,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-26,78.0,8.772535194422064,4.15,8.972484256735909,2.62,9.016710804798706,4.15,9.504598514892301,78,6,376818.0,20.69965,0.0769
2020-04-27,79.00000000000001,8.611221244000838,4.460000000000001,8.825799188352935,2.43,8.872419698883238,4.460000000000001,9.36686530577683,79,6,376818.0,20.96503,0.0759
2020-04-28,85.0,8.992836655422533,4.47,9.21121116417983,2.42,9.274158242725381,4.39,9.85601293166212,85,6,376818.0,22.55731,0.0706
2020-04-29,92.0,9.333787867719941,4.909999999999999,9.582040281672581,2.53,9.631437896783426,4.239999999999999,10.587596421275133,92,6,376818.0,24.41497,0.0652
2020-04-30,102.99999999999999,9.98484710534777,5.509999999999999,10.21781149352305,3.17,10.263760115921052,4.959999999999999,11.246069122456554,103,7,376818.0,27.33415,0.068
2020-05-01,117.0,10.5167014838784,6.619999999999999,10.776595478211574,3.83,10.832179379100502,5.139999999999999,12.17391075334065,117,7,376818.0,31.04947,0.0598
2020-05-02,117.0,10.133821758563915,6.42,10.40489036147635,3.94,10.46700260028359,3.91,12.549099569291815,117,7,376818.0,31.04947,0.0598
2020-05-03,119.00000000000001,10.226209147839366,6.819999999999999,10.497797556409322,3.84,10.546949963631834,4.39,12.820117673863887,119,7,376818.0,31.58023,0.0588
2020-05-04,119.0,10.543205960199769,6.71,10.81604788817024,3.8,10.878735768424193,3.96,13.218319320419129,119,7,376818.0,31.58023,0.0588
2020-05-05,127.0,11.304982364542914,6.85,11.566318613224619,3.66,11.618266921646544,3.8699999999999997,13.896457400461037,127,7,376818.0,33.70327,0.0551
2020-05-06,144.99999999999997,11.567710196573877,8.22,11.86265228319195,5.07,11.946029432071528,5.140000000000001,14.086977724627147,145,7,376818.0,38.48012,0.0483
2020-05-07,155.00000000000003,12.044823692266226,9.549999999999999,12.385672277990313,5.64,12.49621053670983,6.279999999999999,14.443170697529673,155,7,376818.0,41.13392,0.0452
2020-05-08,160.0,12.166463261064338,8.889999999999999,12.475990072247905,4.91,12.559149186263705,5.369999999999999,14.73961483399568,160,9,376818.0,42.46082,0.0563
2020-05-09,166.0,12.516243990765107,10.1,12.859174298389599,6.09,12.975371425757478,6.609999999999999,15.344533755106937,166,10,376818.0,44.0531,0.0602
2020-05-10,167.0,12.893111464356588,9.9,13.227672630977954,5.65,13.31160483308918,5.75,15.983641542830501,167,10,376818.0,44.31848,0.0599
2020-05-11,167.00000000000003,12.391476379700963,10.71,12.7562136572216,6.04,12.859214084409937,6.25,15.511792874513835,167,10,376818.0,44.31848,0.0599
2020-05-12,172.0,12.478660573033055,10.65,12.827192588285625,5.92,12.914738468005059,6.180000000000001,15.791873885263927,172,10,376818.0,45.645379999999996,0.0581
2020-05-13,183.00000000000003,13.409713048399063,10.9,13.743100233950273,6.19,13.811832030560032,5.990000000000001,16.753754803028485,183,11,376818.0,48.56456,0.0601
2020-05-14,195.0,13.871466243969158,11.72,14.205300973846905,6.36,14.313663952935872,6.210000000000002,17.498406998202654,195,11,376818.0,51.74912,0.0564
2020-05-15,214.0,13.917498614218276,13.44,14.297397234348901,8.19,14.42391998302707,6.82,17.90392632295435,214,11,376818.0,56.791340000000005,0.0514
2020-05-16,220.00000000000003,14.429767212889535,13.36,14.825268355688603,8.04,14.895199958986177,6.9399999999999995,18.112159596594914,220,12,376818.0,58.38361999999999,0.0545
2020-05-17,219.0,14.109771669508214,14.610000000000001,14.546228259093715,8.96,14.656437376308629,7.790000000000002,17.93868752448211,219,13,376818.0,58.11824,0.0594
2020-05-18,218.99999999999997,14.425839611088447,13.79,14.82267683263885,8.31,14.923325650968302,7.079999999999999,18.34934986325239,219,13,376818.0,58.11824,0.0594
2020-05-19,229.00000000000003,14.597875865960082,13.46,14.992637519728802,7.98,15.093666877136908,6.610000000000001,18.93565171998593,229,12,376818.0,60.772040000000004,0.0524
2020-05-20,234.0,14.90465319518327,14.420000000000002,15.282476463868246,8.7,15.373486490340662,6.200000000000001,19.34622976346053,234,12,376818.0,62.09894,0.0513
2020-05-21,238.00000000000003,14.832437834732769,14.979999999999997,15.282735753824054,9.02,15.410438414309052,5.429999999999998,19.671474014394292,238,12,376818.0,63.16046,0.0504
2020-05-22,242.99999999999997,14.64988709578309,15.499999999999998,15.081445286151851,9.64,15.22105094660654,6.609999999999999,19.572948684396536,243,12,376818.0,64.48737,0.0494
2020-05-23,251.99999999999997,14.949923144290812,15.81,15.397249820023124,9.6,15.520157925105083,5.710000000000001,20.0607493792372,252,12,376818.0,66.87579000000001,0.0476
2020-05-24,252.00000000000003,14.944942727602308,16.349999999999998,15.3674205100047,9.88,15.47589135175461,6.4499999999999975,20.276314664248936,252,12,376818.0,66.87579000000001,0.0476
2020-05-25,253.0,15.277983102385202,15.819999999999999,15.708385266371835,9.58,15.837833427485204,5.109999999999998,20.235472679071638,253,12,376818.0,67.14116999999999,0.0474
2020-05-26,253.0,14.884844166419272,16.49,15.340420002678735,10.16,15.446775904977253,5.839999999999998,19.996633605573603,253,12,376818.0,67.14116999999999,0.0474
2020-05-27,264.0,16.226733148938784,17.16,16.674611500327938,10.44,16.784191034627458,6.26,21.60822696861713,264,13,376818.0,70.06035,0.0492
2020-05-28,266.99999999999994,15.128099482069581,16.689999999999998,15.592552515203979,10.09,15.741333931385672,4.969999999999997,21.093085826805183,267,13,376818.0,70.85649000000001,0.0487
2020-05-29,275.99999999999994,15.670650686212522,17.029999999999998,16.118455041637613,10.4,16.28633147548253,3.589999999999998,21.545768972261367,276,15,376818.0,73.24491,0.0543
2020-05-30,291.00000000000006,16.26788371006015,18.57,16.7341011232764,10.77,16.860819683634613,5.210000000000001,22.356625913187848,291,15,376818.0,77.22561,0.0515
2020-05-31,293.0,16.65743987022925,18.88,17.119886186254366,11.57,17.248640613981816,4.269999999999998,22.46515656735914,293,15,376818.0,77.75636999999999,0.0512
2020-06-01,294.0,16.819913642747846,18.72,17.251820047447026,11.42,17.38185533680151,4.93,22.745044370902942,294,15,376818.0,78.02175,0.051
2020-06-02,301.99999999999994,16.6773238654507,19.219999999999995,17.13315298808516,11.98,17.25469592062206,5.7599999999999945,22.766732552369284,302,15,376818.0,80.14479,0.0497
2020-06-03,319.0,16.911409094920437,19.34,17.417105315630312,11.97,17.541512408448643,4.919999999999998,23.171310805486264,319,15,376818.0,84.65625,0.047
2020-06-04,344.99999999999994,17.525035483184297,21.900000000000002,18.064896033104333,13.17,18.197845166031847,6.920000000000005,23.662258573688202,345,15,376818.0,91.55614,0.0435
2020-06-05,367.0,18.195737096497314,24.279999999999998,18.747017055650442,15.28,18.9116960763663,8.78,24.060354120503725,367,15,376818.0,97.3945,0.0409
2020-06-06,394.0,19.31218278808494,24.78,19.89069139171397,15.47,20.027199106225616,8.97,25.153824879342032,394,15,376818.0,104.55976,0.0381
2020-06-07,399.0,19.186611493592626,25.300000000000004,19.769447655563383,15.52,19.924373531081486,8.950000000000006,25.039741886396786,399,15,376818.0,105.88666,0.0376
2020-06-08,399.0,19.418714289222773,25.209999999999997,19.9531843234724,15.52,20.09774028706871,9.389999999999999,25.394545326176495,399,15,376818.0,105.88666,0.0376
2020-06-09,414.99999999999994,19.106797140538678,27.109999999999996,19.71906683820756,17.17,19.88222062471134,10.619999999999997,24.98339614280418,415,15,376818.0,110.13273999999998,0.0361
2020-06-10,430.99999999999994,20.077239739455113,27.87,20.685527683758895,17.3,20.841330465101205,10.71,26.56941332138187,431,17,376818.0,114.37881999999999,0.0394
2020-06-11,467.0,20.951729033541586,31.130000000000003,21.587956121294795,19.93,21.76981739691331,14.440000000000005,26.63019983842298,467,17,376818.0,123.93251000000001,0.0364
2020-06-12,469.0,20.860624548791833,29.63,21.44880781222249,18.38,21.608492695365324,12.600000000000001,26.83013137304679,469,17,376818.0,124.46327,0.0362
2020-06-13,479.0,20.95292944972737,31.0,21.588734389149646,19.61,21.7607755497191,12.43,27.314896904972805,479,17,376818.0,127.11707,0.0355
2020-06-14,489.0,21.727773968268394,33.19,22.358037964368915,20.61,22.550826184780053,14.309999999999999,28.159764996293287,489,17,376818.0,129.77087,0.0348
2020-06-15,489.0,20.971211628604514,31.54,21.624271483028444,19.82,21.80359413426413,12.82,27.66287064137076,489,17,376818.0,129.77087,0.0348
2020-06-16,508.0,22.334255973705282,33.41,22.989038472693675,20.5,23.17856531148962,14.190000000000001,28.671254266462107,508,17,376818.0,134.81309,0.0335
2020-06-17,518.0000000000001,21.92734559513497,32.87,22.589674297087264,20.11,22.788402419838146,13.529999999999998,28.524532291069082,518,19,376818.0,137.46688999999998,0.0367
2020-06-18,523.0,22.849830359868047,34.39,23.49036924943385,21.65,23.612389702754513,12.489999999999998,29.633391911180468,523,20,376818.0,138.79379,0.0382
2020-06-19,672.0000000000001,25.346491797971694,44.44,26.03974359444898,27.56,26.236894756518854,20.16,32.086116856819785,672,20,376818.0,178.33543,0.0298
2020-06-20,775.0000000000001,26.64043027528882,50.650000000000006,27.529486469103006,31.24,27.764276062100475,25.870000000000005,33.963395432331694,775,20,376818.0,205.66958,0.0258
2020-06-21,838.9999999999999,27.24453795689787,54.989999999999995,28.104269221683182,34.06,28.33701375383173,29.68999999999999,34.36103911541252,839,20,376818.0,222.65391,0.0238
2020-06-22,839.0,27.56003181303232,54.99999999999999,28.37279601194344,34.08,28.56587393263776,29.789999999999996,34.686382316145604,839,20,376818.0,222.65391,0.0238
2020-06-23,885.9999999999999,30.192045243070172,57.769999999999996,31.01201212368517,35.41,31.228941640081178,30.66,36.750326432962375,886,20,376818.0,235.12677000000002,0.0226
2020-06-24,983.0,30.265885719467036,65.39,31.18135882837434,40.84,31.398272856700864,37.519999999999996,37.418821386294276,983,23,376818.0,260.86863999999997,0.0234
2020-06-25,1074.9999999999998,31.556404526920787,71.41000000000001,32.52559863656112,44.97,32.75368172689395,40.28000000000001,39.03785875482435,1075,23,376818.0,285.28361,0.0214
2020-06-26,1117.0000000000002,33.17096515467902,74.08,34.04043374125731,46.58,34.263898337651675,44.45,40.234344605803955,1117,25,376818.0,296.42958,0.0224
2020-06-27,1203.9999999999998,34.103801737186025,79.52999999999999,35.06643399219962,49.73,35.35522440784803,48.52999999999999,41.17922103991946,1204,26,376818.0,319.51765,0.0216
2020-06-28,1277.9999999999998,34.798870874518535,84.16999999999999,35.76083771587872,52.71,35.99115744375852,50.97999999999999,42.174866635919265,1278,26,376818.0,339.15577,0.0203
2020-06-29,1282.0,35.42206411634741,84.30000000000001,36.44397928688121,52.76,36.67568712734128,52.76000000000001,42.37655889090505,1282,26,376818.0,340.21729,0.0203
2020-06-30,1368.9999999999998,36.31886840225342,90.78000000000002,37.334520246284164,55.84,37.65502359606487,57.37000000000002,43.84475215939978,1369,26,376818.0,363.30536,0.019
2020-07-01,1409.0,36.602762494410484,93.37,37.663769357596465,58.71,37.95425433626937,60.50000000000001,43.91870793944999,1409,29,376818.0,373.92057,0.0206
2020-07-02,1409.0,37.17876280943739,92.74,38.27261166997105,57.0,38.566991119873535,58.349999999999994,44.906461133284054,1409,29,376818.0,373.92057,0.0206
