,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-13,9.999999999999998,3.1271699536788717,0.0,3.1271699536788717,0.0,3.1271699536788717,0.0,3.1271699536788717,10,1,376818.0,2.6538,0.1
2020-04-14,12.999999999999998,3.5010820838100547,0.15000000000000002,3.521459322152644,0.0,3.521459322152644,0.15000000000000002,3.521459322152644,13,1,376818.0,3.4499400000000002,0.0769
2020-04-15,21.000000000000004,4.596705012255732,0.7,4.663485495817154,0.0,4.663485495817154,0.7,4.663485495817154,21,2,376818.0,5.57298,0.0952
2020-04-16,23.0,4.612565183903375,0.73,4.68288987439995,0.0,4.68288987439995,0.73,4.882659794278798,23,3,376818.0,6.10374,0.1304
2020-04-17,33.0,5.676355353658729,1.44,5.7877811034117475,0.62,5.808098664882519,1.44,5.94532547044272,33,4,376818.0,8.757539999999999,0.1212
2020-04-18,50.00000000000001,6.81636474103523,2.19,6.960512070446273,1.2,6.99490731052444,2.19,7.088248989515939,50,3,376818.0,13.26901,0.06
2020-04-19,56.0,6.787108993146382,3.13,6.981085050681484,1.81,7.034873736240652,3.13,7.175293820753366,56,3,376818.0,14.861289999999999,0.0536
2020-04-20,58.0,7.469601695870369,2.9,7.63597731105518,1.3,7.6640817776788825,2.9,8.012053293619433,58,3,376818.0,15.39205,0.0517
2020-04-21,58.0,7.3617219110035315,2.5700000000000003,7.515427432618154,1.32,7.545810062209988,2.5700000000000003,7.95008627105214,58,3,376818.0,15.39205,0.0517
2020-04-22,58.0,7.204922559674676,2.5999999999999996,7.358403977148108,1.21,7.392699715997471,2.5999999999999996,7.832349906031079,58,3,376818.0,15.39205,0.0517
2020-04-23,60.99999999999999,7.364232423811676,3.0600000000000005,7.550968096338323,1.97,7.5938277035971256,3.0600000000000005,8.157288864332415,61,5,376818.0,16.18819,0.08199999999999999
2020-04-24,63.0,7.6268928764926915,3.35,7.823170389905551,1.89,7.87019027403372,3.27,8.515488384364248,63,6,376818.0,16.71895,0.0952
2020-04-25,69.0,7.990360353942655,3.29,8.169379326843538,1.91,8.208572262327875,3.29,8.680814268467927,69,6,376818.0,18.31123,0.087
2020-04-26,78.0,8.562155397474694,4.33,8.768763028529454,2.56,8.829360398721136,4.33,9.277467707877353,78,6,376818.0,20.69965,0.0769
2020-04-27,78.99999999999997,8.631373358892898,4.47,8.838603173613242,2.4,8.894993314253028,4.47,9.375505211976472,79,6,376818.0,20.96503,0.0759
2020-04-28,85.0,8.943368402556075,4.53,9.15411046382107,2.5,9.21019752143451,4.38,9.808079024019646,85,6,376818.0,22.55731,0.0706
2020-04-29,91.99999999999999,9.264737100174703,5.22,9.519724446398307,3.25,9.578760542750484,4.52,10.600625005397111,92,6,376818.0,24.41497,0.0652
2020-04-30,102.99999999999999,10.008259215530567,5.320000000000001,10.234639833685039,3.18,10.283747008034208,4.590000000000002,11.255101514469343,103,7,376818.0,27.33415,0.068
2020-05-01,117.0,10.740868802208816,6.61,10.989802665483245,3.55,11.04188673308428,5.17,12.420715467607844,117,7,376818.0,31.04947,0.0598
2020-05-02,117.0,10.42451461942018,6.43,10.695756403850316,3.78,10.762472069673633,4.24,12.761188554885212,117,7,376818.0,31.04947,0.0598
2020-05-03,119.0,10.685806691423194,7.2,10.959437241321503,4.54,11.033479262973428,4.07,12.994029903433082,119,7,376818.0,31.58023,0.0588
2020-05-04,119.00000000000001,10.682904307558148,6.79,10.955078477329335,3.78,11.022039032975904,3.89,13.353722100575327,119,7,376818.0,31.58023,0.0588
2020-05-05,127.0,10.870904546382773,7.49,11.177032954078896,4.76,11.24404134004165,4.92,13.468768137863059,127,7,376818.0,33.70327,0.0551
2020-05-06,144.99999999999997,11.956942955809602,8.67,12.253537646267093,5.12,12.344018180822841,6.07,14.293190474466993,145,7,376818.0,38.48012,0.0483
2020-05-07,155.0,11.678262635418772,9.249999999999998,12.00228803944557,5.59,12.07463532293287,6.189999999999998,14.17998721345465,155,7,376818.0,41.13392,0.0452
2020-05-08,159.99999999999997,12.172090945264825,9.929999999999998,12.493554257287956,5.79,12.585499512526232,6.579999999999998,14.740790105326546,160,9,376818.0,42.46082,0.0563
2020-05-09,166.0,12.536991729125518,9.16,12.853853959655899,5.66,12.952450023689018,5.87,15.23024360284563,166,10,376818.0,44.0531,0.0602
2020-05-10,167.00000000000003,12.712874250820377,9.690000000000001,13.032193664812219,5.59,13.108774607764516,5.360000000000001,15.707618430802194,167,10,376818.0,44.31848,0.0599
2020-05-11,167.0,12.316089501382352,10.149999999999999,12.649101177793646,6.34,12.766525001192008,5.679999999999999,15.431158954098901,167,10,376818.0,44.31848,0.0599
2020-05-12,172.0,12.66153005897563,10.17,12.99512383297456,6.3,13.080643846322833,5.64,15.895627757914495,172,10,376818.0,45.645379999999996,0.0581
2020-05-13,183.0,13.377336480522995,11.0,13.735724637351002,7.09,13.834450885854896,5.78,16.712129871697528,183,11,376818.0,48.56456,0.0601
2020-05-14,195.00000000000003,13.330719440753407,12.09,13.709594480074195,7.34,13.809322242893778,6.769999999999999,17.10850178517492,195,11,376818.0,51.74912,0.0564
2020-05-15,214.0,14.203200663614842,12.92,14.596140212087205,7.22,14.699622753353541,6.31,18.270825698833967,214,11,376818.0,56.791340000000005,0.0514
2020-05-16,220.0,14.087705077244992,12.610000000000001,14.481130285424351,7.5,14.566164022948334,6.1800000000000015,18.002842536497937,220,12,376818.0,58.38361999999999,0.0545
2020-05-17,219.0,14.369433045900108,13.520000000000001,14.760271205523495,8.0,14.849431169597237,6.320000000000001,18.384092871476433,219,13,376818.0,58.11824,0.0594
2020-05-18,219.0,14.289651549780402,12.9,14.651591770662376,7.43,14.757175929497537,6.11,18.294340268470627,219,13,376818.0,58.11824,0.0594
2020-05-19,229.0,14.644156279257373,14.209999999999999,15.07198769676094,9.22,15.17486122280244,6.719999999999999,18.76408481082621,229,12,376818.0,60.772040000000004,0.0524
2020-05-20,234.0,14.993870801636302,15.129999999999999,15.42603842910297,9.36,15.527171719800153,6.459999999999999,19.700554470995137,234,12,376818.0,62.09894,0.0513
2020-05-21,238.0,14.951618945482432,14.639999999999999,15.361748243312318,8.92,15.455643276515834,5.390000000000001,19.494569173816775,238,12,376818.0,63.16046,0.0504
2020-05-22,242.99999999999997,15.302907890299474,14.84,15.708857052599019,8.58,15.79024350347359,4.910000000000002,20.0713001043477,243,12,376818.0,64.48737,0.0494
2020-05-23,251.99999999999997,15.547561437944752,15.84,15.962727419418862,9.24,16.059609791855678,6.68,20.49463901323535,252,12,376818.0,66.87579000000001,0.0476
2020-05-24,252.0,15.297250033449103,15.59,15.720386718712062,9.41,15.81747320484086,5.899999999999999,20.419809751881388,252,12,376818.0,66.87579000000001,0.0476
2020-05-25,253.0,16.039931232377338,15.79,16.458897105802503,9.34,16.575876867888287,5.640000000000001,20.758011815813543,253,12,376818.0,67.14116999999999,0.0474
2020-05-26,253.0,15.24326643856794,16.830000000000002,15.695625878478745,9.94,15.816101659927824,6.660000000000002,20.377092902362573,253,12,376818.0,67.14116999999999,0.0474
2020-05-27,263.99999999999994,15.203049933244555,16.529999999999998,15.653505271111877,9.73,15.748311886444442,5.529999999999998,20.825521808249093,264,13,376818.0,70.06035,0.0492
2020-05-28,266.99999999999994,15.80067764817111,16.87,16.242189327224764,9.93,16.3637958353621,4.780000000000001,21.254686423221937,267,13,376818.0,70.85649000000001,0.0487
2020-05-29,276.00000000000006,16.787615685499844,16.76,17.214396312506587,10.24,17.327949688409195,3.8400000000000016,22.56950928786334,276,15,376818.0,73.24491,0.0543
2020-05-30,291.0,15.854254121130193,18.97,16.36332709864879,11.46,16.47625181093606,6.359999999999998,21.850894903431488,291,15,376818.0,77.22561,0.0515
2020-05-31,293.0,16.582527009482064,19.200000000000003,17.072849850572755,12.39,17.21569348066473,5.6800000000000015,22.568735190098895,293,15,376818.0,77.75636999999999,0.0512
2020-06-01,294.0,16.53718185902253,19.080000000000002,17.008462124436292,12.25,17.12469806561225,6.1800000000000015,22.44898494926943,294,15,376818.0,78.02175,0.051
2020-06-02,302.00000000000006,16.467893464299408,18.619999999999997,16.972221868438886,11.56,17.106218610537958,4.409999999999998,22.69848295113196,302,15,376818.0,80.14479,0.0497
2020-06-03,319.00000000000006,16.87523437921783,19.810000000000002,17.403069710644022,11.73,17.50896728403864,4.680000000000003,23.255741161478753,319,15,376818.0,84.65625,0.047
2020-06-04,345.0,18.25428689100152,22.080000000000002,18.730781881677814,13.96,18.864797637371833,7.440000000000003,24.22448139774924,345,15,376818.0,91.55614,0.0435
2020-06-05,367.0,18.647782655849408,23.639999999999997,19.198213405934364,14.55,19.298676068057052,8.799999999999997,24.806039342845278,367,15,376818.0,97.3945,0.0409
2020-06-06,393.99999999999994,18.731122483581956,24.66,19.29465598280906,15.55,19.417292537708484,8.82,25.041813356097364,394,15,376818.0,104.55976,0.0381
2020-06-07,399.0,19.69749509788778,25.12,20.247634753998135,15.77,20.384891786107502,9.530000000000001,25.63390863128703,399,15,376818.0,105.88666,0.0376
2020-06-08,398.99999999999994,19.41148779938979,25.16,19.963588319384332,15.21,20.11891544258434,9.370000000000001,25.873541553588147,399,15,376818.0,105.88666,0.0376
2020-06-09,415.0,19.47561023278588,27.72,20.045373379894773,16.71,20.214917609018197,10.889999999999997,25.45917645283456,415,15,376818.0,110.13273999999998,0.0361
2020-06-10,431.0,20.71065211699311,26.77,21.26301509925418,16.42,21.423338001140515,10.240000000000002,26.40356109284955,431,17,376818.0,114.37881999999999,0.0394
2020-06-11,467.0,20.02760720867699,31.0,20.652913850230686,19.32,20.825475997082286,14.129999999999999,26.274542139616145,467,17,376818.0,123.93251000000001,0.0364
2020-06-12,468.99999999999994,20.754271800759426,30.419999999999998,21.370381325090996,19.14,21.517286027280438,13.659999999999997,27.44136728342519,469,17,376818.0,124.46327,0.0362
2020-06-13,479.0,21.182225252948914,31.33,21.826276976769694,19.57,22.056098174125605,12.36,27.279018318188076,479,17,376818.0,127.11707,0.0355
2020-06-14,489.0,21.729758955000495,31.500000000000004,22.352186117747504,19.82,22.523938914906164,12.3,28.12654309122659,489,17,376818.0,129.77087,0.0348
2020-06-15,489.0000000000001,21.66658275042025,31.080000000000002,22.271924211455286,19.23,22.386507277393857,12.0,28.02367556048264,489,17,376818.0,129.77087,0.0348
2020-06-16,508.00000000000006,21.15262478638373,33.2,21.861457759114224,20.7,22.049792183908117,14.580000000000005,27.67633737518479,508,17,376818.0,134.81309,0.0335
2020-06-17,518.0000000000001,21.57348260052492,33.24,22.19186228136682,20.64,22.385467417839443,13.43,28.201872045463343,518,19,376818.0,137.46688999999998,0.0367
2020-06-18,523.0,21.317347230115033,33.75,21.99218026775183,20.69,22.142039041815753,11.669999999999998,28.887682198962985,523,20,376818.0,138.79379,0.0382
2020-06-19,672.0,24.777527289579535,43.839999999999996,25.533896267233846,26.78,25.729971989605012,20.2,31.946067935908115,672,20,376818.0,178.33543,0.0298
2020-06-20,775.0,26.85815716054633,51.92,27.631626916644016,33.04,27.897763459829644,27.26,33.701491889166505,775,20,376818.0,205.66958,0.0258
2020-06-21,839.0,27.092680438327495,54.91,27.943393375417617,33.7,28.129757079173885,29.789999999999996,34.507969318182816,839,20,376818.0,222.65391,0.0238
2020-06-22,838.9999999999999,27.88787072067951,56.379999999999995,28.669421573051196,35.55,28.889846543956118,31.219999999999995,34.93537736906804,839,20,376818.0,222.65391,0.0238
2020-06-23,886.0,27.863415063302977,57.83,28.72293506920731,35.52,28.898037978207086,30.11,35.02604734949825,886,20,376818.0,235.12677000000002,0.0226
2020-06-24,983.0,30.57967569573892,65.0,31.50598618765275,41.57,31.72084906897301,38.230000000000004,38.009774752919505,983,23,376818.0,260.86863999999997,0.0234
2020-06-25,1075.0,31.84594229103671,70.33,32.81249975853776,44.05,33.107516373235256,39.33,38.77116184626263,1075,23,376818.0,285.28361,0.0214
2020-06-26,1117.0,30.842149435766988,74.50999999999999,31.91429901812324,46.62,32.13810949353092,44.08999999999999,38.40853654850677,1117,25,376818.0,296.42958,0.0224
2020-06-27,1204.0,32.88100676774673,78.81,33.8721169409384,49.1,34.194009797925226,47.480000000000004,40.295243797838886,1204,26,376818.0,319.51765,0.0216
2020-06-28,1278.0000000000002,33.72078159104725,86.12,34.83799235190098,54.52,35.13453160511908,54.620000000000005,41.392099914760735,1278,26,376818.0,339.15577,0.0203
2020-06-29,1282.0,34.77757898416738,84.04,35.804695222833566,53.21,36.090748121921784,52.96000000000001,42.166512875513064,1282,26,376818.0,340.21729,0.0203
2020-06-30,1368.9999999999998,35.836161974331254,90.07999999999998,36.82299424341406,55.82,37.14431995676465,56.87999999999998,42.82354773257396,1369,26,376818.0,363.30536,0.019
2020-07-01,1409.0,36.339462924712656,93.61,37.45291798587348,58.51,37.710621390485805,60.37,43.53389274084867,1409,29,376818.0,373.92057,0.0206
2020-07-02,1518.9999999999998,38.09283980546009,101.00999999999999,39.25951533634164,63.62,39.59097301714678,67.25999999999999,44.99961708030122,1519,30,376818.0,403.11238,0.0197
2020-07-03,1607.0,38.45397353730926,107.43000000000002,39.76226579067246,66.97,39.9788304082058,63.590000000000025,47.2548160444408,1607,30,376818.0,426.46583,0.0187
2020-07-04,1611.0,39.06821281457923,106.82000000000001,40.146405225440205,66.24,40.480813387643934,54.900000000000006,48.73644076649278,1611,32,376818.0,427.52735,0.0199
2020-07-05,1640.0,39.225033235463705,108.15,40.396989149232795,67.35,40.766950245551016,53.24000000000001,49.11975127844771,1640,32,376818.0,435.22337000000005,0.0195
2020-07-06,1642.0,39.63838564020508,109.80000000000001,40.75458767012146,68.88,41.06947791440276,53.420000000000016,49.828427122426305,1642,32,376818.0,435.75413,0.0195
2020-07-07,1759.9999999999998,40.870517392359886,116.46,42.01465687018272,72.93,42.362914110329946,58.629999999999995,50.89438466971667,1760,34,376818.0,467.06897999999995,0.0193
