,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-20,58.0,7.379825077995967,2.95,7.56036495030618,1.3,7.594018579238411,2.95,7.921976018671354,58,3,376818.0,15.39205,0.0517
2020-04-21,58.0,7.2701687418761844,2.4400000000000004,7.422247202522532,1.34,7.456148706628211,2.4400000000000004,7.886201733266642,58,3,376818.0,15.39205,0.0517
2020-04-22,58.0,7.105482305085193,2.7699999999999996,7.265616201526116,1.22,7.300738235814156,2.7699999999999996,7.748332306719527,58,3,376818.0,15.39205,0.0517
2020-04-23,60.99999999999999,7.7687927900119345,3.14,7.947725549749527,1.87,7.9987149851798955,3.14,8.489332462365086,61,5,376818.0,16.18819,0.08199999999999999
2020-04-24,63.00000000000001,7.701869115921659,3.12,7.877117993199536,1.83,7.935369422956179,3.0900000000000003,8.493771158022124,63,6,376818.0,16.71895,0.0952
2020-04-25,69.0,7.933002284918697,3.37,8.115751675139233,1.93,8.156624623735315,3.37,8.70241873959142,69,6,376818.0,18.31123,0.087
2020-04-26,78.0,8.684015270145556,3.63,8.859098216642664,1.96,8.900675323374134,3.63,9.406992080362354,78,6,376818.0,20.69965,0.0769
2020-04-27,79.0,8.775712581501933,4.24,8.998773878319831,2.37,9.051576178386355,4.24,9.503595916995597,79,6,376818.0,20.96503,0.0759
2020-04-28,85.0,8.973485072335851,4.76,9.19415218187269,2.67,9.240862207793942,4.71,9.821761398532189,85,6,376818.0,22.55731,0.0706
2020-04-29,91.99999999999999,9.00141403033182,5.630000000000001,9.254898948419402,3.07,9.31441112177547,5.000000000000001,10.26729327092156,92,6,376818.0,24.41497,0.0652
2020-04-30,103.0,9.512777159848184,6.34,9.787386233971217,3.86,9.864751861700794,5.77,10.836064317776538,103,7,376818.0,27.33415,0.068
2020-05-01,117.00000000000001,10.418408339244163,6.840000000000001,10.692830884439926,3.93,10.761121332056076,5.8500000000000005,12.05711705662559,117,7,376818.0,31.04947,0.0598
2020-05-02,117.0,10.35501147398025,6.77,10.659482286971663,3.65,10.721569970217171,4.75,12.645927559431291,117,7,376818.0,31.04947,0.0598
2020-05-03,118.99999999999999,10.590428306597035,6.960000000000001,10.873820474753652,3.76,10.926224037478443,3.910000000000001,13.17254655821276,119,7,376818.0,31.58023,0.0588
2020-05-04,119.00000000000001,10.35369450481276,6.75,10.628287251433784,3.66,10.699761207568601,3.8,13.042990764422402,119,7,376818.0,31.58023,0.0588
2020-05-05,127.0,10.866192590514004,6.9799999999999995,11.146054970891782,3.78,11.206522271166083,4.539999999999999,13.391202147286664,127,7,376818.0,33.70327,0.0551
2020-05-06,145.0,11.524405372595984,9.0,11.854033878470199,5.7,11.925104577818981,6.23,13.903499486812592,145,7,376818.0,38.48012,0.0483
2020-05-07,155.0,12.339809929286151,9.339999999999998,12.666606060461069,5.56,12.729858958013207,6.1999999999999975,14.953569824796034,155,7,376818.0,41.13392,0.0452
2020-05-08,160.0,12.175343522832936,10.129999999999999,12.546142431002046,6.38,12.61591415233117,7.009999999999999,14.814002760151553,160,9,376818.0,42.46082,0.0563
2020-05-09,166.0,12.60549022602389,10.749999999999998,12.952539667508603,6.27,13.057005163450915,7.379999999999998,15.28508125889127,166,10,376818.0,44.0531,0.0602
2020-05-10,166.99999999999997,12.631714136260447,10.49,12.954701927107472,6.52,13.048904245958818,6.86,15.694200305600896,167,10,376818.0,44.31848,0.0599
2020-05-11,167.0,12.491144337837381,10.840000000000002,12.853150853727925,6.09,12.961689198121011,6.600000000000001,15.690169475879419,167,10,376818.0,44.31848,0.0599
2020-05-12,171.99999999999997,12.79625892299161,11.049999999999999,13.181272412944146,7.14,13.289331902855102,6.289999999999999,16.071041558271098,172,10,376818.0,45.645379999999996,0.0581
2020-05-13,183.00000000000003,12.915271674426458,11.150000000000002,13.296471051532524,6.43,13.385112716157547,5.520000000000001,16.20028694096796,183,11,376818.0,48.56456,0.0601
2020-05-14,195.00000000000003,13.60892458215668,11.530000000000001,13.968776907189417,6.83,14.046630495703527,5.190000000000001,17.056367068510152,195,11,376818.0,51.74912,0.0564
2020-05-15,214.0,14.9152691066991,12.93,15.287346157042842,7.45,15.375644784048978,6.089999999999999,18.65581906131395,214,11,376818.0,56.791340000000005,0.0514
2020-05-16,220.0,14.165650587447672,13.95,14.57552594473546,8.5,14.675011296951581,7.18,18.05742282807597,220,12,376818.0,58.38361999999999,0.0545
2020-05-17,219.00000000000003,14.609696517150258,13.55,15.008342091091619,7.98,15.133074120060085,6.59,18.533491415283954,219,13,376818.0,58.11824,0.0594
2020-05-18,219.0,14.777528668060624,14.15,15.140774535516787,8.96,15.255866200755484,7.4,18.498744374533736,219,13,376818.0,58.11824,0.0594
2020-05-19,229.0,14.502894173024204,14.159999999999998,14.9137768319745,8.73,15.04053986377947,7.179999999999999,18.61868096316387,229,12,376818.0,60.772040000000004,0.0524
2020-05-20,234.0,14.892917440816959,14.69,15.302858879927957,8.77,15.406316558444134,5.6899999999999995,19.357055796037503,234,12,376818.0,62.09894,0.0513
2020-05-21,238.0,15.072411079770077,15.379999999999999,15.491706676721442,9.62,15.606683688650056,6.040000000000001,20.010894154147255,238,12,376818.0,63.16046,0.0504
2020-05-22,242.99999999999997,14.803227876228737,15.340000000000002,15.266700873324126,9.34,15.369338162574069,5.210000000000003,19.760512277128484,243,12,376818.0,64.48737,0.0494
2020-05-23,252.0,15.521656425195676,16.369999999999997,15.957108703703758,9.71,16.06720940866267,5.619999999999999,20.55231378750826,252,12,376818.0,66.87579000000001,0.0476
2020-05-24,251.99999999999997,15.944683417770618,16.450000000000003,16.36753583447824,9.97,16.48166645982527,5.960000000000003,20.87391988374803,252,12,376818.0,66.87579000000001,0.0476
2020-05-25,252.99999999999997,15.241888056115341,15.47,15.690278885830919,9.54,15.797887564961067,4.629999999999999,20.282710331310223,253,12,376818.0,67.14116999999999,0.0474
2020-05-26,253.00000000000003,15.75555698023957,16.080000000000002,16.16883346928825,9.85,16.25788042020164,5.030000000000003,20.860899265894993,253,12,376818.0,67.14116999999999,0.0474
2020-05-27,264.00000000000006,15.136943902488069,16.18,15.57217617120583,9.91,15.684214060866125,5.029999999999998,20.476542997569513,264,13,376818.0,70.06035,0.0492
2020-05-28,266.99999999999994,15.377991619929643,16.739999999999995,15.812533834355149,9.97,15.94695351039271,5.209999999999994,21.098885149349826,267,13,376818.0,70.85649000000001,0.0487
2020-05-29,276.0,15.82712158851943,17.85,16.312868471785638,10.98,16.419174089392495,4.920000000000002,22.35648966861816,276,15,376818.0,73.24491,0.0543
2020-05-30,291.00000000000006,16.61109523326156,18.810000000000006,17.066903200302182,11.16,17.19981351202637,4.8600000000000065,22.44382189855688,291,15,376818.0,77.22561,0.0515
2020-05-31,292.99999999999994,16.32262481367751,18.53,16.817983850868714,11.19,16.93276353133418,4.98,22.54096078545263,293,15,376818.0,77.75636999999999,0.0512
2020-06-01,294.0,16.60901544160261,19.630000000000003,17.122041173277033,12.2,17.25295029667083,5.480000000000002,22.85623213643814,294,15,376818.0,78.02175,0.051
2020-06-02,301.99999999999994,16.812206964890212,18.71,17.26722916481689,11.58,17.37414179262685,4.5500000000000025,22.816177208819237,302,15,376818.0,80.14479,0.0497
2020-06-03,319.00000000000006,17.428955357349587,19.9,17.98293315475773,12.24,18.08502930184203,5.209999999999999,23.612779902999026,319,15,376818.0,84.65625,0.047
2020-06-04,344.99999999999994,18.131183027585323,21.689999999999998,18.662231859555224,13.23,18.770615279734386,6.309999999999999,24.25431660008943,345,15,376818.0,91.55614,0.0435
2020-06-05,366.9999999999999,18.69363311911088,24.320000000000004,19.239743220529718,15.04,19.389330034632945,8.980000000000002,24.56094205741048,367,15,376818.0,97.3945,0.0409
2020-06-06,394.0,19.14110284653991,25.47,19.71309002114631,15.27,19.85505019338451,9.100000000000001,25.36208265035891,394,15,376818.0,104.55976,0.0381
2020-06-07,399.0,19.396250809229745,25.07,19.946118556113756,15.55,20.061783207246197,8.619999999999997,25.8020129979712,399,15,376818.0,105.88666,0.0376
2020-06-08,398.99999999999994,18.5785147985842,26.23,19.165894503550103,16.55,19.309557533025245,10.76,24.769262476633486,399,15,376818.0,105.88666,0.0376
2020-06-09,415.0,19.97781597955921,26.929999999999996,20.535818252826726,16.08,20.674946948254338,10.849999999999994,26.137157593562222,415,15,376818.0,110.13273999999998,0.0361
2020-06-10,430.99999999999994,20.823199959796206,28.229999999999997,21.40814229599702,17.35,21.588794699233596,12.049999999999997,26.472650552461257,431,17,376818.0,114.37881999999999,0.0394
2020-06-11,467.0,20.534533613088726,29.729999999999997,21.175839315292105,18.44,21.349533266726716,12.990000000000002,26.4282499793251,467,17,376818.0,123.93251000000001,0.0364
2020-06-12,468.99999999999994,20.901017325779268,29.940000000000005,21.507173809046257,18.3,21.66491461447576,12.090000000000003,26.993854912374097,469,17,376818.0,124.46327,0.0362
2020-06-13,479.0,20.69825542836347,31.019999999999996,21.326640095846738,19.89,21.51519179040191,12.20999999999999,27.314918316302222,479,17,376818.0,127.11707,0.0355
2020-06-14,489.0,21.073085903468186,31.84,21.67355876396282,19.48,21.80992318865313,13.309999999999999,27.43333246805846,489,17,376818.0,129.77087,0.0348
2020-06-15,489.0,21.45500341918341,32.51,22.11521358063656,20.01,22.28749810358201,12.879999999999995,27.968678296561777,489,17,376818.0,129.77087,0.0348
2020-06-16,508.00000000000006,21.71150604977681,32.67,22.341212924760708,20.04,22.51861885084196,13.96,28.236270964484632,508,17,376818.0,134.81309,0.0335
2020-06-17,517.9999999999999,22.940480739637007,33.48,23.589193639581165,20.71,23.79151017833161,13.579999999999998,29.662028612590564,518,19,376818.0,137.46688999999998,0.0367
2020-06-18,522.9999999999999,22.33896808157205,33.279999999999994,22.96444414632096,20.36,23.155476564940205,11.589999999999996,29.591292518734175,523,20,376818.0,138.79379,0.0382
2020-06-19,672.0,25.089645334884732,44.07000000000001,25.839473737487438,27.81,26.034828653753475,19.750000000000004,32.21561922767002,672,20,376818.0,178.33543,0.0298
2020-06-20,775.0000000000001,27.044549853300886,50.93,27.848916976566194,31.31,27.994572273347504,25.46,34.11990760464476,775,20,376818.0,205.66958,0.0258
2020-06-21,839.0,27.933242930352012,56.35,28.814707366309673,35.11,29.069662203163986,31.28,35.04475718364455,839,20,376818.0,222.65391,0.0238
2020-06-22,839.0000000000001,28.217001823708912,55.669999999999995,29.007311008075053,34.24,29.19086315817318,29.439999999999994,34.76716272634861,839,20,376818.0,222.65391,0.0238
2020-06-23,885.9999999999999,29.07242436718786,58.22,29.903194788949538,36.5,30.14516642159832,31.290000000000003,36.275623907784,886,20,376818.0,235.12677000000002,0.0226
2020-06-24,983.0000000000001,30.818986014953495,64.87,31.711956719664887,41.08,32.02002184555624,36.64000000000001,38.26168782941436,983,23,376818.0,260.86863999999997,0.0234
2020-06-25,1075.0,31.794142145173137,72.43,32.8523754810436,45.18,33.1259139458442,42.70000000000001,39.08573583104897,1075,23,376818.0,285.28361,0.0214
2020-06-26,1116.9999999999998,34.09172712823243,73.75,35.00731864319029,46.58,35.28988464965362,43.809999999999995,41.08613980210825,1117,25,376818.0,296.42958,0.0224
2020-06-27,1204.0000000000002,33.14305387561654,78.53000000000002,34.105359112638304,48.84,34.44633391526623,47.51000000000002,40.224384370426336,1204,26,376818.0,319.51765,0.0216
2020-06-28,1277.9999999999998,33.93626825433673,84.07,35.034731382305516,52.61,35.33483130043644,52.22999999999999,41.19679056098002,1278,26,376818.0,339.15577,0.0203
2020-06-29,1282.0,33.867519674296915,82.78999999999999,34.88341137115017,51.01,35.1517039258254,50.279999999999994,41.30296672886901,1282,26,376818.0,340.21729,0.0203
2020-06-30,1369.0,34.62278399720582,90.46,35.800203515024485,56.99,36.09964642094395,57.78999999999999,42.199340832134645,1369,26,376818.0,363.30536,0.019
2020-07-01,1408.9999999999998,35.06344610167764,95.85,36.190188622405,59.5,36.49931167193777,62.37,43.1993033403423,1409,29,376818.0,373.92057,0.0206
2020-07-02,1519.0,38.09116390551446,101.29,39.242801475898325,63.65,39.56393518947234,68.01000000000002,45.46826544554194,1519,30,376818.0,403.11238,0.0197
2020-07-03,1607.0000000000002,38.423204268548794,105.27,39.636073547497446,66.86,39.91865135826393,61.19999999999999,47.3148679517647,1607,30,376818.0,426.46583,0.0187
2020-07-04,1611.0,38.432569836564724,107.6,39.61209946774375,67.03,39.884928535004605,56.669999999999995,48.42190207963852,1611,32,376818.0,427.52735,0.0199
2020-07-05,1640.0,39.20197892345681,108.06,40.369242642327976,68.15,40.65911031386633,51.71,49.59801520344551,1640,32,376818.0,435.22337000000005,0.0195
2020-07-06,1642.0000000000002,39.69716932635439,108.53000000000002,40.831183579774574,67.55,41.17077911001021,52.86000000000002,50.08602244583258,1642,32,376818.0,435.75413,0.0195
2020-07-07,1760.0000000000002,41.57999713343138,115.44,42.695418508502314,71.93,43.003300589793824,57.22,52.12580762158051,1760,34,376818.0,467.06897999999995,0.0193
2020-07-08,1818.0,41.05200692691251,122.3,42.27541215325136,77.0,42.55596870859918,57.42999999999999,52.847503930811826,1818,35,376818.0,482.46103,0.0193
2020-07-09,1884.0,42.677489157729056,124.86999999999999,43.94236203036975,78.26,44.21248218329391,52.43999999999998,54.86537847819475,1884,37,376818.0,499.97612000000004,0.0196
2020-07-10,1939.0000000000002,42.94174348269215,130.34999999999997,44.27092763127212,81.65,44.599355750204886,56.599999999999966,56.43959064273227,1939,38,376818.0,514.5720200000001,0.0196
2020-07-11,1983.0,43.769864177319654,132.74,44.98684263316343,82.68,45.319461714599065,54.209999999999994,56.45344569025907,1983,42,376818.0,526.24875,0.0212
2020-07-12,2031.9999999999998,42.90406728853326,135.98,44.2050177004714,85.27,44.493827548312694,51.91,56.40492879996653,2032,42,376818.0,539.25237,0.0207
