,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-24,63.00000000000001,7.760766389313297,3.3200000000000003,7.93825515774688,1.89,7.985849669853231,3.2700000000000005,8.552036853489017,63,6,376818.0,16.71895,0.0952
2020-04-25,69.0,7.965240141078642,3.56,8.163813478090404,1.91,8.1993750069777,3.56,8.727338446722253,69,6,376818.0,18.31123,0.087
2020-04-26,77.99999999999999,8.620857957256455,4.08,8.81951200005941,2.57,8.867293381815667,4.08,9.365990162132977,78,6,376818.0,20.69965,0.0769
2020-04-27,78.99999999999999,8.594031285571035,4.26,8.804486000748353,2.6,8.85431949600723,4.26,9.326966659675966,79,6,376818.0,20.96503,0.0759
2020-04-28,85.0,9.143657071788326,4.85,9.379784893400522,2.71,9.41733851183362,4.779999999999999,9.99138002217285,85,6,376818.0,22.55731,0.0706
2020-04-29,92.0,9.294095008132961,5.27,9.54292942550672,3.15,9.603905560770682,4.6899999999999995,10.499523077191881,92,6,376818.0,24.41497,0.0652
2020-04-30,102.99999999999999,9.842445700827483,5.44,10.071272877533277,3.35,10.128081623572028,4.930000000000001,11.145008349530796,103,7,376818.0,27.33415,0.068
2020-05-01,117.0,10.327720860955635,6.569999999999999,10.59608975904877,3.86,10.657275363891946,5.109999999999999,12.092532840767916,117,7,376818.0,31.04947,0.0598
2020-05-02,117.0,10.415625402502364,6.67,10.704501507555246,3.89,10.771455450646052,4.38,12.850017254243026,117,7,376818.0,31.04947,0.0598
2020-05-03,119.0,10.741574099796274,6.55,10.99174754720168,3.93,11.05457435369694,3.6799999999999997,13.17349381879915,119,7,376818.0,31.58023,0.0588
2020-05-04,119.00000000000001,10.53977555201574,7.0,10.831041902184143,4.51,10.922516591283747,4.02,13.223942779151107,119,7,376818.0,31.58023,0.0588
2020-05-05,126.99999999999999,10.912146878362181,7.169999999999999,11.195215473359568,4.45,11.257901647063251,4.409999999999998,13.57758763030406,127,7,376818.0,33.70327,0.0551
2020-05-06,145.0,11.898000850664966,8.19,12.190329127731713,5.18,12.243844340827934,5.39,14.278712876661588,145,7,376818.0,38.48012,0.0483
2020-05-07,155.0,12.104603014614488,9.53,12.41894980026146,5.61,12.507126534157003,6.569999999999999,14.643626496523906,155,7,376818.0,41.13392,0.0452
2020-05-08,159.99999999999997,12.20740791817854,9.76,12.542655543416958,5.58,12.61989730864749,6.4399999999999995,14.843655312297678,160,9,376818.0,42.46082,0.0563
2020-05-09,166.0,12.39497291386123,10.28,12.720870785262836,6.23,12.789747985607596,6.719999999999999,15.115171320246558,166,10,376818.0,44.0531,0.0602
2020-05-10,167.00000000000006,12.592718755557343,10.709999999999999,12.943711432837402,6.18,13.04405096803005,6.629999999999999,15.662804907670834,167,10,376818.0,44.31848,0.0599
2020-05-11,166.99999999999997,12.176911419451637,11.18,12.561288616904385,6.93,12.652710054259984,6.92,15.339652716230097,167,10,376818.0,44.31848,0.0599
2020-05-12,172.0,12.3295161988202,11.03,12.689139832824358,6.68,12.782482923789484,6.18,15.779563819809292,172,10,376818.0,45.645379999999996,0.0581
2020-05-13,183.0,12.715368892037937,11.7,13.131603331680639,6.97,13.203336928996627,6.43,16.232883541774335,183,11,376818.0,48.56456,0.0601
2020-05-14,195.0,13.49434599146523,12.379999999999999,13.877124116234377,7.35,13.992214754547392,6.939999999999999,17.146577241861163,195,11,376818.0,51.74912,0.0564
2020-05-15,214.00000000000003,13.779592581682946,13.48,14.217375697264657,8.24,14.322575596490028,6.910000000000001,17.731635285528235,214,11,376818.0,56.791340000000005,0.0514
2020-05-16,220.0,14.527445290437914,13.18,14.910179967614969,8.01,15.028085928243382,6.51,18.35483094969603,220,12,376818.0,58.38361999999999,0.0545
2020-05-17,218.99999999999997,14.756693396557376,13.55,15.1230519406633,8.22,15.203233208761878,7.000000000000001,18.695593441809066,219,13,376818.0,58.11824,0.0594
2020-05-18,218.99999999999997,14.260852681095868,13.980000000000002,14.646355150409237,8.21,14.75742589992981,6.980000000000002,18.216124392383467,219,13,376818.0,58.11824,0.0594
2020-05-19,229.0,14.45683229480096,14.629999999999999,14.874827730094895,8.99,14.964972435657875,7.46,18.617017739019037,229,12,376818.0,60.772040000000004,0.0524
2020-05-20,234.0,14.940237851878633,15.820000000000002,15.39081892137995,9.48,15.546925968522107,7.630000000000003,19.633681043378783,234,12,376818.0,62.09894,0.0513
2020-05-21,238.0,14.78873445115121,14.409999999999998,15.182995971370957,8.92,15.27864413705178,4.879999999999999,19.61513907185164,238,12,376818.0,63.16046,0.0504
2020-05-22,242.99999999999997,15.010878210366798,15.22,15.411140926176255,9.42,15.514086007447062,5.460000000000001,19.87011506577838,243,12,376818.0,64.48737,0.0494
2020-05-23,252.0,15.171797333982367,15.840000000000002,15.592480057496768,9.51,15.726262567547142,5.560000000000002,20.12326981081325,252,12,376818.0,66.87579000000001,0.0476
2020-05-24,252.0,14.898939017204677,15.919999999999998,15.357251832225188,9.27,15.481675743871653,5.209999999999999,20.084442971985794,252,12,376818.0,66.87579000000001,0.0476
2020-05-25,253.00000000000003,15.464909774823596,15.669999999999998,15.877541823073065,9.4,16.00113540794635,4.489999999999998,20.245550278039023,253,12,376818.0,67.14116999999999,0.0474
2020-05-26,252.99999999999997,15.386692400587695,15.76,15.822759020799852,9.39,15.932909433945298,4.73,20.28235619269302,253,12,376818.0,67.14116999999999,0.0474
2020-05-27,263.99999999999994,15.3514254265284,16.459999999999997,15.810928582036624,9.92,15.931699928954934,4.759999999999998,20.552967393709082,264,13,376818.0,70.06035,0.0492
2020-05-28,266.99999999999994,15.313043228871685,16.12,15.751034662183084,10.0,15.86427095486247,3.740000000000002,20.992133447238437,267,13,376818.0,70.85649000000001,0.0487
2020-05-29,276.0,16.041316603815236,17.56,16.49419408106496,10.79,16.62300629801476,4.079999999999998,21.775954860832396,276,15,376818.0,73.24491,0.0543
2020-05-30,291.0,16.43329337999938,18.66,16.919046406731418,11.35,17.05290682884098,5.48,22.55144336799306,291,15,376818.0,77.22561,0.0515
2020-05-31,293.0,16.898616284277015,18.929999999999996,17.383277375777915,11.11,17.529296401260158,5.3799999999999955,23.040942522458412,293,15,376818.0,77.75636999999999,0.0512
2020-06-01,294.0,16.379680686568324,19.530000000000005,16.894449958312922,11.57,17.024321995132127,5.5500000000000025,22.359296916179154,294,15,376818.0,78.02175,0.051
2020-06-02,301.99999999999994,16.538782093349955,19.72,17.061796890460077,11.92,17.172609386208993,5.09,22.63549012350546,302,15,376818.0,80.14479,0.0497
2020-06-03,319.0,17.62197893013556,20.119999999999997,18.120417804624196,12.56,18.266798882512,4.299999999999995,23.774499962877215,319,15,376818.0,84.65625,0.047
2020-06-04,345.0,17.842141693250287,21.729999999999997,18.32470245875824,13.21,18.4591608748074,7.3199999999999985,23.797438661937694,345,15,376818.0,91.55614,0.0435
2020-06-05,367.0,18.589200731564116,23.21,19.10005455066513,13.99,19.235435629025506,7.99,24.542113773773615,367,15,376818.0,97.3945,0.0409
2020-06-06,393.99999999999994,19.16292717143646,26.950000000000003,19.743294501622007,16.53,19.882323249001303,11.110000000000001,25.157963195004722,394,15,376818.0,104.55976,0.0381
2020-06-07,399.0,19.472798951098405,25.189999999999998,19.998694932167425,15.47,20.13049673977021,9.27,25.214935709382306,399,15,376818.0,105.88666,0.0376
2020-06-08,399.00000000000006,19.806370773877866,25.279999999999998,20.329174189630116,15.96,20.500578607256998,9.61,25.794799041197386,399,15,376818.0,105.88666,0.0376
2020-06-09,415.0,19.95237258365961,26.34,20.52932954865238,16.15,20.684314630104904,10.58,25.919357143792645,415,15,376818.0,110.13273999999998,0.0361
2020-06-10,431.0,19.769040176370464,27.15,20.35061791432755,16.93,20.527365868395034,10.690000000000001,25.77078020008731,431,17,376818.0,114.37881999999999,0.0394
2020-06-11,467.0,20.46374966874474,30.870000000000005,21.095301621570872,18.86,21.255402854452104,14.750000000000004,26.326922407192672,467,17,376818.0,123.93251000000001,0.0364
2020-06-12,469.0,21.72872232178813,29.87,22.282640636544265,18.03,22.45451343800114,12.310000000000002,27.723176443568153,469,17,376818.0,124.46327,0.0362
2020-06-13,479.0,21.4960931381035,31.36,22.084284462078916,19.06,22.267734958949465,12.7,27.82031185150791,479,17,376818.0,127.11707,0.0355
2020-06-14,489.0,21.076383451482833,31.79,21.69606506705627,18.87,21.857546509019244,12.860000000000003,27.80103544325592,489,17,376818.0,129.77087,0.0348
2020-06-15,489.00000000000006,21.54175180218802,31.900000000000002,22.157244203805462,19.34,22.322810546771898,12.369999999999997,27.863343483885963,489,17,376818.0,129.77087,0.0348
2020-06-16,508.0,21.399027637684473,33.34,22.004108339998325,21.2,22.192358681275493,13.620000000000005,27.84395261039095,508,17,376818.0,134.81309,0.0335
2020-06-17,518.0,22.431674034721528,33.82,23.039691838216932,20.67,23.209663935524784,13.700000000000003,29.311720205647116,518,19,376818.0,137.46688999999998,0.0367
2020-06-18,523.0000000000001,22.276154755861047,34.519999999999996,22.90719691946334,21.13,23.060198843615176,12.79,29.334866471642425,523,20,376818.0,138.79379,0.0382
2020-06-19,672.0,25.542027161428507,44.779999999999994,26.26816993083362,27.11,26.447583094021113,21.569999999999993,32.47812856913919,672,20,376818.0,178.33543,0.0298
2020-06-20,775.0,27.14823877688696,51.33,27.963250324074785,32.03,28.16047706781383,24.379999999999995,34.23070327154624,775,20,376818.0,205.66958,0.0258
2020-06-21,839.0000000000001,27.944913344259664,54.730000000000004,28.759201689514644,34.23,28.94043506615237,29.540000000000006,35.02912332343019,839,20,376818.0,222.65391,0.0238
2020-06-22,839.0000000000001,28.29879534859776,55.620000000000005,29.166367929206032,34.83,29.37887196918592,30.340000000000007,35.55210741171529,839,20,376818.0,222.65391,0.0238
2020-06-23,886.0,28.82730187397588,57.330000000000005,29.63039711737481,35.21,29.869153542297337,30.990000000000006,36.04738277670801,886,20,376818.0,235.12677000000002,0.0226
2020-06-24,983.0,29.69250492102087,65.21000000000001,30.624636299633806,40.75,30.9460150663191,38.06000000000001,36.7697701649031,983,23,376818.0,260.86863999999997,0.0234
2020-06-25,1075.0,32.42231430121028,71.92,33.41374364908046,44.96,33.681696285170446,41.05,39.515693276868056,1075,23,376818.0,285.28361,0.0214
2020-06-26,1117.0,32.65152401040448,75.53999999999999,33.6475886238824,48.33,33.88954588367953,45.66999999999999,40.35686179498344,1117,25,376818.0,296.42958,0.0224
2020-06-27,1204.0,33.39685462719355,78.83000000000001,34.420717583889775,48.6,34.63734688150781,47.47000000000001,40.89622744449565,1204,26,376818.0,319.51765,0.0216
2020-06-28,1278.0,34.90508631281479,84.64999999999999,35.94637047749119,52.59,36.23566544863017,52.85999999999999,41.98643578465538,1278,26,376818.0,339.15577,0.0203
2020-06-29,1282.0,35.590785891913654,83.59,36.58519564528855,52.66,36.881444391509945,51.69,42.77171975863387,1282,26,376818.0,340.21729,0.0203
2020-06-30,1369.0,36.335782514060305,89.58999999999999,37.32883859577058,56.18,37.56979892026428,56.249999999999986,43.33154710770751,1369,26,376818.0,363.30536,0.019
2020-07-01,1409.0,37.2361207279798,94.89,38.281595928966794,59.43,38.58996873370963,61.07,44.68006252086815,1409,29,376818.0,373.92057,0.0206
2020-07-02,1519.0,38.104200569098694,100.60999999999999,39.18977418932267,63.9,39.40924258356282,66.08999999999999,45.3935906457858,1519,30,376818.0,403.11238,0.0197
2020-07-03,1607.0,37.12689950247215,105.01000000000002,38.23888814631862,66.21,38.536196837086386,60.230000000000025,46.39212560534188,1607,30,376818.0,426.46583,0.0187
2020-07-04,1611.0,38.756695087964026,106.28,39.904072651064254,66.75,40.19878747103467,54.95,48.726567525614634,1611,32,376818.0,427.52735,0.0199
2020-07-05,1639.9999999999998,40.26451679992339,108.79,41.33999290192625,68.06,41.60350241423566,54.06,50.35957401477394,1640,32,376818.0,435.22337000000005,0.0195
2020-07-06,1642.0,39.37218163714943,110.87,40.448272977578256,68.37,40.73617418055711,55.25,49.86722174986798,1642,32,376818.0,435.75413,0.0195
2020-07-07,1759.9999999999998,41.03506015124337,116.57000000000001,42.213460668561176,72.32,42.58137928268836,59.24,51.57457411311793,1760,34,376818.0,467.06897999999995,0.0193
2020-07-08,1818.0,39.913553051209526,120.59999999999998,41.15988966423157,75.46,41.501384521142384,55.38999999999997,51.303068774261114,1818,35,376818.0,482.46103,0.0193
2020-07-09,1818.0,40.76360527666211,122.35,42.01504272461847,77.09,42.3313797926729,50.42999999999999,53.6818598764795,1818,35,376818.0,482.46103,0.0193
