,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-06,145.0,11.802627682089282,7.87,12.095524800603743,4.14,12.158212047913139,4.8,14.21109546598834,145,7,376818.0,38.48012,0.0483
2020-05-07,155.0,11.99165534777405,8.48,12.314081288500494,5.28,12.40234647072069,5.44,14.612176394702434,155,7,376818.0,41.13392,0.0452
2020-05-08,160.00000000000003,12.295412628991826,9.77,12.613836518568476,5.88,12.693087556507741,7.069999999999999,14.867507348156071,160,9,376818.0,42.46082,0.0563
2020-05-09,165.99999999999997,12.18799707611028,9.61,12.522626430875942,5.52,12.614506440097953,5.909999999999999,14.893243502347032,166,10,376818.0,44.0531,0.0602
2020-05-10,167.00000000000003,12.379781496415431,10.08,12.730231337214178,6.32,12.814694295963127,5.180000000000001,15.53916095650995,167,10,376818.0,44.31848,0.0599
2020-05-11,167.00000000000003,12.207614778729651,9.549999999999999,12.533106501815844,5.55,12.62878690080162,5.27,15.339713198430442,167,10,376818.0,44.31848,0.0599
2020-05-12,172.0,12.849714063556103,10.37,13.18151931740615,6.18,13.262731676210278,5.949999999999999,15.934380370060763,172,10,376818.0,45.645379999999996,0.0581
2020-05-13,183.0,13.289161680926988,11.110000000000001,13.646637614512162,6.58,13.732236459579998,5.770000000000001,16.521228309314196,183,11,376818.0,48.56456,0.0601
2020-05-14,195.0,12.770230533502044,11.89,13.175435016681154,6.92,13.281780297790954,6.15,16.426550723961157,195,11,376818.0,51.74912,0.0564
2020-05-15,214.00000000000003,13.85028169498018,14.100000000000001,14.276732925648748,8.26,14.398524335163762,7.400000000000001,17.929421506438953,214,11,376818.0,56.791340000000005,0.0514
2020-05-16,219.99999999999997,14.517742540934128,13.809999999999999,14.908720551571436,8.25,14.987242858005889,7.239999999999999,18.219120381476916,220,12,376818.0,58.38361999999999,0.0545
2020-05-17,219.0,13.890575251157914,13.38,14.302995518704494,8.19,14.442630674779467,6.350000000000001,18.00549262437617,219,13,376818.0,58.11824,0.0594
2020-05-18,219.0,14.45142333348644,13.58,14.8475936219859,8.15,14.937822343421962,6.859999999999999,18.176611234209638,219,13,376818.0,58.11824,0.0594
2020-05-19,229.00000000000003,14.808071781936697,14.429999999999998,15.240166990521786,8.41,15.346158799484314,7.199999999999999,19.021382014390376,229,12,376818.0,60.772040000000004,0.0524
2020-05-20,234.00000000000003,14.745011140563902,14.28,15.16413378783482,8.83,15.256869060700286,6.409999999999999,19.397233661978035,234,12,376818.0,62.09894,0.0513
2020-05-21,238.0,14.58221554157701,14.74,15.029218545919482,8.86,15.11482087558467,6.26,19.429719711843713,238,12,376818.0,63.16046,0.0504
2020-05-22,243.00000000000003,14.976001003625973,15.590000000000003,15.400308635238648,9.13,15.512659541826027,5.820000000000004,19.906742018165048,243,12,376818.0,64.48737,0.0494
2020-05-23,252.00000000000003,15.555427127896975,15.9,15.985002756687692,9.47,16.09811831026574,6.290000000000001,20.306070172699243,252,12,376818.0,66.87579000000001,0.0476
2020-05-24,251.99999999999997,15.130863501566273,16.580000000000002,15.583087957880181,9.82,15.737224351931642,6.500000000000002,20.121913929892955,252,12,376818.0,66.87579000000001,0.0476
2020-05-25,253.00000000000003,15.75259478385204,15.870000000000001,16.17870645089534,9.63,16.26049330199556,6.320000000000002,20.465319470022965,253,12,376818.0,67.14116999999999,0.0474
2020-05-26,253.0,15.466777690301628,16.169999999999998,15.889836755650201,10.0,16.007089433160925,5.799999999999999,20.64556522927778,253,12,376818.0,67.14116999999999,0.0474
2020-05-27,264.0,15.594203792409278,16.67,16.030860610684375,9.87,16.14006170741586,5.5600000000000005,21.052772028904176,264,13,376818.0,70.06035,0.0492
2020-05-28,267.0,15.775239516982992,16.93,16.20385391868804,9.98,16.311483127483587,5.039999999999999,20.884371422117777,267,13,376818.0,70.85649000000001,0.0487
2020-05-29,275.99999999999994,15.557881499988257,16.930000000000003,16.009715074531364,10.17,16.09571609987194,2.830000000000002,21.450782731592334,276,15,376818.0,73.24491,0.0543
2020-05-30,291.0,16.31372354055247,18.62,16.795135478988428,11.8,16.903744430083407,4.810000000000002,22.4576607028075,291,15,376818.0,77.22561,0.0515
2020-05-31,292.99999999999994,16.65913163003002,17.97,17.11531380567317,10.76,17.22139270403723,4.589999999999998,22.3049242875816,293,15,376818.0,77.75636999999999,0.0512
2020-06-01,294.0,16.257815525357817,19.849999999999998,16.743000497418787,11.93,16.865146475989047,6.269999999999998,22.378094244600057,294,15,376818.0,78.02175,0.051
2020-06-02,302.0,16.78224771548312,19.42,17.25359783882302,11.66,17.41008438761393,4.990000000000004,23.020628320765447,302,15,376818.0,80.14479,0.0497
2020-06-03,319.00000000000006,16.823108205589413,20.47,17.3446611294937,12.9,17.473616388629164,6.1899999999999995,23.038841620887176,319,15,376818.0,84.65625,0.047
2020-06-04,345.0,17.63678433321,21.87,18.148599439520442,12.96,18.258972085420407,7.130000000000001,23.56372363861815,345,15,376818.0,91.55614,0.0435
2020-06-05,367.0,19.22013884897134,23.240000000000002,19.74925662838319,14.69,19.901433048243973,7.649999999999999,25.044014123824947,367,15,376818.0,97.3945,0.0409
2020-06-06,394.00000000000006,19.194269978303424,25.660000000000004,19.744249795826633,15.09,19.88409666039672,9.760000000000003,25.40385232856059,394,15,376818.0,104.55976,0.0381
2020-06-07,398.99999999999994,19.38012623615473,25.23,19.931823622772026,15.26,20.082579339549312,8.649999999999999,25.30039966546622,399,15,376818.0,105.88666,0.0376
2020-06-08,399.0,19.05656121267752,25.299999999999997,19.655307813731262,15.63,19.80313675286128,9.429999999999996,25.45744817684537,399,15,376818.0,105.88666,0.0376
2020-06-09,415.0,19.713908334426783,26.389999999999997,20.250922986821656,15.93,20.409433647658666,10.219999999999999,25.74076133177482,415,15,376818.0,110.13273999999998,0.0361
2020-06-10,431.0,19.985327951608234,28.26,20.54819537899456,17.53,20.66972262352191,11.59,26.061788604248274,431,17,376818.0,114.37881999999999,0.0394
2020-06-11,467.0,20.69155393005572,30.470000000000002,21.30527878344717,19.11,21.47074297830432,13.540000000000003,26.76714003883467,467,17,376818.0,123.93251000000001,0.0364
2020-06-12,468.9999999999999,21.347003196105664,30.110000000000003,21.899535279419638,18.81,22.112972334232804,13.18,27.127488313926563,469,17,376818.0,124.46327,0.0362
2020-06-13,479.0,21.04005799431267,31.25,21.67658507247026,19.53,21.807875650875317,12.629999999999999,27.421723435291522,479,17,376818.0,127.11707,0.0355
2020-06-14,488.99999999999994,22.175716995002087,31.039999999999996,22.786689628869404,19.68,22.908313430770594,13.069999999999997,28.49854717190143,489,17,376818.0,129.77087,0.0348
2020-06-15,489.0,21.254732093433603,30.880000000000003,21.86048115581257,19.02,21.995914083384587,11.030000000000005,27.53558973438198,489,17,376818.0,129.77087,0.0348
2020-06-16,508.0,21.59181476037771,31.979999999999993,22.219911445513567,19.57,22.358657487569882,12.559999999999992,28.13202984198444,508,17,376818.0,134.81309,0.0335
2020-06-17,518.0,21.246894009490074,33.22,21.88958439647736,20.78,22.108041637614697,12.75,27.928322089725956,518,19,376818.0,137.46688999999998,0.0367
2020-06-18,523.0,21.33541183056465,33.86,22.002058948648372,20.4,22.216448815681545,11.989999999999998,28.52125978276485,523,20,376818.0,138.79379,0.0382
2020-06-19,671.9999999999999,25.52395191211818,43.82,26.244799888970785,26.93,26.430183904243286,20.58,32.84543588667775,672,20,376818.0,178.33543,0.0298
2020-06-20,775.0,26.81685358806354,50.86,27.670230146560698,31.48,27.886040170014038,25.199999999999996,33.9923084882983,775,20,376818.0,205.66958,0.0258
2020-06-21,839.0,27.95242350491241,55.98,28.8019613880371,34.11,28.994324958480753,30.749999999999996,35.02614127658474,839,20,376818.0,222.65391,0.0238
2020-06-22,839.0000000000001,29.002145514503656,56.14,29.81520827437643,35.65,30.003902153627365,30.840000000000003,35.711031484640294,839,20,376818.0,222.65391,0.0238
2020-06-23,886.0,28.68635687407989,58.37,29.55767870972061,35.95,29.770856062717964,31.98,35.8295444085639,886,20,376818.0,235.12677000000002,0.0226
2020-06-24,983.0,30.117477056394087,64.62,30.998548744133558,40.32,31.24720186260562,36.36,37.1905681265527,983,23,376818.0,260.86863999999997,0.0234
2020-06-25,1075.0,30.655587590275452,69.83000000000001,31.68692712310631,43.34,32.01477394118301,39.360000000000014,38.18345524629031,1075,23,376818.0,285.28361,0.0214
2020-06-26,1117.0000000000002,30.80127243862474,73.47999999999999,31.830764738510194,46.16,32.13459170175317,43.36999999999999,38.636604784749515,1117,25,376818.0,296.42958,0.0224
2020-06-27,1204.0000000000002,33.14120996553684,79.09,34.13445616938694,49.17,34.39334525718308,47.84,40.43557144871132,1204,26,376818.0,319.51765,0.0216
2020-06-28,1277.9999999999995,34.501646864514115,83.92,35.53310338773742,52.12,35.79143803151302,52.88000000000001,42.21178343313702,1278,26,376818.0,339.15577,0.0203
2020-06-29,1282.0,36.13283293850091,84.10999999999999,37.12757083572283,52.97,37.324330083226094,53.22999999999998,43.08523125765084,1282,26,376818.0,340.21729,0.0203
2020-06-30,1369.0,34.55627528562883,90.04,35.63650041202365,55.17,35.87647225712363,58.06000000000002,41.996245382922346,1369,26,376818.0,363.30536,0.019
2020-07-01,1409.0,35.562464606504555,92.95,36.65852955164581,57.65,36.9019686316176,59.730000000000004,42.69662391734731,1409,29,376818.0,373.92057,0.0206
2020-07-02,1518.9999999999998,38.16975639207438,100.0,39.173944185265576,62.55,39.47968342110031,66.14,44.929817504749565,1519,30,376818.0,403.11238,0.0197
2020-07-03,1607.0000000000002,38.7346085431349,108.20999999999998,39.851863180909106,67.64,40.24775023513611,64.38999999999999,47.71750748102859,1607,30,376818.0,426.46583,0.0187
2020-07-04,1611.0,38.11704727453706,106.62999999999998,39.27261377766054,67.59,39.590404051099206,55.76999999999998,48.04143866801794,1611,32,376818.0,427.52735,0.0199
2020-07-05,1640.0000000000002,38.121801074604505,110.08000000000001,39.31628056126008,69.67,39.73400328650156,54.100000000000016,48.73728446446003,1640,32,376818.0,435.22337000000005,0.0195
2020-07-06,1642.0,39.74394052029577,109.65,40.96346308700972,68.0,41.29776395981758,53.510000000000005,50.665095998381894,1642,32,376818.0,435.75413,0.0195
2020-07-07,1760.0,38.62089506152771,118.31,39.968770751094354,74.19,40.3665274126167,59.940000000000005,49.710753424793374,1760,34,376818.0,467.06897999999995,0.0193
2020-07-08,1818.0,41.86866189030704,121.92999999999999,42.94358797870584,75.67,43.273465870956635,57.30999999999999,52.962833881197035,1818,35,376818.0,482.46103,0.0193
2020-07-09,1884.0000000000002,42.88749670635224,126.52000000000002,44.10045774974874,79.51,44.416891761326276,56.69000000000001,54.30388314146995,1884,37,376818.0,499.97612000000004,0.0196
2020-07-10,1939.0,42.382603158667,130.72000000000003,43.55205908456052,81.74,43.86153497661761,57.24000000000004,53.94422521775092,1939,38,376818.0,514.5720200000001,0.0196
2020-07-11,1982.9999999999998,42.7425201678964,131.22999999999996,44.05533940742065,82.22,44.42459375507029,52.13999999999996,55.73180445923879,1983,42,376818.0,526.24875,0.0212
2020-07-12,2032.0,41.8205401179561,134.79999999999998,43.191765138248,85.14,43.464801572739006,50.87999999999998,55.92968811035166,2032,42,376818.0,539.25237,0.0207
2020-07-13,2034.9999999999998,44.38368523626126,137.6,45.65588149572315,85.86,46.01325803669542,53.49000000000001,58.84654646887217,2035,42,376818.0,540.04851,0.0206
2020-07-14,2097.0000000000005,43.88009833971467,140.91000000000003,45.139011179943125,88.4,45.45492635901009,50.87000000000002,57.51078587464435,2097,45,376818.0,556.50208,0.0215
2020-07-15,2159.9999999999995,43.271274909843285,142.45,44.60978292172282,88.77,45.027656305022504,49.499999999999986,57.73976551053981,2160,47,376818.0,573.2210200000001,0.0218
2020-07-16,2193.0,46.94473002124602,145.29,48.282673670455296,90.6,48.615394442169006,45.28999999999999,62.175674341320814,2193,47,376818.0,581.97857,0.0214
2020-07-17,2216.0000000000005,44.60358050582256,147.07999999999998,45.974734299823794,91.41,46.340674293102325,38.870000000000005,60.842807240702605,2216,50,376818.0,588.08231,0.0226
2020-07-18,2219.9999999999995,45.57118086304683,148.36,46.932271682207386,92.8,47.26307359083331,41.73000000000003,61.196211632598775,2220,56,376818.0,589.14383,0.0252
2020-07-19,2505.0,48.510748574648154,168.62,49.922322935463725,105.31,50.30499207109298,58.53999999999999,63.54532433188491,2505,56,376818.0,664.77716,0.0224
2020-07-20,2505.0,48.799977231324384,165.20999999999998,50.29397655562521,102.92,50.60136043406124,55.559999999999974,64.86516311440668,2505,56,376818.0,664.77716,0.0224
2020-07-21,2611.0000000000005,49.58680991122253,174.02,51.010878419918605,109.62,51.3323028625418,55.71000000000001,64.80441614986785,2611,56,376818.0,692.90745,0.0214
