,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-15,21.0,4.4162921510738355,0.43,4.46111380303578,0.0,4.46111380303578,0.43,4.46111380303578,21,2,376818.0,5.57298,0.0952
2020-04-16,23.0,4.610111854731002,0.73,4.679811033912729,0.0,4.679811033912729,0.73,4.87943789195171,23,3,376818.0,6.10374,0.1304
2020-04-17,33.0,5.707022078991899,1.37,5.809647236287331,0.59,5.830428887320471,1.37,5.964531613943998,33,4,376818.0,8.757539999999999,0.1212
2020-04-18,50.00000000000001,6.862163866397605,2.22,6.997449030131833,1.25,7.027929490916434,2.22,7.135842804129903,50,3,376818.0,13.26901,0.06
2020-04-19,56.0,7.24712412483794,3.0,7.417237226946978,1.85,7.467456600530605,3.0,7.604866464271017,56,3,376818.0,14.861289999999999,0.0536
2020-04-20,58.0,7.274002413466133,2.91,7.4485845038578375,1.35,7.47588865026166,2.91,7.817243113719178,58,3,376818.0,15.39205,0.0517
2020-04-21,58.0,7.287501407730689,2.81,7.460199512591923,1.33,7.485698148314341,2.81,7.901785439463231,58,3,376818.0,15.39205,0.0517
2020-04-22,58.0,7.362298169962578,2.58,7.516065083767858,1.27,7.551710689865862,2.58,8.012712248406126,58,3,376818.0,15.39205,0.0517
2020-04-23,61.0,7.616383192125573,3.14,7.789447536847074,2.05,7.834729920634977,3.14,8.356654518853508,61,5,376818.0,16.18819,0.08199999999999999
2020-04-24,63.0,7.64983659956211,3.1100000000000003,7.824314666473991,1.9,7.875906297055597,3.0700000000000003,8.472815531469042,63,6,376818.0,16.71895,0.0952
2020-04-25,69.00000000000001,7.972249850372709,3.77,8.168259770401997,1.96,8.209681338320488,3.77,8.757292084112796,69,6,376818.0,18.31123,0.087
2020-04-26,77.99999999999999,8.553716186901493,4.33,8.764893644880159,2.32,8.820485281777902,4.33,9.327299294072862,78,6,376818.0,20.69965,0.0769
2020-04-27,79.0,8.379870059984357,3.8,8.57099890457479,1.82,8.60753287662744,3.8,9.093187704334639,79,6,376818.0,20.96503,0.0759
2020-04-28,85.00000000000001,9.024433724085078,4.62,9.251994597945032,2.52,9.294568523627337,4.38,9.881806770550872,85,6,376818.0,22.55731,0.0706
2020-04-29,91.99999999999999,9.330768045730872,5.53,9.570921184673518,3.25,9.636909894942066,5.1000000000000005,10.559548697120947,92,6,376818.0,24.41497,0.0652
2020-04-30,103.0,9.554733344941098,5.96,9.829838721613356,3.2,9.886643985343525,5.23,10.886981243947314,103,7,376818.0,27.33415,0.068
2020-05-01,117.0,10.299406671152362,6.66,10.59203369413909,3.95,10.669520972273206,5.29,12.0806944662912,117,7,376818.0,31.04947,0.0598
2020-05-02,117.0,10.600895712108006,6.84,10.873793721557803,3.9,10.927460359067421,4.619999999999999,12.930726307067319,117,7,376818.0,31.04947,0.0598
2020-05-03,119.00000000000001,10.997437718106722,6.609999999999999,11.253583267725723,3.68,11.311089088307826,3.6099999999999994,13.47807643710498,119,7,376818.0,31.58023,0.0588
2020-05-04,119.0,10.834251709324928,6.89,11.098338168438106,3.83,11.16665617367214,3.9799999999999995,13.366170775959779,119,7,376818.0,31.58023,0.0588
2020-05-05,127.0,11.15821932863208,7.649999999999999,11.44774906197103,4.37,11.504088776859234,4.839999999999998,13.664023395527956,127,7,376818.0,33.70327,0.0551
2020-05-06,145.0,11.685906213914437,8.040000000000001,11.981577694127099,4.82,12.062578664630712,5.460000000000001,14.143883426550092,145,7,376818.0,38.48012,0.0483
2020-05-07,155.0,11.84042041295644,8.87,12.172241188686476,4.96,12.25405465776759,5.729999999999999,14.451261138213802,155,7,376818.0,41.13392,0.0452
2020-05-08,159.99999999999997,12.126130062927345,9.290000000000001,12.439804271090052,5.57,12.528919758025042,6.180000000000001,14.695871199184834,160,9,376818.0,42.46082,0.0563
2020-05-09,166.0,12.498719126293695,10.02,12.817081563210083,6.31,12.95189097383003,6.25,15.198619920069964,166,10,376818.0,44.0531,0.0602
2020-05-10,167.0,12.249856729733207,9.799999999999999,12.598229633523509,5.73,12.695372775109437,5.469999999999999,15.347271760969456,167,10,376818.0,44.31848,0.0599
2020-05-11,167.0,12.624363170257162,9.36,12.940028804239402,5.85,13.01736707074612,5.56,15.521158709219092,167,10,376818.0,44.31848,0.0599
2020-05-12,172.0,12.742563686045651,10.14,13.07594468070775,6.39,13.152879125610838,5.5200000000000005,16.018106421588456,172,10,376818.0,45.645379999999996,0.0581
2020-05-13,182.99999999999997,13.102309149554708,11.229999999999999,13.468578434656905,6.77,13.572019195775736,5.699999999999998,16.522867105128498,183,11,376818.0,48.56456,0.0601
2020-05-14,194.99999999999997,13.431494723412227,12.48,13.808441277169937,7.41,13.921025483241188,6.5200000000000005,16.949890259172175,195,11,376818.0,51.74912,0.0564
2020-05-15,214.0,14.387866661555737,12.49,14.767261326011234,7.61,14.877160584960661,5.83,18.173144605391904,214,11,376818.0,56.791340000000005,0.0514
2020-05-16,220.0,14.06647996429308,14.07,14.484963188971474,8.97,14.609697415958301,7.23,18.112248576166586,220,12,376818.0,58.38361999999999,0.0545
2020-05-17,218.99999999999997,13.970972793906688,13.899999999999999,14.387796245710488,7.95,14.478127669283788,7.289999999999999,18.26613854025303,219,13,376818.0,58.11824,0.0594
2020-05-18,218.99999999999997,14.557867809247176,13.42,14.950495481806453,8.11,15.076976326555506,6.53,18.619624734471028,219,13,376818.0,58.11824,0.0594
2020-05-19,228.99999999999997,15.110475328276893,14.739999999999998,15.516767209907632,8.91,15.625362864473411,7.09,19.28266120721731,229,12,376818.0,60.772040000000004,0.0524
2020-05-20,234.0,14.590677804265258,14.200000000000003,15.007234215133673,9.11,15.121341831592817,6.160000000000002,19.203522667164034,234,12,376818.0,62.09894,0.0513
2020-05-21,238.0,15.171544337204356,14.540000000000001,15.560949764579203,8.83,15.636631912779604,5.670000000000002,19.756179112655186,238,12,376818.0,63.16046,0.0504
2020-05-22,243.00000000000003,15.140186674055661,14.53,15.564894876781294,8.67,15.652062245124524,5.239999999999998,19.925227296778395,243,12,376818.0,64.48737,0.0494
2020-05-23,252.0,15.111397798825344,15.23,15.549033520908733,9.81,15.680763483783034,5.210000000000001,20.150682947044828,252,12,376818.0,66.87579000000001,0.0476
2020-05-24,252.0,15.339919534115273,15.73,15.792309245741462,9.55,15.885355876187706,5.9300000000000015,20.201792524727136,252,12,376818.0,66.87579000000001,0.0476
2020-05-25,252.99999999999997,15.164345476721827,15.799999999999999,15.577990041638035,9.34,15.66838133750177,6.4399999999999995,20.251373266816234,253,12,376818.0,67.14116999999999,0.0474
2020-05-26,252.99999999999997,15.69626475543552,15.6,16.10745564242619,9.51,16.20000084175082,5.459999999999999,20.74681798651679,253,12,376818.0,67.14116999999999,0.0474
2020-05-27,264.0,16.27208677707958,16.470000000000002,16.692911911371485,10.21,16.82733514496006,5.240000000000004,21.448914031514814,264,13,376818.0,70.06035,0.0492
2020-05-28,267.0,16.200660916808737,16.689999999999998,16.635772123391632,9.72,16.729928695048706,4.209999999999997,21.619943678152,267,13,376818.0,70.85649000000001,0.0487
2020-05-29,276.00000000000006,15.979412259580016,16.86,16.439556446620337,9.94,16.560658687431978,4.369999999999999,22.098213123063218,276,15,376818.0,73.24491,0.0543
2020-05-30,291.0,16.328719199835326,18.76,16.80813108906135,11.15,16.936374190099563,4.690000000000001,22.18845261150334,291,15,376818.0,77.22561,0.0515
2020-05-31,293.00000000000006,16.68424527523018,19.11,17.155953497373453,11.75,17.296654023366496,5.210000000000001,22.3905207892117,293,15,376818.0,77.75636999999999,0.0512
2020-06-01,294.0,16.424802629381624,19.06,16.925801056793187,12.25,17.042014006981137,5.639999999999999,22.58318083365708,294,15,376818.0,78.02175,0.051
2020-06-02,302.0,16.83643235799837,19.069999999999997,17.321315035107887,11.69,17.429338901560623,4.329999999999998,23.255064377290363,302,15,376818.0,80.14479,0.0497
2020-06-03,319.00000000000006,16.934496500255676,20.490000000000002,17.410562073556722,12.51,17.52305828664539,6.289999999999999,22.98575103199916,319,15,376818.0,84.65625,0.047
2020-06-04,345.0,18.13098803906525,21.810000000000006,18.64635158074435,13.19,18.815959376888742,7.270000000000005,24.286407409258477,345,15,376818.0,91.55614,0.0435
2020-06-05,367.0,18.50274344932435,24.04,19.055495667956663,15.02,19.197695568778954,9.51,24.604427806327212,367,15,376818.0,97.3945,0.0409
2020-06-06,394.0,18.664491215225567,24.759999999999998,19.240962354394657,15.41,19.381860909707108,9.529999999999998,24.738372536558987,394,15,376818.0,104.55976,0.0381
2020-06-07,399.0,19.408125966598465,25.59,19.970649802531554,15.98,20.11880845217613,9.86,25.460241256682643,399,15,376818.0,105.88666,0.0376
2020-06-08,399.00000000000006,19.244146427346983,24.87,19.759708290285356,15.19,19.862023354058664,9.070000000000002,25.1618728526822,399,15,376818.0,105.88666,0.0376
2020-06-09,415.00000000000006,20.16604306574031,25.89,20.72367710927028,15.34,20.889116614383028,10.290000000000001,26.247303103405123,415,15,376818.0,110.13273999999998,0.0361
2020-06-10,431.0,19.78985557901785,28.349999999999998,20.426186228427074,17.39,20.58705864951047,11.879999999999995,26.379582860977767,431,17,376818.0,114.37881999999999,0.0394
2020-06-11,467.0,20.652047615359372,29.540000000000003,21.26849008996809,18.21,21.417622900477795,12.850000000000005,27.00180706635178,467,17,376818.0,123.93251000000001,0.0364
2020-06-12,469.0,20.620138239354777,31.86,21.276435345473196,19.37,21.45273411502835,15.0,26.887649900497394,469,17,376818.0,124.46327,0.0362
2020-06-13,479.00000000000006,21.55851328244819,31.18,22.197195655070825,19.93,22.354431215074452,12.419999999999998,27.842930263472017,479,17,376818.0,127.11707,0.0355
2020-06-14,489.0,21.429909241548604,31.550000000000004,22.067503485918163,19.69,22.24429387732976,12.440000000000005,27.951770078208835,489,17,376818.0,129.77087,0.0348
2020-06-15,489.0,21.45095886816336,31.6,22.062036088349515,19.19,22.276160718661473,12.540000000000003,27.80676496426324,489,17,376818.0,129.77087,0.0348
2020-06-16,507.99999999999994,21.404436432429122,32.269999999999996,22.034264203505845,20.56,22.17600502772984,13.2,28.027428592993573,508,17,376818.0,134.81309,0.0335
2020-06-17,518.0,21.74291478699081,34.489999999999995,22.411056276631484,20.88,22.563710763842533,13.999999999999993,28.37927263253086,518,19,376818.0,137.46688999999998,0.0367
2020-06-18,523.0,22.175051956938667,34.089999999999996,22.839619727415105,21.28,23.001517978014608,12.27999999999999,29.48448162280722,523,20,376818.0,138.79379,0.0382
2020-06-19,672.0000000000001,25.080951764519252,44.77,25.83834440156996,27.28,26.061113587376532,20.730000000000004,32.10501450810538,672,20,376818.0,178.33543,0.0298
2020-06-20,775.0,27.073834697961153,51.31000000000001,27.892106862919576,32.01,28.11937988741084,26.55000000000001,33.8848676782979,775,20,376818.0,205.66958,0.0258
2020-06-21,839.0,26.818315014221536,56.06,27.633400445873836,34.84,27.865735594131017,30.470000000000002,34.09445224281179,839,20,376818.0,222.65391,0.0238
2020-06-22,838.9999999999999,28.50975378017251,56.27,29.333856899597446,34.84,29.556886855791507,31.400000000000002,35.36836485226922,839,20,376818.0,222.65391,0.0238
2020-06-23,886.0,28.396286569005657,57.16,29.211961435499177,35.9,29.408309895488575,31.269999999999996,35.81632984880478,886,20,376818.0,235.12677000000002,0.0226
2020-06-24,983.0,29.91296803337403,64.21,30.71335795001349,40.31,30.93645513897248,35.86,36.88549091992732,983,23,376818.0,260.86863999999997,0.0234
2020-06-25,1075.0,31.682879422250256,69.34,32.626802608972405,43.73,32.8610004181986,39.8,38.94684735882892,1075,23,376818.0,285.28361,0.0214
2020-06-26,1117.0,31.41233753630808,74.26,32.44450260822239,45.63,32.70777964789034,42.400000000000006,38.79861402814604,1117,25,376818.0,296.42958,0.0224
2020-06-27,1204.0000000000002,31.822128759526425,79.52,32.895952316172256,49.46,33.14230044501858,48.339999999999996,39.68449538216876,1204,26,376818.0,319.51765,0.0216
2020-06-28,1278.0,35.54551215474936,83.89999999999999,36.50226615353401,52.41,36.742309866738566,52.34999999999999,42.654309799180254,1278,26,376818.0,339.15577,0.0203
2020-06-29,1281.9999999999998,34.57693515111547,84.86000000000001,35.57368471840448,52.68,35.83077789337603,53.26000000000001,41.859532735185674,1282,26,376818.0,340.21729,0.0203
2020-06-30,1369.0000000000002,35.37315651762226,89.67,36.37044544709622,55.29,36.632160761006205,57.400000000000006,42.524323639654774,1369,26,376818.0,363.30536,0.019
2020-07-01,1408.9999999999998,36.37606050382281,93.64999999999999,37.54656412746415,58.75,37.80756508660374,59.16,43.72642131723246,1409,29,376818.0,373.92057,0.0206
2020-07-02,1519.0,38.57022979271224,100.4,39.655050450889945,62.98,39.95350580690795,66.31,45.762115942726645,1519,30,376818.0,403.11238,0.0197
2020-07-03,1519.0,37.6766519347208,100.1,38.799078610323996,62.01,39.03765363095099,55.32999999999999,46.615325188442505,1519,30,376818.0,403.11238,0.0197
