,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-01,413.0,19.964665756978725,24.380000000000003,20.499328739933873,20.6,20.575774075059215,23.990000000000002,20.889114535101918,413,6,2669342.0,15.471979999999999,0.0145
2020-04-02,526.0,22.670850772467162,30.379999999999995,23.231183240366274,25.49,23.33361898093553,30.199999999999996,23.593199328311847,526,0,2669342.0,19.70523,0.0
2020-04-03,599.9999999999999,24.303331442251277,35.089999999999996,24.8820380835638,30.06,24.983438898436688,32.269999999999996,26.166395385584686,600,17,2669342.0,22.47745,0.0283
2020-04-04,681.0,25.74672677048365,40.67,26.423123195298835,34.33,26.51155482792247,36.95,27.803235277916702,681,18,2669342.0,25.51191,0.0264
2020-04-05,869.0,28.445908264101835,51.72,29.213902460467295,44.15,29.2933370746608,45.39,31.126991713484188,869,26,2669342.0,32.554840000000006,0.0299
2020-04-06,928.9999999999999,29.055325143455534,56.31,29.80154055064804,48.28,29.90607662653059,48.77,32.20881423060176,929,27,2669342.0,34.80258,0.0291
2020-04-07,1053.0000000000002,30.412049047585192,61.00000000000001,31.277885594661406,53.17,31.38864806379414,51.89000000000001,33.90862643140601,1053,30,2669342.0,39.44792,0.0285
2020-04-08,1238.0,33.362051265569164,73.78999999999999,34.32521179317711,62.63,34.430992792053864,62.19999999999999,36.95028500047275,1238,45,2669342.0,46.37847,0.0363
2020-04-09,1283.0,35.74272547305849,77.49000000000001,36.710997320182194,66.28,36.8314936466392,65.4,39.61736102959781,1283,45,2669342.0,48.06428,0.0351
2020-04-10,1365.9999999999998,35.300779743584286,81.41,36.26418826480265,69.49,36.412103077205664,66.03,39.72805780261195,1366,53,2669342.0,51.17366,0.0388
2020-04-11,1457.0,37.29817608669276,87.94999999999999,38.20498448362386,74.74,38.36760664146175,70.72,42.05783038828439,1457,58,2669342.0,54.58274,0.0398
2020-04-12,1529.0,36.94329807593351,92.13000000000001,38.00719895924025,78.93,38.12626749010809,73.35000000000001,42.122937500088526,1529,59,2669342.0,57.280030000000004,0.0386
2020-04-13,1686.0,40.59016151878694,103.46999999999998,41.6540839788995,88.78,41.76929867882883,82.76999999999998,45.60104653902743,1686,78,2669342.0,63.16163,0.0463
2020-04-14,1794.0000000000002,41.74404935515548,108.24000000000001,42.81978347172784,92.99,42.97445469771149,86.77000000000001,46.66846781156188,1794,86,2669342.0,67.20756999999999,0.0479
2020-04-15,1946.0000000000002,42.22173551021973,115.36000000000001,43.39517656946392,99.24,43.548406968509774,90.98000000000002,47.99337275377538,1946,93,2669342.0,72.90186,0.0478
2020-04-16,2041.0000000000002,42.9794219024722,123.07000000000001,44.10428331886493,106.09,44.26250904626519,92.69000000000001,49.84852737863158,2041,95,2669342.0,76.46079,0.0465
2020-04-17,2300.0,45.54019203856184,138.64,46.787685248461386,119.07,46.990132910102425,103.54999999999998,52.99248352456234,2300,119,2669342.0,86.16356,0.0517
2020-04-18,2562.0000000000005,48.48606589380692,157.94,49.77874833559585,135.24,49.96705100222132,117.27,56.3569447828085,2562,141,2669342.0,95.97870999999999,0.055
2020-04-19,2688.0000000000005,48.88124756628418,163.58,50.27862332678137,140.49,50.5223699328957,111.86000000000001,58.1497382677348,2688,148,2669342.0,100.69896999999999,0.0551
2020-04-20,2840.0,52.27491045067665,171.21,53.64791107420924,147.34,53.873210064244944,114.9,61.36961937162542,2840,164,2669342.0,106.39326000000001,0.0577
2020-04-21,3018.0,53.78590931093422,182.32999999999998,55.156562079267054,155.79,55.3898207291199,121.32999999999998,63.407826549068595,3018,176,2669342.0,113.06156999999999,0.0583
2020-04-22,3303.0,56.86469320530388,201.73000000000002,58.397385500836705,173.03,58.60685739171939,127.94000000000003,67.73828162848389,3303,189,2669342.0,123.73836000000001,0.0572
2020-04-23,3791.0,58.57771320944925,226.38,60.19581783519919,194.38,60.414336749222734,148.89,70.50697702419887,3791,212,2669342.0,142.02002,0.0559
2020-04-24,4063.0,61.1360876415985,243.89999999999998,62.74754506848225,210.48,62.99892072187596,162.48999999999998,72.4730692231691,4063,228,2669342.0,152.2098,0.0561
2020-04-25,4541.0,65.62565709146743,276.66,67.30010749387306,238.32,67.54481526132756,188.71000000000004,77.38814707744854,4541,259,2669342.0,170.11683,0.057
2020-04-26,4991.000000000001,68.98506938446751,302.77,70.73193690250393,260.22,70.96279657665556,210.64,80.29666288649281,4991,295,2669342.0,186.97492,0.0591
2020-04-27,5325.999999999999,71.47131514732948,324.72,73.53738293472843,279.06,73.73413787987819,221.25000000000006,84.5151430278036,5326,316,2669342.0,199.52483,0.0593
2020-04-28,5481.0,70.47595477906064,330.4,72.38325912820036,284.14,72.70265883735065,222.15999999999997,84.10035706574531,5481,329,2669342.0,205.3315,0.06
2020-04-29,5711.999999999999,74.99116042184001,345.82,77.00400081433524,297.95,77.22825675498666,230.45999999999998,88.38980422486009,5712,349,2669342.0,213.98532000000003,0.0611
2020-04-30,5970.0,75.55631788088387,361.71999999999997,77.43654932728583,311.25,77.76957420300803,238.64999999999998,89.11569434610202,5970,381,2669342.0,223.65062000000003,0.0638
2020-05-01,6082.0,78.01118800880714,369.45,80.1257521309189,317.75,80.3976595091266,230.81,92.78590219130568,6082,413,2669342.0,227.84641000000002,0.0679
2020-05-02,6352.999999999999,76.31282508679176,382.60999999999996,78.39406337680981,329.16,78.71672994178095,224.66999999999996,92.86308716915381,6353,498,2669342.0,237.99873,0.0784
2020-05-03,6417.0,76.80295790810626,389.56,79.02006544817804,336.28,79.32548356886545,225.98,93.65954680154451,6417,528,2669342.0,240.39632000000003,0.0823
2020-05-04,8198.0,86.29848366471039,494.81,88.56663470420611,424.11,88.89323192925481,323.6,103.54780125842629,8198,553,2669342.0,307.11688,0.0675
2020-05-05,8509.0,84.00142014191539,511.2200000000001,86.69467680231922,441.57,87.0340857702233,328.8900000000001,102.75316698896744,8509,608,2669342.0,318.7677,0.0715
2020-05-06,9061.0,96.82868449697199,551.01,99.31568275662279,475.77,99.62992492928088,349.28,115.21223665369696,9061,651,2669342.0,339.44695,0.0718
2020-05-07,9669.000000000002,96.91978668210663,582.1999999999999,99.6171082219568,502.18,99.92885394371864,355.81999999999994,116.39203037731379,9669,694,2669342.0,362.2241,0.0718
2020-05-08,10476.0,96.44155292877201,635.0699999999999,99.3378288030956,546.84,99.67346001475585,391.16999999999996,117.49578138569207,10476,761,2669342.0,392.45627,0.0726
2020-05-09,10995.0,102.13106849296717,662.2200000000001,104.95154382625894,570.67,105.32543686838024,385.5600000000001,124.67610444749234,10995,809,2669342.0,411.89926,0.0736
2020-05-10,11555.999999999998,103.89740471768631,700.44,106.62976182600573,601.53,107.02203140975558,397.6700000000001,127.95668409680874,11556,840,2669342.0,432.91568,0.0727
2020-05-11,11935.000000000002,104.23730114260897,725.57,107.15777456393424,625.46,107.44197061435048,400.85,129.96359235718225,11935,893,2669342.0,447.11393,0.0748
2020-05-12,12483.999999999998,108.33979001738051,753.4599999999999,111.18635753099434,649.41,111.64984550374488,423.05999999999995,132.67155800332753,12484,950,2669342.0,467.6808,0.0761
2020-05-13,13036.999999999998,108.89023849916042,792.99,112.00204614382739,684.98,112.37774664231365,447.17,135.91936757437543,13037,1022,2669342.0,488.39752000000004,0.0784
2020-05-14,13777.000000000002,110.57266635771495,833.7199999999999,113.86063738384108,716.12,114.40511503186625,471.99999999999994,137.69772662310632,13777,1039,2669342.0,516.1197,0.0754
2020-05-15,14690.0,116.17356920495378,893.53,119.37608337442715,768.15,119.86774704572612,524.0799999999999,143.77338222481808,14690,1137,2669342.0,550.32289,0.0774
2020-05-16,15162.000000000002,116.65213502572772,918.0999999999999,120.111138559505,792.57,120.57516620789129,535.49,143.4305224796587,15162,1163,2669342.0,568.00515,0.0767
2020-05-17,15371.000000000002,118.15447601348077,930.99,121.64911056814269,801.69,122.0920144891557,541.4300000000001,145.06094183292257,15371,1174,2669342.0,575.83479,0.0764
2020-05-18,16168.999999999998,120.64868190098242,975.1299999999999,123.95245437039335,840.2,124.29742935573707,480.3199999999999,152.34257358753243,16169,1253,2669342.0,605.7298,0.0775
2020-05-19,16784.0,123.72846858905973,1021.2100000000002,127.23540088903692,879.89,127.68541474809852,509.99000000000007,153.9636782661824,16784,1307,2669342.0,628.76919,0.0779
2020-05-20,18009.999999999996,129.9788708547927,1087.36,133.61976825562476,936.16,134.20028639569614,536.3499999999999,166.4867781840378,18010,1333,2669342.0,674.6981099999999,0.07400000000000001
2020-05-21,18643.999999999996,130.05592503367018,1128.94,133.5474928119717,969.18,134.0669998036938,546.7400000000001,166.6088265575047,18644,1503,2669342.0,698.4492799999999,0.0806
2020-05-22,19270.0,133.6258654572232,1167.1399999999999,137.44529937102948,1006.41,137.8736821122578,532.0699999999999,169.58541962829543,19270,1548,2669342.0,721.90075,0.0803
2020-05-23,19552.0,131.67787217373322,1189.1200000000001,135.52204698941802,1023.1,136.0936266700319,526.9,171.40901893341893,19552,1574,2669342.0,732.46515,0.0805
2020-05-24,19795.0,137.80242260848564,1202.76,141.7771733276118,1035.64,142.22249216199128,502.31999999999994,177.39975474571094,19795,1579,2669342.0,741.56852,0.0798
2020-05-25,20146.0,139.23123633623732,1226.81,143.23176977094562,1055.5,143.59766666529498,501.2399999999999,178.88020718126452,20146,1687,2669342.0,754.7178299999999,0.0837
2020-05-26,20788.999999999996,137.88158145688098,1258.0000000000002,141.6859820343936,1086.85,142.16119373813132,504.5400000000003,180.1036468427572,20789,1769,2669342.0,778.80616,0.0851
2020-05-27,20939.000000000004,138.06185628773852,1259.6899999999998,141.85440374417766,1084.35,142.26081456822945,466.6999999999998,180.74050515039568,20939,1783,2669342.0,784.42553,0.0852
2020-05-28,21328.000000000004,143.07487267832596,1298.56,146.8043425512992,1119.77,147.23937004727776,464.84000000000003,185.78417515325071,21328,1804,2669342.0,798.9984,0.0846
2020-05-29,21705.000000000004,140.71626297861476,1313.63,144.38487928680988,1131.95,144.90183182647021,420.10000000000014,187.34364854054925,21705,1877,2669342.0,813.12174,0.0865
2020-05-30,23377.999999999996,146.69420746931527,1419.5200000000002,150.8611073307183,1223.23,151.5360379746366,501.4200000000003,192.83609441987545,23378,1939,2669342.0,875.7963599999999,0.0829
2020-05-31,23612.999999999996,148.6542942262994,1428.79,152.70428838745556,1229.1,153.20394802980502,497.79999999999995,195.23602586085232,23613,1967,2669342.0,884.6000300000001,0.0833
2020-06-01,24104.000000000004,150.47967411990345,1459.3400000000001,154.6011168240137,1256.92,155.0329607639367,484.21000000000026,198.155787873271,24104,2084,2669342.0,902.99407,0.0865
2020-06-02,25344.0,153.38340157522873,1534.4399999999998,157.84233297435728,1322.83,158.2516451061027,513.2299999999997,202.73886977632537,25344,2277,2669342.0,949.44747,0.0898
2020-06-03,25726.000000000004,158.4098188467833,1560.21,162.5069260280026,1342.27,163.09702053400824,472.85000000000014,210.38712763797497,25726,2334,2669342.0,963.75811,0.0907
2020-06-04,26513.999999999993,158.12416933945593,1616.3,162.5351695150712,1393.73,163.1525005303104,487.3599999999999,210.36305323334838,26514,2424,2669342.0,993.27849,0.0914
2020-06-05,27074.0,155.10605755710864,1645.0099999999998,159.53059139522142,1415.91,160.14484534604634,477.8699999999999,210.57354988246033,27074,2453,2669342.0,1014.25745,0.0906
2020-06-06,27320.0,162.26129382803367,1661.6599999999999,166.59289142921878,1431.2,167.24924954913095,472.53999999999974,214.7543170577707,27320,2459,2669342.0,1023.4732,0.09
2020-06-07,27411.000000000004,159.99327700521883,1661.1900000000003,164.59159026775544,1429.57,165.1103167184555,458.4300000000003,217.23526063610475,27411,2458,2669342.0,1026.88228,0.0897
2020-06-08,27888.999999999996,165.572623755782,1692.0,169.84231433118703,1457.4,170.3018841274921,465.19000000000005,222.17504722423467,27889,2569,2669342.0,1044.7893199999999,0.0921
2020-06-09,28550.0,155.81489600863523,1723.33,160.5459346049654,1486.15,161.13691264940454,465.3299999999997,214.12593169261945,28550,2637,2669342.0,1069.55197,0.0924
2020-06-10,29321.999999999996,169.24276747747405,1781.0900000000001,173.72024362012144,1534.21,174.31852725236737,521.4000000000003,224.27972468560438,29322,2714,2669342.0,1098.47296,0.0926
2020-06-11,29950.999999999996,163.3625038886454,1819.84,168.25955805471403,1566.6,169.00159430244344,521.28,223.2997847484114,29951,2810,2669342.0,1122.03682,0.0938
2020-06-12,30210.0,171.5861953195607,1833.42,176.3563478422096,1580.29,176.93842805971354,519.79,227.9222560236474,30210,2848,2669342.0,1131.7395800000002,0.0943
2020-06-13,30210.0,169.53826778171424,1833.5299999999997,174.02045093156218,1580.93,174.52261298302935,414.00999999999954,230.30890353495835,30210,2848,2669342.0,1131.7395800000002,0.0943
2020-06-14,30426.0,167.25593465335598,1841.5199999999998,171.99254541045573,1588.47,172.65035411712213,412.7299999999998,230.0000768884369,30426,2854,2669342.0,1139.8314599999999,0.0938
2020-06-15,30862.999999999996,173.0519108197995,1872.5499999999997,177.90601658848934,1612.52,178.50036509313878,413.2099999999996,235.69483673092242,30863,2915,2669342.0,1156.20254,0.0944
2020-06-16,30985.999999999993,165.19398147375563,1877.42,170.36540234199992,1619.36,171.02269064411166,342.98000000000025,232.24679199924248,30986,3006,2669342.0,1160.81042,0.09699999999999999
2020-06-17,31841.000000000004,169.68879298482403,1933.94,174.27200424809047,1667.31,174.88054598681484,373.73,238.283932466537,31841,3059,2669342.0,1192.84078,0.0961
2020-06-18,32226.0,170.7361364293695,1949.96,175.41945411734778,1680.07,176.21132194847266,333.6600000000001,239.14361001733081,32226,3087,2669342.0,1207.26381,0.0958
2020-06-19,32531.0,172.4927853856532,1970.0499999999997,176.83765354160582,1698.5,177.35863584866965,325.03999999999996,238.1628965666359,32531,3113,2669342.0,1218.68985,0.0957
2020-06-20,32794.0,174.91003632748124,1987.7299999999998,179.5503464437783,1714.05,180.07352500598418,326.06999999999994,244.9316606378773,32794,3109,2669342.0,1228.54246,0.0948
2020-06-21,32854.0,171.90726299579978,1987.8200000000002,176.50114750535496,1713.01,177.1043335740463,326.6299999999999,241.33596221362401,32854,3110,2669342.0,1230.79021,0.0947
2020-06-22,33198.0,180.31908474488307,2013.6299999999999,185.1727912605746,1736.52,185.7397970905329,321.6299999999999,251.26753542908418,33198,3136,2669342.0,1243.67728,0.0945
2020-06-23,33755.0,176.99742679177314,2044.03,181.86358456521495,1763.68,182.5844489295545,320.70000000000005,242.5888713628284,33755,3174,2669342.0,1264.54385,0.094
2020-06-24,34027.00000000001,180.67774202885772,2064.12,185.31371418393852,1779.81,186.10197893801788,283.02999999999975,254.0076686009318,34027,3212,2669342.0,1274.73362,0.0944
2020-06-25,34448.0,177.97950001121598,2079.3500000000004,182.93153452656114,1790.44,183.6131605420549,259.51000000000045,248.54622346961966,34448,3235,2669342.0,1290.5053,0.0939
2020-06-26,34719.0,177.06329576473695,2111.65,182.58160150209747,1817.59,183.37568842971177,278.23,253.84562755996635,34719,3244,2669342.0,1300.65762,0.0934
2020-06-27,34992.00000000001,179.96962089320644,2114.4400000000005,185.02241605936413,1819.97,185.74246564650866,280.91000000000076,254.00081060277876,34992,3244,2669342.0,1310.88485,0.0927
2020-06-28,35012.0,186.22108615646331,2122.6900000000005,191.2956100627846,1827.82,192.02020213845452,281.17000000000075,257.2458864706307,35012,3245,2669342.0,1311.6341,0.0927
2020-06-29,35080.99999999999,183.0803130052519,2125.7699999999995,188.03007182390002,1829.9,188.75740491461787,253.2199999999998,258.85489883037724,35081,3276,2669342.0,1314.21901,0.0934
2020-06-30,35313.00000000001,178.71117661317282,2139.45,183.58148857241747,1842.34,184.28322589553463,262.02999999999975,250.4526567270073,35313,3288,2669342.0,1322.91029,0.0931
2020-07-01,35614.999999999985,178.84137376372664,2158.45,183.82593035177862,1861.8,184.5682872806078,224.50999999999976,253.3035809741809,35615,3296,2669342.0,1334.22394,0.0925
2020-07-02,35899.0,183.7947175024848,2181.3,188.49864185669398,1879.99,189.1355806870251,231.34000000000015,257.49509289430443,35899,3334,2669342.0,1344.8632699999998,0.0929
2020-07-03,36272.0,182.43467240897414,2205.64,187.40782240069302,1901.96,188.06076224712507,235.59000000000015,257.66887201808197,36272,3356,2669342.0,1358.83675,0.0925
2020-07-04,36875.00000000001,186.44712739307977,2234.77,191.49081756870567,1924.73,192.03137845969684,247.0400000000002,262.50154308348766,36875,3377,2669342.0,1381.42658,0.0916
2020-07-05,36939.0,190.6692228054977,2246.37,195.51980468804823,1934.79,196.42306362861905,258.5499999999997,263.40206737222013,36939,3375,2669342.0,1383.82418,0.0914
2020-07-06,37071.00000000001,189.6078792634628,2247.7400000000002,194.69034819114142,1936.15,195.5531108900799,234.11000000000035,268.6880985492663,37071,3387,2669342.0,1388.76922,0.0914
2020-07-07,37071.0,190.38347479428847,2245.47,195.3521972611198,1934.39,195.8772546130547,201.43999999999983,266.90231240222806,37071,3387,2669342.0,1388.76922,0.0914
