,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,929.0000000000001,29.09208299399156,55.650000000000006,29.889780744081968,46.96,30.014619653250534,47.60000000000001,32.37500288990277,929,27,2669342.0,34.80258,0.0291
2020-04-07,1053.0,31.751366788365083,62.17999999999999,32.578500470851836,53.26,32.67737891767474,53.3,35.136786817789535,1053,30,2669342.0,39.44792,0.0285
2020-04-08,1238.0,33.06203535504404,73.45000000000002,33.990243921133924,62.69,34.135766899517314,62.34000000000002,36.61420834218941,1238,45,2669342.0,46.37847,0.0363
2020-04-09,1283.0,35.12686387448452,77.47,36.025158787388655,67.02,36.1072245631891,65.44,39.08243605612128,1283,45,2669342.0,48.06428,0.0351
2020-04-10,1366.0,34.58253777836322,81.73,35.47934637492522,69.75,35.61167672536523,66.64,38.93053399027141,1366,53,2669342.0,51.17366,0.0388
2020-04-11,1457.0,36.709946908436166,88.85000000000001,37.770195948925156,75.78,37.87742470153168,71.21000000000001,41.383148683365015,1457,58,2669342.0,54.58274,0.0398
2020-04-12,1529.0000000000002,38.118311302648976,91.67999999999999,39.137402271556766,78.15,39.2596963381743,71.33999999999999,43.38459366730047,1529,59,2669342.0,57.280030000000004,0.0386
2020-04-13,1686.0,39.602645049914216,100.57000000000001,40.63547458747707,86.81,40.81244534390821,80.66000000000001,44.54314632857096,1686,78,2669342.0,63.16163,0.0463
2020-04-14,1793.9999999999998,40.05676779852122,109.22000000000001,41.21087291558681,94.06,41.364144454643885,87.28000000000002,45.416118728971554,1794,86,2669342.0,67.20756999999999,0.0479
2020-04-15,1946.0,43.85575990411838,116.61,44.967494668567845,100.35,45.12319887560807,92.52,49.359683748966425,1946,93,2669342.0,72.90186,0.0478
2020-04-16,2041.0,42.01891349034493,122.80000000000003,43.17314779940294,104.95,43.32768388581475,92.31000000000003,48.804141414350475,2041,95,2669342.0,76.46079,0.0465
2020-04-17,2300.0,46.62961732763001,139.42,47.8563330408966,119.38,48.0035854090214,104.48999999999998,53.59636020545357,2300,119,2669342.0,86.16356,0.0517
2020-04-18,2562.0,49.029224432830354,155.2,50.350063043504214,133.99,50.533738714692866,114.38,56.75647962830306,2562,141,2669342.0,95.97870999999999,0.055
2020-04-19,2688.0,51.68663348302035,161.27,53.046911133524844,139.42,53.24451503026469,109.29,60.507923289500546,2688,148,2669342.0,100.69896999999999,0.0551
2020-04-20,2839.9999999999995,52.14865310055496,172.5,53.5530374507555,148.01,53.78956887912396,116.85,61.32965688091948,2840,164,2669342.0,106.39326000000001,0.0577
2020-04-21,3018.0000000000005,52.478543956150084,181.70000000000002,53.95736442560529,155.51,54.17145997439589,119.52000000000002,63.029801433027444,3018,176,2669342.0,113.06156999999999,0.0583
2020-04-22,3303.0,55.05445972265585,201.82,56.57778482190281,173.45,56.7870868715198,128.36999999999998,66.00289703620378,3303,189,2669342.0,123.73836000000001,0.0572
2020-04-23,3791.0,61.15764032152459,230.98,62.63823568473948,197.78,62.8728889879968,153.51,72.25898307721702,3791,212,2669342.0,142.02002,0.0559
2020-04-24,4062.9999999999995,59.452544525066806,245.06,61.04610266433927,210.88,61.322200307107785,163.32999999999998,70.60744061143252,4063,228,2669342.0,152.2098,0.0561
2020-04-25,4541.000000000001,65.67439271577514,274.28000000000003,67.39277897954543,237.95,67.65925035489131,185.43,77.25525458249466,4541,259,2669342.0,170.11683,0.057
2020-04-26,4990.999999999999,68.06017242636894,299.83000000000004,69.95279959163229,256.36,70.21000335213687,208.15000000000003,80.15691128825216,4991,295,2669342.0,186.97492,0.0591
2020-04-27,5326.0,69.76333585991306,320.38,71.77701324451326,275.48,72.0140904983395,219.81,82.48140048066914,5326,316,2669342.0,199.52483,0.0593
2020-04-28,5481.0,71.01005050503255,329.7699999999999,72.94253061641933,282.08,73.16205555291124,220.5499999999999,83.77916697599659,5481,329,2669342.0,205.3315,0.06
2020-04-29,5712.000000000001,72.68258374464943,346.23999999999995,74.68539468864029,297.39,75.0020405042288,229.62999999999994,87.17788570827842,5712,349,2669342.0,213.98532000000003,0.0611
2020-04-30,5970.0,73.94144420903051,359.13999999999993,76.0136762149889,309.56,76.32028152278508,236.33999999999992,87.41853157441082,5970,381,2669342.0,223.65062000000003,0.0638
2020-05-01,6082.0,76.28134659524463,370.16,78.23628977900114,318.76,78.55800047343261,230.74000000000004,91.71229825113451,6082,413,2669342.0,227.84641000000002,0.0679
2020-05-02,6353.0,76.80852225442885,383.92999999999995,79.03120896778114,329.58,79.3257561634876,228.72999999999996,93.70731475927553,6353,498,2669342.0,237.99873,0.0784
2020-05-03,6417.000000000002,79.21409297121646,386.71,81.24150063392801,333.22,81.4846796965695,225.43999999999997,97.0265747414625,6417,528,2669342.0,240.39632000000003,0.0823
2020-05-04,8198.0,86.80244143100953,495.73999999999995,89.19686450982364,426.92,89.56078515948728,323.23999999999995,104.03849508035887,8198,553,2669342.0,307.11688,0.0675
2020-05-05,8509.000000000002,84.85186616639136,514.95,87.31672515571798,441.9,87.63618254989883,333.25,102.64310823273411,8509,608,2669342.0,318.7677,0.0715
2020-05-06,9061.0,91.52536216367527,548.2700000000001,94.18740265657569,473.0,94.5526669068193,346.4500000000001,109.87407589848233,9061,651,2669342.0,339.44695,0.0718
2020-05-07,9669.0,92.51397055296431,583.22,95.1129462663982,502.54,95.47481839456282,352.24,113.8860005319869,9669,694,2669342.0,362.2241,0.0718
2020-05-08,10475.999999999998,96.01921735262219,635.9300000000001,98.61704721299509,547.42,98.92019814481824,390.87000000000006,115.98253597639238,10476,761,2669342.0,392.45627,0.0726
2020-05-09,10995.0,101.13591015674068,663.3299999999998,103.91508371373389,570.21,104.17931907644781,389.0499999999998,123.85528362495555,10995,809,2669342.0,411.89926,0.0736
2020-05-10,11556.000000000002,105.9573603966342,698.9299999999998,108.81376347789018,600.79,109.15017646445757,399.0999999999998,129.3593030783998,11556,840,2669342.0,432.91568,0.0727
2020-05-11,11935.0,105.98244851832493,720.5799999999999,108.90578586071263,620.53,109.21748620957815,400.19999999999993,130.43162892581856,11935,893,2669342.0,447.11393,0.0748
2020-05-12,12483.999999999998,108.6175125861573,755.0200000000001,111.42332987486975,651.27,111.81706283212792,425.25000000000017,133.1757155532919,12484,950,2669342.0,467.6808,0.0761
2020-05-13,13037.0,109.366851846564,790.82,112.32123255568504,681.08,112.81388603726175,444.5800000000001,134.8850157082923,13037,1022,2669342.0,488.39752000000004,0.0784
2020-05-14,13777.0,114.25552701968276,837.13,117.25620390642645,721.09,117.61887286717833,477.99000000000007,139.73938716862412,13777,1039,2669342.0,516.1197,0.0754
2020-05-15,14690.000000000002,119.4650711811751,892.04,122.46407159784961,769.71,122.955580322014,521.8799999999999,145.3215946468627,14690,1137,2669342.0,550.32289,0.0774
2020-05-16,15162.0,117.68339051897003,918.34,120.96871332720872,790.69,121.4155818008562,534.4100000000001,144.49692590138204,15162,1163,2669342.0,568.00515,0.0767
2020-05-17,15371.0,121.58546730010895,929.52,124.83137049069781,802.99,125.27945146186528,542.81,148.93976125883373,15371,1174,2669342.0,575.83479,0.0764
2020-05-18,16168.999999999998,122.36661672567764,979.4,125.8641533117706,842.81,126.39390408120516,483.66,154.26556883268776,16169,1253,2669342.0,605.7298,0.0775
2020-05-19,16784.0,126.44973289609966,1019.2800000000001,129.83198661922629,877.6,130.2901559961264,504.33000000000004,156.46263209282318,16784,1307,2669342.0,628.76919,0.0779
2020-05-20,18010.0,131.23223689322683,1091.17,134.8126318265466,942.7,135.12488926914986,542.9,164.45580719205972,18010,1333,2669342.0,674.6981099999999,0.07400000000000001
2020-05-21,18643.999999999996,137.18343025071775,1123.0300000000002,140.7392682777395,969.63,141.1199303264905,539.8100000000002,169.86469375013834,18644,1503,2669342.0,698.4492799999999,0.0806
2020-05-22,19270.000000000004,136.5512846271808,1174.92,139.88335331029685,1012.26,140.29648938349575,538.99,171.15102843495694,19270,1548,2669342.0,721.90075,0.0803
2020-05-23,19552.0,135.58071508525947,1190.3300000000002,139.28206920860382,1024.23,139.7948207303486,527.0000000000003,173.77525550625043,19552,1574,2669342.0,732.46515,0.0805
2020-05-24,19795.0,133.1383248180385,1200.88,137.1839259365088,1035.15,137.76311928579992,501.9500000000003,175.0995849725971,19795,1579,2669342.0,741.56852,0.0798
2020-05-25,20146.000000000007,142.52459295139067,1224.38,146.00099450332385,1054.75,146.46432294575905,503.8000000000002,182.14488900295555,20146,1687,2669342.0,754.7178299999999,0.0837
2020-05-26,20788.999999999996,138.46503259857795,1258.6499999999999,142.76328082712743,1084.33,143.41197806503212,503.62999999999977,181.09807506687997,20789,1769,2669342.0,778.80616,0.0851
2020-05-27,20938.999999999996,143.71505688603952,1268.3799999999999,147.19246507806565,1092.56,147.71312797364212,477.55999999999983,185.15312867620105,20939,1783,2669342.0,784.42553,0.0852
2020-05-28,21328.000000000004,140.82240911549167,1290.6899999999998,144.77954209449243,1112.24,145.3285182236814,453.55999999999983,186.30655695287905,21328,1804,2669342.0,798.9984,0.0846
2020-05-29,21705.0,145.5384596329205,1312.7299999999998,149.4225803964154,1131.5,149.7992574491717,420.6899999999998,193.1956427165128,21705,1877,2669342.0,813.12174,0.0865
2020-05-30,23378.000000000004,146.40742791776296,1417.61,150.54082054212057,1221.27,151.15665962667657,499.26999999999987,193.1216410802667,23378,1939,2669342.0,875.7963599999999,0.0829
2020-05-31,23613.0,145.9732700036399,1430.32,150.15584222918386,1232.44,150.72890683460673,500.79999999999995,195.26814387949054,23613,1967,2669342.0,884.6000300000001,0.0833
2020-06-01,24104.000000000004,148.00864293627717,1458.49,151.91112692570738,1255.97,152.64265322588696,479.09000000000003,197.27842145740945,24104,2084,2669342.0,902.99407,0.0865
2020-06-02,25344.000000000004,154.6612512113575,1537.02,158.76113827465028,1322.72,159.30285818610608,517.7399999999999,205.08886799569981,25344,2277,2669342.0,949.44747,0.0898
2020-06-03,25726.000000000004,156.9609589237484,1559.51,161.32331860664974,1341.94,161.79088208629875,468.3399999999999,210.2371490157309,25726,2334,2669342.0,963.75811,0.0907
2020-06-04,26514.000000000004,158.592099233833,1612.4,162.88806076380777,1386.72,163.37246383461914,489.3699999999999,215.26741967782183,26514,2424,2669342.0,993.27849,0.0914
2020-06-05,27073.999999999996,159.71357190453494,1640.3899999999999,163.98951475781936,1414.72,164.6671872308052,465.4699999999998,215.5456181040069,27074,2453,2669342.0,1014.25745,0.0906
2020-06-06,27320.0,159.79187031317275,1651.7799999999997,164.00168907112453,1422.72,164.73328630905718,461.4499999999996,215.1651663750713,27320,2459,2669342.0,1023.4732,0.09
2020-06-07,27411.0,160.1362822376269,1660.6399999999999,164.6174537796308,1432.72,165.4288599032493,459.75999999999976,214.28564026607668,27411,2458,2669342.0,1026.88228,0.0897
2020-06-08,27888.999999999996,164.77678442932637,1689.66,169.34896482372926,1456.13,169.9297060165429,465.28,223.59642725864,27889,2569,2669342.0,1044.7893199999999,0.0921
2020-06-09,28550.0,162.6987468366681,1727.4499999999998,167.07780619286999,1486.81,167.61046274687695,468.79999999999995,219.76430027360558,28550,2637,2669342.0,1069.55197,0.0924
2020-06-10,29322.000000000004,164.52692696628625,1775.89,169.13088185476266,1526.38,169.75332337533098,507.5100000000002,224.21167893918295,29322,2714,2669342.0,1098.47296,0.0926
2020-06-11,29951.000000000004,163.09207104075796,1819.3500000000001,167.62214631833,1566.66,168.34948273268805,528.6600000000003,221.49108276735328,29951,2810,2669342.0,1122.03682,0.0938
2020-06-12,30210.0,172.2395712343418,1831.4800000000002,176.68264232513022,1577.84,177.28104946381012,518.7500000000005,231.39547020482732,30210,2848,2669342.0,1131.7395800000002,0.0943
2020-06-13,30210.0,173.8029773896148,1833.77,177.9719692802632,1576.15,178.56676440338765,416.1600000000001,233.1020388134559,30210,2848,2669342.0,1131.7395800000002,0.0943
2020-06-14,30426.0,174.5124081722002,1854.6300000000003,179.1575443738293,1598.4,179.82142727178152,424.3100000000004,233.76099473953343,30426,2854,2669342.0,1139.8314599999999,0.0938
2020-06-15,30863.0,170.65436271936184,1864.5,175.03915880497001,1608.35,175.56421792367462,406.01,231.76647212008447,30863,2915,2669342.0,1156.20254,0.0944
2020-06-16,30985.999999999996,169.70310557088825,1876.46,174.46112415207017,1618.05,175.13186843177354,339.44000000000005,235.88510522427367,30986,3006,2669342.0,1160.81042,0.09699999999999999
2020-06-17,31840.999999999996,172.36077385425133,1926.6000000000001,177.08844164325455,1660.39,177.6121450341625,367.09000000000015,239.5527693221245,31841,3059,2669342.0,1192.84078,0.0961
2020-06-18,32226.0,172.23606773931826,1952.0599999999997,177.1924971049932,1684.26,177.80689927644266,339.6599999999996,240.6858977374806,32226,3087,2669342.0,1207.26381,0.0958
2020-06-19,32531.0,172.63747618005246,1977.3400000000001,177.42001122144646,1702.91,178.04601169871285,336.9500000000003,241.5997130220217,32531,3113,2669342.0,1218.68985,0.0957
2020-06-20,32794.0,171.91560591044535,1985.5700000000002,176.5673380202453,1711.46,177.15770729933135,333.7900000000004,240.9825281503565,32794,3109,2669342.0,1228.54246,0.0948
2020-06-21,32854.0,173.20312825224502,1992.6899999999998,177.83890276416923,1713.42,178.523608904715,332.04999999999995,242.33361596207104,32854,3110,2669342.0,1230.79021,0.0947
2020-06-22,33197.99999999999,175.20793879896488,2009.21,179.95523420612645,1731.24,180.55295267090435,319.54999999999995,247.10920299545808,33198,3136,2669342.0,1243.67728,0.0945
2020-06-23,33755.00000000001,181.69865773368338,2049.15,186.61413269691613,1765.94,187.26278573764253,321.7000000000003,250.47919643045097,33755,3174,2669342.0,1264.54385,0.094
2020-06-24,34027.00000000001,173.3869934422692,2064.2799999999997,178.24405037742355,1778.76,178.99805556192365,288.38999999999965,245.71568263324014,34027,3212,2669342.0,1274.73362,0.0944
2020-06-25,34448.0,175.60421809894376,2088.1299999999997,180.8789725593924,1801.13,181.5014485180254,268.7799999999995,246.60573117935652,34448,3235,2669342.0,1290.5053,0.0939
2020-06-26,34718.99999999999,181.80983016172243,2100.0899999999997,186.65883007089255,1807.76,187.22890066289003,268.60999999999945,257.0180440016308,34719,3244,2669342.0,1300.65762,0.0934
2020-06-27,34992.0,182.97764007571192,2115.56,187.71413470401419,1821.35,188.34172099584518,281.78999999999996,258.67086851281056,34992,3244,2669342.0,1310.88485,0.0927
2020-06-28,35012.0,181.2183938308313,2124.49,186.5288073264456,1827.6,187.22039408842795,269.85999999999945,258.63182648059166,35012,3245,2669342.0,1311.6341,0.0927
2020-06-29,35081.0,181.39426895048476,2131.5699999999997,186.57773100796572,1833.79,187.3496613503233,267.0699999999997,255.8318917242968,35081,3276,2669342.0,1314.21901,0.0934
2020-06-30,35313.0,181.06625998526206,2135.9900000000002,185.8052582814881,1841.93,186.39565205511232,259.5300000000002,254.87306222010702,35313,3288,2669342.0,1322.91029,0.0931
2020-07-01,35615.00000000001,179.70259268630994,2165.8199999999997,184.7859789545241,1866.84,185.42441160263073,239.21999999999957,255.9417398194718,35615,3296,2669342.0,1334.22394,0.0925
2020-07-02,35899.00000000001,186.9405490761405,2181.0699999999997,191.7331494261983,1881.25,192.43837478239337,229.01,261.07236854786436,35899,3334,2669342.0,1344.8632699999998,0.0929
2020-07-03,36272.0,180.39989585430038,2212.02,185.3674157564981,1903.19,186.1655519268869,234.67999999999984,256.59099595671825,36272,3356,2669342.0,1358.83675,0.0925
2020-07-04,36875.0,182.52362293493118,2237.5299999999997,187.81556013624893,1927.31,188.79708294699083,251.95999999999958,257.78035123889583,36875,3377,2669342.0,1381.42658,0.0916
2020-07-05,36938.99999999999,185.15455351372995,2232.55,189.96441663340187,1924.41,190.80922799191,239.86000000000035,260.21751463579915,36939,3375,2669342.0,1383.82418,0.0914
2020-07-06,37071.0,192.71508985698514,2247.8499999999995,198.07803148907217,1934.16,198.78697381515184,238.63999999999942,267.61687704023393,37071,3387,2669342.0,1388.76922,0.0914
2020-07-07,37338.00000000001,185.03618756089497,2262.93,190.16270351220479,1950.61,190.84221678410336,213.77999999999975,266.43327181358734,37338,3398,2669342.0,1398.77168,0.091
2020-07-08,37621.0,186.34637727423717,2272.2600000000007,191.3888098171686,1957.68,192.09392005795584,207.98000000000093,261.535118135561,37621,3448,2669342.0,1409.37355,0.0917
2020-07-09,37724.0,188.95303836422082,2289.6600000000003,194.10424185748928,1973.28,194.83823625528615,201.53000000000065,265.3180344816615,37724,3465,2669342.0,1413.23217,0.0919
2020-07-10,37943.0,183.0714465596821,2299.16,188.37284556287446,1979.49,189.14121403188295,199.07000000000016,265.19021058268515,37943,3499,2669342.0,1421.43644,0.0922
2020-07-11,38039.0,197.11520858255827,2310.1100000000006,202.20080849132495,1988.78,202.9307235352633,194.55000000000064,275.90172765356556,38039,3498,2669342.0,1425.03284,0.092
2020-07-12,38126.99999999999,188.31223963396434,2317.65,193.8107899368856,1995.95,194.52143788271667,193.1600000000003,268.9899965771699,38127,3498,2669342.0,1428.32953,0.0917
2020-07-13,38142.00000000001,188.90073444734796,2310.2500000000005,194.04414851973115,1992.07,194.64351177151394,178.68000000000075,269.19208993361656,38142,3534,2669342.0,1428.89146,0.0927
