,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-01,413.00000000000006,19.480842700541277,24.639999999999997,20.014815320737597,20.5,20.097333960583736,24.24,20.413237485672497,413,6,2669342.0,15.471979999999999,0.0145
2020-04-02,526.0,22.366899244602095,31.220000000000006,22.975974012393507,26.74,23.06659449979953,30.850000000000005,23.33813697306915,526,0,2669342.0,19.70523,0.0
2020-04-03,600.0,23.53329041115495,34.910000000000004,24.197678764207065,28.83,24.282272496118594,32.5,25.395819229617977,600,17,2669342.0,22.47745,0.0283
2020-04-04,681.0,25.544688510747417,39.790000000000006,26.240087864012786,33.56,26.298832884961094,36.28000000000001,27.688629544645327,681,18,2669342.0,25.51191,0.0264
2020-04-05,869.0,29.597839806514955,52.61000000000001,30.365138254454255,44.64,30.454753671834567,46.38000000000001,32.189372830676945,869,26,2669342.0,32.554840000000006,0.0299
2020-04-06,928.9999999999999,29.526789753227714,55.42000000000001,30.3452914491081,47.37,30.44223732138151,47.68000000000001,32.82864938132576,929,27,2669342.0,34.80258,0.0291
2020-04-07,1053.0,31.612678060256368,63.879999999999995,32.44777672108544,54.0,32.58647287052427,54.94,35.00748736652164,1053,30,2669342.0,39.44792,0.0285
2020-04-08,1238.0,35.353630533782415,73.14999999999999,36.20301219400386,62.75,36.317290536591415,62.959999999999994,38.79598919705204,1238,45,2669342.0,46.37847,0.0363
2020-04-09,1283.0000000000002,34.65095506430793,75.28,35.56688750605944,64.72,35.68284022984559,62.6,38.56313909641819,1283,45,2669342.0,48.06428,0.0351
2020-04-10,1366.0,35.099313642603015,81.53999999999999,36.028680494597886,69.46,36.15569413220853,66.47,39.3082523399375,1366,53,2669342.0,51.17366,0.0388
2020-04-11,1457.0,36.45870501975039,87.68999999999998,37.53943355615761,74.79,37.70510538000354,69.77999999999999,41.36260852313819,1457,58,2669342.0,54.58274,0.0398
2020-04-12,1529.0,37.9440656916483,91.91999999999999,38.93934926539119,78.33,39.07267614602463,72.49999999999999,43.105416941458415,1529,59,2669342.0,57.280030000000004,0.0386
2020-04-13,1686.0,39.328571874104014,99.42,40.44150300936609,84.99,40.61631526439303,77.72999999999999,44.472960108453336,1686,78,2669342.0,63.16163,0.0463
2020-04-14,1794.0,42.39496825489239,108.25000000000001,43.52922734592625,93.22,43.68941786443639,86.05000000000001,47.51958980411674,1794,86,2669342.0,67.20756999999999,0.0479
2020-04-15,1946.0000000000002,42.87824905968342,117.63,44.059261709931576,100.88,44.18284896228674,92.99,48.39226565007548,1946,93,2669342.0,72.90186,0.0478
2020-04-16,2041.0,43.6400427741923,122.46999999999998,44.75320137524615,105.46,44.908767889281194,91.24999999999997,50.306504700202694,2041,95,2669342.0,76.46079,0.0465
2020-04-17,2300.0000000000005,46.36910544095001,137.10999999999999,47.63575799117654,118.18,47.80222839360044,102.19999999999999,53.42932806024887,2300,119,2669342.0,86.16356,0.0517
2020-04-18,2562.0,47.06673319593547,156.05000000000004,48.44211054173191,134.86,48.63104434142221,116.26000000000003,55.09247030991154,2562,141,2669342.0,95.97870999999999,0.055
2020-04-19,2688.0,50.45768304012559,161.16000000000003,51.81954243118881,138.79,52.012218543124824,108.55000000000001,60.060857461327494,2688,148,2669342.0,100.69896999999999,0.0551
2020-04-20,2840.0,52.75104288307982,171.18,54.14988758300912,146.57,54.347174951900904,115.75999999999999,62.07291710870239,2840,164,2669342.0,106.39326000000001,0.0577
2020-04-21,3018.0,54.016157328388815,180.35000000000002,55.52960068760852,155.68,55.66573589314393,116.47000000000003,64.31480985485899,3018,176,2669342.0,113.06156999999999,0.0583
2020-04-22,3303.0,56.190814879014496,200.70999999999998,57.65755784602463,172.72,57.93388970859523,127.55999999999999,68.08121670980087,3303,189,2669342.0,123.73836000000001,0.0572
2020-04-23,3790.9999999999995,58.98089915088159,228.99999999999997,60.64392520810691,197.03,60.94829583053545,153.71999999999997,70.30426126142818,3791,212,2669342.0,142.02002,0.0559
2020-04-24,4063.0,61.293552645931655,246.35999999999999,62.846584600593815,211.92,63.038296264727805,164.82,72.44141780874678,4063,228,2669342.0,152.2098,0.0561
2020-04-25,4541.0,64.09233553824885,276.81000000000006,66.09611769799703,238.6,66.32885325970499,189.12000000000006,76.01253742945731,4541,259,2669342.0,170.11683,0.057
2020-04-26,4991.0,70.89268458221008,303.01,72.75048609647035,261.0,73.00625471336498,211.09,82.51609629935754,4991,295,2669342.0,186.97492,0.0591
2020-04-27,5326.0,68.43044097859705,322.95,70.43624033496715,279.0,70.68100135485669,223.52999999999997,81.22055847001927,5326,316,2669342.0,199.52483,0.0593
2020-04-28,5481.0,68.7547787136254,333.71,70.83816694381352,286.83,71.0797228185338,225.45999999999998,83.14348759399577,5481,329,2669342.0,205.3315,0.06
2020-04-29,5712.0,72.52222647804834,347.18,74.55893731359998,298.02,74.82790076791765,229.55,86.60400496372887,5712,349,2669342.0,213.98532000000003,0.0611
2020-04-30,5970.0,74.76512042605987,363.61,76.77301955975962,313.41,77.01219664652628,241.14000000000004,88.86475997636278,5970,381,2669342.0,223.65062000000003,0.0638
2020-05-01,6082.0,75.18494100240655,369.18000000000006,77.1173258972026,317.7,77.39943122229876,232.07000000000008,90.64351820692583,6082,413,2669342.0,227.84641000000002,0.0679
2020-05-02,6353.000000000001,77.04707337174797,383.04,79.06982683142488,329.69,79.33946946603258,226.98999999999998,92.72904393386622,6353,498,2669342.0,237.99873,0.0784
2020-05-03,6417.0,78.02030168326365,388.11999999999995,80.32999237363013,335.38,80.64901285662135,226.95999999999992,95.593789821961,6417,528,2669342.0,240.39632000000003,0.0823
2020-05-04,8198.0,86.13604461442482,497.15999999999997,88.41698129781507,429.47,88.71906042005956,325.97999999999996,103.68111162150367,8198,553,2669342.0,307.11688,0.0675
2020-05-05,8509.0,91.20566613623046,515.3,93.5398585382378,443.86,93.83275299890512,334.94999999999993,108.78070457520852,8509,608,2669342.0,318.7677,0.0715
2020-05-06,9061.0,91.62851106726576,545.9899999999999,94.2391709450165,468.35,94.61537317161542,345.2799999999999,110.4781214411782,9061,651,2669342.0,339.44695,0.0718
2020-05-07,9668.999999999998,96.43472696936809,587.2600000000001,98.93781666105518,506.79,99.27072814106164,358.2600000000001,116.04472082047953,9669,694,2669342.0,362.2241,0.0718
2020-05-08,10476.000000000002,101.83449039664036,636.08,104.21004190740659,547.98,104.53646461567102,389.72,121.69398518539457,10476,761,2669342.0,392.45627,0.0726
2020-05-09,10995.000000000002,103.03017308369702,668.5699999999999,105.76962449425905,575.46,106.13803213578328,391.7599999999999,124.72333478705595,10995,809,2669342.0,411.89926,0.0736
2020-05-10,11556.000000000002,105.21684871029571,699.18,107.8487712147211,602.02,108.28784351221172,396.16999999999996,130.0922391220859,11556,840,2669342.0,432.91568,0.0727
2020-05-11,11935.0,107.19019441057927,723.1999999999999,110.26120522549071,621.16,110.53853526159001,400.24999999999994,130.83882195397143,11935,893,2669342.0,447.11393,0.0748
2020-05-12,12483.999999999998,104.74507196527243,756.6100000000001,107.97723186399112,650.23,108.46142033465217,422.90000000000015,129.1399570116457,12484,950,2669342.0,467.6808,0.0761
2020-05-13,13037.0,110.1451053947666,789.2399999999999,113.06506641055957,682.0,113.48774930548339,442.0599999999999,135.4353881958389,13037,1022,2669342.0,488.39752000000004,0.0784
2020-05-14,13776.999999999998,115.55927859192816,832.8199999999999,118.50691063683531,716.05,118.97417942010304,469.2099999999999,141.20192775245707,13777,1039,2669342.0,516.1197,0.0754
2020-05-15,14690.0,113.3855182886058,888.5299999999999,116.5913112439163,765.6,116.88735542211468,519.3499999999998,139.78775272215773,14690,1137,2669342.0,550.32289,0.0774
2020-05-16,15161.999999999998,123.78620702850965,920.4599999999999,126.96135573671641,791.84,127.38375190935872,537.4199999999998,149.57012858741737,15162,1163,2669342.0,568.00515,0.0767
2020-05-17,15371.000000000002,119.90060277352464,925.1099999999999,123.18269539774873,798.93,123.73641964051872,536.99,147.0608177598711,15371,1174,2669342.0,575.83479,0.0764
2020-05-18,16169.0,125.31287711850355,983.39,128.2024542343756,847.53,128.567407890636,486.23,155.7351336517722,16169,1253,2669342.0,605.7298,0.0775
2020-05-19,16784.0,122.76187181579292,1015.03,126.25863246414946,874.68,126.65235833460495,499.73,157.13353368097694,16784,1307,2669342.0,628.76919,0.0779
2020-05-20,18010.0,127.51989506098111,1089.3600000000001,131.19400762368548,940.79,131.74260334593228,543.3700000000002,161.5329346503916,18010,1333,2669342.0,674.6981099999999,0.07400000000000001
2020-05-21,18644.0,130.15045761026587,1138.4199999999998,133.61536070438015,980.89,134.10138894195546,551.1599999999997,166.25810110132434,18644,1503,2669342.0,698.4492799999999,0.0806
2020-05-22,19270.0,130.19189721718516,1165.92,133.86492259367316,1004.0,134.341346952493,529.84,169.6453663833868,19270,1548,2669342.0,721.90075,0.0803
2020-05-23,19552.0,136.30848851191934,1181.3600000000004,139.59155862875105,1019.31,140.07875335112044,512.7900000000004,175.1371368558382,19552,1574,2669342.0,732.46515,0.0805
2020-05-24,19795.0,140.45378692874843,1201.89,144.04358355243133,1035.45,144.63755204865112,502.71000000000015,179.94418972323479,19795,1579,2669342.0,741.56852,0.0798
2020-05-25,20146.000000000004,134.88577284936957,1215.7300000000002,138.83591184261988,1047.32,139.3612859339771,492.5300000000003,177.29338339303442,20146,1687,2669342.0,754.7178299999999,0.0837
2020-05-26,20789.000000000004,137.79921053562833,1261.71,141.69702440151107,1087.27,142.14381387961427,505.0999999999999,178.14917716692526,20789,1769,2669342.0,778.80616,0.0851
2020-05-27,20939.000000000004,138.39092630966994,1264.33,142.183924495171,1090.57,142.74499460523472,475.09000000000003,181.65895966693395,20939,1783,2669342.0,784.42553,0.0852
2020-05-28,21328.0,140.45778401679664,1292.87,144.13610786652,1112.47,144.5524357833831,460.04999999999995,186.5987820421022,21328,1804,2669342.0,798.9984,0.0846
2020-05-29,21705.0,142.2090359259562,1317.7499999999998,146.25973198043917,1135.29,146.84289257226547,429.2199999999999,187.04396022477084,21705,1877,2669342.0,813.12174,0.0865
2020-05-30,23378.0,146.08726532764277,1418.5799999999997,150.25237931862875,1223.14,150.76185820992356,498.1199999999998,196.7103539252933,23378,1939,2669342.0,875.7963599999999,0.0829
2020-05-31,23613.0,152.6437067557035,1428.7700000000002,156.74200238647333,1230.89,157.22046053908255,503.6600000000003,199.35403622092971,23613,1967,2669342.0,884.6000300000001,0.0833
2020-06-01,24104.0,149.955954476067,1457.86,153.87598734964556,1253.05,154.24956072167038,474.4699999999999,200.28402021765353,24104,2084,2669342.0,902.99407,0.0865
2020-06-02,25344.0,150.16902328894452,1536.4999999999998,154.73407496590903,1321.82,155.31478215403567,521.4699999999998,199.70947956287085,25344,2277,2669342.0,949.44747,0.0898
2020-06-03,25725.999999999996,149.94797077451213,1557.4199999999998,154.21142869253868,1343.12,154.74007347611652,468.0599999999997,202.4673612604204,25726,2334,2669342.0,963.75811,0.0907
2020-06-04,26513.999999999993,155.53104272949906,1606.97,159.9154462599697,1382.85,160.40092721840875,468.5500000000002,208.3890941692652,26514,2424,2669342.0,993.27849,0.0914
2020-06-05,27074.0,162.2715176934802,1639.8400000000004,166.75592419624994,1413.42,167.40472470795277,473.9200000000003,213.8395561058701,27074,2453,2669342.0,1014.25745,0.0906
2020-06-06,27320.000000000004,160.1976701932757,1657.62,164.47442517106887,1431.33,165.0567709467065,476.25999999999954,215.72584401447494,27320,2459,2669342.0,1023.4732,0.09
2020-06-07,27411.0,155.29530552850565,1648.93,159.74846045953595,1422.66,160.44386874914204,447.03999999999996,215.1002663452981,27411,2458,2669342.0,1026.88228,0.0897
2020-06-08,27889.0,159.82741196728932,1690.56,164.22449822167707,1456.06,164.84951384872693,474.8299999999997,215.04673034792538,27889,2569,2669342.0,1044.7893199999999,0.0921
2020-06-09,28550.000000000004,166.27438622695774,1731.0700000000002,170.77260791810704,1491.37,171.36212158803215,469.3600000000001,221.90387635053594,28550,2637,2669342.0,1069.55197,0.0924
2020-06-10,29322.000000000004,162.32890853281353,1782.75,167.1151837669293,1534.4,167.57292336608128,518.4200000000001,219.41684764462147,29322,2714,2669342.0,1098.47296,0.0926
2020-06-11,29951.000000000004,170.82673305801035,1812.07,175.0509566591189,1561.19,175.71798805834513,519.2,226.75549611460758,29951,2810,2669342.0,1122.03682,0.0938
2020-06-12,30209.999999999996,164.72611796370953,1835.4599999999998,169.47593793631572,1580.57,170.0910304495623,517.71,223.86157048136653,30210,2848,2669342.0,1131.7395800000002,0.0943
2020-06-13,30210.0,168.85201996560377,1832.3999999999999,173.34057761085444,1577.88,173.96132169670548,413.82000000000016,229.39645450044284,30210,2848,2669342.0,1131.7395800000002,0.0943
2020-06-14,30426.000000000004,166.44531664887248,1845.84,171.21802134805623,1591.16,171.8089789107177,417.0699999999997,232.12855521556293,30426,2854,2669342.0,1139.8314599999999,0.0938
2020-06-15,30863.0,166.69178053212372,1870.2,171.3253661807547,1610.71,172.08703320404385,412.34000000000015,230.2828707911163,30863,2915,2669342.0,1156.20254,0.0944
2020-06-16,30985.999999999996,174.53716978444345,1881.5599999999997,179.1922315178971,1621.11,179.92769029908555,345.05999999999995,236.75407027529474,30986,3006,2669342.0,1160.81042,0.09699999999999999
2020-06-17,31840.999999999996,170.06052339141388,1931.1100000000004,174.70613016194258,1665.61,175.38982244178715,373.6900000000005,233.03089206273825,31841,3059,2669342.0,1192.84078,0.0961
2020-06-18,32226.000000000004,173.706451558747,1958.03,178.51090166466395,1688.8,179.2111101833012,351.05999999999995,239.66454048452096,32226,3087,2669342.0,1207.26381,0.0958
2020-06-19,32531.0,173.4468596755592,1972.14,178.26545636020774,1701.4,179.01305240488227,332.2999999999997,244.10266525758908,32531,3113,2669342.0,1218.68985,0.0957
2020-06-20,32794.0,171.11653539874132,1988.8999999999999,175.86558983174817,1712.69,176.51617372600361,331.28,240.7914911748798,32794,3109,2669342.0,1228.54246,0.0948
2020-06-21,32854.0,176.3361499459988,1986.3600000000001,181.04513077621775,1713.99,181.65855134779036,337.43000000000006,241.44753052572253,32854,3110,2669342.0,1230.79021,0.0947
2020-06-22,33198.0,169.32056740235237,2018.6100000000001,173.87920015187137,1737.5,174.66438173094863,328.0500000000002,239.17287066391154,33198,3136,2669342.0,1243.67728,0.0945
2020-06-23,33754.99999999999,179.25981877225757,2043.81,183.95301119107194,1759.66,184.4197243416838,312.7399999999998,251.0019799551672,33755,3174,2669342.0,1264.54385,0.094
2020-06-24,34027.0,170.5011579095135,2066.93,175.59904370037114,1778.87,176.3681299115145,284.17999999999984,242.40979516912967,34027,3212,2669342.0,1274.73362,0.0944
2020-06-25,34448.0,179.1180616241701,2093.5700000000006,183.58725309781178,1801.28,184.3892109099662,281.5000000000007,253.6673351601911,34448,3235,2669342.0,1290.5053,0.0939
2020-06-26,34718.99999999999,183.17010254036128,2104.4900000000002,188.01564978651766,1813.59,188.65319097393095,269.0300000000004,253.1244320567266,34719,3244,2669342.0,1300.65762,0.0934
2020-06-27,34992.0,174.35479907245443,2126.62,179.8597435770327,1831.97,180.673065119281,294.22,249.79288061524213,34992,3244,2669342.0,1310.88485,0.0927
2020-06-28,35012.0,173.30790722604294,2128.2700000000004,178.67865907004875,1834.12,179.2785229944477,282.4300000000005,247.47055186711438,35012,3245,2669342.0,1311.6341,0.0927
2020-06-29,35080.99999999999,179.24268802972472,2130.87,184.19880757518823,1836.26,184.8352593855437,260.66999999999985,251.55830697691323,35081,3276,2669342.0,1314.21901,0.0934
