,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-14,1794.0,40.868851590215144,107.34000000000002,41.95399897867939,92.12,42.107524628064176,84.42000000000002,46.18726443468586,1794,86,2669342.0,67.20756999999999,0.0479
2020-04-15,1946.0000000000002,42.63701858168971,117.52,43.80299023508958,100.0,43.939526095935,93.33999999999999,48.333650510976014,1946,93,2669342.0,72.90186,0.0478
2020-04-16,2041.0,43.191710297044715,119.71,44.336735765997005,102.25,44.49239978225313,87.57,49.95696340781025,2041,95,2669342.0,76.46079,0.0465
2020-04-17,2300.0,46.45620507423083,138.86,47.773264383952146,118.85,47.94801653769414,103.10000000000002,53.5865990898863,2300,119,2669342.0,86.16356,0.0517
2020-04-18,2562.0,47.11197278609738,154.13,48.502776000946376,131.94,48.679725551793936,114.75999999999999,55.109810507217446,2562,141,2669342.0,95.97870999999999,0.055
2020-04-19,2688.0000000000005,51.345529837985254,162.68,52.66341077392761,139.54,52.804007748876735,111.86,60.113941558485166,2688,148,2669342.0,100.69896999999999,0.0551
2020-04-20,2839.9999999999995,51.573591629198695,170.68,53.011675634103035,146.88,53.25714368547522,114.76000000000002,61.21171682584697,2840,164,2669342.0,106.39326000000001,0.0577
2020-04-21,3018.0000000000005,53.48744400947447,182.02,54.85776578267353,156.68,55.05172174116507,120.51000000000002,62.92451821769709,3018,176,2669342.0,113.06156999999999,0.0583
2020-04-22,3303.0,56.25032794517197,200.81999999999996,57.6916284562968,172.44,57.904666426285495,125.03999999999996,68.08170887124002,3303,189,2669342.0,123.73836000000001,0.0572
2020-04-23,3791.0,60.83713645231153,228.67999999999998,62.46429677597573,195.94,62.710324283304196,151.93,72.04270912718259,3791,212,2669342.0,142.02002,0.0559
2020-04-24,4063.0000000000005,59.92544020562873,245.10999999999999,61.538546325359235,210.53,61.786258859380574,163.54,71.39885566239133,4063,228,2669342.0,152.2098,0.0561
2020-04-25,4541.000000000001,66.67747185163257,274.30000000000007,68.42383979670575,235.02,68.68654491620067,186.13000000000008,78.46974422403746,4541,259,2669342.0,170.11683,0.057
2020-04-26,4991.0,68.4528858102971,300.83,70.39908291844131,258.67,70.66705014189834,209.74999999999997,80.69622036259246,4991,295,2669342.0,186.97492,0.0591
2020-04-27,5326.0,71.13336031353326,320.18,72.97428005465316,275.59,73.22286152217046,220.31,83.59869705016251,5326,316,2669342.0,199.52483,0.0593
2020-04-28,5481.0,72.41466172207969,329.90000000000003,74.24566541100722,283.4,74.47468584910737,222.56,85.27928741861218,5481,329,2669342.0,205.3315,0.06
2020-04-29,5712.0,71.12828643594004,342.6500000000001,73.29347468440238,295.2,73.62291376543808,225.1300000000001,85.38521760145889,5712,349,2669342.0,213.98532000000003,0.0611
2020-04-30,5970.0,74.4588924619932,360.35999999999996,76.52623907305694,309.99,76.84045267088598,240.64999999999998,88.4421359141134,5970,381,2669342.0,223.65062000000003,0.0638
2020-05-01,6082.0,76.68448146117764,369.86000000000007,78.76815788737031,317.43,79.133480884956,231.00000000000006,92.12332759333376,6082,413,2669342.0,227.84641000000002,0.0679
2020-05-02,6353.0,77.54622733400623,387.72999999999996,79.60158838702513,333.38,79.83074892381616,233.59999999999997,93.2144417648647,6353,498,2669342.0,237.99873,0.0784
2020-05-03,6417.0,75.92891146302307,388.83000000000004,78.04108851085815,333.46,78.33109150241425,226.15000000000003,94.14800226400467,6417,528,2669342.0,240.39632000000003,0.0823
2020-05-04,8198.0,87.47606772279161,498.67999999999995,89.94212708315511,428.41,90.24548811016773,327.99999999999994,104.402222092146,8198,553,2669342.0,307.11688,0.0675
2020-05-05,8509.0,86.61106258219075,514.91,89.11070901758195,442.66,89.45458547003705,332.89,104.64269170985057,8509,608,2669342.0,318.7677,0.0715
2020-05-06,9060.999999999998,90.63268636857146,547.2500000000001,93.15680833081305,470.11,93.45602622829541,346.4300000000002,109.57424392768235,9061,651,2669342.0,339.44695,0.0718
2020-05-07,9668.999999999998,92.43089365039214,588.8299999999999,95.25605703056421,505.82,95.72170078414874,360.15,113.91007318374996,9669,694,2669342.0,362.2241,0.0718
2020-05-08,10475.999999999998,94.35357101687443,632.33,97.01642161838564,545.6,97.38421876072306,387.22,114.8876788323045,10476,761,2669342.0,392.45627,0.0726
2020-05-09,10995.0,100.82278181707414,666.48,103.64593833495519,573.4,103.96749748519166,392.17999999999995,124.19461496320437,10995,809,2669342.0,411.89926,0.0736
2020-05-10,11556.0,102.03346252454375,698.5,104.9482171108565,602.15,105.41421049719756,397.67,126.37309504204227,11556,840,2669342.0,432.91568,0.0727
2020-05-11,11935.0,105.63746752669977,720.71,108.44805321191592,622.45,108.83449703772489,400.53000000000003,130.71429070667637,11935,893,2669342.0,447.11393,0.0748
2020-05-12,12484.0,107.94331097311397,748.3499999999999,111.07201485450052,644.18,111.43679860727508,418.4499999999999,133.60168904681416,12484,950,2669342.0,467.6808,0.0761
2020-05-13,13037.0,109.85492085638965,790.1899999999998,112.7034406589419,681.06,113.1447830717954,447.53999999999974,134.4395736666729,13037,1022,2669342.0,488.39752000000004,0.0784
2020-05-14,13777.0,113.84428138488293,837.86,117.11263895942403,719.76,117.55854968499911,477.50000000000006,139.89866143286386,13777,1039,2669342.0,516.1197,0.0754
2020-05-15,14689.999999999998,118.39109303106763,893.36,121.62149443700694,770.22,121.97040423435068,523.5,144.90069222077793,14690,1137,2669342.0,550.32289,0.0774
2020-05-16,15161.999999999998,117.23742722967928,919.09,120.68605156949307,793.16,121.12001256371443,531.3600000000001,144.57363493103338,15162,1163,2669342.0,568.00515,0.0767
2020-05-17,15371.000000000002,119.86279108576059,935.8499999999999,123.18633603963016,807.31,123.59048218559828,547.0199999999999,145.82621466261915,15371,1174,2669342.0,575.83479,0.0764
2020-05-18,16169.000000000002,118.36452171153314,980.46,121.67598694894566,843.59,122.14928448419171,481.7800000000001,151.30972217356828,16169,1253,2669342.0,605.7298,0.0775
2020-05-19,16784.0,124.70460855132578,1016.7599999999999,128.0107956148207,875.03,128.6032382715902,501.8499999999999,155.97269714778787,16784,1307,2669342.0,628.76919,0.0779
2020-05-20,18010.000000000004,127.49970568395423,1099.37,131.00689466396398,947.47,131.47112059115855,552.1199999999998,160.75135267822412,18010,1333,2669342.0,674.6981099999999,0.07400000000000001
2020-05-21,18643.999999999996,133.72968815842464,1128.92,137.34254655768365,971.6,137.82965970700755,540.0900000000001,167.1427279182663,18644,1503,2669342.0,698.4492799999999,0.0806
2020-05-22,19270.0,132.84652875412365,1163.9800000000002,136.50490834405994,1002.95,137.0288199687212,531.6500000000002,167.46873160580327,19270,1548,2669342.0,721.90075,0.0803
2020-05-23,19552.0,140.8832721214139,1174.3,144.2830058033044,1012.01,144.75439773504766,507.81999999999994,177.65153052245205,19552,1574,2669342.0,732.46515,0.0805
2020-05-24,19795.0,134.7801779329452,1197.88,138.5844946725151,1031.74,139.16010406591525,499.3800000000001,173.83840323238084,19795,1579,2669342.0,741.56852,0.0798
2020-05-25,20146.0,134.864881127802,1223.3400000000001,138.42303696139658,1054.85,138.8990448549455,502.6300000000001,175.8462891478541,20146,1687,2669342.0,754.7178299999999,0.0837
2020-05-26,20789.0,136.19325841011235,1258.01,140.13090928258347,1083.15,140.68354287678298,509.6600000000001,178.81181230612822,20789,1769,2669342.0,778.80616,0.0851
2020-05-27,20938.999999999996,141.45702777547217,1268.69,145.14831382785923,1092.97,145.57411207721898,478.5000000000002,183.76642387398832,20939,1783,2669342.0,784.42553,0.0852
2020-05-28,21327.999999999996,140.40484394072806,1296.38,144.39161887734414,1115.23,144.8225697259243,458.5200000000001,185.91479178930493,21328,1804,2669342.0,798.9984,0.0846
2020-05-29,21705.0,138.98995603563546,1318.25,143.02311484088116,1135.0,143.53519212648823,424.89,187.74290742363291,21705,1877,2669342.0,813.12174,0.0865
2020-05-30,23378.0,147.68084958224384,1419.04,151.60354591279628,1224.37,152.05212340948523,499.94999999999993,193.77501948591743,23378,1939,2669342.0,875.7963599999999,0.0829
2020-05-31,23613.0,152.0695727274031,1430.8799999999999,155.89777852649135,1233.01,156.33236149145495,495.03,198.6932075748027,23613,1967,2669342.0,884.6000300000001,0.0833
2020-06-01,24104.0,147.41818001176043,1458.43,151.6421323312878,1257.42,152.24953168394248,477.97,194.42320359972416,24104,2084,2669342.0,902.99407,0.0865
2020-06-02,25344.000000000004,150.694723185517,1536.0199999999998,154.94854112239844,1325.4,155.42847356890434,519.2599999999999,200.98709956088973,25344,2277,2669342.0,949.44747,0.0898
2020-06-03,25726.0,154.7938205119535,1557.18,158.792587574757,1344.82,159.41578801576358,457.8100000000002,205.85891362334016,25726,2334,2669342.0,963.75811,0.0907
2020-06-04,26514.0,154.61993808214143,1606.0300000000002,159.2015381600481,1384.52,159.82008432148086,477.1100000000001,210.25723494680213,26514,2424,2669342.0,993.27849,0.0914
2020-06-05,27074.0,160.64360138725314,1638.7100000000003,164.75762976768837,1414.54,165.35792985722418,474.73,213.95949749587393,27074,2453,2669342.0,1014.25745,0.0906
2020-06-06,27320.000000000004,165.50102932329668,1662.68,169.5863830237284,1432.16,170.16549505428742,488.3800000000001,222.65921734953412,27320,2459,2669342.0,1023.4732,0.09
2020-06-07,27411.000000000004,154.9724270033645,1652.71,159.44889096921662,1422.61,159.99945853443734,454.8299999999999,211.257215249443,27411,2458,2669342.0,1026.88228,0.0897
2020-06-08,27889.0,158.46610190998408,1686.26,163.02371071272256,1452.86,163.64476971338087,462.91999999999985,213.86366548846397,27889,2569,2669342.0,1044.7893199999999,0.0921
2020-06-09,28550.0,162.02966868864954,1727.02,166.66215867842806,1488.58,167.24096010054933,469.01,217.7451420163425,28550,2637,2669342.0,1069.55197,0.0924
2020-06-10,29322.0,168.12280744693263,1782.74,172.2007293359653,1536.77,172.87338801515511,514.05,225.21350801164013,29322,2714,2669342.0,1098.47296,0.0926
2020-06-11,29950.999999999996,164.79828134830026,1806.79,169.53334372728432,1556.7,170.17909576488393,510.40999999999985,222.68923242351377,29951,2810,2669342.0,1122.03682,0.0938
2020-06-12,30210.000000000004,162.59480342560184,1833.3200000000002,167.290829697895,1578.25,167.96770285090557,515.0700000000002,220.09505464639133,30210,2848,2669342.0,1131.7395800000002,0.0943
2020-06-13,30209.999999999996,170.21934868476814,1827.6100000000001,174.8928591071307,1573.99,175.60199903949464,408.57000000000016,231.45441732660882,30210,2848,2669342.0,1131.7395800000002,0.0943
2020-06-14,30426.000000000004,170.5471894766485,1847.3,175.35222678478834,1594.05,175.98292797423233,416.4200000000001,234.63273596810566,30426,2854,2669342.0,1139.8314599999999,0.0938
2020-06-15,30863.0,164.39990292213704,1873.26,169.13639845050528,1614.79,169.8919868057587,414.8299999999999,227.16174321128082,30863,2915,2669342.0,1156.20254,0.0944
2020-06-16,30985.999999999996,174.5369168787376,1880.6000000000001,178.9200859421193,1619.4,179.5867955990511,344.5800000000004,236.6885032051514,30986,3006,2669342.0,1160.81042,0.09699999999999999
2020-06-17,31841.0,165.0466239606496,1932.6400000000003,170.06083817507215,1665.77,170.8563308186386,375.46000000000026,232.67095768379633,31841,3059,2669342.0,1192.84078,0.0961
2020-06-18,32226.000000000004,180.96039524289466,1958.6999999999998,185.40013389009366,1686.09,186.16495789074983,352.6699999999996,244.37336065739635,32226,3087,2669342.0,1207.26381,0.0958
2020-06-19,32530.999999999996,174.11765730637023,1973.9099999999999,178.92473301882717,1699.06,179.4744452167455,335.1999999999996,243.2265130542418,32531,3113,2669342.0,1218.68985,0.0957
2020-06-20,32794.0,176.31895055050754,1990.03,181.18336464265235,1714.81,181.69283288900618,327.3499999999999,248.1671874569703,32794,3109,2669342.0,1228.54246,0.0948
2020-06-21,32854.0,176.98772142539585,1986.3,181.9415124026222,1711.09,182.55743160812034,333.5899999999999,241.9228446564455,32854,3110,2669342.0,1230.79021,0.0947
2020-06-22,33197.99999999999,172.07449878268753,2013.4199999999998,176.95166156697465,1737.77,177.65333554795174,327.15999999999985,240.60054194838918,33198,3136,2669342.0,1243.67728,0.0945
2020-06-23,33754.99999999999,177.3559372697979,2048.19,182.1985537397278,1765.18,182.8957642616375,321.1700000000001,246.92628074022824,33755,3174,2669342.0,1264.54385,0.094
2020-06-24,34026.99999999999,182.5085983860719,2056.84,187.21849877842862,1772.04,187.8382407414648,274.10000000000014,254.36952936365404,34027,3212,2669342.0,1274.73362,0.0944
2020-06-25,34448.0,178.153411928647,2081.8700000000003,183.35309018889805,1795.61,183.950410659553,275.0800000000004,249.71966345718897,34448,3235,2669342.0,1290.5053,0.0939
2020-06-26,34719.0,178.53194095005506,2107.1400000000003,183.484139203894,1816.24,184.17744633747625,273.82000000000016,248.29951880824103,34719,3244,2669342.0,1300.65762,0.0934
2020-06-27,34992.00000000001,185.85205640155527,2116.3999999999996,190.79206867343015,1824.3,191.37905702737405,288.7899999999995,258.8225755906033,34992,3244,2669342.0,1310.88485,0.0927
2020-06-28,35012.00000000001,179.79436570536336,2116.49,184.52718509583877,1821.41,185.30127883906775,269.1899999999998,254.55585924857,35012,3245,2669342.0,1311.6341,0.0927
2020-06-29,35081.00000000001,179.91790215304178,2131.0,185.04945856486995,1837.64,185.73549072579402,257.74,250.6998671638252,35081,3276,2669342.0,1314.21901,0.0934
2020-06-30,35313.0,181.81152356495477,2142.4700000000003,186.82162401876852,1849.77,187.61272958147086,261.8700000000001,258.6787899201353,35313,3288,2669342.0,1322.91029,0.0931
2020-07-01,35615.0,180.41940364639612,2163.2,185.58305583247952,1865.75,186.3223500069737,230.5599999999995,251.71761816156072,35615,3296,2669342.0,1334.22394,0.0925
2020-07-02,35899.0,182.27683297222342,2172.1700000000005,187.09288265025967,1871.5,187.79077916230028,213.4700000000007,263.3950576317796,35899,3334,2669342.0,1344.8632699999998,0.0929
2020-07-03,36272.0,185.70097175052936,2195.6400000000003,190.4917906606238,1892.56,191.04933579861228,221.73000000000047,261.3449490519178,36272,3356,2669342.0,1358.83675,0.0925
2020-07-04,36875.00000000001,185.80054691072152,2227.16,190.85741335437623,1920.69,191.4952901048045,237.12999999999988,263.1614786695719,36875,3377,2669342.0,1381.42658,0.0916
2020-07-05,36939.00000000001,187.3456018844706,2241.21,192.5813122954939,1933.45,193.14815387534654,254.91000000000008,264.9344745041839,36939,3375,2669342.0,1383.82418,0.0914
2020-07-06,36939.00000000001,185.98367963590002,2239.7000000000003,191.1982957322295,1929.5,191.82486358892345,226.28000000000043,260.5161776593197,36939,3375,2669342.0,1383.82418,0.0914
