,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-05,869.0,28.209157478672875,51.769999999999996,28.927437937995233,44.07,29.02519191420732,46.25,30.899705353111234,869,26,2669342.0,32.554840000000006,0.0299
2020-04-06,929.0,29.064439030568202,55.30000000000001,29.856952559858083,46.85,29.975074915029257,47.30000000000001,32.09381582394674,929,27,2669342.0,34.80258,0.0291
2020-04-07,1053.0000000000002,30.03191231966019,62.7,30.916528873335015,53.39,31.015958111523133,54.080000000000005,33.55743389618714,1053,30,2669342.0,39.44792,0.0285
2020-04-08,1238.0,33.51265402497958,72.69,34.45922343579409,62.16,34.599024260779096,62.23,37.162856048707695,1238,45,2669342.0,46.37847,0.0363
2020-04-09,1283.0,33.76552542269566,76.56,34.66466655069261,65.27,34.81603376421138,64.42,37.747859715900624,1283,45,2669342.0,48.06428,0.0351
2020-04-10,1365.9999999999998,34.60776756390935,81.19,35.561080913796424,70.09,35.695831349859,65.49,39.08597409182828,1366,53,2669342.0,51.17366,0.0388
2020-04-11,1457.0,36.98314112231041,88.66,37.98730481717185,75.98,38.10688818668781,71.31,41.63843240967836,1457,58,2669342.0,54.58274,0.0398
2020-04-12,1529.0,38.21287529595016,90.99,39.21152813119935,78.0,39.34951001453307,71.92999999999999,43.144082064307696,1529,59,2669342.0,57.280030000000004,0.0386
2020-04-13,1686.0,40.23740909786677,101.47,41.2730516306838,87.45,41.38516993935256,81.33,45.26093292780154,1686,78,2669342.0,63.16163,0.0463
2020-04-14,1794.0,41.11966523072469,105.33,42.21805263968092,90.41,42.35617863649729,84.64,46.003246679451934,1794,86,2669342.0,67.20756999999999,0.0479
2020-04-15,1945.9999999999998,43.09865356822577,119.24000000000001,44.2689545776037,102.65,44.448035270346196,94.66000000000001,48.69702411416696,1946,93,2669342.0,72.90186,0.0478
2020-04-16,2041.0,44.18384457255979,124.78,45.43587482609003,107.58,45.6208540166898,94.43,50.6419042858478,2041,95,2669342.0,76.46079,0.0465
2020-04-17,2300.0,46.782509897644786,136.13,48.04442665203981,116.56,48.254878844767944,99.76999999999998,53.66382186135905,2300,119,2669342.0,86.16356,0.0517
2020-04-18,2562.0,49.44005655254848,155.28,50.75915081952409,133.56,50.9222720616352,114.28,57.04990824096942,2562,141,2669342.0,95.97870999999999,0.055
2020-04-19,2688.0,49.83872373805718,161.6,51.28016754885249,138.65,51.43873135914594,109.83,58.876584900068295,2688,148,2669342.0,100.69896999999999,0.0551
2020-04-20,2840.0000000000005,52.08994551967226,173.09,53.46620731118325,149.62,53.63199534086369,117.78999999999999,61.23783912258858,2840,164,2669342.0,106.39326000000001,0.0577
2020-04-21,3018.0,54.691226929282756,182.45,56.06903782864749,157.01,56.26070478611429,119.74999999999999,64.0278748718561,3018,176,2669342.0,113.06156999999999,0.0583
2020-04-22,3303.0,57.09135510988357,198.99,58.53006687406762,170.35,58.76781626266904,126.30000000000001,67.92059192969985,3303,189,2669342.0,123.73836000000001,0.0572
2020-04-23,3791.0,60.090527665777046,228.81,61.73503393658674,196.09,61.98045107250766,152.25,70.80150790924034,3791,212,2669342.0,142.02002,0.0559
2020-04-24,4063.0,60.40937113736677,246.19999999999996,62.114158782133735,212.37,62.30988542127261,165.00999999999996,71.57345315806481,4063,228,2669342.0,152.2098,0.0561
2020-04-25,4541.0,65.13370552916206,274.87,66.9893446449478,235.65,67.19851037009374,186.21,77.01043840436388,4541,259,2669342.0,170.11683,0.057
2020-04-26,4990.999999999999,67.65416364560174,300.82000000000005,69.50035293857046,259.15,69.76508122682765,209.83000000000004,79.79876563562684,4991,295,2669342.0,186.97492,0.0591
2020-04-27,5326.0,68.36097002107432,319.72999999999996,70.24823074086794,273.67,70.54328474222208,218.25999999999996,81.47563263412758,5326,316,2669342.0,199.52483,0.0593
2020-04-28,5481.0,71.36322511623125,332.21,73.40067028978618,286.21,73.5993498543968,226.88,84.67598459821278,5481,329,2669342.0,205.3315,0.06
2020-04-29,5711.999999999999,73.41369701282527,343.82000000000005,75.33227534789395,295.74,75.63017988270893,224.58000000000004,87.3767248670082,5712,349,2669342.0,213.98532000000003,0.0611
2020-04-30,5970.0,75.16744271587562,362.36999999999995,77.28669319128905,310.55,77.61237301129533,237.58999999999995,89.65295123785143,5970,381,2669342.0,223.65062000000003,0.0638
2020-05-01,6082.0,71.17121197606104,372.53999999999996,73.19653689992045,320.99,73.53422954068,236.40999999999997,87.55569625366843,6082,413,2669342.0,227.84641000000002,0.0679
2020-05-02,6353.0,76.20136269626468,388.83,78.22693766707015,334.91,78.50729696510814,233.54999999999998,93.2520518202515,6353,498,2669342.0,237.99873,0.0784
2020-05-03,6417.000000000001,78.30365266194178,384.67999999999995,80.29325887147701,331.04,80.5128922608176,223.07999999999996,95.27152252399667,6417,528,2669342.0,240.39632000000003,0.0823
2020-05-04,8198.0,89.00570745517368,495.33,91.41158493099198,425.52,91.72571863766431,322.24,105.8995428877688,8198,553,2669342.0,307.11688,0.0675
2020-05-05,8509.0,91.02650629615995,520.1700000000001,93.31708497635816,448.17,93.60630026063872,337.7200000000001,108.86604315173375,8509,608,2669342.0,318.7677,0.0715
2020-05-06,9061.0,90.57585692990081,548.8900000000001,93.09884832040545,471.29,93.51193217224132,349.9000000000001,109.96892418710246,9061,651,2669342.0,339.44695,0.0718
2020-05-07,9669.0,93.66117098080159,586.1500000000001,96.18951943686459,504.77,96.53155312898964,357.3400000000001,114.29627318791486,9669,694,2669342.0,362.2241,0.0718
2020-05-08,10476.0,96.39692773510824,634.8100000000001,99.1027011577771,545.77,99.49192166587031,388.6100000000001,116.95945493195407,10476,761,2669342.0,392.45627,0.0726
2020-05-09,10994.999999999998,102.68627911844854,666.0,105.34446601123345,573.85,105.7095266245759,391.13,124.84001287708807,10995,809,2669342.0,411.89926,0.0736
2020-05-10,11556.0,103.02592593197798,699.6299999999999,105.82158718400237,601.56,106.18245954083666,398.80999999999983,126.60374154316007,11556,840,2669342.0,432.91568,0.0727
2020-05-11,11935.0,101.7244386278018,723.94,104.89195018752113,621.96,105.22271434505677,404.2100000000001,126.24236664592294,11935,893,2669342.0,447.11393,0.0748
2020-05-12,12483.999999999998,110.22643361130154,753.9799999999999,113.18129203479994,649.17,113.5877896900308,421.7699999999999,134.89871484064096,12484,950,2669342.0,467.6808,0.0761
2020-05-13,13037.0,110.50193197268982,786.51,113.42922052847305,677.01,113.83777040023655,442.68999999999994,136.16585393845216,13037,1022,2669342.0,488.39752000000004,0.0784
2020-05-14,13777.0,113.85055063014795,831.72,117.09962544256014,716.75,117.55700650657909,469.3500000000001,140.3052216534806,13777,1039,2669342.0,516.1197,0.0754
2020-05-15,14689.999999999998,119.7031403856299,892.0899999999999,122.64767636682652,767.61,123.09927058346777,519.55,142.82921806242317,14690,1137,2669342.0,550.32289,0.0774
2020-05-16,15162.0,118.84917612952421,913.78,122.11703266402549,785.33,122.58234280134586,524.95,145.0242167482188,15162,1163,2669342.0,568.00515,0.0767
2020-05-17,15371.0,115.28901495674674,925.9,118.72396291270341,798.01,119.1868670185477,541.22,143.3261552889039,15371,1174,2669342.0,575.83479,0.0764
2020-05-18,16169.0,122.1080776454311,980.0500000000001,125.57752954355578,846.26,126.09277666172089,484.7200000000001,155.32480093616275,16169,1253,2669342.0,605.7298,0.0775
2020-05-19,16783.999999999996,124.84646247258746,1007.8299999999999,128.3919323474773,868.09,128.8168086544578,487.65999999999985,158.72166405504964,16784,1307,2669342.0,628.76919,0.0779
2020-05-20,18010.000000000004,130.58434791042885,1098.5,134.107799621021,947.02,134.47096905723527,549.6099999999999,163.25531378113786,18010,1333,2669342.0,674.6981099999999,0.07400000000000001
2020-05-21,18643.999999999996,129.50600937657862,1127.3600000000001,133.15887302259083,969.29,133.65280155928818,541.21,164.2671881848028,18644,1503,2669342.0,698.4492799999999,0.0806
2020-05-22,19270.0,131.41088696193026,1164.65,135.19571262477672,1003.76,135.6940054391542,529.84,167.62823774319435,19270,1548,2669342.0,721.90075,0.0803
2020-05-23,19552.0,134.81326329258542,1188.7100000000003,138.68643430269583,1023.57,139.19810400862494,522.7100000000003,174.15907549934883,19552,1574,2669342.0,732.46515,0.0805
2020-05-24,19795.000000000004,139.07541809821004,1199.53,142.71834226612893,1032.92,143.1856096791571,499.9000000000001,177.67029445952224,19795,1579,2669342.0,741.56852,0.0798
2020-05-25,20146.0,137.20815566065298,1220.7199999999998,140.98254211000022,1052.96,141.46482099729948,496.77999999999975,175.72250394852506,20146,1687,2669342.0,754.7178299999999,0.0837
2020-05-26,20789.0,140.6682758776258,1261.1100000000001,144.72389138764837,1086.34,145.3263539017746,507.1300000000002,183.7253646208125,20789,1769,2669342.0,778.80616,0.0851
2020-05-27,20939.0,138.3077442561049,1266.59,142.37007066519325,1092.53,142.84693248793312,480.0799999999999,182.03138490630974,20939,1783,2669342.0,784.42553,0.0852
2020-05-28,21328.0,140.38826463948064,1289.3300000000002,144.25636189951848,1112.0,144.72891193014908,457.6100000000001,185.80156142312885,21328,1804,2669342.0,798.9984,0.0846
2020-05-29,21705.0,139.40970141451723,1314.23,143.48261758305378,1131.4,144.05673031304318,422.1400000000001,188.75834833634954,21705,1877,2669342.0,813.12174,0.0865
2020-05-30,23378.0,145.03709870236648,1412.82,149.1356342394399,1216.86,149.654862266483,499.03999999999996,192.75374721822314,23378,1939,2669342.0,875.7963599999999,0.0829
2020-05-31,23613.0,149.26705915738728,1431.51,153.52200574997366,1231.9,153.99271492345002,505.61,194.07314502318943,23613,1967,2669342.0,884.6000300000001,0.0833
2020-06-01,24104.0,146.50048091760965,1460.3200000000002,150.64767674641024,1259.75,151.30660927101272,480.2700000000001,196.12352851035885,24104,2084,2669342.0,902.99407,0.0865
2020-06-02,25344.0,150.79326673604925,1537.2,154.8986161749978,1326.52,155.39121884112146,529.3700000000001,201.19162404247473,25344,2277,2669342.0,949.44747,0.0898
2020-06-03,25725.999999999996,151.83709971046224,1566.4500000000003,156.33187438422416,1350.78,156.98976574441036,467.9500000000003,205.97222353433185,25726,2334,2669342.0,963.75811,0.0907
2020-06-04,26514.0,155.55984849776138,1615.0700000000002,160.0413151803198,1391.52,160.630421043607,487.71000000000004,208.19343896792935,26514,2424,2669342.0,993.27849,0.0914
2020-06-05,27074.000000000004,161.09569462987776,1644.51,165.5042776736687,1416.48,166.07834153881365,479.8599999999999,213.70434399048617,27074,2453,2669342.0,1014.25745,0.0906
2020-06-06,27320.000000000004,162.1199325353071,1653.79,166.39108877957534,1424.36,167.0717355666497,465.0799999999997,216.6100678289181,27320,2459,2669342.0,1023.4732,0.09
2020-06-07,27411.0,156.41949231396185,1663.31,161.02867345835517,1432.81,161.79582063748612,463.78,215.17146394201416,27411,2458,2669342.0,1026.88228,0.0897
2020-06-08,27889.0,157.2871298362368,1690.6,161.87875590120285,1455.17,162.4017632666629,469.8800000000001,214.66440970016245,27889,2569,2669342.0,1044.7893199999999,0.0921
2020-06-09,28550.0,159.22598387007673,1729.65,163.8486479632772,1490.72,164.54470832996708,468.53999999999996,218.61240627598832,28550,2637,2669342.0,1069.55197,0.0924
2020-06-10,29322.0,163.55094717925766,1778.34,168.03464560391208,1533.45,168.60560377173806,511.75,220.23823270368942,29322,2714,2669342.0,1098.47296,0.0926
2020-06-11,29951.0,161.36982745272184,1813.0500000000002,166.31576146631807,1561.74,167.031448871526,523.72,220.16091946711626,29951,2810,2669342.0,1122.03682,0.0938
2020-06-12,30210.0,166.91421131645424,1830.77,171.90419261726558,1578.77,172.6282958827838,516.54,223.9158614030699,30210,2848,2669342.0,1131.7395800000002,0.0943
2020-06-13,30210.0,170.73497271821878,1836.2900000000002,175.39732041593712,1582.16,176.00202955957897,423.47000000000025,230.22957544392708,30210,2848,2669342.0,1131.7395800000002,0.0943
2020-06-14,30426.0,160.64168421387615,1847.1200000000001,165.59732880415285,1590.92,166.45470527164653,415.6100000000001,225.81293487434607,30426,2854,2669342.0,1139.8314599999999,0.0938
2020-06-15,30863.000000000004,173.3786770527612,1873.9400000000003,178.08720014803325,1612.78,178.76532789264715,413.6200000000001,233.25902633265142,30863,2915,2669342.0,1156.20254,0.0944
2020-06-16,30986.0,167.11429645846607,1882.35,171.729746930484,1621.02,172.3385203046843,345.14999999999986,231.26756641115367,30986,3006,2669342.0,1160.81042,0.09699999999999999
2020-06-17,31841.0,176.6823063403276,1936.6500000000003,181.4345470789325,1666.92,182.01700050747283,370.20000000000005,239.4956154551106,31841,3059,2669342.0,1192.84078,0.0961
2020-06-18,32226.0,175.93913375903267,1952.7,180.52135715166443,1683.05,180.99775658244715,337.6299999999999,241.24921337182687,32226,3087,2669342.0,1207.26381,0.0958
2020-06-19,32531.000000000004,172.6492046862304,1968.67,177.3239735027046,1696.07,177.87989397002656,324.1600000000001,242.5602141882933,32531,3113,2669342.0,1218.68985,0.0957
2020-06-20,32794.0,175.12627824896336,1986.26,179.91325502400687,1711.25,180.7905606864842,332.47,245.06075523956474,32794,3109,2669342.0,1228.54246,0.0948
2020-06-21,32854.0,173.48512002095993,1995.85,177.89908478878374,1719.1,178.5994243235035,332.53999999999996,239.95482500763438,32854,3110,2669342.0,1230.79021,0.0947
2020-06-22,33198.0,176.70355875524317,2013.77,181.5201387636305,1734.47,182.23388783858965,323.1700000000001,243.21655451241162,33198,3136,2669342.0,1243.67728,0.0945
2020-06-23,33755.0,182.02550770302895,2052.63,187.0292772657411,1768.22,187.65058527632002,322.98,248.64900963796214,33755,3174,2669342.0,1264.54385,0.094
2020-06-24,34026.99999999999,178.31902633066153,2064.21,183.12309589867456,1780.72,183.6590587243525,285.8700000000001,248.53512905572825,34027,3212,2669342.0,1274.73362,0.0944
2020-06-25,34448.00000000001,179.22416131760806,2090.9800000000005,184.12476096386385,1802.76,184.87739180332463,277.9300000000003,248.11864120239176,34448,3235,2669342.0,1290.5053,0.0939
2020-06-26,34719.00000000001,183.34437817970044,2106.1600000000003,188.1842448508934,1815.31,188.8566226270633,275.3900000000003,254.8810731488216,34719,3244,2669342.0,1300.65762,0.0934
2020-06-27,34992.0,173.4185268491964,2128.8199999999997,178.36351211653536,1833.83,179.01604272954268,292.5299999999995,250.15547658133804,34992,3244,2669342.0,1310.88485,0.0927
2020-06-28,35012.0,179.98246828202153,2124.03,185.30160438832928,1829.28,186.01490851243318,276.9100000000001,248.51390282227592,35012,3245,2669342.0,1311.6341,0.0927
2020-06-29,35081.00000000001,178.78699758385818,2131.07,183.40421643203985,1836.05,184.37747721739368,257.1299999999999,255.64068037308962,35081,3276,2669342.0,1314.21901,0.0934
2020-06-30,35313.00000000001,182.07856557103045,2140.7999999999997,187.04050855470868,1843.32,187.69664205947865,258.4499999999998,253.9197861947984,35313,3288,2669342.0,1322.91029,0.0931
