,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-07,1052.9999999999998,30.978682797672143,62.15,31.795221148449144,52.92,31.91315853811383,53.01,34.21502692789774,1053,30,2669342.0,39.44792,0.0285
2020-04-08,1237.9999999999998,34.53448576525654,74.18,35.440952400728555,63.51,35.56727438349342,62.940000000000005,38.04389365515108,1238,45,2669342.0,46.37847,0.0363
2020-04-09,1283.0,35.108156121656776,76.86000000000001,36.04526912456926,65.14,36.190355431559745,64.42000000000002,38.873741936186335,1283,45,2669342.0,48.06428,0.0351
2020-04-10,1366.0000000000002,35.3572560524082,82.03999999999999,36.3416449208832,70.73,36.48304065666067,67.00999999999999,39.843140735092206,1366,53,2669342.0,51.17366,0.0388
2020-04-11,1456.9999999999998,35.62497705120651,87.10000000000001,36.64397071687224,75.28,36.759790395199346,69.49000000000001,40.309306680349955,1457,58,2669342.0,54.58274,0.0398
2020-04-12,1529.0,38.11710557444961,92.79000000000002,39.13967855480851,79.35,39.25967316947172,73.49000000000002,43.36374251199341,1529,59,2669342.0,57.280030000000004,0.0386
2020-04-13,1685.9999999999998,39.03605171291448,103.39999999999999,40.10692625137625,88.67,40.26122990338638,83.19,44.08421482764207,1686,78,2669342.0,63.16163,0.0463
2020-04-14,1793.9999999999998,40.82484141754475,109.13000000000001,41.90043647466786,94.34,42.039635783004556,86.4,45.76334168768975,1794,86,2669342.0,67.20756999999999,0.0479
2020-04-15,1946.0,42.43405579141701,115.33,43.563043866436736,98.93,43.71503049191538,91.88,48.18386822968615,1946,93,2669342.0,72.90186,0.0478
2020-04-16,2041.0,43.60787159041891,122.19000000000001,44.880594521980925,105.33,45.026757207758855,92.60000000000001,50.25808979556415,2041,95,2669342.0,76.46079,0.0465
2020-04-17,2300.0,44.87455916893291,138.23000000000002,46.14745454091765,118.95,46.32574943383065,102.84000000000002,51.99775760510828,2300,119,2669342.0,86.16356,0.0517
2020-04-18,2562.0,49.409384460113166,156.14,50.75095341692876,134.56,50.891508847029414,116.46,57.016886865899544,2562,141,2669342.0,95.97870999999999,0.055
2020-04-19,2688.0,49.41043320080193,162.2,50.761884412331554,139.87,50.92250984673585,110.64999999999999,58.70222669705059,2688,148,2669342.0,100.69896999999999,0.0551
2020-04-20,2840.0,50.52666462753937,172.26000000000002,51.921271540514475,147.76,52.09856848689643,117.4,60.06771597980319,2840,164,2669342.0,106.39326000000001,0.0577
2020-04-21,3018.0,53.9222597913895,180.96,55.37428375166672,155.84,55.55938895461415,118.81,63.85332715598216,3018,176,2669342.0,113.06156999999999,0.0583
2020-04-22,3303.0000000000005,54.237379484386345,200.68,55.75285762481896,173.55,55.92878179732984,126.5,66.06392540868308,3303,189,2669342.0,123.73836000000001,0.0572
2020-04-23,3791.0000000000005,58.40935133377465,232.47,60.018079136476224,200.37,60.32862441024428,155.60999999999999,70.01022246425838,3791,212,2669342.0,142.02002,0.0559
2020-04-24,4063.0,61.23748769332311,245.84999999999997,62.903648534802,211.32,63.08982960026044,163.80999999999997,72.64698310697736,4063,228,2669342.0,152.2098,0.0561
2020-04-25,4541.0,64.35730751284605,272.08000000000004,66.12500004009853,235.2,66.33819134030584,184.98000000000002,75.59957817476246,4541,259,2669342.0,170.11683,0.057
2020-04-26,4991.0,70.00555677800142,300.08,71.96822340309632,259.34,72.18621461053337,207.28999999999996,81.9227661713868,4991,295,2669342.0,186.97492,0.0591
2020-04-27,5326.0,72.18933159379989,322.12,74.0417030865687,277.03,74.23814986891577,218.72000000000003,84.20652783064345,5326,316,2669342.0,199.52483,0.0593
2020-04-28,5481.000000000001,70.87541352559604,328.74,72.88421394529986,281.9,73.0969126736844,219.61,84.06994242410256,5481,329,2669342.0,205.3315,0.06
2020-04-29,5712.0,72.70234181269889,344.73999999999995,74.81131535436673,296.83,75.09922772605925,229.40999999999997,86.57061681632861,5712,349,2669342.0,213.98532000000003,0.0611
2020-04-30,5970.0,74.30552272254539,362.15,76.33446408451891,313.03,76.60678499369823,239.95999999999998,88.55065314110999,5970,381,2669342.0,223.65062000000003,0.0638
2020-05-01,6082.0,75.70685089691206,369.87000000000006,77.69647207388037,317.82,77.95132694654576,231.64000000000004,90.36774498311514,6082,413,2669342.0,227.84641000000002,0.0679
2020-05-02,6353.0,74.65833286825168,380.40999999999997,76.8532066127801,326.81,77.18645779323383,224.26999999999998,92.09817934896401,6353,498,2669342.0,237.99873,0.0784
2020-05-03,6417.0,72.70454253380942,390.73,74.83788482480317,335.41,75.12197351674479,228.53000000000003,90.42940845842914,6417,528,2669342.0,240.39632000000003,0.0823
2020-05-04,8198.0,88.19005532703707,498.1499999999999,90.54930015514122,429.13,90.87644831630394,325.8899999999999,104.3790888874285,8198,553,2669342.0,307.11688,0.0675
2020-05-05,8509.0,89.67527501767111,515.11,92.07959301329991,444.62,92.37037971933941,334.15,107.44748833967712,8509,608,2669342.0,318.7677,0.0715
2020-05-06,9061.000000000002,93.14826673620716,551.0200000000001,95.58510551314781,473.92,95.91989364026422,350.3400000000001,110.65664701812058,9061,651,2669342.0,339.44695,0.0718
2020-05-07,9669.0,95.23533318505632,581.93,97.82485055888759,501.06,98.28477901927994,349.4599999999999,114.76877280036157,9669,694,2669342.0,362.2241,0.0718
2020-05-08,10476.000000000004,97.73041874193903,637.12,100.63382804740534,549.11,101.0500135946292,391.27000000000004,118.6761827262094,10476,761,2669342.0,392.45627,0.0726
2020-05-09,10995.0,103.15020723452402,670.82,105.99032622143048,577.63,106.5221214233234,398.74,124.92583753102592,10995,809,2669342.0,411.89926,0.0736
2020-05-10,11556.000000000002,100.56062847854523,699.9,103.47038803445167,602.94,103.85767954272808,399.82,126.03787676646246,11556,840,2669342.0,432.91568,0.0727
2020-05-11,11935.000000000002,102.846892186022,720.77,105.84420027721517,620.91,106.2606071520544,398.65,129.1710823995945,11935,893,2669342.0,447.11393,0.0748
2020-05-12,12484.000000000002,111.99742060521852,758.2900000000001,114.69355135412899,654.15,115.19678043340545,429.55000000000007,135.89230796717843,12484,950,2669342.0,467.6808,0.0761
2020-05-13,13036.999999999998,109.69865886862864,791.1899999999999,112.68872462485216,680.39,113.03453701225905,446.45,135.26079092858458,13037,1022,2669342.0,488.39752000000004,0.0784
2020-05-14,13777.0,116.4095374273105,836.82,119.40826438752221,719.91,119.73727700277973,474.6700000000001,141.7225599934997,13777,1039,2669342.0,516.1197,0.0754
2020-05-15,14689.999999999996,114.25013759026263,891.2100000000002,117.49952782625954,767.93,118.05059991119884,521.3400000000001,140.86476071793547,14690,1137,2669342.0,550.32289,0.0774
2020-05-16,15162.0,122.35652492580522,920.7199999999999,125.64972818084087,790.99,126.0715832054123,540.31,147.2897469567582,15162,1163,2669342.0,568.00515,0.0767
2020-05-17,15371.000000000002,120.38581915884218,930.6,123.7100620586113,800.75,124.020752112481,539.87,144.58522905053601,15371,1174,2669342.0,575.83479,0.0764
2020-05-18,16169.0,123.96317635051584,981.8499999999999,127.10725310110786,845.19,127.51677415504633,483.7,156.06226177232904,16169,1253,2669342.0,605.7298,0.0775
2020-05-19,16784.0,126.62973065938617,1021.06,130.0386768883346,881.15,130.49247099686897,505.94999999999993,159.3383473504217,16784,1307,2669342.0,628.76919,0.0779
2020-05-20,18010.0,127.19645109717949,1092.6399999999999,130.8865064539396,940.44,131.35129984783998,541.6199999999998,162.07340919372544,18010,1333,2669342.0,674.6981099999999,0.07400000000000001
2020-05-21,18644.0,130.00893364797219,1132.74,133.71932182105482,975.75,134.2310862962929,550.8100000000001,165.6821004669832,18644,1503,2669342.0,698.4492799999999,0.0806
2020-05-22,19269.999999999996,134.74276352825902,1166.83,138.4686607981471,1004.49,138.9415701769356,529.7099999999999,171.17458155551913,19270,1548,2669342.0,721.90075,0.0803
2020-05-23,19552.0,129.59959938833205,1185.7099999999998,133.65953412164865,1021.79,134.12992567513098,514.8899999999998,170.58376333678834,19552,1574,2669342.0,732.46515,0.0805
2020-05-24,19795.0,139.13180437951272,1202.8999999999999,142.84037100868574,1035.4,143.23320700835748,502.9999999999999,176.37883316854942,19795,1579,2669342.0,741.56852,0.0798
2020-05-25,20145.999999999996,132.9917617255621,1222.0500000000002,137.06713167958497,1052.82,137.60561829688746,501.2800000000002,173.17734643766752,20146,1687,2669342.0,754.7178299999999,0.0837
2020-05-26,20789.0,140.09695848867588,1259.95,143.96023783593085,1084.99,144.37271202612277,501.65999999999997,184.06292619645055,20789,1769,2669342.0,778.80616,0.0851
2020-05-27,20939.0,139.39238128246453,1267.8,143.29892099941284,1090.51,143.84912463965836,476.61,182.30010811069675,20939,1783,2669342.0,784.42553,0.0852
2020-05-28,21328.000000000004,140.43695087731427,1291.6000000000001,144.2229398248322,1113.62,144.71064913031512,454.7800000000001,187.23939215816094,21328,1804,2669342.0,798.9984,0.0846
2020-05-29,21705.0,139.35112471593462,1313.22,143.17464426215963,1132.98,143.67344347371912,422.0099999999999,185.2164080177291,21705,1877,2669342.0,813.12174,0.0865
2020-05-30,23378.000000000004,147.92551838644673,1413.7799999999995,151.65118987300755,1217.21,152.1457501539198,493.0599999999996,196.94145724508638,23378,1939,2669342.0,875.7963599999999,0.0829
2020-05-31,23613.0,147.8210766672693,1428.46,151.73767201018575,1228.28,152.24192164798336,497.86,195.7766599000406,23613,1967,2669342.0,884.6000300000001,0.0833
2020-06-01,24104.0,147.72713585075246,1464.58,151.9837842227475,1260.51,152.54481494520445,482.73,198.12956482457574,24104,2084,2669342.0,902.99407,0.0865
2020-06-02,25344.0,159.62041843009303,1532.2199999999998,164.04189092971947,1321.19,164.5730715512048,511.15999999999985,209.33179277564759,25344,2277,2669342.0,949.44747,0.0898
2020-06-03,25726.0,155.91161767248948,1562.79,160.26771236045187,1346.45,160.8798530744373,470.1500000000001,206.9227324316246,25726,2334,2669342.0,963.75811,0.0907
2020-06-04,26514.0,165.6487887432963,1600.51,170.04069957548757,1376.73,170.6495139521974,467.77,216.32081855522839,26514,2424,2669342.0,993.27849,0.0914
2020-06-05,27073.999999999996,155.0641112116488,1641.04,159.60737697819167,1416.64,160.24645139864592,474.21000000000004,211.3009342362,27074,2453,2669342.0,1014.25745,0.0906
2020-06-06,27320.0,155.80272750818548,1654.7800000000002,160.35393384320165,1423.34,161.0315760929821,469.0700000000004,208.75405423753102,27320,2459,2669342.0,1023.4732,0.09
2020-06-07,27411.0,155.50308191430963,1662.07,159.95663845195202,1430.9,160.48182509196639,459.1700000000001,214.45162105880075,27411,2458,2669342.0,1026.88228,0.0897
2020-06-08,27888.999999999996,160.8401125906775,1691.93,165.32398288869592,1455.21,165.84844050572747,469.8799999999999,214.75431987517854,27889,2569,2669342.0,1044.7893199999999,0.0921
2020-06-09,28549.999999999996,164.78224075635964,1733.87,169.01814627041344,1492.41,169.64939041649066,473.91999999999985,222.0173052860174,28550,2637,2669342.0,1069.55197,0.0924
2020-06-10,29322.0,167.6527917627935,1771.38,172.25889174686628,1523.56,172.9284019062762,503.58000000000015,224.07076236192566,29322,2714,2669342.0,1098.47296,0.0926
2020-06-11,29950.999999999996,169.81809757097818,1816.02,174.33326550783778,1562.67,175.01945195499346,524.4199999999998,226.25725145140305,29951,2810,2669342.0,1122.03682,0.0938
2020-06-12,30210.0,167.42784183707985,1832.17,172.00516888228162,1580.19,172.5927345580405,518.95,223.79623965075504,30210,2848,2669342.0,1131.7395800000002,0.0943
2020-06-13,30210.000000000004,167.8501574426886,1835.08,172.54343149924708,1580.83,173.1594549931807,421.3000000000004,229.7157355155157,30210,2848,2669342.0,1131.7395800000002,0.0943
2020-06-14,30426.0,170.8937989075394,1847.08,175.78047873711833,1591.26,176.41612484421742,418.6199999999999,232.21347465666418,30426,2854,2669342.0,1139.8314599999999,0.0938
2020-06-15,30863.000000000004,168.573046840864,1877.71,173.12129164609453,1615.14,173.75673230471423,413.1300000000001,230.36938227090593,30863,2915,2669342.0,1156.20254,0.0944
2020-06-16,30986.0,164.68328280782978,1880.7,169.5088529734174,1618.22,170.2921690400461,348.48000000000025,235.88767075911707,30986,3006,2669342.0,1160.81042,0.09699999999999999
2020-06-17,31841.0,171.97835722420234,1936.6699999999998,176.8423666815601,1667.7,177.44264609595788,373.8799999999999,238.66076820204006,31841,3059,2669342.0,1192.84078,0.0961
2020-06-18,32226.000000000004,171.07497676974174,1947.7400000000002,175.94723094373404,1676.01,176.54307683046562,347.23000000000025,244.6860592450843,32226,3087,2669342.0,1207.26381,0.0958
2020-06-19,32530.999999999996,173.81924664734487,1974.97,178.7976163293306,1699.25,179.3023566634039,333.93000000000006,239.6729070856969,32531,3113,2669342.0,1218.68985,0.0957
2020-06-20,32794.00000000001,174.427713602877,1987.3900000000003,179.1830398579265,1714.15,179.95613152301112,332.6100000000001,240.4577839699043,32794,3109,2669342.0,1228.54246,0.0948
2020-06-21,32854.0,175.71090237125645,1992.04,180.43668311106035,1717.41,181.07522887496572,329.97,241.12968045632562,32854,3110,2669342.0,1230.79021,0.0947
2020-06-22,33198.00000000001,174.59672205839192,2007.5399999999997,179.77379662658115,1729.7,180.46675027144298,315.6099999999997,244.23479946911164,33198,3136,2669342.0,1243.67728,0.0945
2020-06-23,33755.00000000001,181.75566571692343,2055.77,186.3334278120864,1768.23,186.9264117780096,321.9000000000001,251.56963268425082,33755,3174,2669342.0,1264.54385,0.094
2020-06-24,34027.0,175.89988601187295,2064.4,180.9141174673494,1778.83,181.71295770800137,293.02,249.80601210709182,34027,3212,2669342.0,1274.73362,0.0944
2020-06-25,34448.00000000001,176.17216670981918,2091.03,181.03053008603914,1802.78,181.787745525468,275.0100000000002,251.3247705377617,34448,3235,2669342.0,1290.5053,0.0939
2020-06-26,34719.0,184.49520647464317,2116.59,189.3096144207188,1822.2,190.08605975221124,284.4200000000001,255.78097707676278,34719,3244,2669342.0,1300.65762,0.0934
2020-06-27,34992.0,184.90453611187442,2121.5899999999997,189.68020606997317,1827.28,190.3198943220269,286.50999999999976,256.4172699493598,34992,3244,2669342.0,1310.88485,0.0927
2020-06-28,35011.99999999999,172.5545576144987,2131.67,177.81129506737008,1837.31,178.7331825754114,284.59000000000015,250.031264762201,35012,3245,2669342.0,1311.6341,0.0927
2020-06-29,35081.0,182.89374240279795,2129.61,188.02703930578977,1832.15,188.57882969755914,251.9000000000001,255.58785012459637,35081,3276,2669342.0,1314.21901,0.0934
2020-06-30,35313.00000000001,176.23841175458253,2147.22,181.15118265630443,1849.19,181.6488504719415,266.51999999999975,248.09071367977762,35313,3288,2669342.0,1322.91029,0.0931
2020-07-01,35614.99999999999,181.6060310260937,2158.71,186.525246025975,1859.25,187.1881270408209,222.0400000000002,257.03091265173896,35615,3296,2669342.0,1334.22394,0.0925
2020-07-02,35898.99999999999,183.1672388112497,2185.0299999999997,188.02316632196514,1883.12,188.67060362901628,237.2899999999995,257.507551637821,35899,3334,2669342.0,1344.8632699999998,0.0929
2020-07-03,36272.0,184.0495739103073,2198.0000000000005,189.01977636365368,1896.42,189.75030818569348,223.03000000000043,260.1865935470468,36272,3356,2669342.0,1358.83675,0.0925
2020-07-04,36875.0,186.2534907814692,2239.52,191.1602815134013,1928.94,191.85658609566374,252.12999999999965,262.0091887720927,36875,3377,2669342.0,1381.42658,0.0916
2020-07-05,36938.99999999999,184.5390435269962,2239.03,189.68281125568177,1928.25,190.58398774781315,246.99000000000024,261.79565599524335,36939,3375,2669342.0,1383.82418,0.0914
2020-07-06,37071.0,172.10838433846263,2248.0699999999997,177.43324733430305,1937.28,178.16205785631226,240.52999999999997,252.5889451522598,37071,3387,2669342.0,1388.76922,0.0914
2020-07-07,37338.0,189.7667643410849,2267.44,194.80531576033763,1956.08,195.53558409784355,211.67000000000007,269.572360171971,37338,3398,2669342.0,1398.77168,0.091
2020-07-08,37621.0,191.07564898846647,2278.3399999999997,196.14784790143287,1965.26,196.78991497626,213.9399999999996,266.84058187493434,37621,3448,2669342.0,1409.37355,0.0917
2020-07-09,37724.0,193.39422029741337,2289.0099999999998,198.43976452426173,1970.9,199.1288280095186,197.97999999999956,268.6082518607289,37724,3465,2669342.0,1413.23217,0.0919
2020-07-10,37943.0,188.52282395379916,2301.42,193.81984199641468,1978.65,194.5433079073016,184.82999999999993,270.93220787428794,37943,3499,2669342.0,1421.43644,0.0922
2020-07-11,38039.0,188.10758956651708,2304.939999999999,193.10403686232263,1985.76,193.8667363229836,183.34999999999945,270.6801611261393,38039,3498,2669342.0,1425.03284,0.092
2020-07-12,38126.99999999999,189.99561132624174,2318.5499999999997,195.17014787931151,1997.82,195.85753552833327,186.87999999999965,264.02318700592883,38127,3498,2669342.0,1428.32953,0.0917
2020-07-13,38142.00000000001,187.41341542917436,2316.71,192.48966513251636,1995.35,193.08495198442648,187.0999999999999,269.08444528238584,38142,3534,2669342.0,1428.89146,0.0927
2020-07-14,38368.0,189.34738317481845,2322.19,194.6696309524203,2002.0,195.28073436760607,174.97000000000025,265.91731081847473,38368,3536,2669342.0,1437.35797,0.0922
2020-07-15,38368.0,189.3157620954414,2323.7000000000003,194.5718067392544,2001.29,195.3586288797548,164.99000000000024,269.53637116876877,38368,3536,2669342.0,1437.35797,0.0922
