,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-03,867.0000000000001,28.612598764893907,59.18,29.505836847661318,40.77,29.775014829229026,56.06,30.395279471349074,867,36,6718903.0,12.903889999999999,0.0415
2020-04-04,982.0,30.662806081108705,67.46000000000001,31.575361862814443,46.28,31.79064448493734,61.510000000000005,33.19292526847834,982,38,6718903.0,14.615479999999998,0.0387
2020-04-05,1068.0,31.048424218704668,73.9,32.020843937420615,50.44,32.24904411706875,63.24000000000001,34.56613777684862,1068,42,6718903.0,15.89545,0.0393
2020-04-06,1110.0000000000002,31.57092704282588,76.77,32.62733415931241,52.87,32.83315449882077,62.98,35.5302477197993,1110,47,6718903.0,16.52055,0.0423
2020-04-07,1251.0000000000002,33.5522749081959,86.10999999999999,34.68381541173277,58.85,34.95932710329465,68.28999999999999,38.597760559416145,1251,59,6718903.0,18.61911,0.0472
2020-04-08,1448.9999999999998,36.72247818489929,101.6,37.91158403496752,69.35,38.22794402057746,79.64999999999999,41.86046666840887,1449,73,6718903.0,21.56602,0.0504
2020-04-09,1633.0,39.583033810669,114.14000000000001,40.771913931732044,78.8,41.04544999944044,89.60000000000002,44.93905385759876,1633,82,6718903.0,24.304560000000002,0.0502
2020-04-10,1808.0000000000002,42.03412274268936,125.42999999999999,43.26066082190002,86.06,43.62042153335379,96.13999999999999,47.77210197670527,1808,92,6718903.0,26.90915,0.0509
2020-04-11,1905.0,42.683327712895874,134.89000000000001,44.075332836479696,91.88,44.418921245866215,101.66000000000001,49.25351284195603,1905,98,6718903.0,28.352840000000004,0.0514
2020-04-12,1996.0,42.72945663879269,137.94,44.09678973175332,94.96,44.47836850252564,103.14999999999999,49.898941315868065,1996,106,6718903.0,29.70723,0.0531
2020-04-13,2322.0,46.18471040016895,162.36000000000004,47.600479774341295,112.51,47.90757325045253,123.70000000000005,52.885096829510175,2322,115,6718903.0,34.55921,0.0495
2020-04-14,2393.0,45.61355017531479,164.27,47.15754297666451,112.34,47.59704044996874,125.14000000000001,52.84491082403301,2393,140,6718903.0,35.61593,0.0585
2020-04-15,2519.0,47.11808505652516,177.18000000000004,48.82819819933907,121.08,49.1799404167384,129.66000000000003,55.67528138748611,2519,167,6718903.0,37.491240000000005,0.0663
2020-04-16,2658.9999999999995,50.73966232971336,185.64999999999998,52.2898004713475,127.46,52.69565099069688,129.95999999999998,59.6930197093446,2659,195,6718903.0,39.574909999999996,0.0733
2020-04-17,2946.0,51.67681425274909,204.85000000000002,53.40591756831008,140.33,53.879617030126816,145.67000000000002,61.01464118876665,2946,219,6718903.0,43.84644,0.0743
2020-04-18,3059.0,52.14215417897733,212.19,53.82906782050236,146.47,54.24903356212203,144.73,62.40650622484742,3059,237,6718903.0,45.52827,0.0775
2020-04-19,3125.9999999999995,53.743489152292916,220.02,55.381867305668074,151.44,55.865352646006144,146.12,63.972538426478536,3126,245,6718903.0,46.52545,0.0784
2020-04-20,3243.0,55.135513496156435,224.56,56.80734326198373,154.0,57.2497532613447,147.79000000000002,65.51043567881597,3243,257,6718903.0,48.26681,0.0792
2020-04-21,3587.0,56.35556491571793,248.44,58.19000169247031,170.33,58.63597357399037,162.33,67.74247816905468,3587,283,6718903.0,53.38669,0.0789
2020-04-22,3656.0000000000005,58.69649379510146,257.11,60.6556302731938,174.68,61.16226846543859,155.51000000000002,71.52897096896325,3656,303,6718903.0,54.41364,0.0829
2020-04-23,4027.0000000000005,59.288600774669845,282.53999999999996,61.41206707006516,194.67,61.869403438357004,168.39999999999995,73.71425199698324,4027,322,6718903.0,59.93538,0.08
2020-04-24,4091.0000000000005,62.24500142196321,288.63,64.3063954985832,199.52,64.72759922954197,163.2,77.50353073742949,4091,347,6718903.0,60.887919999999994,0.0848
2020-04-25,4481.000000000001,66.31814505575653,314.63000000000005,68.31292457241429,215.91,68.67239302395369,179.74000000000004,81.29754380227504,4481,367,6718903.0,66.69243,0.0819
2020-04-26,4498.0,63.502111632749525,318.34999999999997,65.58697036621055,219.71,66.17066254631413,180.40999999999997,79.03276248787363,4498,382,6718903.0,66.94545,0.0849
2020-04-27,5261.000000000001,70.14442532404414,368.71999999999997,72.45421591626263,253.05,72.94765866044231,206.35999999999993,86.6915167636827,5261,405,6718903.0,78.30147,0.077
2020-04-28,5554.0,72.10927594122464,391.15999999999997,74.30744294327236,268.89,74.81907495263275,226.88999999999996,88.00812426340899,5554,456,6718903.0,82.6623,0.0821
2020-04-29,5689.0,72.24812604609006,397.24,74.56469350283496,272.37,75.1520233737703,220.05999999999997,89.12960482671096,5689,496,6718903.0,84.67156,0.0872
2020-04-30,5902.999999999999,76.87800252820878,412.0799999999999,79.21919510274815,284.25,79.73737124289511,226.42999999999995,94.92051467444016,5903,535,6718903.0,87.8566,0.0906
2020-05-01,6189.0,76.98489160448,431.65,79.27179722545424,298.27,79.78906526181099,226.79999999999995,95.58352298731546,6189,574,6718903.0,92.11325,0.0927
2020-05-02,6448.0,75.68003753175655,450.74,77.95347895256555,308.53,78.58978292887747,238.55,94.7328529245917,6448,603,6718903.0,95.96805,0.0935
2020-05-03,6750.0,81.7379466294078,472.65,84.20299649770143,325.18,84.75583885014602,252.62999999999997,100.7834105666927,6750,631,6718903.0,100.46283000000001,0.0935
2020-05-04,7283.0,84.89060696870504,509.55999999999995,87.32708143248091,351.88,87.98400281593895,284.99999999999994,104.17818101694807,7283,670,6718903.0,108.39567,0.092
2020-05-05,7832.0,85.72339826500703,549.4100000000001,88.36655764541814,379.5,89.04683324016081,300.9700000000001,105.8051265632753,7832,713,6718903.0,116.56665,0.091
2020-05-06,8576.999999999998,90.37084762803823,601.3000000000001,93.02831558729902,412.72,93.73414053059909,344.19000000000005,111.05572018067545,8577,764,6718903.0,127.65477,0.0891
2020-05-07,9051.000000000002,90.89543776263257,633.55,93.8419901007039,434.66,94.66997151188231,351.01,112.15061786668315,9051,919,6718903.0,134.70949,0.1015
2020-05-08,9672.000000000002,92.92931385594845,674.4200000000001,95.83458756491507,466.94,96.62496868686361,385.7900000000001,115.41048771995365,9672,1002,6718903.0,143.95207,0.1036
2020-05-09,10479.0,97.99078703344689,731.4699999999999,100.98644484996164,501.71,101.8252814552179,416.83999999999986,121.92176879897498,10479,1092,6718903.0,155.96296,0.1042
2020-05-10,10520.0,102.49155175827022,734.38,105.26995574150386,505.93,106.06756658761519,416.03000000000003,124.02989262124015,10520,1126,6718903.0,156.57318,0.107
2020-05-11,10619.000000000002,97.8569136829665,742.36,100.96657147568969,512.1,101.82926178439848,373.64000000000004,124.27333567421437,10619,1172,6718903.0,158.04663,0.1104
2020-05-12,10816.0,102.72687136776874,759.97,105.74545380776473,521.95,106.53444748535614,368.81000000000006,129.24278346498804,10816,1279,6718903.0,160.97866000000002,0.1183
2020-05-13,11026.000000000002,99.31526986462268,773.3399999999999,102.69893976221385,532.66,103.51065949110183,376.0999999999999,126.91322131856298,11026,1363,6718903.0,164.10416999999998,0.1236
2020-05-14,11264.0,104.67768326504638,789.15,107.5830854444014,544.43,108.25407786193263,377.07000000000005,133.60314796614878,11264,1509,6718903.0,167.64641,0.134
2020-05-15,11715.000000000002,101.47841089999329,822.0,105.06134531209791,565.01,105.64646789546671,390.35,131.61270498755587,11715,1631,6718903.0,174.35882,0.1392
2020-05-16,12295.000000000002,108.62501153653855,865.22,112.03832884916274,596.79,112.64942534834846,414.48,136.48931098119448,12295,1751,6718903.0,182.99118,0.1424
2020-05-17,12921.0,107.54764788528185,906.54,111.03124950056434,624.44,111.80968100149722,433.89,139.34878178458715,12921,1841,6718903.0,192.30818,0.1425
2020-05-18,13443.0,112.06611594694598,941.91,115.50337156738907,647.41,116.1858457103719,432.35,144.80002760686716,13443,1960,6718903.0,200.0773,0.1458
2020-05-19,14531.0,118.10339418141935,1018.0399999999998,121.53390521649388,701.64,122.3470494829022,468.62999999999977,150.2635638711951,14531,2135,6718903.0,216.27042000000003,0.1469
2020-05-20,17066.0,129.45609060194656,1197.09,133.2837285415568,823.61,134.26887276632436,595.7899999999998,162.53867169061493,17066,2249,6718903.0,253.9998,0.1318
2020-05-21,18742.999999999996,133.43933967813757,1314.84,137.4475120681978,904.23,138.24874564977932,681.29,166.42757487807717,18743,2376,6718903.0,278.95923,0.1268
2020-05-22,20161.000000000007,135.6872063969112,1417.3,140.04612590071164,974.83,141.06217948053256,742.8799999999999,169.69733513975802,20161,2520,6718903.0,300.06386000000003,0.125
2020-05-23,21043.000000000004,142.1981843638084,1478.8200000000002,146.58239811233693,1020.44,147.5414715812596,747.3500000000003,178.00185807962225,21043,2702,6718903.0,313.19101,0.1284
2020-05-24,21774.999999999996,139.76102186347677,1534.02,144.54534732160437,1056.51,145.72339322265057,799.64,178.8158857991689,21775,2755,6718903.0,324.08564,0.1265
2020-05-25,22466.0,141.12238259286468,1575.75,145.63155416559584,1083.65,146.48411882756054,833.39,177.20834665512353,22466,2831,6718903.0,334.37006,0.126
2020-05-26,23290.0,147.50101934248016,1634.3700000000001,152.16560651826256,1123.1,153.23675083696702,874.4000000000001,185.3010329385155,23290,2978,6718903.0,346.63397000000003,0.1279
2020-05-27,24750.0,156.6810870217048,1733.8400000000001,161.2009740364587,1194.07,162.08182850123276,960.5000000000002,191.13562268343873,24750,3135,6718903.0,368.3637,0.1267
2020-05-28,25973.999999999996,158.13247546908192,1822.82,162.9750944100963,1254.9,164.38354965743926,1033.67,195.2818518749686,25974,3293,6718903.0,386.58096,0.1268
2020-05-29,27311.0,162.44105317799364,1915.22,167.42107859399235,1320.02,168.43282684077877,1093.22,197.6555181024897,27311,3430,6718903.0,406.48005,0.1256
2020-05-30,28481.0,170.31949181737625,1997.78,174.93662479003444,1375.3,176.23907822310377,1132.56,207.73880192261248,28481,3525,6718903.0,423.8936,0.1238
2020-05-31,29157.0,164.88522852535513,2048.98,169.92735561368156,1409.04,171.10086085656786,1142.44,202.98582352350414,29157,3578,6718903.0,433.95477,0.1227
2020-06-01,30014.000000000004,169.67026905742858,2097.7000000000003,174.51179043841194,1442.53,175.61774996286738,1155.7900000000004,209.27349054635312,30014,3671,6718903.0,446.70982999999995,0.1223
2020-06-02,31204.0,173.6988198002508,2189.85,178.92008076233364,1504.09,180.0217686836789,1171.81,216.2935168172447,31204,3828,6718903.0,464.42105,0.1227
2020-06-03,32950.99999999999,172.62238755986633,2316.7,178.44041326691857,1593.74,179.8074900744368,1119.61,222.72299697338866,32951,4055,6718903.0,490.42232,0.1231
2020-06-04,33695.0,177.15890772371168,2366.57,182.65746326350475,1626.09,184.26462163383016,1051.7300000000002,228.59476691209701,33695,4231,6718903.0,501.49555999999995,0.1256
2020-06-05,35042.99999999999,176.74822188467397,2447.86,182.35783377577707,1685.11,183.98069855121742,1030.5600000000002,229.92889535504648,35043,4309,6718903.0,521.55836,0.12300000000000001
2020-06-06,35703.0,182.00214395451613,2506.86,187.61097943361528,1726.37,189.29821104289502,1028.04,238.0846047950267,35703,4401,6718903.0,531.38139,0.1233
2020-06-07,36115.00000000001,180.9316590664145,2528.8399999999997,186.46347645725493,1741.79,188.16310465265306,994.8199999999997,235.92792434311056,36115,4462,6718903.0,537.5133400000001,0.1235
2020-06-08,36893.0,182.99996467405967,2586.3799999999997,188.79880314956205,1783.8,190.53831129383687,1010.6299999999997,238.43979877401748,36893,4516,6718903.0,549.0926099999999,0.1224
2020-06-09,37902.99999999999,191.78182574704178,2653.6299999999997,197.7404379151333,1826.83,198.85291520837376,1019.2599999999995,249.51082660666128,37903,4599,6718903.0,564.12483,0.1213
2020-06-10,38959.99999999999,191.88646580094112,2731.85,197.4072446937441,1882.62,198.53794563653508,998.0099999999998,254.8634424311945,38960,4716,6718903.0,579.85656,0.121
2020-06-11,40017.0,202.281275815273,2804.7299999999996,208.20005198235316,1932.73,209.45185304850983,981.9099999999996,264.40148078903485,40017,4850,6718903.0,595.5883,0.1212
2020-06-12,40504.0,196.97953746980465,2848.73,203.28620386494057,1963.69,205.13769663769304,933.51,263.35356128101614,40504,4877,6718903.0,602.8365,0.1204
2020-06-13,41411.0,192.78423695987706,2900.02,199.09263426908097,1995.7,200.4000674156624,902.24,265.02962044483127,41411,4993,6718903.0,616.33573,0.1206
2020-06-14,41768.00000000001,200.53503988635563,2931.4700000000003,206.84517186103773,2018.49,208.38381660345468,882.4900000000002,267.69428702921704,41768,5043,6718903.0,621.6491,0.1207
2020-06-15,42385.0,198.19449074486445,2971.24,204.5372033680332,2045.39,206.4376067038566,873.5399999999995,268.8676859788777,42385,5090,6718903.0,630.83215,0.1201
2020-06-16,43874.0,201.4352832383973,3095.58,207.90239809423394,2131.57,209.67668500177442,905.73,274.2914552685397,43874,5239,6718903.0,652.9935,0.1194
2020-06-17,45977.99999999999,210.1183221257235,3226.97,216.858991957745,2225.16,218.7435411456286,910.27,280.8359013370584,45978,5343,6718903.0,684.3081400000001,0.1162
2020-06-18,46255.0,203.21458231299857,3245.6699999999996,209.89727812586437,2232.69,211.79362895197406,879.0999999999995,278.24560418900614,46255,5508,6718903.0,688.43083,0.1191
2020-06-19,48753.0,215.3187123284641,3417.62,221.99184552318104,2354.43,223.30007742673953,969.7599999999998,287.28863363903173,48753,5632,6718903.0,725.60952,0.1155
2020-06-20,50129.0,212.90562949510536,3520.6899999999996,220.21605475238874,2425.05,222.1188381716127,1013.8299999999995,289.2974081715,50129,5791,6718903.0,746.08906,0.1155
2020-06-21,50429.99999999999,214.07020796783922,3546.9799999999996,220.90161914163042,2439.96,222.41812817168017,1018.1399999999999,289.0781094996977,50430,5832,6718903.0,750.56895,0.1156
2020-06-22,50921.99999999999,221.35572267189292,3574.4100000000003,228.50106796160927,2458.71,230.1921457382853,988.0300000000007,296.40803992183316,50922,5875,6718903.0,757.89158,0.1154
2020-06-23,52325.0,221.19188022797738,3665.19,227.75397203734533,2521.72,229.27501690936123,1011.5600000000004,301.61756010825457,52325,6000,6718903.0,778.77296,0.1147
2020-06-24,53307.00000000001,224.75640820742584,3744.06,231.24802881387558,2579.96,233.10557528790045,1012.21,304.0481394251226,53307,6087,6718903.0,793.3884400000001,0.1142
2020-06-25,54169.0,234.6540892807147,3799.4200000000005,241.53765134272882,2609.55,243.34121006554076,994.690000000001,318.8850869225718,54169,6161,6718903.0,806.21792,0.1137
2020-06-26,55152.0,231.1981925587314,3871.54,237.8912487722578,2666.14,239.42323747377623,1022.81,312.91776383619134,55152,6264,6718903.0,820.8482799999999,0.1136
2020-06-27,55286.0,223.6304590663406,3889.36,230.62503945196895,2677.1,232.79127737572608,989.3400000000001,304.6732443822796,55286,6366,6718903.0,822.8426599999999,0.1151
2020-06-28,56060.0,226.45856266889228,3938.5499999999997,234.0555842231939,2713.58,235.74689840178303,1007.0799999999995,312.3570739206699,56060,6393,6718903.0,834.3624,0.114
2020-06-29,56351.0,225.65359614804606,3957.07,232.9363693254994,2723.69,234.89496813372878,985.8300000000004,309.99164459088513,56351,6417,6718903.0,838.69346,0.1139
2020-06-30,56936.00000000001,231.59544316097694,3992.0599999999995,238.70682456295484,2747.99,240.66640395561924,896.4799999999996,316.5507150935891,56936,6550,6718903.0,847.40024,0.115
2020-07-01,57879.00000000001,230.94757811759757,4053.3899999999994,238.20476010857516,2788.15,240.4640414664609,826.4199999999996,322.1324729537728,57879,6618,6718903.0,861.43527,0.1143
2020-07-02,58615.0,238.0706770535323,4112.59,245.4791000731575,2830.48,247.3193040842693,866.9200000000005,322.9812005943593,58615,6689,6718903.0,872.38944,0.1141
2020-07-03,59448.0,229.5814267643433,4168.68,236.95498415342843,2871.87,238.5666733119937,751.0600000000004,324.6968493748274,59448,6791,6718903.0,884.78729,0.1142
2020-07-04,60032.99999999999,248.86480691574718,4213.839999999999,255.53750276859975,2899.98,257.3733376269036,693.1499999999996,337.33444249278665,60033,6869,6718903.0,893.49407,0.1144
2020-07-05,60233.0,239.7004650168475,4212.64,247.10229891543491,2902.69,248.83528694558765,665.6600000000008,331.446936128073,60233,6898,6718903.0,896.47075,0.1145
2020-07-06,60596.0,242.68479244659832,4243.14,250.20649089271944,2917.92,252.1784718901447,668.73,338.84513593151144,60596,6924,6718903.0,901.8734199999999,0.1143
2020-07-07,61658.0,244.58780662885704,4328.85,251.62057597008072,2976.02,253.56571899906967,663.6600000000003,339.38884193547534,61658,7055,6718903.0,917.6795699999999,0.1144
2020-07-08,62463.0,245.54832806219923,4387.93,253.74789755610078,3024.92,255.46500565467164,643.8700000000003,343.31275295922876,62463,7101,6718903.0,929.66069,0.1137
2020-07-09,63395.99999999999,240.4259582785133,4448.820000000001,248.42856722635867,3059.97,250.007204124484,649.4000000000001,346.4926983794941,63396,7178,6718903.0,943.5468900000001,0.1132
2020-07-10,64026.99999999999,247.3948253217104,4499.23,254.46092056730362,3092.26,255.8527945830563,627.6899999999996,348.3426565013017,64027,7254,6718903.0,952.9383,0.1133
2020-07-11,64101.99999999999,243.04182913044147,4506.02,250.90561035391516,3095.6,252.5405023101655,616.6600000000003,340.7954432343439,64102,7302,6718903.0,954.05455,0.1139
2020-07-12,64110.0,247.53832516247343,4502.510000000001,254.86712327062202,3095.94,256.57588921066304,563.9600000000014,346.03362124265186,64110,7310,6718903.0,954.1736199999999,0.114
2020-07-13,64635.0,248.46312735809644,4532.049999999999,255.96751972968298,3124.23,257.5209278030926,574.9799999999991,346.09062875367067,64635,7355,6718903.0,961.9874,0.1138
2020-07-14,65120.99999999999,247.80938748411555,4563.84,255.32805902456656,3145.31,256.92635447780077,571.7800000000007,349.533068275638,65121,7432,6718903.0,969.2207199999999,0.1141
2020-07-15,65488.99999999999,245.74895706592514,4594.81,253.29696286965208,3166.25,255.14042976170967,541.420000000001,347.70800844584204,65489,7500,6718903.0,974.6978,0.1145
2020-07-16,65571.0,250.97705798810307,4608.52,259.5992246451512,3173.36,261.80112267972356,495.9300000000003,357.2838451554883,65571,7550,6718903.0,975.9182400000001,0.1151
2020-07-17,65696.0,248.20869640223523,4619.110000000001,256.02033760952855,3183.97,257.78984147886234,450.4300000000003,348.8467826780813,65696,7621,6718903.0,977.77866,0.11599999999999999
2020-07-18,65696.0,246.270304808158,4618.74,254.17546701108478,3183.9,255.9099021732122,404.90000000000055,360.4227841736912,65696,7621,6718903.0,977.77866,0.11599999999999999
2020-07-19,66909.0,251.9351968946448,4696.24,259.7358439537051,3236.59,261.39535293180603,483.59999999999945,358.5000066438443,66909,7703,6718903.0,995.8322099999999,0.1151
2020-07-20,67036.00000000001,252.61632224111386,4716.4,260.5441100133071,3244.43,262.3440076743249,473.2599999999993,361.22918119592,67036,7733,6718903.0,997.7224,0.1154
2020-07-21,67121.0,252.27504590799066,4717.139999999999,260.2090759137329,3247.45,262.27220723492377,388.28999999999905,361.96916642083477,67121,7796,6718903.0,998.9874800000001,0.1161
