,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-25,331.0,17.42263128256122,22.459999999999997,17.96919254747082,15.06,18.086135043399427,22.459999999999997,18.02099678853879,331,5,6718903.0,4.9264,0.0151
2020-03-26,368.0,19.41334020146399,25.25,19.971281325387658,17.23,20.10246695750991,25.17,20.255579029447215,368,6,6718903.0,5.47708,0.0163
2020-03-27,431.00000000000006,20.30155489890199,29.05,20.900053380628755,19.94,21.0216229466978,29.01,21.186252570471215,431,6,6718903.0,6.41474,0.0139
2020-03-28,489.0,21.657401282310634,32.94,22.25752974395475,21.99,22.41489527753878,32.89,22.527937290969597,489,9,6718903.0,7.27797,0.0184
2020-03-29,515.9999999999999,22.79548067915962,35.120000000000005,23.42043422727127,24.04,23.579549177071634,34.480000000000004,23.867102247591134,516,13,6718903.0,7.67983,0.0252
2020-03-30,552.9999999999999,23.097592685792776,37.47,23.762632174883066,25.37,23.949442329181444,36.76,24.234601567414167,553,13,6718903.0,8.23051,0.0235
2020-03-31,586.0,23.440037404734525,40.43,24.133944011192074,27.87,24.333112286252117,39.85,24.580563911802805,586,18,6718903.0,8.72166,0.0307
2020-04-01,697.0,24.76232475501295,47.91,25.542020814194153,32.11,25.721056107258256,44.79,26.59145999084,697,20,6718903.0,10.37372,0.0287
2020-04-02,798.0000000000001,27.45352730736365,55.410000000000004,28.28111492880296,37.74,28.506032021594333,52.64,29.26421567703326,798,31,6718903.0,11.87694,0.0388
2020-04-03,867.0,28.947353815664968,60.66,29.84307110418251,41.53,30.021958512550327,57.839999999999996,30.764086631373058,867,36,6718903.0,12.903889999999999,0.0415
2020-04-04,982.0,30.060766739551024,67.89,31.00032898163658,46.13,31.26681142952855,62.45,32.58587586763023,982,38,6718903.0,14.615479999999998,0.0387
2020-04-05,1068.0,31.88458669462204,74.0,32.875131462655304,51.79,33.114349890747796,63.06,35.448626820151205,1068,42,6718903.0,15.89545,0.0393
2020-04-06,1110.0,32.91463399937984,75.78999999999999,33.86061179767919,51.19,34.11033467020122,62.209999999999994,36.81370859345796,1110,47,6718903.0,16.52055,0.0423
2020-04-07,1251.0,33.392952743495044,86.38999999999999,34.49505461554298,58.14,34.71497073208176,68.04999999999998,38.414166407825135,1251,59,6718903.0,18.61911,0.0472
2020-04-08,1449.0000000000002,37.12738649949426,100.82,38.33152525380158,68.81,38.58807754064496,78.36,42.33435613176264,1449,73,6718903.0,21.56602,0.0504
2020-04-09,1633.0,39.48665802035115,114.72999999999999,40.71328851390123,78.37,41.03516737648528,89.47999999999999,45.34781074532639,1633,82,6718903.0,24.304560000000002,0.0502
2020-04-10,1808.0,42.27139348390004,126.78999999999999,43.54546597604287,86.63,43.91879673978679,97.74,48.301344063947525,1808,92,6718903.0,26.90915,0.0509
2020-04-11,1904.9999999999998,40.94918013263945,132.73000000000002,42.230113112983176,90.82,42.58063002745912,99.79000000000002,47.73656966978653,1905,98,6718903.0,28.352840000000004,0.0514
2020-04-12,1996.0,43.537904071154955,139.96,44.83796929956899,95.81,45.163230518964106,104.84,50.586166392631796,1996,106,6718903.0,29.70723,0.0531
2020-04-13,2322.0,47.64985081643261,161.52,49.04444191575925,110.25,49.38931850945388,124.05000000000001,54.49788959865392,2322,115,6718903.0,34.55921,0.0495
2020-04-14,2392.9999999999995,47.3491288198632,167.24,48.91543723611188,113.96,49.33617739549752,126.81,54.545093762274846,2393,140,6718903.0,35.61593,0.0585
2020-04-15,2519.0,48.11541259609991,173.01999999999998,49.61822980813533,118.39,49.90958454338134,125.10999999999999,55.80648310515237,2519,167,6718903.0,37.491240000000005,0.0663
2020-04-16,2658.9999999999995,51.09391234567851,184.73999999999998,52.53144276324304,126.38,52.868592555390386,129.32999999999998,59.6604889386941,2659,195,6718903.0,39.574909999999996,0.0733
2020-04-17,2946.0000000000005,51.90252713724375,207.76,53.66896051939448,142.49,54.08666400539345,147.1,61.408193396008784,2946,219,6718903.0,43.84644,0.0743
2020-04-18,3059.0,53.61550544611535,215.8,55.30436171083096,147.4,55.695892346226266,147.91000000000003,63.400258841838514,3059,237,6718903.0,45.52827,0.0775
2020-04-19,3125.9999999999995,53.51538625158718,215.01,55.18301066140344,147.63,55.57191525992753,141.01,64.23347207136973,3126,245,6718903.0,46.52545,0.0784
2020-04-20,3243.0,53.692850755219006,225.6,55.518773601568526,154.86,55.94975086827664,149.81,65.02980281021428,3243,257,6718903.0,48.26681,0.0792
2020-04-21,3586.9999999999995,55.874854755421005,248.23000000000002,57.7793933330854,170.79,58.185085665825,161.84000000000003,67.29314294093186,3587,283,6718903.0,53.38669,0.0789
2020-04-22,3656.0,57.86564899258742,254.79000000000002,59.77407325365516,175.48,60.18462788232003,153.97000000000003,71.00877172304955,3656,303,6718903.0,54.41364,0.0829
2020-04-23,4026.9999999999995,62.311470805457596,282.8,64.22101831907833,193.26,64.68099870858052,168.07000000000002,76.03887857902401,4027,322,6718903.0,59.93538,0.08
2020-04-24,4091.0,60.135500196126955,286.71000000000004,62.143849927715166,196.79,62.63101455220396,159.92000000000004,75.8819193939445,4091,347,6718903.0,60.887919999999994,0.0848
2020-04-25,4481.000000000001,65.20278081694543,313.13,67.16380518004192,216.18,67.62266133673404,180.39999999999998,79.33699754715941,4481,367,6718903.0,66.69243,0.0819
2020-04-26,4498.0,64.88211999425955,313.22,66.86233539855975,216.25,67.39198316528085,173.26000000000002,80.50475380906762,4498,382,6718903.0,66.94545,0.0849
2020-04-27,5261.000000000001,72.27626990872726,369.33,74.44239445315547,253.52,75.09820032410359,207.80999999999997,89.14610128742298,5261,405,6718903.0,78.30147,0.077
2020-04-28,5553.999999999999,71.46957959916098,390.3,73.83426174941285,270.07,74.23667091189373,223.06,88.56759118368755,5554,456,6718903.0,82.6623,0.0821
2020-04-29,5689.0,76.0683212313082,398.99,78.30408415242142,275.47,78.81712183878257,225.97000000000003,92.70112364066806,5689,496,6718903.0,84.67156,0.0872
2020-04-30,5903.0,73.06596714993621,411.08,75.39205764240393,283.59,75.7909246252845,226.34,91.88860013267933,5903,535,6718903.0,87.8566,0.0906
2020-05-01,6189.0,73.33256748911397,432.7699999999999,75.95542215369127,300.58,76.50052126976296,225.00999999999993,93.00313692439508,6189,574,6718903.0,92.11325,0.0927
2020-05-02,6448.0,77.72254330227324,450.4,80.03597152139618,309.98,80.5149448076178,234.59999999999997,97.28478381338043,6448,603,6718903.0,95.96805,0.0935
2020-05-03,6750.0,79.50664288363748,469.84,82.13022137207632,322.92,82.80028298638997,254.82999999999998,98.94714714575063,6750,631,6718903.0,100.46283000000001,0.0935
2020-05-04,7283.0,84.36215341782672,506.4,86.83268583484524,347.95,87.37838880005131,280.79999999999995,103.06429814205866,7283,670,6718903.0,108.39567,0.092
2020-05-05,7832.000000000001,89.41631943788663,549.55,91.95495898437551,378.83,92.7702300407743,301.31999999999994,108.60097962614138,7832,713,6718903.0,116.56665,0.091
2020-05-06,8577.0,89.46945983085091,600.3,92.21405772670587,412.58,92.93888337194635,345.50999999999993,109.89254877268785,8577,764,6718903.0,127.65477,0.0891
2020-05-07,9051.0,90.79256966883749,638.6399999999999,93.4723023524654,438.52,94.23492403069422,355.83999999999986,113.4081588820227,9051,919,6718903.0,134.70949,0.1015
2020-05-08,9672.0,91.90096118467244,675.79,94.95859817134343,465.03,95.63401312643252,389.0799999999999,113.48565306022189,9672,1002,6718903.0,143.95207,0.1036
2020-05-09,10478.999999999998,97.55613561411501,734.7600000000001,100.56401839604261,502.93,101.24310789362205,421.6300000000001,120.9301390151447,10479,1092,6718903.0,155.96296,0.1042
2020-05-10,10520.0,103.94292723034175,737.37,107.02354050026621,509.4,107.76473551775702,424.15,126.19274985577269,10520,1126,6718903.0,156.57318,0.107
2020-05-11,10619.0,100.8411642338604,741.6599999999999,103.98329867839549,510.06,104.92179375153859,372.32999999999987,127.88352707037602,10619,1172,6718903.0,158.04663,0.1104
2020-05-12,10816.0,101.46230229932095,758.71,104.55792599262281,521.52,105.45240389805625,368.41,127.99944568614193,10816,1279,6718903.0,160.97866000000002,0.1183
2020-05-13,11025.999999999998,102.23478820436767,770.01,105.2698609251096,530.64,105.97525191851122,371.02,131.1993643816212,11026,1363,6718903.0,164.10416999999998,0.1236
2020-05-14,11264.0,103.85440177323622,792.4000000000001,106.88100938743408,543.42,107.75395012563007,381.3200000000001,130.7956900025086,11264,1509,6718903.0,167.64641,0.134
2020-05-15,11715.0,108.23713771066741,818.54,111.54591063682246,562.07,112.35228204090018,385.77000000000004,134.95079227015836,11715,1631,6718903.0,174.35882,0.1392
2020-05-16,12295.0,107.25617026822309,867.84,110.34034103901466,597.77,111.19248158309114,417.44000000000005,136.3112159654509,12295,1751,6718903.0,182.99118,0.1424
2020-05-17,12921.0,110.7149602548925,907.8199999999999,114.02212164418985,623.59,114.81744695055028,437.97999999999996,140.52194663777146,12921,1841,6718903.0,192.30818,0.1425
2020-05-18,13442.999999999998,114.14636891006887,940.21,117.47501281274046,647.87,118.31818007116884,433.81000000000006,146.0831748171105,13443,1960,6718903.0,200.0773,0.1458
2020-05-19,14530.999999999998,116.55040094137797,1017.7899999999998,120.22144509028313,698.04,121.27998293039111,468.2399999999999,151.3568972376685,14531,2135,6718903.0,216.27042000000003,0.1469
2020-05-20,17066.0,131.013744363411,1193.3999999999999,134.97523925565463,821.39,136.13116142941414,593.0999999999999,163.46787958050186,17066,2249,6718903.0,253.9998,0.1318
2020-05-21,18743.0,129.18817142588418,1315.98,133.0906324140194,908.12,134.35617602612703,677.3400000000001,162.63513686603625,18743,2376,6718903.0,278.95923,0.1268
2020-05-22,20160.999999999996,137.82279795579407,1413.75,142.16232319557685,975.52,143.2367122506086,737.96,170.95982423666186,20161,2520,6718903.0,300.06386000000003,0.125
2020-05-23,21043.0,137.94235803919747,1476.1399999999999,142.4645104628312,1018.27,143.66535365708097,741.3799999999998,174.38250639721218,21043,2702,6718903.0,313.19101,0.1284
2020-05-24,21775.0,143.28474652194694,1529.65,147.36141518680725,1052.73,148.35944117533802,792.2800000000001,182.12475094580282,21775,2755,6718903.0,324.08564,0.1265
2020-05-25,22466.0,144.72068255641958,1573.74,149.2053020492099,1084.03,150.16734418506562,832.0800000000002,181.86464352269346,22466,2831,6718903.0,334.37006,0.126
2020-05-26,23289.999999999996,146.4591783026619,1630.4799999999998,151.12379729576315,1121.57,152.38781844061853,871.7699999999998,183.76822901951712,23290,2978,6718903.0,346.63397000000003,0.1279
2020-05-27,24750.000000000004,151.05425876455485,1731.07,155.63664411348984,1189.41,156.93975560994446,961.06,187.89494035258377,24750,3135,6718903.0,368.3637,0.1267
2020-05-28,25974.000000000004,157.5478173364352,1828.05,162.60007579172512,1258.19,163.79450096836203,1035.6499999999999,194.5824627636096,25974,3293,6718903.0,386.58096,0.1268
2020-05-29,27310.999999999996,157.67115055447437,1920.04,162.50514181764132,1321.83,163.5993955281367,1101.5,197.105076791466,27311,3430,6718903.0,406.48005,0.1256
2020-05-30,28480.999999999996,157.03454551419088,1998.46,162.31696671897393,1370.61,163.72848128791915,1130.62,196.26968320516175,28481,3525,6718903.0,423.8936,0.1238
2020-05-31,29156.999999999996,160.77572496298606,2044.13,166.0501521750996,1404.88,167.45852811180964,1136.3100000000002,201.4291370721132,29157,3578,6718903.0,433.95477,0.1227
2020-06-01,30014.0,164.13893474428883,2104.5699999999997,169.1137611165629,1451.63,170.60743623590943,1164.3599999999997,205.91222118743568,30014,3671,6718903.0,446.70982999999995,0.1223
2020-06-02,31204.000000000004,166.27494207978654,2189.53,172.23625536929316,1506.27,173.3959767804212,1171.7400000000002,210.04409899645438,31204,3828,6718903.0,464.42105,0.1227
2020-06-03,32951.0,178.9529626138747,2312.84,184.3362146412984,1593.25,185.4712579573526,1119.4400000000003,228.46915599354773,32951,4055,6718903.0,490.42232,0.1231
2020-06-04,33695.0,187.40083330453024,2376.4900000000002,192.68287215845712,1633.47,193.94947363484215,1060.5100000000002,234.17900345589476,33695,4231,6718903.0,501.49555999999995,0.1256
2020-06-05,35043.00000000001,180.00037205348755,2460.49,185.6633378979112,1696.44,186.96796901981352,1046.7399999999998,233.83969118983543,35043,4309,6718903.0,521.55836,0.12300000000000001
2020-06-06,35703.00000000001,181.1003131812406,2497.99,186.87093656945007,1720.46,188.5037806897873,1021.8499999999999,234.98273059047887,35703,4401,6718903.0,531.38139,0.1233
2020-06-07,36114.99999999999,189.44810328526341,2537.43,195.01477261577864,1746.76,196.4100912335816,1007.7799999999997,244.4302522689089,36115,4462,6718903.0,537.5133400000001,0.1235
2020-06-08,36893.0,181.99000638563214,2582.7599999999998,188.11686746340007,1777.96,189.39739761739713,1009.0199999999998,240.10451470940396,36893,4516,6718903.0,549.0926099999999,0.1224
2020-06-09,37903.0,189.4435541316204,2661.77,195.46119743319954,1830.37,196.62566669186455,1031.2900000000002,247.06979137707452,37903,4599,6718903.0,564.12483,0.1213
2020-06-10,38960.00000000001,191.45764834843007,2735.9,197.43278681898585,1879.0,198.9611653341202,1004.8300000000002,251.40101491843703,38960,4716,6718903.0,579.85656,0.121
2020-06-11,40017.0,197.7442731806855,2814.86,203.2957588730212,1939.77,205.17846542889822,986.8100000000002,260.3227808380057,40017,4850,6718903.0,595.5883,0.1212
2020-06-12,40504.00000000001,196.31087487951245,2845.1800000000003,202.35827088596997,1964.59,204.1074513484493,925.1400000000003,259.5318687813335,40504,4877,6718903.0,602.8365,0.1204
2020-06-13,41411.00000000001,201.77830368596085,2898.1,207.68909609891375,1997.97,209.52567799289858,899.6399999999999,263.593547575111,41411,4993,6718903.0,616.33573,0.1206
2020-06-14,41768.0,198.3955558112544,2929.99,204.50367885604544,2016.02,205.8218507973742,885.8599999999997,263.42818319805934,41768,5043,6718903.0,621.6491,0.1207
2020-06-15,42385.0,201.12409305719893,2968.8800000000006,207.39391940961238,2041.99,208.7449824740245,864.3100000000009,267.60362853868537,42385,5090,6718903.0,630.83215,0.1201
2020-06-16,43873.99999999999,202.03760826023247,3078.31,208.76208767761247,2119.78,209.92494099443056,888.7799999999997,270.6417131839649,43874,5239,6718903.0,652.9935,0.1194
2020-06-17,45978.0,210.39162665290786,3220.7000000000003,216.60640610484393,2214.44,218.2927886249488,907.8600000000001,284.4260452102434,45978,5343,6718903.0,684.3081400000001,0.1162
2020-06-18,46255.0,206.17237418914272,3241.05,212.36709674238116,2229.8,214.0567302814557,864.56,286.75158761900553,46255,5508,6718903.0,688.43083,0.1191
2020-06-19,48753.0,209.3017009491371,3421.1,215.37429609914463,2356.03,217.41917238413458,960.6100000000001,284.35358703486753,48753,5632,6718903.0,725.60952,0.1155
2020-06-20,50129.0,212.0101241150354,3519.08,218.58444347041885,2422.37,220.42452682782996,1021.0900000000001,287.5759132153042,50129,5791,6718903.0,746.08906,0.1155
2020-06-21,50430.0,206.57760446540826,3540.3999999999996,213.1254585136808,2441.42,214.43489610291203,1002.9699999999998,288.882714271814,50430,5832,6718903.0,750.56895,0.1156
2020-06-22,50922.0,220.71454254971354,3570.4900000000002,227.308232567431,2458.3,228.99445974287084,987.7300000000005,295.0542126748434,50922,5875,6718903.0,757.89158,0.1154
2020-06-23,52325.0,227.2858512574379,3677.45,233.81425337608954,2530.92,235.23175525812454,1015.6799999999998,304.7526616517703,52325,6000,6718903.0,778.77296,0.1147
2020-06-24,53307.0,222.42269023486145,3751.4,229.1716246207482,2581.3,230.66365888737894,1015.5,302.48857638334744,53307,6087,6718903.0,793.3884400000001,0.1142
2020-06-25,54169.0,220.06981261463926,3805.9300000000007,227.01231227456017,2621.51,228.38117221925808,991.0700000000006,304.7355501086147,54169,6161,6718903.0,806.21792,0.1137
2020-06-26,55152.0,231.51976288442552,3875.68,238.3557614282915,2663.93,240.13532456941985,1030.4999999999995,312.6696960084559,55152,6264,6718903.0,820.8482799999999,0.1136
2020-06-27,55286.0,229.5978416468432,3891.9800000000005,236.86890612507352,2672.35,238.49839871346913,993.8800000000006,315.02641052342375,55286,6366,6718903.0,822.8426599999999,0.1151
2020-06-28,56060.0,225.36264288493066,3931.1500000000005,232.78935608846209,2707.23,234.89150986802568,1001.1600000000008,309.8590630814877,56060,6393,6718903.0,834.3624,0.114
2020-06-29,56351.0,232.16670125519113,3961.2,238.9424218754744,2726.31,241.08914299842948,992.3199999999993,316.39487792914406,56351,6417,6718903.0,838.69346,0.1139
2020-06-30,56935.99999999999,228.7601770104635,4009.31,236.20543576695815,2760.58,237.85329824465035,931.0,315.23739806275165,56936,6550,6718903.0,847.40024,0.115
2020-07-01,57878.99999999999,233.23686274132172,4060.0899999999997,240.51351197264185,2786.12,242.2434210487751,839.3899999999994,323.6743496279412,57879,6618,6718903.0,861.43527,0.1143
2020-07-02,58615.0,230.99416276677474,4109.99,238.31945772916492,2828.96,240.28699992368132,868.9399999999996,319.21144671065775,58615,6689,6718903.0,872.38944,0.1141
2020-07-03,59448.0,233.11300030047857,4170.6,240.64090489584459,2870.54,242.18660885583853,749.5000000000005,322.9460210767319,59448,6791,6718903.0,884.78729,0.1142
2020-07-04,60033.0,235.8011373247304,4212.370000000001,243.27140371123843,2906.62,245.10481729993876,693.2900000000009,327.04760324899047,60033,6869,6718903.0,893.49407,0.1144
2020-07-05,60233.00000000001,228.70393282339703,4222.76,236.18257067126885,2908.61,238.27149344579368,682.3600000000006,318.1268108090791,60233,6898,6718903.0,896.47075,0.1145
2020-07-06,60595.99999999999,234.2282750832718,4250.99,241.52585565211203,2921.51,244.09291027902646,680.4999999999995,331.6681647994184,60596,6924,6718903.0,901.8734199999999,0.1143
2020-07-07,61657.99999999999,240.94392448757606,4336.820000000001,248.46106283978335,2985.67,250.79457898342773,659.3700000000008,341.17738030135143,61658,7055,6718903.0,917.6795699999999,0.1144
2020-07-08,62463.0,239.4471498593324,4392.91,247.10480706727984,3025.03,249.32772564590084,641.5099999999998,337.01694201786165,62463,7101,6718903.0,929.66069,0.1137
2020-07-09,63396.0,241.02016555056179,4454.38,248.40213163743226,3069.57,250.20524395387926,648.4499999999994,336.50885415730545,63396,7178,6718903.0,943.5468900000001,0.1132
2020-07-10,63396.0,247.86856487773005,4458.240000000001,255.289896107436,3068.75,256.75817134912273,582.5600000000009,349.2655151322645,63396,7178,6718903.0,943.5468900000001,0.1132
