,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-10,297.0,16.7422950769733,19.88,17.235853458545197,14.73,17.330082066869863,14.29,19.8841860672132,297,2,357199.0,83.14693,0.0067
2020-05-11,299.0,16.969788960789625,19.380000000000003,17.453920401266224,14.98,17.539068885597587,10.140000000000002,21.380890268809402,299,3,357199.0,83.70684,0.01
2020-05-12,345.0,18.0002918045932,22.29,18.488234232898098,17.49,18.59152239733221,11.85,22.8679190619134,345,3,357199.0,96.58482,0.0087
2020-05-13,356.0,18.98920480141017,22.35,19.500764061695097,17.48,19.601260137804893,9.44,23.815641070438556,356,3,357199.0,99.66433,0.0084
2020-05-14,382.0,19.049780613281126,24.01,19.55500041969167,19.15,19.654656990498243,11.75,24.48695131796698,382,3,357199.0,106.94318999999999,0.0079
2020-05-15,415.00000000000006,20.009098940333132,25.6,20.53057330919038,20.05,20.614847571690664,14.39,24.853704619901908,415,3,357199.0,116.18173999999999,0.0072
2020-05-16,417.99999999999994,20.409177971063546,26.62,20.953595048452794,20.93,21.052274115984368,13.660000000000002,25.560873785668374,418,3,357199.0,117.0216,0.0072
2020-05-17,418.00000000000006,19.23486943080722,26.76,19.843815208275906,21.11,19.931756119825522,12.26,24.746534621186377,418,3,357199.0,117.0216,0.0072
2020-05-18,473.99999999999994,21.446857037050368,31.2,22.052158097739024,24.77,22.155242647456532,16.479999999999997,26.914360591710256,474,3,357199.0,132.69914,0.0063
2020-05-19,480.00000000000006,21.304649276814693,30.81,21.911905001803948,23.59,22.02710786299647,15.169999999999998,26.963602122007725,480,3,357199.0,134.37888,0.0063
2020-05-20,479.9999999999999,21.217212376042735,31.55,21.824147200064907,24.73,21.93286349317163,14.650000000000002,26.969655732007965,480,3,357199.0,134.37888,0.0063
2020-05-21,480.0,20.90678687349487,30.650000000000002,21.56649803221973,23.9,21.667575715195678,12.900000000000002,27.304493913617737,480,3,357199.0,134.37888,0.0063
2020-05-22,571.0,23.14586596157316,36.39,23.765003915655285,28.66,23.878438205023187,18.37,29.000480786679827,571,3,357199.0,159.85487,0.0053
2020-05-23,498.99999999999994,22.21731056831337,33.07,22.802942548909975,26.25,22.922951138299993,14.450000000000003,28.456287814147792,499,3,357199.0,139.69804,0.006
2020-05-24,500.00000000000006,21.996051068913772,32.47,22.66880152602388,25.64,22.767190486009966,12.59,28.477169927341922,500,3,357199.0,139.97799999999998,0.006
2020-05-25,500.99999999999994,21.45160397572436,32.2,22.06766668978198,25.54,22.18175631304503,12.82,28.13576461561069,501,3,357199.0,140.25795,0.006
2020-05-26,497.00000000000006,21.523499020861134,31.5,22.152449302526577,24.27,22.282910718777522,9.21,28.853870020354556,497,3,357199.0,139.13813000000002,0.006
2020-05-27,498.0,21.30766448150913,31.450000000000003,21.899512909116623,24.66,22.003932958827285,9.100000000000001,29.32351385230741,498,3,357199.0,139.41808,0.006
2020-05-28,572.0,22.59681751079478,36.86,23.294286029328347,28.34,23.44670897196794,12.849999999999998,30.414171088989143,572,4,357199.0,160.13483,0.006999999999999999
2020-05-29,607.0,23.362427748481757,39.44,24.0520566751168,30.78,24.158498097005754,13.839999999999996,31.62286942557666,607,4,357199.0,169.93329,0.0066
2020-05-30,614.0,22.868641137477923,39.62,23.58158492287462,31.28,23.73252509689493,12.999999999999996,31.545907704951098,614,4,357199.0,171.89298,0.0065
2020-05-31,616.0000000000001,24.288875950720634,39.63,24.97090296624243,30.66,25.09960945810701,12.870000000000001,31.895501202672726,616,4,357199.0,172.45289,0.0065
2020-06-01,658.9999999999999,24.4751079485037,42.970000000000006,25.223881721315397,33.12,25.3552718204895,11.770000000000007,33.504356222118126,659,4,357199.0,184.49099999999999,0.0061
2020-06-02,644.9999999999999,24.12015796386956,42.97,24.83411605437206,33.8,24.918533668777947,12.16,33.11895078365408,645,4,357199.0,180.57161000000002,0.0062
2020-06-03,649.0,24.772023157447826,41.599999999999994,25.518015818498334,32.45,25.644426905531173,10.049999999999994,33.57770886054068,649,4,357199.0,181.69144,0.0062
2020-06-04,679.9999999999999,25.453058398121474,43.18,26.151187005912025,34.17,26.276333112102645,12.529999999999998,33.89687919546458,680,4,357199.0,190.37007,0.0059
2020-06-05,688.0,25.650309624610458,44.86000000000001,26.40913826383557,35.08,26.521617293038222,8.470000000000006,35.5277074260287,688,4,357199.0,192.60971999999998,0.0058
2020-06-06,699.0,25.047611229073894,44.59,25.755634884095333,34.97,25.87125486486553,11.520000000000003,34.39951914157693,699,4,357199.0,195.68923999999998,0.0057
2020-06-07,699.0000000000001,26.31688016878486,44.56000000000001,27.002269938251153,35.11,27.121587007735773,12.09000000000001,35.256164630379814,699,4,357199.0,195.68923999999998,0.0057
2020-06-08,698.0,25.850748772931357,44.510000000000005,26.600731420793906,35.12,26.731339512288045,12.310000000000002,34.56270859253547,698,4,357199.0,195.40928,0.0057
2020-06-09,735.0,26.562984041935525,46.989999999999995,27.324099641381075,36.34,27.440313795802727,15.489999999999995,35.17580747208416,735,4,357199.0,205.76765,0.0054
2020-06-10,769.0,25.943637432563758,50.46,26.81347279321206,39.98,26.94368058065422,19.009999999999998,34.6200951600207,769,4,357199.0,215.28616,0.0052
2020-06-11,784.0,27.29559479017622,50.209999999999994,28.07478575073183,40.27,28.209762405052174,13.349999999999994,36.48036946860129,784,5,357199.0,219.4855,0.0064
2020-06-12,785.0,26.835416821051915,51.95,27.645395565258173,40.41,27.81168452214997,12.510000000000005,36.64381702637741,785,6,357199.0,219.76545,0.0076
2020-06-13,786.0000000000001,27.425082525220436,50.510000000000005,28.171451001237966,39.6,28.318026970732824,10.890000000000008,36.73856011046022,786,6,357199.0,220.04541,0.0076
2020-06-14,786.0,26.561170109311032,51.38,27.31082857724675,40.48,27.485104285335314,11.75,37.00577458350592,786,6,357199.0,220.04541,0.0076
2020-06-15,801.0,28.12929742701324,52.040000000000006,28.959933938760525,41.48,29.07382626585936,9.07,38.4047130288495,801,6,357199.0,224.24475,0.0075
2020-06-16,810.0,27.142899065814063,52.599999999999994,27.963582919521773,41.51,28.114620212568582,9.629999999999995,37.39913488169198,810,6,357199.0,226.76435,0.0074
2020-06-17,830.0,27.647054019544218,54.220000000000006,28.480372117646144,43.25,28.645053603713084,12.620000000000012,38.24004089005041,830,6,357199.0,232.36347,0.0072
2020-06-18,883.0,29.879248567350135,57.730000000000004,30.722265459264154,45.38,30.91040593310763,14.550000000000004,40.345286921370096,883,6,357199.0,247.20113999999998,0.0068
2020-06-19,907.0000000000001,29.444702495533985,58.8,30.2747866227081,45.9,30.41467910484188,13.93999999999999,40.17468467690679,907,6,357199.0,253.92007999999998,0.0066
2020-06-20,934.0,28.792728459130302,60.34,29.687812518291274,47.71,29.840444234649258,15.75,39.30291261985606,934,6,357199.0,261.4789,0.0064
2020-06-21,922.9999999999999,28.590635607562916,60.61000000000001,29.507204958186815,47.63,29.640651889667417,16.049999999999997,39.99747149836632,923,6,357199.0,258.39938,0.0065
2020-06-22,929.0,29.40762286939022,60.11000000000001,30.24984269096755,47.69,30.39978425627858,15.600000000000001,40.28215355401813,929,6,357199.0,260.07912000000005,0.0065
2020-06-23,951.0000000000001,29.313102527674886,62.970000000000006,30.215116743080436,49.12,30.371678909766903,15.980000000000011,40.73769385974249,951,6,357199.0,266.23815,0.0063
2020-06-24,1145.9999999999998,31.971843673438475,74.88000000000001,32.96102831949858,59.63,33.15090478220448,24.42000000000001,42.489901283847566,1146,6,357199.0,320.82957000000005,0.0052
2020-06-25,1264.0,34.099524567911146,81.67,35.09616041332122,65.19,35.311957971168574,31.460000000000008,44.94367664874638,1264,6,357199.0,353.86437,0.0047
2020-06-26,1428.0,37.99400537511733,94.4,39.02084371774199,74.43,39.231254688633705,42.45,47.82148199715313,1428,7,357199.0,399.77716000000004,0.0049
2020-06-27,1509.0000000000002,37.520273307785345,97.7,38.633134859740665,77.35,38.85417106426168,47.19,47.81369846190589,1509,7,357199.0,422.45359,0.0046
2020-06-28,1526.9999999999998,37.8802205789659,100.78,39.00036808943104,79.72,39.17282618233092,49.4,47.61207902084164,1527,8,357199.0,427.4928,0.0052
2020-06-29,1551.0,39.05710142492875,100.29,40.1350205147222,79.69,40.33601085527883,48.25,49.49239987568339,1551,8,357199.0,434.21174,0.0052
2020-06-30,1622.9999999999998,37.804646713483685,106.49000000000001,39.055522184850034,84.98,39.3201400446554,53.890000000000015,48.03431880258409,1623,9,357199.0,454.36857000000003,0.0055
2020-07-01,1738.0000000000002,40.4143688818867,115.25,41.63522681721828,91.49,41.814375663415234,61.029999999999994,50.44426338128854,1738,10,357199.0,486.56350999999995,0.0058
2020-07-02,1976.0000000000002,41.75580283873214,129.98000000000002,42.97840470174609,102.57,43.18666890033394,72.25000000000001,52.82992396035192,1976,11,357199.0,553.19304,0.0056
2020-07-03,2151.0000000000005,45.11132581926314,141.94,46.507432923907096,111.81,46.70391008439998,83.14,55.49327907253475,2151,11,357199.0,602.18534,0.0051
2020-07-04,2307.0,45.886374818015355,151.35,47.29191996461335,119.96,47.555904932399244,91.00999999999999,55.83808651861744,2307,11,357199.0,645.85847,0.0048
2020-07-05,2331.0000000000005,44.85353042870976,154.32000000000002,46.33240757740949,122.73,46.6200503208565,93.71000000000001,54.93056650321055,2331,11,357199.0,652.57741,0.0047
2020-07-06,2348.9999999999995,46.91677566056558,151.73999999999998,48.204693115752114,119.41,48.49159038827082,91.62999999999997,56.90997646469485,2349,13,357199.0,657.61662,0.0055
2020-07-07,2390.0,46.17863426549406,157.07999999999998,47.53990600144539,124.51,47.80745300291852,94.10999999999999,56.32935240551095,2390,13,357199.0,669.09482,0.0054
2020-07-08,2511.9999999999995,47.70084597856424,163.09,49.139489283779774,129.61,49.3374837934679,88.21,59.170252618604685,2512,13,357199.0,703.24945,0.0052
2020-07-09,2643.0,50.92041721047549,173.68,52.32168469085155,137.12,52.59623835303138,92.01,63.002374277851345,2643,14,357199.0,739.92368,0.0053
2020-07-10,2769.0,50.698576474745884,182.44,52.19172785572113,144.85,52.468123242266415,88.03999999999999,65.16596274904639,2769,14,357199.0,775.1981400000001,0.0051
2020-07-11,2879.0,52.633685492133736,189.1,54.16871466524612,150.39,54.479606721091976,91.39999999999999,66.5339669460326,2879,15,357199.0,805.9933,0.0052
2020-07-12,2902.0,52.59063364777751,190.06999999999996,54.05202722816923,150.9,54.30627631751921,89.28999999999996,66.65320966454549,2902,15,357199.0,812.4322900000001,0.0052
2020-07-13,2943.0000000000005,52.30912777407829,195.63,53.81600457563576,154.94,54.1863335951497,95.33999999999999,67.13406155002109,2943,16,357199.0,823.91048,0.0054
2020-07-14,3051.0,53.015423713436,200.16,54.55191611222425,159.03,54.86948743623501,93.66999999999999,67.09132108288273,3051,16,357199.0,854.1457300000001,0.0052
2020-07-15,3164.0,54.571258206332594,209.28,56.07381405096521,166.39,56.379699557750605,94.03,69.84099608642073,3164,18,357199.0,885.78076,0.0057
2020-07-16,3257.0,56.93423106239924,212.62999999999997,58.55847988691874,167.51,58.87720668192969,82.64999999999995,72.63772323919396,3257,18,357199.0,911.81666,0.0055
