,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-07,11.999999999999998,3.3671016820663047,0.12000000000000001,3.3837809824771075,0.0,3.3837809824771075,0.12000000000000001,3.3837809824771075,12,0,12252023.0,0.09794,0.0
2020-03-08,15.0,3.758760810198333,0.37,3.803995639887463,0.0,3.803995639887463,0.37,3.803995639887463,15,0,12252023.0,0.12243,0.0
2020-03-09,14.999999999999998,3.8219726251603046,0.27,3.8551231818808005,0.0,3.8551231818808005,0.27,3.8551231818808005,15,0,12252023.0,0.12243,0.0
2020-03-10,18.0,4.188608891319939,0.6000000000000001,4.25368598329078,0.0,4.25368598329078,0.6000000000000001,4.25368598329078,18,0,12252023.0,0.14690999999999999,0.0
2020-03-11,29.0,5.299971412158463,1.0099999999999998,5.383493008233314,0.71,5.402582435252328,1.0099999999999998,5.469121492432757,29,0,12252023.0,0.2367,0.0
2020-03-12,44.0,6.557546350687439,1.8299999999999998,6.680038483527932,0.71,6.695432334167388,1.8299999999999998,6.749536834090728,44,0,12252023.0,0.35912,0.0
2020-03-13,44.0,6.426680497910428,1.72,6.5439607442452035,0.69,6.5602836998274885,1.72,6.685880493981177,44,0,12252023.0,0.35912,0.0
2020-03-14,62.0,7.781667137210602,3.2199999999999998,7.9550828678489225,1.81,8.00482625884806,3.2199999999999998,8.070028725869793,62,0,12252023.0,0.5060399999999999,0.0
2020-03-15,61.99999999999999,7.763382060036787,3.17,7.94616895177173,1.84,7.992246305645305,3.17,8.058497303336324,62,0,12252023.0,0.5060399999999999,0.0
2020-03-16,145.0,11.754938785828953,8.93,12.076161884414512,5.02,12.138916173142718,8.93,12.152970663981542,145,0,12252023.0,1.1834799999999999,0.0
2020-03-17,155.99999999999997,11.9119920901399,9.18,12.232544933723137,5.61,12.319620755346147,9.18,12.30685133976152,156,1,12252023.0,1.27326,0.0064
2020-03-18,214.0,14.205575801015033,13.31,14.600290539519545,8.06,14.714104928210345,13.31,14.692023500711352,214,3,12252023.0,1.74665,0.013999999999999999
2020-03-19,259.0,15.702049020250302,16.950000000000003,16.13816109209297,10.3,16.234846578712823,16.950000000000003,16.30068601766394,259,5,12252023.0,2.11394,0.0193
2020-03-20,305.99999999999994,16.81018209961517,18.93,17.278440966193166,11.19,17.387306353263067,18.93,17.446306575642684,306,9,12252023.0,2.49755,0.0294
2020-03-21,305.99999999999994,16.868505110010922,19.590000000000003,17.312260529649635,11.81,17.422636558410574,19.470000000000002,17.63985086058945,306,9,12252023.0,2.49755,0.0294
2020-03-22,305.99999999999994,16.637337830945494,19.36,17.12917423873697,11.61,17.277919727241766,18.99,17.546480927219935,306,9,12252023.0,2.49755,0.0294
2020-03-23,306.00000000000006,16.74175207755337,18.869999999999997,17.20812490151855,11.05,17.31436001203229,18.599999999999998,17.634668621035594,306,9,12252023.0,2.49755,0.0294
2020-03-24,306.00000000000006,16.94661850599932,18.919999999999998,17.41225082486118,11.44,17.54003645343643,18.319999999999997,17.92429421852708,306,9,12252023.0,2.49755,0.0294
2020-03-25,722.0,25.75890941288886,47.410000000000004,26.482143307168588,29.68,26.678109268488537,46.400000000000006,27.023802676735023,722,44,12252023.0,5.8929,0.0609
2020-03-26,899.0000000000001,29.16634631858707,59.93,30.047633144321992,37.14,30.265172353313265,58.1,30.781214591324556,899,53,12252023.0,7.337560000000001,0.059000000000000004
2020-03-27,1044.0000000000002,29.97303501954429,69.99,30.96611257944446,43.86,31.267243695004975,68.27,31.65001659565206,1044,62,12252023.0,8.52104,0.0594
2020-03-28,1044.0,31.876203086822045,69.01999999999998,32.843664887346584,43.06,33.066338219287644,65.79999999999998,33.79333760768039,1044,62,12252023.0,8.52104,0.0594
2020-03-29,1044.0,30.94088204654453,69.26,31.92775253315181,43.54,32.12397518704965,66.09,32.90171701945482,1044,62,12252023.0,8.52104,0.0594
2020-03-30,1233.0,33.31391858843945,82.77000000000002,34.344738632244265,51.45,34.62006025005115,73.84000000000003,36.40597145491049,1233,103,12252023.0,10.06364,0.0835
2020-03-31,1885.0,41.71137964535808,126.39,42.94378525373831,79.04,43.318669092196174,117.21000000000001,44.65203072061502,1885,121,12252023.0,15.38521,0.0642
2020-04-01,2418.0,47.318905184701684,163.17000000000002,48.68273089996892,102.87,49.044891557416946,149.86,50.82496209262898,2418,144,12252023.0,19.73552,0.0596
2020-04-02,2815.0,50.787728176532305,189.59000000000003,52.439912598452466,119.8,52.86761232865859,172.64000000000004,54.866972549683084,2815,164,12252023.0,22.9758,0.0583
2020-04-03,3202.0,54.08627787660614,216.06,55.76880000991105,135.73,56.25883179151034,197.13,58.384103802042524,3202,186,12252023.0,26.13446,0.0581
2020-04-04,3496.0,55.94288212638013,233.18999999999997,57.70882567342764,146.23,58.186301314021165,213.59999999999997,60.24967157796402,3496,212,12252023.0,28.534059999999997,0.0606
2020-04-05,3612.0,58.915243007101814,240.08,60.58314170283561,150.53,61.136945937672245,220.72000000000003,62.95812631175478,3612,220,12252023.0,29.48085,0.0609
2020-04-06,3754.0000000000005,61.15308989773455,250.69000000000003,62.81152365641519,156.99,63.207099316773,231.82000000000002,65.12608591545072,3754,244,12252023.0,30.639840000000003,0.065
2020-04-07,4258.0,61.86260435983777,284.14000000000004,63.71771196599748,178.57,64.28399426126086,265.22,66.05401802290075,4258,296,12252023.0,34.753440000000005,0.0695
2020-04-08,4947.000000000001,68.17910903708635,330.62,70.20132555081072,206.09,70.69446943779202,283.21,75.03019407700026,4947,339,12252023.0,40.37701,0.0685
2020-04-09,5477.0,72.72646691472775,365.74000000000007,74.86595881907203,230.72,75.43986605170366,305.81000000000006,80.67076327564249,5477,384,12252023.0,44.70282,0.0701
2020-04-10,5981.999999999999,75.03773999956572,398.38,77.20013357658408,248.8,77.6835930183615,328.39,83.1790884328823,5982,409,12252023.0,48.82459,0.0684
2020-04-11,6131.0,75.18954230960098,409.73,77.4714719927747,255.83,78.04402650252788,340.71000000000004,84.14591669213425,6131,422,12252023.0,50.04072,0.0688
2020-04-12,6352.0,75.53470270763839,422.2300000000001,77.81612180731776,264.08,78.50988735905379,352.9700000000001,84.11141536646197,6352,445,12252023.0,51.8445,0.0701
2020-04-13,6418.000000000001,76.87563484175745,428.93,79.32150611481877,269.0,79.92059391873431,346.15999999999997,86.43762146218742,6418,456,12252023.0,52.38319,0.0711
2020-04-14,6704.999999999999,78.32218102430525,448.16,80.88038847832051,281.81,81.55998492155354,321.77000000000004,91.57404617206359,6705,512,12252023.0,54.72566,0.0764
2020-04-15,7764.0,85.37776897028544,517.8499999999999,87.91458999701605,324.73,88.54294005929233,354.6799999999999,100.4936984204593,7764,558,12252023.0,63.369130000000006,0.0719
2020-04-16,7908.000000000001,85.88128757509145,529.0,88.4008255366179,333.83,89.03127009964284,339.40999999999997,102.78448515651031,7908,603,12252023.0,64.54444000000001,0.0763
2020-04-17,8744.0,88.98501292494443,586.98,91.63051743416341,367.3,92.36147316523554,370.92,107.2674730745438,8744,643,12252023.0,71.36780999999999,0.0735
2020-04-18,9428.0,91.20756215325237,633.5500000000001,94.23231979495885,399.91,94.92866792460218,400.3600000000001,110.49904368158782,9428,686,12252023.0,76.95056,0.0728
2020-04-19,9668.0,92.75351173618141,646.02,95.5978730903253,407.72,96.23292024766754,405.93999999999994,113.17804733242131,9668,700,12252023.0,78.90942,0.0724
2020-04-20,9815.0,94.76174802571389,663.7099999999999,97.70655243579567,417.53,98.61084873830511,413.01999999999987,116.1544570515023,9815,715,12252023.0,80.10922,0.0728
2020-04-21,10342.0,97.73597086027232,695.7199999999999,100.5207421381279,434.92,101.28579959698202,411.57999999999987,119.01414377367851,10342,753,12252023.0,84.41055,0.0728
2020-04-22,10691.0,98.38138836059174,717.2600000000001,101.57624119722867,450.87,102.52456230463788,386.6400000000001,123.4745272712088,10691,778,12252023.0,87.25905999999999,0.0728
2020-04-23,11225.000000000002,102.99273584269736,750.89,105.92914960653484,473.89,106.99945157038722,385.1499999999999,129.71467351946976,11225,912,12252023.0,91.61752,0.0812
2020-04-24,11800.0,105.30067004113084,795.0200000000001,108.4793902596761,498.36,109.24416923163957,396.6400000000001,133.14517916677843,11800,1010,12252023.0,96.31063,0.0856
2020-04-25,13098.0,109.79556484943308,879.4200000000001,112.8785420733545,552.36,113.8219471833357,469.69000000000005,136.90651640200818,13098,1099,12252023.0,106.90478999999999,0.0839
2020-04-26,13513.0,113.72583814870859,908.9000000000002,117.0108613019589,568.65,117.88803655429274,486.67000000000013,140.5236295992869,13513,1114,12252023.0,110.29198999999998,0.0824
2020-04-27,13989.0,112.83839163273565,938.9000000000001,116.36267454069035,589.46,117.26252780092464,509.9700000000001,140.82674944266043,13989,1172,12252023.0,114.17706000000001,0.0838
2020-04-28,15397.0,120.26672545856252,1028.1599999999999,123.7983685374135,644.88,124.70798552027553,579.9999999999998,147.87722371254233,15397,1321,12252023.0,125.66904,0.0858
2020-04-29,16638.0,125.05906725635812,1113.8899999999999,128.77356173931938,698.35,129.88278447519633,596.04,155.9217923748112,16638,1439,12252023.0,135.79798,0.0865
2020-04-30,18148.999999999996,133.17552024272024,1215.4299999999998,137.01155678233567,762.49,138.02418843057615,686.4299999999998,163.05481485523433,18149,1522,12252023.0,148.13064,0.0839
2020-05-01,19086.999999999996,134.96421598319904,1281.71,139.09736336810846,805.45,140.0525044258745,694.73,166.56598758813917,19087,1607,12252023.0,155.78652,0.0842
2020-05-02,19494.0,131.7844475120665,1302.8700000000001,135.76614049924456,818.59,136.6856495981221,669.32,165.26395553780023,19494,1661,12252023.0,159.10842,0.0852
2020-05-03,19822.0,136.26498694333284,1328.8000000000002,140.2392607890767,834.92,141.1920814587938,682.7800000000002,169.7233148570361,19822,1673,12252023.0,161.78553,0.0844
2020-05-04,20073.0,136.28965959723914,1345.0300000000002,140.314999957707,844.31,141.20160449913914,681.3200000000003,170.98207392010485,20073,1683,12252023.0,163.83417,0.0838
2020-05-05,21140.000000000004,139.0822349576253,1420.1599999999999,143.23922954556858,889.32,144.40081191187286,724.4399999999999,174.9911325776483,21140,1801,12252023.0,172.54293,0.0852
2020-05-06,23186.999999999996,141.8907354554229,1557.8,146.38409205948852,977.63,147.54658758534814,840.5399999999998,178.1741709222703,23187,1910,12252023.0,189.25038,0.0824
2020-05-07,24273.0,148.82506780808404,1631.1200000000001,153.7812570116424,1024.36,155.05961888280524,880.2300000000001,186.73419543416372,24273,1986,12252023.0,198.11422,0.0818
2020-05-08,25367.000000000004,157.89428441367045,1695.37,162.02624216621533,1063.36,163.46930461253285,900.3499999999998,194.98790029541874,25367,2110,12252023.0,207.04336,0.0832
2020-05-09,26786.999999999996,160.29628501590108,1792.83,165.07764018757655,1124.15,166.51911238623327,913.4099999999999,199.98048042372798,26787,2223,12252023.0,218.63327999999998,0.083
2020-05-10,27307.0,157.25570375549617,1830.4999999999998,162.4206832999922,1148.03,163.8608173531316,921.5999999999996,200.17996909347005,27307,2266,12252023.0,222.87748,0.083
2020-05-11,27770.999999999996,157.5813485604861,1865.96,162.47380654782916,1174.07,164.1888026454344,927.06,199.84496451100298,27771,2281,12252023.0,226.66461,0.0821
2020-05-12,28682.0,166.46379228352978,1918.51,171.5614223577496,1201.66,172.65006817668547,890.3500000000001,211.56407467700984,28682,2405,12252023.0,234.10012000000003,0.0839
2020-05-13,30402.0,164.81970069555928,2043.2200000000003,170.48089082760492,1282.0,171.75550686185798,929.3300000000004,213.65009791807736,30402,2494,12252023.0,248.13861,0.08199999999999999
2020-05-14,31873.0,177.06988633436418,2130.08,182.3478890650085,1341.35,184.1189836667166,914.6500000000001,228.085333457423,31873,2596,12252023.0,260.14479,0.0814
2020-05-15,33992.00000000001,180.6677188832157,2278.2300000000005,185.84387519222864,1423.97,187.39054150747484,996.5200000000004,232.1336305717555,33992,2674,12252023.0,277.4399,0.0787
2020-05-16,35429.00000000001,188.59209041117435,2379.1699999999996,193.55058683883283,1492.76,194.91939889517556,1076.2999999999995,236.41970004996872,35429,2792,12252023.0,289.16857000000005,0.0788
2020-05-17,35931.00000000001,180.8391690162976,2400.34,186.2454526975224,1508.23,187.7857975207525,1071.54,233.14034167679287,35931,2835,12252023.0,293.26585,0.0789
2020-05-18,36188.00000000001,180.3597040036461,2424.8399999999997,185.95682194607122,1519.04,187.40469051836143,1079.8099999999995,232.95544389735593,36188,2856,12252023.0,295.36347,0.0789
2020-05-19,37640.0,190.6887807688515,2526.9900000000002,196.29988082296717,1588.51,197.6361634699255,1106.8300000000004,243.00436228989633,37640,3029,12252023.0,307.21457000000004,0.0805
2020-05-20,39466.0,188.9884155500575,2646.45,194.9055189370512,1660.96,196.68390811685947,1088.6499999999999,243.75492553013575,39466,3135,12252023.0,322.11823,0.0794
2020-05-21,41450.99999999999,194.80159966571944,2786.38,200.32390130067665,1752.19,201.88154777572726,1155.26,252.54373965791362,41451,3238,12252023.0,338.31964,0.0781
2020-05-22,42972.99999999999,198.29604131197374,2881.9,204.90042850126008,1807.74,206.48989805799215,1186.5300000000002,261.2215319427268,42973,3352,12252023.0,350.74208,0.078
2020-05-23,44886.99999999999,204.01280807485068,3008.9800000000005,210.66305242872056,1886.93,212.3385192530688,1216.1500000000005,267.63697231228133,44887,3491,12252023.0,366.36399,0.0778
2020-05-24,45527.00000000001,202.677893927455,3056.4100000000003,209.51728708359292,1918.21,211.0232202551859,1225.9100000000005,265.0999282355713,45527,3534,12252023.0,371.58761,0.0776
2020-05-25,46204.0,202.07877151989496,3092.3,208.4653570716005,1938.13,210.07726721135225,1226.3400000000001,264.3019918826404,46204,3555,12252023.0,377.11323,0.0769
2020-05-26,47554.00000000001,208.10404012212624,3192.64,215.1544550204609,2007.48,216.91576502216597,1274.1299999999999,275.18132414203853,47554,3691,12252023.0,388.13182,0.0776
2020-05-27,49263.99999999999,216.73643631905279,3306.4799999999996,223.2426590691905,2076.39,224.60396863876386,1263.2599999999993,280.8932519048056,49264,3826,12252023.0,402.0887,0.0777
2020-05-28,52718.99999999999,219.51316244099914,3539.41,226.17393834137584,2222.93,227.80398478702799,1409.33,290.52607977824147,52719,3958,12252023.0,430.28812,0.0751
2020-05-29,55740.99999999999,225.7753576482875,3735.5700000000006,232.74465197123678,2348.58,234.11338411379248,1457.3400000000001,297.838914461621,55741,4116,12252023.0,454.95344000000006,0.0738
2020-05-30,58619.00000000001,228.0242721441485,3938.9800000000005,235.0459744111111,2477.08,237.0620249784193,1559.8100000000009,304.4806065294229,58619,4239,12252023.0,478.44344,0.0723
2020-05-31,60131.00000000001,240.99220910329208,4037.2,247.52834473749638,2535.43,249.36697164717876,1636.8599999999997,309.7703182988808,60131,4280,12252023.0,490.78425999999996,0.0712
2020-06-01,61126.0,240.7887636225343,4096.76,247.63781675436547,2571.8,249.60522487894497,1671.9200000000005,309.68440050340206,61126,4304,12252023.0,498.90536,0.0704
2020-06-02,64443.00000000001,245.6747295251849,4317.549999999999,252.84761305433108,2711.69,254.79636835573763,1790.559999999999,320.1024189823998,64443,4443,12252023.0,525.9784400000001,0.0689
2020-06-03,66777.0,256.7370159395317,4495.06,264.27698945147563,2819.11,266.6253646102249,1848.6100000000006,328.37552963894336,66777,4564,12252023.0,545.0283599999999,0.0683
2020-06-04,69347.0,254.75729388553094,4642.82,262.41412650213556,2918.74,264.6256718231978,1856.4399999999996,330.13760649190215,69347,4675,12252023.0,566.00449,0.0674
2020-06-05,71452.99999999999,250.8234833463163,4786.54,258.9162733355704,3003.1,261.05969929879984,1904.6399999999999,330.1845274963377,71453,4805,12252023.0,583.19349,0.0672
2020-06-06,73861.0,267.2875166663355,4958.2,274.7825943644476,3105.78,277.07213097974426,1949.2199999999993,346.2432610524607,73861,4901,12252023.0,602.8473799999999,0.0664
2020-06-07,74796.0,266.8379412090546,5009.83,274.75537586858405,3145.56,277.4992666092776,1953.4199999999996,345.52570115051583,74796,4920,12252023.0,610.47878,0.0658
2020-06-08,75699.00000000001,271.9290096010837,5069.81,280.0994515571679,3182.54,281.8989733266623,1977.5100000000002,349.1611488433617,75699,4937,12252023.0,617.8489900000001,0.0652
2020-06-09,78026.0,259.63003981773295,5233.45,267.6476027835063,3283.3,270.72718606700283,2040.81,343.40454101672725,78026,5073,12252023.0,636.84177,0.065
2020-06-10,80457.00000000001,277.40681900833516,5415.63,285.4403600269647,3403.54,287.1539091364128,2109.1500000000005,362.37202425215725,80457,5232,12252023.0,656.68339,0.065
2020-06-11,83076.00000000001,277.56935142137877,5572.049999999999,285.8347276810235,3501.84,288.1411909958117,2032.6399999999994,364.4943647483913,83076,5357,12252023.0,678.05945,0.0645
2020-06-12,85622.0,286.1338670954382,5738.170000000001,294.4640677552864,3600.75,296.5190966851712,2002.6000000000004,375.3387273120135,85622,5480,12252023.0,698.83969,0.064
2020-06-13,88024.99999999999,283.0611530458328,5892.59,291.40251039350426,3693.3,293.75137967954527,1953.6099999999997,374.38220196812915,88025,5599,12252023.0,718.45278,0.0636
2020-06-14,91198.00000000001,295.1096553602892,6124.7,303.6420654106883,3842.83,305.66989545401543,2087.5,391.7509225711582,91198,5623,12252023.0,744.35055,0.0617
2020-06-15,93448.0,291.653800235689,6262.450000000001,300.1698160906909,3927.42,302.58080258324253,2165.6900000000005,389.1354607058934,93448,5652,12252023.0,762.7148599999999,0.0605
2020-06-16,97676.0,299.56080612399313,6554.299999999999,308.27386390295334,4113.3,310.41505305905605,2236.75,398.7037629530593,97676,5819,12252023.0,797.22345,0.0596
2020-06-17,98132.0,306.06675874403743,6586.02,315.071424296271,4140.37,317.33231084791987,2090.96,411.23269515156034,98132,5959,12252023.0,800.94528,0.0607
2020-06-18,98530.00000000001,293.7778199162549,6613.530000000001,303.2390627454641,4157.2,305.62890762286787,1970.710000000001,401.01758435588124,98530,6097,12252023.0,804.19372,0.0619
2020-06-19,105407.00000000001,310.7091842410153,7079.72,320.09417703500503,4443.35,322.909568876051,2293.1800000000003,411.70124941478736,105407,6255,12252023.0,860.3232300000001,0.0593
2020-06-20,105591.0,311.75855265175187,7087.480000000001,320.68667909895345,4451.72,324.2878778978874,2129.2800000000016,422.309626124212,105591,6371,12252023.0,861.8250199999999,0.0603
2020-06-21,106540.0,308.58820555241675,7138.010000000001,318.2077888833971,4482.34,320.83082973127847,2128.180000000001,420.41255151903766,106540,6387,12252023.0,869.57068,0.0599
2020-06-22,107731.0,315.3566366557525,7233.8,324.7845197709218,4545.74,327.80881117326345,2163.99,428.88306919888385,107731,6404,12252023.0,879.2915300000001,0.0594
2020-06-23,110214.00000000001,323.81714225186045,7398.8,333.64703567716833,4641.52,336.7034511497642,2165.3500000000004,427.73307528401307,110214,6583,12252023.0,899.5575699999999,0.0597
2020-06-24,113261.0,328.8676526040421,7602.99,339.1672685111182,4768.46,341.7517584874919,2187.3599999999997,443.2952009232857,113261,6675,12252023.0,924.4269300000001,0.0589
2020-06-25,117311.0,326.2256073159906,7875.589999999999,335.60918010192586,4941.01,338.3008892519896,2303.54,440.8344511459736,117311,6794,12252023.0,957.48269,0.0579
2020-06-26,121163.0,322.23857370562945,8125.61,333.1470994678453,5099.0,335.7624605042059,2387.4399999999987,444.63027009283604,121163,6880,12252023.0,988.9224,0.0568
2020-06-27,122759.0,336.9315750454776,8234.54,347.2995474552569,5169.46,350.532514986308,2341.9500000000007,453.3568117126538,122759,6982,12252023.0,1001.94882,0.0569
2020-06-28,124105.0,322.3310801839085,8331.179999999998,333.366844560951,5231.59,336.02981259484295,2206.4799999999987,450.9234490901909,124105,7003,12252023.0,1012.93476,0.0564
2020-06-29,125011.99999999999,343.55121359651224,8394.949999999999,354.60523778370276,5273.3,357.5315435925009,2132.499999999998,464.59314798601537,125012,7026,12252023.0,1020.3376199999999,0.0562
2020-06-30,127119.00000000001,345.2171993795714,8544.310000000001,356.03149642619366,5367.15,358.59123517938184,1990.010000000002,470.94713250335366,127119,7162,12252023.0,1037.5347800000002,0.0563
2020-07-01,129327.99999999999,341.51681177838486,8671.5,352.1560124820712,5450.24,354.88445940513185,2085.4799999999996,472.5292155363026,129328,7258,12252023.0,1055.56446,0.0561
2020-07-02,134984.0,356.8669429206003,9056.730000000001,367.99476252997806,5682.09,370.4552431124372,2443.2000000000007,476.8375765648534,134984,7370,12252023.0,1101.7282599999999,0.0546
2020-07-03,137074.0,364.747982180917,9206.779999999999,374.7522943292683,5777.59,377.41134588807813,2127.0599999999986,492.84841916837644,137074,7479,12252023.0,1118.78667,0.0546
2020-07-04,137761.99999999997,369.23989191009383,9253.31,379.94411467711643,5814.34,382.7203870683894,2165.829999999998,497.1895779572345,137762,7597,12252023.0,1124.4020699999999,0.0551
2020-07-05,139871.0,365.19165025249606,9390.969999999998,375.6810784616939,5894.58,378.38902774015713,2252.9599999999964,492.33369742503106,139871,7621,12252023.0,1141.61555,0.0545
2020-07-06,140231.0,363.6888741379329,9398.9,374.68713184698134,5905.15,377.51923695583673,2165.0999999999995,495.85827718668315,140231,7634,12252023.0,1144.55384,0.0544
2020-07-07,142502.0,365.87899639088334,9567.980000000001,377.07489839553097,6008.01,380.55145368267875,2169.180000000001,503.4936180490887,142502,7743,12252023.0,1163.08956,0.0543
2020-07-08,144573.0,371.08421761866487,9701.82,383.05679130601067,6092.29,386.90142318897796,2098.83,511.63164620159057,144573,7864,12252023.0,1179.99289,0.0544
2020-07-09,146738.99999999997,372.4876183963513,9837.38,383.18917059147935,6171.47,385.686439427919,1961.79,509.3794874425871,146739,7964,12252023.0,1197.6716,0.0543
2020-07-10,149431.0,371.21581541761077,10028.159999999998,381.97240007121144,6293.05,384.676723907441,1902.5499999999984,506.8430766026108,149431,8089,12252023.0,1219.6434800000002,0.0541
2020-07-11,151365.00000000003,390.5010834320645,10169.74,401.4516936838306,6388.86,403.98329515168837,1935.199999999999,530.8299520790462,151365,8176,12252023.0,1235.42863,0.054000000000000006
2020-07-12,152806.00000000003,381.08072450054283,10241.390000000001,392.20960274559644,6420.89,395.979583294213,1910.2100000000028,514.7444273990577,152806,8212,12252023.0,1247.18995,0.0537
2020-07-13,154012.99999999997,378.81313108553707,10326.33,389.507710556323,6482.5,393.143366448969,1931.380000000001,526.7457937624796,154013,8231,12252023.0,1257.04139,0.0534
2020-07-14,158802.0,386.0623182018074,10650.689999999999,397.5394617334908,6689.06,400.5758355609504,2106.3799999999974,533.6628618171104,158802,8336,12252023.0,1296.12881,0.0525
2020-07-15,158802.00000000003,384.25072018097245,10654.140000000001,395.5081809009719,6700.01,398.8395304625608,1982.6400000000012,529.5664059274046,158802,8336,12252023.0,1296.12881,0.0525
