,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-23,9.0,2.9287498625822863,0.0,2.9287498625822863,0.0,2.9287498625822863,0.0,2.9287498625822863,9,0,884122.0,1.01796,0.0
2020-03-24,9.0,2.9216018852262495,0.0,2.9216018852262495,0.0,2.9216018852262495,0.0,2.9216018852262495,9,0,884122.0,1.01796,0.0
2020-03-25,9.0,2.967160326649102,0.0,2.967160326649102,0.0,2.967160326649102,0.0,2.967160326649102,9,0,884122.0,1.01796,0.0
2020-03-26,12.999999999999998,3.5529188455736396,0.16,3.574273677718639,0.0,3.574273677718639,0.16,3.574273677718639,13,0,884122.0,1.4703899999999999,0.0
2020-03-27,19.0,4.238805816202808,0.4800000000000001,4.289600767842475,0.0,4.289600767842475,0.4800000000000001,4.39693051796341,19,0,884122.0,2.14902,0.0
2020-03-28,33.99999999999999,5.650940745852085,1.06,5.735148761203264,0.88,5.744347770907619,1.06,5.815341257346293,34,0,884122.0,3.84562,0.0
2020-03-29,34.00000000000001,5.657568453680506,1.21,5.748789508068706,0.88,5.757966725162697,1.21,5.8286557003075155,34,0,884122.0,3.84562,0.0
2020-03-30,36.00000000000001,5.883841938699235,1.3199999999999998,5.98546539206401,0.86,5.995514653438516,1.3199999999999998,6.062597536443343,36,0,884122.0,4.07184,0.0
2020-03-31,41.99999999999999,6.220120496413152,1.56,6.329415375048393,0.86,6.338919386606757,1.56,6.403146638074664,42,0,884122.0,4.7504800000000005,0.0
2020-04-01,48.00000000000001,6.638516324443209,1.9100000000000001,6.7631796508668165,0.78,6.775854115157659,1.9100000000000001,6.83184706674808,48,1,884122.0,5.42911,0.0208
2020-04-02,56.0,7.257542228049328,2.2,7.391665522189109,1.71,7.406930483804961,2.2,7.454816895772488,56,1,884122.0,6.33397,0.0179
2020-04-03,77.00000000000001,8.452899807256392,3.54,8.647838756100574,2.55,8.670214250611984,3.54,8.90814313655849,77,1,884122.0,8.70921,0.013000000000000001
2020-04-04,77.00000000000001,8.432836253166977,3.71,8.627457752590114,2.59,8.649562259023705,3.71,8.958574528113141,77,1,884122.0,8.70921,0.013000000000000001
2020-04-05,113.0,10.249079781308973,6.07,10.489935002831828,5.16,10.52393160200295,6.07,10.911718702867349,113,2,884122.0,12.781039999999999,0.0177
2020-04-06,112.99999999999999,10.449522728456323,5.75,10.692587397469579,4.26,10.720253040508197,5.75,11.086433196032933,113,2,884122.0,12.781039999999999,0.0177
2020-04-07,116.00000000000001,10.3556552646173,5.6000000000000005,10.585489878111261,4.24,10.610136472241814,5.6000000000000005,10.981272855883034,116,2,884122.0,13.12036,0.0172
2020-04-08,116.0,11.026817631153019,5.98,11.25965839049778,4.13,11.286851069749572,5.98,11.644052021300293,116,3,884122.0,13.12036,0.0259
2020-04-09,115.99999999999999,10.030660068716388,5.839999999999999,10.288203993610422,4.17,10.319313999202729,5.679999999999999,10.891399071624075,116,3,884122.0,13.12036,0.0259
2020-04-10,117.0,10.23533195367987,5.82,10.489815069962875,4.3,10.525503322977967,5.34,11.333000262485436,117,3,884122.0,13.23347,0.0256
2020-04-11,131.00000000000003,11.116699604694288,7.05,11.4030833593818,6.06,11.434452767885752,5.99,12.764099710286716,131,3,884122.0,14.81696,0.0229
2020-04-12,145.00000000000003,11.685188760291224,7.51,11.971304705989082,6.1,12.002588735920112,6.3,13.280087242624468,145,4,884122.0,16.40045,0.0276
2020-04-13,159.0,12.188958407948856,8.93,12.498632207994085,6.67,12.541806371918963,7.609999999999999,13.857907599284355,159,5,884122.0,17.98394,0.0314
2020-04-14,171.0,12.267160727863327,9.249999999999998,12.57742947995465,7.84,12.612935119282596,7.689999999999998,14.08024258715493,171,5,884122.0,19.34122,0.0292
2020-04-15,171.99999999999994,12.527190628808402,9.95,12.857643837441797,7.72,12.912807791123704,8.04,14.527890557145728,172,5,884122.0,19.45433,0.0291
2020-04-16,204.0,13.484521616739812,11.66,13.875342274420595,9.65,13.910881468559902,9.46,15.721381695774786,204,5,884122.0,23.07374,0.0245
2020-04-17,236.00000000000003,14.827656387285009,13.63,15.202121363131987,11.11,15.248684990496523,10.09,17.48970008579075,236,5,884122.0,26.69315,0.0212
2020-04-18,259.0,15.563989776974855,14.66,15.961703473557508,12.13,16.01277857767907,10.95,18.14411764320616,259,5,884122.0,29.2946,0.0193
2020-04-19,279.0,16.058856394116884,16.349999999999998,16.502738217849448,13.5,16.573182213650725,10.279999999999998,19.554516231564133,279,6,884122.0,31.556729999999998,0.0215
2020-04-20,283.0,15.596127465470136,16.85,16.043375328128178,13.59,16.108748924705232,11.100000000000001,19.28007565264507,283,6,884122.0,32.009159999999994,0.0212
2020-04-21,303.99999999999994,17.055565755269548,17.660000000000004,17.485923573901474,14.77,17.543506583129933,12.060000000000002,20.44040408582764,304,7,884122.0,34.38439,0.023
2020-04-22,334.99999999999994,17.15152907162943,19.439999999999998,17.625321259340197,16.4,17.689882687427566,13.459999999999997,20.914871660272183,335,8,884122.0,37.8907,0.0239
2020-04-23,359.00000000000006,18.188108002958217,21.14,18.66585847817541,17.75,18.73824358704072,15.3,21.31340925664907,359,9,884122.0,40.605259999999994,0.0251
2020-04-24,370.0,18.545434244393718,22.07,19.041397829811007,18.77,19.10633223078494,16.25,21.739619396740864,370,9,884122.0,41.84943,0.0243
2020-04-25,397.0,18.98407626183459,23.849999999999998,19.503180548699014,19.87,19.570057524574413,16.799999999999997,22.592130524059957,397,9,884122.0,44.90331,0.0227
2020-04-26,395.99999999999994,19.42060241032183,24.819999999999997,19.950383404330807,20.76,20.037968908544553,17.309999999999995,23.266498110876814,396,10,884122.0,44.7902,0.0253
2020-04-27,402.0,19.11537537579568,23.389999999999997,19.64706786667099,19.5,19.727069619119202,14.459999999999997,23.28568407473319,402,11,884122.0,45.46884,0.0274
2020-04-28,518.9999999999999,21.786832275621453,30.52,22.37352141720343,25.72,22.46900221652178,21.270000000000003,25.66644098680791,519,12,884122.0,58.70231,0.0231
2020-04-29,567.0,23.383025009306614,34.55,24.001165775558874,29.22,24.087082816021095,24.599999999999998,27.22820162325018,567,12,884122.0,64.13141999999999,0.0212
2020-04-30,631.0,25.100287736287896,38.36,25.758812947114713,32.79,25.84341975134956,26.7,29.258188045003195,631,12,884122.0,71.37024,0.019
2020-05-01,667.0,24.53386857123652,39.64,25.173670909716503,33.49,25.268628911571493,26.009999999999998,29.40779150174492,667,12,884122.0,75.44208,0.018000000000000002
2020-05-02,677.0,25.311469831886594,40.949999999999996,25.984102929493357,34.3,26.084547246415937,26.289999999999996,30.49507473065582,677,12,884122.0,76.57314000000001,0.0177
2020-05-03,686.0000000000001,24.75918766311556,41.28,25.436261001518556,34.76,25.54106054449137,24.930000000000003,30.32068176054494,686,13,884122.0,77.5911,0.019
2020-05-04,709.9999999999999,25.01008281522159,41.87,25.724022671896446,35.11,25.805876122004506,25.019999999999996,30.31691333799393,710,16,884122.0,80.30566,0.0225
2020-05-05,767.0,26.97335385490314,46.870000000000005,27.75294071232485,39.51,27.843412473722005,29.21,32.802183485465434,767,15,884122.0,86.75273,0.0196
2020-05-06,802.0,26.911579873971196,47.21999999999999,27.630235817182804,40.1,27.751755463630253,27.779999999999994,32.77318844433787,802,16,884122.0,90.71146,0.02
2020-05-07,801.9999999999999,27.42636054100603,48.72,28.174610068734804,40.93,28.26187807852218,27.58,33.79678868254387,802,16,884122.0,90.71146,0.02
2020-05-08,872.0,29.200754106769924,52.77,30.015025244101338,44.64,30.123614331684045,30.700000000000003,35.54541562166874,872,19,884122.0,98.62892,0.0218
2020-05-09,871.9999999999998,28.50886801603241,51.58,29.28897669013985,43.62,29.376517076664406,27.73,35.188324868778665,872,19,884122.0,98.62892,0.0218
2020-05-10,873.0,29.031515442513314,52.07,29.775476299950082,44.54,29.84740171085063,27.250000000000004,35.841272115658604,873,19,884122.0,98.74203,0.0218
2020-05-11,908.0,29.62303908184379,54.36,30.395286549799863,46.36,30.52480703369711,30.970000000000002,36.19227431651706,908,22,884122.0,102.70076,0.0242
2020-05-12,1025.0,31.57379363403208,62.34,32.40939747117253,53.44,32.52776420912517,31.820000000000004,39.38202007325812,1025,22,884122.0,115.93423,0.0215
2020-05-13,1083.0,32.281620626960944,66.69000000000001,33.10783487791115,56.44,33.241166199503745,32.140000000000015,40.89235489536998,1083,33,884122.0,122.49441000000002,0.0305
2020-05-14,1185.0,34.26254249441828,71.17,35.15038147989034,60.96,35.280415504665164,32.81,43.57827168011901,1185,35,884122.0,134.03128,0.0295
2020-05-15,1185.0,32.96227105542507,72.44,33.83103476294087,61.93,33.94088998731932,32.8,42.16933269808784,1185,35,884122.0,134.03128,0.0295
2020-05-16,1288.0,34.62840837616807,77.34000000000002,35.56420485075783,66.16,35.70275993066456,36.39000000000002,44.04527524851187,1288,36,884122.0,145.68125,0.027999999999999997
2020-05-17,1359.9999999999998,35.552325926553365,82.6,36.51929187139147,69.95,36.64895876812708,41.31999999999999,44.50462956283596,1360,36,884122.0,153.82492,0.0265
2020-05-18,1451.0,36.92919515160674,88.49,37.91941395308549,75.41,38.02030844884684,46.62,45.82147200788837,1451,43,884122.0,164.11762,0.0296
2020-05-19,1583.0000000000002,37.51750029363402,95.96,38.53210646049381,81.68,38.65748088381896,49.08999999999999,47.48630272472944,1583,46,884122.0,179.04769,0.0291
2020-05-20,1668.0,38.81441208956522,102.92,39.96568510433151,87.69,40.1172018697539,55.70000000000001,48.58689038384446,1668,49,884122.0,188.66175,0.0294
2020-05-21,1726.9999999999998,40.54325038172386,104.23,41.61676406828324,89.7,41.778045089677796,55.510000000000005,50.25697667031318,1727,49,884122.0,195.33503000000002,0.0284
2020-05-22,1865.0,41.685302499135645,115.08,42.88107093397324,97.97,43.02668177357446,62.309999999999995,52.342028856822935,1865,50,884122.0,210.94374,0.0268
2020-05-23,1865.0,40.67731852549087,115.76,41.9168610755176,98.43,42.11612924313253,64.18,51.13577415058658,1865,50,884122.0,210.94374,0.0268
2020-05-24,1895.0,41.22301259826564,116.82999999999998,42.47855067768636,99.93,42.621970480924126,64.75999999999999,51.874909701759066,1895,64,884122.0,214.33694,0.0338
2020-05-25,2169.0,44.55032111120088,133.27,45.703422312898084,114.46,45.88061912301435,78.91000000000001,54.887851620878315,2169,66,884122.0,245.32813,0.0304
2020-05-26,2221.0,46.2188317035427,136.64,47.48202400951757,116.18,47.66602777702798,74.29999999999998,57.48836098276631,2221,76,884122.0,251.20967000000002,0.0342
2020-05-27,2221.0,46.03027988907592,137.92999999999998,47.36747583169982,117.29,47.51992915258467,71.23999999999997,57.791058970827805,2221,76,884122.0,251.20967000000002,0.0342
2020-05-28,2575.9999999999995,50.38697923836749,157.51000000000002,51.664860173697136,132.88,51.828789072943586,86.34000000000002,62.488455693427845,2576,85,884122.0,291.3625,0.033
2020-05-29,2908.0,51.5905030020061,176.38000000000002,53.141362421375696,150.72,53.36502600018107,103.94000000000003,62.99637539677433,2908,100,884122.0,328.91388,0.0344
2020-05-30,2908.0,49.95932284763215,179.23999999999998,51.404119867904946,152.99,51.62957911308148,101.89999999999996,62.507569190143734,2908,100,884122.0,328.91388,0.0344
2020-05-31,3120.0,53.43140982189741,191.10999999999999,54.95346263481088,164.14,55.14003496150103,108.50999999999999,65.98137414712909,3120,105,884122.0,352.89247,0.0337
2020-06-01,3209.0000000000005,53.44667879997293,196.26000000000002,55.039115860880926,168.74,55.210838381131964,107.77000000000002,66.83701242046153,3209,113,884122.0,362.95896,0.0352
2020-06-02,3496.0000000000005,55.27203797417083,215.34,56.922420730483545,183.92,57.17110792890219,119.38000000000001,68.7378004456137,3496,126,884122.0,395.42054,0.036000000000000004
2020-06-03,3538.0,57.65744540040783,214.45999999999998,59.25892515141504,184.18,59.51493770559632,111.53999999999998,71.4764030709408,3538,127,884122.0,400.17102,0.0359
2020-06-04,3609.9999999999995,58.44305870769523,219.23,59.9389473640563,187.82,60.14536566611854,114.99999999999999,72.97007922858698,3610,131,884122.0,408.31469,0.0363
2020-06-05,3614.0,57.96100918599146,222.56,59.58195856010933,190.39,59.78685211531533,107.48,73.40841934208248,3614,140,884122.0,408.76712000000003,0.0387
2020-06-06,3613.9999999999995,58.99621627997456,222.14,60.49801596212504,190.8,60.71301289965386,106.37999999999998,73.6004971299636,3614,140,884122.0,408.76712000000003,0.0387
2020-06-07,4139.000000000001,62.6920709306668,253.28000000000003,64.44078023717401,216.69,64.74757182764274,136.45000000000005,77.18187238757896,4139,145,884122.0,468.14806,0.035
2020-06-08,4208.000000000001,60.1493964973041,259.22999999999996,61.96246927769986,221.9,62.190816034121134,125.95999999999995,76.99448298482827,4208,163,884122.0,475.95241,0.0387
2020-06-09,4367.0,62.80310421459993,269.5799999999999,64.62748563103705,229.6,64.85099767150771,132.93999999999994,80.1951027372015,4367,168,884122.0,493.93636,0.0385
2020-06-10,4969.000000000001,68.39067512785968,306.2299999999999,70.30809017776294,262.42,70.59625446469838,168.29999999999993,84.77561743279203,4969,171,884122.0,562.0265099999999,0.0344
2020-06-11,5117.0,66.56103297809545,314.54999999999995,68.58589075831202,270.58,68.81691660566543,157.03999999999994,85.86781811527987,5117,177,884122.0,578.7662799999999,0.0346
2020-06-12,5235.000000000001,69.9307752948109,320.49,71.88635916036736,274.12,72.08407752987709,144.10999999999999,89.3960459602847,5235,183,884122.0,592.11285,0.035
2020-06-13,5235.000000000001,68.78061301902395,318.27,70.79446466548588,272.44,71.05830442159966,139.03,87.48851219826902,5235,183,884122.0,592.11285,0.035
2020-06-14,5387.000000000001,71.55077310073688,329.35999999999996,73.53141186807943,281.89,73.78866058760745,138.24999999999997,91.79733975921464,5387,189,884122.0,609.30505,0.0351
2020-06-15,5804.0,71.79103936657647,361.79,73.91742983446687,308.76,74.24452056100392,165.53,92.15796605872337,5804,204,884122.0,656.47049,0.0351
2020-06-16,5957.0,74.54119869595809,368.84000000000003,76.62209670212832,315.83,76.91350208533157,153.50000000000003,95.45212247429853,5957,229,884122.0,673.77579,0.0384
2020-06-17,6029.0,76.03872617809874,370.12000000000006,78.01502726262345,317.24,78.28618574683455,155.66000000000008,97.9692027572384,6029,242,884122.0,681.91946,0.0401
2020-06-18,6091.0,73.42304705188853,373.41999999999996,75.54200446363491,319.56,75.845770075752,154.18999999999997,96.43273225152831,6091,259,884122.0,688.9320700000001,0.0425
2020-06-19,7488.0,81.14532667014188,461.25,83.60875396992853,394.82,83.91848032706527,238.69,102.66661349368948,7488,262,884122.0,846.94194,0.035
2020-06-20,7488.0,81.52207112683094,463.10999999999996,83.93776016077675,395.49,84.27441771266106,240.96999999999997,103.46766410894573,7488,262,884122.0,846.94194,0.035
2020-06-21,7638.0,85.75305513301825,468.35,88.15311885943949,400.73,88.46292706352456,215.07,109.19517627726155,7638,276,884122.0,863.9079199999999,0.0361
2020-06-22,7673.000000000001,85.58018391419756,473.47999999999996,88.00502871306776,404.79,88.28845325855404,214.25,107.63007329635049,7673,287,884122.0,867.86665,0.0374
2020-06-23,8351.0,88.93545611023397,514.69,91.5291071383052,440.15,91.8197416329155,245.11000000000013,112.04592519375818,8351,310,884122.0,944.5529,0.0371
2020-06-24,8773.0,92.48307407249713,542.2200000000001,94.90554772982972,464.31,95.20387014139177,235.99000000000024,118.1113480337238,8773,328,884122.0,992.28387,0.0374
2020-06-25,9234.0,90.84470932377522,568.9499999999999,93.56829758054386,486.45,93.99092409441035,254.39999999999998,116.0131489238712,9234,343,884122.0,1044.4260000000002,0.0371
2020-06-26,9233.999999999998,94.21440088082784,574.44,96.77471122836448,492.95,97.14603560276319,253.95000000000005,120.55286544361634,9234,343,884122.0,1044.4260000000002,0.0371
2020-06-27,9234.0,88.53813422543539,570.0400000000001,91.26916682057097,488.75,91.74817879457451,251.7700000000001,115.5072163953142,9234,343,884122.0,1044.4260000000002,0.0371
2020-06-28,11357.0,99.63694600950498,702.0200000000001,102.7296880658216,601.46,103.1582144577009,372.66000000000014,126.33391207990887,11357,416,884122.0,1284.55123,0.0366
2020-06-29,11603.0,106.50897529401838,717.33,109.61584884578424,612.37,110.00866974098822,355.54,132.20976042454336,11603,442,884122.0,1312.37544,0.0381
2020-06-30,12112.0,104.80490485090897,747.3999999999999,107.92077779931019,639.23,108.29372733823544,378.55999999999983,132.35497717818694,12112,464,884122.0,1369.94668,0.0383
2020-07-01,12556.0,110.46844240631245,779.09,113.25237510832508,669.04,113.73864280743274,408.96999999999997,137.52252523301283,12556,478,884122.0,1420.1660000000002,0.0381
2020-07-02,12781.0,109.3804176147438,787.74,112.59379893038407,675.9,113.12008467807897,414.32000000000005,135.5874551570299,12781,500,884122.0,1445.6149699999999,0.0391
2020-07-03,13098.999999999998,107.03451251202516,804.25,110.14930217067592,687.68,110.55019841088877,343.0,138.28699327518447,13099,506,884122.0,1481.58286,0.0386
2020-07-04,13099.0,113.71974766987927,806.02,116.7374901653321,691.21,117.13935081816447,342.91,143.78174150742885,13099,506,884122.0,1481.58286,0.0386
2020-07-05,13348.0,110.40498268656268,818.82,113.59331671370549,701.25,114.02977287542146,350.47,143.78600059347457,13348,526,884122.0,1509.74639,0.0394
2020-07-06,13664.000000000002,112.69442638113802,840.61,115.72694084513658,720.27,116.24070688607216,367.13000000000005,145.38779149626566,13664,544,884122.0,1545.4880699999999,0.0398
2020-07-07,13996.0,116.39748773712924,864.59,119.57992996951934,737.38,119.952137336169,349.9,150.58863537814034,13996,568,884122.0,1583.03944,0.0406
2020-07-08,14214.0,116.75261855476279,879.7399999999999,119.94779255740366,754.29,120.39418108610542,337.51999999999975,152.95272449123922,14214,571,884122.0,1607.69668,0.0402
2020-07-09,14675.999999999998,117.79209213566492,902.9999999999999,120.97628184771166,774.85,121.48344854216549,334.04999999999995,152.93883444638308,14676,574,884122.0,1659.95191,0.0391
2020-07-10,14800.0,113.25942063968175,917.8199999999999,116.45491901863298,787.13,116.88892703603864,343.3799999999999,151.41695049422208,14800,589,884122.0,1673.97712,0.0398
2020-07-11,14800.000000000002,116.02181700095039,910.6800000000001,119.28326965757614,780.88,119.76820955580001,340.64,150.1950705992818,14800,589,884122.0,1673.97712,0.0398
2020-07-12,15149.999999999998,120.44775723201417,936.1399999999999,123.8068407731262,803.73,124.29541794540225,234.11999999999978,160.87735276390904,15150,596,884122.0,1713.56442,0.0393
2020-07-13,15392.0,119.50526635620996,947.7100000000002,122.88864140704254,811.39,123.33051563529884,230.3800000000001,164.6731687466131,15392,610,884122.0,1740.93621,0.0396
2020-07-14,15503.0,120.60065497250825,953.9100000000002,124.00529859565671,816.64,124.47539708632377,206.51000000000033,164.39041444258865,15503,626,884122.0,1753.4910300000001,0.0404
2020-07-15,15646.0,117.20604235122165,965.33,120.75449003509709,827.44,121.21028530465706,186.24,165.5528535885538,15646,634,884122.0,1769.66527,0.0405
2020-07-16,15714.999999999998,118.4726000799213,973.1800000000001,121.80328554557538,835.01,122.11498789950794,185.44000000000005,165.87164895566912,15715,641,884122.0,1777.46963,0.0408
2020-07-17,16720.999999999996,123.14382246016652,1031.92,126.78339721785741,883.96,127.33722240610172,227.67000000000007,167.94909520086105,16721,663,884122.0,1891.25483,0.0397
2020-07-18,16721.0,125.32948172676288,1031.44,128.8287265709748,884.41,129.27653572825577,225.42000000000007,173.85189789012944,16721,663,884122.0,1891.25483,0.0397
2020-07-19,16721.000000000004,128.93918933146176,1035.58,132.27586758534056,889.62,132.69310737734102,216.75999999999988,174.35695210537133,16721,663,884122.0,1891.25483,0.0397
2020-07-20,16721.0,123.15420160813586,1039.23,126.93471185510045,890.98,127.41750536616772,198.62,171.77062004636042,16721,663,884122.0,1891.25483,0.0397
2020-07-21,16720.999999999996,121.30386172206916,1032.49,124.71118702300477,886.94,125.2419121887193,167.89999999999998,172.7780073394818,16721,663,884122.0,1891.25483,0.0397
