,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-03,382.0,19.4868668543196,20.929999999999996,19.93093273778174,13.86,20.03303471264351,16.389999999999997,21.887455541953937,382,6,3015268.0,12.66886,0.0157
2020-04-04,418.0,20.21996213366555,23.95,20.696491699968593,16.55,20.788753418299734,18.83,23.15281689779951,418,7,3015268.0,13.862779999999999,0.0167
2020-04-05,428.0,19.651113521280738,23.35,20.160306610422936,16.21,20.26533647947309,17.770000000000003,22.97944177834711,428,7,3015268.0,14.194429999999999,0.0164
2020-04-06,441.99999999999994,19.633428512399846,24.309999999999995,20.20880538655156,16.98,20.33802879217933,16.709999999999994,23.18868979359193,442,10,3015268.0,14.658729999999998,0.0226
2020-04-07,466.0,20.052098809517837,25.970000000000002,20.63105345508723,17.48,20.80120108711674,17.750000000000004,24.14664932733678,466,12,3015268.0,15.454679999999998,0.0258
2020-04-08,472.0,20.453983830673536,26.009999999999998,21.011833678797633,17.97,21.176077411679778,15.609999999999998,25.15132165131846,472,12,3015268.0,15.653670000000002,0.0254
2020-04-09,486.00000000000006,21.7609696010954,26.949999999999996,22.328445937409036,18.41,22.459327638640435,17.889999999999997,25.62756543452792,486,13,3015268.0,16.11797,0.0267
2020-04-10,518.0,22.27832211733272,29.16,22.819439878393958,20.43,22.921429631758063,18.25,27.082116373591035,518,14,3015268.0,17.17924,0.027000000000000003
2020-04-11,544.9999999999999,22.782125724463302,30.34,23.363245761778316,21.8,23.482786302422728,17.85,27.644898135628804,545,14,3015268.0,18.074679999999997,0.0257
2020-04-12,576.0,22.66069885787446,33.17,23.28517495590859,23.73,23.41872056127902,18.36,28.372997940316633,576,14,3015268.0,19.10278,0.0243
2020-04-13,598.0000000000001,23.209045606827484,34.00999999999999,23.871407540817486,24.11,24.036680261213238,19.29999999999999,29.192088142183493,598,15,3015268.0,19.8324,0.0251
2020-04-14,610.0,24.08318915758459,33.78000000000001,24.70743612761146,23.28,24.825772898340947,15.430000000000007,29.573136407383252,610,17,3015268.0,20.23037,0.0279
2020-04-15,641.9999999999999,23.61876928686723,37.2,24.32482811092943,26.31,24.48369176873175,18.470000000000002,30.171745445570817,642,17,3015268.0,21.29164,0.0265
2020-04-16,674.0,24.831358473437646,38.97,25.520565503851273,27.03,25.660248705660738,18.51,31.742984351751737,674,20,3015268.0,22.35291,0.0297
2020-04-17,702.0,25.3392417352448,40.31999999999999,26.032325514966427,28.62,26.20567823425244,19.389999999999997,32.78603439751676,702,24,3015268.0,23.28151,0.0342
2020-04-18,740.0,25.657070224896145,41.220000000000006,26.293699863755435,28.93,26.442082983858377,17.270000000000007,33.46196977483725,740,24,3015268.0,24.54177,0.0324
2020-04-19,783.0000000000001,26.67377178072312,44.71,27.382403127010257,30.82,27.54239642823589,21.36,34.00344046764039,783,24,3015268.0,25.96784,0.0307
2020-04-20,816.9999999999999,28.65182138515576,48.12,29.342339182261334,33.6,29.457645335071653,23.810000000000002,35.628200682021316,817,24,3015268.0,27.095440000000004,0.0294
2020-04-21,853.9999999999999,27.54169291247088,50.32999999999999,28.2668736949251,35.13,28.464877454239083,24.35999999999999,34.99509272957446,854,24,3015268.0,28.32252,0.0281
2020-04-22,897.9999999999999,27.840033670013312,50.669999999999995,28.607806185505993,35.63,28.762122222594684,24.659999999999997,35.495122612732715,898,25,3015268.0,29.78176,0.0278
2020-04-23,906.0,28.815179080730097,53.29,29.636829207162926,37.01,29.832390877275415,26.340000000000003,37.10661859337689,906,26,3015268.0,30.047079999999998,0.0287
2020-04-24,944.0000000000001,29.762022441325787,54.59,30.553668843495373,38.29,30.756016969009167,25.430000000000003,38.13467603325898,944,26,3015268.0,31.30733,0.0275
2020-04-25,956.0,30.0311992649799,53.70000000000001,30.736660997787794,37.39,30.913107726220755,23.36000000000001,38.60807663971597,956,27,3015268.0,31.705309999999997,0.0282
2020-04-26,1051.0,31.507449816502035,61.44999999999999,32.318463669230844,42.6,32.486352425894076,28.279999999999987,39.83318298437455,1051,27,3015268.0,34.855940000000004,0.0257
2020-04-27,1118.9999999999998,32.48078219688085,64.0,33.285080924059834,46.06,33.479142941855784,29.99000000000001,40.96023327693594,1119,28,3015268.0,37.111129999999996,0.025
2020-04-28,1157.9999999999998,32.48597832725356,67.00000000000001,33.417926145689954,47.47,33.61973955697438,33.220000000000006,41.55977848688306,1158,28,3015268.0,38.40455,0.0242
2020-04-29,1237.0,34.219596842756765,72.56,35.07631976249515,50.81,35.24744115649827,35.36,42.68542456983497,1237,28,3015268.0,41.02455,0.0226
2020-04-30,1342.0000000000002,35.74299677114131,78.72,36.77211740139284,56.58,36.98800100278221,39.75,44.76033826746824,1342,30,3015268.0,44.506820000000005,0.0224
2020-05-01,1458.0,38.042708588738485,86.49999999999999,38.99531352313604,61.1,39.23499046473283,46.17999999999999,46.8862074440325,1458,31,3015268.0,48.35391,0.0213
2020-05-02,1521.0,37.774233642427845,86.97000000000001,38.78699559482182,60.73,39.03009258601274,45.75000000000001,46.859253939835405,1521,32,3015268.0,50.44328,0.021
2020-05-03,1616.0,38.70054941796725,93.54,39.704112195747754,65.14,39.95668811666609,48.830000000000005,48.23082547772355,1616,33,3015268.0,53.59391,0.0204
2020-05-04,1670.0,38.734960587525734,97.35999999999999,39.761878372596684,68.7,39.9631952140613,49.23999999999999,49.41639242603653,1670,33,3015268.0,55.38479,0.0198
2020-05-05,1706.9999999999998,38.69406813829362,99.57000000000001,39.76435349771085,70.17,40.08821409206089,49.240000000000016,48.78749796388166,1707,34,3015268.0,56.611880000000006,0.0199
2020-05-06,1893.0000000000002,41.856592592258906,108.91,42.966636398889115,76.35,43.19443648705633,58.24,51.61916715893253,1893,35,3015268.0,62.78049,0.0185
2020-05-07,2078.0,43.44533544256704,121.05,44.70202536482181,85.15,44.97508834585177,67.75999999999999,53.63406303061253,2078,35,3015268.0,68.91593,0.0168
2020-05-08,2216.9999999999995,45.79145965982934,129.15000000000003,47.028845167384006,91.52,47.3305596605172,74.56000000000003,56.08243002559499,2217,36,3015268.0,73.5258,0.0162
2020-05-09,2350.0,47.26427313681566,138.45999999999998,48.51409192339391,97.88,48.761488032580736,84.75999999999996,57.4313454869764,2350,38,3015268.0,77.93669,0.0162
2020-05-10,2464.0,46.431933455806515,144.43,47.61294093462873,101.63,47.93146403401887,82.98000000000002,57.54541891744154,2464,41,3015268.0,81.71745,0.0166
2020-05-11,2571.0,48.75987959978838,148.67000000000002,50.08507520794851,104.87,50.436770897687914,84.67000000000002,60.136605912763905,2571,43,3015268.0,85.26605,0.0167
2020-05-12,2733.0000000000005,51.813782730158586,162.63,53.104525050207165,115.37,53.48311584797655,95.62999999999998,62.74430945262581,2733,45,3015268.0,90.63871,0.0165
2020-05-13,2900.0,52.83969276323559,168.57,54.211650328256304,120.05,54.553006620287505,96.00999999999999,64.5697393474214,2900,47,3015268.0,96.17719,0.0162
2020-05-14,3073.0,52.89172282535655,181.55000000000004,54.3693667742631,128.08,54.708149698507846,102.83000000000004,65.63700679964134,3073,50,3015268.0,101.91466,0.0163
2020-05-15,3391.9999999999995,56.18042723262617,198.39000000000001,57.70452931997976,140.77,58.08880962836478,111.89000000000003,69.64515188301394,3392,54,3015268.0,112.49415,0.0159
2020-05-16,3701.0,58.17951321191814,216.2,59.704810171172625,152.45,59.948743586298434,129.22999999999996,71.19757990864917,3701,55,3015268.0,122.74198999999999,0.0149
2020-05-17,3919.0000000000005,60.91391010634964,230.36,62.62599974806347,163.02,63.04804076610506,136.82,74.15141515640124,3919,57,3015268.0,129.97186000000002,0.0145
2020-05-18,4122.999999999999,60.72273300033771,243.07000000000002,62.37918886159312,171.57,62.78079565464509,145.71000000000004,73.97411827624224,4123,62,3015268.0,136.73743000000002,0.015
2020-05-19,4339.0,63.511809130191686,253.57,65.27905942176173,179.4,65.61566580466817,154.0,76.4366365565676,4339,68,3015268.0,143.90097,0.0157
2020-05-20,4723.000000000001,66.27452852577022,275.74,68.06899684374034,194.09,68.466854983365,166.83,80.495466796258,4723,73,3015268.0,156.63616000000002,0.0155
2020-05-21,4957.000000000001,67.05868679557835,293.40000000000003,69.0436736765033,207.3,69.54954259193568,172.35000000000002,82.25144343088847,4957,79,3015268.0,164.39666,0.0159
2020-05-22,5337.000000000001,69.70801151006152,314.34000000000003,71.75013079212378,222.25,72.10373616316195,185.19,85.78923910645581,5337,84,3015268.0,176.99919,0.0157
2020-05-23,5605.0,72.98071420906105,330.97999999999996,74.8990870869909,233.21,75.3632479824526,192.51999999999998,89.23839062654683,5605,89,3015268.0,185.88728999999998,0.0159
2020-05-24,5902.0,71.83401040249007,346.6,73.8342999594704,243.12,74.17040818618332,202.17000000000002,87.85497137299343,5902,98,3015268.0,195.73716000000002,0.0166
2020-05-25,6196.999999999999,77.22878382122207,365.75999999999993,79.26458509640388,258.99,79.74863227983946,217.08999999999992,93.7624082940008,6197,106,3015268.0,205.5207,0.0171
2020-05-26,6451.000000000001,77.22982492914159,375.63,79.24657568996821,264.76,79.72591898865676,213.0,95.39449847550928,6451,114,3015268.0,213.9445,0.0177
2020-05-27,6979.0,81.88781559813611,409.98999999999995,84.02973547164328,289.76,84.47543337227897,241.41999999999996,99.99949737247421,6979,123,3015268.0,231.45538,0.0176
2020-05-28,7490.0,81.35216994988858,443.53,83.65913372463018,313.48,84.16139409227698,261.9799999999999,99.7741384277003,7490,132,3015268.0,248.40246000000002,0.0176
2020-05-29,7877.000000000001,87.39935394902567,461.11,89.5537144439418,326.7,90.13422086370454,262.72,106.53487914644421,7877,142,3015268.0,261.23714,0.018000000000000002
2020-05-30,8538.0,88.12034585460586,498.63,90.50314499251036,352.62,91.04128104071995,282.43,108.42270800487834,8538,149,3015268.0,283.15891,0.0175
2020-05-31,8807.0,90.83208839847448,518.04,93.1357486834582,367.01,93.65606004326834,287.67999999999995,112.23316589704102,8807,157,3015268.0,292.08017,0.0178
2020-06-01,9486.0,95.75512434529988,555.8100000000001,98.11127222895358,393.06,98.6731885487838,312.74,116.2625689610123,9486,160,3015268.0,314.5989,0.0169
2020-06-02,10174.0,96.38905591928007,596.87,98.94963466840139,422.47,99.58362968384965,343.3,118.54275937399129,10174,163,3015268.0,337.41611,0.016
2020-06-03,10881.0,101.54440835755985,640.59,104.36710003007111,452.74,104.93533231798939,364.85,124.6028888108137,10881,176,3015268.0,360.86345,0.0162
2020-06-04,11698.0,104.80640931900794,684.9399999999999,107.65882980203452,483.71,108.25631406224505,391.5399999999999,127.89625682204664,11698,181,3015268.0,387.95887999999997,0.0155
2020-06-05,12863.999999999998,109.5728695315302,753.92,112.5300925858223,531.84,113.2686017278122,439.5799999999999,133.45824442896216,12864,186,3015268.0,426.62874000000005,0.0145
2020-06-06,14329.999999999998,115.68075366143137,843.1499999999999,118.70481568865168,595.78,119.50909951830766,512.1699999999998,140.35920530603403,14330,192,3015268.0,475.24797,0.0134
2020-06-07,15015.0,117.60608106314191,884.2900000000001,120.71593516611759,625.69,121.35118830497831,537.69,141.50562127892783,15015,196,3015268.0,497.96569000000005,0.0131
2020-06-08,15306.000000000002,115.33866601789653,898.0699999999998,118.70334779941076,635.78,119.46939515536135,532.31,142.73527675137962,15306,205,3015268.0,507.61657,0.0134
2020-06-09,16343.999999999998,124.7552359177317,960.02,128.01925905460044,678.49,128.62845948268563,584.39,150.56211491432617,16344,214,3015268.0,542.04137,0.0131
2020-06-10,17543.0,125.33793753632052,1024.6299999999999,128.95040552808894,722.72,129.7790764563325,614.6399999999999,153.91297388229796,17543,232,3015268.0,581.80566,0.0132
2020-06-11,18464.0,131.21571182713993,1086.4399999999998,134.7034737128298,770.52,135.43757023183423,642.9099999999999,158.5682076768814,18464,250,3015268.0,612.35021,0.0135
2020-06-12,19257.0,132.13414136070705,1133.38,135.64853376697926,802.64,136.5006780683939,672.2700000000001,162.5435095100336,19257,256,3015268.0,638.6497,0.0133
2020-06-13,19762.0,137.29622623136345,1161.65,140.7618600238493,822.31,141.58691725358577,663.0200000000001,167.34610987683308,19762,265,3015268.0,655.3978,0.0134
2020-06-14,20586.0,138.31362984905067,1209.86,142.31338237151206,853.33,143.08766509388641,691.8199999999999,170.08047061567206,20586,276,3015268.0,682.72538,0.0134
2020-06-15,21283.0,141.48558980055927,1254.2,145.2044493850382,886.76,145.87972621722363,698.39,175.24312785269487,21283,288,3015268.0,705.8410700000001,0.0135
2020-06-16,22459.999999999996,144.16166360210073,1322.2500000000005,148.01165681298636,934.75,148.7897108422664,725.3800000000005,178.0406716273991,22460,316,3015268.0,744.87575,0.0141
2020-06-17,24084.0,153.65451670891588,1415.23,157.679710822447,999.68,158.57348077484616,774.64,189.09093784139256,24084,331,3015268.0,798.73497,0.0137
2020-06-18,25274.0,155.0201967942933,1478.91,158.97827686241104,1044.51,159.8912205661756,793.9700000000001,192.00134413197438,25274,345,3015268.0,838.20078,0.0137
2020-06-19,27453.000000000004,165.02869906519751,1618.1800000000003,169.37395524445756,1145.41,170.11284082970195,864.2600000000003,203.34836722365205,27453,362,3015268.0,910.4663300000001,0.0132
2020-06-20,28722.0,162.25449582104469,1686.9200000000003,166.3850017704162,1191.55,167.2963129125726,843.7700000000004,204.388850189579,28722,370,3015268.0,952.55214,0.0129
2020-06-21,29598.0,170.25712936911071,1735.9099999999999,174.58267268262938,1226.2,175.66584642727256,851.6199999999998,212.25326052628827,29598,386,3015268.0,981.60429,0.013000000000000001
2020-06-22,30427.0,174.82376118464984,1794.1200000000001,179.50348819660158,1268.1,180.6011967699757,896.0500000000003,215.20220039194618,30427,410,3015268.0,1009.0977,0.0135
2020-06-23,31456.999999999996,171.4251222115724,1852.0,175.7958410351409,1309.23,176.66797906030547,891.98,217.4697873593972,31457,432,3015268.0,1043.25718,0.0137
2020-06-24,33095.99999999999,175.11904291629506,1950.45,179.60817044867196,1379.67,180.88459301974615,925.8200000000002,221.10473079013437,33096,449,3015268.0,1097.61388,0.0136
2020-06-25,34503.00000000001,176.7465662661334,2030.85,181.72085127158275,1432.22,182.89920553919498,944.4100000000001,226.2023289384345,34503,463,3015268.0,1144.2764,0.0134
2020-06-26,36463.99999999999,180.16007080124916,2135.68,185.63969648518366,1513.75,186.75075478056604,1002.2999999999997,229.91872830250784,36464,486,3015268.0,1209.31207,0.0133
2020-06-27,37642.000000000015,194.61461373388147,2210.8900000000003,199.42144463118274,1562.21,200.608869392128,1049.2400000000002,244.09591110086546,37642,491,3015268.0,1248.3799099999999,0.013000000000000001
2020-06-28,39713.0,189.02023353828736,2336.6599999999994,194.57116509613826,1653.94,195.7738866316667,1126.7999999999995,241.06230955686308,39713,502,3015268.0,1317.06369,0.0126
2020-06-29,41848.99999999999,200.01104716964758,2454.09,205.3356654112943,1738.09,206.88580760868783,1199.89,251.48969682893795,41849,512,3015268.0,1387.90316,0.0122
2020-06-30,43800.0,196.25577158083246,2568.58,201.66605038723768,1814.15,203.0183326174951,1246.3299999999995,250.1532458940182,43800,539,3015268.0,1452.6072,0.0123
2020-07-01,45111.0,202.62795982048013,2648.09,208.45298127158105,1875.61,209.74127705582924,1232.8600000000001,261.37240980268103,45111,567,3015268.0,1496.08592,0.0126
2020-07-02,46559.0,202.96319714159858,2741.26,208.60716525071567,1935.9,209.93660803666282,1262.3500000000001,262.28046421356055,46559,578,3015268.0,1544.1081900000001,0.0124
2020-07-03,48068.0,207.49869708730532,2832.99,213.46847447089064,2000.46,214.96720213309118,1214.8099999999995,272.50014001479116,48068,588,3015268.0,1594.1534900000001,0.0122
2020-07-04,49609.0,209.4925441647174,2920.62,215.34765116110756,2062.74,216.76195067540354,1233.6999999999996,272.1370604580484,49609,611,3015268.0,1645.26006,0.0123
2020-07-05,51617.0,219.1607656769825,3039.88,224.8761237039656,2145.69,226.1323614879596,1303.9700000000003,284.68997280046824,51617,637,3015268.0,1711.85447,0.0123
2020-07-06,54008.0,221.51326795203013,3178.13,227.75001729700898,2247.45,228.92797530836611,1384.01,289.9854697282872,54008,663,3015268.0,1791.1509,0.0123
2020-07-07,55973.0,226.91099754767464,3297.19,233.04429773774942,2331.41,234.389433652801,1445.19,291.9140668644342,55973,701,3015268.0,1856.3192399999998,0.0125
2020-07-08,57387.0,229.2223643609679,3371.4199999999996,235.73102028208405,2386.46,237.21623537024678,1420.9699999999996,296.3582440478947,57387,733,3015268.0,1903.2139100000002,0.0128
2020-07-09,58587.00000000001,233.87656158881347,3438.4100000000003,240.35268411358769,2430.69,241.51303621255326,1407.5600000000004,301.31691049039176,58587,754,3015268.0,1943.01137,0.0129
2020-07-10,60017.99999999999,235.8431785074244,3528.52,242.2211729979129,2494.95,243.4205910527802,1392.8400000000001,305.17731494918814,60018,785,3015268.0,1990.4698399999997,0.0131
2020-07-11,60018.0,235.43740938383974,3519.6099999999997,241.3064264319824,2489.85,242.56796766550553,1308.7199999999993,313.04584970282167,60018,785,3015268.0,1990.4698399999997,0.0131
2020-07-12,60018.0,239.81732146942113,3534.2299999999996,246.45580775621355,2496.27,247.86057023408884,1197.5700000000002,314.00382714807216,60018,785,3015268.0,1990.4698399999997,0.0131
