,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,108.0,10.03584484825178,5.42,10.264169806573829,3.6,10.312767902856237,5.42,10.264169806573829,108,0,3015268.0,3.5817699999999997,0.0
2020-03-22,117.0,10.358756604141174,5.4,10.587947789058955,3.35,10.632597913202511,5.4,10.631931702055452,117,0,3015268.0,3.88025,0.0
2020-03-23,138.0,11.548562375001183,7.119999999999999,11.818641754841922,4.85,11.87719634127907,7.119999999999999,11.857610180467193,138,0,3015268.0,4.57671,0.0
2020-03-24,161.0,12.299913771562743,8.52,12.622015638869998,5.67,12.688434843899337,8.52,12.658830351125884,161,0,3015268.0,5.3394900000000005,0.0
2020-03-25,195.0,13.009165378239446,10.469999999999999,13.34008560086418,7.01,13.430851940155689,10.469999999999999,13.410289468775968,195,0,3015268.0,6.46709,0.0
2020-03-26,171.00000000000003,12.71831575152762,8.85,13.030765731742536,5.51,13.090865347850599,8.85,13.106604357261181,171,0,3015268.0,5.67114,0.0
2020-03-27,210.99999999999997,13.670302546658279,10.35,14.009542166579598,6.98,14.076465171241386,10.35,14.078502811525858,211,0,3015268.0,6.997719999999999,0.0
2020-03-28,225.0,14.541198872392354,12.0,14.925242532249339,8.29,15.016949245651217,12.0,15.170313780605206,225,0,3015268.0,7.46202,0.0
2020-03-29,270.0,15.827453453676078,15.350000000000001,16.257803751684385,10.38,16.35517602559761,15.170000000000002,16.67151102323901,270,1,3015268.0,8.95443,0.0037
2020-03-30,284.99999999999994,16.361490880674165,15.530000000000001,16.754882388079718,10.55,16.839049374545578,15.080000000000002,17.249727856146343,285,2,3015268.0,9.4519,0.006999999999999999
2020-03-31,305.0,17.167293310127825,17.07,17.609061860188906,12.34,17.71167579863519,16.8,18.122993877135947,305,3,3015268.0,10.11519,0.0098
2020-04-01,329.00000000000006,17.93606490405363,18.139999999999997,18.372964492493427,12.73,18.461931758145578,16.779999999999998,19.202684418822514,329,4,3015268.0,10.91114,0.0122
2020-04-02,373.00000000000006,18.753860208694974,20.14,19.202663167573206,13.97,19.317126409672653,18.61,20.276834645287295,373,5,3015268.0,12.37038,0.0134
2020-04-03,382.00000000000006,18.903059449878917,21.16,19.386899096184948,15.23,19.48458253506235,17.05,21.506172968651953,382,6,3015268.0,12.66886,0.0157
2020-04-04,418.00000000000006,19.929664200671198,23.74,20.412459801589694,16.36,20.592690818625798,18.32,22.847794137940255,418,7,3015268.0,13.862779999999999,0.0167
2020-04-05,428.0,19.90808677879216,23.64,20.419454429340643,16.25,20.56019501833383,18.240000000000002,23.001277303135964,428,7,3015268.0,14.194429999999999,0.0164
2020-04-06,441.99999999999994,20.247054904929566,24.369999999999997,20.752670486547807,16.98,20.93592444396073,17.25,23.882077490296467,442,10,3015268.0,14.658729999999998,0.0226
2020-04-07,466.00000000000006,21.35580729100413,26.08,21.89363617699228,18.25,22.028590627875065,17.56,25.271457889057054,466,12,3015268.0,15.454679999999998,0.0258
2020-04-08,471.99999999999994,21.052915535033446,26.990000000000002,21.59714223051866,17.97,21.730753611535256,16.520000000000003,25.384925376365327,472,12,3015268.0,15.653670000000002,0.0254
2020-04-09,486.00000000000006,20.562720018165265,27.76,21.104346816365926,19.19,21.23740460944921,18.910000000000004,24.803110895631825,486,13,3015268.0,16.11797,0.0267
2020-04-10,517.9999999999999,22.168158983715195,29.57,22.69922405562077,20.66,22.846425819529685,19.22,26.674370553856456,518,14,3015268.0,17.17924,0.027000000000000003
2020-04-11,545.0000000000001,22.489813631324676,30.31,23.04285175866297,21.18,23.188803702901904,18.31,27.454250705822982,545,14,3015268.0,18.074679999999997,0.0257
2020-04-12,575.9999999999999,22.48597767318984,32.81000000000001,23.139327819087395,22.88,23.23648191786338,17.460000000000008,28.279757331834986,576,14,3015268.0,19.10278,0.0243
2020-04-13,598.0,23.643702046520687,33.92,24.28605045009679,23.76,24.41177270221576,18.39,29.504886549570575,598,15,3015268.0,19.8324,0.0251
2020-04-14,610.0000000000001,23.801383543522395,34.699999999999996,24.412563539822248,23.87,24.561074051959913,17.629999999999995,30.10070295162254,610,17,3015268.0,20.23037,0.0279
2020-04-15,642.0,24.65949527201859,35.79,25.29163116666672,25.18,25.42900326538001,17.650000000000002,31.260717063322964,642,17,3015268.0,21.29164,0.0265
2020-04-16,674.0,25.813425369232366,38.580000000000005,26.484798079142106,26.79,26.633633422665586,18.440000000000005,32.71370969517523,674,20,3015268.0,22.35291,0.0297
2020-04-17,702.0,24.998638346756394,40.19,25.668479097755657,28.46,25.811997582363112,19.029999999999998,32.16710549237491,702,24,3015268.0,23.28151,0.0342
2020-04-18,739.9999999999999,27.72294385814061,43.00000000000001,28.43562934351227,30.34,28.60156317688976,19.26000000000001,35.00362168852148,740,24,3015268.0,24.54177,0.0324
2020-04-19,783.0,27.621602583719312,44.769999999999996,28.37404499349589,30.8,28.557773535290337,21.129999999999995,34.95769655576363,783,24,3015268.0,25.96784,0.0307
2020-04-20,817.0,26.517061403076802,45.86,27.287853441678877,31.56,27.424320328032668,21.490000000000002,34.2826527237578,817,24,3015268.0,27.095440000000004,0.0294
2020-04-21,854.0,29.269745126973344,48.69,30.004221033014336,33.79,30.117423193194664,22.61,37.142759521183734,854,24,3015268.0,28.32252,0.0281
2020-04-22,898.0,28.61388375307245,52.02,29.387700546901307,36.65,29.51075131938093,25.03,36.47017268891931,898,25,3015268.0,29.78176,0.0278
2020-04-23,906.0000000000001,29.311855084331473,52.39,30.08225969711798,36.42,30.306203135411877,24.63,36.74691555804791,906,26,3015268.0,30.047079999999998,0.0287
2020-04-24,943.9999999999998,29.068609192805226,54.36000000000001,29.89425430419766,37.77,30.10122157660782,24.790000000000006,37.53559927763659,944,26,3015268.0,31.30733,0.0275
2020-04-25,956.0,30.79910139053811,55.300000000000004,31.558032994225837,38.87,31.706821765428437,24.990000000000006,39.075343423140424,956,27,3015268.0,31.705309999999997,0.0282
2020-04-26,1051.0,31.334638915417486,59.59,32.221599835507796,40.99,32.4333377246252,26.779999999999994,39.66938350767236,1051,27,3015268.0,34.855940000000004,0.0257
2020-04-27,1119.0,31.99649286336794,64.30999999999999,32.7979123658131,45.44,33.02286261903343,30.389999999999986,40.81072533072896,1119,28,3015268.0,37.111129999999996,0.025
2020-04-28,1158.0,33.63577040153905,66.8,34.3969715310091,46.52,34.53695485281021,32.1,42.179674122625805,1158,28,3015268.0,38.40455,0.0242
2020-04-29,1237.0,34.24325045932705,71.82,35.121853624491436,51.0,35.27753679071432,36.029999999999994,43.28061008224017,1237,28,3015268.0,41.02455,0.0226
2020-04-30,1342.0,35.71490648811145,76.22999999999999,36.65221746981409,53.44,36.806133258664175,37.649999999999984,45.219791847679645,1342,30,3015268.0,44.506820000000005,0.0224
2020-05-01,1457.9999999999998,36.92000087549383,84.41999999999999,37.90577613829409,58.5,38.129750387938095,44.22999999999999,45.779020127547334,1458,31,3015268.0,48.35391,0.0213
2020-05-02,1521.0,38.030336110090644,87.79,38.96593595239905,61.32,39.18139564444412,44.79,48.23825433002402,1521,32,3015268.0,50.44328,0.021
2020-05-03,1616.0000000000002,38.88052666226827,92.13,39.8349677235385,65.37,40.07914362277909,47.36,48.907168010714784,1616,33,3015268.0,53.59391,0.0204
2020-05-04,1670.0000000000002,38.70096441259115,97.08999999999999,39.762554576694974,68.66,40.011062800988505,51.22999999999999,48.22538431074648,1670,33,3015268.0,55.38479,0.0198
2020-05-05,1707.0000000000002,40.400362534627,99.43,41.42786976093863,71.01,41.64418678434354,50.74000000000001,51.15194691042827,1707,34,3015268.0,56.611880000000006,0.0199
2020-05-06,1893.0,43.40456848831199,111.1,44.47792897220559,78.87,44.71330076897215,59.07999999999999,53.30969057395577,1893,35,3015268.0,62.78049,0.0185
2020-05-07,2078.0,44.65512967241957,120.74000000000001,45.82300084085073,85.56,46.1317006629997,68.35000000000001,54.815050438227786,2078,35,3015268.0,68.91593,0.0168
2020-05-08,2217.0,45.44345359617241,130.21,46.745810237362186,92.39,47.04028778342534,75.85,55.48727074880792,2217,36,3015268.0,73.5258,0.0162
2020-05-09,2350.0,46.49683599532077,136.83,47.76397028698261,96.77,48.0703022413606,81.53,57.247762436975684,2350,38,3015268.0,77.93669,0.0162
2020-05-10,2464.0000000000005,46.81316615283061,144.10000000000002,48.20445130122866,101.75,48.455924562972946,84.51000000000002,57.98189908249057,2464,41,3015268.0,81.71745,0.0166
2020-05-11,2571.0,50.508233152245744,151.73999999999998,51.79502115224606,107.0,52.07229797273803,87.42999999999999,61.306013340594674,2571,43,3015268.0,85.26605,0.0167
2020-05-12,2732.9999999999995,49.60343951906171,158.28,51.038358242808044,112.46,51.365770821834374,91.48,61.54726364856737,2733,45,3015268.0,90.63871,0.0165
2020-05-13,2899.9999999999995,51.43163747474247,169.59999999999997,52.88924402308406,120.25,53.18627297840424,97.77999999999997,63.488713448561356,2900,47,3015268.0,96.17719,0.0162
2020-05-14,3073.0,54.02963272243494,179.27,55.396031555709946,126.39,55.69019852829771,103.04000000000002,66.42368069879714,3073,50,3015268.0,101.91466,0.0163
2020-05-15,3392.0,57.11707275412493,198.15000000000003,58.52856311238129,140.23,58.8694300974623,113.73000000000005,69.73120223147214,3392,54,3015268.0,112.49415,0.0159
2020-05-16,3700.9999999999995,57.848771845566475,217.29,59.38778918296592,153.9,59.744953795616944,129.5,71.0299490967498,3701,55,3015268.0,122.74198999999999,0.0149
2020-05-17,3919.0,59.987422924233954,228.71,61.71414107877472,161.66,62.12969989538747,136.58,73.45379406556386,3919,57,3015268.0,129.97186000000002,0.0145
2020-05-18,4123.0,62.788373111427234,240.37999999999997,64.39207558372225,169.03,64.77012041041608,143.28999999999996,75.6795886910364,4123,62,3015268.0,136.73743000000002,0.015
2020-05-19,4339.0,62.14722337914522,253.97000000000006,64.002167726862,178.8,64.33939286111872,154.54000000000005,76.24005421474115,4339,68,3015268.0,143.90097,0.0157
2020-05-20,4723.0,66.16049509421094,276.09,67.90313108473799,196.16,68.26719278768617,164.98999999999998,81.17340313654267,4723,73,3015268.0,156.63616000000002,0.0155
2020-05-21,4957.0,66.27131561035493,290.09000000000003,68.15102326984734,205.25,68.56682486981057,169.35000000000002,82.12374430569932,4957,79,3015268.0,164.39666,0.0159
2020-05-22,5336.999999999999,71.36449758214175,314.36,73.28791384090228,223.34,73.68787359634905,184.15,86.92691809732466,5337,84,3015268.0,176.99919,0.0157
2020-05-23,5605.0,69.30734652854835,328.82000000000005,71.24009041844545,232.45,71.7790915436263,191.99000000000004,85.77031736215065,5605,89,3015268.0,185.88728999999998,0.0159
2020-05-24,5902.000000000001,71.46075280823169,347.04,73.46747301982826,247.04,74.00640507360963,202.94,87.87001034011388,5902,98,3015268.0,195.73716000000002,0.0166
2020-05-25,6196.999999999999,74.95966861714317,365.51,76.91747408223907,256.92,77.40743775110967,213.77,92.73091197304993,6197,106,3015268.0,205.5207,0.0171
2020-05-26,6450.999999999999,77.96512558882213,380.31,79.92825600550039,269.1,80.43715626550213,222.03,94.83374990056029,6451,114,3015268.0,213.9445,0.0177
2020-05-27,6978.999999999999,76.93710798995883,411.1599999999999,79.35085371852395,290.25,80.0834907197394,241.55999999999995,95.36157569583213,6979,123,3015268.0,231.45538,0.0176
2020-05-28,7490.0,86.75922796085518,441.69,88.92139639233989,312.94,89.52033923284495,262.41999999999996,104.76514233505746,7490,132,3015268.0,248.40246000000002,0.0176
2020-05-29,7877.0,83.66632138042961,458.33000000000004,85.89302202934377,324.4,86.39659271830882,260.18,103.93846224248911,7877,142,3015268.0,261.23714,0.018000000000000002
2020-05-30,8538.0,88.27427871599,505.13,90.67621288313867,355.11,91.29509013538616,287.84000000000003,108.39319668165842,8538,149,3015268.0,283.15891,0.0175
2020-05-31,8807.0,90.65463266839939,515.99,93.12181551195414,362.73,93.6446988581971,287.28,111.71529766926878,8807,157,3015268.0,292.08017,0.0178
2020-06-01,9486.000000000002,94.39776362699371,557.0500000000001,96.75546019619657,394.46,97.48593476895924,316.6700000000001,116.22374316703784,9486,160,3015268.0,314.5989,0.0169
2020-06-02,10174.0,98.64161741815008,593.2400000000001,100.98797595193543,419.61,101.73509319241167,339.2700000000001,119.56106707706344,10174,163,3015268.0,337.41611,0.016
2020-06-03,10881.000000000002,104.32611747725873,641.51,106.97747934906107,451.93,107.46351096013375,365.42,126.70839079946481,10881,176,3015268.0,360.86345,0.0162
2020-06-04,11698.0,107.24817250214807,689.87,109.97042513808204,485.05,110.5772214565482,399.78,129.37564058885962,11698,181,3015268.0,387.95887999999997,0.0155
2020-06-05,12864.0,109.8565860335624,752.0600000000002,112.66199490045211,531.61,113.25627132724041,437.70000000000016,134.40179838864142,12864,186,3015268.0,426.62874000000005,0.0145
2020-06-06,14330.0,119.24041498441946,841.4799999999999,122.21660511426656,595.69,122.98663531317769,512.6599999999999,141.46394964260276,14330,192,3015268.0,475.24797,0.0134
2020-06-07,15015.0,119.91372487810317,886.0500000000001,123.07668550193175,626.32,123.79736715351187,539.01,143.33645770026763,15015,196,3015268.0,497.96569000000005,0.0131
2020-06-08,15306.000000000002,117.00251918206503,898.6300000000001,120.4442260755969,634.02,121.17413583331015,533.1200000000001,142.90944480383868,15306,205,3015268.0,507.61657,0.0134
2020-06-09,16344.0,125.25212633530481,958.18,128.4447856143454,678.98,129.09369679234982,577.8699999999999,151.2831420205039,16344,214,3015268.0,542.04137,0.0131
2020-06-10,17543.0,123.80665522817374,1031.0,127.1511135570109,728.94,127.92889462036277,619.8400000000001,149.87983074665672,17543,232,3015268.0,581.80566,0.0132
2020-06-11,18464.000000000004,131.99373263358171,1083.35,135.6352415655513,762.61,136.49775329486363,641.6599999999999,162.1848744208568,18464,250,3015268.0,612.35021,0.0135
2020-06-12,19257.0,135.25157404935547,1132.1100000000001,138.81081291753998,800.87,139.4575020672186,673.7800000000001,163.2361878266018,19257,256,3015268.0,638.6497,0.0133
2020-06-13,19762.0,136.92738472222672,1169.7900000000002,140.49397989546986,828.24,141.67215953344078,664.6600000000002,167.21463443639428,19762,265,3015268.0,655.3978,0.0134
2020-06-14,20586.0,142.4343066721347,1204.7900000000002,146.17431654422646,852.21,147.0621525654093,688.8000000000002,173.31648317864673,20586,276,3015268.0,682.72538,0.0134
2020-06-15,21283.0,137.22577503272967,1246.0700000000004,141.01627435630732,880.32,142.0477639152878,689.0200000000003,171.0181531624965,21283,288,3015268.0,705.8410700000001,0.0135
2020-06-16,22460.0,136.92001203976614,1316.5300000000002,141.04063952269112,932.11,142.06632217724825,723.2900000000001,173.4676721577781,22460,316,3015268.0,744.87575,0.0141
2020-06-17,24084.000000000004,153.82211423681196,1417.61,158.08348341393173,1000.16,159.22607238854707,776.0999999999999,190.8784136987774,24084,331,3015268.0,798.73497,0.0137
2020-06-18,25274.0,154.97545977125907,1488.8300000000002,159.1041565494539,1051.48,159.84280475302333,798.9600000000002,193.4105142859706,25274,345,3015268.0,838.20078,0.0137
2020-06-19,27452.999999999996,154.24897688051897,1615.6699999999998,158.78897936786063,1141.59,159.75725920497908,863.6099999999997,194.69634065291615,27453,362,3015268.0,910.4663300000001,0.0132
2020-06-20,28721.999999999996,163.80037184994978,1683.28,168.35357322665243,1191.93,169.3313046019011,841.8000000000001,208.03803542582875,28722,370,3015268.0,952.55214,0.0129
2020-06-21,29597.999999999996,166.44227015073213,1736.28,170.97181958711587,1226.78,171.89943191566778,850.2299999999999,210.663792824184,29598,386,3015268.0,981.60429,0.013000000000000001
2020-06-22,30426.999999999996,160.62605170036548,1787.4599999999998,165.69435682861527,1263.44,166.7441941563438,888.8299999999997,204.84489615266955,30427,410,3015268.0,1009.0977,0.0135
2020-06-23,31457.0,169.714544057504,1850.9199999999998,174.55677891347122,1312.45,175.61063909867897,892.7399999999999,216.72132339980212,31457,432,3015268.0,1043.25718,0.0137
2020-06-24,33095.99999999999,175.61724852587227,1948.05,180.47179192272122,1377.28,181.68871533421657,917.05,220.76565257889612,33096,449,3015268.0,1097.61388,0.0136
2020-06-25,34503.0,179.44968907493518,2030.44,184.25359130581666,1438.78,185.55424411500513,947.0900000000001,228.79314820080685,34503,463,3015268.0,1144.2764,0.0134
2020-06-26,36463.99999999999,183.4341529946059,2139.66,188.05167450689848,1509.86,189.05552804625546,1007.5499999999997,233.73462316840605,36464,486,3015268.0,1209.31207,0.0133
2020-06-27,37642.0,189.6999305122794,2213.69,194.8250382686056,1566.65,195.90794531198483,1043.8999999999999,240.1985718592688,37642,491,3015268.0,1248.3799099999999,0.013000000000000001
2020-06-28,39713.0,190.16943322556685,2339.3600000000006,195.61709008502643,1658.09,196.9199528573307,1134.5700000000004,244.19864199152514,39713,502,3015268.0,1317.06369,0.0126
2020-06-29,41849.0,201.36664183633903,2463.96,206.49733858925265,1741.64,207.85783902572558,1217.8899999999996,250.05347523635376,41849,512,3015268.0,1387.90316,0.0122
2020-06-30,43800.00000000001,203.30011899612452,2575.47,208.40228137867967,1814.72,209.70782647254342,1258.9399999999996,251.64254982178207,43800,539,3015268.0,1452.6072,0.0123
2020-07-01,45111.0,202.8600413182359,2650.15,208.3583002033669,1870.01,209.47155215836912,1232.5400000000002,261.5407597142732,45111,567,3015268.0,1496.08592,0.0126
2020-07-02,46559.0,210.1238134284093,2741.5399999999995,215.1322787721475,1940.78,216.60588396831923,1252.7099999999994,267.57434481095174,46559,578,3015268.0,1544.1081900000001,0.0124
2020-07-03,48068.0,212.4254307665719,2828.3100000000004,217.76019869655622,2003.24,218.91136685052157,1212.6400000000006,269.5059259182449,48068,588,3015268.0,1594.1534900000001,0.0122
2020-07-04,49609.0,215.37134667753966,2906.65,221.18243526486677,2054.59,222.55981571185976,1223.3700000000001,277.9650972476199,49609,611,3015268.0,1645.26006,0.0123
2020-07-05,51616.99999999999,218.56915601153784,3043.21,224.29196075560972,2153.18,225.8618410878561,1306.93,282.0252590682708,51617,637,3015268.0,1711.85447,0.0123
2020-07-06,54007.99999999999,230.68611408648601,3176.01,236.42460263754964,2244.6,237.82269179437702,1388.5500000000004,288.7061007619543,54008,663,3015268.0,1791.1509,0.0123
2020-07-07,55973.00000000001,222.5125355678832,3286.810000000001,228.71825022251392,2324.13,230.02719640261776,1435.890000000001,287.7187985681418,55973,701,3015268.0,1856.3192399999998,0.0125
2020-07-08,57387.00000000001,232.56321916651163,3366.36,238.7061203846498,2378.91,240.36142329644107,1418.3100000000002,299.25019563717734,57387,733,3015268.0,1903.2139100000002,0.0128
2020-07-09,58587.00000000001,228.24982812787405,3447.54,234.79800007752206,2438.25,236.53825978138093,1417.1,298.46186816659673,58587,754,3015268.0,1943.01137,0.0129
2020-07-10,60018.0,229.16938114094833,3537.36,235.71995599126782,2497.25,236.82728971240886,1397.7000000000003,301.5415890675343,60018,785,3015268.0,1990.4698399999997,0.0131
2020-07-11,60987.00000000001,233.12215985217154,3585.62,239.59573747072676,2535.4,241.1726713666816,1371.9299999999998,308.80886151550936,60987,797,3015268.0,2022.60628,0.0131
2020-07-12,63070.99999999999,237.5641527391426,3719.3,244.10266542310978,2626.74,245.4721647492169,1379.9399999999996,312.8132944745156,63071,827,3015268.0,2091.7212,0.0131
2020-07-13,64449.99999999999,248.26113939425426,3798.08,254.94254006213507,2690.28,256.30232213800434,1334.12,328.0805534891969,64450,853,3015268.0,2137.4551100000003,0.0132
2020-07-14,65580.0,254.0553809027799,3847.32,260.21574542224874,2721.72,261.9103582633886,1271.8500000000004,333.3822806471498,65580,882,3015268.0,2174.93105,0.0134
2020-07-15,66900.99999999999,249.55139994021516,3932.8300000000004,256.3223839467033,2783.7,257.81034601450966,1282.6800000000003,330.3246066761566,66901,918,3015268.0,2218.74142,0.0137
2020-07-16,68951.99999999999,256.997721956653,4051.41,263.8516541371479,2865.17,265.29251118512394,1309.8700000000003,340.44029250458306,68952,945,3015268.0,2286.76191,0.0137
2020-07-17,70413.99999999999,256.1201931385601,4141.2300000000005,263.07654975944416,2930.95,265.0553499428625,1312.92,341.5095535555293,70414,967,3015268.0,2335.24848,0.0137
2020-07-18,71734.0,267.0234855180005,4209.15,273.63351095613604,2979.24,274.8770283566486,1302.4999999999995,351.8479330447726,71734,979,3015268.0,2379.02568,0.0136
2020-07-19,72891.99999999999,260.86445801324766,4284.28,267.5828504492495,3029.03,269.8202938152456,1241.0699999999997,349.1524960731935,72892,989,3015268.0,2417.43023,0.0136
2020-07-20,74544.0,266.1796598411143,4391.76,273.36811502648095,3106.6,274.8548095142803,1215.75,361.4231855394097,74544,1015,3015268.0,2472.21806,0.0136
2020-07-21,74544.0,260.4317072505077,4366.900000000001,267.5212659610711,3087.03,269.20489750636807,1080.0899999999997,351.9654325729483,74544,1015,3015268.0,2472.21806,0.0136
