,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-27,211.0,14.361016255084037,11.74,14.712076259956918,7.69,14.783067607191274,11.74,14.77542786814882,211,0,3015268.0,6.997719999999999,0.0
2020-03-28,225.0,14.560087967322232,12.459999999999999,14.929546597809379,8.57,14.993880805720766,12.459999999999999,15.183292518988486,225,0,3015268.0,7.46202,0.0
2020-03-29,270.0,15.28482445387773,14.23,15.723083622046238,9.76,15.829016349282687,13.950000000000001,16.119414826333937,270,1,3015268.0,8.95443,0.0037
2020-03-30,285.00000000000006,16.501055980901604,16.07,16.937052532387344,11.4,17.03947617988442,15.69,17.470031453603596,285,2,3015268.0,9.4519,0.006999999999999999
2020-03-31,305.0,16.437884304375682,16.419999999999998,16.895142509136775,11.61,17.00363903416091,16.06,17.419853818867345,305,3,3015268.0,10.11519,0.0098
2020-04-01,329.0,18.21850541054176,17.6,18.65032813099918,12.15,18.752659528555927,16.700000000000003,19.517670005004245,329,4,3015268.0,10.91114,0.0122
2020-04-02,373.0,17.80208817623212,20.400000000000002,18.290039459616906,14.0,18.381119210601497,18.680000000000003,19.39284482233152,373,5,3015268.0,12.37038,0.0134
2020-04-03,382.0,18.751921113703137,21.62,19.229096324438792,14.53,19.341852172285503,17.630000000000003,21.23299978330852,382,6,3015268.0,12.66886,0.0157
2020-04-04,417.99999999999994,19.738016438570845,23.180000000000003,20.221802415444895,16.52,20.331524609071817,17.900000000000006,22.598524802126427,418,7,3015268.0,13.862779999999999,0.0167
2020-04-05,428.0,20.02577631882762,24.4,20.570617812105624,16.83,20.700517316524174,18.06,23.319544323908808,428,7,3015268.0,14.194429999999999,0.0164
2020-04-06,442.0,19.77191151225609,23.63,20.32334088796635,16.3,20.447693876045896,16.56,23.335299787266848,442,10,3015268.0,14.658729999999998,0.0226
2020-04-07,466.0,20.962318284931843,26.560000000000002,21.525909687601775,18.29,21.666349205133475,18.450000000000003,24.819768737883525,466,12,3015268.0,15.454679999999998,0.0258
2020-04-08,472.0,20.50142641009364,25.22,21.05871042700585,18.04,21.166664471486406,14.879999999999999,25.126454327475397,472,12,3015268.0,15.653670000000002,0.0254
2020-04-09,486.00000000000006,20.99089749814852,27.45,21.54881151659594,19.43,21.663249474115783,18.89,24.92720604099266,486,13,3015268.0,16.11797,0.0267
2020-04-10,518.0000000000001,22.00447612866459,30.0,22.59105065500429,21.49,22.737314478560783,18.259999999999998,26.959242526001315,518,14,3015268.0,17.17924,0.027000000000000003
2020-04-11,545.0000000000001,22.77507498130446,31.779999999999998,23.350092942085702,22.06,23.478995728183104,19.32,27.71494546305661,545,14,3015268.0,18.074679999999997,0.0257
2020-04-12,576.0,23.00558561951792,31.979999999999997,23.581000184406296,22.28,23.70032003364026,17.749999999999996,28.342175785970074,576,14,3015268.0,19.10278,0.0243
2020-04-13,598.0,23.757176480874875,35.19,24.362367174464687,24.75,24.511883533164777,19.119999999999997,29.671344472879603,598,15,3015268.0,19.8324,0.0251
2020-04-14,610.0,23.0601672398817,33.68,23.721094265048425,23.63,23.8672037141202,17.26,29.122777229092588,610,17,3015268.0,20.23037,0.0279
2020-04-15,642.0,24.159164979883982,36.65,24.76437264550129,25.91,24.901326320604944,19.049999999999997,31.00175627152746,642,17,3015268.0,21.29164,0.0265
2020-04-16,674.0,24.6796403228379,38.82,25.334633339850146,27.16,25.500157773328514,18.419999999999998,31.246906885306103,674,20,3015268.0,22.35291,0.0297
2020-04-17,702.0,25.248214258286133,40.809999999999995,25.90924976205068,28.29,26.050626158162174,19.189999999999994,32.26526566893365,702,24,3015268.0,23.28151,0.0342
2020-04-18,740.0000000000001,25.644248375561233,42.120000000000005,26.355968484339076,29.59,26.50054668770957,18.94,33.21984900141432,740,24,3015268.0,24.54177,0.0324
2020-04-19,783.0000000000001,27.55179145030704,43.46,28.215513678138343,30.16,28.32718856719127,19.060000000000002,34.91798289267192,783,24,3015268.0,25.96784,0.0307
2020-04-20,817.0,27.38780234286273,46.07,28.091721506018764,32.56,28.226427637441425,22.44,34.67251075448967,817,24,3015268.0,27.095440000000004,0.0294
2020-04-21,853.9999999999999,27.280329243547698,49.17,28.073515341623388,34.74,28.2385315417846,22.61,35.376362892687986,854,24,3015268.0,28.32252,0.0281
2020-04-22,898.0000000000001,28.629994160959335,50.89,29.41303224178979,34.72,29.596081930832764,25.67,36.17451797197926,898,25,3015268.0,29.78176,0.0278
2020-04-23,906.0,28.60436852982249,53.01,29.409913277497083,37.17,29.582834532713377,25.56,36.45948815833372,906,26,3015268.0,30.047079999999998,0.0287
2020-04-24,944.0000000000001,30.464365671347498,54.26,31.24919800183,38.0,31.46922903023803,24.259999999999998,38.55992667854214,944,26,3015268.0,31.30733,0.0275
2020-04-25,956.0,30.61842384558485,54.88999999999999,31.38039800238166,38.54,31.551509928811313,23.109999999999996,39.114654788095976,956,27,3015268.0,31.705309999999997,0.0282
2020-04-26,1050.9999999999998,31.980688617421052,60.25,32.79588304108375,42.46,32.99361066092107,28.270000000000003,40.39348356036422,1051,27,3015268.0,34.855940000000004,0.0257
2020-04-27,1119.0,32.18618500304914,64.63,33.06082886212179,45.52,33.28044478444519,29.439999999999998,41.06754606004527,1119,28,3015268.0,37.111129999999996,0.025
2020-04-28,1158.0,33.2852592726643,68.86,34.16298413266155,47.94,34.36081903634552,35.18,41.59086195283524,1158,28,3015268.0,38.40455,0.0242
2020-04-29,1237.0000000000002,35.60229251499449,71.63999999999999,36.510760500477566,50.71,36.77174910611723,34.98999999999999,44.11700108629876,1237,28,3015268.0,41.02455,0.0226
2020-04-30,1342.0,34.72071253283663,76.8,35.67012866233985,53.81,35.884703966841904,37.98,43.751591116809976,1342,30,3015268.0,44.506820000000005,0.0224
2020-05-01,1458.0000000000002,35.75528498055083,83.78999999999999,36.76310792139865,58.0,37.005487485512255,42.98,44.97571930800804,1458,31,3015268.0,48.35391,0.0213
2020-05-02,1521.0000000000002,38.23647843131325,87.32,39.155547280408214,61.38,39.441000023177445,45.19999999999999,47.199512259935034,1521,32,3015268.0,50.44328,0.021
2020-05-03,1616.0,39.46607800543796,94.02,40.521477183480286,66.0,40.8182571055075,50.559999999999995,49.377174131905576,1616,33,3015268.0,53.59391,0.0204
2020-05-04,1670.0000000000002,39.196861346209076,98.32000000000001,40.31178412566156,69.2,40.56698090065293,52.25000000000001,49.13435413807387,1670,33,3015268.0,55.38479,0.0198
2020-05-05,1707.0000000000002,37.89422012908987,99.57,39.02194279110049,69.92,39.225063660775874,50.39999999999999,48.07113773178541,1707,34,3015268.0,56.611880000000006,0.0199
2020-05-06,1893.0,42.874399604124385,110.18,43.943581344880634,78.11,44.185249138305664,59.290000000000006,52.87877463662246,1893,35,3015268.0,62.78049,0.0185
2020-05-07,2078.0000000000005,43.341337256152066,121.57999999999998,44.58498306774957,85.63,44.828716412044585,68.57,53.411269542498374,2078,35,3015268.0,68.91593,0.0168
2020-05-08,2217.0,46.1694266760587,131.35,47.319051761377885,91.19,47.57842535851685,77.09,56.70630507583381,2217,36,3015268.0,73.5258,0.0162
2020-05-09,2350.0,48.23329040227613,135.6,49.48502503819013,96.44,49.8099799541247,80.71000000000001,58.59605005303842,2350,38,3015268.0,77.93669,0.0162
2020-05-10,2464.0,48.98132193999973,142.84,50.299824045317486,100.95,50.542455411167936,82.59,60.04700028672826,2464,41,3015268.0,81.71745,0.0166
2020-05-11,2571.0,48.65973798747894,151.92000000000002,50.01673221043235,106.38,50.33576363789568,87.29000000000002,59.95574956633105,2571,43,3015268.0,85.26605,0.0167
2020-05-12,2733.0,51.08866327426776,157.92,52.45407815557829,110.51,52.754338353840765,89.05999999999999,62.598241189349714,2733,45,3015268.0,90.63871,0.0165
2020-05-13,2899.9999999999995,52.14793254470275,170.07,53.569044873759594,120.45,53.90630824575978,98.43,64.82806646052389,2900,47,3015268.0,96.17719,0.0162
2020-05-14,3072.9999999999995,52.36559900923468,177.94,53.86552106492576,125.53,54.17253418104013,101.14,64.60535920791587,3073,50,3015268.0,101.91466,0.0163
2020-05-15,3392.0,55.3278146207409,199.21999999999997,56.74010108122007,140.1,57.03796166332621,115.42999999999998,67.60891342676256,3392,54,3015268.0,112.49415,0.0159
2020-05-16,3701.0000000000005,58.335109929656014,215.74999999999997,59.93536143634283,152.69,60.29180251497753,128.42999999999998,71.5919299455835,3701,55,3015268.0,122.74198999999999,0.0149
2020-05-17,3919.0,60.06888974462167,228.81,61.78263684200857,162.03,62.227673226238466,134.79000000000002,73.8856165182563,3919,57,3015268.0,129.97186000000002,0.0145
2020-05-18,4123.0,60.626958366786646,242.7,62.400725002263236,170.88,62.8249638345147,144.38,74.28923488771451,4123,62,3015268.0,136.73743000000002,0.015
2020-05-19,4339.0,63.6236726161868,255.35999999999999,65.43032566915527,181.49,65.76699337184056,155.79,76.18293467938629,4339,68,3015268.0,143.90097,0.0157
2020-05-20,4723.0,66.01328149193414,274.74,67.84783514109594,193.24,68.21972686352045,164.56,80.83543205023076,4723,73,3015268.0,156.63616000000002,0.0155
2020-05-21,4957.0,68.56827018940814,288.92,70.33326294697038,205.24,70.7544364458348,167.34000000000003,83.27417722150842,4957,79,3015268.0,164.39666,0.0159
2020-05-22,5337.0,71.21886879702087,310.39000000000004,73.04248881799738,220.71,73.46258280735351,179.04000000000005,87.03044198625692,5337,84,3015268.0,176.99919,0.0157
2020-05-23,5605.0,71.40303165337541,331.34,73.44788580546705,233.78,73.87600103750154,195.73999999999998,88.56274404242019,5605,89,3015268.0,185.88728999999998,0.0159
2020-05-24,5902.000000000001,73.11766772356277,346.5799999999999,75.08261671874078,244.87,75.66486921506792,203.73999999999992,90.37406504259522,5902,98,3015268.0,195.73716000000002,0.0166
2020-05-25,6197.0,75.75161564433641,364.06,77.83632874646177,257.77,78.36332798399562,212.14,92.52117365088584,6197,106,3015268.0,205.5207,0.0171
2020-05-26,6451.0,77.239462358658,382.07,79.42539295121269,270.73,79.86056689915584,224.15,95.18310438626206,6451,114,3015268.0,213.9445,0.0177
2020-05-27,6978.999999999999,79.8040111900411,409.12000000000006,82.00425721887983,289.9,82.50398900671533,239.05000000000007,97.95070582036188,6979,123,3015268.0,231.45538,0.0176
2020-05-28,7490.0,82.638321142265,438.93,84.86985932126977,308.95,85.36802985434372,260.99,100.52058187658925,7490,132,3015268.0,248.40246000000002,0.0176
2020-05-29,7877.0,83.00545680005537,460.83,85.31488708652118,325.95,85.83039938498398,261.61,102.46008505409768,7877,142,3015268.0,261.23714,0.018000000000000002
2020-05-30,8537.999999999998,89.15201069017462,500.07000000000005,91.37876290528895,355.04,91.91276685042733,284.32000000000005,109.28094921168129,8538,149,3015268.0,283.15891,0.0175
2020-05-31,8807.000000000002,90.76216895343188,515.84,93.14904139673857,364.33,93.66154500717631,287.03000000000003,111.77583875007528,8807,157,3015268.0,292.08017,0.0178
2020-06-01,9486.000000000002,92.24976855244572,556.75,94.73889221423163,394.15,95.51128309252158,314.05,113.44297324553813,9486,160,3015268.0,314.5989,0.0169
2020-06-02,10174.0,97.16801444046816,595.0500000000001,99.68006285262379,420.14,100.27290426781818,339.69000000000005,119.23607863174111,10174,163,3015268.0,337.41611,0.016
2020-06-03,10881.0,102.43667371216289,640.2199999999999,104.99543381124782,453.12,105.56621960273145,365.4799999999999,125.0094790587716,10881,176,3015268.0,360.86345,0.0162
2020-06-04,11698.000000000002,107.47776185299587,684.65,110.17332341782785,483.81,110.67481688681167,395.72999999999996,130.70933046151285,11698,181,3015268.0,387.95887999999997,0.0155
2020-06-05,12864.000000000002,109.79548849078134,758.03,112.85946036079251,536.56,113.56198392476813,447.63999999999993,134.43386093412838,12864,186,3015268.0,426.62874000000005,0.0145
2020-06-06,14330.0,113.49645480157189,837.9399999999998,116.52014783944128,592.01,117.139125626433,506.59999999999985,137.7372018803133,14330,192,3015268.0,475.24797,0.0134
2020-06-07,15015.0,117.26015193714885,883.22,120.53685176046052,625.31,121.22353951408627,536.6400000000001,142.00891509217502,15015,196,3015268.0,497.96569000000005,0.0131
2020-06-08,15306.000000000002,119.37437249293002,901.01,122.63769122125876,637.09,123.51244960764404,536.95,145.25321814269066,15306,205,3015268.0,507.61657,0.0134
2020-06-09,16344.0,123.71815966260988,962.79,126.85483408330575,682.85,127.49422116434545,580.72,149.66810607393137,16344,214,3015268.0,542.04137,0.0131
2020-06-10,17543.0,128.72345739937415,1034.5600000000002,132.23978934060838,732.87,133.08604353893944,625.44,155.60224962020533,17543,232,3015268.0,581.80566,0.0132
2020-06-11,18464.0,132.2752166102665,1084.0000000000002,135.65220134333586,769.07,136.5167565879476,645.0700000000002,160.01378925113002,18464,250,3015268.0,612.35021,0.0135
2020-06-12,19257.0,135.87562420289098,1134.7599999999998,139.55632000208826,802.44,140.35331436245195,673.9299999999998,163.56832337317368,19257,256,3015268.0,638.6497,0.0133
2020-06-13,19762.0,138.53668222977018,1161.14,142.1578767540945,822.47,142.94919035528787,661.07,168.9939059059034,19762,265,3015268.0,655.3978,0.0134
2020-06-14,20586.0,132.91649843249542,1207.7,136.77234353317033,852.91,137.72434735933788,691.86,165.47935783259155,20586,276,3015268.0,682.72538,0.0134
2020-06-15,21282.999999999996,141.62362840010888,1250.13,145.51486254404435,884.64,146.46680723362587,693.3800000000001,173.6376483346625,21283,288,3015268.0,705.8410700000001,0.0135
2020-06-16,22460.0,145.70797763840778,1321.6399999999999,149.62444769313186,934.25,150.42201583370286,726.5899999999998,179.78762548567624,22460,316,3015268.0,744.87575,0.0141
2020-06-17,24083.999999999996,146.67507551652318,1417.2300000000002,150.68503335692557,1003.05,151.56208885396697,777.0100000000003,183.65734507225648,24084,331,3015268.0,798.73497,0.0137
2020-06-18,25274.0,150.47722200862938,1487.26,154.81154589834165,1054.87,155.83833881119992,802.61,190.01256783792917,25274,345,3015268.0,838.20078,0.0137
2020-06-19,27453.000000000004,158.95559001167464,1615.9099999999999,163.2898334127376,1144.13,164.3089857432015,857.8799999999999,198.49641681624607,27453,362,3015268.0,910.4663300000001,0.0132
2020-06-20,28722.000000000004,161.80230049181762,1689.11,165.6980112869326,1196.44,166.50116319246675,851.1700000000001,202.56548520656153,28722,370,3015268.0,952.55214,0.0129
2020-06-21,29598.0,169.45271620810044,1738.8099999999997,173.86854267032615,1229.18,174.75084471985542,855.5899999999997,211.56418119007353,29598,386,3015268.0,981.60429,0.013000000000000001
2020-06-22,30427.0,170.5310700681429,1788.3799999999999,175.1523144539799,1264.43,176.61335838091597,887.3699999999999,213.81846638367477,30427,410,3015268.0,1009.0977,0.0135
2020-06-23,31457.0,164.9883075134769,1851.49,169.76246851457367,1307.3,170.5929239920625,888.7,211.92320459653456,31457,432,3015268.0,1043.25718,0.0137
2020-06-24,33096.00000000001,178.61042477521806,1948.4399999999998,183.11207234473605,1374.56,184.13939675795575,913.8799999999997,225.87030110935862,33096,449,3015268.0,1097.61388,0.0136
2020-06-25,34503.0,179.15830875502147,2026.51,184.200116981395,1432.91,185.31353160511406,942.5099999999998,228.76014256258134,34503,463,3015268.0,1144.2764,0.0134
2020-06-26,36464.0,185.15989432014285,2145.62,190.02158052349336,1515.07,191.0331546215119,1010.8600000000001,235.762947719042,36464,486,3015268.0,1209.31207,0.0133
2020-06-27,37642.0,183.647775522998,2211.5799999999995,188.53131690662286,1563.46,189.83710347175406,1050.4399999999994,236.120561107621,37642,491,3015268.0,1248.3799099999999,0.013000000000000001
2020-06-28,39713.0,195.6308216612055,2336.23,200.43384814905488,1652.45,201.70278873589822,1128.53,242.65284139979474,39713,502,3015268.0,1317.06369,0.0126
2020-06-29,41849.00000000001,197.8031109640865,2455.0499999999997,203.38165700738776,1734.8,204.7941854815969,1204.9199999999996,250.07733529506996,41849,512,3015268.0,1387.90316,0.0122
2020-06-30,43799.99999999999,199.26284301409686,2573.2,204.89257137841918,1818.61,206.17750533474936,1251.56,253.70936355116132,43800,539,3015268.0,1452.6072,0.0123
2020-07-01,43799.99999999999,196.1260072174792,2568.9100000000003,201.97033348259518,1817.77,203.15150185777782,1151.68,251.98808480729497,43800,539,3015268.0,1452.6072,0.0123
