,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-11,932.0,29.505332508966013,41.19,30.119813187744818,35.9,30.17802423063257,37.449999999999996,31.709394634410923,932,45,2182763.0,42.69818,0.0483
2020-04-12,1053.0,31.426309508005065,47.580000000000005,32.07304677284229,41.02,32.15027106095575,42.71000000000001,33.912845499883815,1053,51,2182763.0,48.241609999999994,0.0484
2020-04-13,1106.0,31.64683589590312,49.33,32.311817067788404,42.63,32.38960670064121,43.709999999999994,34.48690603517207,1106,60,2182763.0,50.66972,0.0542
2020-04-14,1295.0000000000002,35.23832566907225,58.0,35.96461866834676,50.52,36.050844594261534,51.69,38.017807908686926,1295,81,2182763.0,59.328469999999996,0.0625
2020-04-15,1350.0,36.71257731804366,60.21,37.46668965005226,52.75,37.54863956701139,52.79,39.710364560594925,1350,92,2182763.0,61.84822,0.0681
2020-04-16,1458.9999999999998,38.28076237063165,66.87,39.096783341814294,57.54,39.16767631193824,58.080000000000005,41.710149190029824,1459,107,2182763.0,66.84189,0.0733
2020-04-17,1531.0,38.80614863287997,69.17,39.59690482496292,60.13,39.69140929366419,59.33,42.33298304555626,1531,127,2182763.0,70.14046,0.083
2020-04-18,1593.0000000000002,37.999914938767105,71.17,38.815149559850155,62.0,38.9242319815502,59.25,42.001523817955736,1593,134,2182763.0,72.9809,0.0841
2020-04-19,1664.0,39.11899742575159,75.09,39.89989297724944,65.19,40.00444174833539,58.61,44.17811386245959,1664,155,2182763.0,76.23365,0.0931
2020-04-20,1772.0,40.41989958953737,79.35000000000002,41.295636365459764,69.44,41.4038160418612,58.33000000000002,46.83122556456096,1772,156,2182763.0,81.18151,0.08800000000000001
2020-04-21,1809.0000000000002,40.59338653405294,81.64,41.4659502520204,70.6,41.564227772244614,56.81,47.32793192612625,1809,163,2182763.0,82.87661,0.0901
2020-04-22,1958.0,42.1207667297141,89.86000000000001,43.012865399773005,77.92,43.12748763722494,58.56000000000002,50.46085973957009,1958,172,2182763.0,89.70281999999999,0.0878
2020-04-23,2286.0,47.297017652150956,104.11000000000001,48.26048879557561,90.77,48.38524443244943,68.59,55.64298873128128,2286,193,2182763.0,104.72965,0.0844
2020-04-24,2481.0,46.493190551700884,111.58999999999999,47.52398623512939,96.48,47.631280348913236,73.60999999999999,56.299266972280925,2481,207,2182763.0,113.66328,0.0834
2020-04-25,2678.0,49.94604159197274,121.98,51.0268014939901,106.17,51.130964891219,80.79,59.253165461194705,2678,233,2182763.0,122.68853999999999,0.087
2020-04-26,2722.0,50.20769790871644,124.35,51.22177300028698,108.09,51.32515883358695,76.76999999999998,60.43467844363745,2722,246,2182763.0,124.70433,0.0904
2020-04-27,2738.0,50.46430681804976,124.45,51.47100895286844,108.23,51.61164464174982,75.12,60.772677124251196,2738,256,2182763.0,125.43735,0.0935
2020-04-28,2899.0,51.970121563774846,134.54999999999998,53.146345456235615,116.92,53.30804475267815,76.54999999999998,64.1715500148869,2899,274,2182763.0,132.81332,0.0945
2020-04-29,3091.0,53.67304121749907,141.5,54.75719088426061,123.08,54.9044948390872,81.28999999999999,66.34834426621877,3091,288,2182763.0,141.60951,0.0932
2020-04-30,3273.0,53.30124602936434,149.82,54.52125116211869,129.59,54.69029830127852,82.94999999999999,67.09042626157324,3273,312,2182763.0,149.94756999999998,0.0953
2020-05-01,3491.0000000000005,56.96093646375806,157.11999999999998,58.13260602130514,137.34,58.28914378191091,87.94999999999997,70.33715060013061,3491,357,2182763.0,159.93491,0.1023
2020-05-02,3658.0,58.9059822723868,167.59999999999997,60.14872856074971,145.7,60.33472919865264,96.42999999999996,71.58551098391547,3658,368,2182763.0,167.58576000000002,0.1006
2020-05-03,4072.0,60.60059005613324,188.04,61.92408186765078,164.04,62.08260879788732,112.94999999999999,73.66541505175597,4072,396,2182763.0,186.55255,0.0972
2020-05-04,4343.999999999999,62.616170822598605,198.32,64.01874294677184,172.73,64.17956488232723,118.96999999999997,76.18220941475202,4344,418,2182763.0,199.01381999999998,0.0962
2020-05-05,4804.0,65.9176406854444,217.15000000000003,67.37155225713114,189.69,67.57839857184655,135.51000000000005,79.10974076457578,4804,459,2182763.0,220.08802999999997,0.0955
2020-05-06,5474.0,71.08715947640786,252.45000000000002,72.61645779314937,219.77,72.83932346215362,162.59,84.39938703760373,5474,532,2182763.0,250.78307,0.0972
2020-05-07,5897.0,76.72285292933365,270.53000000000003,78.25369040253732,236.29,78.46582671211819,166.42000000000002,91.9386471534362,5897,563,2182763.0,270.16218,0.0955
2020-05-08,6034.0,77.40390849630948,276.12000000000006,78.9496982293476,240.83,79.16511826874923,164.5300000000001,92.14979174247667,6034,604,2182763.0,276.43862,0.1001
2020-05-09,6742.999999999999,78.18083156530395,307.65000000000003,79.85556414078123,268.86,80.07291379887724,185.67000000000002,94.76626823374177,6743,660,2182763.0,308.92039,0.0979
2020-05-10,7198.0,83.7752874532746,329.26,85.46615580379633,286.7,85.69337073472363,204.91,99.64002116203969,7198,680,2182763.0,329.76552999999996,0.0945
2020-05-11,7264.000000000001,80.32039126227693,332.36,82.02931459256045,289.46,82.28946987631682,207.91000000000003,96.8404523696142,7264,691,2182763.0,332.78922,0.0951
2020-05-12,7877.0,86.311958275862,361.87,88.05184291889717,315.52,88.21347199500845,227.32000000000002,102.84775679015891,7877,726,2182763.0,360.87289,0.0922
2020-05-13,8630.0,90.03027100353356,393.65,91.86327773909277,342.64,92.02375887220482,252.14999999999998,106.94490053529925,8630,757,2182763.0,395.37045,0.0877
2020-05-14,9410.0,93.76117307157358,430.95,95.62999464476391,375.67,95.88168217004525,281.13,110.0802557411655,9410,809,2182763.0,431.10497999999995,0.086
2020-05-15,9713.000000000002,95.0888207855363,444.19,97.12296298190165,387.5,97.34916506259229,287.07000000000005,113.19129746235848,9713,888,2182763.0,444.98647,0.0914
2020-05-16,10297.0,98.74772264347531,469.76,100.8159567096039,409.89,101.05797854337246,302.16,117.39559904335202,10297,920,2182763.0,471.74155,0.0893
2020-05-17,10407.0,98.75665225004524,474.86999999999995,100.70532390909808,414.36,100.94351224143314,286.8299999999999,118.22078573071606,10407,949,2182763.0,476.78103,0.0912
2020-05-18,10660.0,99.28097766064015,488.35,101.48754714373841,427.45,101.74748019116997,290.03000000000003,119.9921733853395,10660,951,2182763.0,488.37185,0.0892
2020-05-19,11051.0,104.61404390337935,506.33,106.64613486581773,442.27,106.95847410008328,289.17999999999995,126.1440610387724,11051,999,2182763.0,506.28492,0.0904
2020-05-20,11643.0,102.01786831014189,535.36,104.2301868680348,468.3,104.58480699674047,282.90999999999997,127.03181411351133,11643,1057,2182763.0,533.4065099999999,0.0908
2020-05-21,12317.000000000002,108.20158048846616,564.36,110.31533991336845,493.04,110.66938429485376,293.83,135.2520398434648,12317,1094,2182763.0,564.28481,0.0888
2020-05-22,12967.0,108.89866849507389,594.37,111.20353096911987,519.2,111.51719732848383,318.24999999999994,136.37917784803167,12967,1127,2182763.0,594.06358,0.0869
2020-05-23,13624.0,115.01238931945417,630.17,117.2292898424694,550.37,117.51986852004941,322.5199999999999,141.8436375774822,13624,1176,2182763.0,624.16304,0.0863
2020-05-24,13881.0,108.82070602879793,637.01,111.35126923661922,557.02,111.68923296632519,307.75,140.36940175296343,13881,1182,2182763.0,635.93711,0.0852
2020-05-25,13978.999999999998,112.39830779846996,637.6700000000001,114.8975556570269,557.21,115.2605491742929,305.31000000000006,141.17456126542362,13979,1190,2182763.0,640.4268400000001,0.0851
2020-05-26,14402.000000000002,114.28218044680793,659.2200000000001,116.9139015159308,575.38,117.23163381816687,297.35000000000014,146.36252050675714,14402,1248,2182763.0,659.8059400000001,0.0867
2020-05-27,14800.0,117.34156479390766,677.87,119.93124833955007,591.32,120.22038898740442,284.22,151.07073219274648,14800,1272,2182763.0,678.03971,0.0859
2020-05-28,15768.999999999998,123.25259109698754,723.1,125.84615612771498,631.76,126.29005270456265,292.15000000000003,158.05806176174244,15769,1314,2182763.0,722.43299,0.0833
2020-05-29,17492.000000000004,126.83028826034425,800.42,129.50857894441597,699.12,129.83357662870583,356.22999999999996,161.88064108652975,17492,1349,2182763.0,801.36964,0.0771
2020-05-30,18139.0,129.60395616857326,830.44,132.58859247516529,723.5,132.858890762137,360.68000000000006,166.56407770530288,18139,1366,2182763.0,831.01097,0.0753
2020-05-31,18293.0,130.02571928956084,842.4100000000001,132.91393672887608,734.84,133.24357011416228,367.54000000000013,166.75633973077018,18293,1366,2182763.0,838.06625,0.0747
2020-06-01,18367.0,132.9410813522709,844.8399999999999,135.6134296856735,737.2,135.9555894809445,356.4899999999999,169.38336558341152,18367,1371,2182763.0,841.45645,0.0746
2020-06-02,18981.0,135.0909966420315,867.8100000000001,137.83325460039524,757.67,138.25508010101248,361.4800000000001,174.27393424019428,18981,1390,2182763.0,869.5859300000001,0.0732
2020-06-03,19042.999999999996,129.07732159250494,872.26,132.02401201862844,760.75,132.34775120679214,336.9,168.20901166120797,19043,1407,2182763.0,872.4263699999999,0.0739
2020-06-04,19962.0,136.5064300849797,916.5,139.48094799844694,800.34,139.78547583545816,352.14,177.83253097998545,19962,1417,2182763.0,914.52897,0.071
2020-06-05,20422.000000000004,137.89839913809183,944.7499999999999,140.80745926565285,825.41,141.2051078567928,350.3799999999999,179.4239835831556,20422,1432,2182763.0,935.6031800000001,0.0701
2020-06-06,20785.0,145.9292737228995,950.96,148.6882790582127,830.29,149.05861340188608,320.7900000000001,189.34336726239616,20785,1462,2182763.0,952.2334800000001,0.0703
2020-06-07,20837.0,141.68154930738658,955.1199999999999,144.58105205780393,835.74,144.94134335703325,318.1099999999999,182.49050872510458,20837,1466,2182763.0,954.6157800000001,0.0704
2020-06-08,20948.000000000004,137.08720957953383,959.0699999999999,140.0886995096429,838.98,140.49641749988868,321.39999999999986,181.18027493704335,20948,1475,2182763.0,959.70108,0.0704
2020-06-09,21605.0,144.31856247464313,989.73,147.19956241357335,863.72,147.59089665269832,330.5099999999999,187.98024242569812,21605,1501,2182763.0,989.8005400000001,0.0695
2020-06-10,22159.0,144.45027874775124,1012.1,147.38340147487108,885.32,147.8440551063959,334.23,190.01413462841617,22159,1534,2182763.0,1015.1812199999999,0.0692
2020-06-11,22504.0,145.57252973738352,1031.56,148.57565686929138,900.13,148.8343337880793,308.4599999999999,194.70999159329915,22504,1560,2182763.0,1030.98687,0.0693
2020-06-12,22635.0,141.4151635605195,1034.46,144.6867398376523,904.19,145.03925877102546,234.04000000000008,194.18219461384845,22635,1576,2182763.0,1036.98844,0.0696
2020-06-13,22894.0,141.7040585234601,1047.99,144.92989788866964,914.73,145.2756428380897,217.54999999999995,196.4291479301523,22894,1596,2182763.0,1048.8541400000001,0.0697
2020-06-14,23101.0,144.48035482131445,1060.88,147.56528565110744,927.06,148.01016833073643,218.47000000000003,198.59916441430616,23101,1614,2182763.0,1058.33753,0.0699
2020-06-15,23137.999999999996,143.09591259718147,1063.66,146.18590219997344,927.92,146.48212041754513,218.82000000000016,199.40240799230912,23138,1620,2182763.0,1060.0326300000002,0.07
2020-06-16,23612.0,148.30970666449682,1081.28,151.69634303736228,943.91,152.1112829178332,213.4699999999999,204.96289070133273,23612,1645,2182763.0,1081.74822,0.0697
2020-06-17,24089.0,145.71071797686446,1106.0700000000002,149.00361080636046,966.36,149.46192302166241,233.81000000000017,199.0789184791506,24089,1660,2182763.0,1103.60126,0.0689
2020-06-18,24154.000000000004,148.15942273596556,1106.25,151.34562512822941,965.55,151.79942603796152,189.75,205.81650346850228,24154,1678,2182763.0,1106.57914,0.0695
2020-06-19,24580.999999999996,150.2171048378266,1130.7400000000002,153.38535257924266,987.45,153.68381139813843,185.99000000000035,208.2157702257614,24581,1685,2182763.0,1126.1415,0.0685
2020-06-20,24978.0,151.56914613669255,1149.33,154.86205332684332,1003.0,155.17491923827788,198.3699999999999,214.6868880250934,24978,1706,2182763.0,1144.32946,0.0683
2020-06-21,25103.0,149.36779364299983,1157.14,152.7440734620423,1010.83,153.1824829338452,202.0200000000002,210.31983404310492,25103,1711,2182763.0,1150.0561400000001,0.0682
2020-06-22,25153.0,148.90340099636018,1152.5400000000002,152.3154457968161,1008.69,152.79263375006934,193.47000000000025,206.94163128424847,25153,1719,2182763.0,1152.34682,0.0683
2020-06-23,25709.999999999996,152.96966227248322,1187.7,156.3058065964204,1037.44,156.64243223264117,197.97000000000003,214.70728061829914,25710,1727,2182763.0,1177.86494,0.0672
2020-06-24,26153.000000000004,150.55731148105707,1201.0599999999997,153.87813113111312,1047.65,154.32928024326444,188.9599999999997,213.07357008955162,26153,1735,2182763.0,1198.16031,0.0663
2020-06-25,26483.0,152.15141315562116,1212.78,155.81770671285253,1059.02,156.21810818612715,181.22000000000003,215.29952052755235,26483,1743,2182763.0,1213.27877,0.0658
2020-06-26,26783.0,161.64052772129952,1228.1999999999998,164.99432112051676,1073.51,165.48056049584858,193.73999999999978,219.4478951525138,26783,1747,2182763.0,1227.02281,0.0652
2020-06-27,26842.000000000004,151.7774580353643,1230.3500000000001,155.60311201154292,1075.77,155.95353656675047,182.36000000000013,212.6429019969794,26842,1768,2182763.0,1229.72581,0.0659
2020-06-28,27121.999999999996,155.60376576160337,1241.9499999999998,159.05306101798834,1084.3,159.4088649328886,181.0699999999997,216.96402869712034,27122,1770,2182763.0,1242.55359,0.0653
2020-06-29,27132.000000000004,162.53983008369477,1245.86,165.87021662624176,1089.08,166.32366747891405,182.19999999999982,221.0955602576781,27132,1771,2182763.0,1243.01172,0.0653
2020-06-30,27169.0,161.25743143160625,1244.71,164.5397401599966,1087.31,164.90039415331668,163.43000000000006,223.7970209427022,27169,1790,2182763.0,1244.7068199999999,0.0659
2020-07-01,27819.999999999996,157.25170070220983,1277.09,160.79594918323463,1114.87,161.2225492098961,171.01999999999975,219.22001119211427,27820,1804,2182763.0,1274.53141,0.0648
2020-07-02,28128.000000000004,163.6545024177953,1289.8000000000002,166.6549512064258,1127.9,167.0868719008653,183.55000000000018,225.12079203634372,28128,1810,2182763.0,1288.64196,0.0643
2020-07-03,28448.999999999996,158.90436168216453,1303.99,162.2843746687159,1138.69,162.71438830544815,173.24999999999977,223.3008836692653,28449,1826,2182763.0,1303.3481,0.0642
2020-07-04,28779.0,168.6446973355342,1319.4599999999998,172.25114844143695,1153.16,172.6569794111838,170.12999999999988,231.6305543316771,28779,1843,2182763.0,1318.46655,0.064
2020-07-05,28854.000000000004,164.89641499064703,1320.2800000000002,168.51361748169697,1154.01,168.95931219310665,163.1400000000001,227.4370050245682,28854,1845,2182763.0,1321.90256,0.0639
2020-07-06,28871.0,166.8700704261864,1326.19,170.2579246438779,1157.25,170.7172176555148,173.64999999999986,228.44639619027313,28871,1847,2182763.0,1322.68139,0.064
2020-07-07,29155.999999999996,167.5900125998931,1340.4900000000002,171.10263359525572,1170.15,171.58787463930057,152.7900000000002,231.74903753627524,29156,1853,2182763.0,1335.7382400000001,0.0636
2020-07-08,29396.000000000004,165.54802043729507,1352.1299999999999,169.05132348108685,1180.62,169.46824354641512,151.07000000000016,228.5975266950872,29396,1860,2182763.0,1346.73347,0.0633
2020-07-09,29835.999999999996,167.07495021665872,1372.46,170.64212724265656,1198.41,171.0463606449988,159.68000000000006,231.0798418623994,29836,1870,2182763.0,1366.89141,0.0627
2020-07-10,30168.999999999996,162.07793237086955,1383.6299999999999,165.9787584651005,1206.66,166.37040801060797,155.43000000000006,234.03434419682162,30169,1884,2182763.0,1382.14731,0.0624
2020-07-11,30197.0,172.50439783590235,1385.66,175.79250971735763,1210.2,176.18753211486697,155.30999999999995,234.766554134962,30197,1891,2182763.0,1383.43008,0.0626
2020-07-12,30217.0,165.63434109355148,1379.71,169.17404661914,1204.65,169.61723246620596,137.76000000000022,232.20192563518262,30217,1905,2182763.0,1384.34635,0.063
2020-07-13,30640.0,167.76836062941913,1404.19,171.46989627419396,1228.03,171.99806518761434,158.33000000000015,238.5683426021131,30640,1909,2182763.0,1403.7254599999999,0.0623
2020-07-14,30640.0,166.2883196515175,1408.8700000000001,170.02373585039606,1229.47,170.51774058005006,164.16000000000008,236.60388171888567,30640,1909,2182763.0,1403.7254599999999,0.0623
