,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-04,282.99999999999994,16.08137764840771,11.790000000000001,16.399744116013125,9.69,16.43610376794656,11.71,16.709174731327106,283,9,2182763.0,12.96522,0.0318
2020-04-05,379.00000000000006,19.29708200058687,16.23,19.671321097917488,13.9,19.71423023446195,15.73,20.314285539238067,379,11,2182763.0,17.363310000000002,0.028999999999999998
2020-04-06,473.0,20.901689071953157,20.74,21.324436828685677,17.64,21.372459055069122,20.13,22.01853808026135,473,15,2182763.0,21.66978,0.0317
2020-04-07,559.9999999999999,22.724809563491835,24.24,23.200296758812584,21.05,23.249113309908612,23.04,24.09516997577764,560,19,2182763.0,25.65556,0.0339
2020-04-08,712.0000000000001,25.77147040563823,32.49,26.288335566724015,28.15,26.338262791396986,30.910000000000004,27.20213473871921,712,25,2182763.0,32.619209999999995,0.0351
2020-04-09,799.9999999999999,27.558873619063522,35.78,28.1090397408292,30.86,28.178334144365515,33.85,29.088401746428357,800,33,2182763.0,36.6508,0.0413
2020-04-10,863.0000000000002,27.88570829784905,38.56,28.489214227014532,33.03,28.550033752567217,35.6,29.739431260822247,863,42,2182763.0,39.53705,0.0487
2020-04-11,932.0000000000001,29.206862345702394,42.38,29.82051320954769,36.98,29.877125164259166,38.410000000000004,31.54919991301706,932,45,2182763.0,42.69818,0.0483
2020-04-12,1052.9999999999998,30.28949879700451,47.010000000000005,30.971829738872994,41.46,31.04710352631526,41.440000000000005,32.79622797970782,1053,51,2182763.0,48.241609999999994,0.0484
2020-04-13,1105.9999999999998,31.94898079340519,50.540000000000006,32.66365218002074,43.91,32.72882634219219,45.510000000000005,34.650688465182206,1106,60,2182763.0,50.66972,0.0542
2020-04-14,1295.0,34.09047972793589,57.8,34.81304652110769,50.1,34.904128811371415,51.37,37.000517209052276,1295,81,2182763.0,59.328469999999996,0.0625
2020-04-15,1350.0000000000002,34.65228722755556,60.84,35.482739608167385,52.42,35.588037457845445,53.25,38.07024924764452,1350,92,2182763.0,61.84822,0.0681
2020-04-16,1459.0,36.16909222420757,65.87,36.94616261972592,56.98,37.0253768694288,57.470000000000006,39.530780757186264,1459,107,2182763.0,66.84189,0.0733
2020-04-17,1531.0,37.55097007449147,68.87,38.3083209438283,59.36,38.39528426168185,58.99,41.16296142078814,1531,127,2182763.0,70.14046,0.083
2020-04-18,1593.0000000000002,38.10083643929274,71.43999999999998,38.918457541040056,61.84,39.00257347116646,59.649999999999984,42.232664425115836,1593,134,2182763.0,72.9809,0.0841
2020-04-19,1664.0,38.95781971789126,75.13999999999999,39.79337529252472,65.28,39.90130721131473,58.90999999999998,44.390016793295885,1664,155,2182763.0,76.23365,0.0931
2020-04-20,1772.0000000000002,40.963940782649864,78.97,41.837685696563625,68.25,41.92087122716374,58.230000000000004,46.958743067772275,1772,156,2182763.0,81.18151,0.08800000000000001
2020-04-21,1808.9999999999998,40.636461708692366,82.05,41.52914783862077,71.92,41.625037179587245,57.81,47.57019959910816,1809,163,2182763.0,82.87661,0.0901
2020-04-22,1958.0,42.087650243632076,89.69,42.96088689762239,77.75,43.06675403406093,57.199999999999996,50.36580576044614,1958,172,2182763.0,89.70281999999999,0.0878
2020-04-23,2286.0,45.12824598694908,102.99,46.00452245006556,89.37,46.133384721463756,67.21,53.912282468933746,2286,193,2182763.0,104.72965,0.0844
2020-04-24,2481.0,47.48356440800216,113.31,48.55676872372057,99.22,48.65728505464406,74.75,56.297381077290055,2481,207,2182763.0,113.66328,0.0834
2020-04-25,2678.0,51.38310652698644,121.67,52.383893864084186,105.06,52.48817711031349,79.28999999999999,60.27715441561956,2678,233,2182763.0,122.68853999999999,0.087
2020-04-26,2722.0000000000005,49.743986997668806,125.96999999999998,50.83711186155487,109.01,50.96392687405713,78.95999999999998,59.528700471268316,2722,246,2182763.0,124.70433,0.0904
2020-04-27,2738.0000000000005,51.014139454100615,125.08000000000001,52.04043643401181,109.26,52.16185794469388,74.54,61.442014924478165,2738,256,2182763.0,125.43735,0.0935
2020-04-28,2898.9999999999995,50.06058753393156,133.28,51.24051740802804,116.33,51.37870886118514,75.48,61.94787189503149,2899,274,2182763.0,132.81332,0.0945
2020-04-29,3090.9999999999995,53.056497426723524,141.75,54.1626330526122,123.46,54.3345122292629,80.91,64.75041026351053,3091,288,2182763.0,141.60951,0.0932
2020-04-30,3273.0,55.6294413730243,151.68,56.77329431585547,131.71,56.93288019655028,85.81,67.73644425121516,3273,312,2182763.0,149.94756999999998,0.0953
2020-05-01,3490.9999999999995,55.721036776014316,160.06,56.9424423378023,139.49,57.077242745195214,91.19,68.62921530171603,3491,357,2182763.0,159.93491,0.1023
2020-05-02,3658.0,58.66001856271253,166.85999999999999,59.8436795140287,145.09,60.00906496336848,95.42,71.38565903002869,3658,368,2182763.0,167.58576000000002,0.1006
2020-05-03,4071.9999999999995,61.53667544028053,186.51000000000002,62.85239314650179,162.48,62.99994384316882,111.37000000000003,74.39042977032827,4072,396,2182763.0,186.55255,0.0972
2020-05-04,4344.000000000001,62.18243442898606,199.01,63.48698962397848,173.98,63.70523880745721,120.03999999999999,76.03282051824459,4344,418,2182763.0,199.01381999999998,0.0962
2020-05-05,4803.999999999999,69.2529035237126,222.23000000000002,70.67000740388137,193.87,70.86665680321492,140.18,81.9690189441515,4804,459,2182763.0,220.08802999999997,0.0955
2020-05-06,5474.0,72.07625171029679,251.02,73.4879817426364,220.74,73.65742230492499,161.33,85.12415205825175,5474,532,2182763.0,250.78307,0.0972
2020-05-07,5897.000000000001,71.24697406298259,267.5,72.92352784342866,233.34,73.1461913781662,164.51,86.22213752273774,5897,563,2182763.0,270.16218,0.0955
2020-05-08,6034.0,72.94783524318366,273.46999999999997,74.62112413162018,237.98,74.84017481718404,160.15999999999997,89.02848957247087,6034,604,2182763.0,276.43862,0.1001
2020-05-09,6743.000000000001,79.36995971430566,309.71999999999997,81.08862747050604,270.38,81.28579891377403,188.04999999999995,96.53723551777388,6743,660,2182763.0,308.92039,0.0979
2020-05-10,7198.0,82.16241245363977,329.18,83.96295028286,288.05,84.2105962465652,203.21000000000004,98.1539044695944,7198,680,2182763.0,329.76552999999996,0.0945
2020-05-11,7264.000000000001,80.82633834151444,333.78,82.54999315382751,290.22,82.76903388162127,208.69999999999996,97.58436551999195,7264,691,2182763.0,332.78922,0.0951
2020-05-12,7877.000000000001,87.04029950186143,362.11,88.83573513723933,316.01,88.94277788203907,228.83,102.55427081119618,7877,726,2182763.0,360.87289,0.0922
2020-05-13,8630.0,90.2857416844717,395.53000000000003,92.04366165855828,344.78,92.25381971233034,253.78000000000003,106.79712763322368,8630,757,2182763.0,395.37045,0.0877
2020-05-14,9410.000000000002,91.88847764128168,427.7,93.90876169576681,372.89,94.2088818701948,276.02,109.73633158943791,9410,809,2182763.0,431.10497999999995,0.086
2020-05-15,9713.0,97.71804833139562,442.59999999999997,99.81190695351417,385.01,100.11936211191605,282.53999999999996,114.91239493236102,9713,888,2182763.0,444.98647,0.0914
2020-05-16,10296.999999999998,102.05876105004758,472.84,104.14839176420683,412.48,104.38858705371342,305.98,120.11724890642678,10297,920,2182763.0,471.74155,0.0893
2020-05-17,10407.0,99.06355780431312,477.95000000000005,101.19840109828063,417.01,101.51288728456346,291.44000000000005,119.12824899699865,10407,949,2182763.0,476.78103,0.0912
2020-05-18,10660.0,96.34233574377184,489.2799999999999,98.51546709306949,427.59,98.80859859630465,290.2699999999999,117.20023510249803,10660,951,2182763.0,488.37185,0.0892
2020-05-19,11051.0,101.18892221877839,508.87,103.51832436722486,443.26,103.82435109259283,286.64,125.34070937354164,11051,999,2182763.0,506.28492,0.0904
2020-05-20,11643.000000000002,103.87402432414434,536.4899999999999,106.02976671337596,468.26,106.3085313100173,285.4699999999999,129.00695675001018,11643,1057,2182763.0,533.4065099999999,0.0908
2020-05-21,12316.999999999998,107.34939650176395,558.6199999999999,109.5586971869095,489.25,109.79815858789678,291.1199999999999,131.60907659589535,12317,1094,2182763.0,564.28481,0.0888
2020-05-22,12967.0,109.20195265949444,593.91,111.55264929461094,516.89,111.84324505595528,320.44,134.20993156735136,12967,1127,2182763.0,594.06358,0.0869
2020-05-23,13624.0,114.70781326589061,624.7700000000001,116.9724887494595,545.2,117.23618521703284,315.0500000000001,142.33035034486824,13624,1176,2182763.0,624.16304,0.0863
2020-05-24,13881.0,112.31151752913398,635.88,114.70562396716636,554.11,115.11532508618029,306.7,142.15188071179006,13881,1182,2182763.0,635.93711,0.0852
2020-05-25,13979.0,114.24916506115795,640.0899999999999,116.68671911220966,559.05,117.00674304146627,306.30999999999995,142.93457169932222,13979,1190,2182763.0,640.4268400000001,0.0851
2020-05-26,14402.0,115.6193685497304,658.7199999999999,117.95709721690503,574.0,118.31575036248717,296.6099999999999,147.66741218431412,14402,1248,2182763.0,659.8059400000001,0.0867
2020-05-27,14800.000000000002,121.59042609174342,677.5799999999999,123.90115543114082,589.83,124.11066600889593,282.0499999999999,154.3487349111967,14800,1272,2182763.0,678.03971,0.0859
2020-05-28,15769.0,122.71499459719625,725.7900000000001,125.3873669832408,633.44,125.68030155513593,298.0900000000001,156.65518606871024,15769,1314,2182763.0,722.43299,0.0833
2020-05-29,17492.0,129.98792018468254,804.3099999999998,132.80884644457765,702.32,133.1952975669164,361.70999999999987,166.13430248939073,17492,1349,2182763.0,801.36964,0.0771
2020-05-30,18139.0,134.7319756127893,831.37,137.35073116851345,725.64,137.68832104621384,358.53000000000003,172.3720129823747,18139,1366,2182763.0,831.01097,0.0753
2020-05-31,18292.999999999996,131.65057285607733,839.34,134.568689275527,731.54,134.9421377232973,361.39,168.37413256846142,18293,1366,2182763.0,838.06625,0.0747
2020-06-01,18367.0,134.62474820137209,840.87,137.39592253150323,734.4,137.73271045137693,351.5900000000001,169.06488927287208,18367,1371,2182763.0,841.45645,0.0746
2020-06-02,18981.0,135.84913423620804,863.53,138.6138087375398,754.73,138.975483711075,354.65999999999997,173.0024030252911,18981,1390,2182763.0,869.5859300000001,0.0732
2020-06-03,19043.0,129.02634215421662,872.2400000000001,131.89482161820067,760.4,132.3124482794305,335.7500000000002,169.22929828782574,19043,1407,2182763.0,872.4263699999999,0.0739
2020-06-04,19962.000000000004,139.8048748445598,918.27,142.56445114509796,803.41,142.8744365878761,359.6500000000001,179.79914031940186,19962,1417,2182763.0,914.52897,0.071
2020-06-05,20421.999999999996,136.34720608087503,937.0799999999999,139.2099709290272,818.7,139.51905248409838,343.16999999999996,178.39117010297082,20422,1432,2182763.0,935.6031800000001,0.0701
2020-06-06,20785.000000000004,136.6852182530682,949.9600000000002,139.63568558534342,830.65,140.0180423691493,325.19000000000005,182.15566917648025,20785,1462,2182763.0,952.2334800000001,0.0703
2020-06-07,20837.0,137.5878584319081,957.8499999999998,140.55578710205705,833.69,140.85071241523343,321.9699999999998,181.42025646982137,20837,1466,2182763.0,954.6157800000001,0.0704
2020-06-08,20947.999999999996,143.72740191280874,956.95,146.8023622446385,836.42,147.0937699585066,316.8600000000001,187.52792852740035,20948,1475,2182763.0,959.70108,0.0704
2020-06-09,21605.000000000004,140.61671811751762,989.7099999999999,143.48177206231256,863.24,143.9344340807349,330.99,185.7441673323278,21605,1501,2182763.0,989.8005400000001,0.0695
2020-06-10,22159.0,144.32548792450513,1015.5899999999999,147.2329438836515,885.06,147.63514542495113,338.01,192.42930151569485,22159,1534,2182763.0,1015.1812199999999,0.0692
2020-06-11,22504.000000000004,148.68763814579117,1035.6100000000001,151.57469656038813,905.85,152.05017638060713,309.82000000000005,196.71522675269355,22504,1560,2182763.0,1030.98687,0.0693
2020-06-12,22634.999999999996,148.4176845625517,1032.8600000000001,151.5297505142442,903.71,151.91850180576785,228.5500000000003,201.4930643591697,22635,1576,2182763.0,1036.98844,0.0696
2020-06-13,22894.0,144.90655574883388,1049.8899999999999,147.89298765996276,916.79,148.24466836615034,218.51999999999987,201.83547545343743,22894,1596,2182763.0,1048.8541400000001,0.0697
2020-06-14,23101.000000000004,146.90185688259888,1062.44,150.27215961566387,928.05,150.61902089562113,223.10000000000002,201.71874996858594,23101,1614,2182763.0,1058.33753,0.0699
2020-06-15,23138.000000000004,145.2008897487835,1061.51,148.4184937392857,928.07,148.88577629793383,220.64,202.25154835531228,23138,1620,2182763.0,1060.0326300000002,0.07
2020-06-16,23612.0,143.51292413556138,1086.46,146.6213394903327,947.2,147.04352142797518,222.93000000000006,201.7711703060342,23612,1645,2182763.0,1081.74822,0.0697
2020-06-17,24088.999999999996,152.78257278058433,1103.7,155.90918300553867,965.59,156.2837011509983,231.45999999999992,204.21536992878748,24089,1660,2182763.0,1103.60126,0.0689
2020-06-18,24153.999999999996,149.20906084545885,1109.7,152.5875415569169,969.06,152.93709242163538,191.43000000000006,208.82428155913016,24154,1678,2182763.0,1106.57914,0.0695
2020-06-19,24581.0,151.2378533397915,1131.2299999999996,154.48385605890437,989.05,154.9395665504079,194.14999999999964,207.95354718996472,24581,1685,2182763.0,1126.1415,0.0685
2020-06-20,24978.000000000004,148.16068536176758,1147.09,151.57856110568108,999.13,152.02129221549424,197.12999999999977,206.09266089736815,24978,1706,2182763.0,1144.32946,0.0683
2020-06-21,25103.000000000004,148.88610520539626,1147.5700000000002,152.39557809606,1003.48,152.75451490293938,189.72000000000037,207.31700728862336,25103,1711,2182763.0,1150.0561400000001,0.0682
2020-06-22,25152.999999999996,148.40059217393895,1153.82,151.88318062766447,1006.48,152.30965221408573,196.8699999999999,211.2331274165627,25153,1719,2182763.0,1152.34682,0.0683
2020-06-23,25710.0,159.12094567823357,1181.7500000000002,162.31423121074553,1031.47,162.72491743287307,192.0400000000003,216.6400899364584,25710,1727,2182763.0,1177.86494,0.0672
2020-06-24,26152.999999999996,152.49307518637687,1198.3000000000002,155.85809500888294,1048.18,156.2788961433948,182.71000000000026,214.40449049505577,26153,1735,2182763.0,1198.16031,0.0663
2020-06-25,26483.0,150.3098019613377,1220.1000000000001,153.7678404792646,1067.28,154.15806941466465,184.49,215.91534777090374,26483,1743,2182763.0,1213.27877,0.0658
2020-06-26,26783.0,152.58571891288392,1232.9900000000002,155.8349752660218,1078.19,156.2291695432118,200.1300000000001,217.3610011181185,26783,1747,2182763.0,1227.02281,0.0652
2020-06-27,26842.0,155.91686725607815,1231.4199999999998,159.32091731768776,1075.49,159.6654145234637,181.52999999999997,217.38328016188225,26842,1768,2182763.0,1229.72581,0.0659
2020-06-28,27122.0,153.1565357549081,1243.56,156.64886927279252,1085.29,157.03379936957663,181.1199999999999,217.07277627560762,27122,1770,2182763.0,1242.55359,0.0653
2020-06-29,27132.0,154.71534108703236,1245.94,158.21997398456608,1087.38,158.6680678891527,184.43000000000006,216.93687895679508,27132,1771,2182763.0,1243.01172,0.0653
2020-06-30,27169.0,153.52682389916643,1242.8600000000001,157.16810317798476,1085.12,157.6640677407686,156.4000000000001,214.94099155467077,27169,1790,2182763.0,1244.7068199999999,0.0659
2020-07-01,27168.999999999996,154.86055115177106,1248.3,158.35556606267525,1089.28,158.7659500744108,144.5999999999999,222.22546804649744,27169,1790,2182763.0,1244.7068199999999,0.0659
