,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-19,1664.0000000000002,38.49661404499483,75.51000000000002,39.37767886670433,65.05,39.47466393687593,58.920000000000016,43.65937885055354,1664,155,2182763.0,76.23365,0.0931
2020-04-20,1772.0,40.05439987685435,80.71,40.8698794896064,69.57,40.98819524564298,60.42999999999999,46.30288134891954,1772,156,2182763.0,81.18151,0.08800000000000001
2020-04-21,1809.0000000000002,40.0893219869548,82.47000000000001,40.93856662578378,71.65,41.04112251600506,58.24000000000001,47.0135625606746,1809,163,2182763.0,82.87661,0.0901
2020-04-22,1958.0,43.41368540918959,90.34,44.29282200095272,78.59,44.41571772253693,59.38,51.58374420945679,1958,172,2182763.0,89.70281999999999,0.0878
2020-04-23,2286.0,45.42809836667304,104.64999999999999,46.44758574147985,91.34,46.538614302664,68.35,53.52383076346424,2286,193,2182763.0,104.72965,0.0844
2020-04-24,2480.9999999999995,45.36548993197006,112.67999999999999,46.35771431776676,97.69,46.48947812965507,73.89999999999999,54.601092063670805,2481,207,2182763.0,113.66328,0.0834
2020-04-25,2678.0,50.9482446838322,122.28,52.00994362969101,106.38,52.1462351120734,81.14,60.44152841859442,2678,233,2182763.0,122.68853999999999,0.087
2020-04-26,2721.9999999999995,50.32381005633277,122.27000000000001,51.39442731061276,105.81,51.51913293705417,75.28,60.76007567440644,2722,246,2182763.0,124.70433,0.0904
2020-04-27,2738.0,49.33396191245741,123.89,50.44166430620424,108.44,50.58643986267267,73.5,60.375019718925195,2738,256,2182763.0,125.43735,0.0935
2020-04-28,2899.0000000000005,50.587623750949966,131.21,51.7161906637339,114.46,51.85954855923523,72.58000000000001,63.071477601755035,2899,274,2182763.0,132.81332,0.0945
2020-04-29,3090.9999999999995,55.572286167648265,141.46999999999997,56.66338226667193,122.78,56.77755269381546,79.89999999999998,68.27482439717181,3091,288,2182763.0,141.60951,0.0932
2020-04-30,3273.0,54.51425909286895,150.4,55.71604117706537,130.67,55.83474137528036,85.72999999999999,67.07162632272873,3273,312,2182763.0,149.94756999999998,0.0953
2020-05-01,3491.0,54.965394071675185,158.73999999999998,56.10381578337204,138.05,56.27242349014787,89.89999999999998,67.9583837151217,3491,357,2182763.0,159.93491,0.1023
2020-05-02,3658.0,58.660306129030005,165.42000000000002,60.013564426315455,144.46,60.18568197795482,95.32000000000001,71.36698676559072,3658,368,2182763.0,167.58576000000002,0.1006
2020-05-03,4071.9999999999995,60.40812875931534,185.83,61.68359846995003,161.54,61.81629817614462,110.32,73.1810625307621,4072,396,2182763.0,186.55255,0.0972
2020-05-04,4344.0,62.9176036454413,198.86000000000004,64.36075239215938,173.25,64.51010733586521,118.15000000000005,76.24076008264738,4344,418,2182763.0,199.01381999999998,0.0962
2020-05-05,4804.0,66.97609553965783,217.63000000000002,68.41354451961523,189.4,68.5715179483244,135.16000000000003,79.72690456245691,4804,459,2182763.0,220.08802999999997,0.0955
2020-05-06,5474.000000000001,71.71332237499952,250.9,73.30764630010029,219.24,73.5238288316149,160.56,85.64966483804061,5474,532,2182763.0,250.78307,0.0972
2020-05-07,5897.000000000001,72.95572477727693,272.12,74.63649896516972,236.86,74.82370866094371,167.47000000000003,87.9089597196435,5897,563,2182763.0,270.16218,0.0955
2020-05-08,6034.000000000001,73.22994778453179,275.82,74.89018795893928,240.87,75.0530036209428,163.14,88.07711353860849,6034,604,2182763.0,276.43862,0.1001
2020-05-09,6743.000000000001,77.37797692581083,310.85,79.12992741770533,271.07,79.344379215741,188.57000000000002,94.69202526873607,6743,660,2182763.0,308.92039,0.0979
2020-05-10,7197.999999999999,78.75032788131197,328.15,80.64227205017318,286.53,80.83381186987374,205.87999999999997,95.62720951695705,7198,680,2182763.0,329.76552999999996,0.0945
2020-05-11,7264.0,80.21825782756,328.09,81.98901261076932,286.01,82.17072525473345,204.2,96.26297152523752,7264,691,2182763.0,332.78922,0.0951
2020-05-12,7877.0,87.08130764644122,363.56,88.89196668661427,318.48,89.15139562235771,232.35,102.84136384831649,7877,726,2182763.0,360.87289,0.0922
2020-05-13,8630.0,88.6319651848319,397.15000000000003,90.80847291153647,347.74,91.02522261727928,255.68000000000006,107.03699193467763,8630,757,2182763.0,395.37045,0.0877
2020-05-14,9410.0,95.73424284196985,428.82,97.66865235337926,373.56,97.92115222221017,278.41999999999996,112.44306513507047,9410,809,2182763.0,431.10497999999995,0.086
2020-05-15,9713.0,94.87779912960022,447.19,96.90882760449001,390.42,97.13631899385916,288.45000000000005,111.97749333295201,9713,888,2182763.0,444.98647,0.0914
2020-05-16,10297.0,99.10454331185079,469.72,101.15329013457993,409.65,101.44415017658982,304.3,117.6163935010848,10297,920,2182763.0,471.74155,0.0893
2020-05-17,10407.0,96.45293718134813,474.71,98.545945583312,414.08,98.82326138571369,288.88,116.2590629203208,10407,949,2182763.0,476.78103,0.0912
2020-05-18,10660.0,98.74402372914639,487.24,100.93066641126582,426.78,101.19106196805241,288.38,119.70507871726693,10660,951,2182763.0,488.37185,0.0892
2020-05-19,11051.0,101.87624597986273,508.77,104.13013586349292,444.93,104.39660097411934,291.14,124.59333155786015,11051,999,2182763.0,506.28492,0.0904
2020-05-20,11643.0,106.13732671031488,531.7700000000001,108.29211984817788,463.48,108.55179787185527,280.8700000000001,130.77153446860189,11643,1057,2182763.0,533.4065099999999,0.0908
2020-05-21,12317.0,110.08054718562617,568.1700000000001,112.16645741346595,495.98,112.39080820372666,296.05000000000007,134.7290657076811,12317,1094,2182763.0,564.28481,0.0888
2020-05-22,12967.0,107.8411813920842,595.88,110.28466259657507,519.14,110.54097522656657,320.06,133.30884087923673,12967,1127,2182763.0,594.06358,0.0869
2020-05-23,13624.0,113.18261993144289,624.98,115.5197621818252,544.47,115.73151927865396,314.13,140.02271554171762,13624,1176,2182763.0,624.16304,0.0863
2020-05-24,13880.999999999998,111.15518499609072,636.52,113.90460109896857,556.24,114.19860135533689,308.37,139.56157849827184,13881,1182,2182763.0,635.93711,0.0852
2020-05-25,13979.000000000002,113.84896782469077,642.13,116.27235516126555,561.34,116.49886254701148,314.04,142.27248069685285,13979,1190,2182763.0,640.4268400000001,0.0851
2020-05-26,14401.999999999998,116.3209032171455,665.7299999999999,118.75407961519693,579.02,119.00895355078345,302.1699999999999,148.3385087112132,14402,1248,2182763.0,659.8059400000001,0.0867
2020-05-27,14799.999999999998,115.05005147080269,676.6300000000001,117.50889857127565,591.19,117.78452845528714,279.4800000000001,148.50764288735985,14800,1272,2182763.0,678.03971,0.0859
2020-05-28,15769.000000000004,126.95256331927031,722.02,129.4149934641784,629.82,129.75433762820163,293.2,162.133914360502,15769,1314,2182763.0,722.43299,0.0833
2020-05-29,17492.000000000004,122.44900897099902,805.26,125.32683351134266,704.33,125.65156703352251,358.07,158.42391254370838,17492,1349,2182763.0,801.36964,0.0771
2020-05-30,18139.0,128.29001315280735,830.2799999999999,131.07046377711293,723.82,131.4279044752197,360.55999999999983,165.56404978073584,18139,1366,2182763.0,831.01097,0.0753
2020-05-31,18293.0,130.46493239893465,837.0300000000001,133.36479402697918,731.58,133.67674399781953,362.3200000000001,165.8236161611719,18293,1366,2182763.0,838.06625,0.0747
2020-06-01,18367.0,126.08639975041004,835.93,128.9958561428242,729.32,129.42599623731004,348.68999999999994,163.7892863536636,18367,1371,2182763.0,841.45645,0.0746
2020-06-02,18981.0,130.21669507696652,870.6099999999999,133.16102499142787,758.72,133.56144719479374,361.8399999999999,169.0412487285786,18981,1390,2182763.0,869.5859300000001,0.0732
2020-06-03,19043.0,134.9160756720543,874.6300000000001,137.75462451310838,763.21,138.17554948234323,342.86,175.22419865977304,19043,1407,2182763.0,872.4263699999999,0.0739
2020-06-04,19962.000000000004,135.089315011599,916.7999999999998,138.0282964841015,799.29,138.32525629943012,348.62999999999977,177.8570347188716,19962,1417,2182763.0,914.52897,0.071
2020-06-05,20421.999999999996,137.12647409960593,935.1,139.98110407833587,816.32,140.25907136078544,339.22,178.20610624507316,20422,1432,2182763.0,935.6031800000001,0.0701
2020-06-06,20785.0,138.89363418156216,950.3600000000001,142.00306903782615,830.26,142.3622984366353,325.3800000000001,183.0565133250032,20785,1462,2182763.0,952.2334800000001,0.0703
2020-06-07,20837.0,136.0875364453247,960.4900000000001,139.19191383035715,839.43,139.50539048996484,323.97000000000014,179.8572962858964,20837,1466,2182763.0,954.6157800000001,0.0704
2020-06-08,20948.0,133.77895985920244,962.1700000000001,136.94010808017532,840.18,137.27228708304563,320.0400000000001,179.64368559945984,20948,1475,2182763.0,959.70108,0.0704
2020-06-09,21605.0,143.76302189591894,994.4,146.87418855825712,869.54,147.18041875414835,328.6700000000001,188.87709943214134,21605,1501,2182763.0,989.8005400000001,0.0695
2020-06-10,22159.0,145.47123496423683,1022.25,148.555156430264,890.74,149.00733841667062,345.6199999999999,189.41218478612868,22159,1534,2182763.0,1015.1812199999999,0.0692
2020-06-11,22503.999999999996,141.43109469085834,1030.3500000000001,144.47415286290675,899.93,144.95939412626745,308.33000000000015,193.96139146435272,22504,1560,2182763.0,1030.98687,0.0693
2020-06-12,22635.000000000007,143.37954293877957,1040.73,146.49726698247082,908.88,146.80897395368356,235.47000000000003,192.79072703663198,22635,1576,2182763.0,1036.98844,0.0696
2020-06-13,22894.000000000004,141.99605628326444,1048.36,145.2539121676246,915.88,145.68385154161734,218.08000000000004,195.64806534884897,22894,1596,2182763.0,1048.8541400000001,0.0697
2020-06-14,23101.0,145.6665425420732,1062.5,148.6827018054273,927.91,149.060349242049,225.4699999999999,199.73160516558264,23101,1614,2182763.0,1058.33753,0.0699
2020-06-15,23137.999999999996,144.51434516889995,1057.3300000000002,147.68484979711346,923.11,147.9891643317036,221.4000000000002,196.08861711383494,23138,1620,2182763.0,1060.0326300000002,0.07
2020-06-16,23612.000000000004,145.7449072173638,1085.5300000000002,148.8028839767495,948.87,149.32565546414983,214.9200000000003,199.68514430614425,23612,1645,2182763.0,1081.74822,0.0697
2020-06-17,24089.000000000004,147.00524487310656,1108.3100000000002,150.13121101290704,967.78,150.59705216305537,233.68000000000006,203.75406031524747,24089,1660,2182763.0,1103.60126,0.0689
2020-06-18,24153.999999999996,142.83697919748454,1109.0699999999997,146.18968885069367,967.26,146.60538027733713,192.26999999999987,201.05530521865285,24154,1678,2182763.0,1106.57914,0.0695
2020-06-19,24581.000000000004,151.9429205692424,1119.4199999999998,155.12383991866344,977.64,155.61232634695466,184.31999999999982,208.94524452617011,24581,1685,2182763.0,1126.1415,0.0685
2020-06-20,24978.0,156.3989517906438,1153.23,159.46668436138037,1007.55,159.89024648555682,202.8699999999999,213.52867497686051,24978,1706,2182763.0,1144.32946,0.0683
2020-06-21,25102.999999999996,153.35018616212892,1153.83,156.51688501870845,1006.5,156.87506269627306,193.3399999999998,209.45625837323928,25103,1711,2182763.0,1150.0561400000001,0.0682
2020-06-22,25153.000000000004,153.8837912586027,1156.3700000000001,157.23141960855412,1009.49,157.68300229295872,194.20000000000005,208.50494601599098,25153,1719,2182763.0,1152.34682,0.0683
2020-06-23,25710.0,152.39046670784347,1181.6200000000001,155.6587676407415,1031.02,156.01311337010858,187.22000000000014,214.0132687664034,25710,1727,2182763.0,1177.86494,0.0672
2020-06-24,26153.0,155.39993694992415,1198.5900000000001,158.91101253229874,1047.91,159.2805443362133,176.34000000000015,217.53469701650036,26153,1735,2182763.0,1198.16031,0.0663
2020-06-25,26483.0,152.81627775690242,1217.3500000000001,156.31343079682807,1064.63,156.8169689398273,187.0,212.85363396693347,26483,1743,2182763.0,1213.27877,0.0658
2020-06-26,26783.000000000004,157.2920149905836,1229.8000000000002,160.60089781753393,1074.03,160.97384097982496,189.07000000000016,217.38007639416108,26783,1747,2182763.0,1227.02281,0.0652
2020-06-27,26842.0,155.00230040652022,1231.7600000000002,158.5149820405413,1076.06,158.8783683555226,183.40000000000032,215.00162448528877,26842,1768,2182763.0,1229.72581,0.0659
2020-06-28,27122.0,160.2677110085472,1244.95,163.68068637416937,1087.5,164.05827346378845,182.45000000000005,221.12872474665252,27122,1770,2182763.0,1242.55359,0.0653
2020-06-29,27132.000000000004,159.26093828885496,1244.95,162.78437260574634,1085.32,163.18323922709237,187.6199999999999,219.7943739594861,27132,1771,2182763.0,1243.01172,0.0653
2020-06-30,27169.000000000004,155.57086338821142,1246.86,158.896200506348,1088.32,159.29909018997424,161.3299999999997,217.69313451542638,27169,1790,2182763.0,1244.7068199999999,0.0659
2020-07-01,27820.000000000004,153.8047246781884,1277.1899999999998,157.27459563875323,1115.62,157.7389426658279,168.87999999999965,217.42741076859505,27820,1804,2182763.0,1274.53141,0.0648
2020-07-02,28127.999999999996,168.15252816200154,1288.51,171.49998491916182,1125.45,171.86533195287737,179.44000000000028,225.3523240473356,28128,1810,2182763.0,1288.64196,0.0643
2020-07-03,28449.0,160.60884034186788,1308.03,164.09204153754564,1145.09,164.48914856597563,188.61000000000013,225.80877708156237,28449,1826,2182763.0,1303.3481,0.0642
2020-07-04,28779.0,165.19448715335082,1320.64,168.69261983222202,1151.32,169.14880308727754,167.41000000000008,232.1353557885371,28779,1843,2182763.0,1318.46655,0.064
2020-07-05,28854.000000000004,164.01670461858268,1328.4399999999998,167.63558689591957,1158.29,168.13410092524182,174.6099999999999,229.3452098690945,28854,1845,2182763.0,1321.90256,0.0639
2020-07-06,28871.0,156.61298306541022,1327.3799999999999,160.26446351155477,1158.94,160.7313120230357,171.00999999999976,224.51373583094573,28871,1847,2182763.0,1322.68139,0.064
2020-07-07,29156.000000000004,166.7327735563041,1336.1300000000003,169.89826272736806,1167.06,170.25708818659442,154.51000000000022,230.42367851679683,29156,1853,2182763.0,1335.7382400000001,0.0636
2020-07-08,29396.000000000004,165.0880383433046,1350.6399999999999,168.535399260928,1179.68,168.8977158046858,152.04999999999973,231.63957068704997,29396,1860,2182763.0,1346.73347,0.0633
2020-07-09,29836.0,163.79756907953072,1374.38,167.51354344160845,1201.73,167.92017251171356,157.02999999999997,229.11716627926072,29836,1870,2182763.0,1366.89141,0.0627
2020-07-10,30169.000000000004,169.57406534126508,1384.59,173.07630090906045,1211.73,173.51974826043184,154.78999999999974,236.11025881177127,30169,1884,2182763.0,1382.14731,0.0624
2020-07-11,30196.999999999996,162.8899814617402,1384.3799999999999,166.66150623526136,1208.51,167.13535700325667,152.61999999999966,230.00664597337004,30197,1891,2182763.0,1383.43008,0.0626
2020-07-12,30217.0,168.02783559682464,1383.11,171.74556365552368,1209.43,172.18595684710624,138.15999999999985,237.25072334404533,30217,1905,2182763.0,1384.34635,0.063
2020-07-13,30640.0,172.25777958125033,1409.54,175.98522559085075,1232.31,176.41097904116577,164.58999999999992,239.72807843660928,30640,1909,2182763.0,1403.7254599999999,0.0623
2020-07-14,31053.0,167.47945026965627,1426.46,171.09393578565624,1248.4,171.49587418543416,179.60000000000014,233.49761754240623,31053,1914,2182763.0,1422.64643,0.0616
2020-07-15,31268.0,164.41106220001552,1439.09,168.29160666455525,1257.29,168.86441535663272,161.9000000000001,230.34184011392875,31268,1922,2182763.0,1432.4963400000001,0.0615
2020-07-16,31267.999999999996,171.00656198644614,1435.62,174.4329723487628,1254.33,174.8200873538972,147.1099999999999,244.62033167685996,31268,1922,2182763.0,1432.4963400000001,0.0615
