,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-19,1664.0000000000002,38.272557882491824,75.91000000000001,39.14662676232381,65.26,39.259531159562854,59.49000000000001,43.567084635494766,1664,155,2182763.0,76.23365,0.0931
2020-04-20,1771.9999999999998,39.460275383394546,80.82000000000001,40.382814826771714,69.98,40.4819877641073,60.7,45.08045178714754,1772,156,2182763.0,81.18151,0.08800000000000001
2020-04-21,1808.9999999999998,41.41940208026751,82.1,42.30157525065548,72.02,42.38517274574764,58.349999999999994,48.04383603344014,1809,163,2182763.0,82.87661,0.0901
2020-04-22,1958.0000000000002,41.92998974962956,89.97,42.84277932632337,76.79,42.95706740926388,57.660000000000004,50.132557456923315,1958,172,2182763.0,89.70281999999999,0.0878
2020-04-23,2286.0000000000005,46.39288738589138,103.68,47.30566773654083,90.31,47.43226855211545,67.2,54.46489719317045,2286,193,2182763.0,104.72965,0.0844
2020-04-24,2481.0,47.67619951296454,112.13000000000001,48.674791216809545,97.96,48.76098542892668,73.15,56.50674286214778,2481,207,2182763.0,113.66328,0.0834
2020-04-25,2678.0,50.170221358003914,122.63000000000001,51.173823495133824,107.06,51.291096801600084,81.81000000000002,59.573259890150325,2678,233,2182763.0,122.68853999999999,0.087
2020-04-26,2722.0,51.27120206915538,124.08,52.336633074894706,107.59,52.46946789911408,75.82999999999998,60.62708773037567,2722,246,2182763.0,124.70433,0.0904
2020-04-27,2738.0,49.37367924329928,125.00000000000001,50.4874202353438,109.79,50.639169641890874,74.86000000000001,60.521758638417545,2738,256,2182763.0,125.43735,0.0935
2020-04-28,2898.9999999999995,50.33749531257425,133.42,51.50330314012331,115.77,51.62274047688127,74.21999999999998,62.26812330396654,2899,274,2182763.0,132.81332,0.0945
2020-04-29,3090.9999999999995,52.70778218660224,141.89000000000004,53.815167035235554,122.42,53.96587628335431,81.22000000000006,64.77478538924095,3091,288,2182763.0,141.60951,0.0932
2020-04-30,3273.0000000000005,55.11359435591443,149.43,56.23602033241935,129.45,56.38667823899793,85.69,67.27062216949318,3273,312,2182763.0,149.94756999999998,0.0953
2020-05-01,3491.0,55.47462792515461,161.58999999999997,56.72688642464298,140.9,56.906674858353334,92.88999999999999,68.92704469146338,3491,357,2182763.0,159.93491,0.1023
2020-05-02,3658.0000000000005,58.16248747685186,167.6,59.443158979776214,146.49,59.60854845988912,95.69,70.46706370835079,3658,368,2182763.0,167.58576000000002,0.1006
2020-05-03,4072.0,59.53388475770277,185.50000000000003,60.81901868941519,161.64,60.96493610546503,109.59000000000002,72.32849660550204,4072,396,2182763.0,186.55255,0.0972
2020-05-04,4344.0,63.9563266391349,197.82999999999998,65.31372456973892,173.0,65.49353110935246,117.00999999999998,76.78967606719704,4344,418,2182763.0,199.01381999999998,0.0962
2020-05-05,4804.0,65.29109023937696,220.76000000000002,66.72016685115877,191.7,66.93960460479629,138.66000000000003,79.00002489451084,4804,459,2182763.0,220.08802999999997,0.0955
2020-05-06,5474.0,70.19601272166534,249.82,71.72664359929442,218.34,71.90282193363626,159.85,83.54768184949384,5474,532,2182763.0,250.78307,0.0972
2020-05-07,5897.0,74.84615601824233,269.21,76.30985107249961,236.14,76.50015536394073,165.52999999999997,89.78318088989201,5897,563,2182763.0,270.16218,0.0955
2020-05-08,6033.999999999999,73.85426408293785,276.34,75.43009560667626,241.1,75.62783431536513,164.20999999999998,89.77156912537689,6034,604,2182763.0,276.43862,0.1001
2020-05-09,6743.0,78.61028410886688,307.19000000000005,80.38033259247419,268.65,80.60698088674931,184.56000000000006,95.28776458070512,6743,660,2182763.0,308.92039,0.0979
2020-05-10,7197.999999999999,79.19518019208344,329.86,81.02579568049035,287.62,81.32647272356381,205.78000000000003,96.45881363189541,7198,680,2182763.0,329.76552999999996,0.0945
2020-05-11,7264.000000000001,79.89185240566201,332.72999999999996,81.71629568701753,291.06,81.95541093062789,207.72999999999996,96.05484153767723,7264,691,2182763.0,332.78922,0.0951
2020-05-12,7877.0,82.7169067764666,364.43,84.61224241601606,318.14,84.81881847011704,231.01000000000002,99.05464048195876,7877,726,2182763.0,360.87289,0.0922
2020-05-13,8630.0,88.35995482208905,395.03999999999996,90.29017674233238,345.65,90.48990836641188,253.14999999999992,105.11131346906441,8630,757,2182763.0,395.37045,0.0877
2020-05-14,9410.0,90.32706005277586,432.89000000000004,92.34088085879284,378.61,92.56174251696959,283.46000000000004,108.11719687730559,9410,809,2182763.0,431.10497999999995,0.086
2020-05-15,9713.0,93.4441074232143,448.79,95.5747514363559,391.26,95.87338270928596,287.20000000000005,111.14167875084287,9713,888,2182763.0,444.98647,0.0914
2020-05-16,10296.999999999998,99.85116398668045,472.5299999999999,101.81673265969081,412.48,102.09944490297168,304.92999999999995,117.89883883647836,10297,920,2182763.0,471.74155,0.0893
2020-05-17,10407.0,99.12281739989501,477.68,101.26497582724704,417.39,101.50267597109412,292.17999999999995,118.12513857615728,10407,949,2182763.0,476.78103,0.0912
2020-05-18,10660.000000000002,99.98009599895171,488.12,101.95515482779476,425.79,102.22944534702123,290.29,121.08152713412282,10660,951,2182763.0,488.37185,0.0892
2020-05-19,11050.999999999998,100.65620154312853,508.14000000000004,102.93867936344876,443.41,103.21430912955292,287.38,122.67009567835747,11051,999,2182763.0,506.28492,0.0904
2020-05-20,11643.0,99.31807590776314,532.45,101.49485652987643,464.64,101.78799684648578,282.63000000000005,124.28160484979425,11643,1057,2182763.0,533.4065099999999,0.0908
2020-05-21,12317.0,105.04058378752586,561.42,107.38112889341517,490.85,107.6370491161117,292.21,131.73420289784772,12317,1094,2182763.0,564.28481,0.0888
2020-05-22,12967.0,114.16435255341045,591.0799999999999,116.29499040775315,517.51,116.65493857501016,314.73999999999995,138.615381964527,12967,1127,2182763.0,594.06358,0.0869
2020-05-23,13624.0,112.94463290041763,617.18,115.32512866244764,539.74,115.5823416487575,309.9899999999999,140.5734084693363,13624,1176,2182763.0,624.16304,0.0863
2020-05-24,13880.999999999998,116.84282285414562,635.88,119.03264616282901,552.91,119.28986860804757,306.02,143.99288322060164,13881,1182,2182763.0,635.93711,0.0852
2020-05-25,13979.0,110.58970123931984,642.1999999999999,112.96117926173584,561.61,113.25434172782083,309.46999999999997,139.4194426936577,13979,1190,2182763.0,640.4268400000001,0.0851
2020-05-26,14402.0,112.58464111121648,661.07,115.00787327023058,578.21,115.21100995192003,296.64000000000004,142.77969912003627,14402,1248,2182763.0,659.8059400000001,0.0867
2020-05-27,14800.0,116.34377829293129,674.54,118.78166587262004,588.44,119.11368749003931,279.5,149.20254744352178,14800,1272,2182763.0,678.03971,0.0859
2020-05-28,15769.0,122.40238988886226,723.4499999999999,124.82357850384298,631.15,125.12582966959721,290.5599999999999,155.26675120025803,15769,1314,2182763.0,722.43299,0.0833
2020-05-29,17492.000000000004,130.34212091587466,805.9,132.88664900902756,702.65,133.2032619151967,357.10999999999996,163.68687973374563,17492,1349,2182763.0,801.36964,0.0771
2020-05-30,18139.0,132.54653004233126,833.4900000000001,135.36064319536393,730.25,135.72284710490945,360.9600000000002,169.37871996138585,18139,1366,2182763.0,831.01097,0.0753
2020-05-31,18293.0,125.49077232766535,837.8100000000001,128.3914398992158,730.46,128.69176445831312,360.13000000000005,163.52050993281202,18293,1366,2182763.0,838.06625,0.0747
2020-06-01,18367.0,130.2354867929706,840.3100000000001,133.11309672681355,734.06,133.4404470923341,352.19000000000005,167.67215068746992,18367,1371,2182763.0,841.45645,0.0746
2020-06-02,18980.999999999996,134.0450233422647,872.2600000000001,136.93899255810337,762.26,137.28408532247389,364.12000000000006,171.31450432441267,18981,1390,2182763.0,869.5859300000001,0.0732
2020-06-03,19043.0,133.91626737131926,873.8,136.8895564558037,762.85,137.2945671418453,341.3499999999999,170.4111398022056,19043,1407,2182763.0,872.4263699999999,0.0739
2020-06-04,19962.0,138.2541576995503,915.8900000000001,141.06080115046888,800.75,141.32238719046646,354.47000000000014,177.28185599106402,19962,1417,2182763.0,914.52897,0.071
2020-06-05,20421.999999999996,138.9802958201724,938.13,141.90147894318306,822.49,142.26243223796865,347.05000000000007,183.4681294399712,20422,1432,2182763.0,935.6031800000001,0.0701
2020-06-06,20785.0,138.07124643063483,950.85,141.27573461465028,831.5,141.7413249229352,333.6700000000001,182.36973019643145,20785,1462,2182763.0,952.2334800000001,0.0703
2020-06-07,20836.999999999996,140.19850717515297,959.8299999999999,143.07539520875494,838.46,143.41519136458805,323.94999999999993,186.11646774712514,20837,1466,2182763.0,954.6157800000001,0.0704
2020-06-08,20948.0,140.13648686011416,968.0799999999999,143.21303065536654,845.2,143.60707555512352,325.88,182.40120660153806,20948,1475,2182763.0,959.70108,0.0704
2020-06-09,21605.0,146.6047190112366,990.2399999999999,149.59001783663118,863.59,149.98858402013013,329.16999999999985,188.69018085344305,21605,1501,2182763.0,989.8005400000001,0.0695
2020-06-10,22159.000000000004,144.77721443024734,1020.31,147.66700551640443,891.92,147.97891105891344,345.77,189.51155285537757,22159,1534,2182763.0,1015.1812199999999,0.0692
2020-06-11,22504.0,139.43140886392055,1029.8700000000001,142.75262196463424,898.78,143.07698164896328,306.4200000000002,189.6292087951717,22504,1560,2182763.0,1030.98687,0.0693
2020-06-12,22634.999999999996,142.95024492897005,1036.8299999999997,146.15989882745723,905.01,146.58166981329055,230.92999999999972,197.53880001179775,22635,1576,2182763.0,1036.98844,0.0696
2020-06-13,22894.0,143.35823955561415,1049.8799999999999,146.47035347975662,916.86,146.8576346278424,216.38999999999976,199.43938471311898,22894,1596,2182763.0,1048.8541400000001,0.0697
2020-06-14,23101.0,149.95256354304624,1058.3999999999999,152.88899016322696,924.63,153.34235035739903,220.5899999999998,199.64820347933326,23101,1614,2182763.0,1058.33753,0.0699
2020-06-15,23137.999999999996,147.10685184105415,1061.56,150.15150768002917,926.44,150.51213126717016,221.2499999999999,200.66033932690306,23138,1620,2182763.0,1060.0326300000002,0.07
2020-06-16,23612.0,148.01781083110345,1080.7900000000002,151.36496035487315,943.57,151.7235523023117,208.5300000000001,204.1167286286467,23612,1645,2182763.0,1081.74822,0.0697
2020-06-17,24089.0,145.5328585897114,1103.89,148.82969001275563,963.18,149.1823857876423,230.09000000000015,202.21035407703437,24089,1660,2182763.0,1103.60126,0.0689
2020-06-18,24154.0,145.5720835708259,1110.7299999999998,148.83196771914132,970.0,149.19307830845077,194.8399999999997,205.05878239266818,24154,1678,2182763.0,1106.57914,0.0695
2020-06-19,24581.0,149.66974418108802,1130.6599999999999,152.8828078079165,987.31,153.2070064430225,192.52999999999986,208.58854870173235,24581,1685,2182763.0,1126.1415,0.0685
2020-06-20,24978.000000000004,152.50265703928048,1147.2,155.76102723094888,1003.27,156.1736043767973,196.35000000000002,210.28630672240524,24978,1706,2182763.0,1144.32946,0.0683
2020-06-21,25103.000000000004,156.18349477586946,1152.09,159.30108141630438,1005.52,159.65777193861888,192.26,214.12006737936883,25103,1711,2182763.0,1150.0561400000001,0.0682
2020-06-22,25153.0,152.30673927401517,1160.12,155.5947287933715,1014.04,155.9445992276835,192.03999999999996,211.47030944739686,25153,1719,2182763.0,1152.34682,0.0683
2020-06-23,25709.999999999996,154.08253461942883,1183.09,157.5303404895307,1031.19,157.88566139693455,192.85000000000002,217.23945684684242,25710,1727,2182763.0,1177.86494,0.0672
2020-06-24,26153.0,153.84835771537234,1200.7099999999998,157.3311579812377,1049.52,157.6907190411572,180.39999999999986,215.7745068118544,26153,1735,2182763.0,1198.16031,0.0663
2020-06-25,26483.0,154.9426769205732,1213.6999999999998,158.19048622250685,1060.46,158.6282393879259,183.8299999999997,213.07872021647518,26483,1743,2182763.0,1213.27877,0.0658
2020-06-26,26782.999999999996,157.9646495423913,1228.6900000000003,161.37885117031445,1072.08,161.7797490573233,191.86000000000058,217.72884427724094,26783,1747,2182763.0,1227.02281,0.0652
2020-06-27,26842.0,154.0604400614226,1232.6100000000001,157.4583319228271,1076.24,157.83899610653637,182.73000000000025,215.05043766615321,26842,1768,2182763.0,1229.72581,0.0659
2020-06-28,27121.999999999996,155.52725702193706,1242.19,158.7812935353774,1083.16,159.24978360037943,183.7900000000002,220.4235524845269,27122,1770,2182763.0,1242.55359,0.0653
2020-06-29,27132.0,156.87914347218262,1241.4599999999998,160.20073176039384,1086.57,160.6536633773586,179.89999999999986,219.5671872460717,27132,1771,2182763.0,1243.01172,0.0653
2020-06-30,27168.999999999996,161.4839367187394,1243.19,164.74089692053343,1084.13,165.19641708639392,162.39999999999986,223.720616710696,27169,1790,2182763.0,1244.7068199999999,0.0659
2020-07-01,27820.0,154.6434027697335,1271.9300000000003,158.178006436426,1110.47,158.52006440890068,168.0400000000002,217.18784116403697,27820,1804,2182763.0,1274.53141,0.0648
2020-07-02,28128.0,166.18801753350684,1288.28,169.30413335685924,1125.53,169.79398891514734,177.55000000000018,225.42148120103528,28128,1810,2182763.0,1288.64196,0.0643
2020-07-03,28449.0,165.90612898975021,1303.01,169.40845768840362,1140.33,169.84624410437706,172.35000000000014,228.19373010579403,28449,1826,2182763.0,1303.3481,0.0642
2020-07-04,28778.999999999993,164.27446791294383,1313.54,167.690981296195,1145.64,168.18762025809394,166.33999999999992,228.87062461600706,28779,1843,2182763.0,1318.46655,0.064
2020-07-05,28854.000000000004,159.22438268181176,1325.8299999999997,162.88789746449564,1157.82,163.31183282421406,173.73999999999978,227.8361290068107,28854,1845,2182763.0,1321.90256,0.0639
2020-07-06,28871.0,165.262678573515,1324.5299999999997,168.8573552715218,1154.93,169.33963366351344,164.40999999999985,229.61386294728757,28871,1847,2182763.0,1322.68139,0.064
2020-07-07,29156.0,166.86259392843337,1343.21,170.27633937962506,1174.16,170.7134035526363,160.12000000000012,231.96948059447976,29156,1853,2182763.0,1335.7382400000001,0.0636
2020-07-08,29396.0,158.96261170222363,1351.2600000000002,162.73863007654919,1180.04,163.11670705109248,150.5500000000004,226.3558150145675,29396,1860,2182763.0,1346.73347,0.0633
2020-07-09,29836.0,165.27977566061807,1370.5100000000004,168.7498804219554,1196.91,169.21124088672195,156.81000000000063,231.30229586784773,29836,1870,2182763.0,1366.89141,0.0627
