,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-27,75.0,8.396824796711353,2.39,8.520150624646648,1.79,8.53339713517815,2.39,8.520150624646648,75,0,2182763.0,3.43601,0.0
2020-03-28,105.00000000000001,9.757928659155677,3.82,9.929107297092308,2.7,9.942694389207169,3.82,10.020408467651698,105,0,2182763.0,4.81042,0.0
2020-03-29,131.0,10.908008363796137,5.27,11.116130012942746,4.36,11.137268357395653,5.27,11.198280125884413,131,0,2182763.0,6.00157,0.0
2020-03-30,140.00000000000003,11.253057945790252,5.58,11.488233681959692,4.43,11.507589370989614,5.58,11.564300605088423,140,1,2182763.0,6.41389,0.0071
2020-03-31,159.0,12.452576707921406,6.0200000000000005,12.643688807728015,5.19,12.671888835791872,6.0200000000000005,12.716323638091588,159,2,2182763.0,7.28435,0.0126
2020-04-01,179.0,12.847096122777272,6.6899999999999995,13.081329396811274,5.45,13.099186187999575,6.6899999999999995,13.150556580762595,179,2,2182763.0,8.200619999999999,0.0112
2020-04-02,205.0,13.780530842570267,7.930000000000001,14.052114798244084,6.27,14.07831773696809,7.930000000000001,14.163187130620344,205,2,2182763.0,9.39177,0.0098
2020-04-03,232.00000000000003,15.27708391445478,9.66,15.552796948757896,7.86,15.585566814501579,9.66,15.757524994090726,232,5,2182763.0,10.628730000000001,0.0216
2020-04-04,282.99999999999994,16.7191899663624,11.67,17.026350552344244,9.65,17.054738729494307,11.62,17.312582917425328,283,9,2182763.0,12.96522,0.0318
2020-04-05,379.0,18.424988521575855,17.56,18.795148363878432,14.85,18.851129993191446,16.959999999999997,19.426542188823557,379,11,2182763.0,17.363310000000002,0.028999999999999998
2020-04-06,473.0,20.839952887749924,21.06,21.30444170504443,18.38,21.362463255992655,20.209999999999997,21.99468804098394,473,15,2182763.0,21.66978,0.0317
2020-04-07,560.0000000000001,21.63009967894767,24.909999999999997,22.13412551065011,20.75,22.20150923070799,23.629999999999995,23.077859147422725,560,19,2182763.0,25.65556,0.0339
2020-04-08,712.0,26.491877924367614,31.02,27.013115258325836,27.18,27.0753761923929,29.68,27.90749962561203,712,25,2182763.0,32.619209999999995,0.0351
2020-04-09,800.0000000000001,26.424938481241043,35.94,27.002917874507077,30.53,27.065968922936673,33.66,28.15178710440453,800,33,2182763.0,36.6508,0.0413
2020-04-10,863.0,28.275788265231476,38.309999999999995,28.84584028972292,33.24,28.93311082514637,35.919999999999995,30.077823536400846,863,42,2182763.0,39.53705,0.0487
2020-04-11,932.0,29.459021358387652,42.150000000000006,30.1121311001719,37.03,30.17233069210829,38.330000000000005,31.70690163215434,932,45,2182763.0,42.69818,0.0483
2020-04-12,1053.0,32.148528407811746,46.92999999999999,32.7886745506414,40.03,32.87653082044818,41.66,34.621749309538444,1053,51,2182763.0,48.241609999999994,0.0484
2020-04-13,1106.0,31.72413604939949,51.190000000000005,32.49621990448748,44.74,32.58123245183964,45.61000000000001,34.4671411813066,1106,60,2182763.0,50.66972,0.0542
2020-04-14,1295.0,35.1165419019515,58.050000000000004,35.81927714445833,50.6,35.94468827450748,52.03,37.98530613037338,1295,81,2182763.0,59.328469999999996,0.0625
2020-04-15,1350.0,34.080931603902776,60.86,34.83109098190723,52.98,34.90565139042529,54.17,37.20653272985509,1350,92,2182763.0,61.84822,0.0681
2020-04-16,1459.0,37.15855190663355,66.91,37.9113713784925,58.26,38.00269042841546,58.98,40.43184401064352,1459,107,2182763.0,66.84189,0.0733
2020-04-17,1531.0,36.57054895000963,69.36,37.34223949504168,60.1,37.43731895455457,59.7,40.45160495498718,1531,127,2182763.0,70.14046,0.083
2020-04-18,1593.0,38.83310833593292,73.25000000000001,39.65753147928276,63.51,39.762667202167194,61.58000000000001,43.15803999443923,1593,134,2182763.0,72.9809,0.0841
2020-04-19,1664.0,39.16896833984884,75.74000000000001,39.96018119088152,65.46,40.05426919578088,58.18000000000001,44.159638617500974,1664,155,2182763.0,76.23365,0.0931
2020-04-20,1771.9999999999998,40.061359503298505,81.07000000000002,40.93541285064223,70.56,41.02772751752801,60.01000000000002,46.14745130141167,1772,156,2182763.0,81.18151,0.08800000000000001
2020-04-21,1809.0,40.867168418492795,81.62,41.70135315005324,70.94,41.83347050563047,56.71000000000001,47.2114643563051,1809,163,2182763.0,82.87661,0.0901
2020-04-22,1957.9999999999998,41.66867146692083,87.3,42.59182764120579,76.38,42.69847048569986,56.28,50.435822366427,1958,172,2182763.0,89.70281999999999,0.0878
2020-04-23,2286.0,45.8564734973827,104.09,46.83353351623345,91.11,46.94994953795118,68.15,54.06049791995571,2286,193,2182763.0,104.72965,0.0844
2020-04-24,2481.0000000000005,46.767255228590884,111.02,47.80099749603728,97.06,47.93466138000938,72.71000000000001,55.83025939073151,2481,207,2182763.0,113.66328,0.0834
2020-04-25,2678.0,49.78417054007867,124.24000000000001,50.78767405939789,108.52,50.93444253512192,82.09,59.04344396931446,2678,233,2182763.0,122.68853999999999,0.087
2020-04-26,2721.9999999999995,49.55633260250501,122.97,50.65501160803441,106.78,50.79647429704251,76.04,60.34092624245985,2722,246,2182763.0,124.70433,0.0904
2020-04-27,2738.0,48.09998214997884,124.12,49.246030122521375,108.22,49.390921056691,72.93,59.00148973465917,2738,256,2182763.0,125.43735,0.0935
2020-04-28,2899.0,50.797597970730465,130.92999999999998,51.87316704806021,113.63,52.03151506150825,72.87999999999997,63.03844917784284,2899,274,2182763.0,132.81332,0.0945
2020-04-29,3091.0,53.86014061877993,140.10999999999999,55.06436277189401,122.01,55.184363251511265,79.24999999999999,65.15588190228604,3091,288,2182763.0,141.60951,0.0932
2020-04-30,3273.0,53.77430951333884,148.85,55.003035040226315,129.15,55.19928770950187,81.94,66.80273904140716,3273,312,2182763.0,149.94756999999998,0.0953
2020-05-01,3491.0,56.76366386477828,159.8,57.99747697403341,138.81,58.1308974242918,90.44000000000001,68.97934608169743,3491,357,2182763.0,159.93491,0.1023
2020-05-02,3658.0,56.88990963415058,167.38000000000002,58.17868869424455,146.28,58.3297644276215,94.13000000000001,70.40937168596324,3658,368,2182763.0,167.58576000000002,0.1006
2020-05-03,4071.9999999999995,61.13479228952061,184.79000000000002,62.35970917413606,160.81,62.54572110290862,109.05000000000001,74.06449492902054,4072,396,2182763.0,186.55255,0.0972
2020-05-04,4344.0,62.93247623966949,194.61,64.2534393293975,169.02,64.39009291542112,113.53999999999999,76.18538239655354,4344,418,2182763.0,199.01381999999998,0.0962
2020-05-05,4804.0,68.31892826732545,218.28,69.67538991348351,190.76,69.81247997024573,136.66,81.20137199666897,4804,459,2182763.0,220.08802999999997,0.0955
2020-05-06,5474.0,73.1439579586625,249.85999999999999,74.72485119328499,217.61,74.89059544334378,162.56,86.01085494097106,5474,532,2182763.0,250.78307,0.0972
2020-05-07,5897.000000000001,70.29759540120786,273.09999999999997,72.11256977248779,238.37,72.26808299098516,169.00999999999996,85.98606038660034,5897,563,2182763.0,270.16218,0.0955
2020-05-08,6034.0,73.88639792262036,276.53,75.50856042846928,241.74,75.69435314460252,165.51,89.36709718680561,6034,604,2182763.0,276.43862,0.1001
2020-05-09,6743.000000000001,79.0967531801171,308.65000000000003,80.69987276096762,269.27,80.93730019982358,184.41000000000003,95.35123124532792,6743,660,2182763.0,308.92039,0.0979
2020-05-10,7198.0,79.61906781416094,328.52,81.32188856387904,287.21,81.54946633544552,205.54999999999998,95.80803599180008,7198,680,2182763.0,329.76552999999996,0.0945
2020-05-11,7264.000000000001,82.34604858262307,330.91999999999996,83.94740446953507,288.27,84.18719509029694,206.79999999999995,97.32593796105948,7264,691,2182763.0,332.78922,0.0951
2020-05-12,7877.0,85.74275243983948,362.73999999999995,87.66863062669336,316.72,87.98494414364083,231.80999999999997,101.86566769798132,7877,726,2182763.0,360.87289,0.0922
2020-05-13,8630.000000000002,89.30458040217243,393.40999999999997,91.21565425302876,342.92,91.4502552254945,253.29999999999998,106.54754632689968,8630,757,2182763.0,395.37045,0.0877
2020-05-14,9410.0,93.77465251626079,430.40999999999997,95.75422786773153,375.13,95.99033938134323,281.55999999999995,110.42737893376723,9410,809,2182763.0,431.10497999999995,0.086
2020-05-15,9713.0,97.03466213969963,443.96000000000004,98.89307587776638,387.76,99.15443941935055,284.16,114.64531299586213,9713,888,2182763.0,444.98647,0.0914
2020-05-16,10296.999999999998,100.1718735096047,470.38,102.20002858328486,410.9,102.48422240727713,303.0,117.59934379326299,10297,920,2182763.0,471.74155,0.0893
2020-05-17,10407.0,98.7931948746236,474.75,100.96558549097486,413.15,101.24661452876019,289.96,118.670901158701,10407,949,2182763.0,476.78103,0.0912
2020-05-18,10660.0,98.16902965721106,485.76000000000005,100.23438423933368,423.52,100.45367780145425,291.15000000000003,119.06064105948258,10660,951,2182763.0,488.37185,0.0892
2020-05-19,11051.0,101.48727342217185,505.46,103.56562492770789,441.05,103.81457588733227,287.17999999999995,124.82186758041489,11051,999,2182763.0,506.28492,0.0904
2020-05-20,11643.000000000002,102.73662413859013,530.02,105.11215314793023,464.07,105.39302557282402,280.15999999999997,128.96653878139293,11643,1057,2182763.0,533.4065099999999,0.0908
2020-05-21,12317.0,109.06826978891468,570.09,111.39813452094913,498.33,111.69398137208414,296.99000000000007,132.70179762889197,12317,1094,2182763.0,564.28481,0.0888
2020-05-22,12967.0,106.38538955660741,594.84,108.85127611154181,521.0,109.12204319527339,318.31000000000006,132.47695274684918,12967,1127,2182763.0,594.06358,0.0869
2020-05-23,13624.0,112.46251990702673,623.3799999999999,114.72463024058253,544.24,115.09084752419882,314.72999999999985,140.264786199084,13624,1176,2182763.0,624.16304,0.0863
2020-05-24,13880.999999999998,111.77122287344923,640.91,114.31351347336962,560.02,114.57896387481543,312.39,140.2883777161252,13881,1182,2182763.0,635.93711,0.0852
2020-05-25,13979.000000000002,112.93202478580741,640.6799999999998,115.44335936822968,558.65,115.78072690315182,309.7599999999999,142.73869811440042,13979,1190,2182763.0,640.4268400000001,0.0851
2020-05-26,14402.0,115.3919407931074,665.5799999999999,117.88628164464261,580.03,118.2588030549946,302.84,146.9114161525904,14402,1248,2182763.0,659.8059400000001,0.0867
2020-05-27,14800.0,117.57510301286088,680.3900000000001,120.23061735051039,594.36,120.56588136153964,286.98000000000013,150.91619173996187,14800,1272,2182763.0,678.03971,0.0859
2020-05-28,15768.999999999996,122.70444329379603,724.6899999999999,125.59119437301489,630.64,125.93076869470943,294.28,157.93042853923325,15769,1314,2182763.0,722.43299,0.0833
2020-05-29,17492.0,125.05177836691198,799.65,127.79922211315402,696.69,128.2056748850349,355.68999999999994,161.59356926961212,17492,1349,2182763.0,801.36964,0.0771
2020-05-30,18138.999999999996,131.27900122112507,831.2,134.0011513443678,726.22,134.31090857267017,360.82000000000005,168.5264204925756,18139,1366,2182763.0,831.01097,0.0753
2020-05-31,18293.0,133.8255814955656,833.3299999999999,136.36181196591025,726.25,136.62368485232076,358.5799999999999,169.67201659720325,18293,1366,2182763.0,838.06625,0.0747
2020-06-01,18367.000000000004,135.99834817772864,849.42,138.64623582005646,741.74,138.93131794908845,363.6599999999999,171.08392820750024,18367,1371,2182763.0,841.45645,0.0746
2020-06-02,18981.0,135.3044445954113,870.8100000000001,137.92608610147948,760.65,138.3216278362597,365.3500000000001,172.48027102813643,18981,1390,2182763.0,869.5859300000001,0.0732
2020-06-03,19043.0,128.81924773052583,869.98,131.95728773303347,760.29,132.2853419160966,339.96000000000004,168.70474363589344,19043,1407,2182763.0,872.4263699999999,0.0739
2020-06-04,19961.999999999996,132.23132699320473,918.89,135.25335684700707,802.75,135.57764579156785,348.79999999999995,175.22275797718547,19962,1417,2182763.0,914.52897,0.071
2020-06-05,20422.0,137.2661692192261,941.11,140.31292496459912,820.27,140.79727984631387,346.27,177.58467620611958,20422,1432,2182763.0,935.6031800000001,0.0701
2020-06-06,20785.000000000004,140.3698520108052,955.92,143.33238208281952,832.56,143.72751355789666,332.5400000000001,183.59170062226056,20785,1462,2182763.0,952.2334800000001,0.0703
2020-06-07,20837.000000000004,140.4895567490892,961.3000000000001,143.5216233030952,838.29,143.8538225267426,320.3900000000001,183.48306657068335,20837,1466,2182763.0,954.6157800000001,0.0704
2020-06-08,20948.0,138.46608453212133,962.8200000000002,141.4164006247386,839.84,141.89373758435067,322.1400000000003,182.55346501197613,20948,1475,2182763.0,959.70108,0.0704
2020-06-09,21605.000000000004,140.60281618513875,988.74,143.70438308970233,863.94,144.02953210780046,323.1600000000001,185.87125952979372,21605,1501,2182763.0,989.8005400000001,0.0695
2020-06-10,22159.0,143.51789667726692,1013.58,146.63193399347452,886.27,147.0605357214051,333.18999999999994,189.6215320451544,22159,1534,2182763.0,1015.1812199999999,0.0692
2020-06-11,22504.0,146.32967345461185,1028.85,149.36183191610007,898.9,149.7082724278566,304.15999999999997,195.14636798406917,22504,1560,2182763.0,1030.98687,0.0693
2020-06-12,22635.000000000004,143.74197421600675,1036.5300000000002,146.94843398796448,905.4,147.30194245669387,236.88000000000022,194.74722956756645,22635,1576,2182763.0,1036.98844,0.0696
2020-06-13,22893.999999999996,143.0534879128797,1057.5900000000001,146.45728832680336,923.9,146.81201348677297,226.3900000000001,198.50956114418412,22894,1596,2182763.0,1048.8541400000001,0.0697
2020-06-14,23101.000000000004,146.03075710343361,1057.55,148.95311114643434,925.05,149.2253223156245,224.22000000000003,201.94448019896035,23101,1614,2182763.0,1058.33753,0.0699
2020-06-15,23138.0,147.36184558885498,1065.74,150.40012345524698,929.89,150.7206523186306,216.32000000000005,204.55555686029223,23138,1620,2182763.0,1060.0326300000002,0.07
2020-06-16,23611.999999999996,149.57979796615572,1080.7699999999998,152.6846588875122,941.57,153.10176406428488,209.9599999999997,205.75764940062058,23612,1645,2182763.0,1081.74822,0.0697
2020-06-17,24089.0,151.21950264366689,1106.6399999999999,154.31637949290405,965.41,154.7830962340461,236.65999999999985,203.042534375575,24089,1660,2182763.0,1103.60126,0.0689
2020-06-18,24154.0,148.46952617294974,1110.65,151.60687748918318,969.87,151.91042887840254,191.7600000000001,203.17016473981616,24154,1678,2182763.0,1106.57914,0.0695
2020-06-19,24581.0,148.5187169784647,1128.6200000000001,151.80391395787294,984.23,152.24987813765003,187.5100000000001,206.71754933979486,24581,1685,2182763.0,1126.1415,0.0685
2020-06-20,24978.000000000004,151.63847223784032,1142.94,154.92182952258943,998.4,155.30329443584338,187.0200000000001,211.05673411706536,24978,1706,2182763.0,1144.32946,0.0683
2020-06-21,25103.0,151.67941071999073,1149.9800000000002,154.89093077505746,1004.09,155.34317602123255,188.68000000000018,211.16263114462086,25103,1711,2182763.0,1150.0561400000001,0.0682
2020-06-22,25153.0,154.4603391283224,1162.1500000000003,157.89888683469673,1015.26,158.31573157344903,199.33000000000015,211.968527921701,25153,1719,2182763.0,1152.34682,0.0683
2020-06-23,25710.000000000004,153.5942523124949,1181.17,157.076213487066,1032.26,157.44144703169601,192.43000000000006,212.89407357328258,25710,1727,2182763.0,1177.86494,0.0672
2020-06-24,26153.000000000004,152.39519067678657,1195.6299999999999,155.6778521223046,1043.09,156.0904082300195,182.04999999999984,213.8609775253092,26153,1735,2182763.0,1198.16031,0.0663
2020-06-25,26483.0,158.18223986940194,1214.8700000000001,161.60410424893612,1060.84,161.99395331339073,186.0200000000002,220.05645490063304,26483,1743,2182763.0,1213.27877,0.0658
2020-06-26,26782.999999999996,164.68679425509566,1232.1699999999998,167.92624482796072,1075.15,168.35691610985336,195.63999999999965,223.14359940077907,26783,1747,2182763.0,1227.02281,0.0652
2020-06-27,26842.000000000004,158.8276863125379,1230.69,162.0298436689795,1076.05,162.47848392754636,173.0999999999999,218.411097573897,26842,1768,2182763.0,1229.72581,0.0659
2020-06-28,27122.000000000004,155.03750214289144,1245.38,158.5094939450223,1088.94,158.89328516556975,187.83000000000015,217.5138822946919,27122,1770,2182763.0,1242.55359,0.0653
2020-06-29,27131.999999999996,161.58156898094362,1246.0100000000002,164.92406111402738,1087.19,165.34962907228862,180.2700000000002,223.2042631082502,27132,1771,2182763.0,1243.01172,0.0653
2020-06-30,27168.999999999996,159.6972685294197,1244.9400000000003,163.08005450010612,1085.69,163.42857178522237,164.17000000000053,223.4003340090465,27169,1790,2182763.0,1244.7068199999999,0.0659
2020-07-01,27820.0,152.73809629757096,1282.0,156.32673303247293,1115.87,156.78086796738327,175.36000000000013,219.66245113902386,27820,1804,2182763.0,1274.53141,0.0648
2020-07-02,28128.0,162.8269280090013,1291.55,166.22249422039272,1130.06,166.60166261129717,180.89999999999986,224.97680521971301,28128,1810,2182763.0,1288.64196,0.0643
2020-07-03,28449.000000000004,163.28105595053955,1306.7,166.68992660722853,1141.5,167.23457068537962,178.07999999999993,225.45500643199858,28449,1826,2182763.0,1303.3481,0.0642
2020-07-04,28779.0,161.70728886703677,1320.3100000000002,165.4387329881587,1153.43,165.80271250111463,177.37000000000012,226.6511584690304,28779,1843,2182763.0,1318.46655,0.064
2020-07-05,28854.0,156.48076397739595,1326.32,160.23288955439048,1158.7,160.82278723784606,176.3399999999997,222.85820454116816,28854,1845,2182763.0,1321.90256,0.0639
2020-07-06,28871.0,167.7936069862453,1321.85,171.17756525156722,1153.65,171.7151896177346,159.6999999999996,232.88155210125794,28871,1847,2182763.0,1322.68139,0.064
2020-07-07,29156.000000000004,162.28447712320337,1332.2800000000002,165.98708779646543,1164.57,166.46506665108905,151.11000000000013,228.5271322153802,29156,1853,2182763.0,1335.7382400000001,0.0636
2020-07-08,29396.0,159.4371520522913,1349.7399999999998,163.1268397736726,1177.86,163.6346120310292,154.1099999999999,225.49048648659127,29396,1860,2182763.0,1346.73347,0.0633
2020-07-09,29836.0,165.42403914568382,1371.95,168.85322628624166,1198.64,169.2771172582778,157.07999999999993,233.72483508898608,29836,1870,2182763.0,1366.89141,0.0627
2020-07-10,30169.0,167.0865625774239,1387.1499999999999,170.66155013341287,1213.15,170.9678688933666,154.98000000000002,239.42553831193445,30169,1884,2182763.0,1382.14731,0.0624
2020-07-11,30197.0,167.00208248867904,1385.66,170.33690837735537,1208.27,170.84378670456692,154.97000000000003,235.09217893190214,30197,1891,2182763.0,1383.43008,0.0626
2020-07-12,30217.0,169.2837513905233,1390.0399999999997,172.70248662033936,1213.33,173.17710583344584,144.65999999999963,234.41716779185685,30217,1905,2182763.0,1384.34635,0.063
2020-07-13,30640.0,167.85666504491263,1408.91,171.3845853628616,1232.76,171.79510615847005,162.89999999999986,237.84999902111295,30640,1909,2182763.0,1403.7254599999999,0.0623
2020-07-14,31053.000000000004,171.41762459036124,1429.31,175.04031912734283,1248.62,175.43092350039663,184.36999999999966,239.2367394359813,31053,1914,2182763.0,1422.64643,0.0616
2020-07-15,31268.0,176.28746610882666,1440.2399999999998,179.68365342198135,1259.17,180.16558052822052,158.23999999999978,238.16855957005907,31268,1922,2182763.0,1432.4963400000001,0.0615
2020-07-16,31306.0,170.96499553116038,1436.59,174.48274412379496,1254.43,174.90909952592435,145.03999999999996,240.9857787957999,31306,1928,2182763.0,1434.23725,0.0616
2020-07-17,31350.0,172.1369686023196,1440.32,175.7762724590437,1258.69,176.14168121031423,133.6199999999999,242.2453912707509,31350,1947,2182763.0,1436.25304,0.0621
2020-07-18,32094.000000000004,172.9631752715011,1472.15,176.64601920224527,1285.67,177.0689052318334,151.83999999999992,242.02022740408967,32094,1949,2182763.0,1470.3382800000002,0.0607
2020-07-19,32226.999999999996,174.44412146917279,1484.3400000000001,177.98332313773534,1294.98,178.4560531759893,158.0200000000002,239.48411682218304,32227,1963,2182763.0,1476.43148,0.0609
2020-07-20,32259.000000000004,170.99366696288536,1482.02,174.6442238993725,1294.74,175.07197760182567,160.17000000000007,244.54521828665696,32259,1957,2182763.0,1477.89751,0.0607
2020-07-21,32259.000000000004,177.81209921223763,1484.08,181.54679844674385,1295.72,182.0141797395539,151.79999999999973,245.98974234998937,32259,1957,2182763.0,1477.89751,0.0607
