,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-04,283.00000000000006,16.541285966155755,12.010000000000002,16.840345644141077,10.46,16.875593068515883,11.96,17.125587625397017,283,9,2182763.0,12.96522,0.0318
2020-04-05,379.0,19.687333773548694,16.01,20.05015239620665,13.78,20.101746469178025,15.400000000000002,20.62267468373371,379,11,2182763.0,17.363310000000002,0.028999999999999998
2020-04-06,473.0,20.661739393078086,19.769999999999996,21.097667519123405,16.63,21.145795675440418,19.149999999999995,21.75605442262921,473,15,2182763.0,21.66978,0.0317
2020-04-07,560.0,23.21972776704666,25.42,23.678525240727257,22.01,23.733572372817324,24.090000000000003,24.629663871523757,560,19,2182763.0,25.65556,0.0339
2020-04-08,712.0,25.448192569424357,31.369999999999997,25.963158610818237,27.13,26.031110330727444,29.979999999999997,26.948869881291646,712,25,2182763.0,32.619209999999995,0.0351
2020-04-09,800.0000000000001,27.283861363617337,35.739999999999995,27.831264630071896,30.35,27.909976547985327,33.69,28.874573537451543,800,33,2182763.0,36.6508,0.0413
2020-04-10,863.0000000000001,28.30939095356197,38.14,28.909583465723202,33.27,28.97828697769446,36.07,30.106557676883543,863,42,2182763.0,39.53705,0.0487
2020-04-11,932.0,29.940027597269385,41.2,30.55581536345009,35.9,30.62854636650673,37.050000000000004,32.13994353926389,932,45,2182763.0,42.69818,0.0483
2020-04-12,1053.0,31.27330161558568,48.67999999999999,31.94598556844653,41.81,32.0465270183743,43.599999999999994,33.83242172230595,1053,51,2182763.0,48.241609999999994,0.0484
2020-04-13,1106.0,31.282263345224877,49.09,31.94697325256338,42.49,32.03652602889396,43.74,33.95876441815987,1106,60,2182763.0,50.66972,0.0542
2020-04-14,1295.0,34.03402338065172,58.57999999999999,34.736570750071856,50.57,34.83438599250384,52.44999999999999,36.73725938706816,1295,81,2182763.0,59.328469999999996,0.0625
2020-04-15,1349.9999999999998,35.16255756547658,59.89,35.88464789496275,51.83,35.95732268322343,52.730000000000004,38.22713089369429,1350,92,2182763.0,61.84822,0.0681
2020-04-16,1458.9999999999998,35.97148421691378,66.41999999999999,36.750459544986334,57.89,36.855314091290516,57.719999999999985,39.35899745684691,1459,107,2182763.0,66.84189,0.0733
2020-04-17,1530.9999999999998,36.48463631268218,68.19,37.308746787699626,59.19,37.41438876780813,58.16,40.301520586897986,1531,127,2182763.0,70.14046,0.083
2020-04-18,1593.0,37.26224020982294,73.85000000000001,38.139664988756074,63.99,38.23720629772193,61.84,41.69210101288597,1593,134,2182763.0,72.9809,0.0841
2020-04-19,1664.0,38.73706496393606,75.68,39.638430872326445,65.62,39.741424257570365,59.67,44.420871368437986,1664,155,2182763.0,76.23365,0.0931
2020-04-20,1771.9999999999998,40.17468673861011,80.88,40.99068741245327,70.31,41.095381182627506,61.11,46.1014970396074,1772,156,2182763.0,81.18151,0.08800000000000001
2020-04-21,1809.0,41.11906338594513,82.74999999999999,41.95006881683716,71.74,42.059965213221155,57.329999999999984,48.171369414966094,1809,163,2182763.0,82.87661,0.0901
2020-04-22,1958.0000000000002,43.02166003681439,89.33,43.89276400869775,77.91,44.01677671437599,57.96,50.996669865528844,1958,172,2182763.0,89.70281999999999,0.0878
2020-04-23,2285.9999999999995,47.031607682622564,102.4,47.9813518068439,89.4,48.07920674483016,66.66000000000001,55.46881477119565,2286,193,2182763.0,104.72965,0.0844
2020-04-24,2481.0,48.89839806510366,112.23000000000002,49.903016274904,97.69,50.0524218528268,74.09000000000002,57.672134081330384,2481,207,2182763.0,113.66328,0.0834
2020-04-25,2678.0,49.618233452120116,122.82,50.670755775980794,106.76,50.782161148469164,81.61999999999999,59.17079806318606,2678,233,2182763.0,122.68853999999999,0.087
2020-04-26,2722.0000000000005,49.57630176777708,125.85000000000001,50.66210020291004,109.47,50.78776916709079,77.17000000000002,59.893191523820896,2722,246,2182763.0,124.70433,0.0904
2020-04-27,2738.0000000000005,50.37592017356442,122.58000000000003,51.347677000360335,107.09,51.470242211722045,73.49000000000002,60.474730535433835,2738,256,2182763.0,125.43735,0.0935
2020-04-28,2898.9999999999995,52.627204241367664,132.42,53.66073821950856,115.8,53.78507995961916,73.84,63.92264210541813,2899,274,2182763.0,132.81332,0.0945
2020-04-29,3090.9999999999995,53.851925675781544,141.68000000000004,55.01549326316996,123.09,55.1667145930397,81.79000000000003,65.6841872411873,3091,288,2182763.0,141.60951,0.0932
2020-04-30,3272.9999999999995,54.34954210729588,147.76999999999998,55.451492561271316,127.73,55.5878145574435,81.35,66.52416330958553,3273,312,2182763.0,149.94756999999998,0.0953
2020-05-01,3491.0000000000005,58.24636460672022,159.27000000000004,59.40460832207371,138.87,59.56492751526681,91.08000000000004,70.14877102820601,3491,357,2182763.0,159.93491,0.1023
2020-05-02,3657.9999999999995,57.39147333987177,166.89000000000001,58.610979450280574,145.43,58.727268045782715,93.04,69.92768377099128,3658,368,2182763.0,167.58576000000002,0.1006
2020-05-03,4072.0,60.6977808989802,184.9,61.970673758323834,161.14,62.148731331062635,109.22,73.56337137516746,4072,396,2182763.0,186.55255,0.0972
2020-05-04,4344.0,64.51275028624147,200.47,65.92583749559006,174.31,66.06761649624534,119.59,77.63022931848394,4344,418,2182763.0,199.01381999999998,0.0962
2020-05-05,4803.999999999999,65.89228124198408,219.06,67.30509139190532,191.65,67.47638718301927,136.31,79.30815595517336,4804,459,2182763.0,220.08802999999997,0.0955
2020-05-06,5474.0,69.211861831494,250.81,70.70481679618312,218.27,70.89998743428534,161.48000000000002,83.2210661461691,5474,532,2182763.0,250.78307,0.0972
2020-05-07,5897.0,71.03618227297405,270.26000000000005,72.6452241507946,236.24,72.85294085978404,167.86000000000004,87.0605462487533,5897,563,2182763.0,270.16218,0.0955
2020-05-08,6034.000000000001,72.2923511887948,272.72,74.04234896600755,238.19,74.22831899217468,160.49,89.28930772347478,6034,604,2182763.0,276.43862,0.1001
2020-05-09,6742.999999999999,79.61341316358417,309.03000000000003,81.15728220902642,269.38,81.3651034261959,186.21000000000004,95.67669489726663,6743,660,2182763.0,308.92039,0.0979
2020-05-10,7198.000000000001,81.52443148708815,332.89,83.25450275686553,289.71,83.49142548365629,207.03999999999996,97.45748112003834,7198,680,2182763.0,329.76552999999996,0.0945
2020-05-11,7264.000000000001,80.36679675215393,331.72,82.14877369871093,288.78,82.39291608021905,209.14,96.8762352361783,7264,691,2182763.0,332.78922,0.0951
2020-05-12,7877.000000000001,83.05168525829215,361.71,85.02620492673081,315.58,85.243059097163,229.29,100.54317654870991,7877,726,2182763.0,360.87289,0.0922
2020-05-13,8630.0,89.40334660312435,395.4699999999999,91.29445045476962,345.1,91.51014525088672,253.78999999999988,106.58977991734612,8630,757,2182763.0,395.37045,0.0877
2020-05-14,9409.999999999998,92.28420090878903,433.03000000000003,94.31019158804492,379.33,94.55830654878363,285.26000000000005,109.40420588188768,9410,809,2182763.0,431.10497999999995,0.086
2020-05-15,9713.0,97.36792038033842,446.65000000000003,99.43399830637365,390.17,99.64748425922211,287.38,115.8275766348019,9713,888,2182763.0,444.98647,0.0914
2020-05-16,10296.999999999998,95.7736567816711,472.93,97.92159737940008,411.77,98.21281145213862,306.03999999999996,114.12224211543753,10297,920,2182763.0,471.74155,0.0893
2020-05-17,10407.0,98.67781366189115,475.4,100.83808957477778,414.06,101.1428529807762,290.5,118.35828959203286,10407,949,2182763.0,476.78103,0.0912
2020-05-18,10659.999999999998,101.10515278259521,488.0400000000001,103.2570826587306,427.28,103.45495019181983,287.57000000000005,122.50812694954924,10660,951,2182763.0,488.37185,0.0892
2020-05-19,11050.999999999998,103.1907050860765,505.07,105.40378036940429,441.47,105.69714289497902,286.01,125.05971471035085,11051,999,2182763.0,506.28492,0.0904
2020-05-20,11643.0,103.92488837733926,532.47,106.08582527483314,464.18,106.2828769098881,281.66,127.48871888298292,11643,1057,2182763.0,533.4065099999999,0.0908
2020-05-21,12316.999999999998,104.05905180533917,564.83,106.50151248985277,492.44,106.73199409092976,294.57,128.91819404004022,12317,1094,2182763.0,564.28481,0.0888
2020-05-22,12967.0,111.44389719595335,601.8299999999999,113.73649160327666,524.93,113.99357272329972,329.1099999999999,135.71388640307322,12967,1127,2182763.0,594.06358,0.0869
2020-05-23,13624.0,109.65324869558106,624.3000000000001,112.01682083283274,545.61,112.30122906493477,315.27000000000004,138.32668797108715,13624,1176,2182763.0,624.16304,0.0863
2020-05-24,13881.0,110.22574082034531,632.7100000000002,112.63177810633171,552.13,112.98562094086992,299.82000000000016,140.06152101375622,13881,1182,2182763.0,635.93711,0.0852
2020-05-25,13979.000000000002,113.97420672230977,639.91,116.41202299582204,557.2,116.66575803542271,308.18999999999994,142.47870057725058,13979,1190,2182763.0,640.4268400000001,0.0851
2020-05-26,14402.0,114.4685436036795,664.4000000000001,116.96047398479317,581.43,117.30395378991912,302.6900000000001,144.60016597151576,14402,1248,2182763.0,659.8059400000001,0.0867
2020-05-27,14800.000000000002,119.12270051412442,677.7,121.62044802490155,591.09,121.91839597771036,282.23000000000013,152.07304186349455,14800,1272,2182763.0,678.03971,0.0859
2020-05-28,15768.999999999998,118.81827224034956,728.1700000000001,121.36888447284097,635.36,121.70249183226208,295.14000000000004,153.70367059883625,15769,1314,2182763.0,722.43299,0.0833
2020-05-29,17492.0,130.942310529747,800.99,133.65690100727568,699.69,134.08646869415531,354.34,166.5871759952146,17492,1349,2182763.0,801.36964,0.0771
2020-05-30,18139.000000000004,126.21251518727846,834.0599999999998,129.11202031530215,729.04,129.4365952499485,361.1299999999998,162.04491051320412,18139,1366,2182763.0,831.01097,0.0753
2020-05-31,18293.0,125.58950770046216,834.95,128.40020539097455,729.08,128.7757210985225,359.55000000000007,163.26338552637992,18293,1366,2182763.0,838.06625,0.0747
2020-06-01,18366.999999999996,130.78951244521315,838.6899999999999,133.38893756851263,730.8,133.79921025797034,350.64999999999986,168.68501351586775,18367,1371,2182763.0,841.45645,0.0746
2020-06-02,18981.0,133.2946830344426,875.1800000000001,136.14721122833373,764.38,136.48266822293783,370.11000000000007,172.18019642634323,18981,1390,2182763.0,869.5859300000001,0.0732
2020-06-03,19043.000000000004,129.48483472686067,869.6199999999999,132.41361646085505,758.98,132.83766568350418,337.14999999999986,169.66899583743887,19043,1407,2182763.0,872.4263699999999,0.0739
2020-06-04,19962.0,133.71765444813605,915.3399999999999,136.76093634920431,799.37,137.14593253578875,350.5099999999999,173.33818354228066,19962,1417,2182763.0,914.52897,0.071
2020-06-05,20421.999999999996,132.12746982678615,935.0500000000001,135.3058667716529,816.03,135.6779520881277,333.22000000000014,176.7587822572064,20422,1432,2182763.0,935.6031800000001,0.0701
2020-06-06,20784.999999999996,140.28671218672716,953.28,143.10923595687882,832.78,143.44910252825431,328.9799999999999,181.73613170103673,20785,1462,2182763.0,952.2334800000001,0.0703
2020-06-07,20837.0,134.81619211565672,958.7400000000001,137.9049972138996,836.39,138.31010865647406,326.03,178.0553444745751,20837,1466,2182763.0,954.6157800000001,0.0704
2020-06-08,20948.0,138.66652899177316,964.7300000000001,141.5536935675868,842.07,141.91213218969781,324.82000000000016,183.27358582350612,20948,1475,2182763.0,959.70108,0.0704
2020-06-09,21605.0,144.95805802320402,991.6,147.8792047106644,865.48,148.23700208064986,327.19999999999993,188.54180348295725,21605,1501,2182763.0,989.8005400000001,0.0695
2020-06-10,22158.999999999996,143.3110384351943,1016.19,146.4605661513492,888.52,146.77767894803944,338.49,190.3739236743087,22159,1534,2182763.0,1015.1812199999999,0.0692
2020-06-11,22504.0,142.70376677055535,1035.99,145.85533020944092,901.34,146.35314055566096,307.81999999999994,189.74768369781717,22504,1560,2182763.0,1030.98687,0.0693
2020-06-12,22635.0,142.48433761170546,1033.2800000000002,145.74575762143633,902.53,146.2103107330207,232.2900000000002,197.75235283433457,22635,1576,2182763.0,1036.98844,0.0696
2020-06-13,22894.0,144.0133509523518,1051.05,147.282192245109,918.39,147.70051473344716,216.99000000000012,195.86208908929834,22894,1596,2182763.0,1048.8541400000001,0.0697
2020-06-14,23101.0,146.80809916281177,1057.6000000000001,149.85091918235932,922.13,150.30066892664846,222.6500000000001,197.33704853433488,23101,1614,2182763.0,1058.33753,0.0699
2020-06-15,23138.000000000004,140.42199387430858,1063.98,143.60024639128014,929.9,144.0253476428242,225.29000000000008,195.99397804344125,23138,1620,2182763.0,1060.0326300000002,0.07
2020-06-16,23612.000000000004,150.35843773456747,1082.6699999999998,153.2961907484325,943.68,153.75181201527286,207.48999999999978,205.02630373498988,23612,1645,2182763.0,1081.74822,0.0697
2020-06-17,24089.000000000004,152.15724123618324,1106.94,155.39543963902562,965.93,155.84584614485578,237.32000000000016,204.1595172526828,24089,1660,2182763.0,1103.60126,0.0689
2020-06-18,24154.0,147.8089874387778,1109.68,151.0804486612241,970.12,151.5125327082772,194.34000000000015,203.786299045809,24154,1678,2182763.0,1106.57914,0.0695
2020-06-19,24581.000000000004,152.78233807702654,1128.09,155.98727553323965,984.85,156.33668036734957,193.03999999999985,206.4938442450794,24581,1685,2182763.0,1126.1415,0.0685
2020-06-20,24978.000000000004,146.79604624075947,1145.2,150.2937283851831,999.05,150.72721151775878,191.92000000000007,207.52941528390815,24978,1706,2182763.0,1144.32946,0.0683
2020-06-21,25102.999999999996,157.15450481560617,1156.88,160.344899463121,1009.67,160.79050930897128,198.14,211.4906027236294,25103,1711,2182763.0,1150.0561400000001,0.0682
2020-06-22,25153.000000000004,150.3059062530327,1155.82,153.49317657324528,1009.84,153.87978962341174,191.0899999999998,208.80039132427822,25153,1719,2182763.0,1152.34682,0.0683
2020-06-23,25710.000000000004,153.86468015103335,1179.16,157.0366906107608,1032.42,157.41494782256163,187.56000000000006,215.70531144095267,25710,1727,2182763.0,1177.86494,0.0672
2020-06-24,26153.0,154.94050145103765,1200.05,158.41167220220544,1046.5,158.89621735553993,183.8599999999999,215.74279901603373,26153,1735,2182763.0,1198.16031,0.0663
2020-06-25,26483.0,151.9764089880034,1220.41,155.31412810458966,1065.57,155.79526144555516,184.42000000000007,213.06397100259335,26483,1743,2182763.0,1213.27877,0.0658
2020-06-26,26782.999999999996,162.3583572275113,1228.9799999999998,165.75837463493713,1072.05,166.1074539616334,195.6999999999996,220.72078430964,26783,1747,2182763.0,1227.02281,0.0652
2020-06-27,26842.0,155.88795510062525,1231.9299999999998,159.48576753257498,1075.6,159.84964824939263,180.87999999999988,217.08927702210397,26842,1768,2182763.0,1229.72581,0.0659
2020-06-28,27122.0,157.5362077989589,1242.63,161.04100430535314,1085.42,161.35367571789857,185.02999999999997,219.9761419960691,27122,1770,2182763.0,1242.55359,0.0653
2020-06-29,27131.999999999996,159.64202694678104,1243.52,162.79194749027596,1088.16,163.25989270998792,179.53999999999996,217.0765969221766,27132,1771,2182763.0,1243.01172,0.0653
2020-06-30,27169.0,158.68490473229957,1243.55,162.26686257489231,1084.9,162.75793280175006,160.8800000000001,223.2269177045609,27169,1790,2182763.0,1244.7068199999999,0.0659
2020-07-01,27820.0,159.7864098341182,1282.7599999999998,163.37762566421625,1121.09,163.79368262444302,175.8199999999997,225.4772521304152,27820,1804,2182763.0,1274.53141,0.0648
2020-07-02,28128.0,161.30767639714628,1293.6700000000003,164.56073883112722,1129.62,164.95312171840357,183.99000000000024,223.39547607846322,28128,1810,2182763.0,1288.64196,0.0643
2020-07-03,28449.0,159.9818468237297,1296.97,163.6364275249595,1133.31,164.17403665967197,168.8800000000001,226.0727992072778,28449,1826,2182763.0,1303.3481,0.0642
2020-07-04,28778.999999999993,163.0126703881349,1317.1,166.54656257957024,1151.54,166.8538459462973,171.89999999999986,224.33448753811774,28779,1843,2182763.0,1318.46655,0.064
2020-07-05,28853.999999999996,166.2328025585343,1321.5600000000002,169.604824950426,1153.61,169.9850421256666,164.68000000000006,233.40154975985706,28854,1845,2182763.0,1321.90256,0.0639
2020-07-06,28871.000000000004,159.90226434110977,1324.0900000000001,163.64463034702405,1155.38,164.08400483110518,168.2700000000002,224.3651494683602,28871,1847,2182763.0,1322.68139,0.064
2020-07-07,29156.0,167.1229457312759,1338.8100000000002,170.574793829273,1167.91,171.0109417256656,159.6500000000001,231.85401115330913,29156,1853,2182763.0,1335.7382400000001,0.0636
2020-07-08,29395.999999999996,166.9508032537451,1351.3,170.31809389219544,1182.42,170.8476417954626,151.25,232.5994647392158,29396,1860,2182763.0,1346.73347,0.0633
2020-07-09,29835.999999999996,165.3234631706809,1369.8,168.86252833221312,1195.96,169.30230912408572,149.38999999999987,229.42761791823662,29836,1870,2182763.0,1366.89141,0.0627
2020-07-10,30168.999999999996,165.21272727161568,1379.9099999999996,168.7716272141892,1206.23,169.24555903339163,150.92999999999984,236.55802864020788,30169,1884,2182763.0,1382.14731,0.0624
2020-07-11,30196.999999999996,164.66613850976518,1384.3600000000001,168.25716915399823,1209.36,168.7520233114767,152.4300000000003,231.832234637834,30197,1891,2182763.0,1383.43008,0.0626
2020-07-12,30216.999999999996,171.7494792899345,1387.03,175.37593488379082,1212.29,175.8389161601141,144.39999999999986,238.09855859294993,30217,1905,2182763.0,1384.34635,0.063
