,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-17,1531.0000000000002,37.48675186858106,69.48,38.2987097126857,60.45,38.36559221042425,60.14,41.29187957930614,1531,127,2182763.0,70.14046,0.083
2020-04-18,1593.0,39.087622365938586,71.07,39.90207917167002,62.13,40.02185680627802,59.129999999999995,43.245130385052626,1593,134,2182763.0,72.9809,0.0841
2020-04-19,1663.9999999999998,39.72936476011697,73.9,40.52797582217035,63.44,40.604965512144254,57.92,44.77579455216599,1664,155,2182763.0,76.23365,0.0931
2020-04-20,1772.0,40.04706574453957,80.69999999999999,40.87959973810256,69.87,40.991398789837305,59.50999999999999,46.278778117409324,1772,156,2182763.0,81.18151,0.08800000000000001
2020-04-21,1809.0,40.08509887121587,80.50999999999999,40.943007357974466,69.7,41.033886624534496,55.78999999999999,46.881144440386734,1809,163,2182763.0,82.87661,0.0901
2020-04-22,1957.9999999999998,42.75467013300206,88.1,43.62287952648035,76.86,43.767979370560596,55.36999999999999,51.21304220527416,1958,172,2182763.0,89.70281999999999,0.0878
2020-04-23,2286.0,45.36438330592926,104.83999999999999,46.36535854198986,90.71,46.48582980572975,68.97999999999999,53.807053816428564,2286,193,2182763.0,104.72965,0.0844
2020-04-24,2481.0,47.992425749204735,113.41000000000001,48.9786936258301,98.73,49.08186558488715,75.97000000000001,57.12237894877696,2481,207,2182763.0,113.66328,0.0834
2020-04-25,2678.0,49.0772077774635,122.28000000000002,50.1778788235645,106.31,50.321103159930054,80.48000000000002,58.773902646695426,2678,233,2182763.0,122.68853999999999,0.087
2020-04-26,2722.0,49.86978397321723,125.06,50.908607853047336,108.6,51.052192445920994,78.28,60.06411520495024,2722,246,2182763.0,124.70433,0.0904
2020-04-27,2738.0000000000005,50.28690614158849,123.90000000000002,51.3691087064291,107.67,51.48675974746255,74.21000000000002,61.098604036029464,2738,256,2182763.0,125.43735,0.0935
2020-04-28,2899.0000000000005,50.79490151779035,131.60000000000002,51.9722196966997,114.78,52.10972289507996,72.61000000000003,62.762723584283464,2899,274,2182763.0,132.81332,0.0945
2020-04-29,3091.0000000000005,51.58378885587286,141.64000000000001,52.767238630870885,122.89,52.914075374396106,80.45000000000002,63.23250759832095,3091,288,2182763.0,141.60951,0.0932
2020-04-30,3273.0,55.02862983039012,149.98000000000005,56.268777319310054,129.4,56.40492266646681,84.84000000000005,68.26074500832019,3273,312,2182763.0,149.94756999999998,0.0953
2020-05-01,3491.0000000000005,56.5590886158052,158.38,57.75102687442455,137.79,57.89012873582599,88.89999999999999,69.29626447873703,3491,357,2182763.0,159.93491,0.1023
2020-05-02,3658.0,58.21410846386316,167.44000000000003,59.427259942238834,145.45,59.56565053990785,96.37000000000003,71.58055005701371,3658,368,2182763.0,167.58576000000002,0.1006
2020-05-03,4072.0000000000005,61.74083009654229,184.9,63.05722401922005,160.35,63.26342546060956,111.0,74.95819051479648,4072,396,2182763.0,186.55255,0.0972
2020-05-04,4344.000000000001,64.85660951653114,198.90999999999997,66.1786045333369,173.02,66.35305040448253,118.20999999999998,77.78656293169968,4344,418,2182763.0,199.01381999999998,0.0962
2020-05-05,4803.999999999999,68.09442493384246,220.11,69.5538238134375,192.23,69.75895288112277,139.60000000000002,80.70975318129685,4804,459,2182763.0,220.08802999999997,0.0955
2020-05-06,5474.0,73.06687956173364,252.45999999999998,74.50979458359075,220.54,74.70460420140708,164.35999999999999,86.34040251858168,5474,532,2182763.0,250.78307,0.0972
2020-05-07,5896.999999999999,73.63829427572576,267.91,75.21931057805824,232.83,75.46261182756919,163.07000000000005,88.36114053454526,5897,563,2182763.0,270.16218,0.0955
2020-05-08,6034.0,72.19319338910817,275.7300000000001,73.80513309870237,239.31,74.05559784187264,162.32000000000005,88.57827104324232,6034,604,2182763.0,276.43862,0.1001
2020-05-09,6743.000000000001,80.32600997676829,308.74,82.06419120900345,268.63,82.27639138165868,186.45999999999998,96.18914180935498,6743,660,2182763.0,308.92039,0.0979
2020-05-10,7197.999999999999,83.05843628665205,331.31,84.81680811244809,289.06,85.05214481942146,206.25,98.92207686820568,7198,680,2182763.0,329.76552999999996,0.0945
2020-05-11,7263.999999999999,83.43727820308735,334.59,85.03419720288652,292.03,85.2084725478599,210.68999999999994,99.34586062454905,7264,691,2182763.0,332.78922,0.0951
2020-05-12,7877.0,86.02560812063611,361.3,87.85366726850538,315.79,88.0861666354329,229.7,102.07535683370044,7877,726,2182763.0,360.87289,0.0922
2020-05-13,8630.0,86.96298759886997,395.92,88.91464790528731,343.98,89.17148766349709,254.28,103.39340445525761,8630,757,2182763.0,395.37045,0.0877
2020-05-14,9410.000000000002,93.3199968826715,431.4800000000001,95.28662140186216,376.13,95.54199766689943,281.5,110.66036110185037,9410,809,2182763.0,431.10497999999995,0.086
2020-05-15,9713.0,92.84634531517027,443.99,95.00528584444046,386.94,95.23781149514011,285.61,111.18086815380758,9713,888,2182763.0,444.98647,0.0914
2020-05-16,10297.0,99.12684252557887,474.09,101.30730975152241,414.65,101.54564741578493,306.65,117.45113977026078,10297,920,2182763.0,471.74155,0.0893
2020-05-17,10407.0,96.32634346036626,476.80000000000007,98.55823580221211,416.25,98.85167345292868,291.9000000000001,117.00401422795095,10407,949,2182763.0,476.78103,0.0912
2020-05-18,10659.999999999998,98.14474982999305,489.75999999999993,100.35026317450253,428.77,100.6254064299465,290.84999999999997,120.20725026874094,10660,951,2182763.0,488.37185,0.0892
2020-05-19,11051.000000000002,99.97231535972266,505.29,102.0617241593725,440.29,102.36152323204185,285.18,123.50842054473269,11051,999,2182763.0,506.28492,0.0904
2020-05-20,11643.0,103.58510286403899,533.6500000000001,105.82494051665486,466.02,106.0788274603068,281.1900000000001,129.42421537039516,11643,1057,2182763.0,533.4065099999999,0.0908
2020-05-21,12317.000000000002,107.53384996776082,565.44,109.79218409745245,493.33,110.09516242273722,297.53000000000003,133.08744633783937,12317,1094,2182763.0,564.28481,0.0888
2020-05-22,12967.000000000002,110.19926946173005,591.44,112.5644223984603,516.35,112.78712998342937,315.71,134.6029229311762,12967,1127,2182763.0,594.06358,0.0869
2020-05-23,13623.999999999998,114.74927081038533,626.35,117.06987678952751,546.64,117.41084469296332,317.61,142.96813466749518,13624,1176,2182763.0,624.16304,0.0863
2020-05-24,13881.0,114.1838982793223,637.2,116.74482783516633,556.01,117.01224177949342,305.89000000000004,144.3026187033571,13881,1182,2182763.0,635.93711,0.0852
2020-05-25,13979.0,110.61373962550671,641.5200000000001,113.27090974270223,560.2,113.58872740698962,306.9300000000001,141.63726094456496,13979,1190,2182763.0,640.4268400000001,0.0851
2020-05-26,14402.0,116.10314814896714,659.85,118.61214823997165,576.74,118.91994832701958,298.55,147.60456823088595,14402,1248,2182763.0,659.8059400000001,0.0867
2020-05-27,14799.999999999998,113.67948208214465,677.2200000000001,116.43637424131965,591.71,116.7487693573883,281.3000000000001,146.5033919695577,14800,1272,2182763.0,678.03971,0.0859
2020-05-28,15768.999999999998,117.36692786971872,725.0899999999999,119.93199847236666,632.42,120.2885192259667,293.60999999999984,153.17710166913844,15769,1314,2182763.0,722.43299,0.0833
2020-05-29,17492.0,124.3375269420323,801.7399999999999,127.10421238519439,697.79,127.5529956765446,357.7499999999999,158.68675163492523,17492,1349,2182763.0,801.36964,0.0771
2020-05-30,18139.0,131.66788338524896,833.65,134.37620033008642,727.37,134.76607998733033,359.56,168.2858705424862,18139,1366,2182763.0,831.01097,0.0753
2020-05-31,18293.0,132.68532912743805,837.6800000000002,135.2719437490885,730.54,135.65141785346944,360.8800000000001,167.36852933004164,18293,1366,2182763.0,838.06625,0.0747
2020-06-01,18367.0,130.3883670525337,840.8199999999999,133.2054753477734,734.56,133.5544273419128,351.06,166.77492012235587,18367,1371,2182763.0,841.45645,0.0746
2020-06-02,18981.000000000004,129.64117144384855,871.87,132.65776130077475,761.71,133.0955579023332,366.58,167.3758559999535,18981,1390,2182763.0,869.5859300000001,0.0732
2020-06-03,19043.0,135.2011363588608,874.17,137.97850402409526,762.27,138.26085734121307,340.51999999999987,173.88785353808015,19043,1407,2182763.0,872.4263699999999,0.0739
2020-06-04,19961.999999999996,131.4211919629772,922.4,134.36321928626782,806.08,134.7642693630982,356.9599999999999,173.5159888478828,19962,1417,2182763.0,914.52897,0.071
2020-06-05,20422.0,134.3468269033173,937.3600000000001,137.48318842313012,818.0,137.7917526522901,345.9200000000001,177.68617360078665,20422,1432,2182763.0,935.6031800000001,0.0701
2020-06-06,20785.0,137.66692127058417,957.4000000000001,140.60906305114622,834.75,141.05649971596918,331.05000000000007,182.96520069028526,20785,1462,2182763.0,952.2334800000001,0.0703
2020-06-07,20836.999999999996,136.924912697331,954.09,140.0028400325212,832.06,140.40459970090623,316.89,182.29138773796842,20837,1466,2182763.0,954.6157800000001,0.0704
2020-06-08,20947.999999999996,138.96973727681822,969.31,142.03524273499124,844.73,142.37263528778232,327.78999999999985,181.67088146625832,20948,1475,2182763.0,959.70108,0.0704
2020-06-09,21605.000000000004,143.46685394828376,991.4700000000001,146.44591043050053,866.69,146.7463068762488,331.6200000000001,188.45489219417786,21605,1501,2182763.0,989.8005400000001,0.0695
2020-06-10,22159.0,146.75504981589097,1019.02,149.85940760080643,890.96,150.2720880485283,341.79999999999984,189.77689873356368,22159,1534,2182763.0,1015.1812199999999,0.0692
2020-06-11,22504.0,145.3819664250562,1032.26,148.36324262301684,899.23,148.7534499150059,307.1700000000001,190.7756169409286,22504,1560,2182763.0,1030.98687,0.0693
2020-06-12,22635.0,141.75995858699258,1039.8500000000001,145.11460766782184,905.95,145.53775063050088,238.11000000000024,192.90860572988043,22635,1576,2182763.0,1036.98844,0.0696
2020-06-13,22894.000000000004,144.01864708110094,1049.79,147.10170633636685,913.62,147.51856699097476,216.14,199.23823734971714,22894,1596,2182763.0,1048.8541400000001,0.0697
2020-06-14,23101.0,146.1575854958606,1062.22,149.2960006094597,927.72,149.68572877191664,224.53999999999985,201.46412723767068,23101,1614,2182763.0,1058.33753,0.0699
2020-06-15,23138.0,145.83795767559934,1065.2,148.96326627390357,929.0,149.22223258948347,224.3800000000001,199.834314775056,23138,1620,2182763.0,1060.0326300000002,0.07
2020-06-16,23611.999999999996,145.81218513325055,1083.2199999999998,148.98004072134407,948.46,149.33117870469428,211.3499999999998,199.48216503403674,23612,1645,2182763.0,1081.74822,0.0697
2020-06-17,24089.0,149.20079819430651,1106.87,152.18875872356074,966.57,152.54724966979308,232.69999999999993,205.42513442747324,24089,1660,2182763.0,1103.60126,0.0689
2020-06-18,24153.999999999996,153.70691972620222,1106.05,156.6355006750295,968.64,157.00971457752914,183.64999999999998,206.36897724388436,24154,1678,2182763.0,1106.57914,0.0695
2020-06-19,24580.999999999996,149.11339661648464,1128.3999999999996,152.33286595644765,984.55,152.778891050122,191.0399999999995,205.1997298962524,24581,1685,2182763.0,1126.1415,0.0685
2020-06-20,24978.000000000004,152.5178717794122,1145.72,155.91978903308333,1000.69,156.3926932823948,188.31999999999994,209.95687467725944,24978,1706,2182763.0,1144.32946,0.0683
2020-06-21,25103.000000000004,152.7043330535625,1151.4800000000002,156.07132194395402,1005.22,156.45117172246856,197.3900000000002,209.66414273906034,25103,1711,2182763.0,1150.0561400000001,0.0682
2020-06-22,25152.999999999996,151.6722762865363,1146.15,155.07372470518465,1002.65,155.47613191078364,176.84000000000015,210.28996712332065,25153,1719,2182763.0,1152.34682,0.0683
2020-06-23,25710.0,156.66293161247222,1186.3300000000002,159.91871323086033,1034.18,160.4102317229613,194.86,216.84187677483408,25710,1727,2182763.0,1177.86494,0.0672
2020-06-24,26153.0,154.64703767814717,1194.8500000000001,158.1352932226904,1043.01,158.4610389421522,175.83000000000015,217.86374872633334,26153,1735,2182763.0,1198.16031,0.0663
2020-06-25,26483.0,159.25133048934399,1216.8600000000001,162.42976162829973,1061.58,162.8752622795318,184.60000000000014,219.9888161344627,26483,1743,2182763.0,1213.27877,0.0658
2020-06-26,26783.0,155.31232072729122,1225.6000000000001,158.6776089109518,1069.13,159.14947901170447,185.75,215.02751667701233,26783,1747,2182763.0,1227.02281,0.0652
2020-06-27,26842.0,156.41120694044162,1223.88,159.8308401296998,1068.39,160.34798207824647,174.09000000000015,217.2206469552017,26842,1768,2182763.0,1229.72581,0.0659
2020-06-28,27122.0,157.33259694229312,1241.56,160.7076863768689,1083.51,161.23427166891676,179.33999999999992,219.35417994327312,27122,1770,2182763.0,1242.55359,0.0653
2020-06-29,27132.000000000004,156.42725937235963,1241.73,159.84175228877928,1083.16,160.36140487894048,176.52999999999997,218.49357078352986,27132,1771,2182763.0,1243.01172,0.0653
2020-06-30,27169.000000000004,150.52507090082025,1248.98,153.83483015785785,1092.43,154.289662873755,165.76000000000022,214.14996498489162,27169,1790,2182763.0,1244.7068199999999,0.0659
2020-07-01,27819.999999999996,160.44219702390822,1275.4999999999998,164.10337469369296,1113.81,164.58697240625875,168.62999999999988,223.8109377748924,27820,1804,2182763.0,1274.53141,0.0648
2020-07-02,28128.0,164.14058706862335,1293.5599999999997,167.7374815693628,1129.1,168.11470109194,187.50999999999976,229.50063789660695,28128,1810,2182763.0,1288.64196,0.0643
2020-07-03,28449.000000000004,162.46918899821398,1304.21,166.04818660177344,1140.27,166.38616941842665,175.8100000000004,225.33819544019258,28449,1826,2182763.0,1303.3481,0.0642
2020-07-04,28779.000000000004,160.22721114691848,1319.5600000000002,163.7346542180952,1152.6,164.25588875872668,173.84000000000015,226.09736310722514,28779,1843,2182763.0,1318.46655,0.064
2020-07-05,28854.0,160.01345587357977,1323.47,163.4332155977054,1157.0,163.923384422742,171.98999999999978,225.98379033448265,28854,1845,2182763.0,1321.90256,0.0639
2020-07-06,28870.999999999996,163.39051627337741,1324.54,166.70848271183087,1157.57,167.25807396978124,178.38999999999987,227.6830654704478,28871,1847,2182763.0,1322.68139,0.064
2020-07-07,29155.999999999996,166.56780583112075,1337.1499999999999,170.2046692643711,1169.07,170.49532116569637,150.8199999999997,233.5457648530756,29156,1853,2182763.0,1335.7382400000001,0.0636
2020-07-08,29156.0,160.9130871500563,1340.82,164.71607516014222,1170.07,165.16346604549574,145.9699999999998,228.33781197775346,29156,1853,2182763.0,1335.7382400000001,0.0636
