,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-06-08,202.00000000000003,14.050026061300823,12.610000000000001,14.427915037289079,7.82,14.529705169866054,8.05,17.01850831455346,202,5,251983.0,80.16414,0.0248
2020-06-09,213.0,13.916700235851367,13.35,14.338041897502793,8.21,14.432094285118342,8.549999999999999,17.04973310611926,213,5,251983.0,84.52951,0.0235
2020-06-10,216.00000000000003,13.78774891713728,13.780000000000001,14.191491119752717,8.36,14.29226434831165,8.770000000000001,17.138921356156732,216,5,251983.0,85.72006999999999,0.0231
2020-06-11,235.0,14.847711791873705,14.88,15.266517135697503,8.55,15.385514143327987,9.930000000000001,17.941652598905097,235,5,251983.0,93.26026,0.0213
2020-06-12,239.0,14.89341254963876,14.53,15.311369545985668,8.51,15.430746494377301,7.709999999999999,18.601534285584556,239,7,251983.0,94.84767,0.0293
2020-06-13,245.0,15.275510208212758,16.06,15.713211387912153,10.33,15.821065454678209,8.989999999999998,19.187769805295513,245,7,251983.0,97.22878,0.0286
2020-06-14,252.00000000000003,15.362810927560087,15.790000000000001,15.790005053702787,9.55,15.913885747860563,8.950000000000001,19.393660658508328,252,7,251983.0,100.00675,0.0278
2020-06-15,254.0,15.662197944236448,15.159999999999997,16.068330480931877,9.47,16.163549871375547,8.129999999999995,19.59941771450047,254,7,251983.0,100.80045,0.0276
2020-06-16,285.00000000000006,16.59122318783901,17.92,17.047512629961208,10.62,17.16779796213501,7.990000000000002,21.325082140119143,285,8,251983.0,113.10287,0.0281
2020-06-17,284.99999999999994,16.08750063769002,17.479999999999997,16.5392405136293,10.67,16.657958361326177,7.959999999999997,20.86662406811413,285,9,251983.0,113.10287,0.0316
2020-06-18,284.99999999999994,16.853851881167202,17.71,17.31264345015871,10.63,17.445363946685756,6.990000000000002,21.738153327755562,285,9,251983.0,113.10287,0.0316
2020-06-19,326.0,17.559152553122786,20.9,18.07470714517495,12.32,18.20309419807079,9.629999999999999,22.578697544993222,326,9,251983.0,129.37381000000002,0.0276
2020-06-20,341.0,17.623824554255865,23.220000000000002,18.1763030322228,14.61,18.34436948818879,10.910000000000002,23.151201967182015,341,10,251983.0,135.32658999999998,0.0293
2020-06-21,346.99999999999994,18.360030148959645,22.620000000000005,18.873168972663468,13.44,19.02479716240641,11.100000000000005,23.81126959227415,347,11,251983.0,137.7077,0.0317
2020-06-22,359.0000000000001,18.18009789841517,23.169999999999998,18.706396221505617,14.78,18.817567844861344,10.559999999999997,23.624013035875,359,11,251983.0,142.46993,0.0306
2020-06-23,379.99999999999994,18.97420897061604,24.650000000000002,19.538656710751795,15.29,19.676508990687502,11.300000000000002,24.235068630295885,380,11,251983.0,150.80382,0.0289
2020-06-24,416.0,20.05521167057369,25.939999999999998,20.602279367864014,15.5,20.74183972437149,12.159999999999997,25.01704089922578,416,11,251983.0,165.0905,0.0264
2020-06-25,427.0,19.949927216899717,27.15,20.474713574543504,16.89,20.63036102349147,12.269999999999998,25.539781545936165,427,12,251983.0,169.45588,0.0281
2020-06-26,447.00000000000006,20.37978301051205,28.78,20.983630657146907,17.58,21.141815332547854,14.250000000000002,25.975965678474648,447,12,251983.0,177.39292,0.0268
2020-06-27,463.0,20.634040718279984,28.589999999999996,21.189354316817592,17.65,21.305310050868453,12.529999999999998,26.37979811304189,463,12,251983.0,183.74255,0.0259
2020-06-28,482.99999999999994,20.666050821713775,30.64,21.269463006048287,18.61,21.425404466792607,14.85,26.489890829552625,483,12,251983.0,191.6796,0.0248
2020-06-29,485.99999999999994,21.430616256452197,32.95000000000001,22.094384198961357,20.3,22.312593151207533,17.790000000000013,27.31946298110118,486,12,251983.0,192.87015,0.0247
2020-06-30,490.00000000000006,22.115162310966745,31.080000000000002,22.661663752699273,19.12,22.845056446426305,13.16,28.357868236330656,490,13,251983.0,194.45756,0.0265
2020-07-01,503.99999999999994,22.53237401579955,32.2,23.174750889446013,20.32,23.32180693659646,14.720000000000006,28.471311096532865,504,13,251983.0,200.01349,0.0258
2020-07-02,532.9999999999999,22.545724582938046,35.029999999999994,23.222355543090305,22.12,23.36200755435408,17.319999999999993,28.965590278846733,533,13,251983.0,211.52221,0.0244
2020-07-03,553.9999999999999,22.585608182417783,37.08,23.225940174074694,22.17,23.38686376942613,16.18,29.43024524793389,554,13,251983.0,219.8561,0.0235
2020-07-04,564.9999999999999,23.347091182129446,36.63,23.957966663860827,22.36,24.15190606694773,13.41,30.07261476137149,565,13,251983.0,224.22147999999999,0.023
2020-07-05,573.0,23.148545343393646,37.86000000000001,23.836966071946986,23.36,24.026888094698233,15.240000000000002,30.40390531799918,573,14,251983.0,227.39629,0.0244
2020-07-06,573.9999999999999,23.26452625389526,38.44,23.948477651370283,23.82,24.13580704716919,15.27,30.38846559821903,574,14,251983.0,227.79314,0.0244
2020-07-07,600.0,23.6447657948847,39.72,24.380003065933966,24.23,24.54753856285696,15.069999999999997,31.243297770170738,600,14,251983.0,238.1113,0.0233
2020-07-08,656.9999999999999,24.996423986666812,43.17,25.74552994446244,27.11,25.921230914468783,17.230000000000004,32.97402352265686,657,14,251983.0,260.73187,0.0213
2020-07-09,689.0,25.968220671591745,45.190000000000005,26.741813417352322,27.92,26.89048502441867,18.040000000000006,33.679941817171844,689,14,251983.0,273.43113999999997,0.0203
2020-07-10,711.9999999999999,26.006747376227366,46.739999999999995,26.738143336643798,29.1,26.987002595525666,17.959999999999994,33.98883735355572,712,14,251983.0,282.55874,0.0197
2020-07-11,731.9999999999999,26.497569928603117,47.94,27.211167048129564,29.82,27.426906718060863,19.35,34.48820593311355,732,15,251983.0,290.49579,0.0205
2020-07-12,736.0,27.395516849191647,48.900000000000006,28.142507767332027,30.05,28.367732433776645,18.260000000000005,35.275923800802154,736,15,251983.0,292.0832,0.0204
2020-07-13,743.0,27.363962882712453,47.61000000000001,28.12219345368467,29.12,28.323547882397516,14.659999999999997,35.76338319815084,743,15,251983.0,294.86116,0.0202
2020-07-14,804.0000000000001,27.579373056358957,51.31,28.301415480180815,31.49,28.531386545028237,20.23,36.256325271905624,804,15,251983.0,319.06914,0.0187
2020-07-15,825.0,26.938643340942487,54.2,27.82647848813258,34.03,28.050704181009525,22.0,36.21300848919327,825,16,251983.0,327.40304,0.0194
2020-07-16,864.9999999999999,28.618338402662246,56.74,29.452733199641983,35.7,29.661650205767263,21.710000000000008,37.506549959960196,865,17,251983.0,343.27713,0.0197
2020-07-17,878.0000000000001,29.04371487494969,58.04,29.88705361418843,36.46,30.052360535195465,20.96,37.85076314563645,878,17,251983.0,348.4362,0.0194
2020-07-18,881.9999999999999,29.723136585576707,58.900000000000006,30.53591735129057,36.35,30.75467035240093,22.270000000000003,38.8127094538827,882,17,251983.0,350.02361,0.0193
2020-07-19,890.9999999999999,29.032454845283656,58.77,29.868574360746354,36.9,30.049321695230237,20.909999999999997,38.21429949454243,891,17,251983.0,353.59528,0.0191
2020-07-20,896.0000000000001,28.63262601870937,59.5,29.497048542646986,37.31,29.70369964713609,21.060000000000002,37.99480825777983,896,17,251983.0,355.57954,0.019
2020-07-21,947.0000000000001,30.25259317710457,61.339999999999996,31.155535526442073,39.19,31.400020604123718,21.619999999999997,39.56073739750491,947,17,251983.0,375.819,0.018000000000000002
