,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-20,50.00000000000001,6.69886165514317,2.25,6.851455865343328,1.24,6.880759222262286,2.25,7.478860646225238,50,9,679378.0,7.3596699999999995,0.18
2020-04-21,55.99999999999999,7.109490029871938,2.8600000000000003,7.2805664947755595,1.23,7.31462565582467,2.8600000000000003,7.936196453050677,56,12,679378.0,8.24283,0.2143
2020-04-22,56.0,7.3847508728829485,2.37,7.528322884583622,1.19,7.561054520008796,2.22,8.344717799393527,56,12,679378.0,8.24283,0.2143
2020-04-23,58.0,7.20389905649445,2.97,7.384542072204723,1.2,7.416971188845324,2.49,8.414364761729454,58,12,679378.0,8.53722,0.2069
2020-04-24,57.0,7.388019239473343,3.11,7.577897352354958,1.85,7.620500527053868,2.5999999999999996,8.63283969572708,57,12,679378.0,8.39003,0.2105
2020-04-25,79.0,8.618959603482585,4.34,8.823177695505438,2.35,8.868819800089787,3.69,9.824870986378901,79,15,679378.0,11.62828,0.1899
2020-04-26,84.00000000000001,8.986611815316822,4.2,9.200390856870808,2.5,9.249713072262942,3.6900000000000004,10.190278244830743,84,15,679378.0,12.36425,0.1786
2020-04-27,84.99999999999999,8.966830008650794,4.800000000000001,9.194685443452668,2.45,9.253633902637405,3.8700000000000006,10.393340185042543,85,15,679378.0,12.511439999999999,0.1765
2020-04-28,101.0,9.642812783821865,5.4799999999999995,9.885294046402382,3.2,9.945805064640991,4.469999999999999,10.969437478096067,101,19,679378.0,14.866539999999999,0.1881
2020-04-29,117.0,10.875976677377931,6.52,11.143288055456015,3.67,11.209548103597607,5.34,12.434735399052304,117,20,679378.0,17.22164,0.1709
2020-04-30,126.0,10.992118388493942,6.99,11.264180692206011,3.69,11.321469280383473,5.32,12.68313379367587,126,21,679378.0,18.54638,0.1667
2020-05-01,128.0,10.886837572189288,7.140000000000001,11.17519719393051,4.37,11.235574410026056,5.36,12.710419729378323,128,21,679378.0,18.84076,0.1641
2020-05-02,136.0,11.486241220422691,8.07,11.795076827801392,5.27,11.86089951790071,6.550000000000001,13.413430439735249,136,21,679378.0,20.01831,0.1544
2020-05-03,136.99999999999997,11.40905187324804,7.659999999999999,11.709955791823667,4.38,11.773642794244466,5.389999999999999,13.494049156063669,137,21,679378.0,20.1655,0.1533
2020-05-04,138.99999999999997,11.500127359856902,7.9,11.771802295864864,4.44,11.828006141904446,5.65,13.620491061913913,139,21,679378.0,20.459889999999998,0.1511
2020-05-05,144.99999999999997,11.659071120545558,8.93,11.962401071437935,4.91,12.039972566162243,6.069999999999999,14.00377405840254,145,21,679378.0,21.34305,0.1448
2020-05-06,172.0,12.46011008917431,10.57,12.817981254251524,6.23,12.899524930567926,8.2,14.865271234958644,172,23,679378.0,25.31728,0.1337
2020-05-07,182.00000000000003,13.199005166062229,10.840000000000002,13.542338696611358,6.01,13.613406530833398,7.870000000000001,15.424863013651015,182,23,679378.0,26.789209999999997,0.1264
2020-05-08,201.0,13.688637181209382,12.28,14.095112198162449,7.59,14.183585156045273,9.17,16.003022094642503,201,24,679378.0,29.585890000000003,0.1194
2020-05-09,237.00000000000003,15.155277108730948,14.559999999999997,15.56853314356957,8.8,15.653089926350777,10.219999999999997,17.894906786258733,237,25,679378.0,34.88485,0.1055
2020-05-10,239.0,14.610415545912529,14.87,15.037830376229227,8.98,15.150443637868907,10.669999999999998,17.62905369960153,239,25,679378.0,35.17924,0.1046
2020-05-11,240.0,15.048460440063682,15.18,15.491770770837066,9.46,15.60907946088307,10.379999999999999,18.014916098061686,240,25,679378.0,35.32643,0.1042
2020-05-12,246.0,15.659992130756438,15.06,16.052780243165156,9.24,16.17016244616465,9.580000000000002,18.852341815254462,246,27,679378.0,36.209590000000006,0.1098
2020-05-13,320.0,17.13593306535136,19.67,17.580600160978637,12.48,17.6982231317215,13.150000000000002,20.814667201448856,320,28,679378.0,47.10191,0.0875
2020-05-14,347.00000000000006,18.551010754134126,22.84,19.07960691418982,14.37,19.164668011734513,15.85,22.15656035278641,347,29,679378.0,51.07613,0.0836
2020-05-15,392.99999999999994,19.23113531897079,25.619999999999997,19.744907334717116,15.71,19.892894853604535,18.479999999999997,22.68802322768112,393,29,679378.0,57.847030000000004,0.0738
2020-05-16,418.0,20.082748011085727,26.889999999999997,20.664362261554743,16.37,20.845358420443816,18.819999999999997,23.793690446219248,418,29,679378.0,61.526869999999995,0.0694
2020-05-17,429.99999999999994,20.04579101391954,28.830000000000002,20.632121494740606,17.55,20.784896857423597,21.17,23.72356427732144,430,29,679378.0,63.29319,0.0674
2020-05-18,444.99999999999994,20.90913965738718,30.009999999999998,21.502777058141145,18.57,21.653972411825993,22.11,24.51417448141076,445,29,679378.0,65.50109,0.0652
2020-05-19,469.00000000000006,20.95172903354159,29.869999999999997,21.51938775836686,18.26,21.660942950272258,20.939999999999998,24.620785708195605,469,29,679378.0,69.03373,0.0618
2020-05-20,542.0,23.072713343040107,35.32,23.720115956927803,22.29,23.920071091242622,24.75,26.96190913945903,542,29,679378.0,79.77886,0.0535
2020-05-21,566.0000000000001,22.161678636782007,36.56000000000001,22.877486750078123,22.58,23.020056472563226,25.720000000000006,26.58522780368334,566,30,679378.0,83.3115,0.053
2020-05-22,613.0,23.235609209864403,40.220000000000006,23.94960407508933,24.96,24.13549119768511,27.940000000000005,27.789489438136915,613,34,679378.0,90.22959,0.0555
2020-05-23,628.0,24.519981544640178,40.470000000000006,25.171388419185284,25.18,25.346131755151415,25.91000000000001,29.59692584022738,628,37,679378.0,92.43749,0.0589
2020-05-24,665.9999999999999,25.430340584078348,43.33999999999999,26.163857174014353,26.61,26.33372974385175,28.46999999999999,30.177537418524807,666,37,679378.0,98.03085,0.0556
2020-05-25,687.0000000000001,26.416768473181133,45.25999999999999,27.14949827465798,28.67,27.34367123422999,30.07999999999999,31.258442350536573,687,37,679378.0,101.12191,0.0539
2020-05-26,690.0,25.830813171305877,45.06,26.545415971329383,28.35,26.75979463842929,30.0,31.02178045545198,690,37,679378.0,101.56349,0.0536
2020-05-27,727.9999999999999,25.180856926553464,47.01,25.96958327650938,29.84,26.18384340687126,27.339999999999996,31.36075186560038,728,40,679378.0,107.15683999999999,0.0549
2020-05-28,801.0,27.804933796618606,52.279999999999994,28.59063034342446,32.93,28.798424322076087,29.439999999999994,34.372307799074875,801,41,679378.0,117.90196,0.0512
2020-05-29,851.0,27.604790244529017,55.93,28.433377295784695,35.08,28.660958540224094,30.310000000000002,34.616734538384904,851,43,679378.0,125.26163999999999,0.0505
2020-05-30,911.0,28.73750233412849,59.62,29.622579907969534,37.0,29.837513978279762,32.730000000000004,36.11804407883694,911,44,679378.0,134.09323999999998,0.0483
2020-05-31,920.0,29.105190623188182,58.62999999999999,29.945537584289937,36.83,30.116047569562,29.799999999999986,36.365088458380775,920,44,679378.0,135.41799,0.0478
2020-06-01,920.0,30.34792855660445,61.45,31.175068046064755,38.2,31.436362188980578,31.440000000000005,37.871549861193806,920,44,679378.0,135.41799,0.0478
2020-06-02,1001.0000000000001,29.941383813151738,64.77,30.875326146398272,40.74,31.150572460975173,34.9,37.63468897362398,1001,48,679378.0,147.34066,0.048
2020-06-03,1084.0,31.88042368196217,70.51,32.84737301735733,43.48,33.08715028740635,35.190000000000005,40.5165869138988,1084,51,679378.0,159.55771000000001,0.047
2020-06-04,1142.0,33.06486432038172,75.29,34.06835999171742,46.85,34.33978235989932,38.73,41.036965683700984,1142,53,679378.0,168.09493,0.0464
2020-06-05,1203.0,34.55229092376956,79.19999999999999,35.514999761802166,49.61,35.77140070057095,38.97999999999998,42.83571808005958,1203,56,679378.0,177.07374,0.0466
2020-06-06,1272.0,33.021150247021424,82.36000000000001,34.11415195540355,51.94,34.40365916056552,41.89000000000001,42.39544973916256,1272,57,679378.0,187.23008000000002,0.0448
2020-06-07,1272.9999999999998,34.700417719373206,84.24999999999999,35.72965840725307,52.38,35.99366735828665,40.91,44.284940014876526,1273,57,679378.0,187.37728,0.0448
2020-06-08,1278.9999999999998,34.48390929114622,84.44000000000001,35.56674570437953,52.5,35.83438851159595,39.18000000000002,44.744705346729646,1279,58,679378.0,188.26044,0.0453
2020-06-09,1322.0,35.47682697938547,88.72,36.4874122475855,55.17,36.694854578336354,43.66,45.12194988712435,1322,63,679378.0,194.58976,0.0477
2020-06-10,1361.0,36.367043022245,90.59,37.38184744206495,57.3,37.65810029969406,43.580000000000005,45.51726896176191,1361,71,679378.0,200.3303,0.0522
2020-06-11,1411.0000000000002,36.12067317067929,93.97,37.19832429428818,58.72,37.5024923212182,41.690000000000005,46.916302856654994,1411,72,679378.0,207.68998,0.051
2020-06-12,1470.0,36.54644754668815,97.14,37.635651027753305,61.57,37.88940918360734,41.21,47.16883688122141,1470,73,679378.0,216.37438999999998,0.0497
2020-06-13,1480.0,37.200553922236324,97.97999999999999,38.255222024204905,59.92,38.556913934095036,38.35999999999999,48.38346052656065,1480,73,679378.0,217.84632000000002,0.0493
2020-06-14,1549.0,38.56566746564497,103.68000000000002,39.74466388171759,64.21,40.08271706197956,45.05000000000003,49.76317441927141,1549,73,679378.0,228.00267000000002,0.0471
2020-06-15,1568.0,39.50451962379837,105.42000000000002,40.615431435687974,66.21,40.869293738784755,43.97000000000001,51.20056775450677,1568,74,679378.0,230.79935,0.0472
2020-06-16,1674.0,39.1307210939606,109.39999999999999,40.3858234202713,68.84,40.71669354617752,44.629999999999995,50.83601575634935,1674,75,679378.0,246.40186,0.0448
2020-06-17,1700.0000000000002,40.09485470403121,112.54,41.2860627056804,70.9,41.61837303087873,42.03,52.75878019703249,1700,84,679378.0,250.22888999999998,0.0494
2020-06-18,1700.0,40.23832787657845,111.91,41.41441452324336,69.38,41.7718724778173,36.61999999999999,53.626550167135335,1700,84,679378.0,250.22888999999998,0.0494
2020-06-19,1967.0,42.43724302967378,133.45000000000002,43.80024767007141,83.33,44.07905166810642,54.25000000000003,56.38951058521792,1967,88,679378.0,289.52954,0.0447
2020-06-20,2080.0,43.1970070044374,139.54999999999998,44.53059525923064,86.47,44.80918448422616,57.18999999999997,56.095893591044415,2080,89,679378.0,306.1624,0.0428
2020-06-21,2167.0000000000005,45.62580343833893,143.07,46.979461889148325,90.13,47.33416249807258,58.82000000000001,59.02269334156931,2167,89,679378.0,318.96823,0.0411
2020-06-22,2215.0,43.65764653540203,148.75,45.01228277937146,92.68,45.41941436225373,64.30999999999999,57.368100901198574,2215,89,679378.0,326.03352,0.0402
2020-06-23,2464.0,47.388587041799234,165.92,48.7821010393995,104.27,49.15252263941477,77.19999999999999,60.91817983445857,2464,95,679378.0,362.68469,0.0386
2020-06-24,2663.0,50.800870906397705,176.04,52.16301261285131,112.13,52.623122150329365,85.44999999999999,64.17462429208528,2663,98,679378.0,391.97619,0.0368
2020-06-25,2945.0,51.989614347482906,196.14999999999998,53.5599318520851,122.63,54.02091631951461,102.17999999999998,65.21028776430165,2945,105,679378.0,433.48475,0.0357
2020-06-26,3188.9999999999995,55.29966299420573,211.96,56.905779383756155,132.4,57.296315128223796,114.82000000000001,68.22543481397209,3189,111,679378.0,469.39995,0.0348
2020-06-27,3425.0,58.33033585372264,228.54000000000005,60.02437072396578,143.71,60.573847333713914,130.56000000000006,71.17855781714948,3425,115,679378.0,504.13760999999994,0.0336
2020-06-28,3976.0,60.84634232012121,268.3,62.620569893106,169.0,63.14392903310162,164.62,74.16855183167648,3976,115,679378.0,585.2412099999999,0.0289
2020-06-29,4248.0,63.95970322291713,280.76000000000005,65.7850958528118,177.57,66.22645948836187,175.34000000000003,77.31294915517522,4248,115,679378.0,625.27783,0.0271
2020-06-30,4300.0,63.85330884539227,288.48,65.69974772025422,180.25,66.23823933729707,179.08000000000004,77.1198520734991,4300,122,679378.0,632.9318900000001,0.0284
2020-07-01,4540.0,64.40259578180327,305.92,66.32293376679249,190.99,66.94521225176857,193.38,78.12343129414963,4540,125,679378.0,668.25832,0.0275
2020-07-02,4828.0,65.63406204868095,321.28000000000003,67.69957090713426,201.59,68.28304182599146,209.37000000000003,79.36236911353598,4828,130,679378.0,710.65004,0.0269
2020-07-03,5026.999999999999,69.25691301234845,336.67999999999995,71.05400199848,210.21,71.60025907774357,203.22999999999993,83.46935303426999,5027,134,679378.0,739.94153,0.0267
2020-07-04,5051.0,67.23800182106015,336.64000000000004,69.36901822059247,210.32,69.91221845206236,197.09000000000006,82.43199987280609,5051,137,679378.0,743.4741799999999,0.0271
2020-07-05,5187.000000000001,68.86726069737053,345.03000000000003,70.85651343355524,216.33,71.32886229262033,201.96000000000004,85.0159710604633,5187,137,679378.0,763.4924900000001,0.0264
2020-07-06,5318.000000000001,69.53517240950943,356.46,71.64941592239397,221.99,72.22678659624975,207.70999999999998,84.61527287097941,5318,137,679378.0,782.77483,0.0258
2020-07-07,5461.0,71.01415565244935,368.84,73.15699900235317,233.47,73.63297904492458,202.92,87.92974402810738,5461,150,679378.0,803.8235,0.0275
2020-07-08,5535.999999999999,69.9357194034983,367.56,72.0663267309001,231.18,72.53980320131042,191.52,88.96367423467474,5536,152,679378.0,814.8630099999999,0.0275
2020-07-09,5805.0,75.31502325082776,388.84,77.47245399025856,243.99,77.98622331715217,192.69,94.18411451658251,5805,156,679378.0,854.45805,0.0269
2020-07-10,5968.0,74.94282669293489,400.73,77.15689582096518,250.51,77.88193932310156,188.77,95.87207257590711,5968,158,679378.0,878.4505800000001,0.0265
2020-07-11,6247.0,75.15798579181609,418.65,77.46817622922866,261.02,77.8517689476792,190.10999999999993,98.00124187524824,6247,162,679378.0,919.51756,0.0259
2020-07-12,6363.0,80.06329819069234,424.90999999999997,82.24387768807911,266.36,82.80112207676727,156.60999999999996,103.3701658647653,6363,162,679378.0,936.592,0.0255
2020-07-13,6480.0,78.20066134211037,433.11,80.64057002739648,271.61,81.11263424611134,152.34999999999997,104.07007432834413,6480,162,679378.0,953.8136400000001,0.025
2020-07-14,6678.0,78.98661183064411,443.67,81.3779426410182,278.77,82.20113532357597,155.19,104.58884452459496,6678,171,679378.0,982.95794,0.0256
2020-07-15,6759.0,77.43183903905225,454.62,79.93067682041544,286.5,80.77934820837378,148.7,103.86358669141002,6759,174,679378.0,994.8806099999999,0.0257
2020-07-16,6943.999999999999,81.02748504879892,464.06000000000006,83.34557056816716,289.91,83.79824600391903,142.78000000000003,107.37651528310757,6944,178,679378.0,1022.1114,0.0256
2020-07-17,7030.000000000001,79.40634277390738,466.98999999999995,81.79910007284477,292.61,82.45623489298595,130.31,108.35019138297483,7030,183,679378.0,1034.77004,0.026000000000000002
2020-07-18,7066.0,82.56643728329668,473.61999999999995,84.9231839114418,296.42,85.47333365241212,136.9799999999999,109.65403711011034,7066,185,679378.0,1040.069,0.0262
2020-07-19,7082.000000000001,82.55140791951975,476.27,84.87110138023985,298.68,85.49363397057672,131.23999999999995,110.5610661374724,7082,185,679378.0,1042.4241,0.0261
2020-07-20,7099.0,83.90257938992595,475.87,86.40855471701182,298.44,87.08791378993314,119.41000000000003,112.25006516836875,7099,185,679378.0,1044.92639,0.0261
2020-07-21,7289.000000000001,81.2650446055835,488.92,83.79446207684298,307.52,84.49249360000849,120.08000000000004,111.23604801402188,7289,193,679378.0,1072.89315,0.0265
