,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-20,50.0,6.869490446161127,1.98,6.992974974207973,0.65,7.00922242405668,1.98,7.634628843353002,50,9,679378.0,7.3596699999999995,0.18
2020-04-21,56.00000000000001,7.149401331156295,2.7300000000000004,7.328822510740685,1.28,7.360247237283501,2.7300000000000004,7.969862614939489,56,12,679378.0,8.24283,0.2143
2020-04-22,56.0,7.464772487010456,2.88,7.634672768549302,1.33,7.664811040255869,2.71,8.441316080547935,56,12,679378.0,8.24283,0.2143
2020-04-23,58.0,7.32103652207635,2.86,7.498678267373243,1.27,7.529095281478099,2.44,8.542345619726978,58,12,679378.0,8.53722,0.2069
2020-04-24,57.0,7.358167316840945,3.0,7.53148234165269,1.73,7.577620092260253,2.57,8.582767854276618,57,12,679378.0,8.39003,0.2105
2020-04-25,79.00000000000001,8.683201011031578,4.17,8.90047638039559,2.5,8.951451267698427,3.57,9.88784893521622,79,15,679378.0,11.62828,0.1899
2020-04-26,84.0,8.838231917886262,4.83,9.05484640589466,2.37,9.104028967130072,4.24,10.058547900098993,84,15,679378.0,12.36425,0.1786
2020-04-27,85.0,8.934712693147493,5.09,9.193682119210502,3.0,9.258714322684922,4.25,10.416791368950538,85,15,679378.0,12.511439999999999,0.1765
2020-04-28,101.0,9.875896583770677,5.57,10.103011102306743,3.05,10.15077993719366,4.800000000000001,11.195989271054868,101,19,679378.0,14.866539999999999,0.1881
2020-04-29,117.0,10.803104679075858,6.68,11.075047210150876,3.6,11.135379234991088,5.539999999999999,12.28856296716503,117,20,679378.0,17.22164,0.1709
2020-04-30,126.00000000000001,11.04454707998568,7.1499999999999995,11.33351314474114,4.4,11.413523566454849,5.7299999999999995,12.780285204133353,126,21,679378.0,18.54638,0.1667
2020-05-01,128.0,11.023171187562271,7.660000000000001,11.324314682589097,4.54,11.38105895909089,5.850000000000001,12.87219644870841,128,21,679378.0,18.84076,0.1641
2020-05-02,136.0,11.130756370244448,7.55,11.412783944933743,4.24,11.498436301242766,5.66,13.099908859271203,136,21,679378.0,20.01831,0.1544
2020-05-03,137.00000000000003,11.254978696316819,8.42,11.571592174568954,5.05,11.6502895008899,6.48,13.374780428670652,137,21,679378.0,20.1655,0.1533
2020-05-04,139.0,11.225449081025982,8.249999999999998,11.505146981708103,5.09,11.58146394333234,6.269999999999998,13.463658717473718,139,21,679378.0,20.459889999999998,0.1511
2020-05-05,145.00000000000003,11.478675881825394,8.570000000000002,11.803351219039445,5.33,11.89034061749284,5.840000000000002,13.893550280397713,145,21,679378.0,21.34305,0.1448
2020-05-06,172.0,12.495833649095147,10.52,12.853134193100864,6.49,12.96043820963854,7.64,14.949624974182024,172,23,679378.0,25.31728,0.1337
2020-05-07,181.99999999999997,13.047612885896102,11.09,13.39356942790838,6.91,13.491834642486618,8.23,15.349849438277165,182,23,679378.0,26.789209999999997,0.1264
2020-05-08,201.0,14.278818104613787,11.87,14.62235776010991,6.96,14.716376811723954,8.87,16.447996009461846,201,24,679378.0,29.585890000000003,0.1194
2020-05-09,237.0,14.914063595455564,15.589999999999998,15.324620482390193,9.48,15.449711742595492,11.419999999999998,17.721807828979323,237,25,679378.0,34.88485,0.1055
2020-05-10,239.0,14.878260189371144,15.030000000000001,15.307825654305914,9.45,15.424559191841634,10.200000000000001,17.785380785829965,239,25,679378.0,35.17924,0.1046
2020-05-11,240.00000000000003,14.95683351137094,14.23,15.346483919350021,8.89,15.456146631255438,9.14,17.88961597117053,240,25,679378.0,35.32643,0.1042
2020-05-12,246.00000000000003,15.517647171442382,15.83,15.939073804251416,9.58,16.05358756594219,10.26,18.871272004576348,246,27,679378.0,36.209590000000006,0.1098
2020-05-13,319.99999999999994,17.458632202547783,21.37,17.998459333616267,13.25,18.18438996457782,14.690000000000001,21.13294132606508,320,28,679378.0,47.10191,0.0875
2020-05-14,347.0,18.403189227342466,21.2,18.876799880736506,13.05,19.016862878439593,14.05,22.01776768746991,347,29,679378.0,51.07613,0.0836
2020-05-15,392.99999999999994,19.518610647691133,24.290000000000003,20.11139133964037,14.93,20.288744702818892,16.630000000000003,23.08047149965669,393,29,679378.0,57.847030000000004,0.0738
2020-05-16,418.0,19.79468350212993,27.09,20.366329933237722,16.86,20.536012148162914,19.54,23.346071025404516,418,29,679378.0,61.526869999999995,0.0694
2020-05-17,430.0,19.806136178039125,27.58,20.429959136107698,16.87,20.584856820076023,19.159999999999997,23.479458591662116,430,29,679378.0,63.29319,0.0674
2020-05-18,445.00000000000006,20.655045608541005,29.31,21.24667524792783,18.31,21.407828219857077,21.060000000000002,24.161738682504122,445,29,679378.0,65.50109,0.0652
2020-05-19,469.0,21.206583692787294,29.73,21.823049555898276,18.21,21.975244979730988,21.159999999999997,24.81057419567697,469,29,679378.0,69.03373,0.0618
2020-05-20,542.0,22.693651495116825,35.37,23.35969002752002,21.61,23.523881868896943,24.849999999999998,26.66229879000828,542,29,679378.0,79.77886,0.0535
2020-05-21,566.0,23.473754955634426,36.099999999999994,24.08928748878164,22.41,24.23707225960206,25.009999999999994,27.56231981777611,566,30,679378.0,83.3115,0.053
2020-05-22,612.9999999999999,24.524055393211235,39.35,25.20059905893693,24.1,25.372823905298617,27.480000000000004,29.13560604130176,613,34,679378.0,90.22959,0.0555
2020-05-23,627.9999999999999,23.96137464227532,40.470000000000006,24.65537212753997,25.07,24.829669243618103,24.88000000000001,29.029835818977133,628,37,679378.0,92.43749,0.0589
2020-05-24,665.9999999999999,24.61990243602919,43.599999999999994,25.396897368765263,26.19,25.621403083351932,28.569999999999993,29.653531361748843,666,37,679378.0,98.03085,0.0556
2020-05-25,687.0000000000001,25.063607969413432,44.809999999999995,25.81611791971141,27.31,25.959311324541037,30.579999999999995,30.033090302719653,687,37,679378.0,101.12191,0.0539
2020-05-26,689.9999999999999,25.134161227422343,45.760000000000005,25.882072185318947,28.59,26.0676727117336,29.930000000000007,30.39631119631845,690,37,679378.0,101.56349,0.0536
2020-05-27,728.0,26.712385051723015,48.89999999999999,27.51336248355543,29.96,27.720813753414877,27.52999999999999,32.87749463592617,728,40,679378.0,107.15683999999999,0.0549
2020-05-28,801.0,27.378237320687372,52.13,28.119999622828573,33.29,28.32314034121003,30.930000000000003,33.868391643614444,801,41,679378.0,117.90196,0.0512
2020-05-29,851.0,28.23263388636661,56.9,28.98535520157751,35.19,29.22575433007019,32.61,35.27915642100556,851,43,679378.0,125.26163999999999,0.0505
2020-05-30,911.0,28.54510518991006,60.61,29.524046645116762,37.24,29.75318017125279,33.519999999999996,35.8672096106252,911,44,679378.0,134.09323999999998,0.0483
2020-05-31,920.0,29.6397085551178,61.43000000000001,30.559574984484374,38.33,30.83097019609216,33.85000000000001,36.7596361997144,920,44,679378.0,135.41799,0.0478
2020-06-01,920.0,28.657168969270735,61.120000000000005,29.60382295132393,38.33,29.83332756052086,31.810000000000006,36.439093600475886,920,44,679378.0,135.41799,0.0478
2020-06-02,1001.0,31.75367949728286,65.28,32.55644577677609,40.73,32.74872916032256,35.55,39.193974709582,1001,48,679378.0,147.34066,0.048
2020-06-03,1084.0,32.085860191717224,72.07000000000001,33.014250320769435,45.06,33.256835752104024,36.70000000000001,40.44274771110691,1084,51,679378.0,159.55771000000001,0.047
2020-06-04,1142.0,33.029515420134295,75.77999999999999,34.01110537587523,46.93,34.29636116104577,39.67999999999999,41.677920540809865,1142,53,679378.0,168.09493,0.0464
2020-06-05,1203.0,33.75327294268564,77.77000000000001,34.75245508368344,48.67,34.93986597489227,38.42000000000001,42.92788519450647,1203,56,679378.0,177.07374,0.0466
2020-06-06,1272.0,34.73900669073003,84.13,35.84690622436734,52.05,36.12102138448726,43.65999999999999,43.507333411806115,1272,57,679378.0,187.23008000000002,0.0448
2020-06-07,1273.0000000000002,34.496891969502926,83.64999999999999,35.539561836853814,52.88,35.82996030636311,40.05,43.6813787730556,1273,57,679378.0,187.37728,0.0448
2020-06-08,1279.0,34.45366087188337,84.00999999999999,35.44087255521155,53.02,35.749336322157745,39.199999999999996,43.8466348984639,1279,58,679378.0,188.26044,0.0453
2020-06-09,1322.0,35.70279676677581,87.62,36.74736857204468,54.53,37.16232227632844,41.86,44.94719966333562,1322,63,679378.0,194.58976,0.0477
2020-06-10,1361.0000000000002,35.1052299767025,89.82,36.12619232242961,56.11,36.414278404455196,40.92,45.41020685780552,1361,71,679378.0,200.3303,0.0522
2020-06-11,1411.0,34.967352739030126,94.85,36.099446776588664,57.9,36.370318359560144,42.71999999999999,45.759200565171994,1411,72,679378.0,207.68998,0.051
2020-06-12,1470.0,36.99072228753496,97.67999999999999,38.08653745555686,61.36,38.33685870482264,40.779999999999994,47.86162504047634,1470,73,679378.0,216.37438999999998,0.0497
2020-06-13,1480.0,37.44984794510001,99.86000000000001,38.65157061635544,62.31,38.91166677374681,39.250000000000014,48.63757026635008,1480,73,679378.0,217.84632000000002,0.0493
2020-06-14,1549.0000000000002,37.569542252341925,101.44000000000001,38.83170747019123,63.06,39.10700583080359,40.010000000000005,49.4144627440472,1549,73,679378.0,228.00267000000002,0.0471
2020-06-15,1568.0,38.686248959880544,104.03,39.741396032171025,64.83,40.08141288160709,42.91,49.55567466919598,1568,74,679378.0,230.79935,0.0472
2020-06-16,1674.0000000000002,38.98958161801015,112.26999999999998,40.19536260251268,69.97,40.55707428732347,46.98999999999998,51.72609917984959,1674,75,679378.0,246.40186,0.0448
2020-06-17,1700.0,39.18654943428493,109.33,40.35366348382333,68.21,40.649281132212614,37.25999999999999,52.13788335565687,1700,84,679378.0,250.22888999999998,0.0494
2020-06-18,1700.0,39.89850760480784,113.4,41.14923947159789,70.83,41.38020068935033,37.62000000000002,53.38553360208923,1700,84,679378.0,250.22888999999998,0.0494
2020-06-19,1966.9999999999998,41.147659702465454,132.16,42.51553950016275,82.11,42.91187480161988,54.389999999999986,54.91178592372802,1967,88,679378.0,289.52954,0.0447
2020-06-20,2080.0,44.63993772849645,138.25,45.89907777291435,85.53,46.18695097540041,54.120000000000005,58.23852699255559,2080,89,679378.0,306.1624,0.0428
2020-06-21,2167.0,45.69247445939235,141.70000000000002,47.058366123594034,87.87,47.40994539357985,58.050000000000026,58.970757819259696,2167,89,679378.0,318.96823,0.0411
2020-06-22,2214.9999999999995,44.30659252768307,147.18,45.702793584354794,92.7,46.05404804590083,63.170000000000016,57.83425273044417,2215,89,679378.0,326.03352,0.0402
2020-06-23,2464.0000000000005,48.70620021510547,163.98999999999998,50.088418216129966,102.33,50.44631541940343,76.36999999999998,62.122610508281426,2464,95,679378.0,362.68469,0.0386
2020-06-24,2662.999999999999,49.00758753870299,178.81999999999996,50.421376779731396,112.17,50.84226918975624,88.99999999999997,62.02755039561701,2663,98,679378.0,391.97619,0.0368
2020-06-25,2945.0,53.66828907767838,196.42999999999998,55.230391565923675,122.81,55.50000047320047,101.57999999999998,65.9815596216171,2945,105,679378.0,433.48475,0.0357
2020-06-26,3189.0,54.66460639133142,214.16000000000003,56.32656027061471,133.53,56.81980721473095,116.48000000000003,67.9946007214744,3189,111,679378.0,469.39995,0.0348
2020-06-27,3425.0000000000005,56.03500709558285,228.55,57.707641783406984,143.78,58.149836802883804,128.69,69.45585527018677,3425,115,679378.0,504.13760999999994,0.0336
2020-06-28,3976.0,59.646460096305816,267.0,61.647622841600324,167.73,62.054383423092695,165.56,72.85829333075753,3976,115,679378.0,585.2412099999999,0.0289
2020-06-29,4248.0,62.191320970376594,284.09000000000003,64.17232350507814,176.52,64.65397670708589,180.06000000000003,75.48155842738187,4248,115,679378.0,625.27783,0.0271
2020-06-30,4300.000000000001,63.952818783092205,285.83,65.86608178951464,178.86,66.3719905555275,173.56,77.16221811904131,4300,122,679378.0,632.9318900000001,0.0284
2020-07-01,4539.999999999999,65.88609393291861,305.49000000000007,67.83966003553802,191.21,68.44300821659853,196.16000000000008,78.934388135356,4540,125,679378.0,668.25832,0.0275
2020-07-02,4827.999999999999,66.85398230094411,323.03000000000003,68.81481853129418,202.43,69.22936045851462,209.63000000000002,80.17941854731711,4828,130,679378.0,710.65004,0.0269
2020-07-03,5027.0,67.11775721322438,337.02000000000004,69.1728858248182,211.07,69.6816563618671,204.86000000000004,81.19396056556937,5027,134,679378.0,739.94153,0.0267
2020-07-04,5051.0,70.3904335212757,339.9,72.39459600904706,213.09,73.03491925998914,201.64999999999998,85.71874282627559,5051,137,679378.0,743.4741799999999,0.0271
2020-07-05,5187.0,73.70590481121852,347.06,75.69355721618851,219.79,76.28748589408622,205.35999999999999,89.1291446512454,5187,137,679378.0,763.4924900000001,0.0264
2020-07-06,5187.0,69.20005984699928,344.96000000000004,71.27729991258285,216.42,71.8676358511137,197.78000000000003,84.67112154827302,5187,137,679378.0,763.4924900000001,0.0264
