,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-07,10.999999999999998,3.150853660181442,0.0,3.150853660181442,0.0,3.150853660181442,0.0,3.150853660181442,11,2,679378.0,1.61913,0.1818
2020-04-08,13.0,3.476123464929626,0.09,3.488399968959172,0.0,3.488399968959172,0.09,3.488399968959172,13,2,679378.0,1.91352,0.1538
2020-04-09,17.0,3.9343347466871577,0.41000000000000003,3.982221729008808,0.0,3.982221729008808,0.41000000000000003,3.982221729008808,17,2,679378.0,2.5022900000000003,0.1176
2020-04-10,18.0,4.007820637531857,0.4,4.053643578637158,0.0,4.053643578637158,0.4,4.053643578637158,18,2,679378.0,2.64948,0.1111
2020-04-11,20.000000000000004,4.351802134539416,0.5599999999999999,4.410417419948119,0.0,4.410417419948119,0.5599999999999999,4.514987835145866,20,2,679378.0,2.94387,0.1
2020-04-12,20.000000000000004,4.284361980010277,0.63,4.350937551351154,0.0,4.350937551351154,0.63,4.456450437854158,20,2,679378.0,2.94387,0.1
2020-04-13,24.0,4.689511184709463,0.81,4.767306907627739,0.0,4.767306907627739,0.81,5.049046614676054,24,2,679378.0,3.5326400000000002,0.0833
2020-04-14,25.0,4.839692785975806,0.6900000000000001,4.904704503089484,0.0,4.904704503089484,0.6900000000000001,5.191092312215165,25,2,679378.0,3.67984,0.08
2020-04-15,29.0,5.2083654544464055,1.42,5.3237834955105665,0.62,5.3458648231198955,1.42,5.571740021634792,29,3,679378.0,4.26861,0.1034
2020-04-16,36.0,5.8110831063311155,1.24,5.9135511216769645,0.58,5.93411213819615,1.24,6.146706928153161,36,5,679378.0,5.29896,0.1389
2020-04-17,39.00000000000001,5.855171244552144,1.6600000000000001,5.985885924658965,0.62,6.005533307128545,1.6600000000000001,6.58399666777043,39,6,679378.0,5.74055,0.1538
2020-04-18,41.00000000000001,6.213117436748503,1.6800000000000002,6.331605505938307,0.68,6.3487658865978265,1.6800000000000002,6.889278451025011,41,8,679378.0,6.03493,0.1951
2020-04-19,47.0,6.613118276073197,2.4000000000000004,6.768732032909364,1.31,6.800708296444815,2.4000000000000004,7.340683368953624,47,9,679378.0,6.918089999999999,0.1915
2020-04-20,49.99999999999999,6.946243807289162,2.13,7.085421866784153,1.25,7.112714181682196,2.13,7.742860575975129,50,9,679378.0,7.3596699999999995,0.18
2020-04-21,55.99999999999999,7.058943750214113,2.87,7.230379441542946,1.31,7.261699998532499,2.87,7.88709488066206,56,12,679378.0,8.24283,0.2143
2020-04-22,55.99999999999999,7.153356208836874,2.6799999999999997,7.3191191444397905,1.21,7.350877842169944,2.59,8.107924481267657,56,12,679378.0,8.24283,0.2143
2020-04-23,57.99999999999999,7.1505173931610715,3.0300000000000002,7.3276189168036705,1.88,7.374252436003191,2.62,8.339789499075435,58,12,679378.0,8.53722,0.2069
2020-04-24,56.99999999999999,7.374553573202951,2.4300000000000006,7.518227211520041,1.18,7.549260917734954,2.0300000000000007,8.541414793034388,57,12,679378.0,8.39003,0.2105
2020-04-25,78.99999999999999,8.599236517672292,4.42,8.824311230167979,2.5,8.876850155706624,3.86,9.865102660644263,79,15,679378.0,11.62828,0.1899
2020-04-26,84.0,8.932688805333436,4.5,9.15141132792802,2.5,9.186856333530491,3.87,10.133064041477626,84,15,679378.0,12.36425,0.1786
2020-04-27,85.0,8.923660525351531,4.46,9.1567853077222,2.44,9.207231786575004,3.65,10.323465131593768,85,15,679378.0,12.511439999999999,0.1765
2020-04-28,101.0,9.711796430063282,5.49,9.962755135954607,3.19,10.01850237804982,4.8,11.104621387585267,101,19,679378.0,14.866539999999999,0.1881
2020-04-29,117.0,10.394394371171144,6.76,10.650137761711553,3.65,10.712279605361054,5.34,11.90664121616609,117,20,679378.0,17.22164,0.1709
2020-04-30,126.0,10.809890719787013,7.56,11.086646804770925,4.4,11.158572371667326,6.319999999999999,12.56518301667048,126,21,679378.0,18.54638,0.1667
2020-05-01,128.0,10.561833327236481,7.42,10.863209619275661,4.34,10.95690299456572,5.76,12.403231576301136,128,21,679378.0,18.84076,0.1641
2020-05-02,136.0,11.392971428902909,8.07,11.679473360550036,4.95,11.759999914107054,6.390000000000001,13.28530489912167,136,21,679378.0,20.01831,0.1544
2020-05-03,136.99999999999997,11.43631465679801,7.63,11.714640110959149,4.36,11.771286800061112,5.2299999999999995,13.529542721859682,137,21,679378.0,20.1655,0.1533
2020-05-04,139.0,11.066055112711837,7.869999999999999,11.351443774145022,4.5,11.427391467766201,5.739999999999999,13.381273436705447,139,21,679378.0,20.459889999999998,0.1511
2020-05-05,145.0,11.453480790668934,8.83,11.774978650605794,5.24,11.842825770153938,5.96,13.817688268697811,145,21,679378.0,21.34305,0.1448
2020-05-06,172.0,12.832109347376615,10.649999999999999,13.174624484327069,6.2,13.273685633727743,7.969999999999999,15.071172328439992,172,23,679378.0,25.31728,0.1337
2020-05-07,182.00000000000003,12.982645759208365,11.2,13.339186291115771,6.94,13.43168980095546,8.169999999999998,15.219326197272661,182,23,679378.0,26.789209999999997,0.1264
2020-05-08,201.00000000000003,13.284227755903128,11.91,13.661193471681274,7.08,13.736877631787621,9.48,15.593330224001141,201,24,679378.0,29.585890000000003,0.1194
2020-05-09,237.00000000000003,15.059330474607242,15.459999999999997,15.486265990981636,9.43,15.609277188372126,11.039999999999997,17.823941848825225,237,25,679378.0,34.88485,0.1055
2020-05-10,238.99999999999997,14.40838700762914,14.680000000000001,14.849667207099834,8.76,14.950418594862693,10.180000000000001,17.443077293142558,239,25,679378.0,35.17924,0.1046
2020-05-11,240.0,14.982299320507947,15.500000000000002,15.406904066985453,9.26,15.494679503923045,11.040000000000003,17.922594960022113,240,25,679378.0,35.32643,0.1042
2020-05-12,246.0,15.190713537479988,15.200000000000001,15.630002488092503,9.58,15.71179740760992,9.71,18.535195377356228,246,27,679378.0,36.209590000000006,0.1098
2020-05-13,320.00000000000006,17.672943424707988,20.930000000000003,18.17523120328678,12.44,18.33099640753141,14.170000000000003,21.06571773371047,320,28,679378.0,47.10191,0.0875
2020-05-14,346.99999999999994,18.31612966924525,22.43,18.838187440956364,13.81,19.005031072339925,14.870000000000001,21.85843186128281,347,29,679378.0,51.07613,0.0836
2020-05-15,392.99999999999994,19.266829190884188,25.039999999999996,19.830791892173824,15.59,19.984048815760712,17.619999999999997,22.61127219558931,393,29,679378.0,57.847030000000004,0.0738
2020-05-16,417.99999999999994,19.80474384555071,26.47,20.37579394251617,16.04,20.524409340779545,18.4,23.48580585731894,418,29,679378.0,61.526869999999995,0.0694
2020-05-17,430.00000000000006,20.21351682974199,27.579999999999995,20.845125632297414,17.34,20.99389584203615,19.949999999999996,23.911337385339944,430,29,679378.0,63.29319,0.0674
2020-05-18,445.0,20.274236026658233,28.86,20.871177409639508,17.05,21.034104365640257,20.990000000000002,23.75839477368415,445,29,679378.0,65.50109,0.0652
2020-05-19,469.0,21.78791714077629,30.72,22.368109739835713,18.77,22.49776507418755,21.89,25.278102293399233,469,29,679378.0,69.03373,0.0618
2020-05-20,542.0,22.745922045434206,34.83,23.380048539234682,21.52,23.54604573377385,24.18,26.836493809736027,542,29,679378.0,79.77886,0.0535
2020-05-21,566.0,23.057109598349555,37.400000000000006,23.76970978010256,22.93,23.95504546082731,26.200000000000006,27.256797206190498,566,30,679378.0,83.3115,0.053
2020-05-22,613.0,23.887725600053145,40.83,24.56745274430042,25.27,24.74544067789932,28.919999999999998,28.110281774008268,613,34,679378.0,90.22959,0.0555
2020-05-23,628.0,24.102952583289944,40.21,24.83743592306427,25.04,25.005931760930714,24.750000000000004,29.269825034935856,628,37,679378.0,92.43749,0.0589
2020-05-24,665.9999999999999,24.78224763777083,43.95,25.517133420112028,26.67,25.740341838829533,29.270000000000003,29.523494273906913,666,37,679378.0,98.03085,0.0556
2020-05-25,687.0000000000001,25.71981117482566,45.89,26.456715345421983,27.97,26.661712001833024,30.39,30.615853406331496,687,37,679378.0,101.12191,0.0539
2020-05-26,689.9999999999999,24.933945058125403,45.34,25.73042977024706,27.75,25.934195884230075,30.14,30.105680426447663,690,37,679378.0,101.56349,0.0536
2020-05-27,727.9999999999999,25.782191802510006,48.87,26.551578373825805,29.75,26.78607500440134,27.939999999999994,32.1764718922747,728,40,679378.0,107.15683999999999,0.0549
2020-05-28,801.0,27.569247982914487,53.28000000000001,28.35818108312722,32.5,28.560749891125663,30.85000000000001,34.04502519317677,801,41,679378.0,117.90196,0.0512
2020-05-29,850.9999999999999,28.252876853606438,56.01,29.05352561230824,35.21,29.260096556659732,30.970000000000002,35.17623711507184,851,43,679378.0,125.26163999999999,0.0505
2020-05-30,911.0,28.489016136118853,59.81,29.406120798297085,37.6,29.63848748509344,33.34,35.775591108909985,911,44,679378.0,134.09323999999998,0.0483
2020-05-31,919.9999999999999,29.442462292725892,59.69,30.315888340251323,37.05,30.553896410418524,32.11,36.79092752955338,920,44,679378.0,135.41799,0.0478
2020-06-01,920.0,29.058220902529495,60.39000000000001,29.91242721713171,37.77,30.124913311413895,31.53000000000001,36.474091468943385,920,44,679378.0,135.41799,0.0478
2020-06-02,1000.9999999999999,30.58760559706523,65.14999999999999,31.470540449150477,40.04,31.765284764371565,34.42999999999999,38.60993718584569,1001,48,679378.0,147.34066,0.048
2020-06-03,1084.0,31.89528320785208,71.09999999999998,32.778390608891876,44.54,33.00713999893191,36.26999999999998,40.26225975533491,1084,51,679378.0,159.55771000000001,0.047
2020-06-04,1141.9999999999998,33.733066833298714,76.91000000000001,34.621939546764246,47.7,34.87676444253105,39.510000000000005,41.99616412257316,1142,53,679378.0,168.09493,0.0464
2020-06-05,1203.0,33.48213453968151,79.72999999999999,34.43760202646714,49.05,34.67269723187589,38.89999999999999,42.30257873554245,1203,56,679378.0,177.07374,0.0466
2020-06-06,1272.0,34.48982282917496,84.83999999999999,35.52779023226576,53.16,35.782653322355486,44.62999999999999,43.348841991686484,1272,57,679378.0,187.23008000000002,0.0448
2020-06-07,1273.0,34.89707232083598,84.06,35.87238849819812,53.18,36.07763651579267,40.11,44.02218025660991,1273,57,679378.0,187.37728,0.0448
2020-06-08,1279.0000000000002,33.86030720534597,83.55000000000003,34.94775964264955,52.83,35.21714077037494,37.660000000000025,43.8326783451467,1279,58,679378.0,188.26044,0.0453
2020-06-09,1322.0000000000002,34.64180052240852,87.08999999999999,35.72809319617188,54.97,36.08442521967537,41.749999999999986,44.02898658379454,1322,63,679378.0,194.58976,0.0477
2020-06-10,1361.0,35.38954077067963,90.71000000000001,36.457124076915285,55.94,36.87896820627709,41.84000000000001,45.101088790637974,1361,71,679378.0,200.3303,0.0522
2020-06-11,1411.0,35.93964075749475,94.11,36.9918866479905,59.02,37.361200165114845,40.82999999999999,46.61100848642102,1411,72,679378.0,207.68998,0.051
2020-06-12,1470.0000000000002,36.87842981823637,99.39,37.92760058135218,62.24,38.187763561887024,43.38,47.77667041939651,1470,73,679378.0,216.37438999999998,0.0497
2020-06-13,1480.0,37.71780920617118,97.05000000000001,38.74405285089741,60.68,39.02946619303333,37.24000000000001,48.63971187946298,1480,73,679378.0,217.84632000000002,0.0493
2020-06-14,1548.9999999999998,37.66717350155118,103.16999999999999,38.84928904878389,64.79,39.16545875635775,43.47999999999999,49.27799047703291,1549,73,679378.0,228.00267000000002,0.0471
2020-06-15,1567.9999999999998,37.27206823758336,105.03,38.440592746562466,65.56,38.688830050895454,44.63999999999999,48.7076223267701,1568,74,679378.0,230.79935,0.0472
2020-06-16,1674.0000000000002,40.704160559685874,112.17,41.93201863574763,69.69,42.23017981099165,47.02000000000001,52.42794200643683,1674,75,679378.0,246.40186,0.0448
2020-06-17,1700.0000000000002,38.91847215330369,112.94999999999999,40.139060461693354,70.23,40.40768831234317,41.85000000000001,51.82245715572126,1700,84,679378.0,250.22888999999998,0.0494
2020-06-18,1700.0,39.323966527225394,112.87000000000002,40.56460333140635,70.3,40.84405762695895,35.96000000000001,53.330720428418566,1700,84,679378.0,250.22888999999998,0.0494
2020-06-19,1967.0,43.522343037046426,130.97,44.79434387770786,81.46,45.13404084983244,51.24000000000001,56.50205019968459,1967,88,679378.0,289.52954,0.0447
2020-06-20,2080.0,44.372527673338745,138.8,45.72467180987976,87.25,46.158998170684036,53.96000000000002,57.90483132614317,2080,89,679378.0,306.1624,0.0428
2020-06-21,2167.0,44.511930077136846,142.89,45.77200038442629,89.34,46.04650279002653,58.829999999999984,58.154142378317104,2167,89,679378.0,318.96823,0.0411
2020-06-22,2215.0,45.98829012132141,148.89,47.343127571832724,92.07,47.643014475186476,65.33999999999996,58.844860712922355,2215,89,679378.0,326.03352,0.0402
2020-06-23,2464.0000000000005,48.76233022000536,164.10000000000002,50.19134635058965,103.09,50.50438741817238,77.01000000000003,61.60899197291896,2464,95,679378.0,362.68469,0.0386
2020-06-24,2663.0000000000005,50.72135804191526,178.22000000000003,52.13480374582954,111.64,52.50264909141406,87.51000000000002,63.61729055512941,2663,98,679378.0,391.97619,0.0368
2020-06-25,2945.0,52.6373681451925,196.9,54.13441350243416,123.33,54.54260559647408,102.79,65.56625963885925,2945,105,679378.0,433.48475,0.0357
2020-06-26,3189.0000000000005,54.01202821519659,211.01,55.591332884894854,132.46,56.081589598719404,111.61999999999999,67.29709635472973,3189,111,679378.0,469.39995,0.0348
2020-06-27,3425.0000000000005,56.45005837826115,228.29000000000002,58.08578992239919,143.71,58.55446089675056,131.24,69.8216343422454,3425,115,679378.0,504.13760999999994,0.0336
2020-06-28,3976.0,60.915319597094474,265.75,62.77070384834124,167.49,63.297797446800324,162.58,73.82024465695113,3976,115,679378.0,585.2412099999999,0.0289
2020-06-29,4248.000000000001,62.18935080490352,283.73,64.07742702024913,176.63,64.64340456330679,178.70000000000002,74.72346234110424,4248,115,679378.0,625.27783,0.0271
2020-06-30,4300.0,63.6217245788248,288.35,65.59660919882856,178.14,66.05615443229979,176.18,77.8537688570857,4300,122,679378.0,632.9318900000001,0.0284
2020-07-01,4540.0,65.85997696368081,302.46999999999997,67.8579845387156,190.19,68.39005750587263,189.51999999999998,78.84066362229608,4540,125,679378.0,668.25832,0.0275
2020-07-02,4828.000000000001,68.39873145495072,322.52,70.35326761882824,201.52,70.88393234468913,209.64999999999998,81.21003206550783,4828,130,679378.0,710.65004,0.0269
2020-07-03,5026.999999999999,66.77620848926675,333.50999999999993,68.70121192673402,209.18,69.2648837449542,202.53999999999994,82.0145704349926,5027,134,679378.0,739.94153,0.0267
2020-07-04,5050.999999999999,68.39566263051091,338.55,70.34993224351156,211.19,70.88262739675123,199.75,83.90386510041048,5051,137,679378.0,743.4741799999999,0.0271
2020-07-05,5186.999999999999,71.00978023405571,346.95000000000005,72.97049944250683,217.13,73.54948598657158,204.06000000000006,86.13808570011764,5187,137,679378.0,763.4924900000001,0.0264
2020-07-06,5318.0,70.4626414377423,356.79,72.64240592370162,223.73,73.2552813002847,207.90000000000003,86.70807843947799,5318,137,679378.0,782.77483,0.0258
2020-07-07,5461.0,71.81420753611644,365.94,74.07239839535646,230.05,74.7152441208647,201.83999999999997,89.47564725960497,5461,150,679378.0,803.8235,0.0275
2020-07-08,5536.0,73.02774621451573,369.57,75.2108570431937,229.45,75.73150280544893,191.34999999999997,91.513445890688,5536,152,679378.0,814.8630099999999,0.0275
2020-07-09,5805.0,72.07821228962806,388.11999999999995,74.36940558367189,244.53,75.01264951239017,191.21999999999994,91.98555980218424,5805,156,679378.0,854.45805,0.0269
2020-07-10,5968.0,75.37173062745592,394.31,77.59437400854381,248.71,78.11038841138725,183.3,95.45304169955493,5968,158,679378.0,878.4505800000001,0.0265
2020-07-11,6246.999999999999,77.21849754842658,417.85,79.46636309556618,262.99,79.94643684140252,189.56,98.43201641003527,6247,162,679378.0,919.51756,0.0259
2020-07-12,6362.999999999999,78.48533286383817,422.98,80.78584204393412,266.76,81.35990827642,157.23000000000002,102.3059799638498,6363,162,679378.0,936.592,0.0255
