,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-01,128.0,11.227320574060725,7.35,11.504626342160236,4.49,11.581292124487977,5.68,13.08858744143619,128,21,679378.0,18.84076,0.1641
2020-05-02,136.0,11.263124779473047,7.550000000000001,11.556378316669102,4.38,11.627789119087936,5.800000000000001,13.143710636381542,136,21,679378.0,20.01831,0.1544
2020-05-03,137.00000000000003,11.494495828153331,8.280000000000001,11.79397449308054,4.75,11.882143507946468,6.070000000000001,13.639683451109294,137,21,679378.0,20.1655,0.1533
2020-05-04,138.99999999999997,11.242487952118754,8.12,11.54322898298112,4.92,11.619799281981393,5.819999999999999,13.357033254946149,139,21,679378.0,20.459889999999998,0.1511
2020-05-05,145.0,11.875958228218213,8.18,12.162055082854375,5.19,12.233948007016538,5.18,14.340334160624847,145,21,679378.0,21.34305,0.1448
2020-05-06,172.0,12.672135980292758,10.32,13.000947284833915,6.51,13.091773382664028,7.640000000000001,14.871190030703426,172,23,679378.0,25.31728,0.1337
2020-05-07,182.0,13.148245648616534,10.93,13.509421291689872,6.12,13.587128601598046,8.309999999999999,15.496616281034262,182,23,679378.0,26.789209999999997,0.1264
2020-05-08,201.00000000000003,13.589516161179157,12.290000000000001,13.94612668431452,7.25,14.067051912001657,9.48,15.84224304340975,201,24,679378.0,29.585890000000003,0.1194
2020-05-09,236.99999999999997,15.291880726765305,14.759999999999998,15.710022793160302,8.83,15.818530783913411,10.929999999999998,18.10127510994904,237,25,679378.0,34.88485,0.1055
2020-05-10,238.99999999999997,14.921308741040598,15.0,15.357169483516634,9.15,15.454777725527292,10.379999999999999,17.885941491302688,239,25,679378.0,35.17924,0.1046
2020-05-11,240.0,15.2724152204773,14.780000000000003,15.691292702217579,8.92,15.77689027237835,10.000000000000004,18.270747664012553,240,25,679378.0,35.32643,0.1042
2020-05-12,246.0,15.030621941875724,14.17,15.441181818746774,8.6,15.521923075430953,8.43,18.106384526074237,246,27,679378.0,36.209590000000006,0.1098
2020-05-13,319.99999999999994,17.38322656058321,20.75,17.888221422393162,12.41,18.000843470697856,13.77,20.904114403387172,320,28,679378.0,47.10191,0.0875
2020-05-14,347.0000000000001,18.047708939912514,22.519999999999996,18.566722865917885,13.56,18.729377938943887,15.259999999999996,21.667304559374404,347,29,679378.0,51.07613,0.0836
2020-05-15,393.00000000000006,19.209835443797477,24.91,19.72749040749425,15.17,19.89660719262904,17.560000000000002,22.837038009569124,393,29,679378.0,57.847030000000004,0.0738
2020-05-16,417.99999999999994,20.32224735047129,27.199999999999996,20.899189873622788,16.98,21.077849448502505,19.649999999999995,23.8814994749433,418,29,679378.0,61.526869999999995,0.0694
2020-05-17,430.00000000000006,20.004140985447403,26.81,20.54046631811597,16.41,20.709240849573813,18.529999999999998,23.68561991819279,430,29,679378.0,63.29319,0.0674
2020-05-18,445.0,20.695327145434682,29.22,21.3070121241005,18.55,21.448456020342483,21.1,24.232930095432145,445,29,679378.0,65.50109,0.0652
2020-05-19,469.0,20.768930758430606,30.06,21.34821971145334,18.82,21.494512900935554,21.88,24.56953537792013,469,29,679378.0,69.03373,0.0618
2020-05-20,542.0000000000001,22.80144422149305,35.11999999999999,23.45832599709235,21.2,23.631611425923936,24.79999999999999,26.820098599537047,542,29,679378.0,79.77886,0.0535
2020-05-21,566.0000000000001,23.29087045313349,36.88,23.920331236516077,22.51,24.116636300791342,25.950000000000003,27.471561843131713,566,30,679378.0,83.3115,0.053
2020-05-22,613.0000000000001,23.93501302453894,38.45,24.63140573505395,23.67,24.77432639820604,26.160000000000004,28.30548706487486,613,34,679378.0,90.22959,0.0555
2020-05-23,628.0,24.53480726797681,41.349999999999994,25.255052319818454,25.6,25.469151294787338,26.589999999999996,29.74260385101452,628,37,679378.0,92.43749,0.0589
2020-05-24,666.0,25.363184167432745,43.209999999999994,26.045099560399287,27.01,26.234273596025318,28.209999999999994,30.235572851470263,666,37,679378.0,98.03085,0.0556
2020-05-25,687.0,25.07117544878657,45.669999999999995,25.799273989471843,27.82,26.018649818617384,30.889999999999993,30.196344233209835,687,37,679378.0,101.12191,0.0539
2020-05-26,690.0,25.995741687026086,43.45000000000001,26.696611879760805,26.71,26.866614707822528,29.28000000000001,30.84054444749933,690,37,679378.0,101.56349,0.0536
2020-05-27,728.0,26.205385366794786,48.14,26.99220298942312,30.13,27.199119879551663,27.39,32.381591805820605,728,40,679378.0,107.15683999999999,0.0549
2020-05-28,801.0,27.723388368420313,52.42000000000001,28.542015742169696,32.74,28.728366863193994,29.900000000000013,34.04952071037213,801,41,679378.0,117.90196,0.0512
2020-05-29,851.0,28.435409707836556,55.9,29.27850619913054,34.51,29.48221201423878,30.99,35.30445868485032,851,43,679378.0,125.26163999999999,0.0505
2020-05-30,910.9999999999999,29.245705892170104,60.11999999999999,30.129004516102306,37.81,30.306943315539314,32.919999999999995,36.66787491122236,911,44,679378.0,134.09323999999998,0.0483
2020-05-31,920.0,29.638778175174018,60.39,30.474593872883222,37.34,30.667658399642637,33.58,36.750668405932814,920,44,679378.0,135.41799,0.0478
2020-06-01,920.0000000000001,28.965290967088194,61.9,29.82991586994641,38.58,30.073700816628484,32.68,36.658050227264496,920,44,679378.0,135.41799,0.0478
2020-06-02,1001.0,30.773086102677908,65.5,31.630918865610404,40.99,31.87200853857234,35.44,38.16099465594828,1001,48,679378.0,147.34066,0.048
2020-06-03,1084.0000000000002,32.19450985255816,72.13000000000002,33.17390186044543,44.96,33.43301010448304,37.01000000000003,40.63004827996545,1084,51,679378.0,159.55771000000001,0.047
2020-06-04,1142.0,31.661594490116343,75.25999999999999,32.677159693837616,47.47,32.94307007029803,38.37999999999999,40.496654332441,1142,53,679378.0,168.09493,0.0464
2020-06-05,1202.9999999999998,34.015715322316666,79.56,35.05875766322716,49.85,35.372079227674604,41.11,42.8465008766613,1203,56,679378.0,177.07374,0.0466
2020-06-06,1271.9999999999998,33.72563692294907,82.98999999999998,34.77930542518907,51.78,35.05498089941836,41.639999999999986,42.98159784762955,1272,57,679378.0,187.23008000000002,0.0448
2020-06-07,1273.0000000000002,33.818060442923276,84.17,34.877458510063654,52.12,35.21707983523352,40.96000000000001,43.52912040499237,1273,57,679378.0,187.37728,0.0448
2020-06-08,1279.0,34.754591296138365,84.27,35.747700851406044,52.38,36.01102214824812,38.6,44.085152313964564,1279,58,679378.0,188.26044,0.0453
2020-06-09,1322.0000000000002,35.307105760338345,88.07000000000002,36.313768975028154,55.54,36.55185654890484,44.62000000000001,45.071042843829375,1322,63,679378.0,194.58976,0.0477
2020-06-10,1361.0,36.672597316516786,89.43,37.68517870382724,56.37,38.03506006225564,41.290000000000006,46.35462993231223,1361,71,679378.0,200.3303,0.0522
2020-06-11,1411.0,35.57917050378457,92.32,36.63797447645508,57.83,36.912359362920355,39.899999999999984,46.44338312788633,1411,72,679378.0,207.68998,0.051
2020-06-12,1470.0000000000002,35.1990329297826,98.28,36.32993695551809,60.79,36.642191790228914,42.38,46.659353236456724,1470,73,679378.0,216.37438999999998,0.0497
2020-06-13,1479.9999999999998,37.67286352886712,97.57999999999998,38.79076496364368,61.13,39.10698846069135,37.459999999999994,49.117006826515386,1480,73,679378.0,217.84632000000002,0.0493
2020-06-14,1549.0000000000002,36.912979841894106,101.55999999999999,38.11956296717055,63.11,38.471014813857984,41.16999999999999,48.803708389068674,1549,73,679378.0,228.00267000000002,0.0471
2020-06-15,1568.0,37.6982490282769,105.61000000000001,38.87156646956719,64.85,39.144427186995344,43.710000000000015,48.99818936048619,1568,74,679378.0,230.79935,0.0472
2020-06-16,1674.0,39.440391028036785,109.13000000000001,40.66123392673228,68.24,40.93822595624344,43.63000000000001,51.51554107963219,1674,75,679378.0,246.40186,0.0448
2020-06-17,1700.0000000000002,38.56348563398314,114.52000000000001,39.725742588936264,72.03,40.028536373972315,42.389999999999986,51.75560248793254,1700,84,679378.0,250.22888999999998,0.0494
2020-06-18,1699.9999999999998,40.870381461494595,112.51,41.975228180536206,70.74,42.235911033243745,37.250000000000014,53.19508009642101,1700,84,679378.0,250.22888999999998,0.0494
2020-06-19,1967.0,42.83918248000953,132.93,44.17756507046938,81.96,44.62259131376792,53.370000000000005,56.39834877409485,1967,88,679378.0,289.52954,0.0447
2020-06-20,2080.0,44.12800709414613,139.79999999999998,45.46087779729963,87.18,45.80195421705291,56.81,57.23889845166132,2080,89,679378.0,306.1624,0.0428
2020-06-21,2167.0,45.688484060620524,144.0,47.05116550902407,91.04,47.320086387892154,59.83,58.5683300758933,2167,89,679378.0,318.96823,0.0411
2020-06-22,2215.0,45.548639780553124,148.23000000000002,46.83611518751941,92.8,47.204254955020595,63.96000000000002,58.91960456435704,2215,89,679378.0,326.03352,0.0402
2020-06-23,2463.9999999999995,48.64162909286736,163.14999999999998,49.94493949148483,101.86,50.3173665925402,75.07999999999996,61.75100645317288,2464,95,679378.0,362.68469,0.0386
2020-06-24,2663.000000000001,51.00448583955705,176.42000000000002,52.43897001045669,111.28,53.02289294029114,86.99000000000001,64.57567862358839,2663,98,679378.0,391.97619,0.0368
2020-06-25,2945.0,53.04712408545231,195.56,54.58126027985589,122.07,55.04996888043965,103.24000000000001,65.7377756504945,2945,105,679378.0,433.48475,0.0357
2020-06-26,3188.9999999999995,53.28292504180023,213.18,55.02122409588959,134.38,55.41994858361113,114.9,65.93329523239393,3189,111,679378.0,469.39995,0.0348
2020-06-27,3425.0,56.86444807210789,230.32000000000002,58.55894342067191,145.02,59.11505269003364,132.74000000000004,70.24153544029416,3425,115,679378.0,504.13760999999994,0.0336
2020-06-28,3975.9999999999995,60.68345754983,266.56,62.47932794294462,166.91,63.00482775313349,165.0,73.18994125568145,3976,115,679378.0,585.2412099999999,0.0289
2020-06-29,4248.000000000001,64.3270573167334,281.71000000000004,66.17050704830893,176.08,66.69969717345276,176.10000000000002,76.74330383055113,4248,115,679378.0,625.27783,0.0271
2020-06-30,4300.000000000001,61.288389330008236,289.63,63.35130753715086,180.56,63.903947974023225,180.5,75.27764682235431,4300,122,679378.0,632.9318900000001,0.0284
2020-07-01,4300.0,62.12130687354194,284.15999999999997,64.07928813334905,176.92,64.49425375703458,169.63999999999996,75.39422916854573,4300,122,679378.0,632.9318900000001,0.0284
