,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-23,628.0,23.81070551180072,41.160000000000004,24.53315505534698,25.58,24.698973601542576,26.640000000000008,28.81728949324301,628,37,679378.0,92.43749,0.0589
2020-05-24,666.0000000000001,24.116702791537524,43.87,24.89220065673892,27.22,25.066576422306923,29.209999999999997,29.249384090899582,666,37,679378.0,98.03085,0.0556
2020-05-25,687.0,24.794264569766042,45.94,25.585026002635907,28.28,25.761117125535442,31.52,29.97870240653851,687,37,679378.0,101.12191,0.0539
2020-05-26,690.0000000000001,25.74968863202941,45.50000000000001,26.42409250374485,28.0,26.630671501981784,29.620000000000005,30.954841105694406,690,37,679378.0,101.56349,0.0536
2020-05-27,728.0,26.091145601293146,48.730000000000004,26.900624133798065,30.08,27.134427924463026,27.78,32.3196822791664,728,40,679378.0,107.15683999999999,0.0549
2020-05-28,801.0000000000001,27.530589048063128,53.15,28.32456942891336,33.22,28.556134775794384,31.189999999999998,33.86703446173466,801,41,679378.0,117.90196,0.0512
2020-05-29,850.9999999999998,28.539262340668426,57.10999999999999,29.349272477345924,34.8,29.666475944228612,31.70999999999999,35.53202801911981,851,43,679378.0,125.26163999999999,0.0505
2020-05-30,911.0,29.21835592966044,59.37,30.057428752844505,36.99,30.276375662095415,31.619999999999994,36.216538662982046,911,44,679378.0,134.09323999999998,0.0483
2020-05-31,919.9999999999999,29.204081629771956,59.949999999999996,30.042561206368273,36.84,30.29438700218877,31.839999999999996,36.36996179833189,920,44,679378.0,135.41799,0.0478
2020-06-01,920.0000000000001,30.504151067079906,60.56,31.346218788288198,37.19,31.581629665412013,31.51,37.78820679428004,920,44,679378.0,135.41799,0.0478
2020-06-02,1000.9999999999999,30.49643463181435,64.71,31.429543828260147,40.59,31.633496886252168,34.8,38.26951040009039,1001,48,679378.0,147.34066,0.048
2020-06-03,1083.9999999999998,31.468897583987832,71.96000000000001,32.433817461894854,44.6,32.6620960005863,37.190000000000005,39.61239344121249,1084,51,679378.0,159.55771000000001,0.047
2020-06-04,1142.0,32.39739982084233,76.44000000000001,33.3642970126978,47.77,33.63975943956073,39.900000000000006,40.863813756763754,1142,53,679378.0,168.09493,0.0464
2020-06-05,1203.0,33.43116552384658,80.15000000000002,34.43250104600054,49.79,34.6834690923908,39.560000000000024,42.35172244359601,1203,56,679378.0,177.07374,0.0466
2020-06-06,1272.0000000000002,34.78040781354882,83.16,35.750101645684424,52.73,36.05644003055166,41.99999999999999,43.35833789072714,1272,57,679378.0,187.23008000000002,0.0448
2020-06-07,1273.0,34.24265164848061,82.05999999999999,35.23726992715514,51.25,35.563080461613445,38.18999999999999,43.1426337334028,1273,57,679378.0,187.37728,0.0448
2020-06-08,1279.0,35.151355276543434,81.88,36.140143577160536,51.14,36.37843286588605,35.94,44.27983212855863,1279,58,679378.0,188.26044,0.0453
2020-06-09,1322.0000000000002,34.505481924301286,88.82000000000002,35.57704151314837,55.38,35.861699385671656,43.320000000000014,44.31657192828375,1322,63,679378.0,194.58976,0.0477
2020-06-10,1360.9999999999998,36.40965572898253,91.18,37.494386650577844,57.15,37.743827711336195,42.45,46.14620904354884,1361,71,679378.0,200.3303,0.0522
2020-06-11,1411.0,37.19813452474751,93.59,38.258242407633055,58.02,38.490683445753625,40.440000000000005,47.60225147463664,1411,72,679378.0,207.68998,0.051
2020-06-12,1470.0000000000002,37.971908808826804,100.47999999999999,39.07899766608477,61.42,39.378568518749624,43.37,48.872772108151935,1470,73,679378.0,216.37438999999998,0.0497
2020-06-13,1480.0,37.2932197915954,99.15000000000002,38.43560774105494,62.64,38.72371808626132,39.78000000000002,48.792878226812626,1480,73,679378.0,217.84632000000002,0.0493
2020-06-14,1549.0000000000005,38.703890128914836,103.52999999999999,39.86822809093867,64.5,40.159253119438254,43.57999999999999,49.920247344634575,1549,73,679378.0,228.00267000000002,0.0471
2020-06-15,1567.9999999999998,38.14770072634877,102.97000000000001,39.29343928325785,64.03,39.61721179875069,42.41000000000001,50.264896329648415,1568,74,679378.0,230.79935,0.0472
2020-06-16,1674.0,41.28830881066025,113.27000000000002,42.43266129344758,71.37,42.75960528868858,48.56000000000003,52.80480063116393,1674,75,679378.0,246.40186,0.0448
2020-06-17,1699.9999999999998,40.682892937668264,111.96,41.826517638667674,69.36,42.133217035704476,39.999999999999986,52.92834866996413,1700,84,679378.0,250.22888999999998,0.0494
2020-06-18,1700.0,39.5813061681875,114.04999999999998,40.77427004839937,71.2,41.09551189582383,37.60999999999997,52.685077708316165,1700,84,679378.0,250.22888999999998,0.0494
2020-06-19,1966.9999999999998,42.939449968954705,129.81,44.261356323957855,81.43,44.579959215283765,49.65999999999998,56.077310847785775,1967,88,679378.0,289.52954,0.0447
2020-06-20,2080.0,43.381791087734015,138.3,44.752756317123065,85.84,45.05334169603625,55.140000000000015,57.27895744212325,2080,89,679378.0,306.1624,0.0428
2020-06-21,2167.0,45.38737420664184,143.71,46.75961331505788,90.45,47.07365438728693,61.65000000000002,58.55020605679309,2167,89,679378.0,318.96823,0.0411
2020-06-22,2215.0,45.573364097370685,147.33,47.07110382338103,92.22,47.433747639750294,65.45000000000002,59.34474528489691,2215,89,679378.0,326.03352,0.0402
2020-06-23,2464.0000000000005,46.65691456544975,164.9,48.08093672930757,102.23,48.58573429277032,76.07999999999998,59.812225837164426,2464,95,679378.0,362.68469,0.0386
2020-06-24,2663.0,49.08423186912288,177.43999999999997,50.57404886087151,110.94,51.026177773588124,86.25999999999996,62.95683798035642,2663,98,679378.0,391.97619,0.0368
2020-06-25,2945.0,52.585535899699515,199.52,54.196964729204026,123.73,54.62406141855973,105.93,66.34006404865613,2945,105,679378.0,433.48475,0.0357
2020-06-26,3188.9999999999995,54.48642866889799,213.15999999999997,56.006157778327456,133.94,56.49146934795473,112.67999999999998,68.29244297634085,3189,111,679378.0,469.39995,0.0348
2020-06-27,3425.0,55.81633662596851,228.62000000000003,57.4639246340122,142.76,58.030552593814186,129.47000000000003,69.13319446378618,3425,115,679378.0,504.13760999999994,0.0336
2020-06-28,3975.9999999999995,61.15478953302254,264.26,62.914835156966625,166.39,63.37045354759806,160.73000000000002,74.48323364314545,3976,115,679378.0,585.2412099999999,0.0289
2020-06-29,4248.0,61.03256458149158,283.90000000000003,62.96385264097123,177.65,63.48192057108811,180.93,74.21873826804799,4248,115,679378.0,625.27783,0.0271
2020-06-30,4300.0,64.67618486652479,286.9100000000001,66.43428624504737,179.62,66.88968522043508,173.64000000000004,78.82921497346865,4300,122,679378.0,632.9318900000001,0.0284
2020-07-01,4540.0,67.37181318712756,304.90999999999997,69.30035867238504,190.45,69.92644143756503,192.95,80.94440863888617,4540,125,679378.0,668.25832,0.0275
2020-07-02,4828.0,68.06143689284845,321.47,70.09062057022462,201.67,70.5872239992422,207.42000000000004,81.08783009736413,4828,130,679378.0,710.65004,0.0269
2020-07-03,5027.0,68.18853394535009,336.81,70.1988024229485,210.11,70.7935714709758,207.0,82.98758657324916,5027,134,679378.0,739.94153,0.0267
2020-07-04,5051.000000000001,67.20637596014956,338.39,69.2706032144731,212.77,69.74090313221483,200.08999999999997,82.46954387940295,5051,137,679378.0,743.4741799999999,0.0271
2020-07-05,5187.000000000001,67.21889314738526,345.4100000000001,69.47350211382464,215.88,70.01394929554822,201.70000000000007,83.74382922540224,5187,137,679378.0,763.4924900000001,0.0264
2020-07-06,5318.000000000001,71.06499088364768,356.62,73.1720406254529,223.7,73.6153348786306,209.29,87.00480644449733,5318,137,679378.0,782.77483,0.0258
2020-07-07,5461.000000000001,72.25970557997763,367.22,74.38409810238376,230.22,74.95509089117998,202.32000000000002,88.57070919481636,5461,150,679378.0,803.8235,0.0275
2020-07-08,5536.000000000002,71.78288955122407,369.63,73.79849952623178,231.96,74.43115565623869,192.19000000000003,89.46481403605023,5536,152,679378.0,814.8630099999999,0.0275
2020-07-09,5804.999999999999,72.28660129839227,388.56,74.54452177908666,243.12,75.12543728506827,189.04,92.16396645724028,5805,156,679378.0,854.45805,0.0269
2020-07-10,5968.000000000001,73.63655904700347,398.7099999999999,75.93801635730834,249.45,76.4816960342985,185.54999999999995,94.35715149035467,5968,158,679378.0,878.4505800000001,0.0265
2020-07-11,6247.0,78.88147098429684,416.69999999999993,80.97104090133993,262.05,81.61395079670181,188.0799999999999,99.28953670447807,6247,162,679378.0,919.51756,0.0259
2020-07-12,6363.000000000001,77.27743408124921,426.52,79.57176269369566,269.04,80.12941918035982,162.26,101.43935085069354,6363,162,679378.0,936.592,0.0255
2020-07-13,6363.0,77.10304006898033,426.84,79.42168713820418,269.04,80.01914013458772,142.93999999999994,101.35211456734747,6363,162,679378.0,936.592,0.0255
