,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-04,241.0,15.090153321710396,16.67,15.558561221164613,12.12,15.65676937534456,15.150000000000002,16.58630179005275,241,4,1483771.0,16.2424,0.0166
2020-04-05,254.0,15.238633783773388,17.55,15.764702965674921,13.54,15.850370960831158,15.9,16.96939211306253,254,5,1483771.0,17.11854,0.0197
2020-04-06,253.0,15.066284521836472,17.860000000000003,15.582295379466059,13.07,15.687352526571502,16.220000000000002,16.78728541233369,253,5,1483771.0,17.05115,0.0198
2020-04-07,272.0,16.111643321059788,18.790000000000003,16.612957307627397,14.14,16.713789232398813,16.400000000000002,17.97120513881621,272,5,1483771.0,18.331670000000003,0.0184
2020-04-08,279.0,15.795421916978144,18.879999999999995,16.324703780937455,14.14,16.424261126009707,13.789999999999996,18.84015540157659,279,6,1483771.0,18.80344,0.0215
2020-04-09,303.00000000000006,16.961644193219414,20.29,17.453534706109643,15.65,17.53377807939218,13.829999999999998,20.27564501583318,303,6,1483771.0,20.420939999999998,0.0198
2020-04-10,302.99999999999994,17.117455205937382,21.42,17.618361806004348,16.27,17.717329729032894,14.340000000000002,20.46364453059981,303,6,1483771.0,20.420939999999998,0.0198
2020-04-11,311.00000000000006,17.178339661776207,21.0,17.66703578802493,16.59,17.77093282682014,14.14,20.284222958006083,311,6,1483771.0,20.96011,0.0193
2020-04-12,314.0,17.122806576332778,22.3,17.676563722921518,17.0,17.809573410121452,13.09,21.225678678278708,314,6,1483771.0,21.1623,0.0191
2020-04-13,315.00000000000006,17.663218645798757,22.160000000000004,18.156808445574704,17.13,18.26041601194488,12.480000000000004,21.724107262753893,315,7,1483771.0,21.229689999999998,0.0222
2020-04-14,327.0,18.373537184953495,22.86,18.932429022364474,17.27,19.020356691893785,10.049999999999999,23.26492519748225,327,8,1483771.0,22.038439999999998,0.0245
2020-04-15,350.00000000000006,18.34472924055002,23.569999999999997,18.876519565563214,17.79,18.963356530664367,10.929999999999998,23.321366909884475,350,8,1483771.0,23.58855,0.0229
2020-04-16,360.99999999999994,18.508867653591935,25.360000000000003,19.07412859918329,19.61,19.16403615677506,8.780000000000001,24.531335845889814,361,8,1483771.0,24.3299,0.0222
2020-04-17,369.00000000000006,18.442988867963848,25.76,19.04246933524742,19.5,19.175130726642735,9.57,24.51722402184582,369,9,1483771.0,24.86907,0.0244
2020-04-18,374.00000000000006,18.134770442161624,26.52,18.698740572292532,20.22,18.820055764792485,9.849999999999998,24.325125411035934,374,9,1483771.0,25.20605,0.0241
2020-04-19,373.99999999999994,19.539020787473802,26.73,20.086911990978937,20.5,20.19589149637454,9.18,25.53448438737883,374,9,1483771.0,25.20605,0.0241
2020-04-20,389.99999999999994,18.91704912175119,26.739999999999995,19.482339373769964,20.15,19.581344373529298,8.879999999999992,24.947334061331617,390,10,1483771.0,26.28438,0.0256
2020-04-21,393.0,19.18577440172638,28.95,19.839164281640983,21.41,19.96833341553419,10.159999999999997,25.87629783989568,393,10,1483771.0,26.48657,0.0254
2020-04-22,401.00000000000006,19.27874739214405,28.590000000000007,19.911112500563625,22.19,20.058571758978783,9.710000000000012,25.747783488010278,401,10,1483771.0,27.02573,0.0249
2020-04-23,412.99999999999994,20.09629344185166,29.080000000000002,20.66749646427961,22.72,20.77611633826231,8.790000000000003,27.05127139042422,413,10,1483771.0,27.83448,0.0242
2020-04-24,420.0,19.489235568136145,29.929999999999996,20.1195229324729,22.63,20.241746541005373,8.509999999999994,26.74325851046532,420,11,1483771.0,28.30625,0.0262
2020-04-25,424.99999999999994,20.123432243345697,30.709999999999997,20.740873300141565,23.13,20.864249932660538,9.709999999999997,27.245329485764692,425,12,1483771.0,28.64323,0.0282
2020-04-26,427.0,19.63932357040411,29.249999999999996,20.257155039714497,22.73,20.381595381692534,6.949999999999996,26.885186169218457,427,12,1483771.0,28.778029999999998,0.0281
2020-04-27,430.00000000000006,20.787131800343417,30.28,21.419903092330937,23.68,21.53763795045428,8.119999999999997,28.079920609113934,430,14,1483771.0,28.980209999999996,0.0326
2020-04-28,440.99999999999994,20.49422682936181,31.92,21.13796899735955,24.0,21.242733659614846,9.060000000000002,28.37693785488847,441,14,1483771.0,29.72157,0.0317
2020-04-29,447.0,20.22464243481604,32.5,20.885012846923548,24.72,21.040564669612877,8.930000000000003,28.15149645267996,447,14,1483771.0,30.125940000000003,0.0313
2020-04-30,451.0,19.81641498935423,32.46,20.48689100450098,25.3,20.611712763142783,7.099999999999998,27.991696712569695,451,15,1483771.0,30.395529999999997,0.0333
2020-05-01,455.00000000000006,21.073819269080264,32.37,21.727327460731534,24.76,21.842599629756954,6.609999999999996,28.89104354241461,455,15,1483771.0,30.66511,0.033
2020-05-02,453.99999999999994,20.42726935577375,32.14,21.05951408113049,24.66,21.214795151811703,5.620000000000001,28.162848441221854,454,16,1483771.0,30.59771,0.0352
2020-05-03,460.00000000000006,21.34008415914033,32.85,21.993492035581614,25.07,22.09386321853179,6.120000000000001,29.785864520818013,460,16,1483771.0,31.002090000000003,0.0348
2020-05-04,464.0,21.653786381288253,33.49999999999999,22.278861385772494,25.55,22.375771822363237,6.759999999999998,29.595763415077034,464,16,1483771.0,31.27167,0.0345
2020-05-05,467.00000000000006,20.52186318750977,32.38,21.15300141083692,25.02,21.312181227806523,3.4300000000000033,29.000722544116172,467,17,1483771.0,31.47386,0.0364
2020-05-06,476.99999999999994,21.309717041857702,34.6,21.94763860655721,26.75,22.093581429999993,6.0099999999999945,29.633616745415022,477,17,1483771.0,32.14782,0.0356
2020-05-07,479.0,21.3517250267083,33.94,21.994130162753915,25.72,22.10075477480716,4.859999999999996,30.18090740380699,479,17,1483771.0,32.28261,0.0355
2020-05-08,498.0,21.317062924267304,34.78999999999999,21.974131876303368,26.37,22.12228676509668,4.859999999999996,29.79358445617906,498,17,1483771.0,33.56313,0.0341
2020-05-09,506.99999999999994,21.428975946157813,36.32,22.06326381343001,27.77,22.22666664394394,5.610000000000003,30.281536211915263,507,17,1483771.0,34.16969,0.0335
2020-05-10,508.00000000000006,21.376452635381938,36.61000000000001,22.040862670792343,28.3,22.164603025380973,7.36000000000001,29.935797259731665,508,17,1483771.0,34.23709,0.0335
2020-05-11,529.0,23.121104094429718,37.040000000000006,23.797580854898982,28.67,23.927932517153554,6.760000000000005,32.017762305169036,529,18,1483771.0,35.6524,0.034
2020-05-12,545.9999999999999,23.039298881027023,39.050000000000004,23.753913212969625,30.33,23.891619721762126,7.130000000000003,31.797203120127193,546,19,1483771.0,36.79813,0.0348
2020-05-13,564.0,23.60114275610271,40.13,24.277854917474475,30.91,24.399101200534815,7.630000000000003,32.02495903213775,564,21,1483771.0,38.01126,0.0372
2020-05-14,574.0,22.855832754662227,39.96,23.60895785309235,30.22,23.740987572320805,7.5,31.258528339309162,574,21,1483771.0,38.68521,0.0366
2020-05-15,597.0000000000001,23.42475596285246,43.400000000000006,24.17621541762051,33.12,24.332180171928528,11.030000000000008,32.50486349002331,597,21,1483771.0,40.23532,0.0352
2020-05-16,596.9999999999999,23.16977742358752,43.38,23.929032280027243,32.93,24.08783273477682,11.240000000000002,31.876350468520062,597,21,1483771.0,40.23532,0.0352
2020-05-17,602.0,23.326795620903315,42.26,24.096153094205597,32.54,24.247329624917338,9.409999999999997,32.62419785770351,602,21,1483771.0,40.5723,0.0349
2020-05-18,603.0000000000001,24.15892666021687,43.35999999999999,24.839346556899148,33.89,25.00821939630524,9.86,33.36676193489866,603,24,1483771.0,40.63969,0.0398
2020-05-19,603.0,23.935797965441306,43.309999999999995,24.64292036757056,33.0,24.755070677386964,10.929999999999993,32.476499086713346,603,25,1483771.0,40.63969,0.0415
2020-05-20,601.0,22.658104443436944,43.019999999999996,23.47370650258917,33.04,23.661219262111096,8.419999999999995,32.13586372534178,601,25,1483771.0,40.5049,0.0416
2020-05-21,601.0,23.559625625123154,41.98,24.359855492099285,32.15,24.515098604655044,8.04,32.81987692256205,601,26,1483771.0,40.5049,0.0433
2020-05-22,601.0,23.440515731906963,42.99,24.19305019582644,32.85,24.360853387715665,8.20000000000001,32.68281122386735,601,26,1483771.0,40.5049,0.0433
2020-05-23,601.0,23.56870035372414,43.15,24.338018332716338,33.27,24.468678680379057,6.829999999999998,32.85006463410151,601,27,1483771.0,40.5049,0.0449
2020-05-24,602.0,23.991273666089764,43.849999999999994,24.726239344494182,33.84,24.894604076410054,7.239999999999988,33.12380623349224,602,28,1483771.0,40.5723,0.0465
2020-05-25,603.0,23.42302243089008,43.690000000000005,24.151063740505922,33.3,24.300285590872793,6.649999999999999,33.905733060109974,603,32,1483771.0,40.63969,0.0531
2020-05-26,603.0,23.52306411704363,43.41,24.296819657200928,33.02,24.49234667104288,4.359999999999992,33.9791677117589,603,32,1483771.0,40.63969,0.0531
2020-05-27,602.9999999999999,22.668306536045456,42.669999999999995,23.44786176204818,32.47,23.635805914165932,2.539999999999992,33.752280820798774,603,32,1483771.0,40.63969,0.0531
2020-05-28,605.0000000000001,24.426711658023937,43.61,25.12136426279915,34.07,25.2556536724798,3.6499999999999986,34.47413281481251,605,35,1483771.0,40.77449,0.0579
2020-05-29,636.9999999999999,24.52582642065628,44.830000000000005,25.297372622787563,34.58,25.445641308801036,1.4299999999999997,34.99209129982593,637,34,1483771.0,42.93115,0.0534
2020-05-30,730.9999999999999,27.177961957468707,52.949999999999996,28.046128363138045,40.9,28.194951962392423,9.569999999999993,36.86711138698287,731,34,1483771.0,49.26636,0.0465
2020-05-31,743.0000000000001,25.692611837458312,52.230000000000004,26.53376345395246,40.32,26.718499266057275,9.970000000000006,35.84222645106882,743,35,1483771.0,50.075109999999995,0.0471
2020-06-01,744.0,27.192048005758505,53.690000000000005,28.006945116300617,41.65,28.15912773413756,10.330000000000013,37.43503856177008,744,37,1483771.0,50.142509999999994,0.0497
2020-06-02,747.0,26.370307759166018,53.25,27.168169450905804,41.52,27.325062329537904,9.940000000000005,36.67946231279237,747,39,1483771.0,50.3447,0.0522
2020-06-03,778.0,27.333617884697716,56.64,28.167319124593078,43.3,28.349036432772575,13.620000000000005,36.66623465310236,778,41,1483771.0,52.433969999999995,0.0527
2020-06-04,949.0,30.025416842496238,67.21,30.93847049493004,51.43,31.10713835385146,25.229999999999997,39.37755091624689,949,42,1483771.0,63.958659999999995,0.0443
2020-06-05,1076.9999999999998,32.27463901010085,78.72999999999999,33.2808206514251,60.17,33.48154899690759,35.73999999999999,41.14506897563913,1077,43,1483771.0,72.58532,0.0399
2020-06-06,1131.0,32.772099491038176,81.78,33.811192008719615,63.39,34.01227138916931,38.63,41.6597628583522,1131,44,1483771.0,76.2247,0.0389
2020-06-07,1139.0000000000002,31.84031495707379,81.49999999999999,32.86093207085972,63.99,33.029543692967614,37.64999999999999,41.12453973829821,1139,44,1483771.0,76.76387,0.0386
2020-06-08,1141.0,33.36880839552671,82.56000000000002,34.4544623196673,62.96,34.651239137112746,38.87000000000001,42.075929621760636,1141,44,1483771.0,76.89865999999999,0.0386
2020-06-09,1153.0,33.5164967673466,83.32,34.58312530057911,64.37,34.761841947105665,39.91,42.26497368992557,1153,46,1483771.0,77.70741,0.0399
2020-06-10,1244.9999999999998,33.693352759884554,91.44,34.74539710813535,70.19,34.93503284959126,48.77,41.91711871555751,1245,48,1483771.0,83.90783,0.0386
2020-06-11,1297.0,35.63572432945412,92.82000000000001,36.70669487280009,71.3,36.90760691896521,49.21000000000001,44.47993245171457,1297,51,1483771.0,87.41241,0.0393
2020-06-12,1304.0,35.37824475606728,94.96000000000001,36.566290514901866,73.88,36.83638421479777,50.13,44.4640378692305,1304,51,1483771.0,87.88418,0.0391
2020-06-13,1346.0,35.46294979384552,98.76,36.61381990561498,76.27,36.82348310631149,45.81000000000001,46.12111364920002,1346,52,1483771.0,90.71481,0.0386
2020-06-14,1353.0,34.18802141219653,97.97000000000001,35.35879958483897,75.23,35.6112595688612,45.74000000000001,44.20729929673505,1353,53,1483771.0,91.18658,0.0392
2020-06-15,1398.0,35.62354515902326,101.13,36.77625959361514,78.8,36.98152605960129,47.43999999999999,46.2264236605477,1398,55,1483771.0,94.21939,0.0393
2020-06-16,1568.0,38.32207476300591,113.27,39.56006716553214,87.7,39.78528514591059,60.019999999999996,47.990711033017064,1568,57,1483771.0,105.67668,0.0364
2020-06-17,1611.0,38.29524062524552,115.55999999999999,39.57229908086532,89.65,39.83132378600358,58.91999999999999,48.57329226243699,1611,58,1483771.0,108.57471000000001,0.036000000000000004
2020-06-18,1632.0000000000002,37.86809909796014,117.19,39.09660124989037,90.83,39.35079833107493,49.980000000000004,49.8571277337412,1632,60,1483771.0,109.99002,0.0368
2020-06-19,1648.0,38.44982562911165,119.83999999999999,39.78116502704629,92.97,40.020372198532726,41.11,51.866695616179506,1648,63,1483771.0,111.06835,0.0382
2020-06-20,1669.0,40.54937631076364,121.31000000000002,41.789204577162266,93.42,41.9692890003145,39.530000000000015,53.75438888353606,1669,64,1483771.0,112.48366000000001,0.0383
2020-06-21,1673.0000000000002,39.07078011232766,120.42,40.32022394017497,92.17,40.53222864074783,38.920000000000016,52.0150104792022,1673,65,1483771.0,112.75325,0.0389
2020-06-22,1694.0,39.625609003381754,123.52000000000001,40.86649592133988,95.19,41.13811357960996,40.959999999999994,53.45260014841432,1694,66,1483771.0,114.16856000000001,0.039
2020-06-23,1867.9999999999998,41.67169424213636,136.48,43.04986296157168,105.64,43.36151635967198,53.16,55.22031561450601,1868,67,1483771.0,125.89544,0.0359
2020-06-24,2123.0,44.99770364511208,154.19,46.468094789148964,120.31,46.735187314627645,62.75,58.02177568409427,2123,69,1483771.0,143.08138,0.0325
2020-06-25,2265.0,46.916693847884915,163.96,48.334031092142126,125.93,48.597774245495664,71.14,60.69233897372065,2265,69,1483771.0,152.65159,0.0305
2020-06-26,2383.0000000000005,47.406132663838065,175.27999999999997,48.88101486406982,136.17,49.15276914011473,80.31999999999996,61.04463298408482,2383,76,1483771.0,160.6043,0.0319
2020-06-27,2456.0,47.50218283129076,179.21,49.134528325174486,139.96,49.530599367839,80.45,61.276208122061384,2456,79,1483771.0,165.52419,0.0322
2020-06-28,2464.0,47.20947088682674,180.34,48.77778122684694,140.07,49.11819460662354,82.36999999999999,60.24546994998836,2464,80,1483771.0,166.06336000000002,0.0325
2020-06-29,2484.0,48.11959637772906,180.03,49.693752681353786,140.31,50.058195688174344,78.9,61.82202136174881,2484,84,1483771.0,167.41128,0.0338
2020-06-30,2589.0000000000005,50.15896145397564,187.95,51.69406846187882,145.13,52.001440500638196,74.67999999999999,65.094359419867,2589,89,1483771.0,174.48783999999998,0.0344
2020-07-01,2700.0,50.93789841512403,193.71999999999997,52.58265583773318,149.35,52.87062695816548,78.15999999999998,65.80959314184331,2700,92,1483771.0,181.96878,0.0341
2020-07-02,2779.0,52.83224069226722,200.36,54.3582418457924,155.24,54.640469036838034,83.17000000000002,66.95791727539459,2779,95,1483771.0,187.29305,0.0342
2020-07-03,2884.0,52.82843395694628,212.6,54.55762123061667,165.13,54.835455084675225,92.76,67.52092361077806,2884,100,1483771.0,194.36962,0.0347
2020-07-04,3007.0,52.601305817796714,218.31,54.277896732808045,168.96,54.5854236379766,96.99999999999999,68.50129701640176,3007,109,1483771.0,202.65931,0.0362
2020-07-05,3111.0,55.939964211282756,227.39000000000001,57.639783968710326,176.34,57.90068303534593,106.97000000000001,70.34248470551388,3111,113,1483771.0,209.66846999999999,0.0363
2020-07-06,3157.9999999999995,55.31600495372387,228.50999999999996,57.077663792769265,177.27,57.4549980771073,104.98999999999995,70.19921789400001,3158,118,1483771.0,212.83607999999998,0.0374
2020-07-07,3394.9999999999995,56.02915366669446,245.28,57.83290638214598,189.85,58.15799653191349,108.80000000000001,72.09671117059476,3395,127,1483771.0,228.80889,0.0374
2020-07-08,3639.0,59.60678389972644,264.13,61.347068282589404,204.22,61.747343156355214,109.94,76.95938292503403,3639,134,1483771.0,245.25347999999997,0.0368
2020-07-09,3725.9999999999995,57.65559010804652,270.63999999999993,59.51677133974147,208.7,59.945942904479125,106.67999999999992,76.67088516720824,3726,145,1483771.0,251.11692000000002,0.0389
2020-07-10,3787.9999999999995,57.94979715149131,275.89,59.914675079641306,213.43,60.28626203289595,100.61000000000001,77.32478195275047,3788,151,1483771.0,255.29546000000002,0.0399
2020-07-11,3912.0,59.11830289659657,284.99,61.02180788352422,220.3,61.45739204826168,105.78,78.34451423750812,3912,152,1483771.0,263.65254,0.0389
2020-07-12,3928.0,60.314075279056354,284.27000000000004,62.494631583582255,219.95,62.85480472300965,103.93000000000004,79.27705164914887,3928,157,1483771.0,264.73087999999996,0.04
2020-07-13,3979.9999999999995,59.65530279459784,289.59,61.698976097785874,225.27,62.12729473842518,109.55999999999997,79.22267798472043,3980,166,1483771.0,268.23546,0.0417
2020-07-14,4159.0,63.72389463517393,304.37000000000006,65.55408185212228,235.13,66.0026571243518,116.42000000000007,83.48421624245006,4159,179,1483771.0,280.29932,0.043
