,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-28,107.0,10.24478186959369,6.57,10.52524847951608,4.85,10.56732490063382,6.57,10.614648112182266,107,2,1483771.0,7.211360000000001,0.0187
2020-03-29,134.99999999999997,11.401196109499772,8.96,11.720344394567624,6.41,11.7757535948776,8.96,11.799161415160405,135,2,1483771.0,9.09844,0.0148
2020-03-30,143.0,11.739848397830375,9.649999999999999,12.081669603330512,7.07,12.147091849658521,9.649999999999999,12.308946939014515,143,2,1483771.0,9.63761,0.013999999999999999
2020-03-31,190.0,13.166386648345755,12.91,13.570314564288381,9.32,13.64151888074555,12.91,13.788338763556176,190,2,1483771.0,12.80521,0.0105
2020-04-01,189.99999999999997,13.416904759792155,13.399999999999999,13.836680719498204,10.17,13.910242030005566,13.149999999999999,14.36796102585207,190,3,1483771.0,12.80521,0.0158
2020-04-02,231.99999999999994,15.215230275064268,16.06,15.668919309359925,12.49,15.751981853825008,15.2,16.251049321210125,232,3,1483771.0,15.63584,0.0129
2020-04-03,232.99999999999997,14.412494579357176,16.06,14.8489999663277,12.5,14.946665179898826,15.179999999999998,15.626082314030235,233,4,1483771.0,15.70323,0.0172
2020-04-04,241.0,15.209128040672674,17.09,15.650638190105084,13.24,15.739913460930328,15.56,16.697485082514913,241,4,1483771.0,16.2424,0.0166
2020-04-05,254.0,15.909199422429348,16.1,16.370407028007165,12.54,16.469930973219846,14.360000000000001,17.49902259896798,254,5,1483771.0,17.11854,0.0197
2020-04-06,253.0,15.258043085136402,18.0,15.750443764792115,14.26,15.841997310562794,16.2,17.000683765215108,253,5,1483771.0,17.05115,0.0198
2020-04-07,272.0,15.784770821870994,19.339999999999996,16.275465888846004,15.04,16.3630434179889,16.549999999999997,17.563948642580115,272,5,1483771.0,18.331670000000003,0.0184
2020-04-08,279.00000000000006,16.064189423004876,19.14,16.553047508485616,14.88,16.663402468229044,13.89,18.95992213788726,279,6,1483771.0,18.80344,0.0215
2020-04-09,303.0,16.905016887291065,21.680000000000003,17.416589676500852,16.38,17.527498280119616,15.100000000000005,20.162251557769732,303,6,1483771.0,20.420939999999998,0.0198
2020-04-10,302.99999999999994,16.738855783155937,20.299999999999997,17.245135340996686,15.38,17.38477186877334,13.889999999999997,20.101843450315947,303,6,1483771.0,20.420939999999998,0.0198
2020-04-11,310.99999999999994,16.70338379799226,22.499999999999996,17.251881935111612,16.78,17.357967343644543,15.929999999999996,20.20911393056573,311,6,1483771.0,20.96011,0.0193
2020-04-12,314.0,17.426063145979843,21.58,17.943441051472735,16.38,18.050004896610886,12.619999999999997,21.432068250520054,314,6,1483771.0,21.1623,0.0191
2020-04-13,315.0,16.823468456566584,22.439999999999998,17.36073416964533,17.04,17.474366681201666,12.79,21.150929797839417,315,7,1483771.0,21.229689999999998,0.0222
2020-04-14,326.99999999999994,17.45711050176137,23.080000000000002,17.97780039578555,17.78,18.092896591499855,10.170000000000002,22.52453649788258,327,8,1483771.0,22.038439999999998,0.0245
2020-04-15,349.99999999999994,17.818977512639712,25.419999999999998,18.422197469247788,19.56,18.53277528045812,12.02,23.03977198084419,350,8,1483771.0,23.58855,0.0229
2020-04-16,361.00000000000006,18.401800526749078,24.81,18.987110433824906,18.67,19.083277041070872,8.75,24.61758304443178,361,8,1483771.0,24.3299,0.0222
2020-04-17,369.0,18.646731779607013,26.37,19.22963613957909,19.99,19.36307842417125,10.310000000000002,24.295507939958906,369,9,1483771.0,24.86907,0.0244
2020-04-18,374.0,18.310476109417124,26.500000000000004,18.912639566002824,20.03,19.04618164760421,9.410000000000004,24.548531750618228,374,9,1483771.0,25.20605,0.0241
2020-04-19,374.0,18.524927241231726,25.919999999999998,19.106018143321474,19.26,19.219581922948514,9.819999999999997,25.160090531545304,374,9,1483771.0,25.20605,0.0241
2020-04-20,389.99999999999994,19.453113796090243,27.77,20.046639029114992,20.83,20.175451329862153,9.77,25.4940035136013,390,10,1483771.0,26.28438,0.0256
2020-04-21,393.00000000000006,19.2536235603073,27.84,19.849005521738874,20.94,19.970463695218005,8.500000000000004,25.668537358038346,393,10,1483771.0,26.48657,0.0254
2020-04-22,401.0,18.813792490584877,28.419999999999998,19.463771162824226,22.0,19.617298179891847,9.279999999999998,25.5507684756637,401,10,1483771.0,27.02573,0.0249
2020-04-23,412.99999999999994,20.13262591572759,29.61,20.770616896535024,22.41,20.891156652101056,7.929999999999996,27.106385266616098,413,10,1483771.0,27.83448,0.0242
2020-04-24,420.00000000000006,19.831543081921314,29.869999999999997,20.46830723362587,22.61,20.570111837569115,9.57,26.764646344373652,420,11,1483771.0,28.30625,0.0262
2020-04-25,425.0,19.774424866171934,30.460000000000004,20.45491820535782,22.99,20.57069709047019,7.960000000000008,26.758757614861516,425,12,1483771.0,28.64323,0.0282
2020-04-26,427.0,20.043946666756973,30.269999999999996,20.675703083082762,23.31,20.82303047060629,8.689999999999998,27.376116867581402,427,12,1483771.0,28.778029999999998,0.0281
2020-04-27,430.00000000000006,20.044072652154515,30.14,20.67826512270429,23.39,20.813182084555176,7.700000000000003,26.99973591341107,430,14,1483771.0,28.980209999999996,0.0326
2020-04-28,441.0,19.607280651468592,30.34,20.243909072742216,23.08,20.33984893123483,7.259999999999998,27.074289678884686,441,14,1483771.0,29.72157,0.0317
2020-04-29,446.99999999999994,21.33120728042377,31.349999999999998,21.931240367120235,24.06,22.046217454257413,5.93,28.641869066741503,447,14,1483771.0,30.125940000000003,0.0313
2020-04-30,451.0,20.919991888288596,32.26,21.570462688733887,25.16,21.690994919691,7.449999999999999,28.736652958066003,451,15,1483771.0,30.395529999999997,0.0333
2020-05-01,455.0,20.143766110916626,31.34,20.786498337413956,24.15,20.897990648177473,4.969999999999999,28.317087053436822,455,15,1483771.0,30.66511,0.033
2020-05-02,454.0,20.817295645203245,31.94,21.45764194826165,24.13,21.56811299070454,5.439999999999998,28.602767931326742,454,16,1483771.0,30.59771,0.0352
2020-05-03,460.0000000000001,21.216255441276505,32.68,21.837167741021155,24.77,21.94490817819694,6.760000000000002,29.015544527760017,460,16,1483771.0,31.002090000000003,0.0348
2020-05-04,464.0,20.70682803504021,33.84,21.344276218057317,25.37,21.462321106365152,6.070000000000004,29.28217655223675,464,16,1483771.0,31.27167,0.0345
2020-05-05,467.0,20.237933179896096,33.349999999999994,20.92207062873891,26.28,21.03032665923046,5.5099999999999945,28.83948785252539,467,17,1483771.0,31.47386,0.0364
2020-05-06,477.0,21.353082714543618,34.07,22.036448021723952,26.19,22.14314660146885,5.650000000000002,29.40141883128992,477,17,1483771.0,32.14782,0.0356
2020-05-07,479.0,21.35038617681165,32.47,21.963658390600365,25.01,22.077866516015305,2.8599999999999994,30.229469333112945,479,17,1483771.0,32.28261,0.0355
2020-05-08,498.00000000000006,21.75945632119377,36.980000000000004,22.461120617501244,27.59,22.584592964982555,7.1100000000000065,30.388378377334327,498,17,1483771.0,33.56313,0.0341
2020-05-09,506.99999999999994,22.14283293765842,35.84,22.803658708747825,27.28,22.942285206688773,5.379999999999999,30.633487057351623,507,17,1483771.0,34.16969,0.0335
2020-05-10,508.0,22.08135096877138,35.660000000000004,22.753348338344857,27.09,22.891849217703246,5.390000000000008,30.744097947180997,508,17,1483771.0,34.23709,0.0335
2020-05-11,528.9999999999999,22.896914352564778,37.89,23.552719309427665,28.67,23.65484489208684,7.75,31.34200432891195,529,18,1483771.0,35.6524,0.034
2020-05-12,546.0,22.682445488380072,38.14,23.364219082463112,29.33,23.495272574144217,7.800000000000001,30.9144397956487,546,19,1483771.0,36.79813,0.0348
2020-05-13,564.0000000000001,22.85268147297053,39.83,23.56541004321908,30.49,23.673581277556018,8.48,32.191735811314295,564,21,1483771.0,38.01126,0.0372
2020-05-14,574.0,23.980859370790203,41.190000000000005,24.695742875273385,31.72,24.814538403154234,8.930000000000007,32.78970229763724,574,21,1483771.0,38.68521,0.0366
2020-05-15,597.0,24.17801823261298,42.65,24.90266382651795,32.46,25.056956432427416,11.309999999999999,32.43795891833947,597,21,1483771.0,40.23532,0.0352
2020-05-16,597.0000000000001,24.009215402474613,43.19,24.759647094464498,33.15,24.91239900616607,11.249999999999996,32.7638600018713,597,21,1483771.0,40.23532,0.0352
2020-05-17,602.0,23.834111027786385,42.28,24.58069259571114,32.75,24.73737957999692,9.600000000000001,32.879664588227534,602,21,1483771.0,40.5723,0.0349
2020-05-18,602.9999999999999,23.99356395184157,42.65,24.760161774736268,32.15,24.921739728821322,8.809999999999995,32.69011683037915,603,24,1483771.0,40.63969,0.0398
2020-05-19,602.9999999999999,23.681310023823524,42.74,24.445978083203062,32.5,24.576326911164827,9.390000000000008,32.176682300050516,603,25,1483771.0,40.63969,0.0415
2020-05-20,601.0,23.509469400970147,41.86000000000001,24.243228982855225,31.61,24.349374766411387,7.790000000000006,32.76185576137733,601,25,1483771.0,40.5049,0.0416
2020-05-21,601.0,23.65545188831539,43.39,24.43433043978091,33.52,24.577349410390127,10.920000000000002,32.85481386249805,601,26,1483771.0,40.5049,0.0433
2020-05-22,601.0,23.65281284658456,42.99999999999999,24.40027777619664,32.49,24.54187147622519,6.019999999999989,33.16437086617949,601,26,1483771.0,40.5049,0.0433
2020-05-23,601.0,24.40043881042745,41.74,25.057162930815096,32.02,25.230953492514196,5.899999999999999,33.88020461340906,601,27,1483771.0,40.5049,0.0449
2020-05-24,601.9999999999999,24.012484126791087,42.99000000000001,24.717445133738924,32.45,24.86723937109614,7.330000000000005,33.59563892152454,602,28,1483771.0,40.5723,0.0465
2020-05-25,602.9999999999999,23.441037140498334,44.63,24.25872053967856,34.21,24.428496110530883,6.740000000000002,33.81147895450463,603,32,1483771.0,40.63969,0.0531
2020-05-26,603.0,23.06014533844709,42.8,23.838634672109542,32.04,24.019968839078523,4.659999999999997,33.37914373323014,603,32,1483771.0,40.63969,0.0531
2020-05-27,603.0,23.893310842792445,41.84,24.673194017603453,31.41,24.839653842803504,2.010000000000005,34.11883722425713,603,32,1483771.0,40.63969,0.0531
2020-05-28,605.0000000000001,23.890486674309372,43.64999999999999,24.650936159410932,33.21,24.825683344781336,2.4599999999999866,34.89338575857851,605,35,1483771.0,40.77449,0.0579
2020-05-29,637.0,24.83446204471732,45.69999999999999,25.593852876237786,34.97,25.789424286914688,3.04999999999999,35.70977416208441,637,34,1483771.0,42.93115,0.0534
2020-05-30,730.9999999999999,25.492910482102374,51.85999999999999,26.378341207295144,39.56,26.525521386930077,8.669999999999995,36.17812887769224,731,34,1483771.0,49.26636,0.0465
2020-05-31,743.0,25.956852309519,54.480000000000004,26.86135852517854,41.86,26.980974441598324,12.200000000000003,36.41075432208224,743,35,1483771.0,50.075109999999995,0.0471
2020-06-01,744.0000000000001,27.01465745057148,52.56,27.81522096212283,40.62,27.977171357585764,9.910000000000004,37.239120938642316,744,37,1483771.0,50.142509999999994,0.0497
2020-06-02,746.9999999999999,27.240377784057657,54.14000000000001,28.082335761438753,42.11,28.216581682021335,11.400000000000006,37.23202151727229,747,39,1483771.0,50.3447,0.0522
2020-06-03,778.0,27.817838183656924,55.86000000000001,28.626049696249066,42.0,28.79185164611893,14.0,37.51246289871238,778,41,1483771.0,52.433969999999995,0.0527
2020-06-04,949.0000000000001,29.453726762534153,67.15,30.441854743133185,52.53,30.603849761133326,23.760000000000005,39.03515113641068,949,42,1483771.0,63.958659999999995,0.0443
2020-06-05,1077.0000000000002,31.272778365004072,76.46,32.29713712802834,58.46,32.490205703668096,33.46,40.47812523107045,1077,43,1483771.0,72.58532,0.0399
2020-06-06,1130.9999999999998,31.76207000352922,81.65999999999998,32.82271912729186,63.03,33.01393631345846,39.91999999999998,41.2939741978234,1131,44,1483771.0,76.2247,0.0389
2020-06-07,1139.0000000000002,32.29460348326659,83.61,33.32712580078597,64.39,33.55376602024598,40.61999999999999,41.492763321822856,1139,44,1483771.0,76.76387,0.0386
2020-06-08,1141.0,31.780217466565933,83.89999999999999,32.85331980519202,64.46,33.09364020808564,39.26999999999999,40.839027222063514,1141,44,1483771.0,76.89865999999999,0.0386
2020-06-09,1153.0,33.16878476562388,83.61,34.22409652318499,64.39,34.39864361901909,40.81,41.708144119087656,1153,46,1483771.0,77.70741,0.0399
2020-06-10,1245.0,34.38208365948284,89.12,35.43046255367938,69.18,35.664902590189094,47.28,43.175041167299185,1245,48,1483771.0,83.90783,0.0386
2020-06-11,1297.0,34.02322736014325,94.59,35.18180069297193,73.04,35.384141928270644,50.94000000000001,42.95844216839519,1297,51,1483771.0,87.41241,0.0393
2020-06-12,1303.9999999999998,34.58644564308715,94.66000000000001,35.71937040629667,72.67,35.89281992574869,48.96000000000002,43.942220327069585,1304,51,1483771.0,87.88418,0.0391
2020-06-13,1345.9999999999998,35.242582140921456,97.68,36.38893232783281,75.08,36.64352597607926,45.820000000000014,44.944090610536115,1346,52,1483771.0,90.71481,0.0386
2020-06-14,1353.0,36.6160366699366,98.44999999999999,37.70448569353707,76.97,37.88901346583389,43.969999999999985,46.29428499536767,1353,53,1483771.0,91.18658,0.0392
2020-06-15,1397.9999999999998,36.335882590579295,101.03,37.509962191881286,78.72,37.70197426709062,48.47,46.69779203354352,1398,55,1483771.0,94.21939,0.0393
2020-06-16,1568.0,38.85804520003132,113.35,39.9804199173505,87.79,40.223126143646226,59.20999999999999,48.857461646977306,1568,57,1483771.0,105.67668,0.0364
2020-06-17,1610.9999999999998,36.84150327601147,116.64000000000001,38.19686588761392,90.64,38.46909101650783,60.78000000000001,47.73312565554958,1611,58,1483771.0,108.57471000000001,0.036000000000000004
2020-06-18,1632.0,38.96339644623224,116.75999999999999,40.16575982881766,90.1,40.44030492746392,49.609999999999985,50.398360914103975,1632,60,1483771.0,109.99002,0.0368
2020-06-19,1648.0,38.153718857095214,118.97999999999999,39.4838861135307,91.61,39.706865434408975,42.519999999999996,51.01060996785795,1648,63,1483771.0,111.06835,0.0382
2020-06-20,1668.9999999999998,38.70409369416714,120.71,39.93948132721391,93.63,40.21187969601606,39.05000000000001,51.69616097541441,1669,64,1483771.0,112.48366000000001,0.0383
2020-06-21,1673.0,39.828257569345176,120.85999999999999,41.07723823494103,93.52,41.309673213547704,37.249999999999986,52.89647261539766,1673,65,1483771.0,112.75325,0.0389
2020-06-22,1694.0,39.524979954505234,124.18,40.95283922274548,96.55,41.234482419499834,40.280000000000015,52.50214912388124,1694,66,1483771.0,114.16856000000001,0.039
2020-06-23,1868.0,40.9045773043121,135.24,42.333913644316475,105.29,42.62424362313594,51.63000000000001,54.437569997867534,1868,67,1483771.0,125.89544,0.0359
2020-06-24,2123.0,44.17725773528843,154.03,45.54204432181433,118.54,45.837388680094996,64.91,57.700914011632236,2123,69,1483771.0,143.08138,0.0325
2020-06-25,2264.9999999999995,44.127379896903655,164.32999999999998,45.663435663183044,127.72,45.93463787345729,69.73999999999998,57.64467413877589,2265,69,1483771.0,152.65159,0.0305
2020-06-26,2383.0,47.25637149067464,174.92000000000002,48.78889470427309,135.19,49.21067106293763,80.26,60.46676499273687,2383,76,1483771.0,160.6043,0.0319
2020-06-27,2456.0000000000005,47.98690898925908,178.56,49.51372369700581,138.77,49.80909489584643,80.88,61.4472394034348,2456,79,1483771.0,165.52419,0.0322
2020-06-28,2464.0,49.9718445979859,180.18000000000004,51.50355766862375,140.58,51.84283993499249,81.73000000000005,63.829810386209,2464,80,1483771.0,166.06336000000002,0.0325
2020-06-29,2483.9999999999995,47.99141547814525,180.6,49.585640659327574,139.12,49.8652319717452,79.57,62.17501928614355,2484,84,1483771.0,167.41128,0.0338
2020-06-30,2589.0,47.92923655944999,188.98,49.608238400206446,146.24,49.933753285445285,75.63,63.71350950888983,2589,89,1483771.0,174.48783999999998,0.0344
2020-07-01,2700.0,51.061325774983466,193.54,52.49372714809828,149.23,52.8368099898072,76.89999999999998,64.91988873631372,2700,92,1483771.0,181.96878,0.0341
2020-07-02,2779.0000000000005,51.2504368052339,203.23,52.978282085466624,157.83,53.33572416989642,86.47,66.48298004266609,2779,95,1483771.0,187.29305,0.0342
2020-07-03,2884.0,50.83178636493612,208.18,52.62809045605308,161.94,52.91174071083378,89.20000000000002,65.79280483211494,2884,100,1483771.0,194.36962,0.0347
2020-07-04,3007.0,52.90958745297911,218.78999999999996,54.70457882521759,170.07,55.10441039013524,98.07999999999997,67.73295441017846,3007,109,1483771.0,202.65931,0.0362
2020-07-05,3111.0,53.546119081469094,225.95000000000002,55.347675368409725,174.24,55.71792861087774,105.09000000000003,68.92535578215733,3111,113,1483771.0,209.66846999999999,0.0363
2020-07-06,3157.9999999999995,55.1681305307931,230.11999999999998,56.81748345591017,178.72,57.19412580206665,105.93999999999997,70.03828572050195,3158,118,1483771.0,212.83607999999998,0.0374
2020-07-07,3395.0,57.8897716057479,247.87000000000003,59.69501450343786,192.04,60.084050766951925,112.63000000000002,73.18234077296313,3395,127,1483771.0,228.80889,0.0374
2020-07-08,3639.0000000000005,56.46840897458695,263.76,58.55387956507418,203.44,59.00917904971406,109.72999999999999,74.17974530241602,3639,134,1483771.0,245.25347999999997,0.0368
2020-07-09,3726.0,56.4392083787879,270.93,58.37613161579176,208.89,58.70153867169278,106.60000000000002,74.11425030984189,3726,145,1483771.0,251.11692000000002,0.0389
