,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-05,254.00000000000003,15.426757549298834,16.56,15.910953726437914,12.36,16.00402600862822,14.799999999999999,17.061939686289655,254,5,1483771.0,17.11854,0.0197
2020-04-06,252.99999999999997,15.552855465518643,17.02,15.98031642775928,13.09,16.084539568520857,15.1,17.210018517530347,253,5,1483771.0,17.05115,0.0198
2020-04-07,272.00000000000006,16.316738632335802,19.37,16.808273545964195,14.86,16.894924077839466,17.080000000000002,18.11893930714935,272,5,1483771.0,18.331670000000003,0.0184
2020-04-08,278.99999999999994,16.06749023414181,19.189999999999998,16.57067115189492,15.29,16.66832452360592,14.109999999999998,19.033614098656244,279,6,1483771.0,18.80344,0.0215
2020-04-09,303.0,16.79025691503043,20.890000000000004,17.29643972824255,15.53,17.417690067076265,14.950000000000005,20.042959241377385,303,6,1483771.0,20.420939999999998,0.0198
2020-04-10,303.00000000000006,16.741914979228547,20.81,17.277187768028604,15.79,17.391581790386898,14.68,20.116066999171373,303,6,1483771.0,20.420939999999998,0.0198
2020-04-11,311.0,17.008286750340798,22.27,17.545173643535655,17.06,17.642265109158128,15.78,20.44298625124732,311,6,1483771.0,20.96011,0.0193
2020-04-12,314.00000000000006,17.027203427623004,22.569999999999997,17.57677321255687,17.0,17.677187461970775,13.849999999999996,20.991666817038993,314,6,1483771.0,21.1623,0.0191
2020-04-13,315.0,17.165939966966416,21.89,17.652064891946633,16.44,17.743781867163914,12.040000000000001,21.365374990503874,315,7,1483771.0,21.229689999999998,0.0222
2020-04-14,327.0,17.77934336540724,22.52,18.31704808382209,16.73,18.42691918105277,10.469999999999999,23.029666265120483,327,8,1483771.0,22.038439999999998,0.0245
2020-04-15,350.0,17.292837309771414,24.21,17.897712765105553,18.6,18.00078115588938,11.450000000000001,22.690780733659878,350,8,1483771.0,23.58855,0.0229
2020-04-16,361.00000000000006,17.867525985666983,25.63,18.438898688600815,19.35,18.53700312479029,9.239999999999998,23.90199290114665,361,8,1483771.0,24.3299,0.0222
2020-04-17,369.0,18.238991421698955,25.9,18.80190437378108,19.39,18.910037231079375,9.75,24.194994703179187,369,9,1483771.0,24.86907,0.0244
2020-04-18,374.00000000000006,18.53388924389726,26.599999999999998,19.124153589245473,20.12,19.26081126289987,9.929999999999996,24.57693200683696,374,9,1483771.0,25.20605,0.0241
2020-04-19,373.99999999999994,18.340351273857458,26.700000000000006,18.93043276970933,20.54,19.047563751001988,10.140000000000008,24.728925033921985,374,9,1483771.0,25.20605,0.0241
2020-04-20,390.00000000000006,19.10255152453396,28.32,19.698798814838298,22.27,19.802519404042375,11.3,25.365590627438344,390,10,1483771.0,26.28438,0.0256
2020-04-21,393.00000000000006,19.32571950390035,27.59,19.9655036085603,20.65,20.080060616029883,8.219999999999999,26.098647358424422,393,10,1483771.0,26.48657,0.0254
2020-04-22,401.0,19.67775239690599,29.45,20.349806863799458,23.02,20.467883119510418,10.260000000000002,26.243128278049895,401,10,1483771.0,27.02573,0.0249
2020-04-23,413.0,18.950141919993076,29.77,19.616854457019322,22.43,19.707513257331044,8.879999999999995,26.153160536742135,413,10,1483771.0,27.83448,0.0242
2020-04-24,420.00000000000006,20.203435051465576,29.42,20.78640872971538,22.4,20.936924030974264,8.610000000000003,27.029169522027587,420,11,1483771.0,28.30625,0.0262
2020-04-25,425.00000000000006,19.931914411847455,29.79,20.587081194798163,22.45,20.707858704395587,7.52,27.049233451301912,425,12,1483771.0,28.64323,0.0282
2020-04-26,427.0,20.20992855309519,30.25,20.783746344709183,23.19,20.883917547270972,7.680000000000003,27.219608165564562,427,12,1483771.0,28.778029999999998,0.0281
2020-04-27,430.00000000000006,20.11702630794988,29.419999999999998,20.699385195573985,22.64,20.84694096203919,7.529999999999998,27.204042758829843,430,14,1483771.0,28.980209999999996,0.0326
2020-04-28,441.0,20.69994388320115,30.4,21.303597742345698,23.12,21.428226169416746,7.879999999999999,28.095507243556348,441,14,1483771.0,29.72157,0.0317
2020-04-29,447.0,20.865892133945636,31.84,21.47027374174476,24.07,21.602725627694632,7.629999999999999,27.95175802642254,447,14,1483771.0,30.125940000000003,0.0313
2020-04-30,451.0,20.386953641676797,32.559999999999995,21.081932520238244,25.22,21.206590456456663,6.929999999999996,28.007871458509012,451,15,1483771.0,30.395529999999997,0.0333
2020-05-01,455.0,20.26435891964615,32.519999999999996,20.907090721194148,24.89,21.03911458270624,6.619999999999997,28.117931120639916,455,15,1483771.0,30.66511,0.033
2020-05-02,454.0,21.125612775763813,31.67,21.742603688415866,24.38,21.863129125345147,5.070000000000004,28.95641665773867,454,16,1483771.0,30.59771,0.0352
2020-05-03,460.0,21.01547289522891,32.43,21.639542532366555,25.09,21.746992918794568,5.729999999999993,28.751192772797896,460,16,1483771.0,31.002090000000003,0.0348
2020-05-04,464.0,20.78343843379418,32.52,21.475127779161483,25.31,21.582748044012217,4.200000000000003,29.141444505699916,464,16,1483771.0,31.27167,0.0345
2020-05-05,467.0,20.502608850996737,32.68,21.194871306449816,25.34,21.30509257658764,5.09,29.11775925514194,467,17,1483771.0,31.47386,0.0364
2020-05-06,477.0,21.362673952102497,34.32000000000001,22.024219359238103,26.48,22.13675311295309,4.870000000000008,29.98634485524666,477,17,1483771.0,32.14782,0.0356
2020-05-07,478.99999999999994,21.559619006772166,35.42,22.218055084034056,26.84,22.382501462463296,5.650000000000002,29.638875661958746,479,17,1483771.0,32.28261,0.0355
2020-05-08,498.00000000000006,21.7511174681006,35.55,22.459470410299332,27.33,22.614351883507766,6.1299999999999955,30.602329960150076,498,17,1483771.0,33.56313,0.0341
2020-05-09,506.99999999999994,21.911188968657136,36.87,22.552416766728175,28.09,22.684651243080687,7.079999999999998,30.535870941262086,507,17,1483771.0,34.16969,0.0335
2020-05-10,508.00000000000006,21.5013600697371,35.839999999999996,22.18419448275021,27.22,22.329578698409986,5.589999999999996,30.39905585655083,508,17,1483771.0,34.23709,0.0335
2020-05-11,529.0,22.23721968668609,37.51,22.93897642428579,28.9,23.060065901769217,8.09,30.897591926696922,529,18,1483771.0,35.6524,0.034
2020-05-12,546.0,22.540029487401505,39.18,23.304131163657,30.31,23.44731177113763,8.780000000000001,31.57413191301712,546,19,1483771.0,36.79813,0.0348
2020-05-13,564.0000000000001,22.92384846143484,41.300000000000004,23.660114714067394,31.99,23.803590659453636,9.460000000000004,31.949549023863902,564,21,1483771.0,38.01126,0.0372
2020-05-14,573.9999999999999,22.89187584707684,40.92999999999999,23.619180337132356,31.26,23.745696026816727,8.369999999999997,31.659336041456374,574,21,1483771.0,38.68521,0.0366
2020-05-15,596.9999999999999,23.24825180785024,43.49,24.01161202670933,33.48,24.164170006876134,10.970000000000006,31.83808968115792,597,21,1483771.0,40.23532,0.0352
2020-05-16,597.0,24.02369621432097,42.17,24.757994260399602,32.57,24.899465452052976,10.5,32.94994832999735,597,21,1483771.0,40.23532,0.0352
2020-05-17,602.0000000000001,22.968955772801888,41.910000000000004,23.74758154618969,31.6,23.849688243097205,9.480000000000004,32.128140785035015,602,21,1483771.0,40.5723,0.0349
2020-05-18,603.0,23.552614643934046,41.39000000000001,24.271443232030034,32.0,24.440191418351382,8.870000000000005,32.40808648619924,603,24,1483771.0,40.63969,0.0398
2020-05-19,602.9999999999999,24.310229795854926,43.83,25.048504401007115,33.4,25.15884680837484,11.149999999999999,32.8123474080146,603,25,1483771.0,40.63969,0.0415
2020-05-20,601.0,23.63371158392865,43.44,24.39735893969516,33.57,24.556388643941993,9.11999999999999,32.86787735184859,601,25,1483771.0,40.5049,0.0416
2020-05-21,601.0000000000001,24.20087234424045,42.13999999999999,24.85249327979433,32.35,24.985073988728196,6.719999999999992,33.335992469692485,601,26,1483771.0,40.5049,0.0433
2020-05-22,600.9999999999999,24.26598400638185,43.6,25.038597800156058,33.46,25.18054367558373,8.050000000000004,33.63568329778795,601,26,1483771.0,40.5049,0.0433
2020-05-23,601.0,23.30784755346914,42.919999999999995,24.052229783863236,32.62,24.208786784466454,6.049999999999997,32.971521948432404,601,27,1483771.0,40.5049,0.0449
2020-05-24,602.0,23.725696762554456,42.39,24.461790344712853,32.37,24.68303641914193,6.550000000000004,33.02298701991042,602,28,1483771.0,40.5723,0.0465
2020-05-25,603.0,24.145334367475048,43.36999999999999,24.906639109224912,33.3,25.069317336480704,5.859999999999992,33.86055686357079,603,32,1483771.0,40.63969,0.0531
2020-05-26,603.0000000000001,23.714969913111805,44.19,24.458779568486204,34.34,24.616585831097662,5.009999999999998,33.783345412684156,603,32,1483771.0,40.63969,0.0531
2020-05-27,603.0,23.39444810249223,42.010000000000005,24.14881160678931,32.53,24.302143979908482,0.7100000000000009,33.80778209677515,603,32,1483771.0,40.63969,0.0531
2020-05-28,605.0,23.902778672841123,43.24,24.64462270522372,33.46,24.80697136457469,2.3100000000000094,34.135364478511256,605,35,1483771.0,40.77449,0.0579
2020-05-29,637.0,23.445582815007047,45.96,24.313744128277605,35.6,24.455636436931133,2.469999999999999,34.171854875856035,637,34,1483771.0,42.93115,0.0534
2020-05-30,731.0000000000001,25.40324881791797,51.24,26.22862273366733,39.95,26.41189411051488,9.07,36.06797652077297,731,34,1483771.0,49.26636,0.0465
2020-05-31,742.9999999999999,26.273045679801363,51.53,27.087078640800843,39.9,27.242243470260103,9.619999999999997,36.02301290266902,743,35,1483771.0,50.075109999999995,0.0471
2020-06-01,744.0,26.09985874028107,55.13000000000001,26.948126581687017,42.01,27.098919282189584,13.740000000000002,36.267126751760784,744,37,1483771.0,50.142509999999994,0.0497
2020-06-02,746.9999999999999,26.443062522248738,54.73,27.26630623233656,41.61,27.443566742600268,10.899999999999999,37.02538356699129,747,39,1483771.0,50.3447,0.0522
2020-06-03,778.0,27.514939927099956,55.82000000000001,28.339677471557774,42.73,28.588361603840106,12.38000000000001,37.39476490665829,778,41,1483771.0,52.433969999999995,0.0527
2020-06-04,948.9999999999999,30.19043931880797,68.65,31.163162969484123,52.69,31.375414360014858,26.510000000000012,39.859618017297265,949,42,1483771.0,63.958659999999995,0.0443
2020-06-05,1077.0,32.342241821812635,77.96999999999998,33.35180813779976,59.39,33.56219608518796,34.36999999999998,41.704609887380386,1077,43,1483771.0,72.58532,0.0399
2020-06-06,1131.0,32.651997324710926,81.71000000000001,33.674311118312865,63.2,33.849360840242305,38.79000000000001,41.38198867706441,1131,44,1483771.0,76.2247,0.0389
2020-06-07,1139.0,33.12357029504684,84.07999999999998,34.118199089209114,65.43,34.30534373958246,41.68999999999998,41.98131365214286,1139,44,1483771.0,76.76387,0.0386
2020-06-08,1141.0,32.00401489964923,82.40000000000002,32.99047392349752,63.69,33.205500593982464,39.03000000000003,41.33657026670381,1141,44,1483771.0,76.89865999999999,0.0386
2020-06-09,1153.0,32.151415759707,84.33,33.17850562266986,65.71,33.4080699136232,40.14,41.21947517052266,1153,46,1483771.0,77.70741,0.0399
2020-06-10,1245.0,35.84156494599221,88.38,36.87972041349796,69.1,37.098837957243056,46.36999999999999,44.08263694242871,1245,48,1483771.0,83.90783,0.0386
2020-06-11,1297.0,35.30636477944726,93.96,36.369253414655,71.67,36.58748001624865,50.71999999999999,43.93267601936198,1297,51,1483771.0,87.41241,0.0393
2020-06-12,1304.0,35.04874815845421,94.01999999999998,36.15536678661616,73.13,36.41790284289785,48.05999999999998,43.570273134444555,1304,51,1483771.0,87.88418,0.0391
2020-06-13,1346.0000000000002,34.25673420488062,97.35,35.47343426261177,75.71,35.71008874791322,46.10999999999999,44.116948997963235,1346,52,1483771.0,90.71481,0.0386
2020-06-14,1353.0,35.752143398344074,97.87,36.846609851867754,75.52,37.030018330751034,46.34,45.7316355149112,1353,53,1483771.0,91.18658,0.0392
2020-06-15,1398.0,36.12261665969721,100.71000000000001,37.25531551796917,77.89,37.53606844547568,45.58,45.97999630933066,1398,55,1483771.0,94.21939,0.0393
2020-06-16,1568.0,36.57316452860436,112.63,37.8604023174129,87.02,38.05167097035771,57.9,46.6568485775874,1568,57,1483771.0,105.67668,0.0364
2020-06-17,1611.0000000000002,38.64168733375912,117.38000000000001,39.87802903855706,90.59,40.138249837281144,61.56,48.92233149791534,1611,58,1483771.0,108.57471000000001,0.036000000000000004
2020-06-18,1632.0000000000002,38.47353281507597,118.25,39.763214498739,91.65,40.042486527096784,49.599999999999994,50.519857022119076,1632,60,1483771.0,109.99002,0.0368
2020-06-19,1648.0,39.93589813183071,118.56,41.14013562928494,91.22,41.40461761200024,40.59000000000002,52.96087108098361,1648,63,1483771.0,111.06835,0.0382
2020-06-20,1668.9999999999998,40.01046327796233,120.15999999999998,41.17854018438697,93.01,41.40099119244818,38.449999999999974,53.19427977715368,1669,64,1483771.0,112.48366000000001,0.0383
2020-06-21,1672.9999999999998,38.42669526632377,120.58999999999999,39.71709215301278,93.22,39.9679747934632,36.510000000000005,52.359325035582906,1673,65,1483771.0,112.75325,0.0389
2020-06-22,1694.0,39.50535061574225,123.22000000000001,40.81874725261332,94.6,41.117029650410394,40.81999999999999,52.483726020259816,1694,66,1483771.0,114.16856000000001,0.039
2020-06-23,1868.0000000000002,42.50816914952283,136.93999999999997,43.773451365461746,105.36,44.05048744843177,52.60999999999997,54.92657170985625,1868,67,1483771.0,125.89544,0.0359
2020-06-24,2123.0,44.62052569313043,154.70999999999998,46.06721842190294,119.54,46.33354090862595,66.32999999999998,59.011036178913955,2123,69,1483771.0,143.08138,0.0325
2020-06-25,2265.0,45.46613125073533,163.31000000000003,46.938666266832634,126.83,47.23578612565998,69.35000000000004,59.37980283605265,2265,69,1483771.0,152.65159,0.0305
2020-06-26,2383.0,47.068076637821505,172.19,48.63324314071434,134.08,48.93941089126266,78.17000000000002,60.60035384268466,2383,76,1483771.0,160.6043,0.0319
2020-06-27,2456.0,48.813204042440084,177.02000000000004,50.26735410670516,136.65,50.599746925146654,79.67000000000004,61.52374685658154,2456,79,1483771.0,165.52419,0.0322
2020-06-28,2463.999999999999,48.075624349202755,178.93999999999997,49.57029812867435,138.49,49.865663101633935,81.06999999999996,61.76477243657111,2464,80,1483771.0,166.06336000000002,0.0325
2020-06-29,2484.0,50.583713991878085,182.23000000000002,51.979830907883134,141.21,52.315090759857455,81.52000000000001,63.952023858166974,2484,84,1483771.0,167.41128,0.0338
2020-06-30,2589.0,50.04889730265914,189.38,51.66466608052472,146.62,52.0070506874993,76.75,64.05191476332683,2589,89,1483771.0,174.48783999999998,0.0344
2020-07-01,2700.0,50.12489048830577,196.89,51.72877290700647,152.51,52.08546674903324,79.50999999999998,65.31556588183744,2700,92,1483771.0,181.96878,0.0341
2020-07-02,2779.0,50.28385687898516,202.01,51.976730972871536,157.63,52.31647601498273,83.75999999999999,65.44229358678523,2779,95,1483771.0,187.29305,0.0342
2020-07-03,2884.0,53.031566738189724,209.60999999999999,54.63246626967404,163.55,54.96338663789807,91.04999999999998,68.3901829965605,2884,100,1483771.0,194.36962,0.0347
2020-07-04,3007.0,54.33493769707898,218.67,55.9553603736537,169.19,56.267541749622,98.51,69.47427240542089,3007,109,1483771.0,202.65931,0.0362
2020-07-05,3111.0,53.08935292447436,222.44000000000003,54.77265005401322,172.3,55.21950012395435,101.85000000000004,67.65715485468114,3111,113,1483771.0,209.66846999999999,0.0363
2020-07-06,3158.0,56.26578162452008,227.63000000000002,57.84390963462084,175.98,58.15786689535804,104.41000000000001,70.79610165179231,3158,118,1483771.0,212.83607999999998,0.0374
2020-07-07,3395.0,54.55277678125519,247.23,56.26947622419686,190.93,56.562523410341726,110.29000000000002,71.29073571643022,3395,127,1483771.0,228.80889,0.0374
2020-07-08,3639.0,58.84777829367061,262.77,60.72601674818635,204.12,61.14257690105161,108.06,76.22229151129166,3639,134,1483771.0,245.25347999999997,0.0368
2020-07-09,3726.0,59.63951303583485,271.13,61.5502088960835,210.75,61.86934390432402,107.81999999999996,77.40585640673842,3726,145,1483771.0,251.11692000000002,0.0389
2020-07-10,3788.0,58.66779441064835,275.75,60.63637522980823,212.84,60.97527696542346,103.56,77.73006071909336,3788,151,1483771.0,255.29546000000002,0.0399
2020-07-11,3912.0,60.57999303033597,286.53,62.42414961820109,221.86,62.80760189304759,109.50999999999993,80.14724789064465,3912,152,1483771.0,263.65254,0.0389
2020-07-12,3927.9999999999995,60.37368983458295,287.89,62.343549179064425,221.71,62.74809976598833,108.95000000000002,79.64880778020522,3928,157,1483771.0,264.73087999999996,0.04
