,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,27.999999999999996,5.154345033781958,1.1,5.245385851133616,0.63,5.2675585167392995,1.1,5.33317537644878,28,4,1204073.0,2.32544,0.1429
2020-04-07,50.00000000000001,7.043443831684967,2.41,7.190688493468551,1.18,7.218975066455142,2.41,7.255853854062606,50,4,1204073.0,4.15257,0.08
2020-04-08,71.99999999999999,7.9906511030394185,3.9000000000000004,8.206333228093108,1.96,8.239071856131918,3.9000000000000004,8.430923478900203,72,5,1204073.0,5.9797,0.0694
2020-04-09,83.00000000000001,8.764978521642165,4.909999999999999,8.997641273403184,2.3,9.058010183525324,4.909999999999999,9.200613341434682,83,5,1204073.0,6.893269999999999,0.0602
2020-04-10,100.0,9.576781686701827,5.5600000000000005,9.827234986238372,3.3,9.884561066367464,5.5600000000000005,10.059670557089419,100,5,1204073.0,8.30514,0.05
2020-04-11,100.0,9.630863686790264,5.3,9.868562983207603,3.17,9.921171067647979,5.3,10.10772531834493,100,5,1204073.0,8.30514,0.05
2020-04-12,106.0,9.921102903824899,6.32,10.19107859003564,3.77,10.261344104369702,6.32,10.414262849912648,106,5,1204073.0,8.80345,0.0472
2020-04-13,107.0,10.024102267167184,6.01,10.267157652565107,3.9,10.325915274813475,6.01,10.784181316477698,107,5,1204073.0,8.8865,0.0467
2020-04-14,111.99999999999999,10.232795366374773,6.34,10.485137147891821,3.99,10.551208509459997,5.92,11.172146461878155,112,5,1204073.0,9.30176,0.0446
2020-04-15,142.00000000000003,11.799246680285238,8.610000000000001,12.09464849519085,4.83,12.185303534267101,8.190000000000001,12.936566020549677,142,5,1204073.0,11.7933,0.0352
2020-04-16,149.0,12.205496360826192,9.41,12.513378497198167,5.75,12.59254308764284,8.82,13.377476396819947,149,7,1204073.0,12.37466,0.047
2020-04-17,164.00000000000003,12.367797873608067,10.01,12.69227025564868,6.42,12.78426080156472,9.36,13.564115388134468,164,7,1204073.0,13.620439999999999,0.0427
2020-04-18,184.00000000000003,12.684349698456256,11.48,13.058909880718502,6.96,13.184594315819023,10.9,13.99422131820954,184,7,1204073.0,15.28147,0.038
2020-04-19,183.99999999999997,13.245681590921656,11.350000000000001,13.61604864885848,6.86,13.69223067319861,10.520000000000001,14.501202875916361,184,7,1204073.0,15.28147,0.038
2020-04-20,192.0,13.582244797432187,12.240000000000002,13.97046791404546,7.49,14.061432136783711,11.140000000000002,14.922735890735535,192,7,1204073.0,15.945879999999999,0.0365
2020-04-21,199.0,13.4657515440641,12.24,13.845694805478875,7.73,13.94777274859555,9.83,15.601578947547768,199,7,1204073.0,16.52724,0.0352
2020-04-22,202.00000000000003,13.421368459033202,13.120000000000001,13.81504004022903,8.24,13.9110650675328,9.22,16.068579164432567,202,9,1204073.0,16.77639,0.0446
2020-04-23,210.99999999999997,13.677637872738766,12.42,14.084345131307234,7.51,14.187976521610748,7.510000000000001,16.713058554993047,211,9,1204073.0,17.52385,0.0427
2020-04-24,229.00000000000003,13.876220485041845,14.040000000000001,14.331800129414829,8.73,14.45605737915753,8.48,17.377429108594928,229,11,1204073.0,19.01878,0.048
2020-04-25,256.0,14.606418957002253,16.01,15.093295688731297,10.32,15.23171608018856,10.71,18.033194672631083,256,11,1204073.0,21.26117,0.043
2020-04-26,262.0,15.189370286386783,16.31,15.653691887122658,10.31,15.7674338336005,9.989999999999998,18.67876207154137,262,12,1204073.0,21.75948,0.0458
2020-04-27,278.99999999999994,16.243724506977635,18.27,16.6910780316487,11.27,16.842481582551482,12.26,19.59608665323799,279,12,1204073.0,23.17135,0.043
2020-04-28,320.0,16.692561701596798,20.819999999999997,17.188281361486265,12.25,17.307932174630686,14.479999999999997,20.13392950150857,320,12,1204073.0,26.576459999999997,0.0375
2020-04-29,343.99999999999994,18.233136667268,22.15,18.728053094950173,13.8,18.85417653272804,13.539999999999997,22.293956466932805,344,16,1204073.0,28.5697,0.0465
2020-04-30,369.00000000000006,18.903075480626498,23.230000000000004,19.41063529682279,14.24,19.574349609278535,13.820000000000004,23.094531907800256,369,18,1204073.0,30.645979999999998,0.0488
2020-05-01,372.0,18.845308608925897,24.29,19.397725551354124,15.04,19.543545138118024,14.28,23.18114494169951,372,19,1204073.0,30.89514,0.0511
2020-05-02,380.0,18.518061071791124,24.65,19.085059231204546,14.9,19.237190175765946,13.169999999999998,23.125194337157755,380,20,1204073.0,31.55955,0.0526
2020-05-03,401.99999999999994,19.423904880535243,26.340000000000003,20.012538090109434,16.52,20.14376530860308,14.990000000000002,24.205339526975486,402,21,1204073.0,33.38668,0.0522
2020-05-04,402.99999999999994,19.58464663552508,26.350000000000005,20.223453805875586,16.44,20.401335344491148,14.110000000000003,24.579708248385646,403,21,1204073.0,33.46973,0.0521
2020-05-05,430.0,19.89630187454011,26.67,20.45470430690281,16.45,20.58694800796923,14.430000000000001,24.70016584821432,430,24,1204073.0,35.71212,0.0558
2020-05-06,559.0,23.296681169972548,35.82,23.933089093039232,21.81,24.13600326349318,22.7,27.6341832672595,559,24,1204073.0,46.42576,0.0429
2020-05-07,554.9999999999999,22.824101208143905,35.65,23.486691890506762,22.09,23.700350123143668,23.229999999999997,27.386008722290548,555,23,1204073.0,46.09355,0.0414
2020-05-08,527.0000000000001,22.040257015128688,34.53,22.668705946589217,21.16,22.82815431200975,20.490000000000002,26.819223035770893,527,25,1204073.0,43.76811,0.0474
2020-05-09,595.0,23.996186565722684,38.51,24.652283255247774,24.16,24.80422281985408,22.499999999999996,28.905754521279054,595,25,1204073.0,49.41561,0.042
2020-05-10,609.0000000000001,24.145794539409838,39.67,24.832259138857946,24.67,24.998043802253687,23.360000000000003,29.35437213834361,609,25,1204073.0,50.57833,0.0411
2020-05-11,615.0,23.746404299845423,39.81000000000001,24.463904373008763,24.32,24.59756526918299,21.54000000000001,29.615447034112165,615,26,1204073.0,51.076640000000005,0.0423
2020-05-12,643.0000000000001,25.33053014794119,41.739999999999995,26.02037581542122,25.68,26.17513242709113,20.919999999999998,31.18488373775624,643,27,1204073.0,53.402080000000005,0.042
2020-05-13,730.0,25.305566920575345,48.64,26.099101846073502,30.05,26.278710340724814,26.490000000000002,32.12324843316737,730,27,1204073.0,60.62755,0.037000000000000005
2020-05-14,768.9999999999999,25.989123599200983,49.74999999999999,26.761858034421778,30.8,26.973636118524055,26.51999999999999,33.060093890985975,769,29,1204073.0,63.86656,0.0377
2020-05-15,840.0000000000001,29.211900854192145,54.660000000000004,29.980836404529338,34.16,30.218950205378604,30.370000000000005,35.70885475734007,840,33,1204073.0,69.76321,0.0393
2020-05-16,946.0,30.068269123459835,63.32,30.953174442709557,39.87,31.174542628253715,38.67,36.363972471931525,946,35,1204073.0,78.56666,0.037000000000000005
2020-05-17,987.0,29.797274636408876,66.64,30.751022353046665,41.34,30.989188046116595,40.3,36.689604202902714,987,37,1204073.0,81.97176999999999,0.0375
2020-05-18,1006.0000000000001,30.118899063678953,65.33000000000001,31.046287713800517,41.46,31.244205555719944,38.980000000000004,37.052126317479605,1006,41,1204073.0,83.54975,0.0408
2020-05-19,1073.0,31.80315720303266,72.37,32.69837164264924,44.93,32.930663644706705,45.7,38.56913839280878,1073,42,1204073.0,89.1142,0.0391
2020-05-20,1131.9999999999998,33.48829435169637,75.62000000000002,34.45851793948571,47.51,34.71166026835735,39.80000000000002,41.954525526112334,1132,44,1204073.0,94.01423,0.0389
2020-05-21,1192.0000000000002,34.0786968025125,79.5,35.01729538039133,49.75,35.24994291850096,43.85,42.164388667656176,1192,45,1204073.0,98.99732,0.0378
2020-05-22,1247.0,34.194503072921535,82.37999999999998,35.27006720158101,51.84,35.53522253207429,47.84999999999998,41.92669638424866,1247,47,1204073.0,103.56515,0.0377
2020-05-23,1306.0,34.742734143379906,85.96000000000001,35.70127414753675,53.87,35.978800365737264,47.45000000000001,43.38566635946192,1306,52,1204073.0,108.46518,0.0398
2020-05-24,1335.0000000000002,34.59911833990846,86.66,35.600255475192725,53.36,35.88354204783844,46.989999999999995,43.405290965945426,1335,53,1204073.0,110.87368000000001,0.0397
2020-05-25,1382.0000000000002,35.78553401088832,91.92000000000002,36.88411100249598,57.41,37.20805752044098,52.11000000000001,44.25969116042454,1382,57,1204073.0,114.77708999999999,0.0412
2020-05-26,1415.0,36.86908589793752,96.27000000000001,38.00600735343684,59.6,38.36686845377787,54.530000000000015,46.05992349673687,1415,61,1204073.0,117.51778999999999,0.0431
2020-05-27,1454.0,37.220367509950215,96.34,38.28919374413305,60.41,38.58036103480316,47.7,46.33816434374019,1454,64,1204073.0,120.7568,0.044000000000000004
2020-05-28,1520.0,37.13949951523881,98.32999999999998,38.34563500898667,60.92,38.686707332653995,48.57999999999999,46.76093208755541,1520,65,1204073.0,126.23818999999999,0.0428
2020-05-29,1627.0,39.81113747014354,109.03,40.95733349067865,68.87,41.2491971639045,54.37,50.75779465443527,1627,69,1204073.0,135.1247,0.0424
2020-05-30,1733.0,40.9670944574158,114.02000000000001,42.10183402516841,72.03,42.4197304126609,50.70000000000001,52.25575027079447,1733,74,1204073.0,143.92815,0.0427
2020-05-31,1753.0,41.30797609286721,116.76,42.41629508678108,71.56,42.69482976765324,50.120000000000005,52.390528386784425,1753,75,1204073.0,145.58918,0.0428
2020-06-01,1822.0,40.64112213117163,120.68999999999998,41.884346814541686,75.01,42.212893860535175,55.35999999999997,52.136076654164235,1822,78,1204073.0,151.31973,0.0428
2020-06-02,1928.0,42.59127335096435,126.11000000000001,43.81887795980822,78.83,44.12839409786591,53.74000000000001,54.67428622064832,1928,79,1204073.0,160.12318,0.040999999999999995
2020-06-03,2099.0,44.48517855545947,141.11999999999998,45.79597046805658,88.48,46.14261057971374,65.49999999999996,57.31195660328627,2099,80,1204073.0,174.32498,0.0381
2020-06-04,2247.0,44.6017144210055,149.41,46.02884562198937,93.62,46.38286568651111,69.91,57.83481308909458,2247,90,1204073.0,186.61659,0.0401
2020-06-05,2414.0000000000005,46.504797189281035,160.56,48.032821711993584,100.45,48.4218903143626,78.18000000000002,59.59135509467965,2414,93,1204073.0,200.48618000000002,0.0385
2020-06-06,2604.0,50.321475625133544,172.24999999999997,51.74606853753152,107.58,52.19175422507764,86.28999999999996,62.866816245524035,2604,101,1204073.0,216.26596,0.0388
2020-06-07,2717.0,50.39509155190863,181.64999999999998,51.95929707497257,113.85,52.396145397588676,94.98999999999998,62.9852898891816,2717,104,1204073.0,225.65077000000002,0.0383
2020-06-08,2752.0,50.97150521060119,183.18,52.444463420215705,115.16,52.8686688260102,91.25999999999999,64.11598387203294,2752,107,1204073.0,228.55757000000003,0.0389
2020-06-09,2914.0,52.977626304779726,195.00000000000003,54.456060166788504,121.68,54.828278186433046,98.73000000000002,66.40722162414556,2914,116,1204073.0,242.0119,0.0398
2020-06-10,3120.9999999999995,53.893613871790194,209.22,55.54001635003016,130.56,56.04498029406039,112.88,67.45928975120755,3121,121,1204073.0,259.20355,0.0388
2020-06-11,3291.0,57.858449702875745,220.16000000000003,59.55336264242518,138.53,60.00743372299971,121.83000000000004,70.83071880379747,3291,130,1204073.0,273.3223,0.0395
2020-06-12,3490.0,57.34902885935481,234.86999999999998,59.13646600120023,146.75,59.618529930811874,125.83999999999997,71.93486482768823,3490,136,1204073.0,289.84954,0.039
2020-06-13,3681.9999999999995,58.653462701435515,246.87,60.41571638960087,153.69,60.80684736827495,132.85,73.63846287879396,3682,148,1204073.0,305.79541,0.0402
2020-06-14,3852.0,59.206251376186636,256.82,61.07322655648875,161.41,61.49195802721037,140.06,74.35779105721936,3852,148,1204073.0,319.91416,0.0384
2020-06-15,3884.0,59.738067994175765,258.85999999999996,61.46499627980765,161.93,61.90566103093293,138.16999999999996,74.37905804564599,3884,149,1204073.0,322.5718,0.0384
2020-06-16,4257.0,64.71964246820374,283.45000000000005,66.45086019918871,178.38,66.99128615881413,157.34000000000003,79.59780704811338,4257,164,1204073.0,353.54999,0.0385
2020-06-17,4302.0,62.85468409857227,286.44999999999993,64.93956893244145,180.49,65.45546205727459,145.32999999999996,79.46331558802731,4302,185,1204073.0,357.28731,0.043
2020-06-18,4329.999999999999,63.16650595645982,291.13,65.09149694658646,183.07,65.52791828486141,141.72,79.72175113505978,4330,194,1204073.0,359.61275,0.0448
2020-06-19,5126.999999999999,68.45190747060039,343.65,70.50136123766433,216.11,71.09866269040253,183.08999999999997,85.30881489025504,5127,203,1204073.0,425.80475,0.0396
2020-06-20,5317.0,70.58128919082156,356.24999999999994,72.6509179834528,223.55,73.28781197333146,183.99999999999997,89.19535578116887,5317,211,1204073.0,441.58452,0.0397
2020-06-21,5459.0,73.65077574388995,368.8,75.75288752038941,230.03,76.21318171862902,187.15000000000003,91.86004855323135,5459,211,1204073.0,453.37782999999996,0.0387
2020-06-22,5637.999999999999,72.74879845583483,379.78999999999996,74.97605068798754,238.81,75.60609814537234,196.60999999999996,91.49770445318298,5638,213,1204073.0,468.24404000000004,0.0378
2020-06-23,5889.999999999999,75.74619902454953,394.0,77.97953492209777,249.39,78.56949641347249,198.99999999999997,95.1118833561588,5890,236,1204073.0,489.173,0.0401
2020-06-24,6324.0,80.18587875377528,423.57,82.38600155071947,264.22,82.92011126087056,214.35,99.35867686154425,6324,253,1204073.0,525.21732,0.04
2020-06-25,6604.0,79.74008661985148,442.71,82.13628378579966,276.18,82.88882140639603,222.54999999999995,101.45428584422454,6604,271,1204073.0,548.47173,0.040999999999999995
2020-06-26,6944.000000000001,79.14485122070465,466.1000000000001,81.61833295741512,291.79,82.25058160735081,231.2300000000001,100.79024697786282,6944,278,1204073.0,576.7092200000001,0.04
2020-06-27,7274.0,80.4373123128888,484.07,82.94209131750425,304.54,83.65368439059462,237.2,102.61310490863193,7274,292,1204073.0,604.1162,0.0401
2020-06-28,7625.999999999999,85.80721756273527,511.06,88.29643246393698,322.35,88.9618316237845,254.24,107.36013686596523,7626,293,1204073.0,633.3503,0.0384
2020-06-29,7743.0,81.01685820328578,518.01,83.5899265051197,325.67,84.25530792259508,259.15000000000003,103.75558578123918,7743,297,1204073.0,643.06732,0.0384
2020-06-30,8020.0,84.02192474815034,538.3700000000001,86.6783764175578,338.26,87.43119202197714,254.92000000000007,109.21931037868698,8020,316,1204073.0,666.07257,0.0394
2020-07-01,8424.0,88.82502377418679,566.88,91.47488424963896,354.07,92.08506691361443,280.43000000000006,112.18200417899548,8424,324,1204073.0,699.62535,0.0385
2020-07-02,8773.0,90.78467587504718,584.1899999999999,93.53221516535024,367.2,94.28369569409851,293.05999999999995,113.95252629268404,8773,341,1204073.0,728.6103099999999,0.0389
2020-07-03,9051.0,90.41364203850361,607.54,93.26694090977074,380.71,94.00057535284911,263.89,116.91520090659856,9051,354,1204073.0,751.6986099999999,0.0391
2020-07-04,9130.000000000002,91.30366029814131,609.75,93.91496623988311,381.53,94.81914355149168,253.50000000000006,118.73574342916613,9130,364,1204073.0,758.25967,0.0399
2020-07-05,9432.999999999998,96.27776419707656,630.52,98.98554681764342,396.97,99.6327635810022,261.71999999999997,124.6460526710118,9433,370,1204073.0,783.42426,0.0392
2020-07-06,9623.999999999998,94.30865187341944,647.6200000000001,97.0751740569226,406.98,97.92338340857009,267.83000000000015,122.65805148847546,9624,374,1204073.0,799.28709,0.0389
2020-07-07,10053.999999999998,98.61703911617101,675.65,101.37809578030357,425.14,102.1045479106607,281.65,127.89967228537793,10054,384,1204073.0,834.99921,0.0382
2020-07-08,10460.000000000002,98.38778256255071,697.15,101.34516889115021,436.09,102.03178503572188,273.58,130.60741368349238,10460,403,1204073.0,868.7180900000001,0.0385
2020-07-09,10776.0,102.86553937990698,723.39,105.79440671377287,455.84,106.6160911491281,280.68,133.9359011096749,10776,420,1204073.0,894.96235,0.039
2020-07-10,11078.999999999998,99.07635969546445,739.3499999999999,102.29169345799811,465.72,103.13327373115358,273.24999999999983,130.86306898912514,11079,436,1204073.0,920.12694,0.0394
2020-07-11,11367.000000000002,101.67400569635994,758.8000000000001,104.94348495425258,475.56,105.71594692544468,274.7300000000001,133.7629453416179,11367,446,1204073.0,944.04575,0.0392
2020-07-12,11513.0,103.27210893967685,771.7100000000002,106.42044815188707,482.37,107.27154741518595,260.65000000000015,138.28077151472314,11513,453,1204073.0,956.17126,0.0393
2020-07-13,11650.999999999998,104.72469632422919,781.6400000000001,107.88092426468185,488.77,108.58706608156434,263.6300000000001,136.47552759866267,11651,455,1204073.0,967.63236,0.0391
2020-07-14,11965.0,105.89718951641139,802.3,109.15970203089944,506.19,109.88627961431195,263.92999999999984,139.38788141678094,11965,481,1204073.0,993.71051,0.0402
2020-07-15,11965.0,103.20972959381439,802.1500000000001,106.27098843441838,505.08,107.00531100290436,235.2700000000001,140.218320597963,11965,481,1204073.0,993.71051,0.0402
