,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-05,430.0,20.263516501587308,28.429999999999996,20.819731050378653,17.68,20.990921871373374,16.119999999999997,25.082046257122734,430,24,1204073.0,35.71212,0.0558
2020-05-06,558.9999999999999,22.696562281410362,36.550000000000004,23.356712940693075,22.16,23.525102324834624,23.530000000000005,27.307225613508795,559,24,1204073.0,46.42576,0.0429
2020-05-07,555.0,22.973256300544442,35.730000000000004,23.66375720485876,22.41,23.85278401047779,22.470000000000006,27.84961913309742,555,23,1204073.0,46.09355,0.0414
2020-05-08,527.0,22.057317437196495,34.550000000000004,22.73139574520783,21.51,22.930029492463646,19.660000000000004,27.289190445147238,527,25,1204073.0,43.76811,0.0474
2020-05-09,595.0,23.119225459746396,38.57,23.831183056209902,23.9,24.003234904041285,22.42,28.864950645334144,595,25,1204073.0,49.41561,0.042
2020-05-10,609.0000000000001,24.028089622545753,39.64,24.74186918785828,24.02,24.911436949904974,22.64,29.380137246896325,609,25,1204073.0,50.57833,0.0411
2020-05-11,615.0000000000001,23.648435145871385,39.87,24.41117336074784,24.89,24.600879757612024,21.959999999999997,29.90724485721637,615,26,1204073.0,51.076640000000005,0.0423
2020-05-12,643.0,24.54568200418365,41.68000000000001,25.276228062163565,25.66,25.514938860410872,20.890000000000008,30.911423258704662,643,27,1204073.0,53.402080000000005,0.042
2020-05-13,729.9999999999999,25.723549718128137,48.8,26.54814513484907,30.58,26.703325824717233,26.519999999999992,32.23867897762287,730,27,1204073.0,60.62755,0.037000000000000005
2020-05-14,769.0000000000001,27.19501959751254,48.3,27.943272730821832,29.9,28.180072585234605,23.97,33.94228906347784,769,29,1204073.0,63.86656,0.0377
2020-05-15,840.0000000000001,26.909691844231794,54.38999999999999,27.796550418199654,34.2,28.00800269836311,30.789999999999996,33.52499000067643,840,33,1204073.0,69.76321,0.0393
2020-05-16,946.0,29.970854529227577,61.56,30.837871541533495,37.82,31.077032052821927,37.190000000000005,36.3123084149747,946,35,1204073.0,78.56666,0.037000000000000005
2020-05-17,987.0,30.443708610144625,62.96,31.281182745212718,38.63,31.513893665166066,36.81,37.21353808994406,987,37,1204073.0,81.97176999999999,0.0375
2020-05-18,1006.0,30.533101759079493,64.64999999999999,31.423109378772548,39.53,31.72602879388316,38.40999999999999,37.24584946031171,1006,41,1204073.0,83.54975,0.0408
2020-05-19,1072.9999999999998,32.30297543914836,71.27,33.227072128344716,44.82,33.470672569015136,42.84,39.21096177387547,1073,42,1204073.0,89.1142,0.0391
2020-05-20,1132.0,32.635337481405834,74.21000000000001,33.54752379126145,47.54,33.799182719782635,37.660000000000004,40.877529180702595,1132,44,1204073.0,94.01423,0.0389
2020-05-21,1192.0,33.211556343349436,78.59000000000002,34.20359885666236,49.0,34.42420913757461,42.860000000000014,41.59158063596501,1192,45,1204073.0,98.99732,0.0378
2020-05-22,1247.0,33.96191568760098,82.71000000000001,35.03048125806606,51.38,35.331433839737066,48.160000000000004,41.75944168325255,1247,47,1204073.0,103.56515,0.0377
2020-05-23,1306.0,36.03459056478535,86.02000000000001,37.066525561100505,53.4,37.31470644627554,47.45000000000001,44.0664566652494,1306,52,1204073.0,108.46518,0.0398
2020-05-24,1335.0,35.43712029707683,88.86,36.476429306464404,55.57,36.70115795107145,49.22,44.07595700445523,1335,53,1204073.0,110.87368000000001,0.0397
2020-05-25,1382.0,35.5197853528868,91.18999999999998,36.49734855458889,56.72,36.779587429920305,51.319999999999986,43.908562221548955,1382,57,1204073.0,114.77708999999999,0.0412
2020-05-26,1415.0,35.18144311130428,93.03,36.266974500141856,58.15,36.53766466803728,51.349999999999994,44.20612111964184,1415,61,1204073.0,117.51778999999999,0.0431
2020-05-27,1454.0000000000002,37.07205105867451,98.00000000000001,38.17626971951254,60.8,38.520742070954064,49.20000000000002,46.49980193288978,1454,64,1204073.0,120.7568,0.044000000000000004
2020-05-28,1520.0,36.548191515180385,100.89999999999999,37.71317147934264,63.28,37.900724307462816,52.599999999999994,46.93729640636957,1520,65,1204073.0,126.23818999999999,0.0428
2020-05-29,1627.0000000000002,38.92960235340119,107.66,40.046849306705006,67.31,40.35770111631656,53.27,48.748316427805534,1627,69,1204073.0,135.1247,0.0424
2020-05-30,1733.0000000000002,41.599895590389565,114.97000000000001,42.737183027561755,71.1,43.12605724073687,53.41000000000001,52.7014338926697,1733,74,1204073.0,143.92815,0.0427
2020-05-31,1753.0,39.94479018127724,115.97,41.168803269299225,72.02,41.54046175268473,53.01,51.704765317769855,1753,75,1204073.0,145.58918,0.0428
2020-06-01,1822.0,40.87945323716668,120.97999999999999,42.16841586981537,75.1,42.50394448718492,56.33,52.58884957859413,1822,78,1204073.0,151.31973,0.0428
2020-06-02,1927.9999999999998,41.90756302129532,127.69000000000001,43.240329998553875,79.29,43.56021164301016,56.420000000000016,54.532233225919335,1928,79,1204073.0,160.12318,0.040999999999999995
2020-06-03,2099.0,44.768486390957804,139.89,46.11705621283056,86.92,46.40147059886544,65.67999999999998,57.02823183531668,2099,80,1204073.0,174.32498,0.0381
2020-06-04,2247.0,44.63418764882707,148.46,46.03410808379703,92.25,46.41063032399697,69.86999999999999,57.35002425298686,2247,90,1204073.0,186.61659,0.0401
2020-06-05,2414.0,47.974155500223205,159.58999999999997,49.38660239335762,98.62,49.704045066368565,76.87999999999997,60.548915045038704,2414,93,1204073.0,200.48618000000002,0.0385
2020-06-06,2603.999999999999,51.769565178663406,173.16000000000003,53.164018647839995,108.6,53.604224449084974,87.14000000000001,64.8100315997423,2604,101,1204073.0,216.26596,0.0388
2020-06-07,2717.0,50.775982551206276,180.35000000000002,52.237500936017256,114.21,52.649619220279305,91.49000000000002,63.71252937209367,2717,104,1204073.0,225.65077000000002,0.0383
2020-06-08,2752.0,51.568346332167216,184.96,52.98540689127851,115.57,53.39155779179274,93.77000000000002,64.33902233442389,2752,107,1204073.0,228.55757000000003,0.0389
2020-06-09,2914.0,52.655134909363134,194.04000000000002,54.09196273313838,122.29,54.46747958482411,101.01000000000002,65.12475621234348,2914,116,1204073.0,242.0119,0.0398
2020-06-10,3121.0,52.04577239548304,209.4,53.68584007205647,130.95,54.16841260589445,111.39999999999999,65.87561759816293,3121,121,1204073.0,259.20355,0.0388
2020-06-11,3291.0,54.61546567510975,221.48,56.21747851788705,139.28,56.60376746214948,120.58,67.69555520076186,3291,130,1204073.0,273.3223,0.0395
2020-06-12,3489.9999999999995,57.867078618838086,233.08,59.578532945002834,145.71,59.942868532284876,125.42000000000002,71.78684926414257,3490,136,1204073.0,289.84954,0.039
2020-06-13,3682.0000000000005,58.96404999590167,246.42000000000002,60.604232458791124,153.79,60.97736376655842,131.45,74.15753370393668,3682,148,1204073.0,305.79541,0.0402
2020-06-14,3852.0,61.14857217292878,257.24,62.92339214304867,161.73,63.39818908129695,141.27,75.1945718879637,3852,148,1204073.0,319.91416,0.0384
2020-06-15,3884.0000000000005,61.61264628157261,261.36,63.36984442002507,163.6,63.826461454620706,140.38000000000002,76.11775403142082,3884,149,1204073.0,322.5718,0.0384
2020-06-16,4257.000000000001,61.723957007687616,286.2699999999999,63.769770022220314,178.03,64.28197779072194,158.57999999999993,77.04745100956103,4257,164,1204073.0,353.54999,0.0385
2020-06-17,4302.0,64.39394224598924,287.53000000000003,66.1940563644486,178.32,66.76279426431908,147.64000000000004,80.67487819462247,4302,185,1204073.0,357.28731,0.043
2020-06-18,4330.000000000001,63.93622611713184,288.5,65.83827010258555,181.23,66.30471257837569,140.04,80.33565159486614,4330,194,1204073.0,359.61275,0.0448
2020-06-19,5126.999999999999,70.65553228462895,342.76,72.79454404297236,214.9,73.31749888276497,183.17000000000002,87.96636936002213,5127,203,1204073.0,425.80475,0.0396
2020-06-20,5317.0,71.92307338294496,353.18,73.99466524587083,221.6,74.66425171960465,180.01999999999998,91.11324472126083,5317,211,1204073.0,441.58452,0.0397
2020-06-21,5458.999999999999,74.42888138242026,364.86999999999995,76.47639952193347,229.9,77.1356576677634,184.51999999999992,92.61423318194018,5459,211,1204073.0,453.37782999999996,0.0387
2020-06-22,5638.0,71.46895207788562,373.96,73.79751155093992,235.13,74.33468780529793,188.99999999999997,90.84891884081756,5638,213,1204073.0,468.24404000000004,0.0378
2020-06-23,5889.999999999999,73.7621005310144,390.11999999999995,75.98889836513933,245.54,76.56292232371669,196.07999999999993,93.27514731733585,5890,236,1204073.0,489.173,0.0401
2020-06-24,6324.000000000001,78.93330901924277,423.13000000000005,81.16861322412299,268.08,81.75755238953325,213.73000000000005,97.31656178148558,6324,253,1204073.0,525.21732,0.04
2020-06-25,6603.999999999999,78.3638225641698,440.09,80.80994113887652,276.05,81.40782571023924,218.60999999999999,98.4411066464502,6604,271,1204073.0,548.47173,0.040999999999999995
2020-06-26,6943.999999999999,80.10421999249516,461.68,82.5054777612133,288.93,83.19446472335802,228.6,101.76814554901179,6944,278,1204073.0,576.7092200000001,0.04
2020-06-27,7273.999999999999,83.26514786202478,486.24999999999994,85.7169560150432,305.67,86.43713119073799,239.82999999999993,104.97747158511697,7274,292,1204073.0,604.1162,0.0401
2020-06-28,7625.999999999999,81.8892267306601,508.81000000000006,84.42008146493022,317.83,85.09941982496387,251.57000000000005,105.29056668730269,7626,293,1204073.0,633.3503,0.0384
2020-06-29,7743.000000000001,84.91724908355894,520.0,87.54616491839715,324.94,88.17622917725159,258.64,108.07436409129306,7743,297,1204073.0,643.06732,0.0384
2020-06-30,8019.999999999999,85.68258548004637,536.87,88.26059797296557,335.42,88.8717995460059,250.60000000000008,108.88763347245785,8020,316,1204073.0,666.07257,0.0394
2020-07-01,8424.0,90.98170756317509,565.47,93.54863660744134,352.9,94.39458358990262,277.94,114.59930413877264,8424,324,1204073.0,699.62535,0.0385
2020-07-02,8773.0,90.73827386188447,587.7,93.34506276945956,369.19,93.97656433087106,299.20000000000005,114.22774861449102,8773,341,1204073.0,728.6103099999999,0.0389
2020-07-03,9051.0,91.35252065653707,609.49,94.17820092942438,383.21,94.98715402781069,266.73,119.03184100368806,9051,354,1204073.0,751.6986099999999,0.0391
2020-07-04,9130.0,90.03932586387018,610.08,93.0779931134111,383.7,93.89857720977567,256.90000000000003,118.90636352554344,9130,364,1204073.0,758.25967,0.0399
2020-07-05,9433.0,91.16717023848513,631.52,94.3151585339967,396.08,95.0774564725673,266.65000000000003,121.42482782829596,9433,370,1204073.0,783.42426,0.0392
2020-07-06,9624.0,93.12896673132613,649.4300000000001,96.08738181699222,407.76,96.82627403987229,275.4700000000001,121.156335598084,9624,374,1204073.0,799.28709,0.0389
2020-07-07,10054.0,97.62835839875812,673.76,100.50772987007699,422.86,101.24605752144804,283.64000000000004,126.00046205623153,10054,384,1204073.0,834.99921,0.0382
2020-07-08,10459.999999999998,99.40933435837783,697.8299999999999,102.5957877184817,438.25,103.2012749803788,274.6999999999999,130.82140279901844,10460,403,1204073.0,868.7180900000001,0.0385
2020-07-09,10776.0,99.55673069292014,721.4,102.38389729963704,451.6,103.19826755456036,281.31,130.43277583924723,10776,420,1204073.0,894.96235,0.039
2020-07-10,11079.0,100.8554240765293,740.9100000000001,103.81107583324896,465.03,104.52429653270366,279.2300000000001,132.6042734087504,11079,436,1204073.0,920.12694,0.0394
2020-07-11,11367.0,103.55112142065266,756.48,106.59089617539928,476.07,107.46108247861059,270.2300000000001,136.78090398867673,11367,446,1204073.0,944.04575,0.0392
2020-07-12,11513.0,102.86788035184165,773.95,106.0481320348492,485.66,106.93601221328954,265.14,135.54687920651756,11513,453,1204073.0,956.17126,0.0393
2020-07-13,11651.0,105.10138539582252,781.29,108.28547322758125,492.11,109.48818023933549,261.28999999999996,139.2482484774599,11651,455,1204073.0,967.63236,0.0391
2020-07-14,11965.0,107.63526420746177,800.9799999999999,110.71148043906784,501.64,111.92391299901062,264.1099999999999,141.5873054180902,11965,481,1204073.0,993.71051,0.0402
2020-07-15,12257.0,110.10717460270197,825.74,113.29836053090045,519.34,114.38620064933488,260.27,146.9280977556744,12257,501,1204073.0,1017.96154,0.0409
2020-07-16,12557.0,111.09326048529014,845.07,114.11945857412981,531.33,114.99866053677552,257.37,147.43321053509916,12557,516,1204073.0,1042.87697,0.0411
2020-07-17,12757.0,110.43967593307225,852.1299999999999,113.44999920758934,534.49,114.2811105135141,242.63999999999987,147.44638296853896,12757,526,1204073.0,1059.4872599999999,0.0412
2020-07-18,12884.000000000002,110.02848391542652,860.62,113.1172483431562,538.63,114.00826712448215,250.53999999999996,146.4889916503881,12884,538,1204073.0,1070.03479,0.0418
2020-07-19,12968.0,113.26581054485875,869.1299999999998,116.36516634450294,544.41,117.200826952645,237.6099999999998,149.78718592615581,12968,543,1204073.0,1077.01111,0.0419
2020-07-20,13213.0,110.92555516146308,883.4300000000001,114.21722325410818,556.26,115.00611500211103,234.0,149.25936832347654,13213,544,1204073.0,1097.35871,0.0412
2020-07-21,13366.0,111.13717704356235,898.4899999999999,114.60053063233224,564.82,115.14082343466248,224.7299999999999,152.43059202420125,13366,568,1204073.0,1110.06559,0.0425
