,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-29,1627.0,38.16452951539313,107.35999999999999,39.421873536544574,67.49,39.6569541585245,51.64999999999998,48.4523717508527,1627,69,1204073.0,135.1247,0.0424
2020-05-30,1733.0000000000002,40.12511996898268,116.83999999999999,41.31391354647067,73.42,41.695599918039946,53.739999999999995,50.999615110450996,1733,74,1204073.0,143.92815,0.0427
2020-05-31,1753.0,40.56986989668987,117.10999999999999,41.68351524804912,73.44,42.05712595309317,51.29999999999998,51.9451146437616,1753,75,1204073.0,145.58918,0.0428
2020-06-01,1822.0,42.00750293733612,120.42999999999999,43.26752596382538,75.27,43.59743000487876,53.36999999999999,53.912750286313006,1822,78,1204073.0,151.31973,0.0428
2020-06-02,1928.0,42.80219714930626,128.74,44.01878100093278,80.17,44.302078741387305,56.739999999999995,55.158597377439406,1928,79,1204073.0,160.12318,0.040999999999999995
2020-06-03,2099.0000000000005,44.33788766764022,138.63,45.65833749522953,87.04,45.98741330873354,64.63000000000001,57.004738798231024,2099,80,1204073.0,174.32498,0.0381
2020-06-04,2247.0,45.46274309916869,149.57000000000002,46.89144175754261,94.24,47.13289414093951,69.67000000000002,57.98842304348953,2247,90,1204073.0,186.61659,0.0401
2020-06-05,2413.9999999999995,48.153202480114544,158.08,49.60229540143187,98.89,49.968446134444775,75.88,60.51931380505188,2414,93,1204073.0,200.48618000000002,0.0385
2020-06-06,2604.0000000000005,48.39188929453932,173.30999999999997,49.76364385266567,107.93,50.22932758354376,87.72999999999996,61.41917011467803,2604,101,1204073.0,216.26596,0.0388
2020-06-07,2716.9999999999995,49.88430857919394,182.41999999999996,51.41699954707823,114.66,51.91273680344972,93.86999999999995,62.61396508154011,2717,104,1204073.0,225.65077000000002,0.0383
2020-06-08,2752.0000000000005,51.0422720434106,184.70999999999998,52.55692756767214,116.17,52.85519591632914,93.88999999999997,64.54846919763146,2752,107,1204073.0,228.55757000000003,0.0389
2020-06-09,2913.9999999999995,52.25716131872175,195.58,53.797835542807015,122.67,54.223317946165096,101.33000000000001,65.52433145886583,2914,116,1204073.0,242.0119,0.0398
2020-06-10,3121.0,51.410196292450415,210.06,53.04340376359989,132.87,53.61730861231551,112.92,65.5847027002702,3121,121,1204073.0,259.20355,0.0388
2020-06-11,3291.0,56.35258233083499,219.49,58.00011927016647,137.58,58.485189880460645,117.19,69.31290176081977,3291,130,1204073.0,273.3223,0.0395
2020-06-12,3490.0,56.347061264375746,236.22999999999996,57.934490703995266,148.19,58.473063141341534,128.86999999999998,70.07488370495257,3490,136,1204073.0,289.84954,0.039
2020-06-13,3682.0000000000005,58.99358294156093,247.07000000000002,60.70403881359813,155.3,61.28270823228057,130.23000000000002,73.42901184687209,3682,148,1204073.0,305.79541,0.0402
2020-06-14,3852.0,60.52486758316449,257.74,62.30150075206532,161.31,62.813620306105555,140.63000000000002,74.9599388966796,3852,148,1204073.0,319.91416,0.0384
2020-06-15,3883.9999999999995,60.85788379661275,260.22,62.64677022961375,163.66,63.171530139787016,139.79000000000002,76.13604023872217,3884,149,1204073.0,322.5718,0.0384
2020-06-16,4256.999999999999,61.76737558670182,282.95000000000005,63.63334335761942,177.3,64.1472710788907,154.21000000000004,77.3747728117942,4257,164,1204073.0,353.54999,0.0385
2020-06-17,4302.0,61.476300763428796,288.03999999999996,63.383776753642216,179.0,63.967985395473846,149.40999999999997,78.11649594281504,4302,185,1204073.0,357.28731,0.043
2020-06-18,4330.0,65.32108574131512,290.74,67.14362994673614,182.68,67.70645938479018,141.17,81.89672980360848,4330,194,1204073.0,359.61275,0.0448
2020-06-19,5127.000000000001,68.62306058785519,338.81000000000006,70.69916084681942,213.9,71.22065251347003,180.73000000000005,86.36410743784337,5127,203,1204073.0,425.80475,0.0396
2020-06-20,5317.0,72.46672242199077,354.81,74.50540892167399,221.92,75.14725250191026,181.50000000000003,89.59618411562408,5317,211,1204073.0,441.58452,0.0397
2020-06-21,5459.0,71.20532694861099,363.22,73.23577531410851,227.38,73.77895625351842,180.80000000000007,89.48288455499647,5459,211,1204073.0,453.37782999999996,0.0387
2020-06-22,5638.000000000001,73.73192913343156,376.74999999999994,75.89122527497743,236.91,76.62988955843126,192.03999999999996,92.31310150293352,5638,213,1204073.0,468.24404000000004,0.0378
2020-06-23,5890.0,74.19466478681795,393.66999999999996,76.31270787246568,245.73,76.8535391691774,198.08999999999995,93.36935520779393,5890,236,1204073.0,489.173,0.0401
2020-06-24,6324.000000000001,77.0563443333526,425.79999999999995,79.28786793715797,267.41,79.9587887728435,215.73999999999995,95.39480428644154,6324,253,1204073.0,525.21732,0.04
2020-06-25,6603.999999999999,77.62603957566056,440.52000000000004,79.95752384986682,275.48,80.72493555402829,221.03000000000003,98.77863866016558,6604,271,1204073.0,548.47173,0.040999999999999995
2020-06-26,6944.0,82.71042219330005,461.05,84.9761651252511,290.29,85.64423237669855,224.82000000000005,102.84626319184015,6944,278,1204073.0,576.7092200000001,0.04
2020-06-27,7274.0,84.20919357664152,484.5,86.54610379923687,303.71,87.28650515874881,237.42999999999998,105.71285830546401,7274,292,1204073.0,604.1162,0.0401
2020-06-28,7626.0,85.08827620462615,512.03,87.46495439588789,319.96,88.26277044980374,254.28999999999996,107.38526548570033,7626,293,1204073.0,633.3503,0.0384
2020-06-29,7743.0,85.11273213636824,520.6299999999999,87.48156303883219,327.32,88.05885231887349,260.40999999999985,107.59945023985574,7743,297,1204073.0,643.06732,0.0384
2020-06-30,8019.999999999999,83.21081660457372,535.36,85.79553251772496,336.29,86.49346391491095,252.40999999999997,106.81795629419564,8020,316,1204073.0,666.07257,0.0394
2020-07-01,8424.0,90.5878545608593,563.8799999999999,93.24597038982111,352.47,93.88226719641679,275.8399999999999,112.74889866200446,8424,324,1204073.0,699.62535,0.0385
2020-07-02,8773.0,93.10372080793995,588.71,95.65341461904447,369.93,96.23326258774993,297.97,116.86677359586459,8773,341,1204073.0,728.6103099999999,0.0389
2020-07-03,9050.999999999998,90.88846978244239,607.91,93.79668671863597,380.53,94.41444560761843,269.0999999999999,117.45718276818317,9051,354,1204073.0,751.6986099999999,0.0391
2020-07-04,9130.0,92.51936734183462,614.95,95.21529096386426,387.15,95.80897209204016,260.14000000000004,120.90081716812004,9130,364,1204073.0,758.25967,0.0399
2020-07-05,9433.0,92.93307682239283,633.4300000000001,95.65435310364484,397.96,96.45918135499994,270.21000000000004,120.47088467150623,9433,370,1204073.0,783.42426,0.0392
2020-07-06,9624.000000000002,95.2469984150194,647.5500000000001,97.94325197312324,405.38,98.66669249078286,270.8000000000001,123.90463542905924,9624,374,1204073.0,799.28709,0.0389
2020-07-07,10054.0,95.30346003660884,675.8199999999999,98.22534548144638,423.01,98.80358492964461,282.15,124.38588295211713,10054,384,1204073.0,834.99921,0.0382
2020-07-08,10460.000000000002,99.45199948729136,702.9500000000002,102.49543161536616,444.16,103.16631185624598,277.1500000000002,129.58348468859913,10460,403,1204073.0,868.7180900000001,0.0385
2020-07-09,10775.999999999998,100.00335246905728,720.92,103.0318043375467,454.33,103.79438233859533,280.3999999999999,130.41763042339227,10776,420,1204073.0,894.96235,0.039
2020-07-10,11078.999999999998,103.18740820527091,742.71,106.23890488950464,467.66,107.05031205989646,281.66,136.04283719297814,11079,436,1204073.0,920.12694,0.0394
2020-07-11,11366.999999999998,102.79686058170526,758.14,105.90221029541615,477.2,106.65241743839914,273.64,136.7680745944858,11367,446,1204073.0,944.04575,0.0392
2020-07-12,11513.0,101.34571993673413,770.8,104.33426546199935,481.76,105.06703264818584,258.77,136.14608770350213,11513,453,1204073.0,956.17126,0.0393
