,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-03,183.0,12.754345664648318,9.68,13.08740361314395,7.95,13.117455291836649,9.25,13.776464962706756,183,5,2872347.0,6.3711,0.0273
2020-04-04,214.99999999999997,14.320551030535864,12.24,14.659037547471586,10.7,14.693446900512546,11.75,15.351480006300315,215,5,2872347.0,7.48517,0.0233
2020-04-05,244.0,14.64748745993281,13.64,15.042063983672218,11.55,15.084136995164453,12.64,16.06441867839442,244,7,2872347.0,8.4948,0.0287
2020-04-06,263.0,15.302762673927395,14.84,15.724062625624,12.25,15.767486973343138,13.66,16.887281090402407,263,8,2872347.0,9.15628,0.0304
2020-04-07,269.0,15.260220949722303,15.759999999999998,15.673077025088066,13.25,15.721731566031249,13.869999999999997,17.028596061871447,269,10,2872347.0,9.365160000000001,0.0372
2020-04-08,292.0,16.71624746445593,16.92,17.15254293954483,14.32,17.188581363595112,14.630000000000003,18.639749721950924,292,11,2872347.0,10.1659,0.0377
2020-04-09,314.0,17.17123504967867,18.12,17.630459810547006,16.39,17.675152421727887,15.690000000000001,19.198217325701062,314,11,2872347.0,10.93183,0.035
2020-04-10,342.99999999999994,17.824418615761328,19.16,18.2904865706164,16.96,18.329765382838346,15.41,20.202669815565656,343,11,2872347.0,11.94145,0.0321
2020-04-11,354.99999999999994,18.113157224693456,21.27,18.6241124525832,18.96,18.66643952783885,17.52,20.71034943542416,355,11,2872347.0,12.35923,0.031
2020-04-12,364.0,18.35065297602417,20.66,18.805410515233763,17.86,18.847914066189517,15.02,21.390286807263003,364,11,2872347.0,12.67256,0.0302
2020-04-13,389.99999999999994,18.793180581360794,22.5,19.311437967267906,19.7,19.362893284931268,16.439999999999998,22.123369014814553,390,11,2872347.0,13.57775,0.0282
2020-04-14,428.0,20.15474478562647,24.639999999999997,20.682155046651626,21.55,20.737864821956414,17.569999999999997,23.66701380453906,428,13,2872347.0,14.90071,0.0304
2020-04-15,521.9999999999999,21.9659332199254,30.76,22.55043286108323,26.86,22.597398572008736,22.54,25.644860276200742,522,15,2872347.0,18.173289999999998,0.0287
2020-04-16,572.0,22.43390741757222,33.36,23.087516150946207,29.57,23.151209515275912,24.369999999999997,26.413397369631582,572,18,2872347.0,19.91403,0.0315
2020-04-17,642.9999999999999,25.071372865755425,37.690000000000005,25.69556454670217,32.98,25.772109680306297,28.010000000000005,28.836472924181813,643,18,2872347.0,22.38587,0.027999999999999997
2020-04-18,760.0,27.413828258708776,46.97,28.17388648727718,41.1,28.249564240851214,34.73,31.75933345673617,760,19,2872347.0,26.4592,0.025
2020-04-19,764.0,26.34084281111749,46.09,27.057902727299467,41.32,27.14199145236031,32.45,30.957935798255168,764,22,2872347.0,26.59846,0.0288
2020-04-20,824.0,27.39738614679816,50.010000000000005,28.203220874162007,44.62,28.283162264442204,35.17,32.29036718792948,824,23,2872347.0,28.687340000000003,0.0279
2020-04-21,927.0,29.334827785622352,55.18,30.140877910441183,49.2,30.215435148481998,39.42,33.972310263602395,927,23,2872347.0,32.27326,0.0248
2020-04-22,1039.0,31.864815465438753,61.61999999999999,32.724044136482654,54.5,32.814220463793816,44.69999999999999,36.946891532839324,1039,27,2872347.0,36.172509999999996,0.026000000000000002
2020-04-23,1136.9999999999998,31.891137428204825,66.86999999999999,32.77984970167872,59.36,32.8887358599361,48.749999999999986,37.220312459676634,1137,34,2872347.0,39.58435,0.0299
2020-04-24,1222.9999999999998,32.78252182754916,74.06000000000002,33.782245890019475,65.77,33.89951677197977,54.90000000000002,38.415908636444314,1223,37,2872347.0,42.57842,0.0303
2020-04-25,1308.0,35.3101582087545,78.21000000000001,36.23939531404012,69.68,36.33498827201232,56.94000000000001,40.74495474747441,1308,38,2872347.0,45.53767,0.0291
2020-04-26,1362.0,36.807042584787816,83.68000000000002,37.78402551129755,74.17,37.904533816397006,63.020000000000024,42.20516613502248,1362,39,2872347.0,47.41767,0.0286
2020-04-27,1434.9999999999998,36.98422268039072,86.95999999999998,37.98558051777974,76.94,38.11772195806994,64.45999999999998,42.612626809859584,1435,48,2872347.0,49.959140000000005,0.0334
2020-04-28,1583.0,39.20627397741233,94.61999999999999,40.22177419249329,84.05,40.344251377264634,69.97999999999999,45.22767578115923,1583,56,2872347.0,55.11173,0.0354
2020-04-29,1645.0,38.39447561272009,100.88999999999999,39.52812236339791,89.14,39.645842878866354,70.12999999999998,45.50818036131505,1645,62,2872347.0,57.27024,0.0377
2020-04-30,1790.0000000000002,40.853213466079396,109.55999999999999,41.982275432675756,97.46,42.13122180171197,76.19999999999999,47.911844595311216,1790,67,2872347.0,62.318380000000005,0.0374
2020-05-01,2001.0000000000002,43.056899164437816,120.72999999999999,44.23171334751307,107.67,44.36942151591077,83.03999999999999,51.1537535575866,2001,76,2872347.0,69.66428,0.038
2020-05-02,2106.0000000000005,44.44255172737502,128.95,45.65224752452396,114.46,45.79471698832087,81.97999999999999,53.646021137064615,2106,78,2872347.0,73.31983000000001,0.037000000000000005
2020-05-03,2253.0,44.71621629789354,137.0,46.03180205032169,122.03,46.154261991716425,90.91,53.3952891180486,2253,80,2872347.0,78.4376,0.0355
2020-05-04,2376.9999999999995,47.819570398857756,143.68999999999997,49.0092196747848,128.04,49.15589499878233,93.67999999999996,56.54489615171365,2377,91,2872347.0,82.75463,0.0383
2020-05-05,2606.0000000000005,50.52606288147762,157.73000000000002,51.789834237068476,140.0,51.90806228615195,102.55000000000001,59.922111540859035,2606,95,2872347.0,90.7272,0.0365
2020-05-06,2754.0,48.91707887906437,167.18000000000004,50.46034290470692,149.15,50.57285542720132,105.56000000000004,60.14240825496657,2754,98,2872347.0,95.87978000000001,0.0356
2020-05-07,2884.0000000000005,50.39627812135385,180.17,51.87391202217979,160.62,52.0049838812094,113.3,61.36302873025007,2884,101,2872347.0,100.4057,0.035
2020-05-08,3136.0,54.769089195577564,192.76999999999998,56.35313861102265,171.59,56.485556838125724,118.70999999999997,65.70324473484449,3136,118,2872347.0,109.17901,0.0376
2020-05-09,3349.0,54.46519971319283,200.13,56.0579796264366,178.34,56.22705291759458,121.91999999999999,66.75171048389137,3349,127,2872347.0,116.59455,0.0379
2020-05-10,3677.0,57.24065447959628,222.76,58.94743866575143,197.79,59.13041878130516,139.07999999999998,70.0173771937432,3677,128,2872347.0,128.01378,0.0348
2020-05-11,3891.0000000000005,61.11507278251513,236.55999999999997,62.74946311493128,211.63,62.98276130190007,149.6,73.35120618289007,3891,138,2872347.0,135.46413,0.0355
2020-05-12,4119.999999999999,60.51769922255736,250.14000000000001,62.34206540684964,223.74,62.55290176476163,155.52000000000004,74.19113315204073,4120,145,2872347.0,143.43671,0.0352
2020-05-13,4361.999999999999,63.9523054606898,267.46,65.69092002504894,238.58,65.9053910825008,166.57,76.66661223318228,4362,148,2872347.0,151.86186999999998,0.0339
2020-05-14,4632.0,66.64078891695947,281.01,68.38301139519045,251.21,68.53555389339716,171.45,80.24180766894398,4632,167,2872347.0,161.26185,0.0361
2020-05-15,4843.0,66.588517832061,296.02000000000004,68.26021467202331,264.47,68.44257452105894,175.29000000000005,81.33819135392226,4843,181,2872347.0,168.60776,0.0374
2020-05-16,5280.0,71.14828873485989,324.51,73.06106548565377,289.94,73.27042848174827,195.56,86.15130291492632,5280,184,2872347.0,183.8218,0.0348
2020-05-17,5330.0,71.49640239589371,324.68000000000006,73.52797260604673,288.16,73.8331711059166,187.68000000000006,86.7484268189087,5330,189,2872347.0,185.56253999999998,0.0355
2020-05-18,5339.0,69.92923551561235,328.7,71.88880288193691,293.09,72.11020648838819,185.01000000000002,87.00519290783335,5339,202,2872347.0,185.87587,0.0378
2020-05-19,5331.0,71.06886402879559,326.05,72.97346870160027,291.67,73.16056474866383,168.32,89.48359662332791,5331,215,2872347.0,185.59735,0.0403
2020-05-20,5330.999999999999,70.88517817462608,325.76,72.7511036675629,290.14,72.99522919238274,158.57999999999996,88.53795395709734,5331,241,2872347.0,185.59735,0.0452
2020-05-21,6880.0,82.80218730336912,419.63,84.81662527018051,374.55,85.1248930820017,239.46,99.4221437643902,6880,248,2872347.0,239.52537999999998,0.036000000000000004
2020-05-22,7117.999999999999,85.90688757796626,433.68000000000006,88.0250994508574,386.49,88.3136910865656,240.91000000000008,104.51839247063872,7118,257,2872347.0,247.81127999999998,0.0361
2020-05-23,8026.000000000001,87.12939524151143,489.18,89.47067852180129,437.49,89.70971081857033,289.05,105.58171903767003,8026,264,2872347.0,279.42306,0.0329
2020-05-24,8613.000000000002,85.69576088899285,528.4000000000001,88.08295995448516,472.38,88.35838066840878,305.6400000000001,105.98777457610836,8613,303,2872347.0,299.85931,0.0352
2020-05-25,8860.0,89.77372003031181,543.0600000000002,92.30252005270934,486.09,92.5801118387789,306.5000000000002,111.61205279580217,8860,314,2872347.0,308.45855,0.0354
2020-05-26,9094.0,90.3778543983899,556.3,93.01446428194147,496.41,93.33591198277631,306.15999999999997,111.97420990946301,9094,328,2872347.0,316.6052,0.0361
2020-05-27,9389.0,92.94644162151131,572.5,95.47099669586052,511.38,95.7142978352817,305.04,115.88791215583437,9389,357,2872347.0,326.87555,0.038
2020-05-28,9874.0,93.63868017140366,600.3600000000001,96.42172381907733,536.52,96.68928805324002,319.35000000000014,118.2090735591696,9874,390,2872347.0,343.76069,0.0395
2020-05-29,10353.0,98.25472564264331,633.8399999999999,100.87913417110157,564.18,101.19341535451362,337.8199999999999,121.80335224525562,10353,421,2872347.0,360.43695,0.0407
2020-05-30,10724.0,100.06745098919403,651.24,102.8242916215558,581.09,103.13029063992184,326.73,126.13783824599872,10724,443,2872347.0,373.35322,0.0413
2020-05-31,11086.999999999998,102.10424263289144,682.78,105.0413250279925,607.81,105.32223821983828,358.0999999999999,128.2187299858797,11087,453,2872347.0,385.99097,0.0409
2020-06-01,11430.999999999998,103.16208488381649,697.75,106.02077276447176,623.23,106.2832129622348,369.05,128.09529358010676,11431,474,2872347.0,397.96724,0.0415
2020-06-02,12849.999999999998,113.11727265867655,784.0400000000001,116.0473962385084,700.76,116.31913244921222,457.99000000000007,137.08437295359673,12850,493,2872347.0,447.36935,0.0384
2020-06-03,13277.999999999998,111.65232291413025,811.08,114.69827641303601,723.97,115.0061029342409,485.32000000000005,135.82495240923038,13278,511,2872347.0,462.27005,0.0385
2020-06-04,13744.999999999998,114.49510068473708,842.47,117.67662461512091,751.56,117.9429284900459,422.84000000000003,145.05739520283103,13745,535,2872347.0,478.52853,0.0389
2020-06-05,15173.0,122.0500716919085,928.3699999999999,125.16605969670852,829.58,125.5144059460905,494.6899999999998,153.01947795406093,15173,558,2872347.0,528.24398,0.0368
2020-06-06,15690.999999999996,122.27897314226708,955.2300000000001,125.37214990869096,853.44,125.71961809012656,466.0500000000001,154.02330436618607,15691,579,2872347.0,546.27801,0.0369
2020-06-07,16001.0,122.36822968550143,984.85,125.79347414060729,878.55,126.16523148777414,456.44999999999993,153.56629177885057,16001,600,2872347.0,557.07058,0.0375
2020-06-08,16000.999999999998,122.27481301964808,984.4300000000001,125.8565977570898,877.35,126.2285653051238,441.3699999999999,156.07574573607107,16001,600,2872347.0,557.07058,0.0375
2020-06-09,17176.0,127.5784290370263,1047.8000000000002,131.12958230527371,936.46,131.55727176996166,491.5000000000002,160.76895820155121,17176,640,2872347.0,597.97789,0.0373
2020-06-10,18150.999999999996,129.09523929286007,1113.3600000000001,132.6818812350835,993.94,133.1232436807367,540.8600000000001,163.46006490327176,18151,674,2872347.0,631.9222599999999,0.0371
2020-06-11,18706.000000000004,132.12380710545847,1142.08,135.69519152880991,1021.08,136.01896413383102,541.7199999999998,166.4642118543287,18706,707,2872347.0,651.24444,0.0378
2020-06-12,19026.999999999996,135.59059217684938,1162.22,138.9079259324992,1037.87,139.29158261312378,528.3800000000001,171.67414365005524,19027,720,2872347.0,662.41997,0.0378
2020-06-13,19687.000000000004,136.9726508128797,1209.8000000000002,140.62565722764487,1077.19,140.94839257936596,558.5600000000002,174.20795165026715,19687,728,2872347.0,685.39769,0.037000000000000005
2020-06-14,19860.0,137.29064944213215,1218.29,141.1070066447532,1089.45,141.41002377569427,535.51,175.91153256076984,19860,742,2872347.0,691.42064,0.0374
2020-06-15,20525.0,134.4392341422982,1256.56,138.13270169213254,1121.81,138.57451849733297,558.81,174.12939882266704,20525,752,2872347.0,714.57244,0.0366
2020-06-16,21162.0,138.37436193314153,1293.5900000000001,142.44862280978373,1155.11,142.91552763924582,509.55000000000007,183.7351580785273,21162,775,2872347.0,736.74942,0.0366
2020-06-17,21893.0,144.32696395771833,1334.95,148.135657507747,1189.22,148.47829681557005,523.87,187.34958670190264,21893,800,2872347.0,762.199,0.0365
2020-06-18,21928.0,140.95726625148103,1339.9699999999998,144.9026652932613,1196.41,145.38481457528812,497.4999999999998,186.66700402025793,21928,827,2872347.0,763.41751,0.0377
2020-06-19,22155.000000000004,140.1428564073824,1357.5700000000002,144.27047273097918,1210.16,144.6674244673631,429.2000000000003,190.9987219905416,22155,854,2872347.0,771.3204599999999,0.0385
2020-06-20,23046.999999999996,147.76032121395963,1411.6099999999997,151.85497892809616,1261.94,152.2536404334968,456.37999999999954,196.92158489606925,23047,884,2872347.0,802.3752,0.0384
2020-06-21,23411.0,145.7461193758905,1433.4699999999998,149.83567870547827,1281.21,150.33075704303266,448.6199999999998,195.63928222495335,23411,904,2872347.0,815.0477599999999,0.0386
2020-06-22,23639.0,144.67456688385246,1445.1799999999998,148.84943299532685,1290.38,149.3097093394475,460.7499999999998,194.92572149929367,23639,919,2872347.0,822.9855200000001,0.0389
2020-06-23,24348.0,153.7307990802708,1492.85,157.87198828753185,1333.17,158.21638911901192,445.0499999999997,205.22800013987893,24348,953,2872347.0,847.6691699999999,0.0391
2020-06-24,25748.999999999996,158.58833882767425,1579.78,162.72895074977043,1410.45,163.176649408306,466.41999999999985,209.96474232642493,25749,991,2872347.0,896.44461,0.0385
2020-06-25,26813.999999999996,159.69371188672903,1639.67,163.7983055961252,1464.71,164.32532007016331,497.59000000000015,212.70418406839585,26814,1029,2872347.0,933.52231,0.0384
2020-06-26,27666.0,161.57161091771493,1692.85,165.86292640172925,1511.99,166.2310447977316,530.6299999999999,216.34676388015177,27666,1046,2872347.0,963.18446,0.0378
2020-06-27,31141.000000000007,167.27608159790054,1910.52,172.36735849559068,1705.14,172.97019013329285,700.7199999999998,222.4546734628305,31141,1065,2872347.0,1084.1656699999999,0.0342
2020-06-28,32331.999999999996,172.0197933173078,1978.1000000000001,176.89651294734244,1766.13,177.3156772339358,759.8100000000002,226.28204439851547,32332,1093,2872347.0,1125.6300199999998,0.0338
2020-06-29,32599.0,173.19307028850665,1997.1699999999998,178.06759866960527,1782.26,178.59843811175844,740.6099999999999,225.36351295790382,32599,1129,2872347.0,1134.92555,0.0346
2020-06-30,33505.0,174.95025093731735,2047.3700000000001,179.9340712678683,1828.02,180.59891916351634,753.78,229.49483685572176,33505,1163,2872347.0,1166.4677,0.0347
2020-07-01,34613.0,183.40107563876103,2122.07,188.30471169212558,1892.33,188.9536068601352,787.1200000000001,239.58889262799113,34613,1189,2872347.0,1205.04243,0.0344
2020-07-02,35836.99999999999,183.89723469724314,2197.53,188.8698547394288,1961.63,189.55657500939643,857.5600000000004,238.05168438468115,35837,1209,2872347.0,1247.65566,0.0337
2020-07-03,35837.0,182.99675108889477,2196.13,187.9658644783433,1963.77,188.51366875929955,838.56,236.94964762816406,35837,1209,2872347.0,1247.65566,0.0337
