,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-30,116.99999999999999,10.555356723273523,5.58,10.786869590180256,4.41,10.806408078337387,5.58,10.957944860034456,117,2,2872347.0,4.07332,0.0171
2020-03-31,132.0,11.064247636309293,6.61,11.328992707102241,5.32,11.354456207039409,6.61,11.538736473025953,132,2,2872347.0,4.59555,0.0152
2020-04-01,153.00000000000003,11.876587613171273,7.959999999999999,12.18684263184412,6.3,12.207748905237743,7.459999999999999,12.846070027503165,153,2,2872347.0,5.32665,0.0131
2020-04-02,167.0,12.113145042815383,8.66,12.44220570591416,7.24,12.467192259217105,8.41,13.089094813252103,167,3,2872347.0,5.81406,0.018000000000000002
2020-04-03,182.99999999999997,12.845216851404105,9.59,13.165002695009067,8.0,13.2059568362007,9.19,13.806736351754845,183,5,2872347.0,6.3711,0.0273
2020-04-04,214.99999999999997,14.187325400518661,11.809999999999999,14.53928822261262,9.74,14.576120952441428,11.19,15.323633262501305,215,5,2872347.0,7.48517,0.0233
2020-04-05,244.00000000000003,15.219611218968954,13.620000000000001,15.60111424407134,11.65,15.63209089202611,12.56,16.573093625609925,244,7,2872347.0,8.4948,0.0287
2020-04-06,263.0,15.70970233565065,15.47,16.13658723134317,13.6,16.178054502156538,14.030000000000001,17.207240929447124,263,8,2872347.0,9.15628,0.0304
2020-04-07,269.00000000000006,16.308918053654207,15.799999999999999,16.711367630472623,13.21,16.753975888749757,14.099999999999998,17.951529182774376,269,10,2872347.0,9.365160000000001,0.0372
2020-04-08,292.0,16.53694975110909,16.11,16.96861240852378,14.26,17.006651847753783,13.739999999999998,18.464332967079855,292,11,2872347.0,10.1659,0.0377
2020-04-09,314.00000000000006,17.133244900137303,17.749999999999996,17.560033622065784,15.27,17.599201141190495,15.259999999999996,19.169606783719487,314,11,2872347.0,10.93183,0.035
2020-04-10,342.99999999999994,18.115789195666256,19.5,18.564773582832036,16.63,18.620524111362126,15.25,20.50329697557656,343,11,2872347.0,11.94145,0.0321
2020-04-11,355.0,18.85408082183705,21.259999999999998,19.310120756648924,18.73,19.378283299517623,17.159999999999997,21.281556058776065,355,11,2872347.0,12.35923,0.031
2020-04-12,364.00000000000006,18.589439817468214,20.91,19.07110832456448,17.96,19.12290701559971,15.36,21.582350814187656,364,11,2872347.0,12.67256,0.0302
2020-04-13,389.99999999999994,19.231387433730895,22.9,19.7324976276766,19.32,19.785577136547285,17.32,22.488397412484026,390,11,2872347.0,13.57775,0.0282
2020-04-14,427.99999999999994,20.12258392548988,24.83,20.646042813052187,21.41,20.709441900697946,18.22,23.550056466937814,428,13,2872347.0,14.90071,0.0304
2020-04-15,522.0,21.44187350475558,30.8,22.039413317825396,26.97,22.09400007680681,22.840000000000003,25.18441726002952,522,15,2872347.0,18.173289999999998,0.0287
2020-04-16,572.0,22.330397817026608,34.309999999999995,22.957185512746697,30.56,23.042976514909416,25.649999999999995,26.112082442711262,572,18,2872347.0,19.91403,0.0315
2020-04-17,642.9999999999999,24.524582596145272,37.36,25.169544126089207,33.07,25.245020331050473,27.77,28.404634260534806,643,18,2872347.0,22.38587,0.027999999999999997
2020-04-18,759.9999999999999,26.87419625295656,44.68,27.52770648351265,39.07,27.595284456631795,32.870000000000005,31.131423453845255,760,19,2872347.0,26.4592,0.025
2020-04-19,763.9999999999998,26.7826870054579,45.18999999999999,27.488521663274714,40.19,27.57159268581203,31.56999999999999,31.60717622453624,764,22,2872347.0,26.59846,0.0288
2020-04-20,824.0,26.554156592202894,48.89000000000001,27.342617510458506,42.71,27.430724239859803,33.42000000000001,31.749144552223445,824,23,2872347.0,28.687340000000003,0.0279
2020-04-21,927.0000000000001,30.395484114345912,55.36,31.160970051419365,49.01,31.271008211208265,39.56,35.359240130781416,927,23,2872347.0,32.27326,0.0248
2020-04-22,1039.0,31.112097747703004,61.69999999999999,31.978812145897887,54.02,32.05251981143801,45.58999999999999,36.201909249835616,1039,27,2872347.0,36.172509999999996,0.026000000000000002
2020-04-23,1137.0000000000002,31.59430328397827,69.7,32.54388114530902,61.39,32.672956707344376,51.95,36.97916955271009,1137,34,2872347.0,39.58435,0.0299
2020-04-24,1223.0,33.885696156939204,73.79,34.83996130939878,64.77,34.9201947881223,54.290000000000006,39.477509068103856,1223,37,2872347.0,42.57842,0.0303
2020-04-25,1308.0,35.961306366086816,78.21,36.87641869210669,70.24,36.94634833857814,56.949999999999996,41.62632603523783,1308,38,2872347.0,45.53767,0.0291
2020-04-26,1362.0000000000002,36.723220848598636,83.24000000000001,37.66895737201854,74.03,37.7920553753689,62.33000000000001,42.22152913173826,1362,39,2872347.0,47.41767,0.0286
2020-04-27,1435.0,37.80709943485175,87.36999999999999,38.71698164470944,77.49,38.86173654993775,64.47,43.45544994937954,1435,48,2872347.0,49.959140000000005,0.0334
2020-04-28,1583.0000000000002,37.37142537211331,97.17999999999999,38.51586211346482,87.07,38.640092317998345,72.35,43.70046588060382,1583,56,2872347.0,55.11173,0.0354
2020-04-29,1645.0,39.881911547553344,100.3,40.96591593858081,89.33,41.0724648479595,69.5,46.51819007743969,1645,62,2872347.0,57.27024,0.0377
2020-04-30,1789.9999999999998,41.611068360485646,108.89999999999999,42.71839896462659,96.39,42.8149449386661,74.59,48.49632951850765,1790,67,2872347.0,62.318380000000005,0.0374
2020-05-01,2001.0,42.40924236984007,123.30000000000001,43.6137574439974,109.67,43.733521906929,85.94000000000001,50.355394844038216,2001,76,2872347.0,69.66428,0.038
2020-05-02,2106.0,44.54267956724543,128.35,45.79522249132876,113.79,45.8906123627731,83.66999999999999,53.43198505832183,2106,78,2872347.0,73.31983000000001,0.037000000000000005
2020-05-03,2252.9999999999995,45.9836026989156,136.53,47.1722356600969,121.6,47.29693242877087,91.34,54.59705706724531,2253,80,2872347.0,78.4376,0.0355
2020-05-04,2377.0,47.601761277999756,144.27,48.87237232596426,128.55,48.99179805607952,95.38,56.00113846245368,2377,91,2872347.0,82.75463,0.0383
2020-05-05,2605.9999999999995,50.52871170998433,157.64999999999998,51.90087674664761,139.73,52.05841053154339,102.28999999999998,60.53682401329097,2606,95,2872347.0,90.7272,0.0365
2020-05-06,2754.0,51.73588520728933,167.88,53.14386905544061,149.73,53.28215384330684,106.18,62.023505580097975,2754,98,2872347.0,95.87978000000001,0.0356
2020-05-07,2883.9999999999995,52.043462799875456,177.75,53.507974360855975,157.92,53.65982594271081,108.05,62.62753005030631,2884,101,2872347.0,100.4057,0.035
2020-05-08,3136.0,54.641561123564195,191.32999999999998,56.13816974234378,170.4,56.298970701249964,117.53999999999998,66.07054567703075,3136,118,2872347.0,109.17901,0.0376
2020-05-09,3349.0,54.13440810994558,204.74,55.68503336996523,183.11,55.873435919174874,126.53000000000002,66.78842112948693,3349,127,2872347.0,116.59455,0.0379
2020-05-10,3677.0000000000005,58.698980425815776,223.32,60.28069594016233,199.49,60.502828058118936,140.07999999999998,71.08243561193758,3677,128,2872347.0,128.01378,0.0348
2020-05-11,3891.0,59.68609468703661,238.0,61.359378248071415,213.53,61.57371516312703,150.63,72.5532767465858,3891,138,2872347.0,135.46413,0.0355
2020-05-12,4120.000000000001,64.76454635559848,250.73999999999998,66.3908161167376,223.65,66.56746926725144,153.56,76.75423179857837,4120,145,2872347.0,143.43671,0.0352
2020-05-13,4362.0,62.13778108674173,266.24999999999994,64.03070309143762,238.24,64.24915048764333,165.94999999999993,76.0140592724182,4362,148,2872347.0,151.86186999999998,0.0339
2020-05-14,4632.0,64.6179838619547,282.17,66.61611170267925,252.39,66.8304140222387,173.27000000000004,79.13638827040852,4632,167,2872347.0,161.26185,0.0361
2020-05-15,4843.0,65.84782732661999,295.32000000000005,67.7155400453719,265.4,67.89473001372319,172.02000000000004,80.54535493757665,4843,181,2872347.0,168.60776,0.0374
2020-05-16,5280.0,69.22161745605432,323.32,71.24776574203801,288.1,71.42180425634965,194.97,84.69620136855389,5280,184,2872347.0,183.8218,0.0348
2020-05-17,5329.999999999999,67.78106168563843,326.2699999999999,69.77015997711575,290.17,69.94252156758667,189.73999999999992,84.2205143679617,5330,189,2872347.0,185.56253999999998,0.0355
2020-05-18,5339.000000000001,69.08536221752965,327.12,70.96173668060325,292.35,71.20994012585092,182.85,86.16308286902779,5339,202,2872347.0,185.87587,0.0378
2020-05-19,5331.0,68.65388966152294,328.86000000000007,70.5830189610544,292.73,70.77499322258227,171.2100000000001,87.61086446741223,5331,215,2872347.0,185.59735,0.0403
2020-05-20,5331.000000000001,71.38865880558765,328.04,73.28094026457771,292.88,73.50661062830068,160.16000000000003,90.5227431325544,5331,241,2872347.0,185.59735,0.0452
2020-05-21,6880.000000000001,76.7236652414417,420.5,79.14208240930238,375.99,79.33359381800882,242.75,95.53309650735093,6880,248,2872347.0,239.52537999999998,0.036000000000000004
2020-05-22,7117.999999999999,84.87496448281787,432.10999999999996,86.98269653189418,385.97,87.25043607890791,240.77999999999997,103.52527999469403,7118,257,2872347.0,247.81127999999998,0.0361
2020-05-23,8025.999999999999,86.80132894760717,485.28000000000003,89.27198276654724,433.3,89.47131890762931,280.54,105.21553995719857,8026,264,2872347.0,279.42306,0.0329
2020-05-24,8613.0,90.29228184964738,523.32,92.83400757058892,465.43,93.15792001551002,300.00000000000006,110.6883700514488,8613,303,2872347.0,299.85931,0.0352
2020-05-25,8859.999999999998,91.153759542807,541.66,93.59211974727295,482.41,93.87814856923777,303.65999999999997,111.91272571864997,8860,314,2872347.0,308.45855,0.0354
2020-05-26,9094.000000000002,92.72547294747723,556.85,95.22065654748098,496.48,95.48237027500592,306.11,116.08063532725774,9094,328,2872347.0,316.6052,0.0361
2020-05-27,9389.0,94.31143015873454,576.2600000000001,96.84427117070922,515.36,97.18180518279058,310.01000000000016,116.09799221765077,9389,357,2872347.0,326.87555,0.038
2020-05-28,9873.999999999998,96.33314040035205,608.1699999999998,98.9405621542244,544.0,99.16801318668203,325.99999999999983,119.27674198173666,9874,390,2872347.0,343.76069,0.0395
2020-05-29,10352.999999999998,97.46640654112782,633.48,100.09341039269471,564.24,100.392296537336,338.15999999999997,120.847363097739,10353,421,2872347.0,360.43695,0.0407
2020-05-30,10724.0,100.10537377476724,654.3,102.81678879728669,583.3,103.09724564015208,330.97999999999996,125.09011224640493,10724,443,2872347.0,373.35322,0.0413
2020-05-31,11087.0,101.22786377297707,678.87,104.10216378174088,605.62,104.43330936076096,352.6000000000001,125.32013296862053,11087,453,2872347.0,385.99097,0.0409
2020-06-01,11431.0,107.35601115593451,697.45,109.97522007849373,621.13,110.30640113480783,370.33000000000004,130.88207327224154,11431,474,2872347.0,397.96724,0.0415
2020-06-02,12850.0,108.87003743227541,786.4,111.97114472266973,702.93,112.32845743846504,457.5399999999999,132.36124741087028,12850,493,2872347.0,447.36935,0.0384
2020-06-03,13278.0,112.62201284730163,810.6,115.69761872129337,722.37,116.09441019178216,482.56,136.95267497876185,13278,511,2872347.0,462.27005,0.0385
2020-06-04,13745.0,111.53693504300662,842.71,114.96006079846981,752.52,115.17632212737075,422.21000000000004,139.56820836733803,13745,535,2872347.0,478.52853,0.0389
2020-06-05,15173.000000000002,119.20954388611406,927.5900000000001,122.65077600054293,828.41,122.93963865871478,495.4800000000002,150.36356722788588,15173,558,2872347.0,528.24398,0.0368
2020-06-06,15690.999999999998,118.09447681642632,961.74,121.44908173611464,858.8,121.79269048077332,476.46,150.72944755957994,15691,579,2872347.0,546.27801,0.0369
2020-06-07,16001.0,124.0361995059458,979.7000000000002,127.4220121795241,873.97,127.70097214930976,456.3800000000001,157.65317043908425,16001,600,2872347.0,557.07058,0.0375
2020-06-08,16001.0,123.69733100180335,977.86,127.2471363016461,870.65,127.56042174973278,436.20000000000005,157.95986381279764,16001,600,2872347.0,557.07058,0.0375
2020-06-09,17176.0,125.17078111302352,1050.1699999999998,128.7061262894834,939.19,129.08245753952954,493.3199999999998,160.10071947926338,17176,640,2872347.0,597.97789,0.0373
2020-06-10,18151.0,130.7625877054838,1108.25,134.1913471257903,990.85,134.58746280183138,531.9899999999999,165.48755391877725,18151,674,2872347.0,631.9222599999999,0.0371
2020-06-11,18706.0,125.62133496337236,1140.42,129.45420888476278,1017.18,129.8099372081344,532.2500000000002,162.93442557474995,18706,707,2872347.0,651.24444,0.0378
2020-06-12,19027.0,131.290949936976,1161.45,135.09575802131442,1037.55,135.58455419166867,527.97,168.13552462044998,19027,720,2872347.0,662.41997,0.0378
2020-06-13,19687.0,131.4831886169821,1207.1200000000001,135.39085747896306,1079.37,135.8847945462953,552.8200000000002,170.0058126873159,19687,728,2872347.0,685.39769,0.037000000000000005
2020-06-14,19860.0,135.36425829679862,1213.3,139.12652092337544,1083.8,139.53088842346853,534.43,173.76262350771188,19860,742,2872347.0,691.42064,0.0374
2020-06-15,20525.0,138.32417713399917,1254.97,141.99764251493045,1122.39,142.34081768697968,557.52,179.6047869938636,20525,752,2872347.0,714.57244,0.0366
2020-06-16,21162.0,141.6049077503668,1294.3400000000001,145.41710731200058,1156.97,145.8626895370776,507.94000000000017,183.5311209291082,21162,775,2872347.0,736.74942,0.0366
2020-06-17,21893.0,142.72893147077042,1336.3700000000001,146.5318073961687,1194.61,146.94539284641718,525.7700000000001,186.7016592228512,21893,800,2872347.0,762.199,0.0365
2020-06-18,21928.000000000004,139.8973685863095,1343.5700000000002,143.92324842558878,1197.96,144.3057858762903,500.8600000000001,184.20020905569467,21928,827,2872347.0,763.41751,0.0377
2020-06-19,22155.0,147.76090296301132,1353.8400000000001,151.68714858037396,1209.95,151.9869683375665,426.25,195.0697411132229,22155,854,2872347.0,771.3204599999999,0.0385
2020-06-20,23047.0,148.54899066053133,1408.51,152.66284134085356,1257.65,152.95584534846202,446.77,195.07901624933442,23047,884,2872347.0,802.3752,0.0384
2020-06-21,23410.999999999996,151.64890338868233,1435.0499999999997,155.6220922587468,1280.67,156.08567102392806,455.34999999999957,201.1333010390589,23411,904,2872347.0,815.0477599999999,0.0386
2020-06-22,23638.999999999996,144.28627968400357,1449.03,148.60396833547384,1293.15,149.0276045068514,471.16999999999996,195.63990672155876,23639,919,2872347.0,822.9855200000001,0.0389
2020-06-23,24348.0,157.9933229633775,1497.5400000000004,161.82265818175804,1336.08,162.18226259677752,447.3700000000006,206.76517996378053,24348,953,2872347.0,847.6691699999999,0.0391
2020-06-24,25749.0,148.7255998152438,1581.73,153.18191845124554,1413.19,153.6728149036258,473.48,203.64679664516794,25749,991,2872347.0,896.44461,0.0385
2020-06-25,26814.0,159.84889329259897,1639.76,164.0124534505496,1464.85,164.58752196587898,499.3399999999999,208.9461104803066,26814,1029,2872347.0,933.52231,0.0384
2020-06-26,27666.000000000004,159.27515166966234,1696.0200000000002,163.39569865634144,1513.24,163.80963567322266,534.5700000000002,212.01183498745414,27666,1046,2872347.0,963.18446,0.0378
2020-06-27,31141.0,173.20041173814406,1902.1200000000001,177.93891037730515,1699.11,178.53860570269566,695.0,223.5910108102549,31141,1065,2872347.0,1084.1656699999999,0.0342
2020-06-28,32331.999999999996,170.60333341918434,1975.3500000000001,175.70921226201366,1762.12,176.16774072950295,762.0500000000002,224.12031612056012,32332,1093,2872347.0,1125.6300199999998,0.0338
2020-06-29,32598.999999999996,174.12912775096856,1999.7799999999997,178.78707036951283,1786.15,179.1155605504813,744.8099999999997,228.31589303224405,32599,1129,2872347.0,1134.92555,0.0346
2020-06-30,33504.99999999999,183.15105649422145,2051.3599999999997,187.67812524359226,1833.74,188.27217291716136,757.0199999999995,237.4220162367833,33505,1163,2872347.0,1166.4677,0.0347
2020-07-01,34613.00000000001,179.3071902764875,2122.17,184.0826172805257,1896.03,184.62215220511462,785.8,235.28276724748963,34613,1189,2872347.0,1205.04243,0.0344
2020-07-02,35837.00000000001,179.3883153295322,2195.48,184.78977860468277,1961.3,185.31932515732856,851.9099999999999,234.22460100113614,35837,1209,2872347.0,1247.65566,0.0337
2020-07-03,36812.99999999999,186.96280351714321,2266.53,192.2480064889878,2025.39,192.66710642709592,912.69,244.88423192078812,36813,1234,2872347.0,1281.63484,0.0335
2020-07-04,38030.0,184.0397245216918,2329.53,189.22847804181114,2084.32,189.74818708493686,921.0200000000002,243.13239197664063,38030,1256,2872347.0,1324.00438,0.033
2020-07-05,38467.00000000001,182.20143143280083,2358.94,187.5206159763817,2107.99,187.9754008272402,923.8900000000003,243.68466717286813,38467,1277,2872347.0,1339.21842,0.0332
2020-07-06,38695.0,184.91235379459803,2377.8,190.4945962116999,2122.86,191.25352698933054,928.7700000000002,241.6015947606909,38695,1311,2872347.0,1347.1561800000002,0.0339
2020-07-07,39864.99999999999,197.87276240304044,2440.82,203.16534670314746,2181.2,203.7596576877035,943.2799999999997,259.7358866272049,39865,1339,2872347.0,1387.88942,0.0336
2020-07-08,40876.99999999999,195.94715944082807,2509.57,201.25333585540713,2241.85,201.90104678512517,927.8400000000001,252.91817912782255,40877,1366,2872347.0,1423.12193,0.0334
2020-07-09,41471.0,197.8926941143568,2537.43,203.17235167177247,2266.51,203.7423234967109,897.6699999999998,261.1112586058041,41471,1378,2872347.0,1443.80188,0.0332
2020-07-10,42077.99999999999,201.15904105453424,2579.5000000000005,206.53912026049645,2303.59,206.98712544015825,883.4800000000002,263.35634136540887,42078,1391,2872347.0,1464.9344199999998,0.0331
2020-07-11,42687.99999999999,193.8510737341395,2614.29,199.24166855323912,2334.85,199.84481476355296,712.1699999999998,267.13198669223686,42688,1415,2872347.0,1486.17141,0.0331
2020-07-12,43034.00000000001,201.4247309101398,2633.73,206.72547090821254,2354.79,207.27953642900263,658.3799999999999,271.3100580442229,43034,1424,2872347.0,1498.21731,0.0331
2020-07-13,43210.0,207.1998591123112,2651.18,212.78312107909693,2365.38,213.2366577682215,651.4000000000001,277.92350233018215,43210,1441,2872347.0,1504.3447,0.0333
2020-07-14,43934.0,203.47456098907543,2694.7699999999995,209.08876600548624,2407.05,209.68309318993025,643.4099999999999,280.96475003930027,43934,1459,2872347.0,1529.5505699999999,0.0332
2020-07-15,44548.0,201.8971570384339,2731.88,207.53657417477535,2438.53,208.28878683261382,609.71,277.41276035007934,44548,1483,2872347.0,1550.92682,0.0333
2020-07-16,45411.0,204.5935132318854,2780.91,210.28885266833728,2483.51,210.9830122464026,585.4299999999998,279.9440369669148,45411,1514,2872347.0,1580.9719400000001,0.0333
2020-07-17,45944.00000000001,209.09807761097676,2810.5000000000005,214.49365412665725,2507.52,215.27005658150895,543.9700000000003,288.0396216835385,45944,1521,2872347.0,1599.52819,0.0331
2020-07-18,46315.0,211.28218432736213,2831.05,216.9349370528902,2527.13,217.53473289141996,501.52,287.86834458856646,46315,1528,2872347.0,1612.44446,0.033
2020-07-19,46549.0,210.38319583775956,2841.08,215.93299583646103,2535.62,216.7222976320367,482.1399999999999,285.99132872706247,46549,1539,2872347.0,1620.59111,0.0331
2020-07-20,46684.0,211.5107600481867,2858.8500000000004,216.8893121298549,2553.76,217.41438801551664,481.0500000000002,288.66791456970105,46684,1545,2872347.0,1625.29109,0.0331
2020-07-21,47373.00000000001,210.46999546229623,2906.3100000000004,216.05185555763921,2596.62,216.51803594596686,465.49000000000024,296.57134452085745,47373,1559,2872347.0,1649.27845,0.0329
