,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-06-15,20524.999999999996,136.47501047755404,1252.05,140.33926102430667,1117.36,140.81732345435515,556.41,178.2072514906124,20525,752,2872347.0,714.57244,0.0366
2020-06-16,21162.000000000004,138.60862494480966,1293.26,142.53574186529815,1157.2,142.86041337295265,506.8799999999999,180.8223373280184,21162,775,2872347.0,736.74942,0.0366
2020-06-17,21893.0,145.43412615512582,1341.29,149.50458705506347,1197.1,149.86557827101274,528.68,188.3811909856494,21893,800,2872347.0,762.199,0.0365
2020-06-18,21928.000000000004,146.15163013083017,1341.45,150.04711623319852,1196.05,150.43983711071675,495.8900000000001,191.33351400318784,21928,827,2872347.0,763.41751,0.0377
2020-06-19,22155.000000000004,140.9340242521982,1362.38,145.02641756562556,1217.29,145.60490270564102,437.07000000000005,189.5949608741986,22155,854,2872347.0,771.3204599999999,0.0385
2020-06-20,23047.0,148.93800689880973,1410.19,152.775033297296,1258.46,153.1149215425783,452.37,195.02404303215044,23047,884,2872347.0,802.3752,0.0384
2020-06-21,23411.000000000004,146.0928305958754,1433.74,150.24763209952812,1279.86,150.61935915251783,446.11,194.99421760657418,23411,904,2872347.0,815.0477599999999,0.0386
2020-06-22,23639.0,148.68880389605803,1447.87,152.6312671245325,1292.2,153.0788806597448,469.28999999999985,198.11470943864717,23639,919,2872347.0,822.9855200000001,0.0389
2020-06-23,24347.999999999996,155.20217053048498,1483.58,159.39259875343566,1325.25,159.818234370718,433.3699999999999,208.1021893617934,24348,953,2872347.0,847.6691699999999,0.0391
2020-06-24,25749.0,158.84592560342264,1580.87,162.77161540271106,1411.17,163.2276933636204,466.6500000000001,210.56897941030866,25749,991,2872347.0,896.44461,0.0385
2020-06-25,26813.999999999993,158.63134697286108,1640.1699999999998,163.04287823276502,1464.98,163.47672538445417,495.8899999999999,212.6315574443552,26814,1029,2872347.0,933.52231,0.0384
2020-06-26,27666.0,162.5942853121278,1695.96,166.9815858595241,1512.73,167.42594517028004,531.6499999999999,214.48042143465656,27666,1046,2872347.0,963.18446,0.0378
2020-06-27,31141.0,169.6567396036164,1903.7300000000002,174.38275658140427,1699.6,174.8221547542796,696.5600000000002,222.3089073493653,31141,1065,2872347.0,1084.1656699999999,0.0342
2020-06-28,32332.000000000004,173.0642322516368,1981.79,177.90618534735796,1767.91,178.408667628141,766.7,225.3251470989235,32332,1093,2872347.0,1125.6300199999998,0.0338
2020-06-29,32599.0,174.45290586182955,1994.17,179.11744991383827,1780.99,179.7348345859432,742.1200000000001,227.54816863355512,32599,1129,2872347.0,1134.92555,0.0346
2020-06-30,33505.00000000001,177.377492223435,2045.84,182.15085436932418,1827.29,182.65814968808468,752.5799999999999,231.29066443885205,33505,1163,2872347.0,1166.4677,0.0347
2020-07-01,34613.0,181.06374623877693,2116.84,186.20487910369107,1890.0,186.7383115539503,775.5500000000002,238.7967306152353,34613,1189,2872347.0,1205.04243,0.0344
2020-07-02,35837.0,183.83986608904056,2195.5199999999995,188.99199814710772,1961.28,189.41947355970655,854.0699999999995,241.31330765943133,35837,1209,2872347.0,1247.65566,0.0337
2020-07-03,36812.99999999999,182.26183684939966,2260.14,187.67554814550877,2020.4,188.4292741898593,897.7599999999998,237.18088701165695,36813,1234,2872347.0,1281.63484,0.0335
2020-07-04,38030.00000000001,186.12787067611404,2332.48,191.1888925707355,2083.46,191.86151527188625,922.29,244.7312882355138,38030,1256,2872347.0,1324.00438,0.033
2020-07-05,38467.0,178.26045863037353,2360.7799999999997,183.60185051112944,2104.86,184.081666417683,927.0399999999997,237.24247187766838,38467,1277,2872347.0,1339.21842,0.0332
2020-07-06,38695.0,191.81857010827665,2364.1899999999996,196.81193952193001,2111.99,197.26953499814368,916.3199999999997,249.06072199852034,38695,1311,2872347.0,1347.1561800000002,0.0339
2020-07-07,39865.0,191.42018565121987,2440.19,196.75638890452197,2180.33,197.36204719942356,956.6100000000001,253.21745025199434,39865,1339,2872347.0,1387.88942,0.0336
2020-07-08,39865.0,184.7431118438178,2440.1699999999996,190.25068902302922,2180.0,190.86258060116805,859.2999999999997,250.37955877935693,39865,1339,2872347.0,1387.88942,0.0336
