,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-04,2377.0,47.904134065924424,145.18,49.25092344927211,129.73,49.3798598682303,96.14000000000001,57.05063935228992,2377,91,2872347.0,82.75463,0.0383
2020-05-05,2606.0,48.17723382040379,157.84,49.53159656810851,139.79,49.70779575263682,101.58000000000001,57.500867924938426,2606,95,2872347.0,90.7272,0.0365
2020-05-06,2754.0000000000005,48.92915307055724,167.58,50.31131105628257,149.04,50.46609178648591,104.95000000000002,59.70872828434159,2754,98,2872347.0,95.87978000000001,0.0356
2020-05-07,2884.0,50.64023433331774,175.87,52.015715253501355,156.23,52.14145887231516,107.05000000000001,61.58293943368512,2884,101,2872347.0,100.4057,0.035
2020-05-08,3136.0,55.49774588197072,191.91000000000003,57.052499489328234,170.41,57.209174071819966,118.85000000000002,66.40611089836887,3136,118,2872347.0,109.17901,0.0376
2020-05-09,3349.0,54.68878155785543,203.26000000000002,56.31951729447642,181.15,56.48464860723512,125.46000000000001,66.77964348391195,3349,127,2872347.0,116.59455,0.0379
2020-05-10,3677.0,58.242842365982504,224.77999999999997,59.89273985107616,200.69,60.064916439371544,142.64999999999998,70.61584425322661,3677,128,2872347.0,128.01378,0.0348
2020-05-11,3891.0,59.8,237.28,61.53636485851273,211.28,61.77706532362961,150.52,71.99186768046243,3891,138,2872347.0,135.46413,0.0355
2020-05-12,4120.000000000001,62.12291660632788,251.42000000000002,63.924281518658994,224.44,64.15465819156678,155.61,74.59061276140056,4120,145,2872347.0,143.43671,0.0352
2020-05-13,4362.0,64.47048655286879,264.83000000000004,66.1865298709914,235.89,66.38534956120692,166.96000000000004,77.29933551271363,4362,148,2872347.0,151.86186999999998,0.0339
2020-05-14,4632.000000000001,66.04672664871516,281.41999999999996,67.82710299732771,250.08,67.99551088866163,173.68999999999994,79.26026380975476,4632,167,2872347.0,161.26185,0.0361
2020-05-15,4843.0,68.92430484219481,296.59999999999997,70.58468671021923,264.7,70.75837758159665,175.01999999999998,83.46697911162356,4843,181,2872347.0,168.60776,0.0374
2020-05-16,5280.0,72.06159822952819,322.35,74.11511613290462,287.41,74.3080906725098,195.68,86.6208042638322,5280,184,2872347.0,183.8218,0.0348
2020-05-17,5330.0,71.93199510087233,323.94999999999993,73.87920424038094,288.16,74.07868262322111,189.59999999999994,87.51655838708007,5330,189,2872347.0,185.56253999999998,0.0355
2020-05-18,5339.0,70.09278843004456,326.39,72.05250786682578,290.54,72.25892533036311,181.20999999999998,87.27667128451367,5339,202,2872347.0,185.87587,0.0378
2020-05-19,5330.999999999999,69.52960564109408,327.62,71.5155707563469,293.05,71.72770985195373,169.78,86.99342457445803,5331,215,2872347.0,185.59735,0.0403
2020-05-20,5330.999999999999,71.40964199390002,325.63000000000005,73.37081347304914,290.82,73.57597345395418,158.05000000000004,88.96349976197536,5331,241,2872347.0,185.59735,0.0452
2020-05-21,6879.999999999999,79.28234419472031,418.44000000000005,81.41500169508136,373.24,81.72713687025933,242.57000000000005,96.6128207555469,6880,248,2872347.0,239.52537999999998,0.036000000000000004
2020-05-22,7118.0,81.83532614990061,433.27,84.208637953957,385.64,84.47511530658367,241.35999999999996,101.71569399085081,7118,257,2872347.0,247.81127999999998,0.0361
2020-05-23,8026.0,85.57346775629922,490.76,88.0474768737775,436.93,88.30437862211807,287.5,104.51911888320343,8026,264,2872347.0,279.42306,0.0329
2020-05-24,8613.0,88.94890372988009,526.7600000000001,91.36765770636498,470.07,91.65126281043527,301.98000000000013,109.24829134414945,8613,303,2872347.0,299.85931,0.0352
2020-05-25,8860.0,91.36709064277603,540.72,93.8245397139003,482.37,94.06687702121961,303.44000000000005,112.20413741268747,8860,314,2872347.0,308.45855,0.0354
2020-05-26,9093.999999999998,95.337371179587,555.58,97.8331638220616,497.39,98.07235004543504,304.16,116.86591338414769,9094,328,2872347.0,316.6052,0.0361
2020-05-27,9389.0,94.97966076795579,576.27,97.59836811953343,514.43,97.90743873473538,311.43999999999994,117.92412050110697,9389,357,2872347.0,326.87555,0.038
2020-05-28,9874.0,93.84761127175344,608.63,96.57268682921762,542.83,96.85352312339568,327.21000000000004,118.0118627190684,9874,390,2872347.0,343.76069,0.0395
2020-05-29,10353.000000000002,98.86733075646926,635.7099999999999,101.76943839340518,566.75,102.10096028397133,339.10999999999996,123.85159098246939,10353,421,2872347.0,360.43695,0.0407
2020-05-30,10724.0,99.09886605065294,652.9100000000001,101.72424269821454,582.98,101.95450530763834,330.56000000000006,125.86052594804772,10724,443,2872347.0,373.35322,0.0413
2020-05-31,11087.0,103.5507341618327,676.58,106.37795140655109,603.8,106.66381085192177,352.6300000000001,129.51604288522125,11087,453,2872347.0,385.99097,0.0409
2020-06-01,11431.0,105.91752747426946,698.8499999999999,108.62102801144273,623.84,108.98532986720106,372.4599999999999,130.34604564834953,11431,474,2872347.0,397.96724,0.0415
2020-06-02,12850.000000000002,112.12369071789433,787.05,115.06618930077602,703.98,115.37758673244133,459.42999999999995,135.479536391324,12850,493,2872347.0,447.36935,0.0384
2020-06-03,13278.0,110.91239877498008,812.17,113.90623030379068,723.99,114.21812116306327,486.5399999999999,135.49134869694512,13278,511,2872347.0,462.27005,0.0385
2020-06-04,13745.0,113.38495348487682,839.2000000000002,116.27837321173564,748.34,116.52280668078538,420.7600000000001,141.94739369843245,13745,535,2872347.0,478.52853,0.0389
2020-06-05,15173.0,118.17662436139621,929.14,121.32206536922517,830.81,121.72607545408891,495.87,147.68255906340178,15173,558,2872347.0,528.24398,0.0368
2020-06-06,15691.0,122.25219173429319,955.0899999999999,125.53547579803242,853.06,125.92502564557365,464.3299999999999,153.334646664336,15691,579,2872347.0,546.27801,0.0369
2020-06-07,16000.999999999998,120.74162078545653,979.99,124.13968217253898,876.13,124.60262352735191,453.2299999999999,154.13860504314442,16001,600,2872347.0,557.07058,0.0375
2020-06-08,16001.0,119.43679026450295,984.83,122.78767677860375,879.07,123.23083489405916,444.11,154.53109014438525,16001,600,2872347.0,557.07058,0.0375
2020-06-09,17176.0,124.92577917719906,1056.09,128.3039087597502,943.69,128.6074138727247,500.5099999999999,161.34813586299856,17176,640,2872347.0,597.97789,0.0373
2020-06-10,18150.999999999996,131.43609884962382,1105.27,135.031841359022,986.34,135.3565018047086,529.0,166.6104427711662,18151,674,2872347.0,631.9222599999999,0.0371
2020-06-11,18706.0,132.69542934742313,1143.52,136.30834005920903,1020.19,136.67515308093485,534.89,167.05163097411267,18706,707,2872347.0,651.24444,0.0378
2020-06-12,19027.0,134.95307302611496,1162.09,138.50086793660145,1039.75,138.91687413410912,526.38,171.87061706440983,19027,720,2872347.0,662.41997,0.0378
2020-06-13,19687.0,133.87622204216413,1202.46,137.58788256341046,1074.37,137.99013924292862,549.55,171.1088746407038,19687,728,2872347.0,685.39769,0.037000000000000005
2020-06-14,19860.0,135.2210685275685,1219.74,139.1451816403909,1089.05,139.58742448278562,543.16,175.1503643136146,19860,742,2872347.0,691.42064,0.0374
2020-06-15,20525.0,134.89147826712744,1255.83,138.7251888053893,1122.77,139.1854701795087,556.98,176.1908219384697,20525,752,2872347.0,714.57244,0.0366
2020-06-16,21162.0,139.73791341094386,1296.74,143.66722258206445,1157.68,144.1494656405096,509.69000000000005,184.06656069108934,21162,775,2872347.0,736.74942,0.0366
2020-06-17,21893.0,142.98367357531035,1343.4599999999998,146.90164774123846,1199.85,147.28001089452331,531.2899999999998,185.8890083117103,21893,800,2872347.0,762.199,0.0365
2020-06-18,21928.000000000004,142.04872830166843,1340.6200000000001,145.764385266502,1195.68,146.1553748998689,501.41999999999996,186.4615673239097,21928,827,2872347.0,763.41751,0.0377
2020-06-19,22154.999999999996,148.8911744133339,1357.9699999999998,152.6506263275124,1211.08,153.11089875701802,428.8299999999998,194.99040300393344,22155,854,2872347.0,771.3204599999999,0.0385
2020-06-20,23047.000000000004,142.81687858261296,1406.8900000000003,146.9913518139105,1255.17,147.4815873527296,451.8000000000004,193.30187063740277,23047,884,2872347.0,802.3752,0.0384
2020-06-21,23411.0,148.08889972655692,1430.12,151.98174437156004,1278.37,152.40309617006548,450.1299999999999,196.237385103148,23411,904,2872347.0,815.0477599999999,0.0386
2020-06-22,23639.0,145.67690138096566,1446.2700000000002,150.0796411774748,1291.89,150.4504456489232,461.44000000000017,193.9090309001787,23639,919,2872347.0,822.9855200000001,0.0389
2020-06-23,24348.0,148.13738095552935,1491.7600000000002,152.61882333566734,1329.31,153.09898476594688,435.6700000000003,199.38505019031376,24348,953,2872347.0,847.6691699999999,0.0391
2020-06-24,25748.999999999996,154.03363859294444,1574.7100000000003,158.06623016375704,1406.89,158.5533696210264,469.4400000000003,207.89067150545716,25749,991,2872347.0,896.44461,0.0385
2020-06-25,26814.0,156.0205917515539,1643.13,160.3135438773189,1465.7,160.869892616689,499.6100000000001,210.42907574810573,26814,1029,2872347.0,933.52231,0.0384
2020-06-26,27666.000000000004,159.6214524454908,1692.6299999999999,163.98395037566357,1509.17,164.47205562285677,530.54,214.64674793716304,27666,1046,2872347.0,963.18446,0.0378
2020-06-27,31141.0,169.1555312053784,1906.2500000000002,173.92354767935748,1702.22,174.4577084492793,703.7900000000002,221.76524945459008,31141,1065,2872347.0,1084.1656699999999,0.0342
2020-06-28,32332.000000000004,172.88892154189404,1982.5,178.02009491043194,1769.42,178.59613039458384,762.76,225.94808201367093,32332,1093,2872347.0,1125.6300199999998,0.0338
2020-06-29,32598.999999999996,173.4067181483748,2000.91,178.38254342561075,1786.84,178.8115941402847,745.0800000000002,225.97568410800488,32599,1129,2872347.0,1134.92555,0.0346
2020-06-30,32599.000000000004,173.25658440706962,1997.5,178.1848187708595,1785.01,178.79339904035618,700.76,228.8888387074575,32599,1129,2872347.0,1134.92555,0.0346
