,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-26,60.0,7.267472849358408,2.3200000000000003,7.398443188682442,1.71,7.4136941949450295,2.3200000000000003,7.398443188682442,60,0,2872347.0,2.08888,0.0
2020-03-27,78.0,8.410719471020421,3.63,8.603714431581398,2.67,8.620034919894584,3.63,8.603714431581398,78,0,2872347.0,2.71555,0.0
2020-03-28,81.0,8.504045383156647,3.59,8.690022317508046,2.61,8.711738510698533,3.59,8.84869008167967,81,0,2872347.0,2.81999,0.0
2020-03-29,103.0,9.922568908169586,5.19,10.141098251046271,4.58,10.157040599376067,5.19,10.324710723073625,103,1,2872347.0,3.5859199999999998,0.0097
2020-03-30,116.99999999999999,10.459677264851361,6.419999999999999,10.711127320914848,5.42,10.734609843159113,6.419999999999999,10.882242323151878,117,2,2872347.0,4.07332,0.0171
2020-03-31,132.0,10.781109554787172,7.300000000000001,11.085536668665313,6.34,11.11096410003755,7.300000000000001,11.28561397657579,132,2,2872347.0,4.59555,0.0152
2020-04-01,153.0,12.131110352471385,7.58,12.396412319047732,6.18,12.424920055430473,7.34,13.009706089118714,153,2,2872347.0,5.32665,0.0131
2020-04-02,167.0,12.416866990452377,8.59,12.704396320116352,7.14,12.734287803351467,8.26,13.345988993784697,167,3,2872347.0,5.81406,0.018000000000000002
2020-04-03,183.00000000000003,12.803889876111713,10.01,13.140582025146223,8.98,13.185389488353994,9.62,13.777313074600418,183,5,2872347.0,6.3711,0.0273
2020-04-04,215.00000000000006,13.967740611057247,11.330000000000002,14.336857318735436,9.81,14.37495661829203,10.750000000000002,15.073077578144677,215,5,2872347.0,7.48517,0.0233
2020-04-05,244.0,14.356492917453377,14.190000000000001,14.783328072152392,12.69,14.814880657261096,13.21,15.798932293549512,244,7,2872347.0,8.4948,0.0287
2020-04-06,263.0,15.636366572703507,15.73,16.064615139988867,13.35,16.115810857538612,14.48,17.163405397778284,263,8,2872347.0,9.15628,0.0304
2020-04-07,269.0,15.560510754775853,15.58,15.983976193347354,13.5,16.0411188808479,13.82,17.29248543516092,269,10,2872347.0,9.365160000000001,0.0372
2020-04-08,292.0,16.453270222363123,16.51,16.839228040801068,14.33,16.89025461649708,14.290000000000003,18.362913959688125,292,11,2872347.0,10.1659,0.0377
2020-04-09,314.0,17.047935980995508,19.07,17.486063628276124,17.13,17.54011177878069,16.75,18.986821293420412,314,11,2872347.0,10.93183,0.035
2020-04-10,343.0,17.78159870555099,19.77,18.261208955741473,16.79,18.328056430654414,16.14,20.18652160589968,343,11,2872347.0,11.94145,0.0321
2020-04-11,354.99999999999994,18.347630788621064,20.669999999999998,18.80568678765962,17.97,18.8606191721151,17.08,20.716426898341894,355,11,2872347.0,12.35923,0.031
2020-04-12,364.0,18.971371307655367,20.55,19.41827050210521,17.87,19.4684958148525,15.36,21.906873419780904,364,11,2872347.0,12.67256,0.0302
2020-04-13,389.99999999999994,18.864401834292455,22.54,19.360027287316942,19.81,19.40733254637681,16.12,22.12552609658141,390,11,2872347.0,13.57775,0.0282
2020-04-14,428.0,19.499619265902385,24.22,20.031493991091917,21.64,20.09156916507896,16.919999999999998,22.894319704841084,428,13,2872347.0,14.90071,0.0304
2020-04-15,522.0,22.70419353424393,30.399999999999995,23.297411960138493,26.97,23.350770951735278,22.819999999999993,26.390158059857136,522,15,2872347.0,18.173289999999998,0.0287
2020-04-16,572.0,22.975762371805132,33.480000000000004,23.61652507388961,29.64,23.677218091778784,24.890000000000004,26.816822004559796,572,18,2872347.0,19.91403,0.0315
2020-04-17,643.0,24.53383563385658,39.13,25.17742224512055,34.7,25.2680151754959,29.120000000000005,28.40030786573778,643,18,2872347.0,22.38587,0.027999999999999997
2020-04-18,760.0,26.648217102603223,44.88999999999999,27.38548474552669,39.2,27.447126894221096,33.55999999999999,30.911328870258114,760,19,2872347.0,26.4592,0.025
2020-04-19,763.9999999999999,26.635113908697537,45.61000000000001,27.358614601790293,40.31,27.447180054229488,31.420000000000005,31.097276115733706,764,22,2872347.0,26.59846,0.0288
2020-04-20,824.0,27.726266582175445,50.22,28.554258151558734,44.56,28.633757325678697,34.489999999999995,32.763051112218136,824,23,2872347.0,28.687340000000003,0.0279
2020-04-21,927.0,28.83545096445055,56.190000000000005,29.63517052968031,50.29,29.72792008067891,40.61000000000001,33.67091960836127,927,23,2872347.0,32.27326,0.0248
2020-04-22,1039.0000000000002,30.612686351520438,63.25999999999999,31.456429639368892,56.42,31.54569012807559,46.749999999999986,35.680058389339365,1039,27,2872347.0,36.172509999999996,0.026000000000000002
2020-04-23,1137.0,32.394889857644046,68.55000000000001,33.24802533818947,61.09,33.3315629529863,49.48000000000001,37.56585697280192,1137,34,2872347.0,39.58435,0.0299
2020-04-24,1223.0,32.05645272977286,73.67999999999999,33.01629539509486,64.97,33.105057946123004,53.91,37.729928626243314,1223,37,2872347.0,42.57842,0.0303
2020-04-25,1308.0000000000002,35.252583543119876,80.00999999999999,36.21759995450619,71.1,36.32498515436237,59.33999999999999,40.808925519060196,1308,38,2872347.0,45.53767,0.0291
2020-04-26,1362.0,36.62643247103867,80.58,37.527378746130886,71.87,37.619373407269244,60.03,42.25367895045928,1362,39,2872347.0,47.41767,0.0286
2020-04-27,1435.0,36.0609304798241,86.32999999999998,37.07216215802239,76.1,37.16873964867126,63.789999999999985,41.822910750405256,1435,48,2872347.0,49.959140000000005,0.0334
2020-04-28,1583.0,38.43004138441801,95.16,39.454235270856294,84.97,39.55231700934954,70.94,44.248134789200236,1583,56,2872347.0,55.11173,0.0354
2020-04-29,1645.0,38.996379008281984,102.44999999999999,40.13406129159589,91.01,40.28365395241072,72.05,46.40595090931743,1645,62,2872347.0,57.27024,0.0377
2020-04-30,1790.0,41.279537328078206,107.82000000000001,42.44484423366639,95.67,42.57071648469406,74.34,48.57267810802549,1790,67,2872347.0,62.318380000000005,0.0374
2020-05-01,2001.0,43.79772375433004,118.80999999999999,44.94962186782672,105.3,45.08701039169271,79.67999999999998,51.52058905883838,2001,76,2872347.0,69.66428,0.038
2020-05-02,2106.0000000000005,43.95902591727846,127.29,45.17389356249868,113.4,45.28289588350064,82.4,52.82655993289204,2106,78,2872347.0,73.31983000000001,0.037000000000000005
2020-05-03,2252.9999999999995,45.83021366793402,137.01999999999998,47.13861352276375,122.01,47.31256476717876,91.40999999999997,54.50268505108513,2253,80,2872347.0,78.4376,0.0355
2020-05-04,2377.0,46.03578976615845,146.1,47.35825312861464,129.49,47.49793721198783,95.88,55.300540666252054,2377,91,2872347.0,82.75463,0.0383
2020-05-05,2606.0000000000005,48.75424042681785,158.01999999999998,50.15607599878563,140.89,50.310534280565534,101.82999999999998,58.25697633690915,2606,95,2872347.0,90.7272,0.0365
2020-05-06,2754.0,52.03842985542686,167.54,53.461531794535986,148.96,53.624003783922944,104.28,62.029366815039694,2754,98,2872347.0,95.87978000000001,0.0356
2020-05-07,2884.0,51.83531030040618,177.54000000000005,53.29490026202689,157.49,53.47332319895028,108.99000000000004,62.81542472059139,2884,101,2872347.0,100.4057,0.035
2020-05-08,3136.0,55.00539183855644,191.06999999999996,56.5019984718517,170.6,56.66476710719927,117.38999999999997,65.44120714755569,3136,118,2872347.0,109.17901,0.0376
2020-05-09,3349.0000000000005,56.11891594883786,202.55,57.682746356884984,180.99,57.823949426450696,122.54000000000002,68.11030592896626,3349,127,2872347.0,116.59455,0.0379
2020-05-10,3676.9999999999995,58.402625511758174,224.07,60.03128323354971,200.48,60.23474551010128,143.49,70.79589763695509,3677,128,2872347.0,128.01378,0.0348
2020-05-11,3891.0,62.016763781247,237.83000000000004,63.50660193947547,211.84,63.66822511974863,151.50000000000006,73.53525478958849,3891,138,2872347.0,135.46413,0.0355
2020-05-12,4120.0,62.84852882731287,251.72,64.53593398841902,224.33,64.73088811191747,156.56,75.64075261765748,4120,145,2872347.0,143.43671,0.0352
2020-05-13,4362.0,64.33897918388388,268.7,66.18190570257283,238.84,66.4091789018976,166.25,77.40017776582827,4362,148,2872347.0,151.86186999999998,0.0339
2020-05-14,4632.0,64.08848838468843,281.8,65.92693336895282,250.4,66.08964021262594,173.98000000000002,78.40870707679439,4632,167,2872347.0,161.26185,0.0361
2020-05-15,4842.999999999999,67.3537382823408,298.0,69.19544681990325,265.15,69.39493757188674,179.19,82.51350414730103,4843,181,2872347.0,168.60776,0.0374
2020-05-16,5280.0,71.42105198515819,322.23,73.21916666192445,287.48,73.46479406264383,194.94,86.03329022106865,5280,184,2872347.0,183.8218,0.0348
2020-05-17,5329.999999999999,68.62210969792419,326.23999999999995,70.64542122030231,291.12,70.88583172534508,189.21999999999997,84.92834876672467,5330,189,2872347.0,185.56253999999998,0.0355
2020-05-18,5339.000000000001,68.94980607351813,327.78000000000003,70.90356801724268,292.16,71.13431209743831,181.68000000000004,85.26499924922123,5339,202,2872347.0,185.87587,0.0378
2020-05-19,5330.999999999999,70.0286708961033,326.59,72.0842621344961,292.42,72.30245118579832,168.57,87.81670004657832,5331,215,2872347.0,185.59735,0.0403
2020-05-20,5330.999999999999,69.42938422555248,327.57,71.44283234824468,291.6,71.727249312513,160.03,89.23123710762717,5331,241,2872347.0,185.59735,0.0452
2020-05-21,6880.0,81.54027572713112,423.22,83.71278257026562,377.98,83.94932736869644,245.67999999999998,99.23797841348825,6880,248,2872347.0,239.52537999999998,0.036000000000000004
2020-05-22,7118.0,80.76335427617772,436.39000000000004,83.28825303690428,387.96,83.5135407819558,245.32000000000008,100.64496472875594,7118,257,2872347.0,247.81127999999998,0.0361
2020-05-23,8025.999999999999,87.18549249164165,485.6,89.6903590192954,433.6,89.90973529607405,283.05,106.63798445339648,8026,264,2872347.0,279.42306,0.0329
2020-05-24,8613.0,87.93099911897173,526.18,90.33033380908435,469.5,90.60374830028064,302.10999999999996,108.45885935564357,8613,303,2872347.0,299.85931,0.0352
2020-05-25,8859.999999999998,91.0800546971529,540.47,93.53139506944373,482.61,93.78261973114401,302.64,113.05401520306721,8860,314,2872347.0,308.45855,0.0354
2020-05-26,9094.0,93.07751087294412,555.07,95.84614092545942,495.32,96.10140649492611,303.35,115.54812636326304,9094,328,2872347.0,316.6052,0.0361
2020-05-27,9389.0,94.52885081478371,574.9799999999999,97.14312449352057,512.69,97.31063937907116,306.2799999999999,117.5450180942939,9389,357,2872347.0,326.87555,0.038
2020-05-28,9873.999999999998,98.300627329297,600.1800000000001,100.77905503294488,535.93,101.03614716196047,318.38000000000005,120.42748223212041,9874,390,2872347.0,343.76069,0.0395
2020-05-29,10353.0,98.5512633868867,634.89,101.46154845630691,567.91,101.67923935175516,336.89,122.81064968380215,10353,421,2872347.0,360.43695,0.0407
2020-05-30,10724.0,99.07429515063916,658.75,101.88843535748285,586.93,102.2518379277163,336.52,125.4683212060424,10724,443,2872347.0,373.35322,0.0413
2020-05-31,11087.0,100.86779626437928,677.14,103.61526877459869,605.11,103.93181333563042,350.90000000000003,125.40693546461561,11087,453,2872347.0,385.99097,0.0409
2020-06-01,11431.0,106.90644451476199,701.33,109.5544795012412,627.07,109.84502300417566,373.55,130.49712616132064,11431,474,2872347.0,397.96724,0.0415
2020-06-02,12850.0,114.25844883995728,781.0100000000001,117.17517156511073,697.58,117.46448157342343,454.42000000000013,137.57238705055562,12850,493,2872347.0,447.36935,0.0384
2020-06-03,13278.0,110.36226023803827,813.7,113.59708748400413,725.58,113.89250144258176,486.13000000000005,134.19529268490712,13278,511,2872347.0,462.27005,0.0385
2020-06-04,13745.0,111.88014871623866,836.85,115.05113287911459,747.44,115.46821890359132,413.63,142.28349567825586,13745,535,2872347.0,478.52853,0.0389
2020-06-05,15173.0,122.17412313430516,927.5199999999999,125.38081417679645,826.43,125.70263984354649,491.1299999999998,150.52335917582943,15173,558,2872347.0,528.24398,0.0368
2020-06-06,15691.0,125.07494238304174,956.4100000000001,128.3729142464298,854.58,128.76314966682514,470.81000000000006,156.60129505572843,15691,579,2872347.0,546.27801,0.0369
2020-06-07,16000.999999999998,122.83283047469128,977.3299999999999,126.02555749697855,873.14,126.30725055365684,451.15,155.054862382593,16001,600,2872347.0,557.07058,0.0375
2020-06-08,16001.000000000002,122.87107885992545,978.4300000000001,126.25499641678351,874.31,126.60109802131267,437.96000000000004,157.12557393320282,16001,600,2872347.0,557.07058,0.0375
2020-06-09,17176.000000000004,124.34516882493268,1045.7399999999998,127.93331938983296,932.76,128.3714789589222,490.66999999999973,159.85436165586486,17176,640,2872347.0,597.97789,0.0373
2020-06-10,18151.0,129.6617207127139,1110.9099999999999,133.1535974661662,991.92,133.50780545789007,535.93,164.8231390143552,18151,674,2872347.0,631.9222599999999,0.0371
2020-06-11,18706.000000000004,131.06456655427738,1149.46,134.89934842711662,1025.85,135.39646120213266,549.28,168.38720895422534,18706,707,2872347.0,651.24444,0.0378
2020-06-12,19026.999999999996,131.7971313738802,1160.3899999999999,135.62817752363938,1037.28,135.99516218742428,525.4999999999999,169.3795983981995,19027,720,2872347.0,662.41997,0.0378
2020-06-13,19687.0,133.84673656420946,1206.6499999999999,137.64320756538947,1076.13,137.98646922393837,547.8999999999999,171.25100247439386,19687,728,2872347.0,685.39769,0.037000000000000005
2020-06-14,19860.0,138.00498380694646,1209.92,141.6434889275026,1079.52,142.10006177182171,532.7800000000001,175.49644406308602,19860,742,2872347.0,691.42064,0.0374
2020-06-15,20525.0,133.77901950831478,1257.03,137.6956991361969,1121.92,138.02492224452098,555.6999999999999,175.9610455168812,20525,752,2872347.0,714.57244,0.0366
2020-06-16,21162.000000000004,139.15271241961966,1291.03,143.0711538841334,1154.59,143.59817886636787,510.01999999999987,184.93073272187755,21162,775,2872347.0,736.74942,0.0366
2020-06-17,21893.0,142.4483929234186,1339.47,146.51120757970924,1196.04,146.98983756186905,525.77,185.39102521781666,21893,800,2872347.0,762.199,0.0365
2020-06-18,21928.0,141.21030666021056,1339.46,145.0981692064745,1196.96,145.51177652365703,502.61,185.17624546317595,21928,827,2872347.0,763.41751,0.0377
2020-06-19,22155.000000000004,144.80937521968374,1354.62,148.75306030974676,1210.69,149.17388126450004,427.1,194.54516574603318,22155,854,2872347.0,771.3204599999999,0.0385
2020-06-20,23047.000000000004,147.25510881021097,1404.98,151.46216580620742,1255.56,151.98741418521163,448.56999999999994,198.54569444545575,23047,884,2872347.0,802.3752,0.0384
2020-06-21,23411.000000000004,147.92161041674345,1436.4099999999999,151.93507273925542,1282.51,152.40602425193973,459.0799999999999,197.39986694703492,23411,904,2872347.0,815.0477599999999,0.0386
2020-06-22,23638.999999999996,144.51390621981363,1440.56,148.8641450817123,1287.76,149.26143537735757,462.1299999999999,195.19441029678876,23639,919,2872347.0,822.9855200000001,0.0389
2020-06-23,24348.000000000004,150.84049171026305,1487.92,154.98320470100603,1328.3,155.40458081856514,442.1800000000003,200.96449425083762,24348,953,2872347.0,847.6691699999999,0.0391
2020-06-24,25749.0,157.33947792315607,1574.54,161.39040526974122,1406.49,161.8563338678203,463.6300000000001,209.22892589532916,25749,991,2872347.0,896.44461,0.0385
2020-06-25,26814.000000000004,155.95600130624774,1641.08,160.0990741492103,1464.21,160.63473921737582,491.6199999999999,209.3550757672117,26814,1029,2872347.0,933.52231,0.0384
2020-06-26,27666.0,159.0881224575572,1695.6200000000001,163.6208865245226,1514.77,164.0082668863698,535.2300000000002,212.52481512862101,27666,1046,2872347.0,963.18446,0.0378
2020-06-27,31141.0,171.8646266658439,1913.73,176.44781097817537,1704.85,177.01117902265355,707.0800000000002,223.78445564399416,31141,1065,2872347.0,1084.1656699999999,0.0342
2020-06-28,32332.0,172.23752861274534,1987.5500000000002,176.90665889848879,1775.94,177.35118370799293,777.6300000000001,226.62489695128778,32332,1093,2872347.0,1125.6300199999998,0.0338
2020-06-29,32599.0,173.4808078926044,1998.68,178.16431266409865,1784.32,178.64573856398226,741.6500000000001,225.17244029338215,32599,1129,2872347.0,1134.92555,0.0346
2020-06-30,33505.00000000001,176.04117573896045,2051.25,180.69683576519972,1833.36,181.2493775314982,760.22,230.47928655150974,33505,1163,2872347.0,1166.4677,0.0347
2020-07-01,34613.00000000001,177.45009200199124,2119.36,182.54272144217407,1893.9,183.22782308239965,779.8900000000001,234.06703975139217,34613,1189,2872347.0,1205.04243,0.0344
2020-07-02,35836.99999999999,180.5591276725123,2193.78,185.77976850523467,1955.76,186.336482702284,854.3200000000002,235.72781145407788,35837,1209,2872347.0,1247.65566,0.0337
2020-07-03,36813.0,182.8990735654807,2252.56,188.28718891924407,2008.49,188.78663991689427,897.94,239.95736801070782,36813,1234,2872347.0,1281.63484,0.0335
2020-07-04,38030.00000000001,188.5813721961794,2329.6699999999996,193.70233772310013,2081.36,194.30534228217695,924.6899999999996,245.88896540939166,38030,1256,2872347.0,1324.00438,0.033
2020-07-05,38466.99999999999,190.81157239962192,2358.79,196.14351853073342,2104.14,196.85883333398112,922.3800000000001,248.10591728110597,38467,1277,2872347.0,1339.21842,0.0332
2020-07-06,38466.99999999999,183.6975561111582,2359.06,188.9588704486035,2105.84,189.49556491172063,918.5,240.55350426073866,38467,1277,2872347.0,1339.21842,0.0332
