,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-21,926.9999999999999,29.578216800390603,56.98,30.360650669755238,50.03,30.44171823486495,42.25,34.797295596182195,927,23,2872347.0,32.27326,0.0248
2020-04-22,1039.0000000000002,31.966042588782845,64.61,32.76426984975979,56.83,32.866068806413075,47.09,36.89609411043478,1039,27,2872347.0,36.172509999999996,0.026000000000000002
2020-04-23,1137.0000000000002,31.516989165537467,68.89999999999999,32.43333479709735,60.75,32.52427871699242,51.71999999999999,36.7818394198973,1137,34,2872347.0,39.58435,0.0299
2020-04-24,1223.0,33.443397077462215,74.17000000000002,34.39626881045106,66.34,34.46487644081738,54.000000000000014,39.02277221719585,1223,37,2872347.0,42.57842,0.0303
2020-04-25,1308.0000000000002,35.5734778062579,79.72,36.51990858740371,70.33,36.60061233411708,59.78999999999999,41.08235509315405,1308,38,2872347.0,45.53767,0.0291
2020-04-26,1362.0,36.5053863467192,82.03,37.4398708908462,73.08,37.510232368291625,61.36,42.026807846632586,1362,39,2872347.0,47.41767,0.0286
2020-04-27,1435.0000000000002,35.75900536433396,87.58000000000001,36.76144535578634,77.47,36.88675866278393,65.91000000000001,41.43994901960517,1435,48,2872347.0,49.959140000000005,0.0334
2020-04-28,1583.0,37.913692524048365,95.44,38.932100904113575,84.76,39.02372202658379,70.39,43.800103973401804,1583,56,2872347.0,55.11173,0.0354
2020-04-29,1645.0,39.80411125408119,98.70999999999998,40.90447619426599,87.48,41.034933565527716,67.81999999999998,46.380870011571616,1645,62,2872347.0,57.27024,0.0377
2020-04-30,1789.9999999999998,40.9214028611094,110.07,42.06865474579871,98.11,42.18162647553093,75.74999999999999,48.107315714478666,1790,67,2872347.0,62.318380000000005,0.0374
2020-05-01,2001.0,42.46353396941566,121.51,43.64416131823038,108.27,43.768823575368316,83.34,50.05983807283827,2001,76,2872347.0,69.66428,0.038
2020-05-02,2106.0,43.93593821311509,127.3,45.165319291096196,113.47,45.31771360810987,82.31,52.411217214437876,2106,78,2872347.0,73.31983000000001,0.037000000000000005
2020-05-03,2252.9999999999995,46.236288166702394,135.64999999999998,47.45583676887748,120.49,47.598806113539695,89.74999999999997,54.314251575828834,2253,80,2872347.0,78.4376,0.0355
2020-05-04,2377.0,47.13628210740736,145.06,48.38727819281728,129.13,48.57532080088705,94.97,55.86071720147017,2377,91,2872347.0,82.75463,0.0383
2020-05-05,2606.0,50.36034996388378,158.10000000000002,51.64774194952621,140.25,51.757480121088285,101.12000000000003,59.91041944082647,2606,95,2872347.0,90.7272,0.0365
2020-05-06,2754.0,50.11623459216554,164.98,51.403600746416295,146.56,51.52956985748057,100.36999999999999,60.95758811243149,2754,98,2872347.0,95.87978000000001,0.0356
2020-05-07,2884.0,52.01064576341341,173.70000000000002,53.352648225999744,155.41,53.52407843884165,104.80000000000003,62.43737885904468,2884,101,2872347.0,100.4057,0.035
2020-05-08,3136.0,53.24427222953212,190.96,54.72986319416965,170.26,54.9054671708795,116.78999999999999,64.64101819536364,3136,118,2872347.0,109.17901,0.0376
2020-05-09,3349.0,56.75601690169471,204.91000000000003,58.274055586902946,182.54,58.42494291435341,125.19000000000003,68.77186399813355,3349,127,2872347.0,116.59455,0.0379
2020-05-10,3677.0,58.77341184067792,225.79999999999998,60.405108553779954,201.85,60.55926551233874,143.76999999999998,71.0670181709995,3677,128,2872347.0,128.01378,0.0348
2020-05-11,3890.9999999999995,60.34743012947879,236.81000000000006,61.97270224245772,211.14,62.22456286091791,149.23000000000005,72.0556707544853,3891,138,2872347.0,135.46413,0.0355
2020-05-12,4120.0,62.11904342112453,249.17000000000002,63.78743807016829,222.61,63.98730464362095,153.73000000000002,74.72981825458722,4120,145,2872347.0,143.43671,0.0352
2020-05-13,4362.000000000001,64.90742125006457,262.48,66.6178319471096,233.72,66.7850068004289,163.77000000000004,78.17359980236684,4362,148,2872347.0,151.86186999999998,0.0339
2020-05-14,4631.999999999999,66.81149571440503,282.48999999999995,68.57635933465673,252.07,68.8106253393759,172.41999999999996,80.45177917061359,4632,167,2872347.0,161.26185,0.0361
2020-05-15,4843.0,65.65392123656724,295.61,67.54277810201009,263.46,67.75348901523355,174.10000000000002,80.41666301774211,4843,181,2872347.0,168.60776,0.0374
2020-05-16,5279.999999999999,72.93072262791796,325.65999999999997,74.88204793560539,289.72,75.14587615451897,198.35999999999996,87.4484257702617,5280,184,2872347.0,183.8218,0.0348
2020-05-17,5330.0,69.60419411489394,323.62,71.61863611088833,289.15,71.84327761442846,187.97000000000003,85.91440788260245,5330,189,2872347.0,185.56253999999998,0.0355
2020-05-18,5339.0,71.71887738759841,325.33,73.61745495286681,290.64,73.84619200566387,180.26999999999998,88.09573408881081,5339,202,2872347.0,185.87587,0.0378
2020-05-19,5330.999999999999,73.1029839515889,327.36,75.01463099040255,292.17,75.16326205418618,169.26,91.07515638806838,5331,215,2872347.0,185.59735,0.0403
2020-05-20,5331.0,70.44637332859313,323.19,72.4393650935147,287.75,72.66146926089175,158.21,88.82449991330368,5331,241,2872347.0,185.59735,0.0452
2020-05-21,6880.0,81.00629355772053,420.67,83.15818237527559,376.11,83.37206484164582,246.97,98.80176298369817,6880,248,2872347.0,239.52537999999998,0.036000000000000004
2020-05-22,7118.0,81.88209064060814,435.72,84.25314099591046,388.84,84.46647955062865,244.76000000000002,100.4686502991321,7118,257,2872347.0,247.81127999999998,0.0361
2020-05-23,8026.0,84.88747037262111,489.8,87.44150516924229,436.55,87.69825725898221,284.89,105.0803615372924,8026,264,2872347.0,279.42306,0.0329
2020-05-24,8613.0,87.32073584831332,524.57,89.7849809772821,468.47,90.09124213313362,298.7700000000001,108.21330763120056,8613,303,2872347.0,299.85931,0.0352
2020-05-25,8860.0,92.82897927877583,540.8100000000001,95.25873237629919,482.61,95.51148618851762,304.0,113.64348603053199,8860,314,2872347.0,308.45855,0.0354
2020-05-26,9094.0,92.295143617384,553.62,94.86255075293693,493.18,95.06130198642103,304.45,114.31421954817822,9094,328,2872347.0,316.6052,0.0361
2020-05-27,9388.999999999998,92.29247646542599,576.28,95.04610045720555,514.91,95.29209364958464,313.79999999999995,116.06763866579928,9389,357,2872347.0,326.87555,0.038
2020-05-28,9874.0,95.23096113972576,601.65,97.99136829127329,535.96,98.31961482632018,319.16,119.60361750044153,9874,390,2872347.0,343.76069,0.0395
2020-05-29,10353.0,99.3446027774539,629.4300000000001,102.05930531318593,561.81,102.34644938154963,333.82000000000005,122.38516525603696,10353,421,2872347.0,360.43695,0.0407
2020-05-30,10723.999999999998,101.25759330549091,655.77,104.0463132553009,584.19,104.37944817836605,330.11,128.1910933140462,10724,443,2872347.0,373.35322,0.0413
2020-05-31,11087.0,103.35968481204094,679.9799999999999,106.08219569958216,606.43,106.457960455968,356.3599999999999,127.99477052922235,11087,453,2872347.0,385.99097,0.0409
2020-06-01,11431.0,102.96852711269389,699.1500000000001,105.81992948286054,623.96,106.10992354986209,373.8200000000001,128.9084448339012,11431,474,2872347.0,397.96724,0.0415
2020-06-02,12849.999999999998,111.12571186896325,788.7199999999999,114.31896097491371,702.13,114.68250929581129,461.3599999999999,136.73338912281122,12850,493,2872347.0,447.36935,0.0384
2020-06-03,13278.0,114.58205475870676,811.6800000000001,117.46856291249703,725.55,117.84485891513161,488.49000000000007,138.00842324973786,13278,511,2872347.0,462.27005,0.0385
2020-06-04,13745.0,111.67136941702984,844.83,114.89887400438157,754.21,115.27765242003652,424.16,141.83453226712578,13745,535,2872347.0,478.52853,0.0389
2020-06-05,15173.000000000002,121.1983631585973,929.5100000000001,124.31381875046408,830.94,124.6687688730551,493.7900000000001,150.17495563508584,15173,558,2872347.0,528.24398,0.0368
2020-06-06,15690.999999999998,120.99574330938218,956.6799999999998,124.19074884624015,854.55,124.56287407967874,466.8799999999998,151.88600635098854,15691,579,2872347.0,546.27801,0.0369
2020-06-07,16001.0,121.84966561341484,977.6899999999998,125.00187642632015,873.79,125.41106414547727,453.1199999999998,153.90520432783268,16001,600,2872347.0,557.07058,0.0375
2020-06-08,16001.0,119.43096818504053,981.0799999999998,123.16880839569798,876.38,123.52777404946696,440.26999999999975,155.70735838602988,16001,600,2872347.0,557.07058,0.0375
2020-06-09,17176.0,126.06816979056781,1052.8,129.70298930380685,941.01,130.0834937044029,499.17999999999995,160.691533596817,17176,640,2872347.0,597.97789,0.0373
2020-06-10,18151.000000000004,129.56007537553046,1112.5300000000002,133.33046100315238,993.39,133.7080765373324,536.2500000000002,163.73995554975073,18151,674,2872347.0,631.9222599999999,0.0371
2020-06-11,18706.0,132.71021669849546,1150.5000000000002,136.30144759378612,1024.87,136.76424136506452,548.8500000000003,167.8701667234461,18706,707,2872347.0,651.24444,0.0378
2020-06-12,19027.000000000004,128.91809003934995,1166.6699999999998,132.67212909799082,1041.55,133.12588530933397,537.2399999999998,167.38576893034858,19027,720,2872347.0,662.41997,0.0378
2020-06-13,19687.0,132.20264365699725,1203.78,135.54504634954014,1073.12,136.00104848823403,548.01,170.87450041454164,19687,728,2872347.0,685.39769,0.037000000000000005
2020-06-14,19860.0,135.27143531478185,1218.7099999999998,138.95046855668107,1086.78,139.31828419888473,538.7299999999999,174.81608895226339,19860,742,2872347.0,691.42064,0.0374
2020-06-15,20525.0,139.34737351328337,1250.68,143.08743517531687,1117.01,143.50952583382926,551.53,177.96592814583383,20525,752,2872347.0,714.57244,0.0366
2020-06-16,21162.0,139.18548484637034,1293.7700000000002,143.1639161657685,1155.19,143.52637664178386,505.0500000000003,183.2068004477537,21162,775,2872347.0,736.74942,0.0366
2020-06-17,21893.000000000004,145.46637294084724,1338.78,149.4399941667747,1193.44,149.84564810686248,527.0999999999999,190.0820221096486,21893,800,2872347.0,762.199,0.0365
2020-06-18,21928.000000000004,140.4741127882158,1339.3200000000002,144.5527182851861,1195.23,144.83709974877422,494.4900000000001,184.65437880297105,21928,827,2872347.0,763.41751,0.0377
2020-06-19,22155.000000000004,140.12023624751924,1356.0300000000002,144.03832304654412,1213.43,144.43913460714379,426.5200000000001,190.26550932416478,22155,854,2872347.0,771.3204599999999,0.0385
2020-06-20,23047.0,146.11373873275795,1410.6200000000001,150.04127780869052,1261.36,150.49510107131277,453.9400000000003,194.770960734537,23047,884,2872347.0,802.3752,0.0384
2020-06-21,23410.999999999996,149.29372716124738,1431.8600000000001,153.3063272330825,1277.06,153.67747515396317,454.1700000000003,197.8087436889431,23411,904,2872347.0,815.0477599999999,0.0386
2020-06-22,23639.0,148.55422096210046,1446.1899999999998,152.80617024733186,1290.71,153.21080760069302,465.11,196.2658427421153,23639,919,2872347.0,822.9855200000001,0.0389
2020-06-23,24348.000000000004,149.63847274431976,1494.9200000000003,153.99997962744192,1335.32,154.52971017009165,442.12000000000035,201.34264118560668,24348,953,2872347.0,847.6691699999999,0.0391
2020-06-24,25749.000000000004,153.15976342144543,1577.13,157.41525666628738,1407.29,157.81751782141654,464.5999999999999,206.29244984396854,25749,991,2872347.0,896.44461,0.0385
2020-06-25,26813.999999999996,157.1313649739792,1643.5000000000002,161.43386341962415,1467.66,161.9100881927555,493.0,211.2793810923051,26814,1029,2872347.0,933.52231,0.0384
2020-06-26,27666.0,157.26456380985206,1687.2200000000003,161.8486522350527,1504.43,162.3025918779581,520.5500000000004,209.27704143000724,27666,1046,2872347.0,963.18446,0.0378
2020-06-27,31140.999999999996,172.49012912762473,1907.7,177.18883612255215,1703.74,177.7210624728106,703.9200000000001,223.08819609375038,31141,1065,2872347.0,1084.1656699999999,0.0342
2020-06-28,32332.0,170.2359770400719,1977.3999999999999,175.45599527741388,1766.61,175.88912467457413,758.69,223.8125085666775,32332,1093,2872347.0,1125.6300199999998,0.0338
2020-06-29,32599.000000000004,177.3241100358324,1999.1299999999999,182.08839803787612,1785.81,182.57392639695297,748.4499999999998,231.5819483574886,32599,1129,2872347.0,1134.92555,0.0346
2020-06-30,33504.99999999999,174.4960321970825,2058.4399999999996,179.07589858081198,1838.11,179.5398990545702,764.6699999999994,229.26858560309665,33505,1163,2872347.0,1166.4677,0.0347
2020-07-01,34613.0,175.20083079458016,2121.09,180.2796189565285,1896.18,180.85632035157386,782.3100000000002,234.16458499883532,34613,1189,2872347.0,1205.04243,0.0344
2020-07-02,35837.0,183.34543210766796,2194.77,188.53068072530655,1960.06,189.1451135365317,855.4499999999998,237.5695812564897,35837,1209,2872347.0,1247.65566,0.0337
2020-07-03,36813.0,188.60897126171923,2255.03,193.87496728666142,2014.67,194.41688208693202,899.0,241.5254467886658,36813,1234,2872347.0,1281.63484,0.0335
2020-07-04,38030.0,191.06352003160802,2323.02,196.1800873862296,2073.59,196.69821704039077,912.3999999999999,246.97978000907955,38030,1256,2872347.0,1324.00438,0.033
2020-07-05,38467.0,182.8514145364476,2350.8499999999995,188.30599910247102,2100.28,188.87353149125954,918.9899999999993,242.8208789780582,38467,1277,2872347.0,1339.21842,0.0332
2020-07-06,38695.0,192.41260117494667,2379.5200000000004,197.2924521894061,2127.81,197.84980563778447,933.3300000000006,249.54766550013179,38695,1311,2872347.0,1347.1561800000002,0.0339
2020-07-07,39865.0,184.05810786462808,2438.42,189.79531519694333,2175.85,190.50440722121647,943.4999999999998,244.41410637677933,39865,1339,2872347.0,1387.88942,0.0336
2020-07-08,40877.00000000001,191.86359106343644,2507.48,197.58724800896837,2241.99,198.1390180548939,930.3499999999999,252.626767400192,40877,1366,2872347.0,1423.12193,0.0334
2020-07-09,41470.99999999999,195.01264968035673,2546.2299999999996,200.7176365827217,2275.34,201.1875593453868,902.7299999999993,257.5819518016342,41471,1378,2872347.0,1443.80188,0.0332
2020-07-10,41470.99999999999,200.74254077491318,2547.58,206.33820169025338,2273.51,206.92091092194545,860.3599999999997,262.24118613801056,41471,1378,2872347.0,1443.80188,0.0332
