,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-20,135.00000000000003,10.99225622744016,5.98,11.22597421027222,4.51,11.242437323360846,5.8100000000000005,11.807605278981951,135,3,529544.0,25.49363,0.0222
2020-04-21,163.0,12.295806955497827,7.09,12.551428949998831,6.44,12.573971873949327,6.71,13.25073708641649,163,3,529544.0,30.7812,0.0184
2020-04-22,162.99999999999997,11.987940067864331,7.0,12.237136391766951,6.46,12.25789162420304,6.62,12.991611590452191,163,3,529544.0,30.7812,0.0184
2020-04-23,180.0,13.508844839174403,8.629999999999999,13.791467974399568,7.32,13.814564375646773,7.999999999999999,14.561885769766127,180,3,529544.0,33.99151,0.0167
2020-04-24,207.0,13.519241805289935,10.77,13.8681505252106,9.37,13.888077584385071,10.23,14.625057955509792,207,3,529544.0,39.09024,0.0145
2020-04-25,239.0,14.55975496519308,11.98,14.92319217347497,10.14,14.947978614062324,11.360000000000001,15.696296545762799,239,4,529544.0,45.13317,0.0167
2020-04-26,260.0,15.520322291769718,12.940000000000001,15.884105389992978,10.99,15.920260803152818,12.07,16.706557685441055,260,6,529544.0,49.09885,0.0231
2020-04-27,284.9999999999999,16.547147210564148,14.47,16.909026607350313,12.89,16.945591780993688,13.82,17.633119950590686,285,6,529544.0,53.81989,0.0211
2020-04-28,301.0,16.462519413945895,14.690000000000001,16.86470413184131,12.98,16.900232112445835,13.170000000000002,18.153615634524726,301,7,529544.0,56.841359999999995,0.0233
2020-04-29,313.0,17.06603336893184,16.34,17.46601542852562,14.82,17.497122476267204,14.41,18.916782752280305,313,10,529544.0,59.107459999999996,0.0319
2020-04-30,364.0,18.206869610399835,18.86,18.63982030519879,16.6,18.670374956333927,16.3,20.178880398610183,364,10,529544.0,68.73839,0.0275
2020-05-01,421.0,19.916527830123428,22.45,20.404998917130108,20.26,20.445938002646905,19.54,21.965247298605338,421,13,529544.0,79.50236,0.0309
2020-05-02,473.0,21.45362863988705,24.180000000000003,21.939370588469078,22.14,21.98081849745778,20.230000000000004,23.681178116168486,473,16,529544.0,89.32213,0.0338
2020-05-03,507.99999999999994,21.986607493902035,26.859999999999996,22.514149086539096,23.56,22.56664151110903,21.649999999999995,24.704289755490493,508,16,529544.0,95.93159,0.0315
2020-05-04,546.0,22.430142958334287,28.209999999999997,22.940981084759937,25.59,22.99283612630928,22.229999999999997,25.540381949004015,546,17,529544.0,103.10758,0.0311
2020-05-05,642.0000000000001,24.265967355891085,33.160000000000004,24.853494155091592,30.03,24.911950379630493,26.070000000000004,27.84303396550097,642,20,529544.0,121.23638000000001,0.0312
2020-05-06,709.9999999999999,24.953718777129808,36.839999999999996,25.621110061979767,32.96,25.676442136870925,29.839999999999996,28.3934638231898,710,24,529544.0,134.07762,0.0338
2020-05-07,829.0,28.5525848393819,43.64999999999999,29.210912361822952,39.32,29.27242731667637,35.019999999999996,32.302971843144554,829,27,529544.0,156.54979,0.0326
2020-05-08,931.9999999999999,28.860024430014093,48.699999999999996,29.55302708862512,44.0,29.612183474053552,37.92999999999999,32.64516823499167,932,29,529544.0,176.00048,0.0311
2020-05-09,967.9999999999999,30.460774577787546,51.309999999999995,31.211630650749218,46.61,31.26953450051324,39.33,34.59577362229746,968,31,529544.0,182.79879,0.032
2020-05-10,991.0,29.77727423062864,51.85000000000001,30.511662698156265,46.94,30.560725786637665,38.91000000000001,34.398638994100686,991,33,529544.0,187.14213999999998,0.0333
2020-05-11,1077.0,30.51850572880645,56.18000000000001,31.403031572114052,51.3,31.470945202189146,41.71000000000001,35.66602827239491,1077,35,529544.0,203.38253,0.0325
2020-05-12,1109.0,32.5125368205105,58.39,33.352666317778116,52.96,33.411955203265954,43.7,37.37403638837524,1109,36,529544.0,209.42547,0.0325
2020-05-13,1238.0000000000002,34.71248429105248,64.5,35.48388318175683,58.22,35.53530027531166,48.16,39.549559550089306,1238,36,529544.0,233.78605,0.0291
2020-05-14,1295.0,34.63150897869474,66.94,35.50836822696045,60.29,35.58103587785794,48.08,40.10345515228726,1295,40,529544.0,244.55003,0.0309
2020-05-15,1374.9999999999998,36.07084779439015,73.2,36.93208443353909,67.03,37.00091837517091,50.75,42.19410908425655,1375,44,529544.0,259.65737,0.032
2020-05-16,1474.0,35.95866032717643,77.53999999999999,36.86084443586789,70.75,36.93845357517356,53.359999999999985,42.89589530879889,1474,49,529544.0,278.3527,0.0332
2020-05-17,1508.9999999999998,37.63606694852074,80.53,38.54342791389389,73.13,38.641802951642084,53.67,44.63723495518561,1509,51,529544.0,284.96216,0.0338
2020-05-18,1579.9999999999998,38.4454802219318,83.47000000000001,39.443902564210724,76.29,39.517177903981825,55.26000000000002,45.630144231924824,1580,55,529544.0,298.36992000000004,0.0348
2020-05-19,1884.9999999999998,41.9433600769592,102.33,43.00232731545415,93.52,43.08398489630984,69.16999999999999,49.66786009345104,1885,57,529544.0,355.96664,0.0302
2020-05-20,1924.0000000000002,42.052060087179534,102.78999999999999,43.127467553471746,93.68,43.210369792166304,65.94999999999999,50.163928657789945,1924,59,529544.0,363.33147,0.0307
2020-05-21,1924.0,43.4721506114878,103.19999999999999,44.523116229525975,94.01,44.616563950935074,59.55,53.25021389438713,1924,59,529544.0,363.33147,0.0307
2020-05-22,2093.9999999999995,43.86356947710397,110.68,44.882975918188926,100.88,44.96362004190418,61.98000000000001,53.7388401193563,2094,69,529544.0,395.43456000000003,0.033
2020-05-23,2335.0,46.49721833756632,124.83,47.68694384348103,113.75,47.78736352982149,73.52000000000001,56.99307414949733,2335,76,529544.0,440.94542,0.0325
2020-05-24,2414.0,47.81818047394092,128.32999999999998,48.98177501722844,117.38,49.06923561497962,76.47999999999998,57.70767578446081,2414,79,529544.0,455.86391,0.0327
2020-05-25,2444.0000000000005,47.76334125327465,129.39000000000001,48.95749245699547,118.34,49.0397845394611,73.21000000000001,58.16344607737715,2444,79,529544.0,461.52916,0.0323
2020-05-26,2594.0000000000005,49.14108528132303,137.89000000000001,50.37863597425265,124.72,50.497213414467375,79.50000000000001,60.41860072139468,2594,88,529544.0,489.85542000000004,0.0339
2020-05-27,2841.0000000000005,48.655652551913484,151.39999999999998,49.95759126751935,138.67,50.095928230271625,86.89999999999998,61.27696868244292,2841,91,529544.0,536.49933,0.032
2020-05-28,3105.0000000000005,55.687729638792355,167.63,56.99809937465663,153.21,57.11715357336387,100.69,67.15376047895343,3105,95,529544.0,586.3535400000001,0.0306
2020-05-29,3245.0,53.91351847864758,174.84000000000003,55.3970890457926,159.52,55.496189731795766,101.64000000000003,66.5793987307901,3245,99,529544.0,612.79138,0.0305
2020-05-30,3361.0,55.73381361254566,178.87,57.095718576772285,162.94,57.21833167611565,101.33000000000001,67.96059838114459,3361,105,529544.0,634.6970200000001,0.0312
2020-05-31,3495.0,55.454003143564535,184.98999999999998,56.93008663831863,168.54,57.047376492232004,104.45999999999998,68.75049527094332,3495,109,529544.0,660.00181,0.0312
2020-06-01,3495.0,57.70464505224914,186.01,59.145312245401676,171.04,59.252395399730986,102.53999999999998,71.09141586788809,3495,109,529544.0,660.00181,0.0312
2020-06-02,3854.0,59.50052881523767,205.60999999999999,60.90329571782572,187.32,61.02711716354402,103.27999999999999,74.55475560846794,3854,119,529544.0,727.7959900000001,0.0309
2020-06-03,3916.9999999999995,59.95542620408207,207.77,61.39909796823673,190.3,61.52868624725488,104.98000000000002,75.03217768990109,3917,126,529544.0,739.69302,0.0322
2020-06-04,4343.0,63.21525995287127,232.43000000000004,64.85265137917716,213.2,65.02004606972444,129.23000000000005,78.66494943554575,4343,139,529544.0,820.13959,0.032
2020-06-05,4545.0,66.06403382822279,243.53,67.61036359654166,223.17,67.73154631083337,132.85,81.15197343829226,4545,154,529544.0,858.2856199999999,0.0339
2020-06-06,5086.999999999999,67.35142271262086,272.58,69.11623789974496,249.23,69.26089402696259,147.75,83.97082204281112,5087,167,529544.0,960.6378300000001,0.0328
2020-06-07,5161.000000000001,69.75020075276132,278.82000000000005,71.43105560644126,254.92,71.55619683193416,150.49000000000007,86.61183515483832,5161,171,529544.0,974.6121199999999,0.0331
2020-06-08,5494.999999999999,72.97584351943962,297.7699999999999,74.82739095661252,272.53,74.97551291837713,168.3799999999999,89.42021306757496,5495,180,529544.0,1037.68525,0.0328
2020-06-09,5495.0,72.21545624872921,296.85,73.9298533828664,270.94,74.09588127023068,158.96,89.46301014295453,5495,180,529544.0,1037.68525,0.0328
2020-06-10,5495.0,71.1195252282161,292.30999999999995,72.87086227489606,267.69,72.99435915662846,140.90999999999997,88.35113747960122,5495,180,529544.0,1037.68525,0.0328
2020-06-11,6566.0,76.41418240567174,348.14000000000004,78.43795938655768,318.7,78.58004500334212,180.51000000000005,96.9602846790917,6566,212,529544.0,1239.9347400000001,0.0323
2020-06-12,7094.0,81.49670130276638,381.10999999999996,83.49208479390322,349.32,83.65922437622957,206.26999999999992,100.19863121809499,7094,215,529544.0,1339.6431599999999,0.0303
2020-06-13,7305.999999999999,81.47984940208137,390.32,83.4917843777809,356.94,83.70671692633668,211.45,101.14741290998916,7306,222,529544.0,1379.67761,0.0304
2020-06-14,7438.0,80.942999023443,400.07000000000005,83.11876316999124,367.14,83.27982463303518,215.08000000000007,100.7460349371406,7438,231,529544.0,1404.6047199999998,0.0311
2020-06-15,7643.000000000001,82.95735913313197,411.43000000000006,85.05263155448769,377.81,85.25036090447614,225.42000000000007,103.59593667200222,7643,238,529544.0,1443.31727,0.0311
2020-06-16,8135.999999999999,84.345834502836,435.25,86.58134497673156,398.82,86.79641062843439,229.64000000000001,105.85622668163043,8136,245,529544.0,1536.41624,0.0301
2020-06-17,8469.0,87.49712145337276,457.1200000000001,89.7466961098082,417.62,89.97780316626019,249.3500000000001,108.73968316092977,8469,254,529544.0,1599.30053,0.03
2020-06-18,8631.999999999998,88.0928332654097,460.93000000000006,90.37443981971492,422.17,90.55363312825871,228.50000000000003,111.23581151605971,8632,265,529544.0,1630.08173,0.0307
2020-06-19,8948.0,93.45349299804344,481.7,95.67170926420911,440.75,95.80252321069293,238.17,117.15048962420909,8948,278,529544.0,1689.7557100000001,0.0311
2020-06-20,9305.999999999998,94.73704596823717,498.4799999999999,97.0045580309909,455.94,97.23209695768102,225.89999999999992,119.1089359376618,9306,296,529544.0,1757.36105,0.0318
2020-06-21,9440.0,92.70232690791214,505.09000000000003,94.88119578789788,462.4,95.1027934087186,226.26999999999998,118.76378664892727,9440,298,529544.0,1782.66584,0.0316
2020-06-22,9908.000000000002,94.99118406728621,530.7000000000002,97.51876050537686,485.95,97.71292724355897,232.93000000000023,122.9188638406603,9908,307,529544.0,1871.04377,0.031
2020-06-23,10344.000000000002,99.14102087532699,556.23,101.76281206905605,509.09,102.00035205920625,259.38,125.78272195104597,10344,317,529544.0,1953.37876,0.0306
2020-06-24,10893.000000000002,98.44207751902957,584.6700000000001,100.95853964010486,535.38,101.15444788175469,292.3600000000001,124.51019755405375,10893,324,529544.0,2057.0528600000002,0.0297
2020-06-25,10893.0,101.83692152583261,585.5799999999999,104.21787076053025,535.0,104.51203081874634,237.43999999999988,130.43725717212033,10893,324,529544.0,2057.0528600000002,0.0297
2020-06-26,10893.0,101.73875735173273,587.47,104.06023278599153,536.89,104.29856157912604,206.36000000000007,133.41461790488728,10893,324,529544.0,2057.0528600000002,0.0297
2020-06-27,12350.0,103.24910056594571,662.1699999999998,105.92222367226232,605.73,106.17511275094917,271.84999999999985,134.8717743868695,12350,341,529544.0,2332.19525,0.0276
2020-06-28,12406.0,106.79792775956551,666.51,109.49287773064225,609.32,109.72159255924684,266.43999999999994,137.46788375706691,12406,344,529544.0,2342.77038,0.0277
2020-06-29,12795.0,108.22388130559949,686.87,111.00441515925611,628.21,111.21189722708847,275.43999999999994,139.84251971125207,12795,354,529544.0,2416.2298100000003,0.0277
2020-06-30,13133.0,112.86897024623042,708.1800000000001,115.5702160785574,648.88,115.7936977751572,272.93000000000006,144.40500040657957,13133,365,529544.0,2480.0583100000003,0.0278
2020-07-01,13240.999999999998,112.18091088806851,711.5499999999998,114.82139202986858,652.05,115.04668429675307,254.42999999999972,145.73407813652588,13241,365,529544.0,2500.45322,0.0276
2020-07-02,13332.0,107.70758111805793,716.3800000000001,110.54388282624701,656.25,110.82038409202086,255.45000000000005,142.7847660047468,13332,366,529544.0,2517.63782,0.0275
2020-07-03,13373.0,115.94528925752051,720.4499999999999,118.49861434215211,658.77,118.66321545032436,238.74999999999994,152.29903990027466,13373,366,529544.0,2525.38033,0.0274
2020-07-04,13373.0,111.68887522257913,717.79,114.57884773589255,657.69,114.8200603051786,219.31000000000006,150.12726810034454,13373,366,529544.0,2525.38033,0.0274
2020-07-05,14119.0,113.54069176673484,758.62,116.45840754049786,695.23,116.66069512423063,253.52999999999997,150.21651707122655,14119,382,529544.0,2666.25625,0.0271
2020-07-06,14420.0,117.73740169366638,770.1999999999999,120.62233191899315,706.05,120.86643230266937,239.49999999999977,155.1117519986181,14420,383,529544.0,2723.0976100000003,0.0266
2020-07-07,14727.0,115.63856177632516,796.0099999999999,118.71550138754826,727.45,118.97940061076528,239.77999999999986,156.36188854672673,14727,397,529544.0,2781.07202,0.027000000000000003
2020-07-08,15030.0,118.88177218386238,808.91,121.77033077714685,739.87,122.03051486237267,224.2399999999999,158.17913953438483,15030,399,529544.0,2838.29106,0.0265
2020-07-09,15188.999999999998,122.75842171114006,817.6500000000001,125.42480616293614,749.44,125.6594142951896,232.07000000000016,163.07282602220607,15189,399,529544.0,2868.31689,0.0263
2020-07-10,15473.0,114.76868259699815,832.2199999999999,117.93375727522,760.31,118.2319119571806,244.7499999999999,157.27969720381984,15473,410,529544.0,2921.94794,0.0265
2020-07-11,15614.000000000002,118.15996860958529,838.8800000000001,121.18999373635673,766.82,121.46975830147265,176.71000000000026,160.95506220524706,15614,417,529544.0,2948.57462,0.0267
2020-07-12,15656.000000000002,119.36156936981116,839.2800000000001,122.45966128658142,768.81,122.71414972375536,172.7700000000001,164.27129668984057,15656,425,529544.0,2956.5059699999997,0.0271
2020-07-13,15800.999999999996,122.14327404298362,846.82,125.24227957818157,774.77,125.50906618224596,159.95000000000005,167.35473933769512,15801,435,529544.0,2983.88802,0.0275
2020-07-14,15963.0,121.29289452653961,852.8,124.4159284924011,779.52,124.66520309463367,144.6199999999999,169.81106591465326,15963,444,529544.0,3014.48038,0.0278
2020-07-15,16050.999999999998,118.40625239429127,864.0599999999998,121.6412611166976,790.72,121.9582633775203,152.51,167.27387265720066,16051,447,529544.0,3031.09845,0.0278
2020-07-16,16501.0,120.53604683188588,882.82,123.70681948000518,807.65,123.92426996298421,166.43999999999994,165.90155881172913,16501,448,529544.0,3116.07723,0.0271
2020-07-17,16894.0,128.13992746252438,907.78,131.09617465853458,831.26,131.3557741787585,187.33000000000004,176.71482283926014,16894,455,529544.0,3190.29202,0.0269
2020-07-18,16894.0,119.1916392566478,910.7099999999999,122.6341557996257,832.62,122.90602820320437,192.91999999999996,167.83160762255636,16894,455,529544.0,3190.29202,0.0269
2020-07-19,16894.000000000004,128.06507973083313,908.79,131.14398860208823,831.88,131.39920603437696,150.16999999999996,175.38901457426954,16894,455,529544.0,3190.29202,0.0269
2020-07-20,16894.0,125.38591498556637,905.0799999999999,128.30352947899632,828.5,128.53453106759943,134.88,176.10094444477986,16894,466,529544.0,3190.29202,0.0276
2020-07-21,16894.0,125.608078135641,905.6499999999999,128.63317454268667,828.12,128.95518288509885,109.63999999999999,175.04246302719312,16894,466,529544.0,3190.29202,0.0276
