,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-05-05,642.0000000000001,23.859127808827797,33.370000000000005,24.462037523435775,30.24,24.506196763226644,25.280000000000005,27.515008319611372,642,20,529544.0,121.23638000000001,0.0312
2020-05-06,710.0,25.558520688764048,35.349999999999994,26.164653252011195,32.23,26.20965813966256,27.809999999999995,29.012257371286676,710,24,529544.0,134.07762,0.0338
2020-05-07,829.0,26.930805461929335,44.43,27.62946946338787,40.4,27.68731808659486,35.55,30.635055463183402,829,27,529544.0,156.54979,0.0326
2020-05-08,932.0,29.381977572324946,49.75,30.150928776085927,44.76,30.216235802306787,39.72,33.23135287859064,932,29,529544.0,176.00048,0.0311
2020-05-09,967.9999999999999,29.196391779281445,51.25,29.897049903448547,46.87,29.962755095773364,39.519999999999996,33.72492918428218,968,31,529544.0,182.79879,0.032
2020-05-10,991.0000000000001,30.568191693888984,53.07000000000001,31.326618767979785,48.77,31.386209446735414,40.260000000000005,35.10527270535256,991,33,529544.0,187.14213999999998,0.0333
2020-05-11,1076.9999999999995,30.761996099739758,57.11,31.563724495699233,51.98,31.621326728023348,42.620000000000005,36.03620129869967,1077,35,529544.0,203.38253,0.0325
2020-05-12,1108.9999999999998,31.757677827733264,57.30000000000001,32.54767120717089,51.91,32.614303626018156,42.35000000000001,36.58255182433011,1109,36,529544.0,209.42547,0.0325
2020-05-13,1237.9999999999998,32.99881540573568,65.02,33.871858794312104,59.37,33.95579358786683,49.78999999999999,38.00330117239817,1238,36,529544.0,233.78605,0.0291
2020-05-14,1295.0,35.42859086253715,68.77,36.29116353198187,62.5,36.35324676703652,51.029999999999994,40.712740727882206,1295,40,529544.0,244.55003,0.0309
2020-05-15,1375.0000000000002,36.414091511474794,72.1,37.259627757212776,66.28,37.345166495894226,50.92999999999999,42.28220698204775,1375,44,529544.0,259.65737,0.032
2020-05-16,1474.0,35.83448201118723,78.4,36.74899863955616,71.67,36.84603100756038,53.97000000000001,42.427473196246105,1474,49,529544.0,278.3527,0.0332
2020-05-17,1508.9999999999998,37.134592764671325,80.32,38.04932561554777,73.38,38.128555962663725,54.33999999999999,44.2293302292184,1509,51,529544.0,284.96216,0.0338
2020-05-18,1580.0000000000002,38.61663168149499,84.19999999999999,39.45652598017522,76.81,39.54429595307321,56.209999999999994,45.66793042931735,1580,55,529544.0,298.36992000000004,0.0348
2020-05-19,1884.9999999999998,42.24237902697463,99.46000000000001,43.180041522196184,90.75,43.27358877951524,66.09,49.62768648301638,1885,57,529544.0,355.96664,0.0302
2020-05-20,1923.9999999999995,41.62569136744976,104.96000000000001,42.7700921418014,95.5,42.87436042459621,69.61000000000001,50.1385067748947,1924,59,529544.0,363.33147,0.0307
2020-05-21,1924.0,42.63572978788395,101.65999999999998,43.69387891393318,92.45,43.78861215596419,57.22999999999998,51.69664048440418,1924,59,529544.0,363.33147,0.0307
2020-05-22,2093.9999999999995,43.29144595563069,111.63,44.40422944866056,101.85,44.49407930196212,61.879999999999995,53.67321584356484,2094,69,529544.0,395.43456000000003,0.033
2020-05-23,2335.0,46.854677547506476,124.73,47.946323196683274,113.93,48.03472710530173,73.48,56.50383616189348,2335,76,529544.0,440.94542,0.0325
2020-05-24,2414.0,48.71261011112404,128.94,49.835433015459834,116.92,49.92177865259194,75.86999999999999,58.863634166374126,2414,79,529544.0,455.86391,0.0327
2020-05-25,2444.0,47.127600268533804,130.02999999999997,48.33687212750436,118.56,48.45512983235839,72.91999999999997,57.72973160435714,2444,79,529544.0,461.52916,0.0323
2020-05-26,2594.0,48.24495367969127,137.81,49.43409001443796,125.17,49.54664827771456,80.50999999999999,59.186824180434414,2594,88,529544.0,489.85542000000004,0.0339
2020-05-27,2841.0,51.420431815386465,150.87,52.665331177927754,138.04,52.76320221594601,85.85000000000001,62.61740913086893,2841,91,529544.0,536.49933,0.032
2020-05-28,3105.0,53.44151339113961,165.54,54.7562814071167,151.5,54.870213718695815,96.77,65.69093471735964,3105,95,529544.0,586.3535400000001,0.0306
2020-05-29,3245.0,56.346557529759934,173.45999999999998,57.59390024520432,158.37,57.72790006101509,101.35999999999999,68.59546053537805,3245,99,529544.0,612.79138,0.0305
2020-05-30,3361.0,54.56739323112663,179.54,56.07002589655551,164.37,56.2259806854483,101.13999999999999,67.03981432738686,3361,105,529544.0,634.6970200000001,0.0312
2020-05-31,3495.0000000000005,57.87556138872958,186.98,59.308817270795466,169.82,59.430155696082494,106.66,70.46479252689663,3495,109,529544.0,660.00181,0.0312
2020-06-01,3495.0,54.3909250452015,186.89000000000001,55.92275411022536,169.69,56.03845400501987,102.69000000000003,68.44101014521169,3495,109,529544.0,660.00181,0.0312
2020-06-02,3853.9999999999995,60.73246182390369,207.56999999999996,62.21355655475678,190.43,62.3181491958155,108.10999999999996,75.73006407663014,3854,119,529544.0,727.7959900000001,0.0309
2020-06-03,3917.0,62.16524086430593,208.53000000000003,63.710106511582374,190.21,63.846092846134056,103.57000000000002,76.73498845725692,3917,126,529544.0,739.69302,0.0322
2020-06-04,4342.999999999999,62.81622868223295,232.96,64.41849102438357,212.79,64.52726467051417,131.3,77.83891726125204,4343,139,529544.0,820.13959,0.032
2020-06-05,4545.0,65.19958170529513,244.01999999999998,66.87076232962696,223.84,67.00472561353754,132.39,80.27100626922991,4545,154,529544.0,858.2856199999999,0.0339
2020-06-06,5087.000000000001,69.79876413481456,271.81000000000006,71.45490308402549,248.18,71.57283545275732,147.08000000000004,86.05029391482799,5087,167,529544.0,960.6378300000001,0.0328
2020-06-07,5161.0,70.70884818833646,277.00000000000006,72.27802994078638,253.94,72.42257943570647,148.06000000000006,87.79341658666439,5161,171,529544.0,974.6121199999999,0.0331
2020-06-08,5494.999999999999,69.58920588537835,292.79,71.37703044928092,267.88,71.51521569398764,162.76000000000005,86.20402358839338,5495,180,529544.0,1037.68525,0.0328
2020-06-09,5495.0,71.46562216559197,295.63,73.25150818594216,269.55,73.4027993438612,157.82,88.37144735190607,5495,180,529544.0,1037.68525,0.0328
2020-06-10,5494.999999999999,69.1764454569661,294.21,71.02685341517395,269.85,71.18469924120356,143.33999999999997,88.42200525967174,5495,180,529544.0,1037.68525,0.0328
2020-06-11,6566.0,80.45680314129547,351.0,82.43221440503204,322.07,82.614980915795,185.46,98.96120616308457,6566,212,529544.0,1239.9347400000001,0.0323
2020-06-12,7094.000000000001,80.65953011256512,380.31000000000006,82.72789673368831,347.39,82.87836145810195,206.85000000000008,100.80159841706055,7094,215,529544.0,1339.6431599999999,0.0303
2020-06-13,7306.0,80.04726255422007,392.0299999999999,82.08227910105958,359.48,82.28602641046803,212.48999999999992,99.40497143737153,7306,222,529544.0,1379.67761,0.0304
2020-06-14,7437.999999999999,82.78147574954632,398.07,84.81338353864163,365.05,85.01668969839233,211.09,103.49321636384354,7438,231,529544.0,1404.6047199999998,0.0311
2020-06-15,7642.999999999999,84.98411140865798,413.45,86.99512567908154,378.08,87.16217925177865,226.55999999999997,103.41908102082478,7643,238,529544.0,1443.31727,0.0311
2020-06-16,8136.0,85.66808747790049,440.16,88.05201537796403,402.46,88.28355346337852,232.59000000000006,107.81319043286463,8136,245,529544.0,1536.41624,0.0301
2020-06-17,8469.0,89.90138817593196,452.21,92.06478640587615,414.64,92.31324550658805,243.67999999999995,111.95937909651325,8469,254,529544.0,1599.30053,0.03
2020-06-18,8631.999999999998,86.53073022185397,461.93,88.62180077569668,422.84,88.80595685384665,228.97,109.56078476620117,8632,265,529544.0,1630.08173,0.0307
2020-06-19,8948.000000000002,89.23365764421885,476.9,91.41176760442639,435.55,91.60992717258134,232.88,113.25992279315359,8948,278,529544.0,1689.7557100000001,0.0311
2020-06-20,9306.0,92.64739825834509,502.57,95.04657649826429,461.23,95.23102857808692,230.75999999999993,118.91028079517717,9306,296,529544.0,1757.36105,0.0318
2020-06-21,9440.0,94.59815916375814,504.47999999999996,96.79234017819654,461.18,97.0208468174326,227.4799999999999,120.8009550015766,9440,298,529544.0,1782.66584,0.0316
2020-06-22,9908.0,93.82073170131268,530.1300000000001,96.37412202956611,485.11,96.6010833115742,237.3400000000001,119.92769435258596,9908,307,529544.0,1871.04377,0.031
2020-06-23,10344.0,95.76825458291795,559.3400000000001,98.28125755126757,512.41,98.46150255738834,263.71000000000015,122.57646200381923,10344,317,529544.0,1953.37876,0.0306
2020-06-24,10893.000000000002,98.1956961759259,585.3900000000001,100.73973718188245,537.09,100.93094940341516,291.1800000000001,123.26113967319691,10893,324,529544.0,2057.0528600000002,0.0297
2020-06-25,10893.0,103.57860236886222,588.8599999999999,105.9207565526553,539.2,106.1265596761097,237.8599999999999,134.21727400153844,10893,324,529544.0,2057.0528600000002,0.0297
2020-06-26,10893.000000000002,100.73947597740431,587.53,103.20010038852685,536.5,103.48106454903727,207.2199999999999,132.2655118244428,10893,324,529544.0,2057.0528600000002,0.0297
2020-06-27,12350.0,108.8973439306557,662.4300000000001,111.64560634056102,605.81,111.88581373503756,270.40000000000015,138.5721543369221,12350,341,529544.0,2332.19525,0.0276
2020-06-28,12406.0,107.3608509803845,665.3900000000001,109.98311426411021,609.72,110.19340734922541,267.3200000000001,138.88698805325518,12406,344,529544.0,2342.77038,0.0277
2020-06-29,12795.000000000002,108.50659897076316,687.5,111.43659910550942,629.22,111.68673699326175,274.05,141.37279622374743,12795,354,529544.0,2416.2298100000003,0.0277
