city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
3505708,2604.0,50.54559497836752,173.3,51.96120641129468,110.3,52.2627685041385,33.11000000000001,68.64453292142062,2604,241,274182.0,949.73412,0.0925,2020-07-14,,
3506003,2035.0,44.35320812192813,137.65999999999997,45.71482112736603,85.86,46.06891870564221,47.879999999999974,58.45685878828881,2035,42,376818.0,540.04851,0.0206,2020-07-14,,
3106200,10617.999999999998,96.71282492539707,720.5,99.82517270233248,548.66,100.52745647359484,345.12,123.34100077722442,10618,270,2512070.0,422.6793,0.0254,2020-07-14,,
1400100,16568.0,120.16247586522428,753.56,122.9960576850356,717.42,123.13258628836077,238.83999999999992,161.172715470458,16568,318,399213.0,4150.16545,0.0192,2020-07-14,,
2304400,38142.0,190.9576218257164,2314.56,195.9152049569745,1995.01,196.58865031667858,171.01000000000022,271.72575955744554,38142,3534,2669342.0,1428.89146,0.0927,2020-07-14,,
5208707,9422.000000000002,92.48465884249194,564.95,95.15494428148294,471.38,95.57771194798569,148.4500000000001,126.21275393380638,9422,273,1516113.0,621.4576400000002,0.029,2020-07-14,,
3518800,9109.999999999998,90.20873773441444,613.4,92.88651551025242,384.14,93.57769586624991,158.24,123.9380512330025,9110,851,1379182.0,660.5364599999998,0.0934,2020-07-14,,
2507507,16930.0,126.19318763729127,1068.02,129.86827790519362,956.18,130.30816246905107,229.7199999999999,173.4169613703028,16930,471,809015.0,2092.66824,0.0278,2020-07-14,,
1302603,30640.0,166.2883196515175,1408.87,170.02373585039606,1229.47,170.51774058005006,164.16000000000008,236.6038817188857,30640,1909,2182763.0,1403.72546,0.0623,2020-07-14,,
2408102,14799.999999999998,112.5171968898959,909.7099999999997,115.76228529171148,780.28,116.24753027896809,161.79999999999973,158.0563637223485,14800,589,884122.0,1673.97712,0.0398,2020-07-14,,
1100205,15656.000000000002,115.88177796636738,844.1600000000002,118.7893213409626,772.85,119.05246895653393,135.75000000000009,165.54263773445444,15656,425,529544.0,2956.50597,0.0271,2020-07-14,,
2611606,23074.0,148.03684840217483,1394.02,152.2628302799094,1201.72,152.89522911081457,145.8900000000001,206.97051159451908,23074,1974,1645727.0,1402.05514,0.0856,2020-07-14,,
3304557,64635.0,246.2880140376016,4544.06,254.195565379465,3126.28,255.9471958404426,561.6400000000009,348.75863742969597,64635,7355,6718903.0,961.9874,0.1138,2020-07-14,,
2927408,43933.999999999985,203.44610285694043,2682.05,209.1363795891972,2395.6,209.71272080557438,633.0300000000002,275.54301261877487,43934,1459,2872347.0,1529.55057,0.0332,2020-07-14,,
3547809,8293.0,87.41994086366142,551.9599999999998,90.11080213052185,346.48,90.9939902444445,124.23999999999997,121.55059244295076,8293,310,718773.0,1153.7717699999996,0.0374,2020-07-14,,
3548708,10639.0,98.20894032416784,709.93,100.94379158519834,445.71,102.06936347208185,192.0,132.4263035988262,10639,500,838936.0,1268.15395,0.047,2020-07-14,,
3549904,4199.0,64.48268579763696,280.71,66.17620922715933,175.15,66.69946152463878,81.34,86.45196021052631,4199,116,721944.0,581.62406,0.0276,2020-07-14,,
2111300,14437.000000000002,115.44490837055945,754.61,118.1666990682522,703.42,118.34057786189348,69.43000000000006,162.20645646268775,14437,980,1101884.0,1310.21051,0.0679,2020-07-14,,
