city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
3552205,5187.0,69.20005984699928,344.9600000000001,71.27729991258285,216.42,71.8676358511137,197.78000000000003,84.67112154827302,5187,137,679378.0,763.4924900000002,0.0264,2020-07-06,,
3505708,2311.0,46.53343318561832,154.12999999999997,47.90343311329998,96.84,48.23912627774683,35.31999999999998,63.476957610417564,2311,219,274182.0,842.87079,0.0948,2020-07-06,,
3506003,1640.0000000000002,39.066842485900786,108.40000000000002,40.21648395643486,68.69,40.507030029590936,51.55000000000002,48.94304091017796,1640,32,376818.0,435.2233700000001,0.0195,2020-07-06,,
3106200,8080.0,84.29802590640644,553.95,87.18176685360977,420.31,87.73274401109981,254.51000000000005,109.06096575546701,8080,176,2512070.0,321.64709,0.0218,2020-07-06,,
1400100,14567.0,116.31488348965546,663.26,118.96709932251068,631.91,119.0840569564714,316.26,145.98060277262385,14567,293,399213.0,3648.92927,0.0201,2020-07-06,,
2304400,36939.000000000015,185.9836796359,2239.7000000000007,191.1982957322295,1929.5,191.82486358892345,226.28000000000043,260.5161776593197,36939,3375,2669342.0,1383.82418,0.0914,2020-07-06,,
5208707,7825.000000000001,86.36160061396534,467.81000000000006,88.66779776562662,391.48,89.05250114739094,157.50000000000009,112.90687118867552,7825,198,1516113.0,516.12248,0.0253,2020-07-06,,
3518800,7699.999999999999,83.27768687537575,516.5699999999998,85.88990063629792,324.26,86.60408438008645,176.3299999999999,111.13715524412876,7700,756,1379182.0,558.30195,0.0982,2020-07-06,,
2507507,14777.0,115.06731626629377,929.81,118.35212956566211,833.71,118.6774303426194,267.51,157.1279439009671,14777,378,809015.0,1826.54215,0.0256,2020-07-06,,
1302603,28854.0,167.18648391553788,1317.9699999999998,170.42634099234897,1150.44,170.82202464565398,162.4599999999998,227.7528058082608,28854,1845,2182763.0,1321.90256,0.0639,2020-07-06,,
2408102,13098.999999999998,111.91024812930958,806.2199999999998,115.03400469584477,691.01,115.3997059630727,334.50999999999993,143.09817519606756,13099,506,884122.0,1481.58286,0.0386,2020-07-06,,
1100205,14118.999999999998,115.89133799478813,758.84,118.84199267187596,693.59,119.05965362885205,225.41,156.20741353544759,14119,382,529544.0,2666.25625,0.0271,2020-07-06,,
2611606,21683.0,137.82973759554415,1307.79,141.66319164008897,1124.43,142.21140940746133,123.51,197.11543700086102,21683,1898,1645727.0,1317.53322,0.0875,2020-07-06,,
3304557,60232.99999999999,240.7007199109645,4235.0999999999985,247.78446675620447,2917.37,249.54722011205934,655.3899999999994,342.1023167596549,60233,6898,6718903.0,896.47075,0.1145,2020-07-06,,
2927408,38466.999999999985,183.69755611115818,2359.06,188.9588704486035,2105.84,189.4955649117206,918.5,240.55350426073863,38467,1277,2872347.0,1339.21842,0.0332,2020-07-06,,
3547809,7372.000000000001,83.76804675152488,491.9,86.28248290681984,307.41,86.86304597793966,169.82999999999996,111.66111583218614,7372,275,718773.0,1025.63674,0.0373,2020-07-06,,
3548708,9069.0,88.89774854837269,604.7099999999998,91.73939174078764,380.22,92.41508316811544,208.04999999999973,118.68902248133884,9069,436,838936.0,1081.01214,0.0481,2020-07-06,,
3549904,3527.0,57.654041357466745,235.22,59.34202123999894,148.43,59.77675622554711,95.45999999999998,74.73223641505693,3527,105,721944.0,488.54205,0.0298,2020-07-06,,
2111300,13597.0,108.78835629168438,713.5300000000002,111.53282639943485,665.31,111.71457051184713,59.510000000000105,156.93117871065382,13597,876,1101884.0,1233.97744,0.0644,2020-07-06,,
