city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
3505708,2142.9999999999995,44.1435811593912,141.15000000000003,45.47731585720246,88.68,45.85285004856031,28.30000000000004,60.73523978313703,2143,205,274182.0,781.59762,0.0957,2020-07-02,,
3506003,1409.0,37.17876280943739,92.74,38.27261166997105,57.0,38.566991119873535,58.35,44.90646113328405,1409,29,376818.0,373.92057,0.0206,2020-07-02,,
3106200,6570.0,80.20649234408279,442.7,82.50586775582336,336.01,83.00824124230927,184.2,103.32191256534895,6570,157,2512070.0,261.5373,0.0239,2020-07-02,,
1400100,10986.0,106.06732948386316,502.2600000000001,108.12680696218855,479.21,108.20643365271023,248.37000000000003,131.65179149191366,10986,227,399213.0,2751.91439,0.0207,2020-07-02,,
2304400,35615.0,177.51247331333698,2158.39,182.45286153365254,1861.78,183.32708005588864,202.74999999999974,251.73693010519509,35615,3296,2669342.0,1334.22394,0.0925,2020-07-02,,
5208707,7119.0,80.29284658125661,421.06,82.49460353332945,351.86,82.80615926440021,158.73000000000005,105.73909319307087,7119,186,1516113.0,469.55603,0.0261,2020-07-02,,
3518800,7117.999999999999,80.8127402697062,475.68,83.27941035993825,299.15,83.77868278923339,168.93999999999986,106.33104695936531,7118,693,1379182.0,516.10302,0.0974,2020-07-02,,
2507507,12694.0,108.89758324390692,796.49,111.98994837200183,712.87,112.43879062122484,196.5300000000001,147.34628594853788,12694,318,809015.0,1569.06856,0.0251,2020-07-02,,
1302603,28128.0,159.40939923874174,1288.23,162.5831653820794,1124.61,162.95276482974006,181.27000000000018,221.31960991819824,28128,1810,2182763.0,1288.64196,0.0643,2020-07-02,,
2408102,12112.000000000002,102.55916252671827,751.9,105.92523975985053,643.34,106.26288542187164,378.92,131.45297185724257,12112,464,884122.0,1369.94668,0.0383,2020-07-02,,
1100205,13241.0,112.1114578885628,711.4699999999998,114.7612961320104,651.3,115.02315023463316,245.48,150.12177208701425,13241,365,529544.0,2500.45322,0.0276,2020-07-02,,
2611606,20895.000000000004,135.8953518950029,1261.65,139.67806759354409,1084.17,140.2850799859581,107.8299999999997,197.79897021772362,20895,1851,1645727.0,1269.65165,0.0886,2020-07-02,,
3304557,57879.0,226.31098519559762,4055.32,234.74536932642997,2793.54,236.8870127723384,803.7999999999997,324.1283897476493,57879,6618,6718903.0,861.43527,0.1143,2020-07-02,,
2927408,34612.999999999985,176.8494269088249,2124.38,181.85918672967773,1896.76,182.4410211492465,779.3200000000003,236.77392005920336,34613,1189,2872347.0,1205.04243,0.0344,2020-07-02,,
3547809,6704.0,78.4476973028604,449.56,80.83172404521144,281.18,81.45597100348883,171.32,102.14261856479266,6704,259,718773.0,932.70059,0.0386,2020-07-02,,
3548708,8077.000000000001,88.01644933497008,541.34,90.5846165390976,338.34,91.23495576551431,210.6200000000001,114.1678754636294,8077,387,838936.0,962.76712,0.0479,2020-07-02,,
3549904,3064.0,52.95241622285412,205.55,54.590483454887845,128.17,55.02219537457938,91.05999999999996,68.58393134243501,3064,94,721944.0,424.40965,0.0307,2020-07-02,,
2111300,13244.999999999998,108.88784332625212,691.8100000000002,111.46637575628996,644.78,111.61471464033058,45.16999999999996,156.94350250579944,13245,842,1101884.0,1202.03216,0.0636,2020-07-02,,
