city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
5208707,9883.999999999998,93.41973057446731,590.77,96.18410970948405,493.52,96.69391170392299,74.90999999999997,134.20627077808848,9884,325,1516113.0,651.9303,0.0329,2020-07-21,,
3518800,10328.000000000002,99.80242097425914,692.4300000000002,102.98286038134323,436.19,103.77573624081516,151.81000000000006,137.8913239885423,10328,941,1379182.0,748.84968,0.0911,2020-07-21,,
2507507,17869.0,128.02399948620746,1119.6,131.69693027722568,1003.96,132.0954194680665,163.49,180.44506309946442,17869,525,809015.0,2208.73531,0.0294,2020-07-21,,
1302603,32259.000000000004,177.81209921223763,1484.08,181.54679844674385,1295.72,182.0141797395539,151.79999999999973,245.98974234998937,32259,1957,2182763.0,1477.89751,0.0607,2020-07-21,,
2408102,16720.999999999996,121.30386172206914,1032.49,124.71118702300475,886.94,125.2419121887193,167.89999999999995,172.7780073394818,16721,663,884122.0,1891.25483,0.0397,2020-07-21,,
1100205,16894.0,125.60807813564101,905.65,128.6331745426867,828.12,128.95518288509885,109.64,175.0424630271931,16894,466,529544.0,3190.29202,0.0276,2020-07-21,,
2611606,24308.0,148.009445508035,1468.2,152.02669752249426,1262.73,152.48092949479278,144.69000000000003,208.4736112918144,24308,2036,1645727.0,1477.0372,0.0838,2020-07-21,,
3304557,67121.0,252.2750459079906,4717.1399999999985,260.20907591373293,3247.45,262.27220723492377,388.28999999999917,361.9691664208348,67121,7796,6718903.0,998.98748,0.1161,2020-07-21,,
2927408,47373.00000000001,210.46999546229625,2906.3100000000004,216.0518555576392,2596.62,216.5180359459669,465.4900000000002,296.57134452085745,47373,1559,2872347.0,1649.27845,0.0329,2020-07-21,,
3547809,9051.999999999998,91.08907173694872,605.49,94.01297617828614,379.23,94.80884341610222,98.44,128.3876384590468,9052,347,718773.0,1259.3684,0.0383,2020-07-21,,
3548708,11278.0,101.56767958043314,752.1700000000002,104.78103852965735,473.18,105.5341349296688,102.55000000000008,145.2341108435799,11278,564,838936.0,1344.32186,0.05,2020-07-21,,
3549904,4822.000000000001,66.20893162000597,322.21,68.23522203570988,201.98,68.80730430893676,77.99999999999993,90.44365507560131,4822,153,721944.0,667.91884,0.0317,2020-07-21,,
2111300,15174.0,118.72614358984787,791.9399999999997,121.56852130266769,736.85,121.81860642659302,70.81999999999981,167.0350913050091,15174,1084,1101884.0,1377.09596,0.0714,2020-07-21,,
