city_ibge_code,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate,date,Municipio,leitos
3550308,125012.0,345.37720559037217,8378.660000000002,355.0039213042782,5259.77,358.85233904966276,2094.310000000002,472.9913421517408,125012,7026,12252023.0,1020.33762,0.0562,2020-06-29,,
3552205,4248.0,62.722066099241154,280.37000000000006,64.6430017539221,176.32,65.15562351599111,174.8700000000001,75.99668892973449,4248,115,679378.0,625.27783,0.0271,2020-06-29,,
3505708,2060.0,44.63425780380996,138.17,45.90005740407053,86.3,46.16952750133978,27.749999999999986,60.75907132671506,2060,203,274182.0,751.32576,0.0985,2020-06-29,,
3506003,1282.0,34.76179256341972,86.32999999999998,35.81946010511915,54.01,36.11154416834349,54.35999999999999,42.439551925966036,1282,26,376818.0,340.21729,0.0203,2020-06-29,,
3106200,5440.0,71.92093582609316,371.15,74.14462158579684,282.25,74.61134236897907,133.92000000000004,95.49151696418491,5440,130,2512070.0,216.55447,0.0239,2020-06-29,,
1400100,10942.000000000002,100.23799457069937,498.65999999999985,102.6492053332882,475.63,102.76756519230938,261.4599999999999,123.58690681198208,10942,225,399213.0,2740.89271,0.0206,2020-06-29,,
2304400,35080.999999999985,179.24268802972472,2130.87,184.19880757518825,1836.26,184.83525938554368,260.66999999999985,251.55830697691326,35081,3276,2669342.0,1314.21901,0.0934,2020-06-29,,
5208707,6654.999999999999,80.4608179943706,394.13999999999993,82.5899874822804,330.05,82.91328923835572,202.30999999999997,99.61459516911701,6655,161,1516113.0,438.95145,0.0242,2020-06-29,,
3518800,6601.000000000001,76.41172103225469,445.33,78.74965911742801,279.48,79.3468235729138,164.59000000000003,102.55716939809471,6601,669,1379182.0,478.61704,0.1013,2020-06-29,,
2507507,12694.0,107.97497839590412,793.26,111.0055095911728,711.28,111.28973339709265,290.48,141.927110564301,12694,318,809015.0,1569.06856,0.0251,2020-06-29,,
1302603,27132.0,159.59450447489056,1246.64,162.85211591682145,1089.5,163.19130386937246,183.62999999999988,221.19114591527645,27132,1771,2182763.0,1243.01172,0.0653,2020-06-29,,
2408102,9234.0,92.49773680004995,572.4799999999998,95.27975919958716,490.69,95.65953383291868,215.44999999999996,122.53134106188604,9234,343,884122.0,1044.4260000000004,0.0371,2020-06-29,,
1100205,12795.000000000002,108.50659897076315,687.5,111.43659910550942,629.22,111.68673699326176,274.05,141.37279622374746,12795,354,529544.0,2416.2298100000007,0.0277,2020-06-29,,
2611606,20656.0,132.6644319897067,1252.84,136.5537898234667,1078.93,137.09377307212577,147.6199999999999,191.947370738266,20656,1816,1645727.0,1255.12919,0.0879,2020-06-29,,
3304557,56350.99999999999,228.00324027468903,3956.13,235.72821569714046,2722.51,237.37468604667512,972.73,315.3385712054569,56351,6417,6718903.0,838.69346,0.1139,2020-06-29,,
2927408,32599.0,180.27877906680584,1995.81,184.9481929671609,1782.73,185.4602684723016,739.9800000000004,231.4866339008529,32599,1129,2872347.0,1134.92555,0.0346,2020-06-29,,
3547809,6135.000000000001,77.99423185095294,409.72,80.10725436575768,257.3,80.65768532520757,145.70999999999995,100.63331217942705,6135,254,718773.0,853.5379,0.0414,2020-06-29,,
3548708,7490.999999999999,84.27936229641814,503.24,86.70874297953414,316.3,87.38258470136316,192.61,109.32160438288712,7491,364,838936.0,892.91674,0.0486,2020-06-29,,
3549904,2896.0,53.31841079114165,193.13,54.865430184159955,120.93,55.195113273666976,90.62999999999998,66.63452800329739,2896,87,721944.0,401.13915,0.03,2020-06-29,,
2111300,12938.0,111.60292436702869,677.88,114.18163918631019,631.28,114.36637760842443,47.02999999999997,155.8302089753233,12938,813,1101884.0,1174.17078,0.0628,2020-06-29,,
