,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-05,30.0,5.245450168931879,1.23,5.35565565311545,0.61,5.377819955590507,1.23,5.442613101602701,30,1,274182.0,10.94164,0.0333
2020-04-06,31.000000000000004,5.275711450897529,1.08,5.369164861794739,0.63,5.39082844404562,1.08,5.4550182623364565,31,1,274182.0,11.30636,0.0323
2020-04-07,34.0,5.651155240794183,1.38,5.761228649824233,0.55,5.7826685496884185,1.38,5.841841241501611,34,2,274182.0,12.40052,0.0588
2020-04-08,41.0,6.281799909342077,1.94,6.423177570409377,0.57,6.442228659478808,1.94,6.494958262243325,41,2,274182.0,14.953570000000001,0.0488
2020-04-09,42.0,6.086116009476657,1.68,6.207238361848857,0.58,6.226829697430955,1.68,6.432329172691537,42,2,274182.0,15.31829,0.0476
2020-04-10,44.0,6.3451723476365975,1.94,6.478071636004971,0.63,6.4960381865574135,1.94,6.68717738766824,44,2,274182.0,16.047729999999998,0.0455
2020-04-11,43.0,6.340235473433605,1.9200000000000002,6.475383066551805,0.65,6.492925831902429,1.9200000000000002,6.688908352600965,43,2,274182.0,15.683010000000001,0.0465
2020-04-12,48.00000000000001,6.787614984051259,2.3,6.927576572779053,1.34,6.961014090756976,2.3,7.124265264260979,48,2,274182.0,17.50662,0.0417
2020-04-13,49.0,6.770390078731197,2.5300000000000002,6.9364747399656705,1.27,6.9664755664670075,2.5300000000000002,7.339139230622665,49,2,274182.0,17.87134,0.0408
2020-04-14,50.99999999999999,7.011909061508764,2.2800000000000002,7.153787017158724,1.22,7.19084617321694,1.7400000000000002,8.448130030373648,51,4,274182.0,18.60078,0.0784
2020-04-15,63.99999999999999,7.826489595849432,3.41,8.017109166896718,1.76,8.064517306940285,2.71,9.19011397913513,64,4,274182.0,23.34216,0.0625
2020-04-16,97.00000000000001,9.308549345042488,5.1899999999999995,9.557520123394506,3.22,9.61237696457494,4.2299999999999995,10.819130783435929,97,5,274182.0,35.377959999999995,0.0515
2020-04-17,100.99999999999999,9.587133633841312,5.33,9.81412407263793,3.14,9.878128937867299,4.18,11.074934844872987,101,5,274182.0,36.83685,0.0495
2020-04-18,115.99999999999999,10.72668719511379,6.98,10.992279935564696,3.66,11.061402179733733,6.040000000000001,12.194969570617339,116,5,274182.0,42.30766,0.0431
2020-04-19,119.99999999999999,10.516557411909082,6.569999999999999,10.773898078132158,3.62,10.834781022151754,5.34,12.031621971817735,120,5,274182.0,43.76655,0.0417
2020-04-20,125.99999999999999,10.79354464764037,7.0,11.062594906286956,4.29,11.13853249133862,5.92,12.296704329768096,126,5,274182.0,45.954879999999996,0.0397
2020-04-21,144.0,11.633815219679938,8.23,11.963434145999075,5.03,12.052089302924063,6.8500000000000005,13.278385147344242,144,5,274182.0,52.519859999999994,0.0347
2020-04-22,148.00000000000003,11.849169940667926,8.45,12.150774801749407,4.99,12.228296213407178,6.51,13.74403646618556,148,5,274182.0,53.97874,0.0338
2020-04-23,161.99999999999997,11.836964871694828,9.559999999999999,12.16930307674755,5.63,12.244387995066857,7.879999999999999,13.66095697433183,162,6,274182.0,59.08484,0.037000000000000005
2020-04-24,169.99999999999997,12.509519607406226,10.64,12.854278696530614,6.3,12.933772876004928,8.700000000000001,14.394370181751368,170,11,274182.0,62.00261,0.0647
2020-04-25,218.99999999999997,13.490161023666264,13.820000000000002,13.901497920887678,8.14,14.006857050903477,11.900000000000002,15.335652262066661,219,13,274182.0,79.87395,0.0594
2020-04-26,223.0,14.478692111255258,14.309999999999997,14.886867543325735,8.97,15.00426356915011,12.009999999999998,16.419809451520514,223,13,274182.0,81.33284,0.0583
2020-04-27,246.00000000000003,15.057418722538689,15.589999999999998,15.497875937878025,9.44,15.61635548346216,13.059999999999999,16.979365135482553,246,13,274182.0,89.72143,0.0528
2020-04-28,253.00000000000003,15.95805106958221,15.979999999999999,16.374699812191793,9.66,16.47650429974131,13.7,17.86917632758328,253,13,274182.0,92.27447,0.0514
2020-04-29,278.99999999999994,16.348978283339022,18.48,16.817101144641157,11.36,16.954211597980336,15.07,18.630322871679663,279,15,274182.0,101.75723,0.0538
2020-04-30,312.99999999999994,16.072223356970984,19.34,16.594485940708246,11.95,16.73034559225731,14.15,19.150017089952023,313,15,274182.0,114.15775,0.0479
2020-05-01,313.99999999999994,16.94984282278664,19.359999999999996,17.4333465438272,11.74,17.56228833942695,14.029999999999996,20.00596418646957,314,15,274182.0,114.52247,0.0478
2020-05-02,324.0,17.34231701924399,21.18,17.84055379173975,13.32,17.96727468471386,14.2,20.955084771429053,324,19,274182.0,118.16968,0.0586
2020-05-03,362.0,17.757263416427772,23.44,18.33761173218596,14.2,18.50805241078607,16.87,21.268401064452025,362,20,274182.0,132.02909,0.0552
2020-05-04,365.0,17.918491098089795,22.97,18.42044579352854,13.76,18.582659207775492,15.969999999999999,21.487061904619008,365,20,274182.0,133.12325,0.0548
2020-05-05,410.00000000000006,19.797494995094915,25.63,20.359516400956288,15.15,20.55814700017509,17.4,23.614268242875212,410,21,274182.0,149.53571000000002,0.0512
2020-05-06,447.0,19.717233399472985,28.860000000000003,20.33987445706814,18.1,20.494889434424696,20.410000000000004,23.69286435220785,447,34,274182.0,163.0304,0.0761
2020-05-07,458.99999999999994,20.646916271326127,30.69,21.30745530360563,18.84,21.460243510155042,21.130000000000003,24.537717678889553,459,34,274182.0,167.40705,0.0741
2020-05-08,490.0,22.73037837366772,32.65,23.345260782653533,19.91,23.50921310912173,22.009999999999998,26.650209789384057,490,42,274182.0,178.71341,0.0857
2020-05-09,507.0,21.301301710117496,32.900000000000006,21.959778107837398,19.87,22.166302229859056,19.080000000000005,25.990065390258238,507,44,274182.0,184.91367,0.0868
2020-05-10,529.0000000000001,22.856075822857303,34.77,23.503644441239363,20.68,23.71832418237431,20.460000000000008,27.821576649656777,529,58,274182.0,192.93753999999998,0.1096
2020-05-11,531.0,22.31770597530132,35.11,22.98946932836859,22.21,23.135289062382604,19.520000000000003,27.725437031467308,531,58,274182.0,193.66698,0.1092
2020-05-12,534.0,23.497930276361092,34.69,24.106501763481305,21.54,24.267093506902043,18.71,29.14196666685557,534,61,274182.0,194.76113999999998,0.1142
2020-05-13,557.9999999999999,23.240108137928843,35.97,23.911665066712235,21.98,24.069634942446182,17.49,29.233245067417972,558,66,274182.0,203.51445,0.1183
2020-05-14,586.0,23.18767959172467,37.459999999999994,23.867603248933168,23.12,24.02057628052427,18.119999999999994,29.069562234145337,586,73,274182.0,213.72665,0.1246
2020-05-15,665.0,24.249619386787092,42.04,24.948840462114475,26.55,25.097652089469253,22.680000000000003,30.436264753106812,665,76,274182.0,242.53963,0.1143
2020-05-16,695.0000000000001,25.955856076162558,45.22,26.69142680050028,28.03,26.900211237952476,24.04,32.10479129728808,695,80,274182.0,253.48126000000002,0.1151
2020-05-17,727.9999999999999,25.703535110402953,48.53000000000001,26.50671268135144,29.98,26.688675822747694,25.090000000000007,32.231565602870134,728,82,274182.0,265.51707000000005,0.1126
2020-05-18,735.0,25.636806715850135,49.68000000000001,26.436627216531583,31.02,26.608172778036796,26.710000000000008,32.22123650355743,735,82,274182.0,268.07011,0.1116
2020-05-19,764.0,27.050062080998238,50.52000000000001,27.88570348020395,31.47,28.157087182197287,24.89000000000001,34.527125085455154,764,86,274182.0,278.64703,0.1126
2020-05-20,794.0,26.831110391642106,52.89,27.614640769861282,32.86,27.8033952036165,24.029999999999998,34.296922278504496,794,87,274182.0,289.58867000000004,0.1096
2020-05-21,836.0000000000001,27.33998810341639,54.45,28.17973118209167,34.19,28.40230887612747,23.76,35.328528146670656,836,88,274182.0,304.90696,0.1053
2020-05-22,854.0,27.761436809671324,56.75000000000001,28.64468316699233,35.29,28.903352292379058,24.10000000000001,36.9529305298981,854,89,274182.0,311.47194,0.1042
2020-05-23,878.9999999999999,28.684856808096672,56.65,29.524527262955626,35.03,29.698599463628078,23.749999999999993,36.795781886603045,879,95,274182.0,320.58997,0.1081
2020-05-24,913.9999999999999,28.995530829436596,60.019999999999996,29.88136556586409,37.51,30.073009627917326,25.249999999999993,38.01732907637003,914,96,274182.0,333.35522000000003,0.105
2020-05-25,920.0000000000001,29.258112921327854,59.300000000000004,30.061915636186125,36.39,30.2812924380247,24.190000000000005,37.8448737838716,920,100,274182.0,335.54354,0.1087
2020-05-26,954.0000000000001,29.73875477140116,61.89,30.570384939570772,38.27,30.805608829457267,27.200000000000003,38.931630618640455,954,103,274182.0,347.94407,0.10800000000000001
2020-05-27,985.0,30.423216812364224,64.72999999999999,31.2999460257062,40.59,31.55326482651393,28.75999999999999,39.38850527088769,985,105,274182.0,359.25042,0.1066
2020-05-28,1047.0,31.03867252185879,68.89,31.945689723641777,42.59,32.19579152496785,31.430000000000007,39.87718115373348,1047,109,274182.0,381.86314,0.1041
2020-05-29,1107.0,33.815527483537785,74.05,34.762376198843185,47.25,34.99300357199849,32.01,42.78863680223921,1107,115,274182.0,403.74642,0.1039
2020-05-30,1159.0,33.03972509485263,76.07,34.010656188074854,47.77,34.31620367032802,30.849999999999994,43.23374838005489,1159,126,274182.0,422.71192,0.1087
2020-05-31,1184.0,33.019158809467704,79.97,34.01940840880171,49.52,34.25214954546427,31.43999999999999,43.126858982037696,1184,126,274182.0,431.82995,0.1064
2020-06-01,1188.0000000000002,34.029865077189434,78.44000000000001,34.97478401894309,48.13,35.275325897455815,28.760000000000005,43.84211189892174,1188,127,274182.0,433.28884000000005,0.1069
2020-06-02,1254.0,34.7559252996427,84.0,35.730353250903406,52.09,36.00138946532958,33.47999999999999,45.324062064428894,1254,136,274182.0,457.36044000000004,0.1085
2020-06-03,1280.0,33.986485727730255,84.08999999999999,34.984112281451594,53.19,35.232967688249204,31.19999999999999,44.56968136491103,1280,138,274182.0,466.84319000000005,0.1078
2020-06-04,1326.0,34.84517270162483,87.29,35.89667617769173,55.77,36.12600809120849,32.84,45.636264199658264,1326,137,274182.0,483.62037000000004,0.1033
2020-06-05,1351.0,34.84402184860207,90.21000000000001,35.92529970071035,57.13,36.25217591518968,33.46,45.947198307657814,1351,139,274182.0,492.7384,0.1029
2020-06-06,1412.0,37.21191293989688,94.44000000000001,38.32517011895009,58.91,38.63108288213605,37.79000000000001,48.37888356243326,1412,144,274182.0,514.9864,0.102
2020-06-07,1437.0,37.735017094888335,94.85,38.78520355949566,58.92,39.06437782880351,34.83,48.961086826502566,1437,146,274182.0,524.10443,0.1016
2020-06-08,1453.0000000000002,36.027786695013816,95.46999999999998,37.11164391591154,60.07,37.38795546885941,36.16999999999998,47.759741266662935,1453,146,274182.0,529.93997,0.1005
2020-06-09,1478.0,36.57423335429665,97.47,37.71796979497367,61.14,38.0034951741882,35.58,48.55093903116686,1478,151,274182.0,539.058,0.1022
2020-06-10,1535.0,38.121766628910194,101.02000000000001,39.21758395043084,64.01,39.480486204061506,36.29000000000002,50.17674274124629,1535,158,274182.0,559.8471099999999,0.1029
2020-06-11,1550.9999999999998,38.31606198529027,102.54,39.43372675845647,64.51,39.67050171173294,33.650000000000006,50.749836433034915,1551,160,274182.0,565.68265,0.1032
2020-06-12,1577.0,38.555797163973864,105.22000000000001,39.65498322972152,65.93,39.965269859585526,31.170000000000016,52.7346232938038,1577,161,274182.0,575.1654,0.1021
2020-06-13,1608.0,39.13651321549566,105.46,40.29361074248207,66.29,40.579316981273436,29.39,52.72854825433848,1608,163,274182.0,586.47176,0.1014
2020-06-14,1638.0000000000002,38.687792034765344,110.42,39.82176606487026,68.93,40.12079451512959,30.450000000000003,52.374547263056144,1638,168,274182.0,597.4134,0.1026
2020-06-15,1645.0000000000002,38.991314754219644,109.31,40.20089708280932,68.29,40.553150632998005,30.86999999999999,53.28552939996321,1645,170,274182.0,599.96645,0.1033
2020-06-16,1686.0,39.8044614523944,113.19000000000001,41.03779052915924,70.85,41.37424019260235,29.190000000000012,54.41285137676113,1686,175,274182.0,614.92002,0.1038
2020-06-17,1693.9999999999995,39.12583171091328,110.11000000000001,40.27044334335925,69.83,40.587309680129174,26.020000000000024,53.34413481529079,1694,179,274182.0,617.83779,0.1057
2020-06-18,1696.9999999999998,39.98810429175763,112.91999999999999,41.0976676327074,69.59,41.4106288873821,25.62999999999998,54.567294650317294,1697,179,274182.0,618.93195,0.1055
2020-06-19,1790.9999999999998,41.63817935258433,119.66,42.96327943486135,74.51,43.240181310882356,29.44999999999999,56.00420107798913,1791,179,274182.0,653.21575,0.0999
2020-06-20,1766.0000000000002,40.546962421569404,118.88,41.84747736263396,74.43,42.171749567882074,24.439999999999984,56.74530840750296,1766,180,274182.0,644.09772,0.1019
2020-06-21,1803.0,39.5136340106459,118.09,40.75040579831411,73.44,41.032206530081616,23.24000000000001,56.257333636413904,1803,183,274182.0,657.5924,0.1015
2020-06-22,1808.0,41.43176208044873,120.13,42.643236381528425,74.8,42.96749479654253,24.66000000000001,56.530697176245084,1808,183,274182.0,659.4160099999999,0.1012
2020-06-23,1851.0,42.07666643860774,123.1,43.36691894273628,76.74,43.654118460757616,25.629999999999995,57.474645749586,1851,187,274182.0,675.09902,0.10099999999999999
2020-06-24,1884.0,41.56537020164743,125.14999999999999,42.719366802423465,78.36,43.06059335401685,24.12999999999998,57.991061301799704,1884,187,274182.0,687.13482,0.0993
2020-06-25,1933.0,42.67904413269829,127.68,43.938042833981676,79.7,44.243435762616905,25.14,59.038719618072804,1933,193,274182.0,705.0061599999999,0.0998
2020-06-26,1987.0,42.36820801621247,131.04999999999998,43.60306813178461,82.18,43.96106402835412,25.82999999999997,58.938486962718564,1987,193,274182.0,724.70111,0.0971
2020-06-27,2016.0,44.68203037445634,134.17,45.94383678344506,84.41,46.23221861844659,28.709999999999994,61.109829037974784,2016,195,274182.0,735.27803,0.0967
2020-06-28,2048.0,43.083578628924826,134.0,44.361257280139704,84.33,44.724291469790195,23.58,59.612869415923946,2048,203,274182.0,746.94911,0.0991
2020-06-29,2060.0,42.072462742417656,137.43,43.475259875153384,86.87,43.811771491371154,28.120000000000005,59.213261584502746,2060,203,274182.0,751.32576,0.0985
2020-06-30,2103.9999999999995,43.91448301166505,139.79000000000002,45.18834936332393,86.3,45.50293307229566,26.60000000000001,61.0416838700979,2104,202,274182.0,767.3735,0.096
2020-07-01,2143.0000000000005,43.783567786109074,144.19,45.186948426296816,90.41,45.48232852527241,34.079999999999984,60.527422835864364,2143,205,274182.0,781.59762,0.0957
2020-07-02,2194.9999999999995,44.06818408426706,146.23,45.4538793557255,91.35,45.84716619906674,33.31,61.2786539778195,2195,210,274182.0,800.56313,0.0957
2020-07-03,2266.9999999999995,47.06033522527386,149.04999999999998,48.319125111234705,92.92,48.69056840410833,29.389999999999986,64.65741435684798,2267,219,274182.0,826.8230599999999,0.0966
2020-07-04,2267.0000000000005,46.288615874704654,150.11,47.648358414492726,93.75,47.96950655985488,31.230000000000018,63.415908266081956,2267,219,274182.0,826.8230599999999,0.0966
2020-07-05,2311.0,47.19925311855576,153.0,48.5887939235941,95.95,48.967523880113596,34.91,63.415033451672706,2311,219,274182.0,842.87079,0.0948
